generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,4.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478592,2026-09-20,2026-09-20T16:30:00Z,la-liga,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,home,Leo Román,Bet365,5.5,over,6.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"RC Deportivo de A Coruna: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T23:36:25Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,6.5,over,9.0000,3.9884,0.132816,0.000000,7.529,0.195341,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,4.5,over,11.0000,2.3113,0.098857,0.000000,10.116,0.087430,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,3.5,over,5.0000,2.3113,0.212194,0.000000,4.713,0.060971,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,2.5,over,2.5000,2.3113,0.400880,0.000000,2.495,0.002200,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,5.5,over,4.3330,3.9884,0.229754,0.000000,4.352,-0.004477,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,1.5,over,1.5000,2.3113,0.650247,0.000000,1.538,-0.024630,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Villarreal CF,Levante UD,home,Péter Gulácsi,Bet365,0.5,over,1.1000,2.3113,0.883594,0.000000,1.132,-0.028046,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,4.5,over,2.6250,3.9884,0.368248,0.000000,2.716,-0.033349,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,1.5,over,1.0830,3.9884,0.879369,0.000000,1.137,-0.047643,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,3.5,over,1.7270,3.9884,0.541764,0.000000,1.846,-0.064373,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478604,2026-09-20,2026-09-20T16:30:00Z,la-liga,Villarreal CF,Levante UD,Levante UD,Villarreal CF,away,Mathew Ryan,Bet365,2.5,over,1.2850,3.9884,0.725284,0.000000,1.379,-0.068010,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,1.5,over,1.1250,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,2.5,over,1.4000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,3.5,over,2.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,4.5,over,3.4000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,5.5,over,6.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Nahuel Noll,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,1.5,over,1.1810,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,2.5,over,1.5710,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,3.5,over,2.5000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,4.5,over,4.3330,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72513218,2026-09-20,2026-09-20T17:30:00Z,bundesliga,SC Paderborn 07,TSG Hoffenheim,,,,Oliver Baumann,Bet365,5.5,over,9.0000,,,,,,missing_lineup,,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,5.5,over,7.0000,4.5579,0.315303,0.000000,3.172,1.207119,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,4.5,over,3.7500,4.5579,0.464802,0.000000,2.151,0.743008,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,3.5,over,2.1000,4.5579,0.633590,0.000000,1.578,0.330538,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,2.5,over,1.4440,4.5579,0.794460,0.000000,1.259,0.147200,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,US Lecce,AC Milan,away,Wladimiro Falcone,Bet365,1.5,over,1.1420,4.5579,0.916174,0.000000,1.091,0.046271,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,0.5,over,1.0830,2.0914,0.858966,0.000000,1.164,-0.069740,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,1.5,over,1.4440,2.0914,0.599873,0.000000,1.667,-0.133784,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,2.5,over,2.2500,2.0914,0.346132,0.000000,2.889,-0.221204,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,3.5,over,4.3330,2.0914,0.170181,0.000000,5.876,-0.262607,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,71945274,2026-09-20,2026-09-20T18:45:00Z,serie-a,AC Milan,US Lecce,AC Milan,US Lecce,home,Mike Maignan,Bet365,4.5,over,10.0000,2.0914,0.073325,0.000000,13.638,-0.266751,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,4.5,over,8.0000,2.7204,0.155185,0.000000,6.444,0.241482,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,3.5,over,3.7500,2.7204,0.294774,0.000000,3.392,0.105403,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,2.5,over,2.1000,2.7204,0.496850,0.000000,2.013,0.043384,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,0.5,over,1.0620,2.7204,0.918034,0.000000,1.089,-0.025048,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Paris Saint-Germain,Olympique Marseille,away,Matvey Safonov,Bet365,1.5,over,1.3330,2.7204,0.729074,0.000000,1.372,-0.028144,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,2.5,over,1.1420,3.5623,0.660672,0.000000,1.514,-0.245513,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,3.5,over,1.4000,3.5623,0.463911,0.000000,2.156,-0.350524,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,4.5,over,1.9090,3.5623,0.293957,0.000000,3.402,-0.438835,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,5.5,over,2.7500,3.5623,0.170032,0.000000,5.881,-0.532411,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,6.5,over,4.5000,3.5623,0.090790,0.000000,11.014,-0.591447,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,7.5,over,9.0000,3.5623,0.045197,0.000000,22.125,-0.593224,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72036192,2026-09-20,2026-09-20T18:45:00Z,ligue-1,Olympique Marseille,Paris Saint-Germain,Olympique Marseille,Paris Saint-Germain,home,Jeffrey De Lange,Bet365,8.5,over,11.0000,3.5623,0.021157,0.000000,47.265,-0.767269,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,1.5,over,1.2000,2.3646,0.661574,0.000000,1.512,-0.206111,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,2.5,over,1.6150,2.3646,0.413864,0.000000,2.416,-0.331609,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,3.5,over,2.6250,2.3646,0.222697,0.000000,4.490,-0.415420,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,4.5,over,4.5000,2.3646,0.105581,0.000000,9.471,-0.524886,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Stole Dimitrievski,Bet365,5.5,over,10.0000,2.3646,0.045011,0.000000,22.217,-0.549888,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,no_value,,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,1.5,over,1.2220,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,2.5,over,1.7270,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,3.5,over,2.7500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,4.5,over,5.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T23:36:27Z,72478602,2026-09-20,2026-09-20T19:00:00Z,la-liga,Valencia CF,Real Sociedad San Sebastian,,,,Alejandro Remiro,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T23:36:25Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
