generated_at,event_id,match_date,kickoff_at,league,home_team,away_team,team,opponent,venue,goalkeeper,bookmaker,line,side,odds_decimal,model_mean,model_probability,push_probability,fair_odds,edge,lineup_status,lineup_source,data_issue_detail,capture_mode,captured_at,candidate_status,blockers,strongest_for_fixture,selection_policy,three_way_source
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,1.5,over,1.4440,2.1659,0.617598,0.000000,1.619,-0.108188,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,2.5,over,2.2500,2.1659,0.364855,0.000000,2.741,-0.179077,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,4.5,over,10.0000,2.1659,0.081558,0.000000,12.261,-0.184417,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72221288,2026-09-19,2026-09-19T16:30:00Z,epl,Nottingham Forest,Coventry City,Nottingham Forest,Coventry City,home,Matz Sels,Bet365,3.5,over,4.3330,2.1659,0.184136,0.000000,5.431,-0.202137,predicted_starter,fotmob_confirmed_lineups,Coventry City: 4 prior matches available; minimum 6 required,publication,2026-09-19T11:51:07Z,blocked,history_lt_6,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,0.5,over,1.0500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,1.5,over,1.2850,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,2.5,over,1.8330,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,3.5,over,3.2500,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,RC Celta de Vigo,Racing Santander,home,Ionuț Radu,Bet365,4.5,over,6.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: opponent shots on target, opponent shots, opponent expected goals, opponent expected goals per shot",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,1.5,over,1.1420,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,2.5,over,1.4440,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,3.5,over,2.1000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,4.5,over,3.5000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72478590,2026-09-19,2026-09-19T16:30:00Z,la-liga,RC Celta de Vigo,Racing Santander,Racing Santander,RC Celta de Vigo,away,Julen Agirrezabala,Bet365,5.5,over,7.0000,,,,,,predicted_starter,fotmob_confirmed_lineups,"Racing Santander: 0 prior matches available; minimum 6 required. Missing recent data: team shots on target conceded, team shots conceded, team expected goals conceded, team save history",publication,2026-09-19T11:51:07Z,blocked,history_lt_6|missing_priced_edge|missing_registered_feature,no,,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,4.5,over,8.0000,3.3929,0.264645,0.000000,3.779,1.117156,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,3.5,over,3.7500,3.3929,0.431113,0.000000,2.320,0.616675,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,5.5,over,8.0000,3.5499,0.168373,0.000000,5.939,0.346984,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,2.5,over,2.1000,3.3929,0.631625,0.000000,1.583,0.326412,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,4.5,over,4.0000,3.5499,0.291792,0.000000,3.427,0.167168,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,1.5,over,1.3630,3.3929,0.823349,0.000000,1.215,0.122225,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,3.5,over,2.2500,3.5499,0.461532,0.000000,2.167,0.038447,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,home,Fabian Bredlow,Bet365,0.5,over,1.0620,3.3929,0.953152,0.000000,1.049,0.012247,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,2.5,over,1.5000,3.5499,0.658603,0.000000,1.518,-0.012095,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72513204,2026-09-19,2026-09-19T16:30:00Z,bundesliga,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,VfB Stuttgart,away,Gregor Kobel,Bet365,1.5,over,1.1660,3.5499,0.840235,0.000000,1.190,-0.020286,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,0.5,over,1.0620,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,1.5,over,1.3330,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,2.5,over,2.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,3.5,over,3.5000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Anthony Lopes,Bet365,4.5,over,7.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,0.5,over,1.0500,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,1.5,over,1.2850,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,2.5,over,1.8330,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,3.5,over,3.2500,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036184,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Angers SCO,ESTAC Troyes,,,,Patrick Beach,Bet365,4.5,over,6.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,0.5,over,1.0620,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,1.5,over,1.3330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,2.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,3.5,over,3.5000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,4.5,over,7.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Ewan Hatfout,Bet365,5.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,0.5,over,1.0500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,1.5,over,1.2850,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,2.5,over,1.8330,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,3.5,over,3.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036188,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Le Mans FC,FC Lorient,,,,Landry Mvogo,Bet365,4.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,1.5,over,1.1000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,2.5,over,1.3330,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,3.5,over,1.8330,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,4.5,over,2.7500,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,5.5,over,5.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Brice Samba,Bet365,6.5,over,10.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,1.5,over,1.1660,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,2.5,over,1.5330,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,3.5,over,2.3750,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,4.5,over,4.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036190,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Olympique Lyon,Stade Rennais FC,,,,Dominik Greif,Bet365,5.5,over,8.0000,,,,,,missing_lineup,,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_team_unresolved|missing_lineup|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,4.5,over,10.0000,2.4283,0.113885,0.000000,8.781,0.138854,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,3.5,over,4.5000,2.4283,0.235395,0.000000,4.248,0.059278,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,2.5,over,2.3750,2.4283,0.429231,0.000000,2.330,0.019425,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,1.5,over,1.4440,2.4283,0.674697,0.000000,1.482,-0.025737,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,Toulouse FC,Le Havre AC,home,Guillaume Restes,Bet365,0.5,over,1.0830,2.4283,0.894794,0.000000,1.118,-0.030938,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,no_value,,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,1.5,over,1.1110,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,2.5,over,1.4000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,3.5,over,2.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,4.5,over,3.2500,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,5.5,over,6.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,72036200,2026-09-19,2026-09-19T18:45:00Z,ligue-1,Toulouse FC,Le Havre AC,,,,Lionel M'Pasi-Nzau,Bet365,6.5,over,11.0000,,,,,,goalkeeper_not_matched_to_lineup,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,blocked,goalkeeper_not_matched_to_lineup|goalkeeper_team_unresolved|missing_priced_edge,no,,odds_payload
2026-09-19T11:51:09Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,4.5,over,7.0000,3.1325,0.220541,0.000000,4.534,0.543784,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,3.5,over,3.4000,3.1325,0.379116,0.000000,2.638,0.288995,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,value_ladder,,no,value_ladder,odds_payload
2026-09-19T11:51:09Z,71945284,2026-09-19,2026-09-19T18:45:00Z,serie-a,Venezia FC,Lazio Rome,Lazio Rome,Venezia FC,away,Christos Mandas,Bet365,2.5,over,1.9090,3.1325,0.583091,0.000000,1.715,0.113121,predicted_starter,fotmob_confirmed_lineups,,publication,2026-09-19T11:51:07Z,eligible_shadow,,yes,near_even_value_v2,odds_payload
