captured_at,match_date,event_id,kickoff_at,capture_mode,bookmaker,competition,league,home_team,away_team,player,line,side,odds_decimal,under_odds_decimal,home_price,draw_price,away_price,source
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Eldin Lolic,5.5,over,4.5000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Eldin Lolic,6.5,over,9.0000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Carlo Pinsoglio,0.5,over,1.1000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Carlo Pinsoglio,1.5,over,1.5000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Carlo Pinsoglio,2.5,over,2.5000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Carlo Pinsoglio,3.5,over,5.0000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944894,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Frosinone Calcio,Juventus Turin,Carlo Pinsoglio,4.5,over,11.0000,,7.5000,4.5000,1.4200,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Alexandru Borbei,1.5,over,1.2220,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Alexandru Borbei,5.5,over,11.0000,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Filip Stankovic,0.5,over,1.0710,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Filip Stankovic,1.5,over,1.4000,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Filip Stankovic,2.5,over,2.2000,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Filip Stankovic,3.5,over,4.0000,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Filip Stankovic,4.5,over,9.0000,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Alexandru Borbei,2.5,over,1.6660,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Alexandru Borbei,3.5,over,2.6250,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T15:57:33Z,2026-08-23,71944908,2026-08-23T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Venezia FC,US Lecce,Alexandru Borbei,4.5,over,5.0000,,1.8330,3.4000,4.5000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Mike Maignan,2.5,over,1.8330,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Mike Maignan,4.5,over,6.5000,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Mike Maignan,0.5,over,1.0500,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Mike Maignan,1.5,over,1.2850,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Diego Mascardi,2.5,over,1.4440,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Diego Mascardi,3.5,over,2.1000,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Diego Mascardi,4.5,over,3.5000,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Diego Mascardi,1.5,over,1.1250,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Diego Mascardi,5.5,over,6.5000,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944904,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Torino FC,AC Milan,Mike Maignan,3.5,over,3.4000,,4.3330,3.3000,1.9000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Marco Carnesecchi,0.5,over,1.0830,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Marco Carnesecchi,1.5,over,1.4440,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Marco Carnesecchi,2.5,over,2.2500,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Marco Carnesecchi,4.5,over,10.0000,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Arijanet Muric,1.5,over,1.0830,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Arijanet Muric,4.5,over,2.6250,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Arijanet Muric,6.5,over,9.0000,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Arijanet Muric,2.5,over,1.2850,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Marco Carnesecchi,3.5,over,4.5000,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Arijanet Muric,5.5,over,4.3330,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,71944890,2026-08-23T18:45:00Z,close,Bet365,Italy - Serie A,serie-a,Atalanta BC,Sassuolo Calcio,Arijanet Muric,3.5,over,1.7270,,1.5330,4.2000,6.0000,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Brice Samba,2.5,over,1.1420,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Brice Samba,3.5,over,1.4000,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Brice Samba,5.5,over,2.7500,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Brice Samba,6.5,over,4.5000,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Brice Samba,7.5,over,9.0000,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Lucas Chevalier,0.5,over,1.0830,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Lucas Chevalier,1.5,over,1.4440,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Brice Samba,4.5,over,1.9090,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Lucas Chevalier,2.5,over,2.2500,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Lucas Chevalier,3.5,over,4.3330,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T17:56:06Z,2026-08-23,72036520,2026-08-23T18:45:00Z,close,Bet365,France - Ligue 1,ligue-1,Stade Rennais FC,Paris Saint-Germain,Lucas Chevalier,4.5,over,10.0000,,6.0000,5.0000,1.4440,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Matias Dituro,3.5,over,1.4440,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Joan Garcia,1.5,over,1.5330,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Joan Garcia,2.5,over,2.6250,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Joan Garcia,3.5,over,5.5000,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Matias Dituro,2.5,over,1.1660,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Matias Dituro,4.5,over,1.9090,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Matias Dituro,5.5,over,3.0000,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Matias Dituro,6.5,over,5.0000,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Matias Dituro,7.5,over,9.0000,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-23T19:02:37Z,2026-08-23,72478492,2026-08-23T19:30:00Z,close,Bet365,Spain - LaLiga,la-liga,Elche CF,FC Barcelona,Joan Garcia,0.5,over,1.1110,,8.5000,5.5000,1.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,1.5,over,1.1000,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,3.5,over,1.8330,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,3.5,over,4.3330,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,5.5,over,5.0000,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,1.5,over,1.4000,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,0.5,over,1.0710,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,2.5,over,2.2000,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,Mile Svilar,4.5,over,9.0000,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,4.5,over,2.7500,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,2.5,over,1.3330,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944902,2026-08-24T18:45:00Z,publication,Bet365,Italy - Serie A,serie-a,AS Roma,ACF Fiorentina,David De Gea,6.5,over,10.0000,,1.7000,3.8000,5.0000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,1.5,over,1.2000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,5.5,over,10.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,2.5,over,1.6660,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,0.5,over,1.0620,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,1.5,over,1.3330,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,2.5,over,2.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,3.5,over,2.6250,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,3.5,over,3.5000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,4.5,over,7.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,71944892,2026-08-24T16:30:00Z,publication,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,4.5,over,5.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,2.5,over,1.8000,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,4.5,over,6.0000,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,1.5,over,1.1110,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,3.5,over,1.9090,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,4.5,over,3.2500,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,6.5,over,11.0000,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,1.5,over,1.2500,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,3.5,over,3.0000,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,2.5,over,1.4000,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T09:45:20Z,2026-08-24,72478500,2026-08-24T17:30:00Z,publication,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,5.5,over,6.0000,,1.8500,3.5000,4.3330,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,5.5,over,10.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,2.5,over,1.6660,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,0.5,over,1.0620,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,1.5,over,1.3330,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,2.5,over,2.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,3.5,over,2.6250,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,3.5,over,3.5000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,4.5,over,5.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Lukasz Skorupski,4.5,over,7.0000,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T15:21:46Z,2026-08-24,71944892,2026-08-24T16:30:00Z,close,Bet365,Italy - Serie A,serie-a,Bologna FC,Lazio Rome,Christos Mandas,1.5,over,1.2220,,2.3000,3.1000,3.4000,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,4.5,over,6.0000,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,2.5,over,1.3630,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,5.5,over,5.5000,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,2.5,over,1.8000,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,1.5,over,1.1110,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,3.5,over,1.9090,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,4.5,over,3.2500,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Mathew Ryan,6.5,over,11.0000,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
2026-08-24T16:15:17Z,2026-08-24,72478500,2026-08-24T17:30:00Z,close,Bet365,Spain - LaLiga,la-liga,CA Osasuna,Levante UD,Sergio Herrera,1.5,over,1.2500,,1.8500,3.4000,4.3330,odds_api_io:odds_payload
