tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2024,2024-08-26,US Open,R128,Hard,Rinky Hijikata,Alejandro Davidovich Fokina,8,5.989,6.595,8,6.105,4.435,MED,MED,118.602,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Alejandro Davidovich Fokina,Rinky Hijikata,6,6.040,7.479,6,4.670,3.199,MED,HIGH,115.516,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Grigor Dimitrov,Kyrian Jacquet,11,9.827,10.962,7,5.656,4.079,MED,HIGH,108.152,0,NO_OPP_DATA
ATP,2024,2024-08-26,US Open,R128,Hard,Kyrian Jacquet,Grigor Dimitrov,1,8.967,9.573,2,5.361,3.879,LOW,LOW,112.112,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R128,Hard,Ben Shelton,Dominic Thiem,8,13.092,13.253,2,6.500,4.784,MED,HIGH,113.147,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Dominic Thiem,Ben Shelton,2,7.897,8.399,7,5.531,4.557,MED,MED,113.925,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Roberto Bautista Agut,Luca Nardi,10,4.902,4.444,12,4.138,2.683,MED,MED,114.610,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Luca Nardi,Roberto Bautista Agut,5,6.047,6.003,11,5.356,3.820,MED,MED,116.429,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R128,Hard,Alexander Shevchenko,Dominik Koepfer,9,7.547,8.495,8,4.972,3.313,MED,HIGH,117.057,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Dominik Koepfer,Alexander Shevchenko,1,8.186,8.522,8,5.530,3.652,MED,MED,114.345,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Frances Tiafoe,Aleksandar Kovacevic,18,12.564,12.113,5,5.007,3.672,HIGH,HIGH,115.074,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Aleksandar Kovacevic,Frances Tiafoe,25,12.692,13.375,6,6.845,5.822,MED,MED,114.549,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R128,Hard,Alexei Popyrin,Soon Woo Kwon,14,13.376,13.287,5,5.955,4.122,MED,MED,116.674,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Soon Woo Kwon,Alexei Popyrin,6,7.771,7.033,13,5.905,4.923,MED,MED,114.468,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Pedro Martinez,Maks Kasnikowski,9,3.413,4.663,12,7.151,5.828,MED,MED,120.645,0,NO_OPP_DATA
ATP,2024,2024-08-26,US Open,R128,Hard,Maks Kasnikowski,Pedro Martinez,6,11.419,16.041,5,5.553,3.565,LOW,LOW,119.414,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R128,Hard,Laslo Djere,Jan Lennard Struff,16,10.247,9.989,14,5.598,3.427,MED,MED,119.424,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Jan Lennard Struff,Laslo Djere,11,13.506,13.806,20,6.018,4.279,MED,MED,118.652,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R128,Hard,Novak Djokovic,Radu Albot,8,10.094,11.320,10,4.750,3.205,MED,HIGH,106.225,0,
ATP,2024,2024-08-26,US Open,R128,Hard,Radu Albot,Novak Djokovic,2,4.963,5.091,3,6.067,4.859,MED,MED,121.712,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Jannik Sinner,Alex Michelsen,3,9.334,10.133,2,4.282,2.688,HIGH,HIGH,110.012,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Alex Michelsen,Jannik Sinner,3,5.600,6.597,5,5.252,3.789,MED,HIGH,115.268,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Christopher Oconnell,Mattia Bellucci,17,11.261,12.256,2,4.179,2.777,MED,HIGH,117.361,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Mattia Bellucci,Christopher Oconnell,23,13.455,16.000,9,5.146,3.143,MED,MED,113.145,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Gabriel Diallo,Arthur Fils,12,11.334,11.788,5,4.933,2.526,MED,MED,108.410,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Arthur Fils,Gabriel Diallo,12,9.487,10.420,3,6.794,5.120,MED,HIGH,112.102,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Tommy Paul,Max Purcell,5,8.639,9.711,2,4.463,3.014,MED,HIGH,113.111,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Max Purcell,Tommy Paul,5,12.269,14.153,3,5.732,4.175,MED,MED,114.651,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Nuno Borges,Thanasi Kokkinakis,9,8.525,8.962,3,5.011,3.447,MED,MED,115.174,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Thanasi Kokkinakis,Nuno Borges,10,15.961,16.055,6,5.135,4.031,MED,MED,114.400,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Jakub Mensik,Tristan Schoolkate,27,11.282,13.161,13,5.107,3.597,MED,MED,115.099,0,NO_OPP_DATA
ATP,2024,2024-08-26,US Open,R64,Hard,Tristan Schoolkate,Jakub Mensik,15,12.003,17.965,12,4.759,1.382,LOW,LOW,111.934,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Flavio Cobolli,Zizou Bergs,8,7.921,8.513,6,6.793,5.352,MED,MED,116.225,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Zizou Bergs,Flavio Cobolli,15,8.622,9.695,13,5.598,4.231,MED,MED,112.464,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Daniil Medvedev,Fabian Marozsan,8,10.060,9.765,10,7.886,6.398,HIGH,HIGH,114.737,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Fabian Marozsan,Daniil Medvedev,2,6.037,7.059,3,5.226,3.746,MED,HIGH,114.555,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Botic Van De Zandschulp,Carlos Alcaraz,2,8.527,10.200,7,6.520,4.138,MED,HIGH,115.669,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Carlos Alcaraz,Botic Van De Zandschulp,2,5.476,6.498,1,4.420,2.673,HIGH,HIGH,109.491,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Jack Draper,Facundo Diaz Acosta,6,11.501,11.644,5,5.932,4.345,MED,HIGH,111.789,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Facundo Diaz Acosta,Jack Draper,2,4.835,3.921,4,8.039,7.320,MED,MED,121.301,0,
ATP,2024,2024-08-26,US Open,R64,Hard,David Goffin,Adrian Mannarino,9,7.343,8.155,10,5.085,3.820,MED,MED,115.310,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Adrian Mannarino,David Goffin,5,7.097,8.105,7,4.353,3.070,MED,HIGH,111.717,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Tomas Machac,Sebastian Korda,4,7.029,7.381,4,4.720,3.287,MED,MED,113.193,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Sebastian Korda,Tomas Machac,6,11.936,13.666,4,4.180,2.808,MED,HIGH,111.971,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Alex De Minaur,Otto Virtanen,5,5.611,7.279,3,4.764,2.972,MED,HIGH,112.520,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Otto Virtanen,Alex De Minaur,6,11.290,13.934,8,7.014,5.649,MED,MED,118.251,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Daniel Evans,Mariano Navone,3,5.668,5.683,4,6.148,5.102,MED,MED,112.496,0,NO_OPP_DATA
ATP,2024,2024-08-26,US Open,R64,Hard,Mariano Navone,Daniel Evans,5,6.489,4.265,3,6.095,5.484,LOW,LOW,113.340,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Matteo Arnaldi,Roman Safiullin,7,8.828,9.216,3,5.754,4.152,MED,HIGH,119.062,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Roman Safiullin,Matteo Arnaldi,3,9.555,10.222,3,6.521,4.615,MED,HIGH,113.183,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Jordan Thompson,Hubert Hurkacz,13,10.864,11.056,2,2.862,1.372,MED,HIGH,111.587,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Hubert Hurkacz,Jordan Thompson,6,17.438,17.999,2,3.386,2.085,MED,HIGH,110.684,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Casper Ruud,Gael Monfils,7,7.829,8.819,1,4.282,2.865,HIGH,HIGH,111.857,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Gael Monfils,Casper Ruud,14,12.119,12.474,13,8.206,6.384,MED,HIGH,112.810,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Juncheng Shang,Roberto Carballes Baena,5,4.848,4.990,2,5.142,3.742,MED,MED,115.579,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Roberto Carballes Baena,Juncheng Shang,3,4.533,4.933,8,4.898,3.256,MED,MED,114.143,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Francisco Comesana,Ugo Humbert,11,8.322,4.748,8,5.562,4.748,LOW,LOW,113.947,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Ugo Humbert,Francisco Comesana,15,8.316,9.123,11,3.703,1.910,MED,HIGH,111.552,0,NO_OPP_DATA
ATP,2024,2024-08-26,US Open,R64,Hard,Taylor Fritz,Matteo Berrettini,7,13.884,15.406,1,4.312,2.821,MED,HIGH,111.011,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Matteo Berrettini,Taylor Fritz,9,12.686,11.028,5,3.648,1.297,MED,MED,111.574,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Brandon Nakashima,Arthur Cazaux,12,10.907,11.903,1,3.507,2.173,MED,MED,110.909,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Arthur Cazaux,Brandon Nakashima,6,13.455,14.136,3,4.253,2.715,MED,MED,112.523,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Lorenzo Musetti,Miomir Kecmanovic,12,5.576,5.103,9,4.471,3.226,MED,HIGH,114.297,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Miomir Kecmanovic,Lorenzo Musetti,4,6.035,6.228,8,4.025,2.663,MED,HIGH,113.287,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Tomas Martin Etcheverry,Francisco Cerundolo,23,7.909,8.269,5,3.401,1.981,MED,MED,114.526,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Francisco Cerundolo,Tomas Martin Etcheverry,9,5.333,5.514,5,6.113,4.424,MED,MED,117.087,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Alexander Zverev,Alexandre Muller,15,10.702,11.478,2,4.363,2.665,MED,HIGH,111.317,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Alexandre Muller,Alexander Zverev,4,5.795,6.248,1,4.511,3.167,MED,MED,115.717,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Andrey Rublev,Arthur Rinderknech,26,11.476,10.880,8,3.893,2.532,HIGH,HIGH,110.075,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Arthur Rinderknech,Andrey Rublev,18,14.612,16.370,7,4.600,3.335,MED,MED,113.196,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Jiri Lehecka,Mitchell Krueger,29,8.833,11.017,13,4.814,3.189,MED,HIGH,113.811,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Mitchell Krueger,Jiri Lehecka,9,9.116,12.172,4,5.192,4.682,MED,MED,110.956,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R64,Hard,Tallon Griekspoor,Sebastian Baez,4,12.156,12.690,4,5.981,4.293,MED,HIGH,112.744,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Sebastian Baez,Tallon Griekspoor,0,3.819,3.710,1,3.924,2.611,MED,MED,115.348,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Grigor Dimitrov,Rinky Hijikata,15,10.153,10.962,6,5.656,4.079,MED,HIGH,108.152,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Rinky Hijikata,Grigor Dimitrov,5,6.055,6.595,3,6.105,4.435,MED,MED,118.602,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Ben Shelton,Roberto Bautista Agut,17,12.910,13.253,2,6.500,4.784,MED,HIGH,113.147,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Roberto Bautista Agut,Ben Shelton,1,4.734,4.444,4,4.138,2.683,MED,MED,114.610,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Frances Tiafoe,Alexander Shevchenko,5,12.534,12.113,1,5.007,3.672,HIGH,HIGH,115.074,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Alexander Shevchenko,Frances Tiafoe,3,7.796,8.495,7,4.972,3.313,MED,HIGH,117.057,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Alexei Popyrin,Pedro Martinez,13,13.593,13.287,7,5.955,4.122,MED,MED,116.674,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Pedro Martinez,Alexei Popyrin,1,3.974,4.663,8,7.151,5.828,MED,MED,120.645,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Novak Djokovic,Laslo Djere,3,10.758,11.320,8,4.750,3.205,MED,HIGH,106.225,0,
ATP,2024,2024-08-26,US Open,R64,Hard,Laslo Djere,Novak Djokovic,11,9.192,9.989,1,5.598,3.427,MED,MED,119.424,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Jannik Sinner,Christopher Oconnell,15,9.777,10.133,2,4.282,2.688,HIGH,HIGH,110.012,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Christopher Oconnell,Jannik Sinner,5,10.778,12.256,4,4.179,2.777,MED,HIGH,117.361,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Tommy Paul,Gabriel Diallo,8,8.070,9.711,7,4.463,3.014,MED,HIGH,113.111,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Gabriel Diallo,Tommy Paul,12,9.840,11.788,6,4.933,2.526,MED,MED,108.410,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R32,Hard,Nuno Borges,Jakub Mensik,13,8.240,8.962,11,5.011,3.447,MED,MED,115.174,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Jakub Mensik,Nuno Borges,19,12.665,13.161,13,5.107,3.597,MED,MED,115.099,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Daniil Medvedev,Flavio Cobolli,9,10.164,9.765,7,7.886,6.398,HIGH,HIGH,114.737,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Flavio Cobolli,Daniil Medvedev,2,7.246,8.513,4,6.793,5.352,MED,MED,116.225,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R32,Hard,Jack Draper,Botic Van De Zandschulp,13,11.392,11.644,5,5.932,4.345,MED,HIGH,111.789,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Botic Van De Zandschulp,Jack Draper,6,9.204,10.200,8,6.520,4.138,MED,HIGH,115.669,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Tomas Machac,David Goffin,11,6.584,7.381,5,4.720,3.287,MED,MED,113.193,0,
ATP,2024,2024-08-26,US Open,R32,Hard,David Goffin,Tomas Machac,2,7.292,8.155,6,5.085,3.820,MED,MED,115.310,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Alex De Minaur,Daniel Evans,11,5.902,7.279,9,4.764,2.972,MED,HIGH,112.520,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Daniel Evans,Alex De Minaur,4,5.223,5.683,9,6.148,5.102,MED,MED,112.496,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Jordan Thompson,Matteo Arnaldi,9,10.505,11.056,0,2.862,1.372,MED,HIGH,111.587,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Matteo Arnaldi,Jordan Thompson,5,8.481,9.216,9,5.754,4.152,MED,HIGH,119.062,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Casper Ruud,Juncheng Shang,10,8.183,8.819,7,4.282,2.865,HIGH,HIGH,111.857,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Juncheng Shang,Casper Ruud,4,4.933,4.990,5,5.142,3.742,MED,MED,115.579,0,SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R32,Hard,Taylor Fritz,Francisco Comesana,6,13.596,15.406,4,4.312,2.821,MED,HIGH,111.011,0,NO_OPP_DATA
ATP,2024,2024-08-26,US Open,R32,Hard,Francisco Comesana,Taylor Fritz,3,8.083,4.748,2,5.562,4.748,LOW,LOW,113.947,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-08-26,US Open,R32,Hard,Brandon Nakashima,Lorenzo Musetti,17,11.301,11.903,1,3.507,2.173,MED,MED,110.909,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Lorenzo Musetti,Brandon Nakashima,8,5.762,5.103,5,4.471,3.226,MED,HIGH,114.297,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Alexander Zverev,Tomas Martin Etcheverry,12,11.795,11.478,6,4.363,2.665,MED,HIGH,111.317,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Tomas Martin Etcheverry,Alexander Zverev,8,7.777,8.269,2,3.401,1.981,MED,MED,114.526,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Andrey Rublev,Jiri Lehecka,13,10.586,10.880,6,3.893,2.532,HIGH,HIGH,110.075,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Jiri Lehecka,Andrey Rublev,15,9.506,11.017,7,4.814,3.189,MED,HIGH,113.811,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Grigor Dimitrov,Tallon Griekspoor,11,11.610,10.962,3,5.656,4.079,MED,HIGH,108.152,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Tallon Griekspoor,Grigor Dimitrov,4,12.052,12.690,6,5.981,4.293,MED,HIGH,112.744,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Frances Tiafoe,Ben Shelton,5,12.441,12.113,5,5.007,3.672,HIGH,HIGH,115.074,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Ben Shelton,Frances Tiafoe,23,12.735,13.253,4,6.500,4.784,MED,HIGH,113.147,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Alexei Popyrin,Novak Djokovic,15,12.426,13.287,6,5.955,4.122,MED,MED,116.674,0,
ATP,2024,2024-08-26,US Open,R32,Hard,Novak Djokovic,Alexei Popyrin,16,10.409,11.320,14,4.750,3.205,MED,HIGH,106.225,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Jannik Sinner,Tommy Paul,10,8.577,10.133,1,4.282,2.688,HIGH,HIGH,110.012,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Tommy Paul,Jannik Sinner,4,7.628,9.711,3,4.463,3.014,MED,HIGH,113.111,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Daniil Medvedev,Nuno Borges,9,10.641,9.765,5,7.886,6.398,HIGH,HIGH,114.737,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Nuno Borges,Daniil Medvedev,5,7.078,8.962,10,5.011,3.447,MED,MED,115.174,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Jack Draper,Tomas Machac,11,11.518,11.644,6,5.932,4.345,MED,HIGH,111.789,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Tomas Machac,Jack Draper,5,6.769,7.381,7,4.720,3.287,MED,MED,113.193,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Alex De Minaur,Jordan Thompson,5,5.835,7.279,7,4.764,2.972,MED,HIGH,112.520,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Jordan Thompson,Alex De Minaur,6,9.504,11.056,2,2.862,1.372,MED,HIGH,111.587,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Taylor Fritz,Casper Ruud,24,14.472,15.406,7,4.312,2.821,MED,HIGH,111.011,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Casper Ruud,Taylor Fritz,4,8.126,8.819,8,4.282,2.865,HIGH,HIGH,111.857,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Alexander Zverev,Brandon Nakashima,14,11.427,11.478,3,4.363,2.665,MED,HIGH,111.317,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Brandon Nakashima,Alexander Zverev,6,10.775,11.903,2,3.507,2.173,MED,MED,110.909,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Grigor Dimitrov,Andrey Rublev,17,10.687,10.962,12,5.656,4.079,MED,HIGH,108.152,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Andrey Rublev,Grigor Dimitrov,21,10.604,10.880,10,3.893,2.532,HIGH,HIGH,110.075,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Frances Tiafoe,Alexei Popyrin,14,12.212,12.113,1,5.007,3.672,HIGH,HIGH,115.074,0,
ATP,2024,2024-08-26,US Open,R16,Hard,Alexei Popyrin,Frances Tiafoe,24,13.321,13.287,9,5.955,4.122,MED,MED,116.674,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Jannik Sinner,Daniil Medvedev,4,8.526,10.133,1,4.282,2.688,HIGH,HIGH,110.012,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Daniil Medvedev,Jannik Sinner,5,9.463,9.765,6,7.886,6.398,HIGH,HIGH,114.737,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Jack Draper,Alex De Minaur,11,10.494,11.644,4,5.932,4.345,MED,HIGH,111.789,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Alex De Minaur,Jack Draper,7,5.833,7.279,2,4.764,2.972,MED,HIGH,112.520,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Taylor Fritz,Alexander Zverev,12,13.790,15.406,5,4.312,2.821,MED,HIGH,111.011,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Alexander Zverev,Taylor Fritz,14,10.790,11.478,4,4.363,2.665,MED,HIGH,111.317,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Frances Tiafoe,Grigor Dimitrov,3,11.895,12.113,5,5.007,3.672,HIGH,HIGH,115.074,0,
ATP,2024,2024-08-26,US Open,QF,Hard,Grigor Dimitrov,Frances Tiafoe,8,10.661,10.962,11,5.656,4.079,MED,HIGH,108.152,0,
ATP,2024,2024-08-26,US Open,SF,Hard,Jannik Sinner,Jack Draper,11,9.094,10.133,2,4.282,2.688,HIGH,HIGH,110.012,0,
ATP,2024,2024-08-26,US Open,SF,Hard,Jack Draper,Jannik Sinner,8,10.660,11.644,10,5.932,4.345,MED,HIGH,111.789,0,
ATP,2024,2024-08-26,US Open,SF,Hard,Taylor Fritz,Frances Tiafoe,16,14.264,15.406,3,4.312,2.821,MED,HIGH,111.011,0,
ATP,2024,2024-08-26,US Open,SF,Hard,Frances Tiafoe,Taylor Fritz,11,11.702,12.113,9,5.007,3.672,HIGH,HIGH,115.074,0,
ATP,2024,2024-08-26,US Open,F,Hard,Jannik Sinner,Taylor Fritz,6,9.121,10.133,5,4.282,2.688,HIGH,HIGH,110.012,0,
ATP,2024,2024-08-26,US Open,F,Hard,Taylor Fritz,Jannik Sinner,10,12.993,15.406,4,4.312,2.821,MED,HIGH,111.011,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Iga Swiatek,Kamilla Rakhimova,5,2.297,2.205,1,2.286,1.851,HIGH,HIGH,68.293,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Kamilla Rakhimova,Iga Swiatek,2,1.676,1.910,5,4.179,4.430,MED,MED,72.870,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Ena Shibahara,Daria Saville,10,2.923,3.351,8,4.053,3.351,LOW,LOW,71.492,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Daria Saville,Ena Shibahara,1,2.366,2.158,11,5.548,5.506,MED,MED,75.452,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Elisabetta Cocciaretto,Kateryna Baindl,2,1.595,1.132,1,3.695,3.793,MED,MED,73.265,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Kateryna Baindl,Elisabetta Cocciaretto,0,1.685,1.157,4,3.486,3.182,MED,MED,72.460,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Anastasia Pavlyuchenkova,Taylah Preston,4,4.080,3.977,4,4.456,4.131,MED,HIGH,70.940,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Taylah Preston,Anastasia Pavlyuchenkova,0,2.004,1.159,3,4.746,5.021,LOW,LOW,73.377,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Mirra Andreeva,Camila Osorio,3,2.987,3.242,4,3.257,2.876,MED,MED,70.070,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Camila Osorio,Mirra Andreeva,1,1.340,1.198,3,5.259,5.423,MED,MED,74.350,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Ashlyn Krueger,Shuai Zhang,5,3.272,3.265,4,4.843,4.703,MED,MED,73.383,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Shuai Zhang,Ashlyn Krueger,3,1.882,0.933,3,3.264,2.332,MED,MED,71.351,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Marie Bouzkova,Eva Lys,2,2.194,2.254,4,2.749,2.223,MED,HIGH,71.954,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Eva Lys,Marie Bouzkova,1,0.883,0.117,3,4.005,3.617,MED,MED,75.137,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Liudmila Samsonova,Qiang Wang,3,5.778,5.446,7,5.019,5.325,MED,HIGH,70.675,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Qiang Wang,Liudmila Samsonova,4,2.107,0.000,3,3.177,1.845,MED,MED,71.938,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Caroline Dolehide,Danielle Collins,2,2.993,2.854,5,3.976,3.632,MED,MED,73.200,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Danielle Collins,Caroline Dolehide,4,3.891,3.721,11,5.141,4.478,MED,HIGH,73.260,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Sara Errani,Cristina Bucsa,1,0.991,0.000,2,3.099,1.916,MED,MED,73.983,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Cristina Bucsa,Sara Errani,1,1.242,1.176,5,3.631,3.234,MED,MED,73.432,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Clara Tauson,Anna Karolina Schmiedlova,8,4.089,4.188,9,4.675,4.970,MED,MED,71.813,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Anna Karolina Schmiedlova,Clara Tauson,3,2.281,1.991,7,4.106,3.836,MED,MED,71.811,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Diana Shnaider,Nadia Podoroska,0,2.024,1.683,1,3.124,2.772,MED,HIGH,70.026,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Nadia Podoroska,Diana Shnaider,2,1.541,1.347,1,4.437,4.040,MED,MED,71.887,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Katie Boulter,Aliaksandra Sasnovich,3,3.341,3.231,4,6.157,6.314,MED,MED,74.360,0,
