tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alejandro Davidovich Fokina,Valentin Vacherot,13,8.043,7.657,6,6.575,5.952,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alejandro Tabilo,Zizou Bergs,23,17.018,18.482,10,8.191,8.203,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Aleksandar Kovacevic,Grigor Dimitrov,16,16.748,16.67,5,8.993,9.222999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Aleksandar Vukic,Zhizhen Zhang,35,16.255,15.698,3,6.668,6.125,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alex De Minaur,Alex Michelsen,2,8.023,8.068000000000001,6,7.913,8.161000000000001,MED,MED
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Alex De Minaur,Alexander Zverev,5,12.061,13.027999999999999,9,8.821,9.009,MED,MED
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Alex De Minaur,Daniil Medvedev,14,9.154,9.344999999999999,5,10.55,11.544,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Alex De Minaur,Jan Lennard Struff,12,12.093,12.777999999999999,9,8.617,9.038,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alex De Minaur,Jaume Munar,2,6.814,7.742,15,8.86,9.299,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alexander Bublik,Gregoire Barrere,13,15.267,14.434,15,12.908,13.309,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alexander Bublik,Jan Lennard Struff,19,19.83,19.829,10,13.604,14.216,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alexander Shevchenko,Aslan Karatsev,14,10.0,9.399000000000001,7,8.870000000000001,8.703,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alexander Shevchenko,Corentin Moutet,3,7.34,6.945,2,6.163,4.939,MED,MED
ATP,2024,2024-05-27,Roland Garros,F,Clay,Alexander Zverev,Carlos Alcaraz,11,12.207,12.539,12,7.765000000000001,7.334,HIGH,MED
ATP,2024,2024-05-27,Roland Garros,SF,Clay,Alexander Zverev,Casper Ruud,23,14.106,14.788,4,7.758,7.1530000000000005,HIGH,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alexander Zverev,David Goffin,11,14.492,14.376,8,8.763,8.269,MED,MED
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Alexander Zverev,Holger Rune,26,13.350000000000001,13.649,6,9.642,9.274000000000001,HIGH,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alexander Zverev,Rafael Nadal,10,11.603,11.030999999999999,6,7.8309999999999995,7.123,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Alexander Zverev,Tallon Griekspoor,16,16.681,16.945999999999998,11,9.399000000000001,9.028,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alexandre Muller,Luca Nardi,3,9.001000000000001,7.094,10,6.656000000000001,6.122999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Alexandre Muller,Matteo Arnaldi,14,12.41,12.321000000000002,5,8.023,7.765000000000001,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Alexei Popyrin,Thanasi Kokkinakis,24,17.429000000000002,16.101,12,7.339,7.612,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Andrey Rublev,Matteo Arnaldi,22,14.665,15.698,5,8.616,8.958,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Andrey Rublev,Pedro Martinez,12,10.018,9.874,6,9.104,8.812999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Andrey Rublev,Taro Daniel,27,12.013,11.788,15,6.6129999999999995,6.474,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Andy Murray,Stan Wawrinka,8,12.744,11.065999999999999,3,6.776,9.334,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Arthur Cazaux,Tomas Martin Etcheverry,15,12.259,9.934000000000001,6,6.583,5.819,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Arthur Fils,Matteo Arnaldi,12,13.486,14.935,1,10.625,11.458,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Arthur Rinderknech,Tomas Martin Etcheverry,12,18.898,19.59,3,7.186999999999999,7.217,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Ben Shelton,Felix Auger Aliassime,5,17.069,16.899,10,11.829,12.774000000000001,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Ben Shelton,Hugo Gaston,10,12.33,10.695,6,9.626,10.112,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Ben Shelton,Kei Nishikori,9,14.154,13.357,8,9.873999999999999,10.469,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Borna Coric,Richard Gasquet,21,10.931999999999999,9.047,8,7.24,6.6739999999999995,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Botic Van De Zandschulp,Fabio Fognini,5,8.088000000000001,7.798,8,11.41,12.886,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Brandon Nakashima,Hubert Hurkacz,32,20.828000000000003,21.405,4,5.192,3.755,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Brandon Nakashima,Nicolas Moreno De Alboran,22,16.558,17.630000000000003,5,5.6850000000000005,4.239,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Cameron Norrie,Pavel Kotov,6,9.693999999999999,8.768,6,7.089,7.24,MED,MED
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Carlos Alcaraz,Felix Auger Aliassime,1,11.98,12.672,7,9.01,9.109,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Carlos Alcaraz,J J Wolf,5,10.487,10.068,2,7.710000000000001,8.358,MED,MED
ATP,2024,2024-05-27,Roland Garros,SF,Clay,Carlos Alcaraz,Jannik Sinner,15,8.485,8.844,15,5.977,4.978,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Carlos Alcaraz,Jesper De Jong,4,9.172,7.284000000000001,9,7.475,9.089,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Carlos Alcaraz,Sebastian Korda,4,10.613,10.738,2,5.881,4.84,MED,MED
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Carlos Alcaraz,Stefanos Tsitsipas,5,9.762,9.704,5,7.452999999999999,7.727,HIGH,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Casper Ruud,Felipe Meligeni Alves,5,12.876999999999999,16.383,0,6.071,3.602,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Casper Ruud,Novak Djokovic,0,11.154,12.492,0,6.548,6.109,HIGH,MED
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Casper Ruud,Taylor Fritz,30,15.737,18.064,11,5.413,4.49,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Casper Ruud,Tomas Martin Etcheverry,12,12.408000000000001,12.533000000000001,11,5.775,5.045999999999999,MED,HIGH
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Christopher Eubanks,Jannik Sinner,10,13.713000000000001,15.98,13,7.292,6.735,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Constant Lestienne,Roberto Carballes Baena,4,6.577999999999999,3.023,4,7.978,7.701,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Corentin Moutet,Jannik Sinner,6,7.477,8.012,7,5.582000000000001,4.1129999999999995,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Corentin Moutet,Nicolas Jarry,9,13.259,12.824,3,5.771,4.827999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Corentin Moutet,Sebastian Ofner,6,9.14,9.507,1,6.969,6.304,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Daniel Altmaier,Laslo Djere,13,13.008,13.629999999999999,13,7.5169999999999995,6.991,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Daniel Altmaier,Stefanos Tsitsipas,17,12.222999999999999,12.443999999999999,5,7.583,7.882,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Daniel Elahi Galan,Lorenzo Musetti,9,10.81,11.681999999999999,2,5.4990000000000006,4.772,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Daniel Evans,Holger Rune,10,9.09,8.004999999999999,7,9.484,10.216999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Daniil Medvedev,Dominik Koepfer,3,10.703,9.98,8,10.725999999999999,11.371,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Daniil Medvedev,Miomir Kecmanovic,7,10.651,10.497,2,8.691,9.029,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Daniil Medvedev,Tomas Machac,17,12.551,13.091,11,10.43,11.218,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,David Goffin,Giovanni Mpetshi Perricard,32,14.811,16.217,11,8.972,9.397,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Denis Shapovalov,Frances Tiafoe,22,15.780999999999999,15.347,14,11.434000000000001,12.534,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Denis Shapovalov,Hubert Hurkacz,14,18.989,18.294,8,10.976,11.733,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Denis Shapovalov,Luca Van Assche,9,9.931000000000001,9.190000000000001,6,12.843,13.998000000000001,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Dusan Lajovic,Roman Safiullin,6,9.191,8.356,6,7.1259999999999994,7.957,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Dusan Lajovic,Taylor Fritz,16,14.544,15.709999999999999,3,4.641,3.774,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Emil Ruusuvuori,Soon Woo Kwon,10,11.417,12.181000000000001,4,8.056000000000001,7.226,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Fabian Marozsan,Grigor Dimitrov,7,11.11,10.09,5,7.898,7.987,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Fabian Marozsan,Mikhail Kukushkin,10,9.536000000000001,9.267,2,6.208,5.819,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Fabio Fognini,Tommy Paul,7,8.055,7.146,2,9.192,9.100999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Federico Coria,Taylor Fritz,10,13.905999999999999,15.728,6,5.994,5.226,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Felix Auger Aliassime,Henri Squire,17,14.498999999999999,15.347999999999999,9,9.753,9.905000000000001,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Felix Auger Aliassime,Yoshihito Nishioka,9,11.55,11.187000000000001,6,8.689,8.892,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Filip Misolic,Francisco Cerundolo,6,8.602,8.898,4,8.068999999999999,7.199,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Filip Misolic,Otto Virtanen,18,11.969000000000001,13.276,10,7.936,9.041,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Flavio Cobolli,Hamad Medjedovic,17,16.433,17.25,10,10.206,10.669,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Flavio Cobolli,Holger Rune,17,11.016,11.341,13,8.976,8.603,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Frances Tiafoe,Mattia Bellucci,31,14.937,15.509999999999998,13,6.645,6.143,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Francisco Cerundolo,Novak Djokovic,9,9.172,10.559000000000001,4,7.749,7.385,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Francisco Cerundolo,Tommy Paul,4,7.698,7.151,5,7.837999999999999,7.256,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Francisco Cerundolo,Yannick Hanfmann,9,8.57,8.403,3,7.221,7.161,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Gabriel Diallo,Kei Nishikori,16,11.678,11.806,8,7.798,7.6,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Gael Monfils,Lorenzo Musetti,6,9.682,10.658000000000001,5,6.588,6.181,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Gael Monfils,Thiago Seyboth Wild,12,12.065000000000001,12.350000000000001,8,9.016,9.115,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Giulio Zeppieri,Thanasi Kokkinakis,19,15.202,14.747,10,6.441000000000001,5.535,MED,MED
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Grigor Dimitrov,Hubert Hurkacz,24,19.250999999999998,19.292,5,7.727,7.518,MED,MED
ATP,2024,2024-05-27,Roland Garros,QF,Clay,Grigor Dimitrov,Jannik Sinner,13,11.815999999999999,12.355,5,8.26,7.95,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Grigor Dimitrov,Zizou Bergs,11,16.484,17.445,9,10.299,11.242,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Gustavo Heide,Sebastian Baez,7,7.737,6.322,4,6.693,6.4079999999999995,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Harold Mayot,Sebastian Korda,10,12.579,12.129000000000001,2,5.452,3.096,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Henri Squire,Max Purcell,17,12.982,12.908,9,7.098,6.913,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Holger Rune,Jozef Kovalik,6,8.111,6.744999999999999,14,8.478,8.728,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Hubert Hurkacz,Shintaro Mochizuki,25,18.148,18.457,15,6.186999999999999,5.342,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Jack Draper,Jesper De Jong,18,13.975000000000001,12.692,15,7.941,9.539,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Jan Lennard Struff,Roman Andres Burruchaga,9,12.975999999999999,11.843,6,8.961,9.458,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Jannik Sinner,Pavel Kotov,5,9.469000000000001,10.097999999999999,2,6.4,5.58,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Jannik Sinner,Richard Gasquet,8,10.017,10.018,7,6.904,5.599,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Jaume Munar,Roberto Bautista Agut,4,7.047,7.042999999999999,4,7.176,7.0329999999999995,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Jordan Thompson,Maximilian Marterer,9,13.573,13.013,7,6.17,5.372,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Jozef Kovalik,Karen Khachanov,20,11.323,10.584999999999999,10,5.899,5.638999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Jozef Kovalik,Marcos Giron,13,10.311,9.346,8,5.917999999999999,5.928,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Karen Khachanov,Sumit Nagal,8,11.562000000000001,10.629,6,5.107,3.49,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Lorenzo Musetti,Novak Djokovic,6,9.723,11.428,4,6.004,5.492,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Lorenzo Sonego,Ugo Humbert,11,10.837,10.452,10,6.38,5.372999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Lorenzo Sonego,Zhizhen Zhang,24,13.027999999999999,12.131,7,6.696,6.561999999999999,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Luciano Darderi,Rinky Hijikata,10,11.997,10.709999999999999,6,7.382,7.584999999999999,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Luciano Darderi,Tallon Griekspoor,19,14.122,14.475999999999999,9,7.629,7.255000000000001,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Mackenzie Mcdonald,Tallon Griekspoor,9,11.219000000000001,9.892,12,9.173,11.019,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Mariano Navone,Pablo Carreno Busta,6,7.531000000000001,7.473,6,5.879,6.2989999999999995,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Mariano Navone,Tomas Machac,5,8.542,9.298,12,7.054,7.023,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Marton Fucsovics,Stefanos Tsitsipas,5,11.14,12.542000000000002,5,8.728,8.814,MED,MED
ATP,2024,2024-05-27,Roland Garros,R16,Clay,Matteo Arnaldi,Stefanos Tsitsipas,14,13.254000000000001,14.143,7,9.367999999999999,10.024000000000001,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Maximilian Marterer,Zizou Bergs,12,17.292,18.433,4,8.65,8.986,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Miomir Kecmanovic,Thiago Monteiro,20,12.452,12.237,7,5.28,4.885,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Novak Djokovic,Pierre Hugues Herbert,11,11.54,12.934999999999999,8,7.305,7.096,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Novak Djokovic,Roberto Carballes Baena,7,8.663,8.449,4,6.7379999999999995,6.2170000000000005,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Nuno Borges,Tomas Machac,6,11.889,12.222999999999999,11,8.015,8.389,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Pavel Kotov,Stan Wawrinka,9,12.222999999999999,11.616,2,6.890000000000001,7.0440000000000005,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Pedro Cachin,Tommy Paul,6,11.143,10.008000000000001,3,7.261,6.777,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Pedro Martinez,Thiago Agustin Tirante,16,5.781000000000001,4.129,7,8.523,7.443,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Sebastian Baez,Sebastian Ofner,13,8.941,9.715,4,7.063000000000001,6.854,MED,MED
ATP,2024,2024-05-27,Roland Garros,R64,Clay,Sebastian Korda,Soon Woo Kwon,17,13.151,13.431000000000001,9,6.8309999999999995,5.647,MED,MED
ATP,2024,2024-05-27,Roland Garros,R128,Clay,Sebastian Ofner,Terence Atmane,18,13.029,13.697,14,9.075,10.75,LOW,LOW
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Stefanos Tsitsipas,Zhizhen Zhang,6,13.264,12.985,1,7.776,8.107,MED,MED
ATP,2024,2024-05-27,Roland Garros,R32,Clay,Taylor Fritz,Thanasi Kokkinakis,21,19.782,21.345,8,5.739,4.995,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ajla Tomljanovic,Dayana Yastremska,7,3.346,3.263,7,7.37,7.273,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Aleksandra Krunic,Katie Volynets,1,2.8890000000000002,1.403,1,5.747,2.536,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Alison Van Uytvanck,Tamara Zidansek,3,2.768,2.205,7,7.3309999999999995,7.985,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Alize Cornet,Qinwen Zheng,2,5.134,5.412,3,9.294,10.731,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Amanda Anisimova,Liudmila Samsonova,3,5.651999999999999,7.018,5,8.274,9.115,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Amanda Anisimova,Rebecca Sramkova,7,3.8760000000000003,4.21,8,6.854,6.053,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Ana Bogdan,Anastasia Pavlyuchenkova,3,3.498,3.625,5,6.673,7.057,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Ana Bogdan,Elina Svitolina,4,3.8659999999999997,4.577,4,5.132,4.708,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ana Bogdan,Elsa Jacquemot,1,3.643,3.317,4,5.5969999999999995,5.163,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anastasia Pavlyuchenkova,Panna Udvardy,4,3.2270000000000003,2.537,5,7.5600000000000005,7.001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Anastasia Potapova,Iga Swiatek,3,3.11,3.477,1,6.128,6.264,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anastasia Potapova,Kamilla Rakhimova,3,3.169,3.33,10,8.84,10.053,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Anastasia Potapova,Viktorija Golubic,2,3.048,2.472,3,7.07,7.349,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Anastasia Potapova,Xin Yu Wang,1,3.829,4.5760000000000005,7,7.317,7.460000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Angelique Kerber,Arantxa Rus,1,2.895,2.497,3,7.521000000000001,8.572,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anhelina Kalinina,Camila Osorio,0,2.017,1.689,4,7.423,7.606,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Anna Blinkova,Elina Avanesyan,0,2.686,2.3569999999999998,8,7.098,7.396000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anna Blinkova,Sorana Cirstea,4,3.583,3.3659999999999997,9,6.958,7.19,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Anna Kalinskaya,Bianca Andreescu,1,3.576,2.815,4,7.5969999999999995,8.078,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anna Kalinskaya,Clara Burel,3,3.0309999999999997,2.066,7,8.161999999999999,8.891,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Anna Karolina Schmiedlova,Sara Errani,1,2.09,1.75,5,5.958,5.618,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Arantxa Rus,Elena Rybakina,9,5.781000000000001,6.2989999999999995,4,6.646000000000001,6.763,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Aryna Sabalenka,Emma Navarro,11,4.354,4.292,2,6.051,5.4830000000000005,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Aryna Sabalenka,Erika Andreeva,3,4.764,4.807,5,6.293,5.822,MED,MED
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Aryna Sabalenka,Mirra Andreeva,7,4.839,4.994,13,5.423,4.616,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Aryna Sabalenka,Moyuka Uchijima,6,4.864,5.067,3,6.554,6.256,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Aryna Sabalenka,Paula Badosa,1,5.384,5.036,4,7.385,7.938,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ashlyn Krueger,Tamara Korpatsch,1,3.518,3.917,17,7.587999999999999,7.651999999999999,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Barbora Krejcikova,Viktorija Golubic,3,2.9210000000000003,1.211,3,7.874,9.905999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Beatriz Haddad Maia,Elisabetta Cocciaretto,2,2.576,2.526,6,6.125,6.068,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Bernarda Pera,Nao Hibino,7,3.686,2.604,5,7.804,8.061,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Bernarda Pera,Varvara Gracheva,1,3.609,3.137,2,6.855,6.298,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Bianca Andreescu,Jasmine Paolini,2,2.7809999999999997,3.128,3,5.465999999999999,4.441,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Bianca Andreescu,Sara Sorribes Tormo,0,2.441,2.7159999999999997,2,7.125,6.445,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Camila Osorio,Ons Jabeur,0,3.877,4.198,10,7.628,7.981,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Caroline Dolehide,Danielle Collins,2,5.005,5.175000000000001,5,7.146,6.406000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Caroline Garcia,Eva Lys,20,5.8919999999999995,8.131,16,7.057,8.857,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Caroline Garcia,Sofia Kenin,8,6.3420000000000005,7.91,4,6.458,6.255,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Chloe Paquet,Diana Shnaider,5,3.729,4.559,2,6.552,6.0009999999999994,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Chloe Paquet,Katerina Siniakova,5,3.523,4.154,13,7.663,7.392,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Chloe Paquet,Marketa Vondrousova,0,4.032,5.164,5,7.47,7.186,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Clara Tauson,Jelena Ostapenko,9,4.2170000000000005,4.687,16,7.452999999999999,8.071000000000002,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Clara Tauson,Ons Jabeur,7,5.284,6.287000000000001,7,6.667,6.8500000000000005,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Clara Tauson,Sofia Kenin,6,3.5620000000000003,3.7140000000000004,12,7.182,7.332000000000001,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Clara Tauson,Tatjana Maria,6,4.678,5.327,2,6.508,6.6370000000000005,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Coco Gauff,Dayana Yastremska,5,3.392,2.999,5,9.692,10.943,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Coco Gauff,Elisabetta Cocciaretto,3,2.834,2.534,6,8.997,10.323,MED,MED
WTA,2024,2024-05-27,Roland Garros,SF,Clay,Coco Gauff,Iga Swiatek,3,2.989,2.686,4,7.976,9.059000000000001,HIGH,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Coco Gauff,Julia Avdeeva,4,3.702,3.665,9,9.317,10.597000000000001,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Coco Gauff,Ons Jabeur,7,4.9510000000000005,5.349,5,8.626,9.719000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Coco Gauff,Tamara Zidansek,2,2.8040000000000003,1.9060000000000001,10,9.621,11.592,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Cristina Bucsa,Elisabetta Cocciaretto,4,1.8519999999999999,1.326,3,6.603,6.064,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Cristina Bucsa,Yuliia Starodubtseva,0,2.7,2.6479999999999997,3,7.545,11.538,LOW,LOW
