tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2024,2024-01-15,Australian Open,R64,Hard,Sebastian Baez,Daniel Elahi Galan,4,4.686,3.775,5,2.441,2.033,MED,MED,119.557,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Daniel Elahi Galan,Sebastian Baez,6,10.711,10.352,2,3.267,2.933,MED,MED,120.941,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Tomas Machac,Frances Tiafoe,10,8.875,7.855,1,3.114,2.659,MED,MED,116.865,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Frances Tiafoe,Tomas Machac,13,12.770,13.071,2,3.353,3.299,MED,HIGH,115.778,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Karen Khachanov,Aleksandar Kovacevic,22,11.754,11.588,0,2.980,2.816,MED,HIGH,115.931,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Aleksandar Kovacevic,Karen Khachanov,16,12.264,12.598,5,3.895,3.969,MED,MED,119.248,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alex De Minaur,Matteo Arnaldi,4,6.588,5.972,3,3.975,4.066,MED,HIGH,116.050,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Matteo Arnaldi,Alex De Minaur,4,8.255,8.527,2,4.412,4.609,MED,MED,123.693,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Flavio Cobolli,Pavel Kotov,5,9.403,7.413,4,3.743,4.236,LOW,LOW,114.904,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Pavel Kotov,Flavio Cobolli,2,5.983,5.396,5,4.023,4.139,MED,MED,120.256,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Sebastian Korda,Quentin Halys,12,14.251,12.418,4,3.326,3.355,MED,HIGH,118.948,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Quentin Halys,Sebastian Korda,19,19.351,18.516,4,5.282,6.090,MED,MED,114.635,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Andrey Rublev,Christopher Eubanks,10,13.436,11.635,0,2.858,2.683,MED,HIGH,115.592,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Christopher Eubanks,Andrey Rublev,10,15.026,15.045,2,3.684,3.761,MED,MED,118.618,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Arthur Cazaux,Holger Rune,18,12.099,11.710,2,3.166,1.301,LOW,LOW,127.508,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Holger Rune,Arthur Cazaux,6,11.115,10.292,4,4.828,5.049,MED,HIGH,117.948,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Tallon Griekspoor,Arthur Fils,11,14.446,12.888,3,4.521,4.686,MED,HIGH,116.539,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Arthur Fils,Tallon Griekspoor,13,11.772,10.696,11,4.955,5.301,MED,HIGH,117.472,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Ugo Humbert,Zhizhen Zhang,15,11.025,10.067,3,3.158,3.078,MED,HIGH,115.012,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Zhizhen Zhang,Ugo Humbert,14,9.370,9.065,4,3.100,2.946,MED,MED,115.347,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Hubert Hurkacz,Jakub Mensik,19,20.683,19.694,2,2.352,2.179,MED,HIGH,114.949,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jakub Mensik,Hubert Hurkacz,19,11.097,11.281,10,3.476,3.318,LOW,LOW,110.821,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Grigor Dimitrov,Thanasi Kokkinakis,8,12.516,11.308,1,4.318,4.467,MED,HIGH,113.638,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Thanasi Kokkinakis,Grigor Dimitrov,12,16.435,15.846,3,3.526,3.615,MED,MED,120.201,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Nuno Borges,Alejandro Davidovich Fokina,7,7.223,6.838,5,3.718,3.738,MED,MED,118.699,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alejandro Davidovich Fokina,Nuno Borges,5,6.733,5.644,4,3.034,2.913,MED,HIGH,119.764,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Felix Auger Aliassime,Hugo Grenier,4,13.114,13.614,8,5.940,6.520,MED,HIGH,116.333,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Hugo Grenier,Felix Auger Aliassime,6,10.620,10.240,6,3.888,3.977,LOW,LOW,118.045,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Daniil Medvedev,Emil Ruusuvuori,23,11.590,11.358,8,6.008,6.471,MED,HIGH,118.637,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Emil Ruusuvuori,Daniil Medvedev,1,7.618,7.902,4,3.381,3.347,MED,HIGH,120.294,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alexander Zverev,Lukas Klein,21,12.115,12.387,2,3.219,3.076,MED,HIGH,115.085,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Lukas Klein,Alexander Zverev,13,9.138,7.917,5,4.108,4.475,LOW,LOW,117.382,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Alex Michelsen,Jiri Lehecka,7,8.109,7.142,3,3.470,3.306,MED,MED,121.935,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jiri Lehecka,Alex Michelsen,10,10.105,9.422,3,3.450,3.502,MED,HIGH,117.469,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Cameron Norrie,Giulio Zeppieri,16,7.643,7.635,4,3.283,3.353,MED,MED,117.109,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Giulio Zeppieri,Cameron Norrie,29,10.501,10.240,8,3.888,3.977,LOW,LOW,118.045,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Casper Ruud,Max Purcell,22,10.410,9.571,5,3.734,3.808,MED,MED,118.710,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Max Purcell,Casper Ruud,27,15.062,15.025,6,4.213,4.387,MED,MED,118.815,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Tommy Paul,Jack Draper,9,10.142,10.017,4,3.089,3.056,MED,HIGH,117.447,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jack Draper,Tommy Paul,4,13.739,14.004,2,3.688,3.616,MED,MED,116.569,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Miomir Kecmanovic,Jan Lennard Struff,10,8.080,6.924,8,3.143,3.035,MED,HIGH,120.120,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Jan Lennard Struff,Miomir Kecmanovic,23,13.678,13.034,7,4.433,4.661,MED,MED,123.550,0,
ATP,2024,2024-01-15,Australian Open,R64,Hard,Juncheng Shang,Sumit Nagal,8,5.315,4.525,3,3.206,3.048,MED,MED,116.550,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R64,Hard,Sumit Nagal,Juncheng Shang,7,9.842,10.247,1,3.733,3.980,LOW,LOW,118.129,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Carlos Alcaraz,Lorenzo Sonego,12,7.050,6.370,4,3.427,3.420,MED,HIGH,115.597,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R64,Hard,Lorenzo Sonego,Carlos Alcaraz,10,8.877,9.198,2,2.973,2.880,MED,HIGH,116.660,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Novak Djokovic,Tomas Martin Etcheverry,10,11.467,10.790,0,4.119,4.243,MED,HIGH,110.934,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tomas Martin Etcheverry,Novak Djokovic,13,8.612,8.583,1,2.372,2.058,MED,MED,116.930,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Adrian Mannarino,Ben Shelton,9,9.215,8.222,9,2.968,2.917,MED,HIGH,116.791,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Ben Shelton,Adrian Mannarino,18,14.295,13.896,4,5.236,5.558,MED,HIGH,116.059,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Taylor Fritz,Fabian Marozsan,19,15.143,14.957,2,3.316,3.303,MED,HIGH,114.973,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Fabian Marozsan,Taylor Fritz,7,8.779,7.951,10,3.378,3.280,MED,MED,115.885,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Stefanos Tsitsipas,Luca Van Assche,12,13.168,12.092,0,3.072,3.096,MED,HIGH,112.979,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Luca Van Assche,Stefanos Tsitsipas,1,8.036,6.904,5,3.771,3.809,MED,MED,119.586,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Jannik Sinner,Sebastian Baez,6,10.052,9.619,0,2.839,2.720,MED,HIGH,115.908,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Sebastian Baez,Jannik Sinner,2,4.357,3.775,0,2.441,2.033,MED,MED,119.557,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Karen Khachanov,Tomas Machac,17,11.336,11.588,5,2.980,2.816,MED,HIGH,115.931,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tomas Machac,Karen Khachanov,17,8.459,7.855,5,3.114,2.659,MED,MED,116.865,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Alex De Minaur,Flavio Cobolli,4,6.141,5.972,0,3.975,4.066,MED,HIGH,116.050,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R32,Hard,Flavio Cobolli,Alex De Minaur,4,8.389,7.413,2,3.743,4.236,LOW,LOW,114.904,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Andrey Rublev,Sebastian Korda,13,12.455,11.635,3,2.858,2.683,MED,HIGH,115.592,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Sebastian Korda,Andrey Rublev,18,12.917,12.418,5,3.326,3.355,MED,HIGH,118.948,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Arthur Cazaux,Tallon Griekspoor,14,12.568,11.710,3,3.166,1.301,LOW,LOW,127.508,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tallon Griekspoor,Arthur Cazaux,4,13.923,12.888,4,4.521,4.686,MED,HIGH,116.539,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R32,Hard,Hubert Hurkacz,Ugo Humbert,17,19.861,19.694,3,2.352,2.179,MED,HIGH,114.949,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Ugo Humbert,Hubert Hurkacz,4,10.537,10.067,0,3.158,3.078,MED,HIGH,115.012,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Nuno Borges,Grigor Dimitrov,21,7.364,6.838,4,3.718,3.738,MED,MED,118.699,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Grigor Dimitrov,Nuno Borges,11,12.778,11.308,2,4.318,4.467,MED,HIGH,113.638,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Daniil Medvedev,Felix Auger Aliassime,8,11.769,11.358,4,6.008,6.471,MED,HIGH,118.637,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Felix Auger Aliassime,Daniil Medvedev,8,12.702,13.614,4,5.940,6.520,MED,HIGH,116.333,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Alexander Zverev,Alex Michelsen,11,13.080,12.387,1,3.219,3.076,MED,HIGH,115.085,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Alex Michelsen,Alexander Zverev,1,8.078,7.142,3,3.470,3.306,MED,MED,121.935,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Cameron Norrie,Casper Ruud,11,8.050,7.635,3,3.283,3.353,MED,MED,117.109,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Casper Ruud,Cameron Norrie,19,10.005,9.571,4,3.734,3.808,MED,MED,118.710,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Miomir Kecmanovic,Tommy Paul,10,7.203,6.924,0,3.143,3.035,MED,HIGH,120.120,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Tommy Paul,Miomir Kecmanovic,16,10.737,10.017,2,3.089,3.056,MED,HIGH,117.447,0,
ATP,2024,2024-01-15,Australian Open,R32,Hard,Carlos Alcaraz,Juncheng Shang,3,7.068,6.370,1,3.427,3.420,MED,HIGH,115.597,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R32,Hard,Juncheng Shang,Carlos Alcaraz,0,5.113,4.525,1,3.206,3.048,MED,MED,116.550,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Novak Djokovic,Adrian Mannarino,17,11.056,10.790,5,4.119,4.243,MED,HIGH,110.934,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Adrian Mannarino,Novak Djokovic,1,8.185,8.222,0,2.968,2.917,MED,HIGH,116.791,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Taylor Fritz,Stefanos Tsitsipas,13,16.331,14.957,2,3.316,3.303,MED,HIGH,114.973,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Stefanos Tsitsipas,Taylor Fritz,12,12.979,12.092,7,3.072,3.096,MED,HIGH,112.979,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Jannik Sinner,Karen Khachanov,8,9.821,9.619,3,2.839,2.720,MED,HIGH,115.908,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Karen Khachanov,Jannik Sinner,7,11.095,11.588,0,2.980,2.816,MED,HIGH,115.931,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Andrey Rublev,Alex De Minaur,6,11.068,11.635,6,2.858,2.683,MED,HIGH,115.592,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Alex De Minaur,Andrey Rublev,6,6.237,5.972,6,3.975,4.066,MED,HIGH,116.050,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Hubert Hurkacz,Arthur Cazaux,11,20.797,19.694,1,2.352,2.179,MED,HIGH,114.949,0,NO_OPP_DATA
ATP,2024,2024-01-15,Australian Open,R16,Hard,Arthur Cazaux,Hubert Hurkacz,18,11.894,11.710,2,3.166,1.301,LOW,LOW,127.508,0,LOW_SAMPLE;TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R16,Hard,Daniil Medvedev,Nuno Borges,13,12.822,11.358,11,6.008,6.471,MED,HIGH,118.637,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Nuno Borges,Daniil Medvedev,5,6.905,6.838,4,3.718,3.738,MED,MED,118.699,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Alexander Zverev,Cameron Norrie,15,12.515,12.387,6,3.219,3.076,MED,HIGH,115.085,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Cameron Norrie,Alexander Zverev,10,8.127,7.635,2,3.283,3.353,MED,MED,117.109,0,
ATP,2024,2024-01-15,Australian Open,R16,Hard,Carlos Alcaraz,Miomir Kecmanovic,5,7.048,6.370,0,3.427,3.420,MED,HIGH,115.597,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,R16,Hard,Miomir Kecmanovic,Carlos Alcaraz,3,7.049,6.924,1,3.143,3.035,MED,HIGH,120.120,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Novak Djokovic,Taylor Fritz,20,11.334,10.790,3,4.119,4.243,MED,HIGH,110.934,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Taylor Fritz,Novak Djokovic,16,14.491,14.957,2,3.316,3.303,MED,HIGH,114.973,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Jannik Sinner,Andrey Rublev,10,9.917,9.619,3,2.839,2.720,MED,HIGH,115.908,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Andrey Rublev,Jannik Sinner,10,11.326,11.635,2,2.858,2.683,MED,HIGH,115.592,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Daniil Medvedev,Hubert Hurkacz,11,11.856,11.358,10,6.008,6.471,MED,HIGH,118.637,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Hubert Hurkacz,Daniil Medvedev,16,18.420,19.694,5,2.352,2.179,MED,HIGH,114.949,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Alexander Zverev,Carlos Alcaraz,7,11.836,12.387,1,3.219,3.076,MED,HIGH,115.085,0,
ATP,2024,2024-01-15,Australian Open,QF,Hard,Carlos Alcaraz,Alexander Zverev,6,6.850,6.370,2,3.427,3.420,MED,HIGH,115.597,0,TOURNAMENT_DEBUT
ATP,2024,2024-01-15,Australian Open,SF,Hard,Jannik Sinner,Novak Djokovic,9,9.440,9.619,1,2.839,2.720,MED,HIGH,115.908,0,
ATP,2024,2024-01-15,Australian Open,SF,Hard,Novak Djokovic,Jannik Sinner,7,10.344,10.790,4,4.119,4.243,MED,HIGH,110.934,0,
ATP,2024,2024-01-15,Australian Open,SF,Hard,Daniil Medvedev,Alexander Zverev,14,11.800,11.358,6,6.008,6.471,MED,HIGH,118.637,0,
ATP,2024,2024-01-15,Australian Open,SF,Hard,Alexander Zverev,Daniil Medvedev,14,11.566,12.387,1,3.219,3.076,MED,HIGH,115.085,0,
ATP,2024,2024-01-15,Australian Open,F,Hard,Jannik Sinner,Daniil Medvedev,14,9.166,9.619,5,2.839,2.720,MED,HIGH,115.908,0,
ATP,2024,2024-01-15,Australian Open,F,Hard,Daniil Medvedev,Jannik Sinner,11,11.014,11.358,3,6.008,6.471,MED,HIGH,118.637,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Iga Swiatek,Sofia Kenin,5,2.200,1.942,0,1.982,1.897,HIGH,MED,65.148,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sofia Kenin,Iga Swiatek,2,1.517,1.440,3,2.825,2.913,MED,MED,71.690,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Danielle Collins,Angelique Kerber,4,3.412,3.153,6,4.247,4.303,MED,HIGH,69.195,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Angelique Kerber,Danielle Collins,0,1.501,0.594,2,2.721,1.387,MED,MED,71.923,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Mccartney Kessler,Fiona Ferro,3,2.593,1.085,3,3.425,4.342,LOW,LOW,68.382,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Fiona Ferro,Mccartney Kessler,0,2.391,0.000,0,2.975,0.000,LOW,LOW,70.438,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Linda Noskova,Marie Bouzkova,3,3.014,2.960,3,3.756,4.193,MED,HIGH,71.311,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Marie Bouzkova,Linda Noskova,3,1.978,1.695,1,2.182,2.041,MED,HIGH,69.166,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elina Svitolina,Taylah Preston,2,3.539,4.076,0,2.738,2.890,MED,MED,70.996,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Taylah Preston,Elina Svitolina,2,2.292,0.000,5,3.749,5.063,LOW,LOW,72.323,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Viktoriya Tomova,Kayla Day,2,1.745,1.291,4,2.648,2.213,MED,MED,70.805,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Kayla Day,Viktoriya Tomova,2,3.332,3.137,2,2.971,2.642,MED,MED,72.818,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Katerina Siniakova,Jaqueline Cristian,4,2.353,2.503,8,4.663,5.368,MED,HIGH,69.352,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jaqueline Cristian,Katerina Siniakova,2,2.321,2.386,3,3.411,3.711,MED,MED,71.309,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Viktorija Golubic,Veronika Kudermetova,1,0.954,0.666,0,2.630,2.856,MED,MED,68.553,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Veronika Kudermetova,Viktorija Golubic,6,5.164,4.481,2,2.273,2.284,MED,HIGH,67.786,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jelena Ostapenko,Kimberly Birrell,5,3.377,3.332,5,4.011,4.559,MED,HIGH,69.586,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Kimberly Birrell,Jelena Ostapenko,4,1.847,1.566,7,4.495,5.268,MED,MED,68.122,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ajla Tomljanovic,Petra Martic,7,2.801,2.917,10,3.810,4.084,MED,MED,69.724,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Petra Martic,Ajla Tomljanovic,11,4.906,5.185,7,3.208,3.612,MED,MED,66.407,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Clara Tauson,Greet Minnen,6,3.248,2.915,3,2.757,2.832,MED,MED,66.963,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Greet Minnen,Clara Tauson,5,2.755,2.520,3,2.907,2.836,MED,MED,71.124,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Victoria Azarenka,Camila Giorgi,8,3.169,3.283,7,4.117,4.377,HIGH,HIGH,70.201,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Camila Giorgi,Victoria Azarenka,5,2.944,3.060,7,5.159,5.639,MED,MED,68.937,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Emma Navarro,Xiyu Wang,3,1.657,1.397,5,2.567,2.507,MED,MED,70.059,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Xiyu Wang,Emma Navarro,5,3.679,3.816,7,4.002,4.286,MED,MED,68.664,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elisabetta Cocciaretto,Lulu Sun,3,1.634,0.943,2,2.785,2.986,MED,MED,67.494,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Lulu Sun,Elisabetta Cocciaretto,3,2.977,4.370,4,3.445,3.745,LOW,LOW,68.665,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Varvara Gracheva,Yanina Wickmayer,2,1.868,1.793,3,3.324,3.558,MED,HIGH,70.185,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yanina Wickmayer,Varvara Gracheva,1,3.236,3.375,2,4.146,4.890,MED,MED,70.871,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Dayana Yastremska,Marketa Vondrousova,2,2.508,2.432,2,4.093,4.923,MED,MED,69.379,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Marketa Vondrousova,Dayana Yastremska,2,2.883,2.693,7,4.208,4.713,MED,HIGH,65.186,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elena Rybakina,Karolina Pliskova,6,7.346,7.185,1,2.614,2.845,HIGH,HIGH,69.109,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Karolina Pliskova,Elena Rybakina,4,6.479,6.842,1,4.329,4.608,MED,MED,70.650,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anna Blinkova,Cristina Bucsa,3,3.204,2.895,4,4.233,4.946,MED,MED,67.635,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Cristina Bucsa,Anna Blinkova,0,1.311,1.110,2,3.027,3.272,MED,MED,69.994,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Tatjana Maria,Camila Osorio,9,3.618,3.692,1,3.031,3.269,MED,MED,67.524,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Camila Osorio,Tatjana Maria,1,1.333,0.911,6,4.452,5.750,MED,MED,72.183,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jasmine Paolini,Diana Shnaider,1,1.298,1.219,1,1.807,1.686,MED,MED,68.558,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Diana Shnaider,Jasmine Paolini,1,2.325,2.178,1,2.398,2.178,MED,MED,68.231,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Arantxa Rus,Anhelina Kalinina,4,2.672,2.678,4,3.016,3.273,MED,MED,66.883,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anhelina Kalinina,Arantxa Rus,1,1.966,1.836,0,4.094,4.396,MED,HIGH,71.654,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anna Kalinskaya,Katie Volynets,4,1.672,1.579,4,3.373,3.201,MED,MED,68.412,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Katie Volynets,Anna Kalinskaya,4,1.642,1.387,3,2.645,2.566,MED,MED,68.094,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sloane Stephens,Olivia Gadecki,0,1.539,1.343,1,2.247,2.164,MED,MED,69.215,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Olivia Gadecki,Sloane Stephens,2,3.189,3.496,3,3.758,4.661,MED,MED,66.258,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Daria Kasatkina,Peyton Stearns,2,1.280,0.965,6,3.978,4.354,MED,HIGH,73.467,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Peyton Stearns,Daria Kasatkina,3,1.896,1.809,7,3.331,3.662,MED,MED,70.584,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Qinwen Zheng,Ashlyn Krueger,12,7.111,7.336,11,4.038,4.419,MED,HIGH,67.670,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ashlyn Krueger,Qinwen Zheng,3,2.944,2.695,9,3.636,4.118,MED,MED,69.929,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Katie Boulter,Yue Yuan,7,3.059,3.031,9,4.451,5.220,MED,MED,73.416,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yue Yuan,Katie Boulter,4,2.764,2.687,3,1.650,1.302,MED,MED,71.294,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Emma Raducanu,Shelby Rogers,4,2.920,2.423,3,3.111,3.160,MED,MED,67.097,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Shelby Rogers,Emma Raducanu,2,3.968,3.794,2,2.463,2.328,MED,MED,67.094,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yafan Wang,Sorana Cirstea,3,2.899,3.014,2,3.370,4.019,LOW,LOW,66.810,0,LOW_SAMPLE;TOURNAMENT_DEBUT
