tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
WTA,2023,2023-07-03,Wimbledon,R32,Grass,201458,Victoria Azarenka,214082,Daria Kasatkina,1,3.134,4.184,1,3.819,4.944,LOW,LOW,68.462,81.971,3.752,4.572,0.565372,0.583893,0,0.04774271,0.93236842,0.95885411,LOW_SAMPLE;TOURNAMENT_DEBUT,54
WTA,2023,2023-07-03,Wimbledon,R32,Grass,214082,Daria Kasatkina,201458,Victoria Azarenka,2,2.430,1.751,4,3.431,2.977,MED,MED,73.205,81.313,2.699,3.811,0.583893,0.565372,0,0.03261839,1.02943663,1.01755940,NO_OPP_DATA;TOURNAMENT_DEBUT,47
WTA,2023,2023-07-03,Wimbledon,R32,Grass,202494,Elina Svitolina,213550,Sofia Kenin,6,2.717,0.000,2,3.417,3.742,LOW,LOW,67.363,82.093,3.311,4.164,0.566170,0.579940,0,0.04032954,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,75
WTA,2023,2023-07-03,Wimbledon,R32,Grass,213550,Sofia Kenin,202494,Elina Svitolina,2,3.208,3.573,2,3.532,3.714,LOW,LOW,69.880,81.612,3.747,4.125,0.579940,0.566170,0,0.04468513,1.04597803,1.02733844,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,66
WTA,2023,2023-07-03,Wimbledon,R32,Grass,202468,Jessica Pegula,220714,Elisabetta Cocciaretto,2,2.405,0.744,1,2.724,1.116,LOW,LOW,66.582,81.911,2.959,3.352,0.586184,0.580711,0,0.03550238,1.02935266,1.01750960,LOW_SAMPLE;NO_OPP_DATA,55
WTA,2023,2023-07-03,Wimbledon,R32,Grass,220714,Elisabetta Cocciaretto,202468,Jessica Pegula,1,3.073,3.472,2,3.784,5.787,LOW,LOW,70.599,82.127,3.575,4.402,0.580711,0.586184,0,0.04031673,1.13627052,1.07966505,LOW_SAMPLE;NO_OPP_DATA,42
WTA,2023,2023-07-03,Wimbledon,R32,Grass,201615,Lesia Tsurenko,202536,Ana Bogdan,0,2.035,3.665,7,3.232,3.809,MED,MED,71.677,82.148,2.332,3.704,0.574382,0.580021,0,0.02706775,1.08283582,1.04890841,,134
WTA,2023,2023-07-03,Wimbledon,R32,Grass,202536,Ana Bogdan,201615,Lesia Tsurenko,1,2.869,3.038,4,2.612,1.215,LOW,LOW,69.259,81.940,3.394,3.090,0.580021,0.574382,0,0.04142710,0.99979231,0.99987538,LOW_SAMPLE,117
WTA,2023,2023-07-03,Wimbledon,R32,Grass,214954,Marketa Vondrousova,202499,Donna Vekic,2,3.173,3.440,2,3.782,4.472,LOW,LOW,70.518,82.057,3.693,4.401,0.593015,0.595417,0,0.04390208,1.04209778,1.02505008,LOW_SAMPLE;TOURNAMENT_DEBUT,50
WTA,2023,2023-07-03,Wimbledon,R32,Grass,202499,Donna Vekic,214954,Marketa Vondrousova,1,3.519,4.234,4,3.913,3.669,MED,MED,69.437,81.951,4.153,4.618,0.595417,0.593015,0,0.04910683,1.05397785,1.03204561,NO_OPP_DATA,55
WTA,2023,2023-07-03,Wimbledon,R32,Grass,213631,Marie Bouzkova,201614,Caroline Garcia,4,2.438,2.987,4,2.748,2.561,MED,MED,67.854,82.046,2.947,3.322,0.598245,0.601191,0,0.03497286,1.04576445,1.02721257,,110
WTA,2023,2023-07-03,Wimbledon,R32,Grass,201614,Caroline Garcia,213631,Marie Bouzkova,7,6.484,9.318,3,3.079,3.225,MED,MED,74.721,81.910,7.108,3.375,0.601191,0.598245,0,0.08219673,1.09463655,1.05575213,,103
WTA,2023,2023-07-03,Wimbledon,R32,Grass,202460,Ons Jabeur,215370,Bianca Andreescu,5,3.607,4.911,2,2.560,3.683,MED,MED,67.531,81.237,4.339,3.080,0.593526,0.574964,0,0.05070913,1.09043217,1.05331724,,84
WTA,2023,2023-07-03,Wimbledon,R32,Grass,215370,Bianca Andreescu,202460,Ons Jabeur,3,2.461,2.482,5,3.171,3.055,MED,MED,71.799,81.975,2.809,3.620,0.574964,0.593526,0,0.03540324,0.94724816,0.96800648,,78
WTA,2023,2023-07-03,Wimbledon,R32,Grass,201520,Petra Kvitova,210337,Natalija Stevanovic,5,5.085,8.629,7,3.889,4.665,MED,MED,69.268,79.819,5.859,4.482,0.611188,0.577258,0,0.07216106,1.02890967,1.01724684,NO_OPP_DATA,80
WTA,2023,2023-07-03,Wimbledon,R32,Grass,210337,Natalija Stevanovic,201520,Petra Kvitova,1,2.893,1.028,2,3.890,6.165,LOW,LOW,70.899,81.294,3.317,4.461,0.577258,0.611188,0,0.03919376,1.06916024,1.04093996,LOW_SAMPLE;TOURNAMENT_DEBUT,66
WTA,2023,2023-07-03,Wimbledon,R32,Grass,206242,Beatriz Haddad Maia,201514,Sorana Cirstea,5,2.642,1.788,2,3.478,3.218,MED,MED,69.362,81.686,3.112,4.096,0.590387,0.579740,0,0.03881390,0.96930786,0.98147002,,53
WTA,2023,2023-07-03,Wimbledon,R32,Grass,201514,Sorana Cirstea,206242,Beatriz Haddad Maia,5,2.432,1.524,1,3.190,2.540,MED,MED,68.081,82.114,2.933,3.848,0.579740,0.590387,0,0.03490444,1.03903510,1.02324146,,69
WTA,2023,2023-07-03,Wimbledon,R32,Grass,214981,Elena Rybakina,211107,Katie Boulter,7,5.616,10.890,1,3.102,2.269,MED,MED,68.060,81.918,6.759,3.733,0.599799,0.596881,0,0.08063644,1.03906493,1.02325909,,38
WTA,2023,2023-07-03,Wimbledon,R32,Grass,211107,Katie Boulter,214981,Elena Rybakina,2,3.757,5.325,3,3.696,3.698,MED,MED,71.586,82.052,4.306,4.236,0.596881,0.599799,0,0.04859209,1.13681346,1.07997456,,44
WTA,2023,2023-07-03,Wimbledon,R32,Grass,201619,Madison Keys,216146,Marta Kostyuk,1,3.924,4.756,2,2.656,1.513,LOW,LOW,71.769,79.325,4.337,2.935,0.603792,0.564569,0,0.05241743,1.07282299,1.04307814,LOW_SAMPLE;TOURNAMENT_DEBUT,60
WTA,2023,2023-07-03,Wimbledon,R32,Grass,216146,Marta Kostyuk,201619,Madison Keys,0,2.720,2.520,4,3.586,3.150,MED,MED,69.920,80.856,3.146,4.147,0.564569,0.603792,0,0.04118845,0.90926466,0.94452658,,58
WTA,2023,2023-07-03,Wimbledon,R32,Grass,259799,Mirra Andreeva,215713,Anastasia Potapova,0,3.095,3.573,1,3.532,3.714,LOW,LOW,69.880,82.133,3.637,4.152,0.574610,0.577514,0,0.04468513,0.98520269,0.99109516,LOW_SAMPLE;TOURNAMENT_DEBUT,63
WTA,2023,2023-07-03,Wimbledon,R32,Grass,215713,Anastasia Potapova,259799,Mirra Andreeva,0,1.992,1.418,4,3.892,4.786,LOW,LOW,68.416,82.027,2.388,4.666,0.577514,0.574610,0,0.02911288,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,88
WTA,2023,2023-07-03,Wimbledon,R32,Grass,206420,Ekaterina Alexandrova,213646,Dalma Galfi,3,5.232,6.231,2,4.385,5.340,MED,MED,69.553,79.933,6.013,5.040,0.606175,0.573002,0,0.07013771,1.12390975,1.07260264,NO_OPP_DATA;TOURNAMENT_DEBUT,40
WTA,2023,2023-07-03,Wimbledon,R32,Grass,213646,Dalma Galfi,206420,Ekaterina Alexandrova,5,3.655,5.888,2,3.237,2.524,LOW,LOW,71.502,81.311,4.156,3.682,0.573002,0.606175,0,0.05031826,1.02643733,1.01577955,LOW_SAMPLE,50
WTA,2023,2023-07-03,Wimbledon,R32,Grass,214544,Aryna Sabalenka,215020,Anna Blinkova,9,3.932,6.312,8,3.390,1.893,MED,MED,67.534,81.805,4.763,4.106,0.582733,0.573681,0,0.05916503,0.97347014,0.98399656,TOURNAMENT_DEBUT,73
WTA,2023,2023-07-03,Wimbledon,R32,Grass,215020,Anna Blinkova,214544,Aryna Sabalenka,4,3.156,3.990,6,4.149,5.441,MED,MED,67.111,82.142,3.863,5.078,0.573681,0.582733,0,0.04641067,1.02219543,1.01325874,TOURNAMENT_DEBUT,49
WTA,2023,2023-07-03,Wimbledon,R16,Grass,216347,Iga Swiatek,202505,Belinda Bencic,3,2.523,1.501,3,2.413,0.375,LOW,LOW,67.551,80.643,3.012,2.881,0.603379,0.577780,0,0.03561873,1.08246995,1.04869575,LOW_SAMPLE,107
WTA,2023,2023-07-03,Wimbledon,R16,Grass,202505,Belinda Bencic,216347,Iga Swiatek,4,2.644,3.519,11,3.259,3.657,MED,MED,68.814,81.723,3.141,3.870,0.577780,0.603379,0,0.03837148,1.00251419,1.00150775,NO_OPP_DATA,111
WTA,2023,2023-07-03,Wimbledon,R16,Grass,202494,Elina Svitolina,201458,Victoria Azarenka,8,2.764,0.000,0,3.417,3.742,LOW,LOW,67.363,82.081,3.368,4.163,0.574520,0.588301,0,0.04032954,1.02943663,1.01755940,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,95
WTA,2023,2023-07-03,Wimbledon,R16,Grass,201458,Victoria Azarenka,202494,Elina Svitolina,4,3.358,4.184,8,3.819,4.944,LOW,LOW,68.462,81.549,4.000,4.549,0.588301,0.574520,0,0.04774271,1.04597803,1.02733844,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,122
WTA,2023,2023-07-03,Wimbledon,R16,Grass,202468,Jessica Pegula,201615,Lesia Tsurenko,0,2.364,0.744,1,2.724,1.116,LOW,LOW,66.582,81.946,2.909,3.353,0.581038,0.575803,0,0.03550238,0.99979231,0.99987538,LOW_SAMPLE,47
WTA,2023,2023-07-03,Wimbledon,R16,Grass,201615,Lesia Tsurenko,202468,Jessica Pegula,0,2.095,3.665,1,3.232,3.809,MED,MED,71.677,82.142,2.401,3.704,0.575803,0.581038,0,0.02706775,1.13627052,1.07966505,NO_OPP_DATA,63
WTA,2023,2023-07-03,Wimbledon,R16,Grass,214954,Marketa Vondrousova,213631,Marie Bouzkova,0,3.268,3.440,3,3.782,4.472,LOW,LOW,70.518,81.916,3.797,4.393,0.600899,0.598050,0,0.04390208,1.09463655,1.05575213,LOW_SAMPLE;TOURNAMENT_DEBUT,86
WTA,2023,2023-07-03,Wimbledon,R16,Grass,213631,Marie Bouzkova,214954,Marketa Vondrousova,0,2.449,2.987,0,2.748,2.561,MED,MED,67.854,82.049,2.961,3.323,0.598050,0.600899,0,0.03497286,1.05397785,1.03204561,NO_OPP_DATA,89
WTA,2023,2023-07-03,Wimbledon,R16,Grass,202460,Ons Jabeur,201520,Petra Kvitova,1,3.565,4.911,2,2.560,3.683,MED,MED,67.531,82.095,4.333,3.113,0.588179,0.599804,0,0.05070913,1.06916024,1.04093996,,45
WTA,2023,2023-07-03,Wimbledon,R16,Grass,201520,Petra Kvitova,202460,Ons Jabeur,2,4.839,8.629,5,3.889,4.665,MED,MED,69.268,81.583,5.699,4.581,0.599804,0.588179,0,0.07216106,0.94724816,0.96800648,,45
WTA,2023,2023-07-03,Wimbledon,R16,Grass,214981,Elena Rybakina,206242,Beatriz Haddad Maia,3,5.616,10.890,1,3.102,2.269,MED,MED,68.060,82.060,6.771,3.740,0.605701,0.611448,0,0.08063644,1.03903510,1.02324146,,14
WTA,2023,2023-07-03,Wimbledon,R16,Grass,206242,Beatriz Haddad Maia,214981,Elena Rybakina,0,2.908,1.788,0,3.478,3.218,MED,MED,69.362,81.772,3.428,4.100,0.611448,0.605701,0,0.03881390,1.13681346,1.07997456,,12
WTA,2023,2023-07-03,Wimbledon,R16,Grass,201619,Madison Keys,259799,Mirra Andreeva,3,3.762,4.756,2,2.656,1.513,LOW,LOW,71.769,80.308,4.210,2.972,0.592649,0.562063,0,0.05241743,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,105
WTA,2023,2023-07-03,Wimbledon,R16,Grass,259799,Mirra Andreeva,201619,Madison Keys,0,2.949,3.573,3,3.532,3.714,LOW,LOW,69.880,81.423,3.437,4.116,0.562063,0.592649,0,0.04468513,0.90926466,0.94452658,LOW_SAMPLE;TOURNAMENT_DEBUT,95
WTA,2023,2023-07-03,Wimbledon,R16,Grass,214544,Aryna Sabalenka,206420,Ekaterina Alexandrova,7,4.059,6.312,0,3.390,1.893,MED,MED,67.534,82.106,4.934,4.121,0.588120,0.597480,0,0.05916503,1.02643733,1.01577955,TOURNAMENT_DEBUT,46
WTA,2023,2023-07-03,Wimbledon,R16,Grass,206420,Ekaterina Alexandrova,214544,Aryna Sabalenka,3,4.943,6.231,3,4.385,5.340,MED,MED,69.553,81.700,5.806,5.151,0.597480,0.588120,0,0.07013771,1.02219543,1.01325874,TOURNAMENT_DEBUT,53
WTA,2023,2023-07-03,Wimbledon,QF,Grass,202494,Elina Svitolina,216347,Iga Swiatek,5,2.721,0.000,9,3.417,3.742,LOW,LOW,67.363,80.435,3.249,4.080,0.559015,0.602911,0,0.04032954,1.00251419,1.00150775,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,109
WTA,2023,2023-07-03,Wimbledon,QF,Grass,216347,Iga Swiatek,202494,Elina Svitolina,3,2.472,1.501,3,2.413,0.375,LOW,LOW,67.551,78.791,2.883,2.815,0.602911,0.559015,0,0.03561873,1.04597803,1.02733844,LOW_SAMPLE;NO_OPP_DATA,98
WTA,2023,2023-07-03,Wimbledon,QF,Grass,214954,Marketa Vondrousova,202468,Jessica Pegula,7,3.343,3.440,2,3.782,4.472,LOW,LOW,70.518,81.986,3.886,4.397,0.596768,0.595973,0,0.04390208,1.13627052,1.07966505,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,84
WTA,2023,2023-07-03,Wimbledon,QF,Grass,202468,Jessica Pegula,214954,Marketa Vondrousova,0,2.440,0.744,1,2.724,1.116,LOW,LOW,66.582,82.022,3.005,3.356,0.595973,0.596768,0,0.03550238,1.05397785,1.03204561,LOW_SAMPLE;NO_OPP_DATA,95
WTA,2023,2023-07-03,Wimbledon,QF,Grass,202460,Ons Jabeur,214981,Elena Rybakina,8,3.698,4.911,3,2.560,3.683,MED,MED,67.531,81.660,4.472,3.096,0.600549,0.590742,0,0.05070913,1.13681346,1.07997456,,101
WTA,2023,2023-07-03,Wimbledon,QF,Grass,214981,Elena Rybakina,202460,Ons Jabeur,7,5.312,10.890,3,3.102,2.269,MED,MED,68.060,82.099,6.408,3.742,0.590742,0.600549,0,0.08063644,0.94724816,0.96800648,,81
WTA,2023,2023-07-03,Wimbledon,QF,Grass,214544,Aryna Sabalenka,201619,Madison Keys,2,3.774,6.312,2,3.390,1.893,MED,MED,67.534,81.880,4.576,4.110,0.575429,0.596807,0,0.05916503,0.90926466,0.94452658,TOURNAMENT_DEBUT,63
WTA,2023,2023-07-03,Wimbledon,QF,Grass,201619,Madison Keys,214544,Aryna Sabalenka,5,3.812,4.756,2,2.656,1.513,LOW,LOW,71.769,81.016,4.303,2.998,0.596807,0.575429,0,0.05241743,1.02219543,1.01325874,LOW_SAMPLE;TOURNAMENT_DEBUT,68
WTA,2023,2023-07-03,Wimbledon,SF,Grass,214954,Marketa Vondrousova,202494,Elina Svitolina,4,3.181,3.440,6,3.782,4.472,LOW,LOW,70.518,81.319,3.668,4.361,0.596183,0.579270,0,0.04390208,1.04597803,1.02733844,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,62
WTA,2023,2023-07-03,Wimbledon,SF,Grass,202494,Elina Svitolina,214954,Marketa Vondrousova,0,2.804,0.000,1,3.417,3.742,LOW,LOW,67.363,82.016,3.414,4.160,0.579270,0.596183,0,0.04032954,1.05397785,1.03204561,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,60
WTA,2023,2023-07-03,Wimbledon,SF,Grass,202460,Ons Jabeur,214544,Aryna Sabalenka,3,3.470,4.911,3,2.560,3.683,MED,MED,67.531,81.935,4.210,3.106,0.586460,0.581795,0,0.05070913,1.02219543,1.01325874,,94
WTA,2023,2023-07-03,Wimbledon,SF,Grass,214544,Aryna Sabalenka,202460,Ons Jabeur,10,3.868,6.312,5,3.390,1.893,MED,MED,67.534,82.120,4.703,4.122,0.581795,0.586460,0,0.05916503,0.94724816,0.96800648,TOURNAMENT_DEBUT,120
WTA,2023,2023-07-03,Wimbledon,F,Grass,214954,Marketa Vondrousova,202460,Ons Jabeur,0,2.997,3.440,4,3.782,4.472,LOW,LOW,70.518,82.089,3.489,4.403,0.583817,0.596305,0,0.04390208,0.94724816,0.96800648,LOW_SAMPLE;TOURNAMENT_DEBUT,65
WTA,2023,2023-07-03,Wimbledon,F,Grass,202460,Ons Jabeur,214954,Marketa Vondrousova,1,3.534,4.911,0,2.560,3.683,MED,MED,67.531,81.561,4.268,3.092,0.596305,0.583817,0,0.05070913,1.05397785,1.03204561,NO_OPP_DATA,60
ATP,2023,2023-08-28,US Open,R128,Hard,207989,Carlos Alcaraz,136440,Dominik Koepfer,4,6.079,5.549,0,4.473,3.909,MED,HIGH,117.157,132.310,6.865,5.052,0.643224,0.619034,0,0.05029481,1.05339730,1.03170449,,33
ATP,2023,2023-08-28,US Open,R128,Hard,136440,Dominik Koepfer,207989,Carlos Alcaraz,1,7.287,8.538,2,5.634,5.155,MED,MED,117.282,134.619,8.364,6.467,0.619034,0.643224,0,0.06463182,0.93642692,0.96135621,TOURNAMENT_DEBUT,55
ATP,2023,2023-08-28,US Open,R128,Hard,144750,Lloyd Harris,105550,Guido Pella,26,14.242,14.369,2,4.465,4.933,MED,MED,117.310,135.355,16.433,5.151,0.635133,0.649096,0,0.11434397,1.10506643,1.06177631,TOURNAMENT_DEBUT,94
ATP,2023,2023-08-28,US Open,R128,Hard,105550,Guido Pella,144750,Lloyd Harris,7,6.153,3.108,5,3.520,2.260,LOW,LOW,116.965,133.924,7.045,4.030,0.649096,0.635133,0,0.04624649,1.23960268,1.13754740,LOW_SAMPLE;TOURNAMENT_DEBUT,92
ATP,2023,2023-08-28,US Open,R128,Hard,122298,Botic Van De Zandschulp,111442,Jordan Thompson,3,10.825,9.958,1,7.303,7.009,MED,MED,122.329,135.056,11.951,8.063,0.632120,0.629991,0,0.08211795,1.13266594,1.07760874,,35
ATP,2023,2023-08-28,US Open,R128,Hard,111442,Jordan Thompson,122298,Botic Van De Zandschulp,3,11.388,11.883,1,3.355,2.641,MED,MED,116.813,135.262,13.187,3.885,0.629991,0.632120,0,0.09727991,1.00360065,1.00215884,,32
ATP,2023,2023-08-28,US Open,R128,Hard,105554,Daniel Evans,123755,Daniel Elahi Galan,5,7.213,6.940,3,4.596,3.953,MED,HIGH,114.856,133.439,8.380,5.339,0.627254,0.609409,0,0.06238761,1.01102172,1.00659853,,92
ATP,2023,2023-08-28,US Open,R128,Hard,123755,Daniel Elahi Galan,105554,Daniel Evans,12,6.886,6.445,4,2.521,1.815,MED,MED,122.996,135.011,7.559,2.767,0.609409,0.627254,0,0.05479716,1.03651117,1.02174940,,101
ATP,2023,2023-08-28,US Open,R128,Hard,209950,Arthur Fils,134868,Tallon Griekspoor,22,11.799,10.658,6,6.374,6.204,MED,MED,121.533,135.244,13.130,7.093,0.656049,0.654819,0,0.08580988,1.22847395,1.13140885,TOURNAMENT_DEBUT,169
ATP,2023,2023-08-28,US Open,R128,Hard,134868,Tallon Griekspoor,209950,Arthur Fils,13,14.334,14.070,8,5.488,5.021,MED,HIGH,117.433,135.381,16.525,6.327,0.654819,0.656049,0,0.10849334,1.21700530,1.12505948,,155
ATP,2023,2023-08-28,US Open,R128,Hard,208286,Matteo Arnaldi,106186,Jason Kubler,7,10.931,9.462,1,5.653,5.407,LOW,LOW,124.354,135.283,11.892,6.149,0.644346,0.645704,0,0.07780791,1.22553398,1.12978347,LOW_SAMPLE;TOURNAMENT_DEBUT,29
ATP,2023,2023-08-28,US Open,R128,Hard,106186,Jason Kubler,208286,Matteo Arnaldi,1,11.581,11.225,1,4.130,3.461,MED,MED,118.332,135.143,13.227,4.716,0.645704,0.644346,0,0.09096848,1.12964715,1.07588459,,30
ATP,2023,2023-08-28,US Open,R128,Hard,200318,Yu Hsiou Hsu,106423,Thanasi Kokkinakis,7,9.558,3.761,1,4.613,2.507,LOW,LOW,127.877,134.755,10.072,4.862,0.634136,0.659402,0,0.06642570,1.21738632,1.12527080,LOW_SAMPLE;TOURNAMENT_DEBUT,112
ATP,2023,2023-08-28,US Open,R128,Hard,106423,Thanasi Kokkinakis,200318,Yu Hsiou Hsu,16,17.341,17.457,10,3.818,3.263,MED,MED,118.997,132.122,19.254,4.239,0.659402,0.634136,0,0.13831418,1.09094348,1.05361356,NO_OPP_DATA,120
ATP,2023,2023-08-28,US Open,R128,Hard,111815,Cameron Norrie,207686,Alexander Shevchenko,5,8.505,8.422,3,3.768,3.195,MED,MED,116.309,125.416,9.171,4.063,0.651489,0.599515,0,0.06593195,1.18841250,1.10912457,,73
ATP,2023,2023-08-28,US Open,R128,Hard,207686,Alexander Shevchenko,111815,Cameron Norrie,7,6.848,5.507,2,5.977,5.697,MED,MED,125.324,130.012,7.104,6.200,0.599515,0.651489,0,0.05346409,1.03699592,1.02203608,TOURNAMENT_DEBUT,73
ATP,2023,2023-08-28,US Open,R128,Hard,100644,Alexander Zverev,126846,Aleksandar Vukic,13,13.340,12.387,4,5.476,4.716,MED,MED,115.379,133.099,15.388,6.317,0.665339,0.645237,0,0.10676668,1.14194156,1.08289495,TOURNAMENT_DEBUT,87
ATP,2023,2023-08-28,US Open,R128,Hard,126846,Aleksandar Vukic,100644,Alexander Zverev,5,13.917,13.763,5,3.756,3.497,MED,MED,117.100,135.296,16.079,4.340,0.645237,0.665339,0,0.11144693,1.11303832,1.06636546,TOURNAMENT_DEBUT,100
ATP,2023,2023-08-28,US Open,R128,Hard,127157,Daniel Altmaier,106005,Constant Lestienne,12,11.171,10.858,3,4.059,3.174,MED,MED,121.438,135.212,12.438,4.519,0.622539,0.637663,0,0.08880870,1.06037219,1.03579783,,130
ATP,2023,2023-08-28,US Open,R128,Hard,106005,Constant Lestienne,127157,Daniel Altmaier,8,8.066,6.566,7,5.285,4.708,MED,MED,125.071,133.769,8.627,5.652,0.637663,0.622539,0,0.05491360,1.30732628,1.17443881,TOURNAMENT_DEBUT,129
ATP,2023,2023-08-28,US Open,R128,Hard,104918,Andy Murray,144895,Corentin Moutet,4,8.169,7.011,3,4.482,3.900,MED,MED,119.879,134.686,9.178,5.035,0.627526,0.620315,0,0.06523595,1.07535424,1.04455408,,91
ATP,2023,2023-08-28,US Open,R128,Hard,144895,Corentin Moutet,104918,Andy Murray,5,4.253,3.029,1,3.769,3.192,MED,MED,124.010,135.350,4.642,4.113,0.620315,0.627526,0,0.03252510,1.09250770,1.05451971,,107
ATP,2023,2023-08-28,US Open,R128,Hard,105777,Grigor Dimitrov,144684,Alex Molcan,20,12.461,13.518,8,5.211,4.414,MED,MED,114.050,131.040,14.317,5.988,0.655240,0.624673,0,0.10166091,1.12759403,1.07471092,,184
ATP,2023,2023-08-28,US Open,R128,Hard,144684,Alex Molcan,105777,Grigor Dimitrov,8,6.646,5.883,9,5.047,4.787,MED,MED,119.265,134.095,7.473,5.675,0.624673,0.655240,0,0.05206859,1.11978742,1.07024042,,182
ATP,2023,2023-08-28,US Open,R128,Hard,144869,Tomas Martin Etcheverry,202261,Otto Virtanen,8,10.142,9.291,1,3.304,2.445,MED,MED,114.303,134.890,11.969,3.899,0.633885,0.629276,0,0.08135878,1.15554966,1.09061927,NO_OPP_DATA,171
ATP,2023,2023-08-28,US Open,R128,Hard,202261,Otto Virtanen,144869,Tomas Martin Etcheverry,12,11.741,12.782,10,5.609,15.978,LOW,LOW,118.235,135.336,13.439,6.420,0.629276,0.633885,0,0.08976257,1.18328056,1.10624836,LOW_SAMPLE;TOURNAMENT_DEBUT,179
ATP,2023,2023-08-28,US Open,R128,Hard,104527,Stan Wawrinka,106415,Yoshihito Nishioka,12,12.632,11.933,0,2.887,2.278,MED,MED,116.618,135.269,14.652,3.349,0.638019,0.639813,0,0.09925140,1.15684331,1.09135169,,90
ATP,2023,2023-08-28,US Open,R128,Hard,106415,Yoshihito Nishioka,104527,Stan Wawrinka,2,4.055,3.443,3,2.929,2.495,MED,HIGH,121.392,135.088,4.513,3.259,0.639813,0.638019,0,0.03105812,1.12904947,1.07554301,,107
ATP,2023,2023-08-28,US Open,R128,Hard,132283,Lorenzo Sonego,134457,Nicolas Moreno De Alboran,5,8.863,8.533,1,3.566,2.929,MED,HIGH,116.381,135.405,10.312,4.149,0.637305,0.643817,0,0.07615340,1.00000000,1.00000000,NO_OPP_DATA,82
ATP,2023,2023-08-28,US Open,R128,Hard,134457,Nicolas Moreno De Alboran,132283,Lorenzo Sonego,8,10.614,9.907,8,4.711,4.166,LOW,LOW,116.817,134.741,12.242,5.434,0.643817,0.637305,0,0.08360668,1.14865978,1.08671297,LOW_SAMPLE;TOURNAMENT_DEBUT,93
ATP,2023,2023-08-28,US Open,R128,Hard,206173,Jannik Sinner,105870,Yannick Hanfmann,5,10.100,9.628,3,4.201,3.936,MED,HIGH,114.593,128.743,11.348,4.720,0.640045,0.599658,0,0.08334379,1.09776874,1.05756365,,74
ATP,2023,2023-08-28,US Open,R128,Hard,105870,Yannick Hanfmann,206173,Jannik Sinner,7,9.438,10.792,3,4.434,4.178,MED,MED,122.198,132.253,10.214,4.799,0.599658,0.640045,0,0.07864055,0.97035945,0.98210876,TOURNAMENT_DEBUT,100
ATP,2023,2023-08-28,US Open,R128,Hard,106421,Daniil Medvedev,105226,Attila Balazs,8,13.024,13.123,3,6.197,5.400,MED,HIGH,117.741,130.576,14.444,6.872,0.642792,0.610078,0,0.11061364,1.00000000,1.00000000,NO_OPP_DATA,54
ATP,2023,2023-08-28,US Open,R128,Hard,105226,Attila Balazs,106421,Daniil Medvedev,0,9.494,9.907,5,4.711,4.166,LOW,LOW,116.817,133.579,10.857,5.387,0.610078,0.642792,0,0.08360668,0.95397144,0.97212301,LOW_SAMPLE;TOURNAMENT_DEBUT,63
ATP,2023,2023-08-28,US Open,R128,Hard,106331,Christopher Oconnell,126845,Max Purcell,18,12.271,13.038,3,3.335,2.977,MED,MED,113.646,135.405,14.621,3.973,0.640033,0.645698,0,0.10132329,1.11184084,1.06567695,,131
ATP,2023,2023-08-28,US Open,R128,Hard,126845,Max Purcell,106331,Christopher Oconnell,22,14.245,14.289,4,5.058,4.609,MED,MED,119.495,134.821,16.072,5.707,0.645698,0.640033,0,0.11142801,1.11913556,1.06986657,TOURNAMENT_DEBUT,130
ATP,2023,2023-08-28,US Open,R128,Hard,200335,Felipe Meligeni Alves,105902,James Duckworth,20,8.521,5.738,3,3.587,2.152,LOW,LOW,116.913,129.888,9.467,3.985,0.650357,0.614758,0,0.06266098,1.28653126,1.16319414,LOW_SAMPLE;TOURNAMENT_DEBUT,116
ATP,2023,2023-08-28,US Open,R128,Hard,105902,James Duckworth,200335,Felipe Meligeni Alves,7,10.894,11.278,3,3.622,2.578,MED,MED,119.066,133.271,12.194,4.054,0.614758,0.650357,0,0.08946854,1.03802863,1.02264665,NO_OPP_DATA,101
ATP,2023,2023-08-28,US Open,R128,Hard,202104,Sebastian Baez,106432,Borna Coric,6,4.669,3.431,1,3.116,2.220,MED,MED,120.677,135.325,5.236,3.494,0.628902,0.641954,0,0.03502384,1.18058846,1.10473756,,112
