compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,13527,Genesis Antwi,Genesis Antwi,Strasbourg,AS Monaco,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.017087,58.5248,0.0172,1.7577,0.0098,0.0172,0.0172,0.0,0.0172,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Genesis Antwi,T2,0.0,,86.6,DR,1,0.6667,3,DEF,1,4-2-3-1,0,0,86.6,3,0.0,0.0,0.0,0.0,1.3914,1.4278,1.0261,1.2568,1.0702,-0.871849,-87.185,fallback,history,259.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,10271,Vanderson Campos,Vanderson Campos,Monaco,Strasbourg Alsace,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.011899,84.0436,0.012,1.6536,0.0072,0.012,0.012,0.0,0.012,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vanderson,T2,0.0,,78.0,DR,1,0.8333,6,DEF,1,4-4-2,0,0,78.0,8,0.016,0.0,0.0038,-0.016,1.492,1.8193,1.2193,1.1807,1.25,-0.910761,-91.076,model,history,4606.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,10390,Ismael Doukoure,Ismael Doukoure,Strasbourg,AS Monaco,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.008388,99.0,0.0084,1.7577,0.0048,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,3.03,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ismaël Doukouré,T2,0.0,,83.3,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,83.3,8,0.0273,0.0,0.0036,-0.0273,1.5227,1.4278,0.9377,1.2568,1.0702,-0.928703,-92.87,model,history,6420.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,11816,Abakar Sylla,Abakar Sylla,Strasbourg,AS Monaco,Sub,Sub,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,2,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.388,1.4278,1.0286,1.2568,1.0702,-1.0,-100.0,model,history,2742.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,14871,Anis Soubeir,Anis Soubeir,Monaco,Strasbourg Alsace,S,S,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.8193,,1.1807,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,11131,Christian Mawissa Elebi,Christian Mawissa Elebi,Monaco,Strasbourg Alsace,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,0.6667,6,,,,,0,0.0,8,0.3249,0.0,0.052,-0.3249,1.4536,1.8193,1.2515,1.1807,1.25,-1.0,-100.0,model,history,3803.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14023,Conrad Harder,Conrad Harder,Strasbourg,AS Monaco,S,S,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.4278,,1.2568,1.0702,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,13094,Dario Essugo,Dário Essugo,Strasbourg,AS Monaco,S,S,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.4278,,1.2568,1.0702,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,11407,Edan Diop,Edan Diop,Monaco,Strasbourg Alsace,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Edan Diop,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.5649,1.8193,1.1625,1.1807,1.25,-1.0,-100.0,model,history,137.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14036,Fabio Balde,Fabio Baldé,Strasbourg,AS Monaco,S,S,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.4278,,1.2568,1.0702,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,14293,Ilane Toure,Ilane Touré,Monaco,Strasbourg Alsace,S,S,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.8193,,1.1807,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,12413,Joaquin Panichelli,Joaquin Panichelli,Strasbourg,AS Monaco,Sub,Sub,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Joaquín Panichelli,T2,0.0,,0.0,FW,5,1.0,8,,,,,0,0.0,8,2.0774,3.0,0.3075,0.9226,1.5201,1.4278,0.9393,1.2568,1.0702,-1.0,-100.0,model,history,2202.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,12950,Jordan Teze,Jordan Teze,Monaco,Strasbourg Alsace,DMR,DMR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Jordan Teze,T2,0.0,,0.0,DMR,2,0.7778,9,,,,,0,0.0,8,0.4547,1.0,0.063,0.5453,1.4536,1.8193,1.2515,1.1807,1.25,-1.0,-100.0,model,history,3089.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,13496,Karim Coulibaly,Karim Coulibaly,Strasbourg,AS Monaco,S,S,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.4278,,1.2568,1.0702,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,13817,Lucas Hogsberg,Lucas Hogsberg,Strasbourg,AS Monaco,Sub,Sub,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,0.8571,7,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.3914,1.4278,1.0261,1.2568,1.0702,-1.0,-100.0,model,history,1988.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14754,Mateo Del Blanco,Mateo del Blanco,Strasbourg,AS Monaco,S,S,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.4278,,1.2568,1.0702,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,14872,Mathys Detourbet,Mathys Detourbet,Monaco,Strasbourg Alsace,S,S,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.8193,,1.1807,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,13819,Maximillian Oyedele,Maximillian Oyedele,Strasbourg,AS Monaco,DMC,DMC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Maxi Oyedele,T2,0.0,,0.0,DMC,2,0.6667,6,,,,,0,0.0,8,0.0762,1.0,0.015,0.9238,1.5592,1.4278,0.9157,1.2568,1.0702,-1.0,-100.0,model,history,456.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,10349,Mika Biereth,Mika Biereth,Monaco,Strasbourg Alsace,Sub,Sub,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.4536,1.8193,1.2515,1.1807,1.25,-1.0,-100.0,model,history,2306.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,6923,Mohammed Salisu,Mohammed Salisu,Monaco,Strasbourg Alsace,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Mohammed Salisu,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.3998,0.0,0.05,-0.3998,1.337,1.8193,1.3607,1.1807,1.25,-1.0,-100.0,model,history,3126.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,14870,Oumar Konate,Oumar Konaté,Monaco,Strasbourg Alsace,S,S,2.3,0.434783,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.8193,,1.1807,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,14873,Safouane Benzahra,Safouane Benzahra,Monaco,Strasbourg Alsace,S,S,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.8193,,1.1807,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,12284,Samir El Mourabet,Samir El Mourabet,Strasbourg,AS Monaco,DMC,DMC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,0.8571,7,,,,,0,0.0,8,0.0618,1.0,0.0112,0.9382,1.5256,1.4278,0.9358,1.2568,1.0702,-1.0,-100.0,model,history,2145.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,11618,Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,Strasbourg,AS Monaco,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,0.5,6,,,,,0,0.0,8,0.7703,3.0,0.1456,2.2297,1.3914,1.4278,1.0261,1.2568,1.0702,-1.0,-100.0,model,history,1417.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,8970,Sekou Mara,Sékou Mara,Strasbourg,AS Monaco,F S,F S,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,6,,,,,0,0.0,8,1.5926,3.0,0.3993,1.4074,1.5091,1.4278,0.9461,1.2568,1.0702,-1.0,-100.0,model,live_roster,1958.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,0,8239,Takumi Minamino,Takumi Minamino,Monaco,Strasbourg Alsace,AMC,AMC,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6536,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Takumi Minamino,T2,0.0,,0.0,AMC,4,0.5714,7,,,,,0,0.0,8,1.6275,1.0,0.2947,-0.6275,1.2395,1.8193,1.4677,1.1807,1.25,-1.0,-100.0,model,history,5404.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
2026-09-11T18:31:00Z,2026-09-11T18:30:59Z,2026-09-12,,Bet365,France - Ligue 1,Strasbourg Alsace,AS Monaco,1,14605,Yaya Dieme,Yaya Dieme,Strasbourg,AS Monaco,Sub,Sub,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7577,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,2,,,,,0,0.0,3,0.1817,0.0,0.1029,-0.1817,1.6633,1.4278,0.8584,1.2568,1.0702,-1.0,-100.0,model,history,159.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036182;market=Anytime Goalscorer
