compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14829,Anis Ouzenadji,Anis Ouzenadji,Troyes,Lille OSC,DL,DL,10.0,0.1,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.009055,99.0,0.0091,1.0591,0.0086,0.0091,0.0091,0.0,0.0091,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Anis Ouzenadji,T1,0.0,,85.0,DL,1,1.0,3,DEF,1,4-2-3-1,0,0,85.0,3,0.0213,0.0,0.0071,-0.0213,1.6066,1.1487,0.715,1.0309,0.9169,-0.90945,-90.945,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,15009,Jean Vercruysse,Jean Vercruysse,Le Mans,Racing Club De Lens,MC,MC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.012954,77.1937,0.013,1.3119,0.0099,0.013,0.013,0.0,0.013,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jean Vercruysse,T2,0.0,,78.0,MC,3,1.0,1,MID,3,3-5-2,0,0,78.0,2,0.0412,0.0,0.0412,-0.0412,1.7694,1.2675,0.7163,1.0221,0.9821,-0.915796,-91.58,fallback,history,90.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,3285,Gaetan Perrin,Gaetan Perrin,Lille,ESTAC Troyes,Sub,Sub,2.6,0.384615,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.032157,31.0973,0.0327,1.5427,0.0212,0.0327,0.0327,0.0,0.0327,1.0,,0.0,0,0.0,0.0,3.47,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Gaëtan Perrin,T1,0.0,,14.0,FW,5,0.3333,3,,,,,0,14.0,8,0.1454,0.0,0.1039,-0.1454,1.605,2.0692,1.2893,1.0165,1.1614,-0.916391,-91.639,model,history,3064.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,15008,Harold Voyer,Harold Voyer,Le Mans,Racing Club De Lens,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.006498,99.0,0.0065,1.3119,0.005,0.0065,0.0065,0.0,0.0065,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harold Voyer,T2,0.0,,90.0,DC,1,1.0,2,DEF,1,3-5-2,0,0,90.0,2,0.0179,0.0,0.0089,-0.0179,1.7694,1.2675,0.7163,1.0221,0.9821,-0.922019,-92.202,fallback,history,180.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,7502,Iron Gomis,Iron Gomis,Troyes,Lille OSC,Sub,Sub,8.0,0.125,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.009516,99.0,0.0096,1.0591,0.009,0.0096,0.0096,0.0,0.0096,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Iron Gomis,T1,0.0,,14.0,MC,3,0.5,2,,,,,0,14.0,3,0.1464,0.0,0.0804,-0.1464,1.6066,1.1487,0.715,1.0309,0.9169,-0.923874,-92.387,fallback,history,164.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,12801,Osame Sahraoui,Osame Sahraoui,Lille,ESTAC Troyes,Sub,Sub,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.02483,40.2746,0.0251,1.5427,0.0163,0.0251,0.0251,0.0,0.0251,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Osame Sahraoui,T1,0.0,,14.0,AML,4,0.75,4,,,,,0,14.0,8,0.3681,0.0,0.1016,-0.3681,1.4341,2.0692,1.4428,1.0165,1.1614,-0.931719,-93.172,model,history,1722.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,5975,Kenny Lala,Kenny Lala,Brest,Paris Saint-Germain,DR,DR,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.007322,99.0,0.0073,1.4436,0.0051,0.0073,0.0073,0.0,0.0073,1.0,,0.0,0,0.0,0.0,2.86,recent_long,3.0,22.0,0.1364,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kenny Lala,T2,0.0,,79.1,DR,1,1.0,9,DEF,1,4-2-3-1,0,0,79.1,8,0.0525,0.0,0.0081,-0.0525,1.4657,1.0889,0.7429,1.2496,0.884,-0.941428,-94.143,model,history,8650.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14815,Noa Boisse,Noa Boisse,Le Mans,Racing Club De Lens,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.003344,99.0,0.0033,1.3119,0.0026,0.0033,0.0033,0.0,0.0033,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noa Boissé,T2,0.0,,90.0,DC,1,1.0,3,DEF,1,3-5-2,0,0,90.0,3,0.0,0.0,0.0,0.0,1.7636,1.2675,0.7187,1.0221,0.9821,-0.959874,-95.987,fallback,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,10131,Lucas Calodat,Lucas Calodat,Le Mans,Racing Club De Lens,ML,ML,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.004261,99.0,0.0043,1.3119,0.0033,0.0043,0.0043,0.0,0.0043,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucas Calodat,T2,0.0,,78.0,ML,3,1.0,2,MID,3,3-5-2,0,0,78.0,3,0.0144,0.0,0.0083,-0.0144,1.7636,1.2675,0.7187,1.0221,0.9821,-0.961648,-96.165,fallback,history,155.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,8920,Dilane Bakwa,Dilane Bakwa,Lille,ESTAC Troyes,S,S,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.01114,89.7641,0.0112,1.5427,0.0073,0.0112,0.0103,0.0,0.0103,1.0893,confirmed_role_delta=+2;usual=DMR;today=AM;weight=0.89,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dilane Bakwa,T1,0.0,,85.0,DMR,2,0.7143,7,AM,4,4-2-3-1,2,0,85.0,8,0.4156,3.0,0.0725,2.5844,1.6116,2.0692,1.284,1.0165,1.1614,-0.963794,-96.379,fallback,live_roster,4825.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,14862,Basar Onal,Basar Önal,Lille,ESTAC Troyes,M S,M S,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.010232,97.734,0.0103,1.5427,0.0067,0.0103,0.0103,0.0,0.0103,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Başar Önal,T1,0.0,,85.0,,,0.0,0,AM,4,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,2.0692,,1.0165,1.1614,-0.968281,-96.828,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,15030,Ayase Ueda,Ayase Ueda,Lille,ESTAC Troyes,S,S,2.1,0.47619,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.010232,97.734,0.0103,1.5427,0.0067,0.0103,0.0103,0.0,0.0103,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ayase Ueda,T1,0.0,,85.0,,,0.0,0,FW,5,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,2.0692,,1.0165,1.1614,-0.978513,-97.851,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,8076,Alexandre Philiponeau,Alexandre Phliponeau,Troyes,Lille OSC,S,S,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0591,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,8.5,,,0.0,0,,,,,0,8.5,0,0.0,0.0,0.0,0.0,,1.1487,,1.0309,0.9169,-0.988006,-98.801,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14835,Yacouba Kone,Yacouba Koné,Troyes,Lille OSC,S,S,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0591,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Yacouba Kone,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.1487,,1.0309,0.9169,-0.991004,-99.1,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,14834,Noah Donkor,Noah Donkor,Troyes,Lille OSC,S,S,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0591,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Noah Donkor,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.1487,,1.0309,0.9169,-0.992504,-99.25,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,1,14048,Calvin Verdonk,Calvin Verdonk,Lille,ESTAC Troyes,Sub,Sub,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.5427,0.0006,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.22,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Calvin Verdonk,T1,0.0,,14.0,DL,1,1.0,4,,,,,0,14.0,8,0.0188,0.0,0.0052,-0.0188,1.605,2.0692,1.2893,1.0165,1.1614,-0.994003,-99.4,model,history,785.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Lille OSC,ESTAC Troyes,0,7541,Timothee Nkada,Timothee Nkada,Troyes,Lille OSC,S,S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0591,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Timothé Nkada,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.1487,,1.0309,0.9169,-0.995252,-99.525,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72036174;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,13733,Andrija Bulatovic,Andrija Bulatovic,Lens,Le Mans FC,MC,MC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,3,,,,,0,0.0,8,0.3051,0.0,0.1085,-0.3051,1.2785,2.4758,1.9365,1.5563,1.2467,-1.0,-100.0,model,history,720.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,3647,Antoine Rabillard,Antoine Rabillard,Le Mans,Racing Club De Lens,Sub,Sub,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,1,,,,,0,0.0,3,0.0344,0.0,0.0224,-0.0344,1.7636,1.2675,0.7187,1.0221,0.9821,-1.0,-100.0,model,history,138.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,9826,Axel Camblan,Axel Camblan,Brest,Paris Saint-Germain,S,S,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.0889,,1.2496,0.884,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,9658,Billal Brahimi,Billal Brahimi,Le Mans,Racing Club De Lens,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.2675,,1.0221,0.9821,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,1,7736,Brendan Chardonnet,Brendan Chardonnet,Brest,Paris Saint-Germain,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4436,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Brendan Chardonnet,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.412,1.0,0.0515,0.588,1.6156,1.0889,0.674,1.2496,0.884,-1.0,-100.0,model,history,7947.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14818,Dame Gueye,Dame Gueye,Le Mans,Racing Club De Lens,FW,FW,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,3,,,,,0,0.0,3,1.3528,1.0,0.5882,-0.3528,1.7636,1.2675,0.7187,1.0221,0.9821,-1.0,-100.0,model,history,207.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,10431,Desire Doue,Desire Doue,Paris Saint Germain,Stade Brest 29,FW,FW,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FWR,5,0.4444,9,,,,,0,0.0,8,1.1302,2.0,0.1843,0.8698,1.1537,1.6852,1.4606,1.4956,1.2116,-1.0,-100.0,model,history,4823.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Stade Brest 29,Paris Saint-Germain,0,13749,Dro Fernandez,Dro Fernandez,Paris Saint Germain,Stade Brest 29,Sub,Sub,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,2.0302,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,7,,,,,0,0.0,8,0.7321,1.0,0.1265,0.2679,1.5261,1.6852,1.1042,1.4956,1.2116,-1.0,-100.0,model,history,680.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036168;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,1,14819,Erwan Colas,Erwan Colas,Le Mans,Racing Club De Lens,S,S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3119,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Erwan Colas,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.2675,,1.0221,0.9821,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
2026-09-13T12:21:57Z,2026-09-13T12:21:56Z,2026-09-13,,Bet365,France - Ligue 1,Le Mans FC,Racing Club De Lens,0,3348,Florian Sotoca,Florian Sotoca,Lens,Le Mans FC,FW,FW,2.4,0.416667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,2.1738,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,0.75,4,,,,,0,0.0,8,0.646,1.0,0.155,0.354,1.2785,2.4758,1.9365,1.5563,1.2467,-1.0,-100.0,model,history,4878.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72036172;market=Anytime Goalscorer
