date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2025-06-02,French Open,Clay,4th Round,Grand Slam,Alexander Bublik,Jack Draper,24245,63017,0.184935,0.184935,5.4073,10.11,1.08,Alexander Bublik,86.97,winner,policy_skip,True,0.096515,Jack Draper,0.815065,0.119792,0.44123,0.088539,0.6084856478825652,0.6847116438758846,high,5-7 6-3 6-2
2025-06-02,French Open,Clay,4th Round,Grand Slam,Novak Djokovic,Cameron Norrie,5992,27851,0.8987,0.8987,1.1127,1.07,12.26,Novak Djokovic,24.193,loser,policy_skip,True,0.91973,Novak Djokovic,0.8987,0.89335,0.777331,0.915909,0.6445042809579165,0.56661047370075,high,6-2 6-3 6-2
2025-06-02,French Open,Clay,4th Round,Grand Slam,Jannik Sinner,Andrey Rublev,47275,29372,0.762845,0.762845,1.3109,1.06,12.79,Jannik Sinner,203.322,loser,policy_skip,True,0.923466,Jannik Sinner,0.762845,0.138165,0.747903,0.895698,0.5413358921991525,0.6076757219834124,medium,6-1 6-3 6-4
2025-06-03,French Open,Clay,Quarterfinals,Grand Slam,Carlos Alcaraz,Vinay Kumar T,68074,49583,0.992849,0.992849,1.0072,1.12,7.82,Carlos Alcaraz,11.199,winner,policy_skip,True,0.87472,Carlos Alcaraz,0.992849,0.95521,0.991375,0.852176,0.6281716000548795,0.5241355736588608,low,6-0 6-1 6-4
2025-06-03,French Open,Clay,Quarterfinals,Grand Slam,Lorenzo Musetti,Alejandro Pascacio F.,63572,24232,0.975223,0.975223,1.0254,1.22,4.89,Lorenzo Musetti,18.977,winner,policy_skip,True,0.800327,Lorenzo Musetti,0.975223,0.920081,0.982724,0.684305,0.6173691270346827,0.531352427601118,low,6-2 4-6 7-5
2025-06-04,French Open,Clay,Quarterfinals,Grand Slam,Novak Djokovic,Alexander Zverev,5992,24008,0.539894,0.539894,1.8522,1.96,1.94,Novak Djokovic,5.819,winner,win,False,0.497436,Novak Djokovic,0.539894,0.614985,0.637608,0.330451,0.6222818438327921,0.6037994565676013,high,4-6 6-3 6-2
2025-06-04,French Open,Clay,Quarterfinals,Grand Slam,Jannik Sinner,Alexander Bublik,47275,24245,0.873516,0.873516,1.1448,1.03,17.08,Jannik Sinner,116.034,loser,policy_skip,True,0.943125,Jannik Sinner,0.873516,0.210763,0.84774,0.942985,0.5544576215643223,0.6036432859013637,medium,6-1 7-5 6-0
2025-06-06,French Open,Clay,Semifinals,Grand Slam,Jannik Sinner,Novak Djokovic,47275,5992,0.631693,0.631693,1.583,1.27,4.18,Jannik Sinner,53.952,loser,policy_skip,True,0.766972,Jannik Sinner,0.631693,0.053804,0.442447,0.845125,0.5391729970436496,0.638465260427368,medium,6-4 7-5 7-6
2025-06-08,French Open,Clay,The Final,Grand Slam,Carlos Alcaraz,Jannik Sinner,68074,47275,0.628144,0.628144,1.592,2.03,1.88,Carlos Alcaraz,27.513,winner,policy_skip,True,0.480818,Carlos Alcaraz,0.628144,0.925868,0.525941,0.356741,0.6155236937403264,0.5271797990139885,medium,4-6 6-7 6-4
2025-06-09,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Nuno Borges,Nishesh Basavareddy,31446,92184,0.539139,0.535431,1.8548,1.6,2.49,Nuno Borges,14.754,loser,loss,False,0.608802,Nuno Borges,0.539139,0.094101,0.602516,0.751936,0.52,0.6201734831987596,medium,7-6 6-2
2025-06-09,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Gabriel Diallo,Aleksandar Vukic,68627,28267,0.449218,0.452034,2.2261,1.64,2.39,Gabriel Diallo,31.637,loser,loss,False,0.593052,Aleksandar Vukic,0.550782,0.088163,0.520167,0.57999,0.5677131443995731,0.6746477195176644,medium,7-5 7-6
2025-06-09,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Nicolas Jarry,Luciano Darderi,27482,76127,0.379159,0.37667,2.6374,1.58,2.52,Nicolas Jarry,56.452,loser,loss,False,0.614634,Luciano Darderi,0.620841,0.515185,0.494929,0.215749,0.5697241583175795,0.5667001323443943,medium,5-7 6-4 7-6
2025-06-09,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Jordan Thompson,Aleksandar Kovacevic,22433,39152,0.658885,0.664157,1.5177,1.43,3.02,Jordan Thompson,3.017,loser,skip,False,0.678652,Jordan Thompson,0.658885,0.524116,0.723179,0.674728,0.5701679135343848,0.5655021748622989,medium,6-4 6-4
2025-06-09,Stuttgart Open,Grass,1st Round,ATP250,Jiri Lehecka,Benjamin Bonzi,61838,28899,0.649664,0.65252,1.5393,1.43,3.05,Jiri Lehecka,6.853,loser,loss,False,0.680804,Jiri Lehecka,0.649664,0.476314,0.608285,0.652412,0.5659858985845275,0.5703561905092865,low,6-4 6-4
2025-06-09,Stuttgart Open,Grass,1st Round,ATP250,Juan Pablo Boada G.,Roman Safiullin,21668,28900,0.433135,0.434117,2.3087,1.58,2.41,Juan Pablo Boada G.,36.614,loser,loss,False,0.60401,Roman Safiullin,0.566865,0.495201,0.26925,0.677643,0.5696758726596325,0.5704792781402692,low,7-6 3-6 7-5
2025-06-09,Stuttgart Open,Grass,1st Round,ATP250,Brandon Nakashima,Jacob Fearnley,56846,68090,0.453563,0.456712,2.2048,1.9,1.99,Brandon Nakashima,8.741,loser,loss,False,0.511568,Jacob Fearnley,0.546437,0.133214,0.553319,0.612546,0.5553816822512334,0.6414945788435757,medium,4-6 7-6 6-1
2025-06-09,Stuttgart Open,Grass,1st Round,ATP250,Jan-Lennard Struff,Matteo Arnaldi,14177,73956,0.367394,0.364034,2.7219,1.98,1.91,Jan-Lennard Struff,20.828,loser,policy_skip,True,0.491003,Matteo Arnaldi,0.632606,0.51464,0.45522,0.272878,0.570630660686589,0.5677390358459851,medium,6-4 6-4
2025-06-10,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Zizou Bergs,Alexander Blockx,37741,88766,0.613291,0.615217,1.6305,1.63,2.41,Zizou Bergs,-0.034,winner,skip,False,0.596535,Zizou Bergs,0.613291,0.493143,0.608252,0.714951,0.5642837472506954,0.5655207848368865,medium,6-3 1-6 7-6
2025-06-10,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Mackenzie Mcdonald,Mattia Bellucci,18094,72578,0.69796,0.705961,1.4327,1.65,2.37,Mackenzie Mcdonald,15.163,winner,policy_skip,True,0.589552,Mackenzie Mcdonald,0.69796,0.841217,0.612073,0.423,0.6346170118239172,0.5569871506001828,medium,6-1 6-7 6-3
2025-06-10,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Reilly Opelka,Jesper De Jong,28087,59166,0.529592,0.526844,1.8882,1.74,2.21,Reilly Opelka,3.96,loser,skip,False,0.559494,Reilly Opelka,0.529592,0.487854,0.571997,0.513743,0.5687773630633535,0.5710449411443357,low,6-7 7-6 6-2
2025-06-10,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Otto Virtanen,Tomas Martin Etcheverry,55252,37532,0.488163,0.493963,2.0485,1.58,2.52,Otto Virtanen,28.983,loser,policy_skip,True,0.614634,Tomas Martin Etcheverry,0.511837,0.523019,0.53583,0.380467,0.5719565255535805,0.567519090899569,medium,7-6 7-5
2025-06-10,Stuttgart Open,Grass,1st Round,ATP250,Justin Engel,James Duckworth,91448,11517,0.267905,0.248304,3.7327,3.78,1.31,Justin Engel,1.268,winner,skip,False,0.257367,James Duckworth,0.732095,0.323712,0.264078,0.212839,0.5604782000160264,0.5953499759996468,high,4-6 6-4 7-6
2025-06-10,Stuttgart Open,Grass,1st Round,ATP250,Marton Fucsovics,Yannick Hanfmann,13674,14856,0.623844,0.626556,1.603,1.54,2.64,Marton Fucsovics,-0.695,loser,skip,False,0.631579,Marton Fucsovics,0.623844,0.481566,0.655143,0.541789,0.5642308862251689,0.5675564115174763,medium,7-5 6-4
2025-06-10,Stuttgart Open,Grass,1st Round,ATP250,Quentin Halys,Lorenzo Sonego,25171,31392,0.531038,0.528358,1.8831,1.61,2.44,Quentin Halys,14.427,loser,loss,False,0.602469,Quentin Halys,0.531038,0.510933,0.516663,0.490004,0.571955179303501,0.5698007280267525,low,6-7 7-5 6-4
2025-06-10,Stuttgart Open,Grass,1st Round,ATP250,Alex Michelsen,Gael Monfils,92985,5917,0.577125,0.576321,1.7327,1.85,2.04,Alex Michelsen,6.768,winner,win,False,0.524422,Alex Michelsen,0.577125,0.899556,0.387138,0.545232,0.6616812690511336,0.5610079230040067,medium,6-4 4-6 6-3
2025-06-10,Stuttgart Open,Grass,1st Round,ATP250,Corentin Moutet,Fabio Fognini,36263,4067,0.57778,0.577026,1.7308,1.33,3.58,Corentin Moutet,51.155,loser,policy_skip,True,0.729124,Corentin Moutet,0.57778,0.508347,0.565647,0.564077,0.5695710714682746,0.567945413368962,medium,6-4 6-7 6-3
2025-06-10,Stuttgart Open,Grass,1st Round,ATP250,Arthur Rinderknech,Denis Shapovalov,28170,33502,0.387302,0.38542,2.582,2.98,1.44,Arthur Rinderknech,15.416,winner,win,False,0.325792,Denis Shapovalov,0.612698,0.509394,0.415585,0.257582,0.5698982563753318,0.5679761561032528,medium,6-4 2-6 6-0
2025-06-11,Rosmalen Grass Court Championships,Grass,2nd Round,ATP250,Gabriel Diallo,Jordan Thompson,68627,22433,0.366764,0.363357,2.7265,2.59,1.57,Gabriel Diallo,-0.582,loser,skip,False,0.377404,Jordan Thompson,0.633236,0.481038,0.323091,0.408442,0.5660293662981956,0.5694610394797902,medium,4-6 6-1 7-5
2025-06-11,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Daniel Evans,Rinky Hijikata,9305,58149,0.299211,0.29102,3.3421,2.63,1.54,Daniel Evans,7.921,loser,loss,False,0.369305,Rinky Hijikata,0.700789,0.212283,0.471414,0.222013,0.5524895703559279,0.6135731097536382,medium,3-6 6-4 6-3
2025-06-11,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Hubert Hurkacz,Roberto Bautista Agut,26473,1837,0.623859,0.626572,1.6029,1.35,3.44,Hubert Hurkacz,29.393,loser,loss,False,0.718163,Hubert Hurkacz,0.623859,0.468456,0.609367,0.610551,0.5662445552195509,0.5720892735834503,medium,7-6 6-4
2025-06-11,Rosmalen Grass Court Championships,Grass,2nd Round,ATP250,Karen Khachanov,Mackenzie Mcdonald,25543,18094,0.606515,0.607934,1.6488,1.5,2.82,Karen Khachanov,10.963,loser,loss,False,0.652778,Karen Khachanov,0.606515,0.148368,0.567899,0.827821,0.5579055652223089,0.6386887229674324,medium,6-3 5-7 7-6
2025-06-11,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Mark Lajal,Laslo Djere,87283,24084,0.351268,0.346729,2.8468,1.65,2.39,Mark Lajal,55.047,loser,loss,False,0.591584,Laslo Djere,0.648732,0.525686,0.418534,0.210756,0.5705033453790881,0.5654757660466901,medium,6-2 6-4
2025-06-11,Rosmalen Grass Court Championships,Grass,1st Round,ATP250,Adrian Mannarino,Christopher O'Connell,7806,24721,0.525527,0.520776,1.9029,1.7,2.27,Adrian Mannarino,7.705,loser,loss,False,0.571788,Adrian Mannarino,0.525527,0.795375,0.500857,0.38078,0.6264553387203222,0.5625046499566494,medium,6-1 6-3
2025-06-11,Stuttgart Open,Grass,2nd Round,ATP250,Taylor Harry Fritz,Quentin Halys,29932,25171,0.767101,0.779421,1.3036,1.42,3.13,Taylor Harry Fritz,8.928,winner,win,False,0.687912,Taylor Harry Fritz,0.767101,0.522453,0.668482,0.881249,0.5736070214360245,0.5692475507707092,medium,6-3 7-6
2025-06-11,Stuttgart Open,Grass,2nd Round,ATP250,Marton Fucsovics,Arthur Rinderknech,13674,28170,0.534467,0.5304,1.871,1.53,2.69,Marton Fucsovics,25.228,loser,policy_skip,True,0.637441,Marton Fucsovics,0.534467,0.156854,0.651155,0.417276,0.5673536253697326,0.6458673008918285,medium,7-6 6-3
2025-06-11,Stuttgart Open,Grass,2nd Round,ATP250,Jiri Lehecka,Jan-Lennard Struff,61838,14177,0.674168,0.680526,1.4833,1.5,2.81,Jiri Lehecka,1.125,winner,skip,False,0.651972,Jiri Lehecka,0.674168,0.491531,0.569009,0.78123,0.568824470094657,0.5702624619375186,medium,6-4 7-5
2025-06-11,Stuttgart Open,Grass,2nd Round,ATP250,Ben Shelton,Pierre-Hugues Herbert,87562,14727,0.684408,0.69148,1.4611,1.33,3.66,Ben Shelton,15.507,loser,loss,False,0.733467,Ben Shelton,0.684408,0.495235,0.502595,0.924854,0.5659798375038314,0.5667958598507172,medium,7-6 7-5
2025-06-12,Rosmalen Grass Court Championships,Grass,2nd Round,ATP250,Zizou Bergs,Alexei Popyrin,37741,34233,0.371583,0.368531,2.6912,2.28,1.71,Zizou Bergs,7.459,loser,loss,False,0.428571,Alexei Popyrin,0.628417,0.512035,0.51024,0.234914,0.5692625902903408,0.5669033193413844,medium,6-7 6-2 7-6
2025-06-12,Rosmalen Grass Court Championships,Grass,2nd Round,ATP250,Ugo Humbert,Daniel Evans,38911,9305,0.735123,0.745545,1.3603,1.33,3.64,Ugo Humbert,-2.229,winner,skip,False,0.732394,Ugo Humbert,0.735123,0.498959,0.55777,0.933601,0.5624933302639716,0.5626463968183663,medium,7-5 6-3
2025-06-12,Rosmalen Grass Court Championships,Grass,2nd Round,ATP250,Daniil Medvedev,Adrian Mannarino,22807,7806,0.773809,0.7865,1.2923,1.3,3.81,Daniil Medvedev,0.595,winner,skip,False,0.745597,Daniil Medvedev,0.773809,0.187291,0.662898,0.923959,0.5621604561742529,0.630796138713293,medium,7-6 6-4
2025-06-12,Rosmalen Grass Court Championships,Grass,2nd Round,ATP250,Reilly Opelka,Nicolas Jarry,28087,27482,0.552871,0.550215,1.8087,1.79,2.14,Reilly Opelka,-1.036,winner,skip,False,0.544529,Reilly Opelka,0.552871,0.487336,0.519087,0.640137,0.567469355933349,0.569775740846011,medium,7-6 6-3
2025-06-12,Stuttgart Open,Grass,2nd Round,ATP250,Felix Auger Aliassime,Juan Pablo Boada G.,40434,21668,0.74839,0.755385,1.3362,1.7,2.27,Felix Auger Aliassime,27.226,winner,policy_skip,True,0.571788,Felix Auger Aliassime,0.74839,0.498873,0.79031,0.546627,0.5702722336460051,0.5703616093289756,low,6-4 6-4
2025-06-12,Stuttgart Open,Grass,2nd Round,ATP250,Justin Engel,Alex Michelsen,91448,92985,0.15,0.124322,6.6667,6.63,1.15,Justin Engel,-0.55,winner,skip,True,0.147815,Alex Michelsen,0.85,0.090922,0.242244,0.075832,0.560749423985411,0.6654646798405582,medium,6-4 6-4
2025-06-12,Stuttgart Open,Grass,2nd Round,ATP250,Brandon Nakashima,Learner Tien,56846,93452,0.641466,0.645476,1.5589,1.4,3.23,Brandon Nakashima,15.806,loser,loss,False,0.697624,Brandon Nakashima,0.641466,0.526759,0.626354,0.692882,0.5696628391080553,0.5644655017834765,medium,7-6 6-3
2025-06-12,Stuttgart Open,Grass,2nd Round,ATP250,Alexander Zverev,Corentin Moutet,24008,36263,0.804892,0.81915,1.2424,1.09,9.89,Alexander Zverev,92.962,loser,policy_skip,True,0.900729,Alexander Zverev,0.804892,0.508849,0.693202,0.937682,0.5709514664316151,0.569204449483772,medium,6-2 7-6
2025-06-13,Rosmalen Grass Court Championships,Grass,Quarterfinals,ATP250,Zizou Bergs,Mark Lajal,37741,87283,0.618641,0.620967,1.6164,1.83,2.09,Zizou Bergs,13.211,winner,win,False,0.533163,Zizou Bergs,0.618641,0.483148,0.636115,0.79224,0.56243690956465,0.565493426515363,medium,7-6 7-6
2025-06-13,Rosmalen Grass Court Championships,Grass,Quarterfinals,ATP250,Gabriel Diallo,Karen Khachanov,68627,25543,0.389913,0.388226,2.5647,2.42,1.64,Gabriel Diallo,0.054,loser,skip,False,0.403941,Karen Khachanov,0.610087,0.502034,0.395992,0.293869,0.5697164445061135,0.5692470290375883,medium,7-6 6-4
2025-06-13,Rosmalen Grass Court Championships,Grass,Quarterfinals,ATP250,Ugo Humbert,Nuno Borges,38911,31446,0.580614,0.580076,1.7223,1.41,3.18,Ugo Humbert,33.365,loser,policy_skip,True,0.69281,Ugo Humbert,0.580614,0.495233,0.595364,0.653949,0.5663407447656943,0.5671436767499906,medium,6-1 6-4
2025-06-13,Rosmalen Grass Court Championships,Grass,Quarterfinals,ATP250,Reilly Opelka,Daniil Medvedev,28087,22807,0.292505,0.283864,3.4187,3.75,1.32,Reilly Opelka,9.689,winner,win,False,0.260355,Daniil Medvedev,0.707495,0.888035,0.330433,0.10266,0.6656687071178984,0.5694106035080219,medium,7-6 7-6
2025-06-13,Stuttgart Open,Grass,Quarterfinals,ATP250,Felix Auger Aliassime,Justin Engel,40434,91448,0.847187,0.863053,1.1804,1.24,4.58,Felix Auger Aliassime,5.051,winner,policy_skip,True,0.786942,Felix Auger Aliassime,0.847187,0.491536,0.76063,0.934002,0.5680866977101644,0.5696194790560659,medium,7-6 6-3
2025-06-13,Stuttgart Open,Grass,Quarterfinals,ATP250,Taylor Harry Fritz,Marton Fucsovics,29932,13674,0.799128,0.813116,1.2514,1.38,3.34,Taylor Harry Fritz,10.28,winner,win,False,0.707627,Taylor Harry Fritz,0.799128,0.978118,0.571936,0.934539,0.7369403498832254,0.5704911752239528,medium,6-3 6-4
2025-06-13,Stuttgart Open,Grass,Quarterfinals,ATP250,Ben Shelton,Jiri Lehecka,87562,61838,0.575864,0.574964,1.7365,1.93,1.97,Ben Shelton,11.142,winner,win,False,0.505128,Ben Shelton,0.575864,0.492586,0.451335,0.737979,0.5681933613005268,0.5695079075613855,medium,6-4 6-4
2025-06-13,Stuttgart Open,Grass,Quarterfinals,ATP250,Alexander Zverev,Brandon Nakashima,24008,56846,0.690408,0.697894,1.4484,1.31,3.81,Alexander Zverev,17.955,loser,loss,False,0.744141,Alexander Zverev,0.690408,0.152239,0.655049,0.898322,0.5663261130915932,0.6463224401063583,medium,7-5 6-4
2025-06-14,Rosmalen Grass Court Championships,Grass,Semifinals,ATP250,Zizou Bergs,Reilly Opelka,37741,28087,0.413934,0.414059,2.4158,2.3,1.69,Zizou Bergs,-0.955,loser,skip,False,0.423559,Reilly Opelka,0.586066,0.100767,0.523344,0.574343,0.5682759741517645,0.6690042530037374,medium,6-1 6-4
2025-06-14,Rosmalen Grass Court Championships,Grass,Semifinals,ATP250,Gabriel Diallo,Ugo Humbert,68627,38911,0.404457,0.403864,2.4725,2.61,1.56,Gabriel Diallo,5.563,winner,win,False,0.374101,Ugo Humbert,0.595543,0.489457,0.437397,0.25387,0.56429071787673,0.5662279278949374,medium,6-3 7-6
2025-06-14,Stuttgart Open,Grass,Semifinals,ATP250,Taylor Harry Fritz,Felix Auger Aliassime,29932,40434,0.759216,0.771087,1.3171,1.61,2.49,Taylor Harry Fritz,22.234,winner,policy_skip,True,0.607317,Taylor Harry Fritz,0.759216,0.979684,0.578872,0.81667,0.7400231534898327,0.5706644777150118,medium,6-4 7-6
2025-06-14,Stuttgart Open,Grass,Semifinals,ATP250,Alexander Zverev,Ben Shelton,24008,87562,0.701365,0.709595,1.4258,1.61,2.48,Alexander Zverev,12.92,winner,win,False,0.606357,Alexander Zverev,0.701365,0.521438,0.676023,0.797501,0.5721513348388405,0.5680154787483146,medium,7-6 7-6
2025-06-15,Rosmalen Grass Court Championships,Grass,The Final,ATP250,Gabriel Diallo,Zizou Bergs,68627,37741,0.564116,0.56232,1.7727,1.56,2.6,Gabriel Diallo,13.33,loser,loss,False,0.625,Gabriel Diallo,0.564116,0.842449,0.445048,0.528653,0.6441851911598971,0.5655646734529036,medium,7-5 7-6
2025-06-15,Stuttgart Open,Grass,The Final,ATP250,Taylor Harry Fritz,Alexander Zverev,29932,24008,0.641316,0.645315,1.5593,2.36,1.67,Taylor Harry Fritz,51.351,winner,win,False,0.414392,Taylor Harry Fritz,0.641316,0.980252,0.462774,0.312866,0.7443647296998872,0.5733726242671474,medium,6-3 7-6
2025-06-16,Halle Open,Grass,1st Round,ATP500,Alexander Bublik,Alexandre Muller,24245,28108,0.487402,0.493144,2.0517,1.34,3.42,Alexander Bublik,75.308,loser,policy_skip,True,0.718487,Alexandre Muller,0.512598,0.191519,0.595628,0.475149,0.5320890405630164,0.5981655028571816,medium,6-4 6-4
2025-06-16,Halle Open,Grass,1st Round,ATP500,Quentin Halys,Benjamin Bonzi,25171,28899,0.392482,0.390988,2.5479,1.68,2.29,Quentin Halys,39.122,loser,loss,False,0.576826,Benjamin Bonzi,0.607518,0.077575,0.457975,0.556194,0.565515208126624,0.6780075268481485,medium,6-4 6-4
2025-06-16,Halle Open,Grass,1st Round,ATP500,Fabian Marozsan,Miomir Kecmanovic,52140,34337,0.520129,0.514964,1.9226,1.94,1.94,Fabian Marozsan,0.905,winner,skip,False,0.5,Fabian Marozsan,0.520129,0.490484,0.51199,0.453991,0.5682843858444965,0.5699586317323871,medium,6-7 6-4 6-4
2025-06-16,Halle Open,Grass,1st Round,ATP500,Daniil Medvedev,Daniel Altmaier,22807,29732,0.788098,0.796496,1.2689,1.19,5.22,Daniil Medvedev,10.613,loser,policy_skip,True,0.814353,Daniil Medvedev,0.788098,0.509394,0.742548,0.837123,0.5699151924470016,0.5680295890153031,low,6-3 6-3
2025-06-16,Halle Open,Grass,1st Round,ATP500,Stefanos Tsitsipas,Luciano Darderi,30470,76127,0.639775,0.643661,1.563,1.3,3.88,Stefanos Tsitsipas,39.767,loser,policy_skip,True,0.749035,Stefanos Tsitsipas,0.639775,0.504647,0.627725,0.698899,0.5708491634717957,0.5697938739650292,medium,6-4 3-6 7-6
2025-06-16,Queen's Club Championships,Grass,1st Round,ATP500,Roberto Bautista Agut,Nuno Borges,1837,31446,0.489918,0.495853,2.0412,1.74,2.2,Roberto Bautista Agut,12.218,loser,loss,False,0.558376,Nuno Borges,0.510082,0.508875,0.57086,0.430035,0.5694579734231117,0.567713779135083,medium,6-7 7-5 6-4
2025-06-16,Queen's Club Championships,Grass,1st Round,ATP500,Daniel Evans,Alejandro Pascacio F.,9305,24232,0.38998,0.388939,2.5642,4.15,1.27,Daniel Evans,61.842,winner,policy_skip,True,0.234317,Alejandro Pascacio F.,0.61002,0.504722,0.808567,0.0587,0.5656465659752762,0.5645575052858239,low,7-5 6-2
2025-06-16,Queen's Club Championships,Grass,1st Round,ATP500,Jacob Fearnley,Alex Bolt,68090,19689,0.586013,0.585885,1.7064,1.41,3.13,Jacob Fearnley,29.578,loser,policy_skip,True,0.689427,Jacob Fearnley,0.586013,0.105664,0.424682,0.800578,0.557365818262503,0.6548866090884053,medium,6-2 6-4
2025-06-16,Queen's Club Championships,Grass,1st Round,ATP500,Mackenzie Mcdonald,Gael Monfils,18094,5917,0.520747,0.515629,1.9203,2.08,1.83,Mackenzie Mcdonald,8.315,winner,win,False,0.468031,Mackenzie Mcdonald,0.520747,0.883988,0.435035,0.290091,0.6511838290049314,0.5576768513319196,medium,6-4 6-4
2025-06-16,Queen's Club Championships,Grass,1st Round,ATP500,Jakub Mensik,Cameron Norrie,86691,27851,0.618968,0.621318,1.6156,1.68,2.3,Jakub Mensik,3.987,winner,skip,False,0.577889,Jakub Mensik,0.618968,0.506784,0.534005,0.795846,0.5686324413010817,0.5671940384890858,medium,7-6 1-6 6-1
2025-06-16,Queen's Club Championships,Grass,1st Round,ATP500,Holger Rune,Christopher O'Connell,69471,24721,0.774013,0.786715,1.292,1.24,4.43,Holger Rune,0.112,loser,skip,True,0.781305,Holger Rune,0.774013,0.500987,0.582811,0.903988,0.5692564428226536,0.5689589948897099,medium,6-3 6-4
2025-06-17,Halle Open,Grass,1st Round,ATP500,Felix Auger Aliassime,Laslo Djere,40434,24084,0.608446,0.61001,1.6435,1.32,3.69,Felix Auger Aliassime,44.483,loser,policy_skip,True,0.736527,Felix Auger Aliassime,0.608446,0.497841,0.607275,0.714039,0.5685100588945636,0.5688382482522008,medium,6-3 6-7 6-1
2025-06-17,Halle Open,Grass,1st Round,ATP500,Flavio Cobolli,Joao Fonseca,67546,91521,0.618182,0.620473,1.6176,2.63,1.54,Flavio Cobolli,62.582,winner,win,False,0.369305,Flavio Cobolli,0.618182,0.484183,0.553826,0.712761,0.5680580581255649,0.5710459366537377,medium,5-7 7-6 7-6
2025-06-17,Halle Open,Grass,1st Round,ATP500,Tomas Martin Etcheverry,Pablo Martinez,37532,5829,0.651202,0.654127,1.5356,1.38,3.16,Tomas Martin Etcheverry,10.22,loser,loss,False,0.696035,Tomas Martin Etcheverry,0.651202,0.495721,0.695409,0.466954,0.5702058200401344,0.5708654733067071,low,6-1 6-3
2025-06-17,Halle Open,Grass,1st Round,ATP500,Tomas Machac,Jesper De Jong,58327,59166,0.696852,0.704778,1.435,1.43,3.03,Tomas Machac,-0.35,winner,skip,False,0.679372,Tomas Machac,0.696852,0.49049,0.584592,0.822222,0.5673352012360761,0.56901792358956,medium,7-5 3-6 6-3
2025-06-17,Halle Open,Grass,1st Round,ATP500,Alex Michelsen,Francisco Cerundolo,92985,52279,0.508999,0.502982,1.9646,1.9,1.99,Alex Michelsen,-2.291,loser,skip,False,0.511568,Alex Michelsen,0.508999,0.878791,0.462742,0.359669,0.6546587708065323,0.5629001260345613,medium,2-6 7-5 6-4
2025-06-17,Halle Open,Grass,1st Round,ATP500,Andrey Rublev,Sebastian Ofner,29372,27547,0.668062,0.673988,1.4969,1.49,2.8,Andrey Rublev,-0.459,winner,skip,False,0.652681,Andrey Rublev,0.668062,0.086685,0.519799,0.917681,0.5679122125982616,0.6756240456008453,medium,6-3 6-4
2025-06-17,Halle Open,Grass,1st Round,ATP500,Denis Shapovalov,Ugo Humbert,33502,38911,0.397717,0.396616,2.5144,2.28,1.69,Denis Shapovalov,1.786,loser,skip,False,0.425693,Ugo Humbert,0.602283,0.485239,0.393637,0.400195,0.5662712611584231,0.5689617101675855,medium,6-4 4-6 7-6
2025-06-17,Halle Open,Grass,1st Round,ATP500,Jannik Sinner,Yannick Hanfmann,47275,14856,0.853058,0.869085,1.1723,1.02,24.07,Jannik Sinner,253.689,loser,policy_skip,True,0.959346,Jannik Sinner,0.853058,0.483671,0.718324,0.962336,0.5635301280962242,0.5665270082109798,medium,7-5 6-3
2025-06-17,Halle Open,Grass,1st Round,ATP500,Lorenzo Sonego,Jan-Lennard Struff,31392,14177,0.535791,0.531826,1.8664,2.19,1.75,Lorenzo Sonego,17.338,winner,win,False,0.444162,Lorenzo Sonego,0.535791,0.483655,0.45122,0.702456,0.5690263199361221,0.5719693329384823,medium,6-3 6-2
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Carlos Alcaraz,Adam Walton,68074,47752,0.863972,0.880248,1.1574,1.02,28.15,Carlos Alcaraz,282.92,loser,policy_skip,True,0.965033,Carlos Alcaraz,0.863972,0.488932,0.74154,0.946046,0.5639642735032196,0.566000323197505,medium,6-4 7-6
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Gabriel Diallo,Billy Harris,68627,29180,0.613626,0.615577,1.6297,1.45,2.96,Gabriel Diallo,14.367,loser,loss,False,0.671202,Gabriel Diallo,0.613626,0.132811,0.66413,0.739439,0.5632572690464979,0.6500778835598806,medium,6-1 3-6 6-4
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Jack Draper,Jenson Brooksby,63017,40609,0.836643,0.852177,1.1953,1.07,10.67,Jack Draper,74.302,loser,policy_skip,True,0.908859,Jack Draper,0.836643,0.510994,0.668129,0.942492,0.5687138455730184,0.5665326471810483,medium,6-3 6-1
