date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-07-01,Wimbledon,Grass,1st Round,Grand Slam,Jordan Thompson,Pavel Kotov,22433,45553,0.676395,0.676395,1.4784,1.24,4.62,Jordan Thompson,49.506,loser,policy_skip,True,0.788396,Jordan Thompson,0.676395,0.920486,0.726808,0.56862,0.6483532196577391,0.5602651453652039,low,5-7 5-7 6-4
2024-07-01,Wimbledon,Grass,1st Round,Grand Slam,Alejandro Pascacio F.,Matteo Arnaldi,24232,73956,0.286547,0.286547,3.4898,1.76,2.19,Alejandro Pascacio F.,56.246,loser,policy_skip,True,0.55443,Matteo Arnaldi,0.713453,0.505469,0.261817,0.537964,0.5694842114342392,0.5685853730309439,low,6-7 2-6 6-1
2024-07-01,Wimbledon,Grass,1st Round,Grand Slam,Botic Van De Zandschulp,Liam Broady,24249,18016,0.600873,0.600873,1.6642,1.64,2.47,Botic Van De Zandschulp,-1.416,loser,skip,False,0.600973,Botic Van De Zandschulp,0.600873,0.50944,0.60572,0.619416,0.567457226492006,0.5659834305188537,medium,6-2 4-6 6-3
2024-07-01,Wimbledon,Grass,1st Round,Grand Slam,Otto Virtanen,Max Purcell,55252,28263,0.241837,0.241837,4.135,2.33,1.68,Otto Virtanen,27.371,loser,policy_skip,True,0.418953,Max Purcell,0.758163,0.070851,0.321252,0.305983,0.5599771646870243,0.6518156538353935,medium,6-3 6-2 6-2
2024-07-01,Wimbledon,Grass,1st Round,Grand Slam,Aleksandar Vukic,Sebastian Ofner,28267,27547,0.610923,0.610923,1.6369,1.79,2.14,Aleksandar Vukic,9.355,winner,win,False,0.544529,Aleksandar Vukic,0.610923,0.951051,0.492188,0.404344,0.6745307609439981,0.5692110908248775,medium,6-7 6-4 6-4
2024-07-01,Wimbledon,Grass,1st Round,Grand Slam,Stan Wawrinka,Charles Broom,1092,39438,0.631834,0.631834,1.5827,1.67,2.35,Stan Wawrinka,5.516,winner,win,False,0.584577,Stan Wawrinka,0.631834,0.175597,0.585162,0.74728,0.5538369127830655,0.6108765800712643,low,6-3 7-5 6-4
2024-07-01,Wimbledon,Grass,1st Round,Grand Slam,Zhuo Zhang,Maxime Janvier,26496,28895,0.805075,0.805075,1.2421,1.22,4.82,Zhuo Zhang,-1.781,winner,skip,True,0.798013,Zhuo Zhang,0.805075,0.499551,0.336755,0.87776,0.5700086621255016,0.5700086621255016,low,7-6 6-3 6-2
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Flavio Cobolli,Rinky Hijikata,67546,58149,0.410641,0.410641,2.4352,2.25,1.72,Flavio Cobolli,1.37,loser,skip,False,0.433249,Rinky Hijikata,0.589359,0.112871,0.49902,0.604745,0.5568155875361136,0.6316739176667054,medium,7-5 4-6 6-4
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Francisco Comesana,Andrey Rublev,61971,29372,0.129495,0.129495,7.7223,24.44,1.03,Francisco Comesana,216.485,winner,policy_skip,True,0.04044,Andrey Rublev,0.870505,0.500222,0.280911,0.067443,0.5685238098876053,0.5683843896694197,medium,6-4 5-7 6-2
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Luciano Darderi,Jan Choinski,76127,26421,0.818098,0.818098,1.2223,1.38,3.31,Luciano Darderi,12.898,winner,policy_skip,True,0.705757,Luciano Darderi,0.818098,0.494311,0.728632,0.845867,0.5680346318936145,0.5687544576531854,medium,7-5 4-6 2-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Alex De Minaur,James Duckworth,39309,11517,0.813898,0.813898,1.2287,1.06,13.99,Alex De Minaur,160.356,loser,policy_skip,True,0.929568,Alex De Minaur,0.813898,0.115456,0.746311,0.913395,0.5613312217121306,0.635630801649979,medium,7-6 7-6 7-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Novak Djokovic,Vit Kopriva,5992,42971,0.882902,0.882902,1.1326,1.03,22.53,Novak Djokovic,163.822,loser,policy_skip,True,0.956282,Novak Djokovic,0.882902,0.499894,0.80706,0.952406,0.52,0.52,high,6-1 6-2 6-2
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Jack Draper,Elias Ymer,63017,26218,0.906449,0.906449,1.1032,1.04,17.24,Jack Draper,61.282,loser,policy_skip,True,0.943107,Jack Draper,0.906449,0.839536,0.789851,0.89784,0.5844175177100467,0.5244355009098187,medium,3-6 6-3 6-3
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Tomas Martin Etcheverry,Luca Nardi,37532,71221,0.606803,0.606803,1.648,1.6,2.5,Tomas Martin Etcheverry,-1.701,loser,skip,False,0.609756,Tomas Martin Etcheverry,0.606803,0.494312,0.529323,0.705857,0.5678581469088005,0.5687155344237853,medium,6-1 6-4 6-2
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Jacob Fearnley,Alejandro Moro Canas,68090,60625,0.574801,0.574801,1.7397,1.49,2.84,Jacob Fearnley,20.757,loser,loss,False,0.655889,Jacob Fearnley,0.574801,0.940144,0.406016,0.401802,0.6544925894827325,0.5569947916525555,medium,7-5 6-4 7-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Arthur Fils,Dominic Stricker,83135,73196,0.758531,0.758531,1.3183,1.43,3.1,Arthur Fils,8.47,winner,win,False,0.684327,Arthur Fils,0.758531,0.495636,0.671846,0.831373,0.5662992580663592,0.5669160383412627,medium,6-3 6-2 3-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Taylor Harry Fritz,Christopher O'Connell,29932,24721,0.879139,0.879139,1.1375,1.07,12.2,Taylor Harry Fritz,47.451,loser,policy_skip,True,0.919367,Taylor Harry Fritz,0.879139,0.528352,0.758805,0.886593,0.5740659805398366,0.5697226666975571,low,6-1 6-2 6-4
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Marcos Giron,Henry Searle,18736,92094,0.851036,0.851036,1.175,1.19,5.52,Marcos Giron,1.273,winner,skip,True,0.822653,Marcos Giron,0.851036,0.479212,0.745394,0.947455,0.5663320465752815,0.569447289056501,medium,3-6 6-3 6-4
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Hubert Hurkacz,Radu Albot,26473,10828,0.906957,0.906957,1.1026,1.05,14.36,Hubert Hurkacz,33.61,loser,policy_skip,True,0.931862,Hubert Hurkacz,0.906957,0.50216,0.765409,0.940138,0.5717483373257835,0.5713256427404597,medium,5-7 6-4 6-3
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Juan Pablo Boada G.,Sebastian Korda,21668,42451,0.170053,0.170053,5.8805,4.78,1.23,Juan Pablo Boada G.,2.084,loser,skip,True,0.204659,Sebastian Korda,0.829947,0.052139,0.181922,0.255358,0.5600211554550121,0.6619670964472006,low,7-6 6-7 7-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Lorenzo Musetti,Constant Lestienne,63572,19474,0.809638,0.809638,1.2351,1.11,8.12,Lorenzo Musetti,54.574,loser,policy_skip,True,0.87974,Lorenzo Musetti,0.809638,0.86571,0.701846,0.799897,0.6307319033331382,0.5619600362201443,medium,4-6 7-6 6-2
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Yoshihito Nishioka,Nuno Borges,24225,31446,0.481512,0.481512,2.0768,1.84,2.08,Yoshihito Nishioka,7.846,loser,loss,False,0.530612,Nuno Borges,0.518488,0.553971,0.54585,0.365229,0.5710623661477814,0.562831215094487,medium,6-2 7-6 2-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Cameron Norrie,Alejandro Pascacio F.,27851,24232,0.723613,0.723613,1.382,1.08,11.01,Cameron Norrie,204.302,loser,policy_skip,True,0.91067,Cameron Norrie,0.723613,0.512025,0.73807,0.604576,0.5705225508014101,0.5685958168473148,low,7-5 7-5 6-3
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Alexei Popyrin,Thiago Moura Monteiro,34233,14609,0.591556,0.591556,1.6905,1.33,3.65,Alexei Popyrin,49.082,loser,policy_skip,True,0.732932,Alexei Popyrin,0.591556,0.494964,0.600828,0.638247,0.5686351683682901,0.5693370380372698,medium,6-4 6-7 6-3
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Holger Rune,Si Wook Kwon,69471,31834,0.92511,0.92511,1.081,1.15,6.49,Holger Rune,6.388,winner,policy_skip,True,0.849476,Holger Rune,0.92511,0.49233,0.74585,0.954074,0.5700061277854558,0.5711433130709842,low,6-1 6-4 6-4
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Thiago Seyboth Wild,Paul Jubb,36858,50382,0.505533,0.505533,1.9781,2.3,1.7,Thiago Seyboth Wild,16.273,winner,win,False,0.425,Thiago Seyboth Wild,0.505533,0.068296,0.517743,0.753169,0.552790435717658,0.6452975398229752,medium,1-6 3-6 7-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Ben Shelton,Mattia Bellucci,87562,72578,0.796779,0.796779,1.2551,1.34,3.63,Ben Shelton,6.768,winner,win,False,0.730382,Ben Shelton,0.796779,0.515988,0.611415,0.922392,0.5692774989545585,0.5668364399248186,medium,4-6 6-3 3-6
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Stefanos Tsitsipas,Taro Daniel,30470,20648,0.835891,0.835891,1.1963,1.07,12.14,Stefanos Tsitsipas,99.228,loser,policy_skip,True,0.919001,Stefanos Tsitsipas,0.835891,0.51332,0.673773,0.904796,0.5715731377800691,0.5695281383509843,medium,7-6 6-4 7-5
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Adam Walton,Federico Coria,47752,18720,0.400744,0.400744,2.4954,1.26,4.29,Adam Walton,157.081,loser,policy_skip,True,0.772973,Federico Coria,0.599256,0.201321,0.467976,0.425593,0.52,0.5702814893844742,medium,6-3 6-3 7-5
2024-07-02,Wimbledon,Grass,1st Round,Grand Slam,Alexander Zverev,Roberto Carballes Baena,24008,21506,0.893073,0.893073,1.1197,1.03,25.24,Alexander Zverev,169.884,loser,policy_skip,True,0.960792,Alexander Zverev,0.893073,0.523796,0.764402,0.932684,0.5727894637069013,0.5690889566043702,medium,6-2 6-4 6-2
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Carlos Alcaraz,Aleksandar Vukic,68074,28267,0.818018,0.818018,1.2225,1.03,25.77,Carlos Alcaraz,368.967,loser,policy_skip,True,0.961567,Carlos Alcaraz,0.818018,0.05681,0.66091,0.939914,0.5708605737956013,0.6710602867986096,medium,7-6 6-2 6-2
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Roberto Bautista Agut,Lorenzo Sonego,1837,31392,0.507245,0.507245,1.9714,1.6,2.52,Roberto Bautista Agut,24.174,loser,policy_skip,True,0.61165,Roberto Bautista Agut,0.507245,0.555891,0.639248,0.328808,0.5721349941725639,0.5634708349923592,medium,6-3 3-6 6-3
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Alexander Bublik,Arthur Cazaux,24245,70873,0.782671,0.782671,1.2777,1.37,3.39,Alexander Bublik,7.226,winner,win,False,0.712185,Alexander Bublik,0.782671,0.520611,0.722126,0.822528,0.5682469847864937,0.5650026924620293,medium,6-4 7-6 6-4
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Fabio Fognini,Casper Ruud,4067,33648,0.138369,0.138369,7.227,5.15,1.21,Fabio Fognini,4.257,loser,skip,True,0.190252,Casper Ruud,0.861631,0.498244,0.407166,0.078321,0.5693468326609081,0.5694842114342392,low,6-4 7-5 6-7
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Quentin Halys,Christopher Eubanks,25171,26381,0.34209,0.34209,2.9232,1.87,2.05,Quentin Halys,34.872,loser,policy_skip,True,0.522959,Christopher Eubanks,0.65791,0.498226,0.426136,0.192184,0.571357334869609,0.5716412358179206,low,6-4 6-4 6-2
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Ugo Humbert,Botic Van De Zandschulp,38911,24249,0.823124,0.823124,1.2149,1.27,4.24,Ugo Humbert,4.537,winner,skip,True,0.76951,Ugo Humbert,0.823124,0.813657,0.70977,0.869751,0.6183467619158611,0.5631806449475184,medium,7-6 6-1 6-3
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Miomir Kecmanovic,Tallon Griekspoor,34337,33860,0.354717,0.354717,2.8191,2.42,1.64,Miomir Kecmanovic,5.826,loser,loss,False,0.403941,Tallon Griekspoor,0.645283,0.508726,0.344887,0.343626,0.571538381911495,0.5701148516314272,medium,4-6 7-6 1-6
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Thanasi Kokkinakis,Felix Auger Aliassime,22432,40434,0.26224,0.26224,3.8133,3.29,1.39,Thanasi Kokkinakis,2.549,loser,skip,False,0.297009,Felix Auger Aliassime,0.73776,0.502827,0.351274,0.146052,0.5707288928400217,0.5701637822937985,medium,4-6 5-7 7-6
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Tomas Machac,David Goffin,58327,11226,0.545578,0.545578,1.8329,1.74,2.22,Tomas Machac,0.882,loser,skip,False,0.560606,Tomas Machac,0.545578,0.429505,0.446068,0.68287,0.5578276016137876,0.5685329203672548,medium,3-6 6-4 6-1
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Daniil Medvedev,Alexandre Muller,22807,28108,0.828913,0.828913,1.2064,1.03,20.98,Daniil Medvedev,258.94,loser,policy_skip,True,0.953203,Daniil Medvedev,0.828913,0.120545,0.748018,0.941143,0.5278552572807473,0.5990217017272745,medium,6-7 7-6 6-4
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Brandon Nakashima,Jordan Thompson,56846,22433,0.351488,0.351488,2.845,1.74,2.22,Brandon Nakashima,43.97,loser,loss,False,0.560606,Jordan Thompson,0.648512,0.168214,0.411849,0.384719,0.5584159810787755,0.6175176709396056,medium,6-3 6-2 6-2
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Vinay Kumar T,Otto Virtanen,49583,55252,0.876835,0.876835,1.1405,1.1,9.25,Vinay Kumar T,13.927,loser,policy_skip,True,0.89372,Vinay Kumar T,0.876835,0.499557,0.28647,0.929541,0.5694012589991567,0.5694012779109562,low,4-6 6-3 5-7
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Lucas Pouille,Laslo Djere,20193,24084,0.29123,0.29123,3.4337,1.55,2.59,Lucas Pouille,83.571,loser,loss,False,0.625604,Laslo Djere,0.70877,0.505464,0.419262,0.171104,0.5698663494911825,0.5689718030687463,low,3-6 7-6 3-6
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Arthur Rinderknech,Kei Nishikori,28170,8806,0.655607,0.655607,1.5253,1.39,3.26,Arthur Rinderknech,12.272,loser,loss,False,0.701075,Arthur Rinderknech,0.655607,0.117586,0.50875,0.883146,0.5594561598272076,0.6329727484454487,medium,5-7 6-4 6-7
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Emil Ruusuvuori,Mackenzie Mcdonald,37105,18094,0.467364,0.467364,2.1397,1.63,2.45,Emil Ruusuvuori,30.496,loser,loss,False,0.60049,Mackenzie Mcdonald,0.532636,0.245076,0.480739,0.522875,0.5605684661882812,0.602842107890456,medium,7-6 4-6 5-7
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Roman Safiullin,Francisco Cerundolo,28900,52279,0.459379,0.459379,2.1769,1.76,2.19,Roman Safiullin,18.396,loser,loss,False,0.55443,Francisco Cerundolo,0.540621,0.519231,0.461472,0.416968,0.5715378868852408,0.5684808853359058,medium,6-7 3-6 7-5
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Jannik Sinner,Matteo Berrettini,47275,29812,0.825764,0.825764,1.211,1.18,5.63,Jannik Sinner,-1.905,loser,skip,True,0.826725,Jannik Sinner,0.825764,0.511371,0.576635,0.943924,0.5702909402151403,0.5685487345827434,medium,7-6 7-6 2-6
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Jan-Lennard Struff,Zhuo Zhang,14177,26496,0.670541,0.670541,1.4913,1.25,4.45,Jan-Lennard Struff,46.609,loser,policy_skip,True,0.780702,Jan-Lennard Struff,0.670541,0.510045,0.770389,0.48192,0.5710700294630129,0.5695350067821199,low,5-7 6-3 7-6
2024-07-03,Wimbledon,Grass,1st Round,Grand Slam,Alejandro Tabilo,Daniel Evans,30087,9305,0.702998,0.702998,1.4225,1.39,3.26,Alejandro Tabilo,-2.283,winner,skip,False,0.701075,Alejandro Tabilo,0.702998,0.50881,0.574044,0.772855,0.5654110168185813,0.5639854840688511,medium,6-2 7-5 6-3
2024-07-03,Wimbledon,Grass,2nd Round,Grand Slam,Alejandro Pascacio F.,Borna Coric,24232,25165,0.468123,0.468123,2.1362,1.49,2.84,Alejandro Pascacio F.,51.053,loser,policy_skip,True,0.655889,Borna Coric,0.531877,0.499551,0.24348,0.761441,0.5700086621255016,0.5700086621255016,low,7-6 6-1 6-3
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Francisco Comesana,Adam Walton,61971,47752,0.407126,0.407126,2.4562,2.93,1.47,Francisco Comesana,19.288,winner,win,False,0.334091,Adam Walton,0.592874,0.507443,0.427236,0.45826,0.569305414266417,0.568113663738755,medium,7-5 1-6 6-7
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Grigor Dimitrov,Juncheng Shang,11953,86082,0.767069,0.767069,1.3037,1.15,6.52,Grigor Dimitrov,51.871,loser,policy_skip,True,0.850065,Grigor Dimitrov,0.767069,0.111564,0.661134,0.917054,0.5662170941743723,0.6421379196658611,medium,5-7 6-7 6-4
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Novak Djokovic,Jacob Fearnley,5992,68090,0.877627,0.877627,1.1394,1.02,31.64,Novak Djokovic,287.189,loser,policy_skip,True,0.968769,Novak Djokovic,0.877627,0.471858,0.794852,0.969492,0.5361870279551614,0.5403890781445118,medium,6-3 6-4 5-7
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Taylor Harry Fritz,Arthur Rinderknech,29932,28170,0.852547,0.852547,1.173,1.08,10.68,Taylor Harry Fritz,57.48,loser,policy_skip,True,0.908163,Taylor Harry Fritz,0.852547,0.529,0.755129,0.882336,0.5744066380213413,0.5698777851296513,medium,6-3 6-4 3-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Quentin Halys,Karen Khachanov,25171,25543,0.147719,0.147719,6.7696,2.8,1.5,Quentin Halys,27.842,loser,policy_skip,True,0.348837,Karen Khachanov,0.852281,0.503487,0.338898,0.077345,0.5703544098310367,0.5698219611101986,low,4-6 6-3 3-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Gael Monfils,Stan Wawrinka,5917,1092,0.7424,0.7424,1.347,1.4,3.22,Gael Monfils,3.936,winner,skip,False,0.69697,Gael Monfils,0.7424,0.5035,0.67476,0.748488,0.5692822224323736,0.5687144769224848,low,7-6 6-4 7-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Juan Pablo Boada G.,Yoshihito Nishioka,21668,24225,0.401558,0.401558,2.4903,1.61,2.47,Juan Pablo Boada G.,47.815,loser,loss,False,0.605392,Yoshihito Nishioka,0.598442,0.445185,0.263091,0.597074,0.5623970588369578,0.5706688795894732,low,6-4 6-1 6-2
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Lorenzo Musetti,Luciano Darderi,63572,76127,0.67336,0.67336,1.4851,1.25,4.44,Lorenzo Musetti,45.028,loser,policy_skip,True,0.780316,Lorenzo Musetti,0.67336,0.900694,0.602371,0.587812,0.6432089972422087,0.5629423320281429,medium,6-4 4-6 6-7
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Cameron Norrie,Jack Draper,27851,63017,0.16781,0.16781,5.9591,3.47,1.36,Cameron Norrie,13.178,loser,policy_skip,True,0.281573,Jack Draper,0.83219,0.012715,0.339625,0.406486,0.5648376277044379,0.7091368772914977,medium,7-6 6-4 7-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Alexei Popyrin,Tomas Martin Etcheverry,34233,37532,0.516567,0.516567,1.9359,1.69,2.31,Alexei Popyrin,11.673,loser,loss,False,0.5775,Alexei Popyrin,0.516567,0.508726,0.591225,0.40678,0.5714643383239353,0.5700787817530955,medium,3-6 6-4 4-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Holger Rune,Thiago Seyboth Wild,69471,36858,0.741773,0.741773,1.3481,1.13,7.4,Holger Rune,91.088,loser,policy_skip,True,0.867526,Holger Rune,0.741773,0.51068,0.61387,0.842151,0.5725325761086989,0.5707512257029461,medium,3-6 6-3 6-2
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Emil Ruusuvuori,Stefanos Tsitsipas,37105,30470,0.175309,0.175309,5.7042,4.56,1.24,Emil Ruusuvuori,2.262,loser,skip,True,0.213793,Stefanos Tsitsipas,0.824691,0.512652,0.355584,0.09238,0.5722745038695628,0.5702924774314001,medium,7-6 7-6 3-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Roman Safiullin,Tomas Machac,28900,58327,0.435248,0.435248,2.2975,1.72,2.26,Roman Safiullin,27.634,loser,loss,False,0.567839,Tomas Machac,0.564752,0.51332,0.473444,0.468959,0.5716141912900277,0.569529702239603,medium,6-2 6-4 5-7
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Denis Shapovalov,Daniel Altmaier,33502,29732,0.418929,0.418929,2.387,1.15,6.36,Denis Shapovalov,269.561,loser,policy_skip,True,0.846871,Daniel Altmaier,0.581071,0.476598,0.505531,0.404096,0.5684744813725203,0.5720233971977506,low,7-6 6-3 1-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Ben Shelton,Lloyd Harris,87562,36449,0.719336,0.719336,1.3902,1.74,2.22,Ben Shelton,25.164,winner,policy_skip,True,0.560606,Ben Shelton,0.719336,0.038637,0.491465,0.905141,0.5620839332464783,0.6737555678965299,medium,4-6 7-6 6-7
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Alejandro Tabilo,Flavio Cobolli,30087,67546,0.674829,0.674829,1.4819,1.34,3.6,Alejandro Tabilo,17.062,loser,loss,False,0.728745,Alejandro Tabilo,0.674829,0.558459,0.644965,0.723006,0.573079429307378,0.5641309488492956,medium,7-6 7-6 4-6
2024-07-04,Wimbledon,Grass,2nd Round,Grand Slam,Alexander Zverev,Marcos Giron,24008,18736,0.851605,0.851605,1.1743,1.11,8.05,Alexander Zverev,19.458,loser,policy_skip,True,0.878821,Alexander Zverev,0.851605,0.518562,0.689941,0.924529,0.5721440822683321,0.5691886694291454,medium,6-2 6-1 6-4
2024-07-05,Wimbledon,Grass,3rd Round,Grand Slam,Carlos Alcaraz,Alejandro Pascacio F.,68074,24232,0.917681,0.917681,1.0897,1.05,14.26,Carlos Alcaraz,17.387,loser,policy_skip,True,0.931417,Carlos Alcaraz,0.917681,0.51269,0.787057,0.919467,0.5700299148911578,0.5679818120049621,low,5-7 6-2 4-6
2024-07-05,Wimbledon,Grass,3rd Round,Grand Slam,Grigor Dimitrov,Gael Monfils,11953,5917,0.703236,0.703236,1.422,1.32,3.76,Grigor Dimitrov,11.583,loser,loss,False,0.740157,Grigor Dimitrov,0.703236,0.510741,0.570327,0.797283,0.5685142642374905,0.5668421083548739,medium,6-3 6-4 6-3
2024-07-05,Wimbledon,Grass,3rd Round,Grand Slam,Vinay Kumar T,Alexander Bublik,49583,24245,0.425955,0.425955,2.3477,1.51,2.78,Vinay Kumar T,59.584,loser,loss,False,0.648019,Alexander Bublik,0.574045,0.485776,0.18192,0.646954,0.5667136126639618,0.5688055071208196,low,6-3 6-4 6-2
2024-07-05,Wimbledon,Grass,3rd Round,Grand Slam,Jannik Sinner,Miomir Kecmanovic,47275,34337,0.908316,0.908316,1.1009,1.03,21.6,Jannik Sinner,98.038,loser,policy_skip,True,0.954485,Jannik Sinner,0.908316,0.533666,0.774816,0.941131,0.5714641093881234,0.5662741889931912,medium,6-1 6-4 6-2
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Roberto Bautista Agut,Fabio Fognini,1837,4067,0.595542,0.595542,1.6791,1.43,3.05,Roberto Bautista Agut,23.36,loser,loss,False,0.680804,Roberto Bautista Agut,0.595542,0.544859,0.678328,0.460777,0.5698138430300111,0.5628731133764179,medium,7-6 3-6 5-7
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Novak Djokovic,Alexei Popyrin,5992,34233,0.899814,0.899814,1.1113,1.13,7.14,Novak Djokovic,1.679,winner,skip,True,0.863362,Novak Djokovic,0.899814,0.978292,0.704124,0.933416,0.6651246884482789,0.5386740323325843,medium,4-6 6-3 6-4
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Arthur Fils,Roman Safiullin,83135,28900,0.622647,0.622647,1.606,1.85,2.07,Arthur Fils,15.19,winner,win,False,0.528061,Arthur Fils,0.622647,0.498901,0.593504,0.556297,0.56923351905699,0.5693361015089319,medium,4-6 6-3 1-6
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Taylor Harry Fritz,Alejandro Tabilo,29932,30087,0.609082,0.609082,1.6418,1.19,5.42,Taylor Harry Fritz,111.878,loser,policy_skip,True,0.81997,Taylor Harry Fritz,0.609082,0.508084,0.618636,0.622321,0.5704774661825959,0.5691708072057133,medium,7-6 6-3 7-5
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Ugo Humbert,Brandon Nakashima,38911,56846,0.661558,0.661558,1.5116,1.78,2.17,Ugo Humbert,17.757,winner,policy_skip,True,0.549367,Ugo Humbert,0.661558,0.553089,0.574538,0.817307,0.591363341168506,0.5830931880319181,medium,7-6 6-3 6-7
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Daniil Medvedev,Jan-Lennard Struff,22807,14177,0.793217,0.793217,1.2607,1.5,2.79,Daniil Medvedev,18.983,winner,policy_skip,True,0.65035,Daniil Medvedev,0.793217,0.496931,0.615379,0.911534,0.5691132397068893,0.5695115061699729,medium,6-1 6-3 4-6
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Juan Pablo Boada G.,Emil Ruusuvuori,21668,37105,0.414659,0.414659,2.4116,1.81,2.12,Juan Pablo Boada G.,24.092,loser,loss,False,0.53944,Emil Ruusuvuori,0.585341,0.495614,0.256604,0.587326,0.5697117451745396,0.5702635951863706,low,4-6 6-2 7-6
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Lorenzo Musetti,Francisco Comesana,63572,61971,0.862606,0.862606,1.1593,1.17,5.8,Lorenzo Musetti,0.925,winner,skip,True,0.832138,Lorenzo Musetti,0.862606,0.891212,0.745203,0.840533,0.6413692973984841,0.5643947457691578,medium,6-2 6-7 7-6
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Holger Rune,Quentin Halys,69471,25171,0.867142,0.867142,1.1532,1.33,3.68,Holger Rune,15.33,winner,policy_skip,True,0.734531,Holger Rune,0.867142,0.49233,0.65402,0.933799,0.5700061277854558,0.5711433130709842,low,1-6 6-7 6-4
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Ben Shelton,Denis Shapovalov,87562,33502,0.746759,0.746759,1.3391,1.95,1.95,Ben Shelton,45.618,winner,policy_skip,True,0.5,Ben Shelton,0.746759,0.529067,0.53722,0.907597,0.5718081158200264,0.5672952446340158,medium,6-7 6-2 6-4
