date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-02-25,Dubai Tennis Championships,Hard,2nd Round,ATP500,Tallon Griekspoor,Alexander Bublik,33860,24245,0.228791,0.228791,4.3708,0.0,0.0,Tallon Griekspoor,-100.0,winner,skip,True,0.5,Alexander Bublik,0.771209,0.108027,0.384231,0.275189,0.6077161967402989,0.7090761116024554,high,,,,,6-3 7-6,
2026-02-25,Dubai Tennis Championships,Hard,2nd Round,ATP500,Jiri Lehecka,Pablo Carreno-Busta,61838,14432,0.639296,0.639296,1.5642,0.0,0.0,Jiri Lehecka,-100.0,winner,skip,True,0.5,Jiri Lehecka,0.639296,0.321517,0.555151,0.851725,0.5872891922458896,0.6231537116099388,high,,,,,7-6 6-4,
2026-02-25,Dubai Tennis Championships,Hard,2nd Round,ATP500,Daniil Medvedev,Stan Wawrinka,22807,1092,0.89,0.890451,1.1236,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.89,0.835659,0.771725,0.91039,0.6543738811187101,0.5771829502358593,high,,,,,6-2 6-3,
2026-02-25,Dubai Tennis Championships,Hard,2nd Round,ATP500,Jakub Mensik,Alexei Popyrin,86691,34233,0.794584,0.794584,1.2585,0.0,0.0,Jakub Mensik,-100.0,winner,skip,True,0.5,Jakub Mensik,0.794584,0.726445,0.687008,0.79752,0.673914948247689,0.6244440555400589,high,,,,,6-3 6-2,
2026-02-25,Dubai Tennis Championships,Hard,2nd Round,ATP500,Arthur Rinderknech,Jack Draper,28170,63017,0.208195,0.208195,4.8032,0.0,0.0,Arthur Rinderknech,-100.0,winner,skip,True,0.5,Jack Draper,0.791805,0.093289,0.302051,0.328518,0.588804166453588,0.6952978021197668,medium,,,,,7-5 6-7 6-4,
2026-02-25,Dubai Tennis Championships,Hard,2nd Round,ATP500,Andrey Rublev,Ugo Humbert,29372,38911,0.614375,0.614375,1.6277,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.614375,0.62258,0.49874,0.674899,0.6272352313729006,0.6023984496378209,high,,,,,6-4 6-7 6-3,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Terence Atmane,Rafael Jodar,67535,99691,0.479241,0.479241,2.0866,0.0,0.0,Terence Atmane,-100.0,winner,skip,False,0.5,Rafael Jodar,0.520759,0.232832,0.622665,0.642446,0.5522699286473487,0.6079701260870085,high,,,,,6-2 4-6 6-1,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Mattia Bellucci,Alejandro Davidovich Fokina,72578,36519,0.22772,0.22772,4.3914,0.0,0.0,Mattia Bellucci,-100.0,winner,skip,True,0.5,Alejandro Davidovich Fokina,0.77228,0.569302,0.253355,0.102649,0.5959930934551158,0.5823938018733064,high,,,,,6-3 6-3,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Flavio Cobolli,Dalibor Svrcina,67546,63299,0.712969,0.712969,1.4026,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.712969,0.366901,0.634896,0.873443,0.52,0.5454127092856951,high,,,,,6-4 6-4,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Miomir Kecmanovic,Alexander Zverev,34337,24008,0.174511,0.174511,5.7303,0.0,0.0,Miomir Kecmanovic,-100.0,winner,skip,True,0.5,Alexander Zverev,0.825489,0.207725,0.296908,0.076292,0.6002114479839293,0.6650050689956144,high,,,,,6-3 6-7 7-6,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Brandon Nakashima,Patrick Kypson,56846,46718,0.716285,0.716285,1.3961,0.0,0.0,Brandon Nakashima,-100.0,winner,skip,True,0.5,Brandon Nakashima,0.716285,0.496648,0.714452,0.801116,0.6489281437465124,0.6491272680117095,high,,,,,6-4 6-4,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Alejandro Pascacio F.,Aleksandar Kovacevic,24232,39152,0.213776,0.213776,4.6778,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Aleksandar Kovacevic,0.786224,0.119069,0.095166,0.739818,0.557822846692402,0.6495688606907218,low,,,,,6-4 3-6 7-6,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Valentin Vacherot,Gael Monfils,36594,5917,0.821676,0.821676,1.217,0.0,0.0,Valentin Vacherot,-100.0,winner,skip,True,0.5,Valentin Vacherot,0.821676,0.652035,0.476252,0.88135,0.6428423496788399,0.6114319085688883,high,,,,,6-3 6-3,
2026-02-26,Abierto Mexicano,Hard,2nd Round,ATP500,Yi Fan Wu,Sho Shimabukuro,28592,39863,0.18,0.143551,5.5556,0.0,0.0,Yi Fan Wu,-100.0,winner,skip,True,0.5,Sho Shimabukuro,0.82,0.150601,0.077497,0.478081,0.5372188841964267,0.6161208942240181,low,,,,,6-3 7-6,
2026-02-26,Chile Open,Clay,2nd Round,ATP250,Sebastian Baez,Cristian Garin,52721,24840,0.592246,0.592911,1.6885,0.0,0.0,Sebastian Baez,-100.0,winner,skip,False,0.5,Sebastian Baez,0.592246,0.380025,0.593999,0.63858,0.52,0.5428490918657053,high,,,,,7-6 1-6 7-5,
2026-02-26,Chile Open,Clay,2nd Round,ATP250,Francisco Cerundolo,Elmer Moller,52279,81189,0.828539,0.857065,1.2069,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.828539,0.544621,0.859442,0.884087,0.5284352035758277,0.52,high,,,,,6-2 6-2,
2026-02-26,Chile Open,Clay,2nd Round,ATP250,Emilio Nava,Daniel Vallejo,56197,6325,0.82,0.848071,1.2195,0.0,0.0,Emilio Nava,-100.0,winner,skip,True,0.5,Emilio Nava,0.82,0.883335,0.899665,0.566201,0.6207500556257572,0.5296275339685411,low,,,,,7-5 6-3,
2026-02-26,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Felix Auger Aliassime,Jiri Lehecka,40434,61838,0.685074,0.685074,1.4597,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.685074,0.58118,0.587258,0.765707,0.6477269176697554,0.6307850028665867,high,,,,,6-3 7-6,
2026-02-26,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Tallon Griekspoor,Jakub Mensik,33860,86691,0.260716,0.260716,3.8356,0.0,0.0,Tallon Griekspoor,-100.0,winner,skip,True,0.5,Jakub Mensik,0.739284,0.113421,0.404718,0.344778,0.5993606855352724,0.6973601241915242,high,,,,,6-3 3-6 6-2,
2026-02-26,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Daniil Medvedev,Jenson Brooksby,22807,40609,0.860686,0.860686,1.1619,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.860686,0.885908,0.763604,0.827724,0.6117046705440714,0.52,high,,,,,6-2 6-1,
2026-02-26,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Andrey Rublev,Arthur Rinderknech,29372,28170,0.742401,0.742401,1.347,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.742401,0.813318,0.648132,0.626789,0.6821117864803625,0.6094242675421836,high,,,,,6-2 6-4,
2026-02-27,Abierto Mexicano,Hard,Quarterfinals,ATP500,Flavio Cobolli,Yi Fan Wu,67546,28592,0.82,0.943183,1.2195,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.82,0.778549,0.937586,0.892885,0.6103435069954772,0.551408465502346,low,,,,,7-6 6-1,
2026-02-27,Abierto Mexicano,Hard,Quarterfinals,ATP500,Miomir Kecmanovic,Terence Atmane,34337,67535,0.518203,0.518203,1.9297,0.0,0.0,Miomir Kecmanovic,-100.0,winner,skip,False,0.5,Miomir Kecmanovic,0.518203,0.431539,0.573547,0.435545,0.610075326071943,0.6233965195273076,high,,,,,6-3 6-3,
2026-02-27,Abierto Mexicano,Hard,Quarterfinals,ATP500,Brandon Nakashima,Valentin Vacherot,56846,36594,0.576532,0.576532,1.7345,0.0,0.0,Brandon Nakashima,-100.0,winner,skip,False,0.5,Brandon Nakashima,0.576532,0.379149,0.647957,0.485282,0.6390868884315573,0.6636800464545223,high,,,,,2-6 6-2 6-3,
2026-02-27,Abierto Mexicano,Hard,Quarterfinals,ATP500,Alejandro Pascacio F.,Mattia Bellucci,24232,72578,0.311156,0.311156,3.2138,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Mattia Bellucci,0.688844,0.154436,0.092056,0.815503,0.5467832675769848,0.6248704829777436,low,,,,,6-3 6-4,
2026-02-27,Chile Open,Clay,Quarterfinals,ATP250,Francisco Cerundolo,Emilio Nava,52279,56197,0.756398,0.778732,1.3221,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.756398,0.51407,0.813384,0.825036,0.5728321365521108,0.5699825305343237,high,,,,,6-1 6-1,
2026-02-27,Chile Open,Clay,Quarterfinals,ATP250,Luciano Darderi,Andrea Pellegrino,76127,29457,0.743765,0.764709,1.3445,0.0,0.0,Luciano Darderi,-100.0,winner,skip,True,0.5,Luciano Darderi,0.743765,0.6509,0.714081,0.882228,0.5905343444305597,0.5607728600575483,high,,,,,6-3 3-6 6-2,
2026-02-27,Chile Open,Clay,Quarterfinals,ATP250,Yannick Hanfmann,Vilius Gaubas,14856,79088,0.590842,0.591301,1.6925,0.0,0.0,Yannick Hanfmann,-100.0,winner,skip,False,0.5,Yannick Hanfmann,0.590842,0.621177,0.573561,0.562487,0.5954439813770134,0.5715918411996715,high,,,,,3-6 6-2 6-2,
2026-02-27,Chile Open,Clay,2nd Round,ATP250,Alejandro Tabilo,Thiago Agustin Tirante,30087,52394,0.688093,0.702206,1.4533,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.688093,0.547558,0.747416,0.639875,0.6071864095570233,0.5976911421125489,high,,,,,4-6 6-3 6-3,
2026-02-27,Dubai Tennis Championships,Hard,Semifinals,ATP500,Tallon Griekspoor,Andrey Rublev,33860,29372,0.264212,0.264212,3.7848,0.0,0.0,Tallon Griekspoor,-100.0,winner,skip,True,0.5,Andrey Rublev,0.735788,0.099574,0.413098,0.42426,0.5964633937527462,0.7006596234087279,high,,,,,7-5 7-6,
2026-02-27,Dubai Tennis Championships,Hard,Semifinals,ATP500,Daniil Medvedev,Felix Auger Aliassime,22807,40434,0.59242,0.59242,1.688,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,False,0.5,Daniil Medvedev,0.59242,0.795116,0.545569,0.423723,0.619684449279211,0.5560758866560023,high,,,,,6-4 6-2,
2026-02-28,Abierto Mexicano,Hard,Semifinals,ATP500,Flavio Cobolli,Miomir Kecmanovic,67546,34337,0.680482,0.680482,1.4695,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.680482,0.428952,0.568291,0.824264,0.594753635261252,0.6085323493318182,high,,,,,7-6 3-6 6-4,
2026-02-28,Abierto Mexicano,Hard,Semifinals,ATP500,Alejandro Pascacio F.,Brandon Nakashima,24232,56846,0.18,0.030618,5.5556,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Brandon Nakashima,0.82,0.088843,0.032468,0.508458,0.5557050769823594,0.6610528173149185,low,,,,,3-6 7-6 6-4,
2026-02-28,Chile Open,Clay,Quarterfinals,ATP250,Sebastian Baez,Alejandro Tabilo,52721,30087,0.454578,0.460836,2.1998,0.0,0.0,Sebastian Baez,-100.0,winner,skip,False,0.5,Alejandro Tabilo,0.545422,0.368736,0.452777,0.456513,0.5519347083703012,0.5772302803448975,high,,,,,7-6 6-1,
2026-02-28,Chile Open,Clay,Semifinals,ATP250,Luciano Darderi,Sebastian Baez,76127,52721,0.598577,0.600168,1.6706,0.0,0.0,Luciano Darderi,-100.0,winner,skip,False,0.5,Luciano Darderi,0.598577,0.678081,0.549667,0.717583,0.5746589397799545,0.5397286966103406,high,,,,,6-4 6-3,
2026-02-28,Chile Open,Clay,Semifinals,ATP250,Yannick Hanfmann,Francisco Cerundolo,14856,52279,0.256239,0.235295,3.9026,0.0,0.0,Yannick Hanfmann,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.743761,0.403015,0.261902,0.171213,0.5667173045687924,0.5852770683639958,high,,,,,6-3 6-4,
2026-03-01,Abierto Mexicano,Hard,The Final,ATP500,Flavio Cobolli,Alejandro Pascacio F.,67546,24232,0.82,0.923834,1.2195,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.82,0.786119,0.95416,0.57396,0.6118990916545225,0.5510450428379593,low,,,,,7-6 6-4,
2026-03-01,Chile Open,Clay,The Final,ATP250,Luciano Darderi,Yannick Hanfmann,76127,14856,0.657674,0.667687,1.5205,0.0,0.0,Luciano Darderi,-100.0,winner,skip,True,0.5,Luciano Darderi,0.657674,0.556311,0.640479,0.810755,0.5980829876690681,0.5870308153840578,high,,,,,7-6 7-5,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Zizou Bergs,Jan-Lennard Struff,37741,14177,0.689938,0.772815,1.4494,0.0,0.0,Zizou Bergs,-100.0,winner,skip,True,0.5,Zizou Bergs,0.689938,0.576663,0.606839,0.89045,0.624901075240589,0.6094415286459903,high,,,,,6-3 6-4,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Matteo Berrettini,Adrian Mannarino,29812,7806,0.605722,0.622627,1.6509,0.0,0.0,Matteo Berrettini,-100.0,winner,skip,True,0.5,Matteo Berrettini,0.605722,0.491849,0.733271,0.430538,0.6450743110437159,0.6463396262539512,high,,,,,4-6 7-5 7-5,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Gabriel Diallo,Mattia Bellucci,68627,72578,0.55359,0.520586,1.8064,0.0,0.0,Gabriel Diallo,-100.0,winner,skip,False,0.5,Gabriel Diallo,0.55359,0.344381,0.522886,0.715244,0.6027664107091416,0.6341479738871041,high,,,,,7-6 6-4,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Marton Fucsovics,Christopher O'Connell,13674,24721,0.60215,0.61575,1.6607,0.0,0.0,Marton Fucsovics,-100.0,winner,skip,True,0.5,Marton Fucsovics,0.60215,0.646163,0.575795,0.699267,0.5982827032949555,0.5693526589913869,high,,,,,7-5 6-3,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Marcos Giron,Mariano Navone,18736,66828,0.62195,0.653496,1.6078,0.0,0.0,Marcos Giron,-100.0,winner,skip,True,0.5,Marcos Giron,0.62195,0.6522,0.683436,0.528195,0.6011268536571068,0.5709233900022486,high,,,,,4-6 7-5 6-3,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Reilly Opelka,Ethan Quinn,28087,82269,0.427925,0.442964,2.3369,0.0,0.0,Reilly Opelka,-100.0,winner,skip,False,0.5,Ethan Quinn,0.572075,0.229141,0.547453,0.514379,0.680569572462824,0.7447374775653116,high,,,,,7-5 7-6,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Dalibor Svrcina,James Duckworth,63299,11517,0.575936,0.564633,1.7363,0.0,0.0,Dalibor Svrcina,-100.0,winner,skip,False,0.5,Dalibor Svrcina,0.575936,0.542588,0.631689,0.44024,0.5496692129548897,0.5416023397112575,high,,,,,6-2 6-4,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Camilo Ugo Carabelli,Martin Damm,42229,72574,0.444001,0.47466,2.2522,0.0,0.0,Camilo Ugo Carabelli,-100.0,winner,skip,False,0.5,Martin Damm,0.555999,0.097459,0.676202,0.658958,0.5871350203666719,0.6912550779987583,high,,,,,7-6 6-3,
2026-03-04,BNP Paribas Open,Hard,1st Round,Masters 1000,Adam Walton,Quentin Halys,47752,25171,0.415971,0.419488,2.404,0.0,0.0,Adam Walton,-100.0,winner,skip,False,0.5,Quentin Halys,0.584029,0.492182,0.354268,0.525053,0.6328721908468469,0.6340992490396871,high,,,,,6-3 6-3,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Sebastian Baez,Chun Hsin Tseng,52721,47557,0.657289,0.717897,1.5214,0.0,0.0,Sebastian Baez,-100.0,winner,skip,True,0.5,Sebastian Baez,0.657289,0.668481,0.702122,0.746253,0.5896119946043957,0.5562500251494471,high,,,,,6-3 6-2,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Roberto Bautista Agut,Fabian Marozsan,1837,52140,0.36718,0.326235,2.7235,0.0,0.0,Roberto Bautista Agut,-100.0,winner,skip,True,0.5,Fabian Marozsan,0.63282,0.310928,0.391353,0.332858,0.5986534782984422,0.6372600644622142,medium,,,,,6-4 6-7 6-4,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Benjamin Bonzi,Valentin Royer,28899,61857,0.434463,0.455845,2.3017,0.0,0.0,Benjamin Bonzi,-100.0,winner,skip,False,0.5,Valentin Royer,0.565537,0.179689,0.658972,0.353822,0.56967564543027,0.6409759374041266,high,,,,,6-4 6-3,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Jenson Brooksby,Alexei Popyrin,40609,34233,0.598387,0.608477,1.6712,0.0,0.0,Jenson Brooksby,-100.0,winner,skip,False,0.5,Jenson Brooksby,0.598387,0.561688,0.603218,0.521333,0.6294917215137936,0.616930457620853,high,,,,,6-3 6-4,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Grigor Dimitrov,Terence Atmane,11953,67535,0.589441,0.591088,1.6965,0.0,0.0,Grigor Dimitrov,-100.0,winner,skip,False,0.5,Grigor Dimitrov,0.589441,0.469772,0.666634,0.546313,0.6289444733538223,0.6346296694006412,high,,,,,6-4 5-7 6-4,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Jacob Fearnley,Damir Dzumhur,68090,13447,0.433631,0.454205,2.3061,0.0,0.0,Jacob Fearnley,-100.0,winner,skip,False,0.5,Damir Dzumhur,0.566369,0.463045,0.40998,0.431426,0.5383863452363697,0.545339544395704,high,,,,,6-3 6-3,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Joao Fonseca,Raphael Collignon,91521,84235,0.611407,0.633515,1.6356,0.0,0.0,Joao Fonseca,-100.0,winner,skip,True,0.5,Joao Fonseca,0.611407,0.726555,0.632388,0.687209,0.6402562683748247,0.5926202390706575,medium,,,,,7-6 6-4,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Aleksandar Kovacevic,Hubert Hurkacz,39152,26473,0.369058,0.32971,2.7096,0.0,0.0,Aleksandar Kovacevic,-100.0,winner,skip,True,0.5,Hubert Hurkacz,0.630942,0.54245,0.236966,0.497248,0.71238826084023,0.7016690194202869,medium,,,,,7-6 7-6,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Kamil Majchrzak,Juan Pablo Boada G.,28898,21668,0.718325,0.816163,1.3921,0.0,0.0,Kamil Majchrzak,-100.0,winner,skip,True,0.5,Kamil Majchrzak,0.718325,0.909706,0.915169,0.488084,0.6534747488317438,0.5489616675382314,low,,,,,6-3 1-6 7-5,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Alex Michelsen,Daniel Merida Aguilar,92985,83223,0.592791,0.597615,1.6869,0.0,0.0,Alex Michelsen,-100.0,winner,skip,False,0.5,Alex Michelsen,0.592791,0.194493,0.706697,0.779381,0.52,0.5848828332274387,high,,,,,6-3 6-4,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Gael Monfils,Alexis Galarneau,5917,39043,0.593413,0.598825,1.6852,0.0,0.0,Gael Monfils,-100.0,winner,skip,False,0.5,Gael Monfils,0.593413,0.418869,0.722884,0.598771,0.5695857825176885,0.5851492354845385,high,,,,,6-3 6-4,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Dino Prizmic,Tristan Schoolkate,85899,67986,0.596817,0.605434,1.6756,0.0,0.0,Dino Prizmic,-100.0,winner,skip,False,0.5,Dino Prizmic,0.596817,0.595918,0.554323,0.497791,0.6074190843238094,0.5883902526831495,high,,,,,7-6 3-6 7-5,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Denis Shapovalov,Stefanos Tsitsipas,33502,30470,0.548749,0.511041,1.8223,0.0,0.0,Denis Shapovalov,-100.0,winner,skip,False,0.5,Denis Shapovalov,0.548749,0.571531,0.415139,0.521344,0.6261114131460764,0.6116018654456191,high,,,,,6-2 3-6 6-4,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Alexander Shevchenko,Sho Shimabukuro,64891,39863,0.400213,0.388814,2.4987,0.0,0.0,Alexander Shevchenko,-100.0,winner,skip,False,0.5,Sho Shimabukuro,0.599787,0.268183,0.417668,0.554557,0.557458882356918,0.6046913123649873,high,,,,,6-4 3-6 6-2,
2026-03-05,BNP Paribas Open,Hard,1st Round,Masters 1000,Zachary Svajda,Marin Cilic,73620,6101,0.561366,0.535927,1.7814,0.0,0.0,Zachary Svajda,-100.0,winner,skip,False,0.5,Zachary Svajda,0.561366,0.795079,0.421516,0.341111,0.669782487721119,0.6032192237499949,medium,,,,,7-6 6-4,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Felix Auger Aliassime,Gael Monfils,40434,5917,0.744688,0.852317,1.3428,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.744688,0.518507,0.643024,0.937504,0.6154895237394544,0.6115647347616712,high,,,,,6-7 6-3 6-4,
2026-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Nuno Borges,Emilio Nava,31446,56197,0.557823,0.528939,1.7927,0.0,0.0,Nuno Borges,-100.0,winner,skip,False,0.5,Nuno Borges,0.557823,0.384044,0.590812,0.597277,0.603045183948151,0.6258699513664351,high,,,,,7-6 7-5,
2026-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Juan Manuel Cerundolo,Botic Van De Zandschulp,52934,24249,0.444075,0.474807,2.2519,0.0,0.0,Juan Manuel Cerundolo,-100.0,winner,skip,False,0.5,Botic Van De Zandschulp,0.555925,0.422594,0.397925,0.462826,0.5584026204541152,0.5730890232259462,high,,,,,7-6 6-7 6-3,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Flavio Cobolli,Miomir Kecmanovic,67546,34337,0.63097,0.670341,1.5849,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.63097,0.408912,0.57606,0.813094,0.5941050626050867,0.6117800619292999,high,,,,,3-6 6-3 6-4,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Marton Fucsovics,Lorenzo Musetti,13674,63572,0.282736,0.185378,3.5369,0.0,0.0,Marton Fucsovics,-100.0,winner,skip,True,0.5,Lorenzo Musetti,0.717264,0.611034,0.545542,0.090767,0.6019375079399879,0.580029343272908,high,,,,,7-5 6-1,
2026-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Rinky Hijikata,Francesco Maestrelli,58149,63737,0.594457,0.600855,1.6822,0.0,0.0,Rinky Hijikata,-100.0,winner,skip,False,0.5,Rinky Hijikata,0.594457,0.469028,0.705706,0.4948,0.5747610966098595,0.580620999425744,high,,,,,7-6 6-4,
2026-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Vit Kopriva,Michael Zheng,42971,87512,0.607015,0.625109,1.6474,0.0,0.0,Vit Kopriva,-100.0,winner,skip,True,0.5,Vit Kopriva,0.607015,0.291647,0.699448,0.711503,0.52,0.5611285567818909,high,,,,,7-6 7-5,
2026-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Sebastian Korda,Francisco Comesana,42451,61971,0.755064,0.865407,1.3244,0.0,0.0,Sebastian Korda,-100.0,winner,skip,True,0.5,Sebastian Korda,0.755064,0.79971,0.872391,0.691197,0.6434037347050521,0.5772808876659336,high,,,,,7-5 6-0,
2026-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Mackenzie Mcdonald,Matteo Arnaldi,18094,73956,0.565302,0.543691,1.769,0.0,0.0,Mackenzie Mcdonald,-100.0,winner,skip,False,0.5,Mackenzie Mcdonald,0.565302,0.668848,0.528687,0.410663,0.6030860515181937,0.5693724408905476,high,,,,,6-0 6-1,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Brandon Nakashima,Camilo Ugo Carabelli,56846,42229,0.694909,0.78072,1.439,0.0,0.0,Brandon Nakashima,-100.0,winner,skip,True,0.5,Brandon Nakashima,0.694909,0.834703,0.756419,0.699312,0.6747899099747112,0.5962804267519788,high,,,,,6-3 6-4,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Ben Shelton,Reilly Opelka,87562,28087,0.764358,0.876576,1.3083,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.764358,0.808539,0.677275,0.908693,0.7680314112200637,0.687093198859765,high,,,,,6-7 7-6 6-3,
2026-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Alejandro Tabilo,Rafael Jodar,30087,99691,0.619126,0.648172,1.6152,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.619126,0.325248,0.745245,0.725566,0.5619943000385249,0.5965418430066658,high,,,,,6-1 6-2,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alejandro Pascacio F.,Jenson Brooksby,24232,40609,0.216466,0.102057,4.6197,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Jenson Brooksby,0.783534,0.241703,0.044979,0.652085,0.5471471250054617,0.6003942928345176,low,,,,,6-4 6-2,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Learner Tien,Adam Walton,93452,47752,0.652927,0.710199,1.5316,0.0,0.0,Learner Tien,-100.0,winner,skip,True,0.5,Learner Tien,0.652927,0.560656,0.704442,0.792321,0.5942582273736343,0.5824026902546213,high,,,,,7-6 7-6,
2026-03-06,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alexander Zverev,Matteo Berrettini,24008,29812,0.714821,0.811052,1.399,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.714821,0.752916,0.567955,0.915956,0.6836025605363867,0.626975028353842,high,,,,,6-3 6-4,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Francisco Cerundolo,Benjamin Bonzi,52279,28899,0.676675,0.751112,1.4778,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.676675,0.745372,0.560814,0.864403,0.6041873424128854,0.5536173164922407,high,,,,,6-4 5-7 7-6,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alejandro Davidovich Fokina,Zachary Svajda,36519,73620,0.639371,0.685796,1.564,0.0,0.0,Alejandro Davidovich Fokina,-100.0,winner,skip,True,0.5,Alejandro Davidovich Fokina,0.639371,0.380955,0.615888,0.854984,0.5739717090464692,0.5971246656383998,high,,,,,7-6 6-2,
