date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,David Goffin,Botic Van De Zandschulp,11226,24249,0.450004,0.4865,2.2222,2.09,1.83,David Goffin,0.649,loser,skip,False,0.466837,Botic Van De Zandschulp,0.549996,0.392563,0.622133,0.350395,0.5473142228885793,0.5678148765528083,high,6-4 6-2
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Hubert Hurkacz,Alejandro Davidovich Fokina,26473,36519,0.558408,0.530092,1.7908,2.26,1.72,Hubert Hurkacz,26.2,winner,win,False,0.432161,Hubert Hurkacz,0.558408,0.21862,0.460213,0.687859,0.5344269389390682,0.5931769912531265,medium,6-4 4-6 7-6
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Dusan Lajovic,Casper Ruud,12190,33648,0.222883,0.108956,4.4867,6.04,1.16,Dusan Lajovic,34.621,winner,policy_skip,True,0.161111,Casper Ruud,0.777117,0.181803,0.192435,0.087708,0.5574899696201745,0.6274503483433407,high,7-6 2-6 6-4
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Lorenzo Musetti,Sebastian Korda,63572,42451,0.421489,0.430308,2.3725,2.55,1.58,Lorenzo Musetti,7.48,winner,win,False,0.382567,Sebastian Korda,0.578511,0.398626,0.543764,0.33229,0.5463350493058965,0.5656129706045334,high,6-4 6-3
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Rafael Nadal,Miomir Kecmanovic,677,34337,0.740855,0.847316,1.3498,1.33,3.64,Rafael Nadal,-1.466,winner,skip,False,0.732394,Rafael Nadal,0.740855,0.676601,0.657997,0.904023,0.5853223985461437,0.5504274184396676,medium,6-1 7-6
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Cameron Norrie,John Isner,27851,5837,0.619497,0.648873,1.6142,1.73,2.24,Cameron Norrie,7.173,winner,win,False,0.564232,Cameron Norrie,0.619497,0.68548,0.611473,0.686785,0.7074403389670707,0.665348160276443,medium,6-4 6-7 6-4
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Jannik Sinner,Alex De Minaur,47275,39309,0.58961,0.591419,1.696,1.49,2.83,Jannik Sinner,16.14,loser,loss,False,0.655093,Jannik Sinner,0.58961,0.491222,0.575301,0.652268,0.5331820852349769,0.5348461909206038,high,6-4 6-1
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Stefanos Tsitsipas,Lucas Pouille,30470,20193,0.877838,0.971081,1.1392,1.07,11.28,Stefanos Tsitsipas,37.798,loser,policy_skip,True,0.91336,Stefanos Tsitsipas,0.877838,0.952211,0.852216,0.953558,0.6660358161684404,0.5357602441886352,medium,6-3 6-4
2022-05-04,Mutua Madrid Open,Clay,2nd Round,Masters 1000,Alexander Zverev,Marin Cilic,24008,6101,0.792649,0.907307,1.2616,1.2,5.17,Alexander Zverev,7.2,loser,policy_skip,True,0.811617,Alexander Zverev,0.792649,0.846618,0.789981,0.897703,0.6168217720194991,0.5385267862281475,medium,4-6 6-4 6-4
2022-05-05,Mutua Madrid Open,Clay,3rd Round,Masters 1000,Carlos Alcaraz,Cameron Norrie,68074,27851,0.654966,0.713807,1.5268,1.14,6.66,Carlos Alcaraz,129.793,loser,policy_skip,True,0.853846,Carlos Alcaraz,0.654966,0.740954,0.665467,0.543644,0.5812686911446965,0.5324393902914968,high,6-4 6-7 6-3
2022-05-05,Mutua Madrid Open,Clay,3rd Round,Masters 1000,Felix Auger Aliassime,Jannik Sinner,40434,47275,0.545076,0.503805,1.8346,2.4,1.65,Felix Auger Aliassime,30.818,winner,win,False,0.407407,Felix Auger Aliassime,0.545076,0.481566,0.527103,0.543946,0.5642541958489731,0.5677242465448912,high,6-1 6-2
2022-05-05,Mutua Madrid Open,Clay,3rd Round,Masters 1000,Hubert Hurkacz,Dusan Lajovic,26473,12190,0.65192,0.70841,1.5339,1.32,3.77,Hubert Hurkacz,31.226,loser,loss,False,0.740668,Hubert Hurkacz,0.65192,0.270159,0.58634,0.862458,0.544698746674179,0.5911186697422101,medium,7-5 6-3
2022-05-05,Mutua Madrid Open,Clay,3rd Round,Masters 1000,Rafael Nadal,David Goffin,677,11226,0.763536,0.875609,1.3097,1.11,7.95,Rafael Nadal,87.989,loser,policy_skip,True,0.877483,Rafael Nadal,0.763536,0.739418,0.756583,0.926147,0.594359674651175,0.545473670447228,medium,6-3 5-7 7-6
2022-05-05,Mutua Madrid Open,Clay,3rd Round,Masters 1000,Andrey Rublev,Daniel Evans,29372,9305,0.769764,0.882828,1.2991,1.21,5.05,Andrey Rublev,16.269,loser,policy_skip,True,0.806709,Andrey Rublev,0.769764,0.80837,0.826855,0.836354,0.6297816836676006,0.562134050002087,high,7-6 7-5
2022-05-05,Mutua Madrid Open,Clay,3rd Round,Masters 1000,Stefanos Tsitsipas,Grigor Dimitrov,30470,11953,0.687819,0.769408,1.4539,1.33,3.64,Stefanos Tsitsipas,13.634,loser,loss,False,0.732394,Stefanos Tsitsipas,0.687819,0.57716,0.731764,0.824727,0.6195431283196374,0.6040042154350309,high,6-3 6-4
2022-05-06,Mutua Madrid Open,Clay,Quarterfinals,Masters 1000,Carlos Alcaraz,Rafael Nadal,68074,677,0.415741,0.419038,2.4053,1.84,2.08,Carlos Alcaraz,21.526,loser,loss,False,0.530612,Rafael Nadal,0.584259,0.507556,0.386758,0.308483,0.5514888373030185,0.5499672965929816,medium,6-2 1-6 6-3
2022-05-06,Mutua Madrid Open,Clay,Quarterfinals,Masters 1000,Novak Djokovic,Hubert Hurkacz,5992,26473,0.731658,0.834959,1.3668,1.3,3.96,Novak Djokovic,6.264,loser,loss,False,0.752852,Novak Djokovic,0.731658,0.68221,0.815243,0.880036,0.6060603977099244,0.5694608426593923,medium,6-3 6-4
2022-05-06,Mutua Madrid Open,Clay,Quarterfinals,Masters 1000,Stefanos Tsitsipas,Andrey Rublev,30470,29372,0.597082,0.605949,1.6748,1.4,3.22,Stefanos Tsitsipas,29.74,loser,loss,False,0.69697,Stefanos Tsitsipas,0.597082,0.555496,0.643162,0.609793,0.61107107871486,0.6000480562878139,high,6-3 2-6 6-4
2022-05-06,Mutua Madrid Open,Clay,Quarterfinals,Masters 1000,Alexander Zverev,Felix Auger Aliassime,24008,40434,0.663257,0.728301,1.5077,1.49,2.85,Alexander Zverev,-1.175,winner,skip,False,0.656682,Alexander Zverev,0.663257,0.652078,0.734405,0.776065,0.588526702127912,0.5586371532194513,high,6-3 7-5
2022-05-07,Mutua Madrid Open,Clay,Semifinals,Masters 1000,Carlos Alcaraz,Novak Djokovic,68074,5992,0.356228,0.306206,2.8072,2.13,1.8,Carlos Alcaraz,15.879,loser,policy_skip,True,0.458015,Novak Djokovic,0.643772,0.472585,0.424433,0.134651,0.530613883574463,0.5356670619761221,high,6-7 7-5 7-6
2022-05-07,Mutua Madrid Open,Clay,Semifinals,Masters 1000,Alexander Zverev,Stefanos Tsitsipas,24008,30470,0.544368,0.502413,1.837,2.36,1.64,Alexander Zverev,28.471,winner,win,False,0.41,Alexander Zverev,0.544368,0.440914,0.455812,0.612897,0.5888768669367651,0.6001615178222522,high,6-4 3-6 6-2
2022-05-08,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Marin Cilic,Matteo Arnaldi,6101,73956,0.708378,0.801477,1.4117,1.18,5.64,Marin Cilic,64.475,loser,policy_skip,True,0.826979,Marin Cilic,0.708378,0.336327,0.859087,0.935124,0.5703940154027295,0.6027439769630667,medium,6-1 6-4
2022-05-08,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Cristian Garin,Francesco Passaro,24840,63021,0.717511,0.814982,1.3937,1.35,3.52,Cristian Garin,-0.564,loser,skip,False,0.722793,Cristian Garin,0.717511,0.403699,0.918855,0.927881,0.5254179094975391,0.5436495454061547,high,6-3 6-2
2022-05-08,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Aslan Karatsev,Lloyd Harris,18524,36449,0.555099,0.523564,1.8015,1.74,2.22,Aslan Karatsev,-1.232,loser,skip,False,0.560606,Aslan Karatsev,0.555099,0.538247,0.542851,0.505415,0.5539579718739281,0.5467315079601287,medium,3-6 6-3 7-6
2022-05-08,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Filip Krajinovic,Alejandro Pascacio F.,13277,24232,0.795198,0.909834,1.2575,2.26,1.71,Filip Krajinovic,79.715,winner,policy_skip,True,0.43073,Filip Krajinovic,0.795198,0.806543,0.968999,0.324955,0.6067460507821699,0.5406483507347262,low,7-6 7-6
2022-05-08,Mutua Madrid Open,Clay,The Final,Masters 1000,Carlos Alcaraz,Alexander Zverev,68074,24008,0.400659,0.389676,2.4959,1.65,2.39,Carlos Alcaraz,43.243,loser,loss,False,0.591584,Alexander Zverev,0.599341,0.559652,0.502616,0.245519,0.5606315036183198,0.5491745635503016,high,6-3 6-1
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Nikoloz Basilashvili,Daniel Evans,14716,9305,0.575862,0.564488,1.7365,2.17,1.77,Nikoloz Basilashvili,24.962,winner,win,False,0.449239,Nikoloz Basilashvili,0.575862,0.423097,0.600174,0.565534,0.5579814500676978,0.5725750744902706,medium,7-6 6-2
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Jenson Brooksby,Flavio Cobolli,40609,67546,0.633106,0.674292,1.5795,1.56,2.62,Jenson Brooksby,-1.236,winner,skip,False,0.626794,Jenson Brooksby,0.633106,0.262892,0.460454,0.811548,0.52,0.5675693049915976,medium,6-3 6-4
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Pablo Carreno-Busta,Federico Delbonis,14432,11940,0.664145,0.729837,1.5057,1.23,4.76,Pablo Carreno-Busta,59.867,loser,policy_skip,True,0.794658,Pablo Carreno-Busta,0.664145,0.613159,0.769896,0.692513,0.6057506568141067,0.583388396010279,high,6-3 6-2
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Alejandro Davidovich Fokina,Ilya Ivashka,36519,28296,0.600818,0.613179,1.6644,1.36,3.46,Alejandro Davidovich Fokina,38.117,loser,policy_skip,True,0.717842,Alejandro Davidovich Fokina,0.600818,0.649469,0.585009,0.627708,0.5734547853899232,0.5443988594374362,high,6-2 4-6 6-4
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Alex De Minaur,Dusan Lajovic,39309,12190,0.617714,0.645502,1.6189,1.68,2.32,Alex De Minaur,3.776,winner,skip,False,0.58,Alex De Minaur,0.617714,0.537948,0.461157,0.74624,0.5441404311447898,0.5369214301019537,medium,6-4 6-1
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Laslo Djere,Borna Coric,24084,25165,0.702175,0.792039,1.4241,1.55,2.65,Laslo Djere,8.837,winner,win,False,0.630952,Laslo Djere,0.702175,0.836699,0.585408,0.856026,0.6120958859591903,0.5370840228304308,medium,6-2 6-7 6-2
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Fabio Fognini,Dominic Thiem,4067,20650,0.649258,0.703662,1.5402,1.6,2.52,Fabio Fognini,3.881,winner,skip,False,0.61165,Fabio Fognini,0.649258,0.671739,0.446551,0.764411,0.5758129935397385,0.5420777762278912,medium,6-4 7-6
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Marcos Giron,Alexander Bublik,18736,24245,0.421693,0.430708,2.3714,2.25,1.72,Marcos Giron,-0.531,loser,skip,False,0.433249,Alexander Bublik,0.578307,0.615094,0.443536,0.424627,0.5699974096260387,0.5478224439227893,medium,3-6 6-4 6-3
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Karen Khachanov,Giulio Zeppieri,25543,57769,0.69832,0.786069,1.432,1.3,3.91,Karen Khachanov,17.957,loser,loss,False,0.75048,Karen Khachanov,0.69832,0.288069,0.721093,0.925049,0.5722406183957355,0.6152436410294448,medium,6-3 6-4
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Vinay Kumar T,Albert Ramos-Vinolas,49583,6691,0.243275,0.132558,4.1106,2.31,1.69,Vinay Kumar T,27.886,loser,policy_skip,True,0.4225,Albert Ramos-Vinolas,0.756725,0.188076,0.034044,0.548349,0.5326285844927675,0.5996978469685416,low,6-4 6-4
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Denis Shapovalov,Lorenzo Sonego,33502,31392,0.567423,0.547873,1.7624,1.97,1.93,Denis Shapovalov,11.782,winner,win,False,0.494872,Denis Shapovalov,0.567423,0.559938,0.410166,0.642496,0.6131851445254881,0.6012438954271035,high,7-6 3-6 6-3
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Botic Van De Zandschulp,Sebastian Korda,24249,42451,0.551753,0.516964,1.8124,2.46,1.62,Botic Van De Zandschulp,35.731,winner,win,False,0.397059,Botic Van De Zandschulp,0.551753,0.557388,0.520097,0.488072,0.5494657752489247,0.538551961814956,high,6-4 6-1
2022-05-09,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Stan Wawrinka,Reilly Opelka,1092,28087,0.145262,0.042147,6.8841,3.45,1.36,Stan Wawrinka,16.244,loser,policy_skip,True,0.282744,Reilly Opelka,0.854738,0.09945,0.554389,0.042507,0.5580207406607448,0.658433538842487,medium,3-6 7-5 6-2
2022-05-10,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Felix Auger Aliassime,Alejandro Davidovich Fokina,40434,36519,0.620404,0.650583,1.6119,1.72,2.25,Felix Auger Aliassime,6.709,winner,win,False,0.566751,Felix Auger Aliassime,0.620404,0.389315,0.574643,0.784205,0.5418706041028457,0.5630449582699988,high,4-6 7-6 6-2
2022-05-10,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Sebastian Baez,Tallon Griekspoor,52721,33860,0.638738,0.68464,1.5656,1.36,3.44,Sebastian Baez,24.274,loser,loss,False,0.716667,Sebastian Baez,0.638738,0.613919,0.666538,0.631029,0.5642490663816372,0.5422664410461615,high,6-3 6-7 6-2
2022-05-10,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Grigor Dimitrov,Brandon Nakashima,11953,56846,0.714517,0.810606,1.3995,1.3,3.91,Grigor Dimitrov,11.624,loser,loss,False,0.75048,Grigor Dimitrov,0.714517,0.746171,0.797076,0.797359,0.6127845972270577,0.5617132880386589,high,6-3 6-4
2022-05-10,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Novak Djokovic,Aslan Karatsev,5992,18524,0.824771,0.936286,1.2125,1.08,9.84,Novak Djokovic,72.426,loser,policy_skip,True,0.901099,Novak Djokovic,0.824771,0.82833,0.866681,0.926152,0.6162851922066964,0.5436386783685039,medium,6-3 6-2
2022-05-10,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Cristian Garin,Emil Ruusuvuori,24840,37105,0.546627,0.506861,1.8294,2.2,1.75,Cristian Garin,20.258,winner,win,False,0.443038,Cristian Garin,0.546627,0.44128,0.539771,0.560113,0.5222191233562019,0.5331815172473702,high,6-4 6-4
2022-05-10,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,David Goffin,Hubert Hurkacz,11226,26473,0.347139,0.289918,2.8807,2.23,1.74,David Goffin,13.598,loser,loss,False,0.438287,Hubert Hurkacz,0.652861,0.428503,0.549809,0.178821,0.6207922361733433,0.6347792542415784,medium,7-6 7-6
2022-05-10,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,John Isner,Francisco Cerundolo,5837,52279,0.44367,0.474008,2.2539,1.99,1.92,John Isner,6.815,loser,loss,False,0.491049,Francisco Cerundolo,0.55633,0.178763,0.482477,0.642308,0.52,0.5894098246695254,medium,6-4 6-3
2022-05-10,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Filip Krajinovic,Andrey Rublev,13277,29372,0.270764,0.168378,3.6932,5.52,1.19,Filip Krajinovic,49.462,winner,policy_skip,True,0.177347,Andrey Rublev,0.729236,0.240736,0.315933,0.105737,0.5688702864402163,0.62321923421237,high,6-2 6-4
2022-05-10,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Cameron Norrie,Luca Nardi,27851,71221,0.744786,0.852444,1.3427,1.15,6.49,Cameron Norrie,65.634,loser,policy_skip,True,0.849476,Cameron Norrie,0.744786,0.474212,0.904793,0.943487,0.5642322015868284,0.569035455169311,high,6-4 6-4
2022-05-10,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Casper Ruud,Botic Van De Zandschulp,33648,24249,0.662718,0.727368,1.5089,1.41,3.17,Casper Ruud,6.918,loser,loss,False,0.69214,Casper Ruud,0.662718,0.614137,0.725601,0.789501,0.5834706232008882,0.5613034598325244,high,6-7 6-2 6-4
2022-05-10,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Diego Sebastian Schwartzman,Miomir Kecmanovic,17829,34337,0.598381,0.608465,1.6712,1.66,2.37,Diego Sebastian Schwartzman,-0.669,winner,skip,False,0.588089,Diego Sebastian Schwartzman,0.598381,0.507754,0.600291,0.688483,0.5342052467997565,0.5326580627154188,high,6-2 3-6 7-6
2022-05-10,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Denis Shapovalov,Nikoloz Basilashvili,33502,14716,0.583518,0.579511,1.7137,1.68,2.33,Denis Shapovalov,-1.969,winner,skip,False,0.581047,Denis Shapovalov,0.583518,0.739896,0.452279,0.615219,0.6004505430765668,0.5513064880707131,high,6-4 7-6
2022-05-10,Internazionali BNL d'Italia,Clay,1st Round,Masters 1000,Jannik Sinner,Pablo Martinez,47275,5829,0.83316,0.942844,1.2002,1.19,5.42,Jannik Sinner,-0.854,winner,skip,True,0.81997,Jannik Sinner,0.83316,0.752063,0.954955,0.781491,0.5924693479979929,0.5407377732862937,low,6-4 6-3
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Jenson Brooksby,David Goffin,40609,11226,0.34706,0.289778,2.8813,3.22,1.4,Jenson Brooksby,11.753,winner,win,False,0.30303,David Goffin,0.65294,0.183317,0.213342,0.545883,0.5410028367774311,0.6097708104216462,medium,6-0 7-6
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Marin Cilic,Cameron Norrie,6101,27851,0.382839,0.355544,2.6121,2.44,1.63,Marin Cilic,0.597,loser,skip,False,0.400491,Cameron Norrie,0.617161,0.308425,0.430592,0.310187,0.6056831151912683,0.6450695871145603,medium,5-7 6-2 6-1
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Alex De Minaur,Vinay Kumar T,39309,49583,0.763986,0.876138,1.3089,1.66,2.36,Alex De Minaur,26.822,winner,policy_skip,True,0.587065,Alex De Minaur,0.763986,0.634188,0.943228,0.601649,0.5640879343926329,0.5382359002446968,low,7-5 6-4
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Marcos Giron,Diego Sebastian Schwartzman,18736,17829,0.253785,0.145716,3.9403,6.78,1.14,Marcos Giron,72.066,winner,policy_skip,True,0.143939,Diego Sebastian Schwartzman,0.746215,0.204719,0.161625,0.181372,0.52,0.5821282224183364,medium,6-1 7-6
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Karen Khachanov,Pablo Carreno-Busta,25543,14432,0.360774,0.314468,2.7718,2.86,1.48,Karen Khachanov,3.181,winner,skip,False,0.341014,Pablo Carreno-Busta,0.639226,0.332262,0.295339,0.431971,0.5852678566070677,0.6188476968521088,medium,6-4 2-6 6-1
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Rafael Nadal,John Isner,677,5837,0.80533,0.91949,1.2417,1.08,10.22,Rafael Nadal,98.953,loser,policy_skip,True,0.904425,Rafael Nadal,0.80533,0.880497,0.850945,0.882993,0.6350056454003339,0.5439670092531451,medium,6-3 6-1
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Jannik Sinner,Fabio Fognini,47275,4067,0.685627,0.765857,1.4585,1.31,3.82,Jannik Sinner,20.091,loser,loss,False,0.744639,Jannik Sinner,0.685627,0.594356,0.492969,0.831614,0.5651221012278895,0.5469956317960913,high,6-2 3-6 6-3
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Stefanos Tsitsipas,Grigor Dimitrov,30470,11953,0.67128,0.74204,1.4897,1.25,4.51,Stefanos Tsitsipas,48.253,loser,policy_skip,True,0.782986,Stefanos Tsitsipas,0.67128,0.58137,0.690391,0.822789,0.6280285832589277,0.6115189682233656,high,6-3 5-7 7-6
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Stan Wawrinka,Laslo Djere,1092,24084,0.224991,0.111277,4.4446,3.47,1.36,Stan Wawrinka,5.401,loser,loss,False,0.281573,Laslo Djere,0.775009,0.164266,0.506186,0.095236,0.5361029918806272,0.6105056591684667,medium,7-6 3-6 6-4
2022-05-11,Internazionali BNL d'Italia,Clay,2nd Round,Masters 1000,Alexander Zverev,Sebastian Baez,24008,52721,0.691524,0.775352,1.4461,1.25,4.46,Alexander Zverev,37.58,loser,loss,False,0.781086,Alexander Zverev,0.691524,0.431415,0.667211,0.919707,0.5344914087013117,0.5474182569475363,high,7-6 6-3
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Felix Auger Aliassime,Marcos Giron,40434,18736,0.752838,0.862654,1.3283,1.2,5.14,Felix Auger Aliassime,27.041,loser,policy_skip,True,0.810726,Felix Auger Aliassime,0.752838,0.751459,0.823144,0.881018,0.6059665071522291,0.5539451618989335,high,6-3 6-2
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Novak Djokovic,Stan Wawrinka,5992,1092,0.907824,0.984165,1.1015,1.06,12.75,Novak Djokovic,17.525,loser,policy_skip,True,0.923244,Novak Djokovic,0.907824,0.861198,0.833752,0.975246,0.6115920111727009,0.528760293753773,medium,6-2 6-2
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Cristian Garin,Marin Cilic,24840,6101,0.432934,0.452831,2.3098,2.59,1.56,Cristian Garin,12.13,winner,win,False,0.375904,Marin Cilic,0.567066,0.541822,0.443903,0.340058,0.587862754065067,0.5796588139358128,medium,6-3 4-6 6-4
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Casper Ruud,Jenson Brooksby,33648,40609,0.725458,0.826347,1.3784,1.26,4.39,Casper Ruud,20.524,loser,loss,False,0.776991,Casper Ruud,0.725458,0.905811,0.844073,0.821149,0.6362484591160861,0.5348376884299931,medium,6-3 6-4
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Denis Shapovalov,Rafael Nadal,33502,677,0.242352,0.131435,4.1262,6.15,1.16,Denis Shapovalov,49.047,winner,policy_skip,True,0.158687,Rafael Nadal,0.757648,0.204732,0.12266,0.193013,0.5624704753585458,0.6260857192303091,medium,1-6 7-5 6-2
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Jannik Sinner,Filip Krajinovic,47275,13277,0.640054,0.687041,1.5624,1.24,4.57,Jannik Sinner,64.495,loser,policy_skip,True,0.786575,Jannik Sinner,0.640054,0.539231,0.569576,0.827413,0.5877294926884418,0.5799799401569683,high,6-2 7-6
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Stefanos Tsitsipas,Karen Khachanov,30470,25543,0.737714,0.843153,1.3555,1.22,4.91,Stefanos Tsitsipas,28.782,loser,policy_skip,True,0.800979,Stefanos Tsitsipas,0.737714,0.844937,0.817462,0.847552,0.6621613916268624,0.5814986548444643,high,4-6 6-0 6-3
2022-05-12,Internazionali BNL d'Italia,Clay,3rd Round,Masters 1000,Alexander Zverev,Alex De Minaur,24008,39309,0.74059,0.846967,1.3503,1.25,4.43,Alexander Zverev,14.919,loser,loss,False,0.77993,Alexander Zverev,0.74059,0.594888,0.809796,0.889408,0.5540450317247652,0.5359307092154186,high,6-3 7-6
2022-05-13,Internazionali BNL d'Italia,Clay,Quarterfinals,Masters 1000,Novak Djokovic,Felix Auger Aliassime,5992,40434,0.717635,0.815161,1.3935,1.18,5.59,Novak Djokovic,57.842,loser,policy_skip,True,0.825702,Novak Djokovic,0.717635,0.737784,0.740887,0.865253,0.5824699915853156,0.5343422255300241,high,7-5 7-6
2022-05-13,Internazionali BNL d'Italia,Clay,Quarterfinals,Masters 1000,Casper Ruud,Denis Shapovalov,33648,33502,0.638565,0.684324,1.566,1.44,3.02,Casper Ruud,9.153,loser,loss,False,0.67713,Casper Ruud,0.638565,0.739681,0.712657,0.609491,0.6409256596270347,0.5901314702648854,high,7-6 7-5
2022-05-13,Internazionali BNL d'Italia,Clay,Quarterfinals,Masters 1000,Stefanos Tsitsipas,Jannik Sinner,30470,47275,0.646227,0.698224,1.5474,1.52,2.73,Stefanos Tsitsipas,-1.774,winner,skip,False,0.642353,Stefanos Tsitsipas,0.646227,0.735922,0.734881,0.72631,0.6203953296475898,0.5713515681327307,high,7-6 6-2
2022-05-13,Internazionali BNL d'Italia,Clay,Quarterfinals,Masters 1000,Alexander Zverev,Cristian Garin,24008,24840,0.773911,0.887503,1.2921,1.13,7.35,Alexander Zverev,66.176,loser,policy_skip,True,0.866745,Alexander Zverev,0.773911,0.632954,0.831127,0.924689,0.5675516918371634,0.5418728505461875,high,7-5 6-2
2022-05-14,Internazionali BNL d'Italia,Clay,Semifinals,Masters 1000,Novak Djokovic,Casper Ruud,5992,33648,0.685796,0.766131,1.4582,1.28,4.1,Novak Djokovic,28.824,loser,loss,False,0.762082,Novak Djokovic,0.685796,0.532394,0.709755,0.865294,0.5897057557759188,0.5832939881221205,high,6-4 6-3
2022-05-14,Internazionali BNL d'Italia,Clay,Semifinals,Masters 1000,Stefanos Tsitsipas,Alexander Zverev,30470,24008,0.422907,0.433094,2.3646,1.68,2.34,Stefanos Tsitsipas,35.04,loser,loss,False,0.58209,Alexander Zverev,0.577093,0.578224,0.410863,0.391673,0.6130594546522997,0.5975327743205079,high,4-6 6-3 6-3
2022-05-15,Geneva Open,Clay,1st Round,ATP250,Tallon Griekspoor,Vinay Kumar T,33860,49583,0.808706,0.81774,1.2365,2.3,1.68,Tallon Griekspoor,86.002,winner,policy_skip,True,0.422111,Tallon Griekspoor,0.808706,0.866237,0.964809,0.354061,0.6189740576404552,0.5340813475246834,low,7-5 6-7 6-4
2022-05-15,Geneva Open,Clay,1st Round,ATP250,Kamil Majchrzak,Alexander Bublik,28898,24245,0.605835,0.607203,1.6506,1.71,2.25,Kamil Majchrzak,3.598,winner,skip,False,0.568182,Kamil Majchrzak,0.605835,0.838091,0.588034,0.346053,0.6116113765555184,0.5361596852274095,medium,6-1 6-7 6-3
2022-05-15,Internazionali BNL d'Italia,Clay,The Final,Masters 1000,Novak Djokovic,Stefanos Tsitsipas,5992,30470,0.638563,0.684321,1.566,1.51,2.77,Novak Djokovic,0.118,loser,skip,False,0.647196,Novak Djokovic,0.638563,0.558806,0.576153,0.794761,0.5905157588085764,0.5790061111665626,high,6-0 7-6
2022-05-15,Lyon Open,Clay,1st Round,ATP250,Francisco Cerundolo,James Duckworth,52279,11517,0.762953,0.775039,1.3107,1.11,7.56,Francisco Cerundolo,79.207,loser,policy_skip,True,0.871972,Francisco Cerundolo,0.762953,0.786459,0.820193,0.59877,0.5798525055359068,0.52,medium,6-2 3-6 6-3
