date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-06-28,Eastbourne International,Grass,2nd Round,ATP250,Jeff Wolf,Luca Van Assche,46722,82371,0.526633,0.521967,1.8989,1.37,3.39,Jeff Wolf,60.471,loser,policy_skip,True,0.712185,Jeff Wolf,0.526633,0.47736,0.53375,0.613827,0.5606214762283265,0.5647989047075531,medium,6-2 6-7 6-1
2023-06-28,Eastbourne International,Grass,2nd Round,ATP250,Mikael Ymer,Liam Broady,35957,18016,0.54545,0.542226,1.8333,1.68,2.34,Mikael Ymer,6.365,loser,loss,False,0.58209,Mikael Ymer,0.54545,0.208674,0.611024,0.71506,0.5578134409400605,0.6201143182716736,medium,6-2 6-4
2023-06-28,Eastbourne International,Grass,2nd Round,ATP250,Zhuo Zhang,Maxime Cressy,26496,54207,0.335076,0.331538,2.9844,2.58,1.57,Zhuo Zhang,4.393,loser,skip,False,0.378313,Maxime Cressy,0.664924,0.490488,0.22205,0.503222,0.5675871230776203,0.5693446265943067,low,3-6 7-5 6-4
2023-06-28,Mallorca Championships,Grass,2nd Round,ATP250,Christopher Eubanks,Ben Shelton,26381,87562,0.632128,0.635453,1.582,2.27,1.71,Christopher Eubanks,43.493,winner,win,False,0.429648,Christopher Eubanks,0.632128,0.904768,0.647899,0.321692,0.6716121464850099,0.567698825484527,medium,6-7 6-4 7-6
2023-06-28,Mallorca Championships,Grass,2nd Round,ATP250,Yannick Hanfmann,Stefanos Tsitsipas,14856,30470,0.254765,0.243721,3.9252,3.76,1.32,Yannick Hanfmann,-1.629,loser,skip,False,0.259843,Stefanos Tsitsipas,0.745235,0.514659,0.336901,0.086118,0.5696656273770607,0.5668430669578586,medium,6-4 3-6 6-2
2023-06-28,Mallorca Championships,Grass,2nd Round,ATP250,Alejandro Pascacio F.,Jordan Thompson,24232,22433,0.18,0.058067,5.5556,4.92,1.22,Alejandro Pascacio F.,0.04,loser,skip,True,0.198697,Jordan Thompson,0.82,0.058857,0.143826,0.048791,0.5579225294208414,0.6816218405858374,low,7-6 1-6 6-3
2023-06-28,Mallorca Championships,Grass,2nd Round,ATP250,Arthur Rinderknech,Constant Lestienne,28170,19474,0.489831,0.495759,2.0415,1.6,2.51,Arthur Rinderknech,28.052,loser,policy_skip,True,0.610706,Constant Lestienne,0.510169,0.478938,0.520099,0.467225,0.5639989984525771,0.567865645663013,medium,6-3 6-2
2023-06-29,Eastbourne International,Grass,Quarterfinals,ATP250,Gregoire Barrere,Miomir Kecmanovic,20654,34337,0.507602,0.501479,1.97,2.01,1.9,Gregoire Barrere,2.028,winner,skip,False,0.485934,Gregoire Barrere,0.507602,0.503106,0.519184,0.431206,0.5682363278250234,0.567502330079451,medium,7-5 7-6
2023-06-29,Eastbourne International,Grass,Quarterfinals,ATP250,Francisco Cerundolo,Zhuo Zhang,52279,26496,0.761576,0.769059,1.3131,1.71,2.27,Francisco Cerundolo,30.229,winner,policy_skip,True,0.570352,Francisco Cerundolo,0.761576,0.511535,0.749484,0.745889,0.5678930577017821,0.5656298821978262,low,6-2 6-3
2023-06-29,Eastbourne International,Grass,Quarterfinals,ATP250,Mackenzie Mcdonald,Mikael Ymer,18094,35957,0.656474,0.661572,1.5233,1.6,2.5,Mackenzie Mcdonald,5.036,winner,win,False,0.609756,Mackenzie Mcdonald,0.656474,0.869717,0.597676,0.490822,0.6483718270218342,0.560415420819147,medium,6-4 3-6 6-3
2023-06-29,Eastbourne International,Grass,Quarterfinals,ATP250,Vinay Kumar T,Jeff Wolf,49583,46722,0.518416,0.515138,1.929,1.51,2.76,Vinay Kumar T,32.917,loser,policy_skip,True,0.64637,Vinay Kumar T,0.518416,0.483142,0.253177,0.748498,0.5647099300888785,0.5677864432668379,low,6-4 4-6 7-6
2023-06-29,Mallorca Championships,Grass,Quarterfinals,ATP250,Christopher Eubanks,Arthur Rinderknech,26381,28170,0.573855,0.572802,1.7426,2.16,1.78,Christopher Eubanks,23.953,winner,win,False,0.451777,Christopher Eubanks,0.573855,0.608886,0.530106,0.522478,0.6583317561437115,0.6353554624873998,medium,7-6 7-6
2023-06-29,Mallorca Championships,Grass,Quarterfinals,ATP250,Yannick Hanfmann,Alejandro Pascacio F.,14856,24232,0.82,0.911128,1.2195,1.56,2.72,Yannick Hanfmann,27.92,winner,policy_skip,True,0.635514,Yannick Hanfmann,0.82,0.519401,0.75279,0.955074,0.569434444528453,0.5656181747856682,low,6-2 6-4
2023-06-29,Mallorca Championships,Grass,Quarterfinals,ATP250,Lloyd Harris,Pavel Kotov,36449,45553,0.435011,0.43674,2.2988,1.43,3.1,Lloyd Harris,75.147,loser,policy_skip,True,0.684327,Pavel Kotov,0.564989,0.520896,0.540485,0.246921,0.5729077607928337,0.5688112330395201,medium,7-5 6-2
2023-06-29,Mallorca Championships,Grass,Quarterfinals,ATP250,Adrian Mannarino,Corentin Moutet,7806,36263,0.648781,0.653323,1.5414,1.5,2.8,Adrian Mannarino,-1.659,loser,skip,False,0.651163,Adrian Mannarino,0.648781,0.752347,0.617574,0.637854,0.6162368768106643,0.5635304783502912,medium,7-5 6-2
2023-06-30,Mallorca Championships,Grass,Semifinals,ATP250,Christopher Eubanks,Lloyd Harris,26381,36449,0.706741,0.715331,1.4149,2.13,1.8,Christopher Eubanks,50.536,winner,policy_skip,True,0.458015,Christopher Eubanks,0.706741,0.915612,0.555051,0.833672,0.6768562333227223,0.5674112094170486,medium,4-6 6-3 7-6
2023-06-30,Mallorca Championships,Grass,Semifinals,ATP250,Adrian Mannarino,Yannick Hanfmann,7806,14856,0.5686,0.567147,1.7587,1.85,2.06,Adrian Mannarino,5.191,winner,win,False,0.526854,Adrian Mannarino,0.5686,0.760023,0.55919,0.525714,0.6173901693480723,0.5627504401704021,medium,7-6 6-4
2023-07-01,Eastbourne International,Grass,Semifinals,ATP250,Francisco Cerundolo,Mackenzie Mcdonald,52279,18094,0.56978,0.568416,1.7551,1.82,2.11,Francisco Cerundolo,3.7,winner,skip,False,0.536896,Francisco Cerundolo,0.56978,0.152674,0.456391,0.779412,0.559210144467413,0.6386050521702444,medium,2-6 7-5 6-2
2023-07-01,Eastbourne International,Grass,The Final,ATP250,Francisco Cerundolo,Vinay Kumar T,52279,49583,0.680208,0.684416,1.4701,2.21,1.74,Francisco Cerundolo,50.326,winner,policy_skip,True,0.440506,Francisco Cerundolo,0.680208,0.521545,0.754953,0.464093,0.5677393100340425,0.5635066260198893,low,6-4 1-6 6-4
2023-07-01,Eastbourne International,Grass,Semifinals,ATP250,Vinay Kumar T,Gregoire Barrere,49583,20654,0.551487,0.549777,1.8133,1.45,2.97,Vinay Kumar T,33.208,loser,policy_skip,True,0.671946,Vinay Kumar T,0.551487,0.494177,0.237518,0.791462,0.5666049658743941,0.5676317241564227,low,6-4 6-3
2023-07-01,Mallorca Championships,Grass,The Final,ATP250,Christopher Eubanks,Adrian Mannarino,26381,7806,0.412519,0.412552,2.4241,2.88,1.53,Christopher Eubanks,18.805,winner,win,False,0.346939,Adrian Mannarino,0.587481,0.358544,0.423548,0.371466,0.585256229500229,0.6131938773748804,high,6-1 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Mariano Barrios,Sebastian Baez,26145,52721,0.249598,0.249598,4.0064,1.99,1.92,Mariano Barrios,44.077,loser,policy_skip,True,0.491049,Sebastian Baez,0.750402,0.499548,0.260809,0.247563,0.5702776096310578,0.5702819942799244,low,7-6 3-6 6-3
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Liam Broady,Constant Lestienne,18016,19474,0.522974,0.522974,1.9121,1.51,2.75,Liam Broady,31.182,loser,policy_skip,True,0.64554,Liam Broady,0.522974,0.798321,0.449614,0.336117,0.6071174958447443,0.5558026985673213,medium,6-1 6-3 7-5
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Alexander Bublik,Mackenzie Mcdonald,24245,18094,0.701016,0.701016,1.4265,1.51,2.78,Alexander Bublik,5.853,winner,win,False,0.648019,Alexander Bublik,0.701016,0.745922,0.580934,0.671385,0.5848529259514454,0.5447323398594744,high,6-7 6-4 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Jan Choinski,Dusan Lajovic,26421,12190,0.324902,0.324902,3.0778,2.66,1.54,Jan Choinski,3.965,loser,skip,False,0.366667,Dusan Lajovic,0.675098,0.501553,0.436452,0.235447,0.5667615802829872,0.5664575302171797,low,5-7 7-6 6-2
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Novak Djokovic,Pedro Cachin,5992,23100,0.917506,0.917506,1.0899,1.01,28.03,Novak Djokovic,131.231,loser,policy_skip,True,0.96522,Novak Djokovic,0.917506,0.991358,0.758001,0.938381,0.6792044090440148,0.5295837385052655,medium,6-3 6-3 7-6
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Daniel Elahi Galan,Yoshihito Nishioka,26845,24225,0.385256,0.385256,2.5957,2.25,1.72,Daniel Elahi Galan,5.736,loser,loss,False,0.433249,Yoshihito Nishioka,0.614744,0.500874,0.495442,0.237071,0.5689825232405713,0.5688499411922442,low,6-4 6-3 6-3
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,David Goffin,Fabian Marozsan,11226,52140,0.364478,0.364478,2.7436,1.54,2.64,David Goffin,67.778,loser,loss,False,0.631579,Fabian Marozsan,0.635522,0.06119,0.5871,0.442706,0.5213352376844693,0.6154191188360425,medium,6-2 5-7 6-2
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Hubert Hurkacz,Albert Ramos-Vinolas,26473,6691,0.793245,0.793245,1.2606,1.06,12.53,Hubert Hurkacz,159.064,loser,policy_skip,True,0.922001,Hubert Hurkacz,0.793245,0.504779,0.748891,0.820185,0.5721607663907325,0.5714047170492902,medium,6-1 6-4 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Aslan Karatsev,Luca Van Assche,18524,82371,0.539104,0.539104,1.8549,1.63,2.45,Aslan Karatsev,12.92,loser,loss,False,0.60049,Aslan Karatsev,0.539104,0.480515,0.527933,0.582908,0.5611331065631003,0.5639730111781155,medium,6-7 6-4 6-2
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Maximilian Marterer,Borna Gojo,23640,30550,0.388989,0.388989,2.5708,2.26,1.71,Maximilian Marterer,4.483,loser,skip,False,0.43073,Borna Gojo,0.611011,0.510677,0.416294,0.392203,0.572738311144208,0.5710318284940243,medium,7-5 6-7 6-3
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Michael Mmoh,Felix Auger Aliassime,26925,40434,0.121784,0.121784,8.2113,6.24,1.16,Michael Mmoh,1.873,loser,skip,True,0.156757,Felix Auger Aliassime,0.878216,0.496928,0.310815,0.086873,0.5695995799900087,0.5700026340965053,low,7-6 6-7 7-6
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Corentin Moutet,Richard Gasquet,36263,674,0.440914,0.440914,2.268,2.49,1.61,Corentin Moutet,9.788,winner,win,False,0.392683,Richard Gasquet,0.559086,0.497613,0.406308,0.434905,0.5659251444836806,0.5661920544907381,medium,6-3 7-5 7-5
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Lorenzo Musetti,Juan Pablo Varillas,63572,26153,0.661192,0.661192,1.5124,1.07,11.93,Lorenzo Musetti,304.198,loser,policy_skip,True,0.917692,Lorenzo Musetti,0.661192,0.086569,0.669188,0.81304,0.52,0.60262682128541,medium,6-3 6-1 7-5
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Oscar Otte,Dominik Koepfer,20819,34298,0.294178,0.294178,3.3993,1.73,2.24,Oscar Otte,58.104,loser,policy_skip,True,0.564232,Dominik Koepfer,0.705822,0.473317,0.404648,0.243638,0.5672380603437646,0.5712060245810097,medium,7-5 6-3 7-6
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Andrey Rublev,Max Purcell,29372,28263,0.832462,0.832462,1.2013,1.08,10.52,Andrey Rublev,76.25,loser,policy_skip,True,0.906897,Andrey Rublev,0.832462,0.533806,0.718922,0.914195,0.5662939628129056,0.5610521259219017,medium,6-3 7-5 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Casper Ruud,Laurent Lokoli,33648,21548,0.911778,0.911778,1.0968,1.17,5.9,Casper Ruud,6.678,winner,policy_skip,True,0.834512,Casper Ruud,0.911778,0.477894,0.646029,0.953885,0.5644028488206934,0.5677032794338412,low,6-1 5-7 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Diego Sebastian Schwartzman,Miomir Kecmanovic,17829,34337,0.35291,0.35291,2.8336,2.75,1.52,Diego Sebastian Schwartzman,-1.642,loser,skip,False,0.355972,Miomir Kecmanovic,0.64709,0.50024,0.393027,0.298046,0.5665078137393039,0.5663795241597257,medium,6-0 6-3 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Jannik Sinner,Juan Manuel Cerundolo,47275,52934,0.836257,0.836257,1.1958,1.03,21.56,Jannik Sinner,253.029,loser,policy_skip,True,0.954405,Jannik Sinner,0.836257,0.517354,0.727387,0.919083,0.5664866476770858,0.5637755818056486,medium,6-2 6-2 6-2
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Jordan Thompson,Brandon Nakashima,22433,56846,0.723487,0.723487,1.3822,1.88,2.04,Jordan Thompson,36.016,winner,policy_skip,True,0.520408,Jordan Thompson,0.723487,0.970772,0.612681,0.451598,0.6775269061411497,0.5575351453696885,medium,2-6 2-6 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Aleksandar Vukic,Daniel Altmaier,28267,29732,0.50252,0.50252,1.99,1.44,3.03,Aleksandar Vukic,50.736,loser,policy_skip,True,0.677852,Aleksandar Vukic,0.50252,0.523805,0.526979,0.443623,0.5723944456416278,0.5686996438797923,medium,6-3 7-6 3-6
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Stan Wawrinka,Emil Ruusuvuori,1092,37105,0.386724,0.386724,2.5858,3.47,1.36,Stan Wawrinka,34.193,winner,policy_skip,True,0.281573,Emil Ruusuvuori,0.613276,0.487746,0.411292,0.358621,0.5669981698123484,0.5688078936376106,low,7-5 7-5 6-4
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Jeff Wolf,Enzo Couacaud,46722,23301,0.73344,0.73344,1.3634,1.25,4.49,Jeff Wolf,19.686,loser,loss,False,0.78223,Jeff Wolf,0.73344,0.548749,0.700219,0.787173,0.5709114247217072,0.563367583983591,medium,7-5 6-3 7-6
2023-07-03,Wimbledon,Grass,1st Round,Grand Slam,Mikael Ymer,Alex Molcan,35957,34539,0.494028,0.494028,2.0242,1.43,3.1,Mikael Ymer,56.851,loser,policy_skip,True,0.684327,Alex Molcan,0.505972,0.52458,0.496495,0.567877,0.5670694333618241,0.5633037510510754,low,6-3 6-3 6-4
2023-07-04,Wimbledon,Grass,1st Round,Grand Slam,Carlos Alcaraz,Jeremy Chardy,68074,7043,0.953788,0.953788,1.0485,1.02,34.08,Carlos Alcaraz,57.491,loser,policy_skip,True,0.97094,Carlos Alcaraz,0.953788,0.56117,0.710663,0.979023,0.5706220573583428,0.5611908875550136,medium,6-0 6-2 7-5
2023-07-04,Wimbledon,Grass,1st Round,Grand Slam,Tomas Martin Etcheverry,Bernabe Zapata Miralles,37532,29579,0.581314,0.581314,1.7202,1.4,3.22,Tomas Martin Etcheverry,34.817,loser,policy_skip,True,0.69697,Tomas Martin Etcheverry,0.581314,0.521163,0.524098,0.616519,0.5731679764921198,0.5698752620327561,medium,6-7 5-7 6-3
2023-07-04,Wimbledon,Grass,1st Round,Grand Slam,Quentin Halys,Daniel Evans,25171,9305,0.459639,0.459639,2.1756,1.97,1.93,Quentin Halys,4.29,loser,skip,False,0.494872,Daniel Evans,0.540361,0.518613,0.476237,0.274947,0.5694543284652083,0.566573280745896,medium,6-2 6-3 6-7
2023-07-04,Wimbledon,Grass,1st Round,Grand Slam,Andy Murray,Ryan Peniston,1075,29459,0.947251,0.947251,1.0557,1.11,8.4,Andy Murray,5.145,winner,policy_skip,True,0.883281,Andy Murray,0.947251,0.970179,0.833439,0.891337,0.6661473158271306,0.5477783230425295,medium,6-3 6-0 6-1
2023-07-04,Wimbledon,Grass,1st Round,Grand Slam,Cameron Norrie,Tomas Machac,27851,58327,0.832032,0.832032,1.2019,1.22,4.94,Cameron Norrie,1.508,winner,skip,True,0.801948,Cameron Norrie,0.832032,0.51532,0.681426,0.901766,0.5699454806534743,0.5674612106995685,low,6-3 4-6 6-1
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Gregoire Barrere,Lloyd Harris,20654,36449,0.534933,0.534933,1.8694,2.11,1.82,Gregoire Barrere,12.871,winner,win,False,0.463104,Gregoire Barrere,0.534933,0.030425,0.53977,0.829101,0.5655867627872941,0.6850326459640321,medium,7-5 6-7 7-5
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Francisco Cerundolo,Nuno Borges,52279,31446,0.703773,0.703773,1.4209,1.28,4.12,Francisco Cerundolo,22.046,loser,loss,False,0.762963,Francisco Cerundolo,0.703773,0.508182,0.630167,0.796546,0.5630019532729862,0.561672409819078,medium,5-7 6-3 6-3
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Grigor Dimitrov,Sho Shimabukuro,11953,39863,0.808995,0.808995,1.2361,1.07,11.25,Grigor Dimitrov,114.88,loser,policy_skip,True,0.913149,Grigor Dimitrov,0.808995,0.319355,0.744267,0.881411,0.5630843595894575,0.5917016243615736,medium,6-1 6-2 6-1
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Laslo Djere,Maxime Cressy,24084,54207,0.41475,0.41475,2.4111,2.34,1.67,Laslo Djere,-2.263,loser,skip,False,0.416459,Maxime Cressy,0.58525,0.04571,0.522919,0.492112,0.5648870603119281,0.6716122378467191,medium,6-7 7-6 7-6
2023-07-05,Wimbledon,Grass,2nd Round,Grand Slam,Novak Djokovic,Jordan Thompson,5992,22433,0.837784,0.837784,1.1936,1.03,21.62,Novak Djokovic,250.71,loser,policy_skip,True,0.954525,Novak Djokovic,0.837784,0.703173,0.594768,0.938511,0.5800471956398225,0.5475655909691,high,6-3 7-6 7-5
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Christopher Eubanks,Thiago Moura Monteiro,26381,14609,0.684674,0.684674,1.4605,1.28,4.09,Christopher Eubanks,28.968,loser,loss,False,0.761639,Christopher Eubanks,0.684674,0.963373,0.629239,0.682529,0.6814896989936872,0.5672054315876134,low,4-6 7-5 7-5
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Taylor Harry Fritz,Yannick Hanfmann,29932,14856,0.708204,0.708204,1.412,1.29,3.99,Taylor Harry Fritz,16.427,loser,loss,False,0.755682,Taylor Harry Fritz,0.708204,0.467395,0.607582,0.849477,0.5634527053075425,0.5684308050494193,medium,6-4 2-6 4-6
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Marton Fucsovics,Tallon Griekspoor,13674,33860,0.286098,0.286098,3.4953,2.11,1.81,Marton Fucsovics,29.216,loser,policy_skip,True,0.461735,Tallon Griekspoor,0.713902,0.069099,0.425978,0.319435,0.5666779342097832,0.6599205830539352,medium,6-4 6-2 6-4
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Marcos Giron,Hugo Dellien,18736,18477,0.561222,0.561222,1.7818,1.04,17.68,Marcos Giron,675.76,loser,policy_skip,True,0.944444,Marcos Giron,0.561222,0.187503,0.560659,0.742054,0.538573914279047,0.5923678200665567,medium,7-6 6-4 6-4
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Ilya Ivashka,Federico Coria,28296,18720,0.434793,0.434793,2.2999,1.11,7.76,Ilya Ivashka,338.601,loser,policy_skip,True,0.874859,Federico Coria,0.565207,0.181199,0.539038,0.505058,0.52,0.5747851758656858,medium,4-6 6-4 6-3
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Jiri Lehecka,Sebastian Ofner,61838,27547,0.497556,0.497556,2.0098,1.68,2.32,Jiri Lehecka,16.567,loser,loss,False,0.58,Sebastian Ofner,0.502444,0.475274,0.464843,0.650337,0.5654919913242002,0.5692420808693998,medium,6-4 6-4 6-4
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Adrian Mannarino,Alexander Shevchenko,7806,64891,0.67265,0.67265,1.4867,1.24,4.6,Adrian Mannarino,50.581,loser,policy_skip,True,0.787671,Adrian Mannarino,0.67265,0.417665,0.73399,0.734483,0.52,0.5323920974489293,high,6-3 6-3 6-2
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Harold Mayot,Benjamin Bonzi,60140,28899,0.455812,0.455812,2.1939,1.66,2.39,Harold Mayot,30.061,loser,loss,False,0.590123,Benjamin Bonzi,0.544188,0.881285,0.321466,0.329182,0.5973050189986344,0.5256129309350648,medium,6-3 6-4 7-5
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Daniil Medvedev,Arthur Fery,22807,79065,0.969222,0.969222,1.0318,1.02,39.1,Daniil Medvedev,20.343,loser,policy_skip,True,0.974576,Daniil Medvedev,0.969222,0.502224,0.865244,0.971851,0.5655335183030383,0.565137100239978,medium,7-5 6-4 6-3
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Alexandre Muller,Arthur Rinderknech,28108,28170,0.523055,0.523055,1.9118,4.38,1.26,Alexandre Muller,129.098,winner,policy_skip,True,0.223404,Alexandre Muller,0.523055,0.084706,0.468274,0.494811,0.5710434285329569,0.6574399856326089,low,7-6 1-6 6-3
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Vinay Kumar T,Shintaro Mochizuki,49583,73742,0.858086,0.858086,1.1654,1.16,6.32,Vinay Kumar T,-0.462,winner,skip,True,0.84492,Vinay Kumar T,0.858086,0.485776,0.32252,0.931367,0.5667741696369524,0.5688588538463436,low,7-5 6-3 6-1
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Guido Pella,Borna Coric,9471,25165,0.163155,0.163155,6.1291,3.15,1.41,Guido Pella,17.995,loser,policy_skip,True,0.309211,Borna Coric,0.836845,0.539583,0.349374,0.05242,0.5709334408580752,0.5648099471653228,medium,6-3 7-5 4-6
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Milos Raonic,Dennis Novak,11704,22429,0.195047,0.195047,5.127,2.0,1.91,Milos Raonic,53.746,loser,policy_skip,True,0.488491,Dennis Novak,0.804953,0.487088,0.719873,0.086186,0.567217253812847,0.5690512498788393,medium,6-7 6-4 7-6
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Holger Rune,George Loffhagen,69471,63016,0.928338,0.928338,1.0772,1.06,12.49,Holger Rune,-1.596,winner,skip,True,0.921771,Holger Rune,0.928338,0.494987,0.757448,0.967086,0.564898128586892,0.565631232679994,medium,7-6 6-3 6-2
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Roman Safiullin,Roberto Bautista Agut,28900,1837,0.426476,0.426476,2.3448,3.82,1.31,Roman Safiullin,62.914,winner,policy_skip,True,0.255361,Roberto Bautista Agut,0.573524,0.953376,0.385428,0.197985,0.6690699700912158,0.5629191432784232,medium,2-6 7-6 6-7
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Denis Shapovalov,Radu Albot,33502,10828,0.694865,0.694865,1.4391,1.25,4.43,Denis Shapovalov,35.175,loser,loss,False,0.77993,Denis Shapovalov,0.694865,0.473963,0.606786,0.795223,0.5655055159695542,0.5694302630231288,medium,5-7 6-4 6-2
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Ben Shelton,Taro Daniel,87562,20648,0.614765,0.614765,1.6266,1.41,3.18,Ben Shelton,22.505,loser,loss,False,0.69281,Ben Shelton,0.614765,0.497592,0.454929,0.748541,0.5686457923897863,0.568943411450177,medium,6-4 6-3 3-6
2023-07-05,Wimbledon,Grass,2nd Round,Grand Slam,Jannik Sinner,Diego Sebastian Schwartzman,47275,17829,0.870409,0.870409,1.1489,1.06,13.38,Jannik Sinner,73.393,loser,policy_skip,True,0.926593,Jannik Sinner,0.870409,0.520641,0.719781,0.914922,0.5667016997361711,0.5635360786508026,medium,7-5 6-1 6-2
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Dominic Stricker,Alexei Popyrin,73196,34233,0.501175,0.501175,1.9953,1.69,2.31,Dominic Stricker,15.229,loser,loss,False,0.5775,Dominic Stricker,0.501175,0.544748,0.481995,0.447966,0.5730860128966014,0.5662284905167168,medium,3-6 6-3 6-2
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Alejandro Pascacio F.,Yi Fan Wu,24232,28592,0.717136,0.717136,1.3944,1.21,5.09,Alejandro Pascacio F.,43.978,loser,policy_skip,True,0.807937,Alejandro Pascacio F.,0.717136,0.499551,0.495768,0.872526,0.5700086621255016,0.5700086621255016,low,7-6 6-3 6-4
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Stefanos Tsitsipas,Dominic Thiem,30470,20650,0.825111,0.825111,1.212,1.19,5.45,Stefanos Tsitsipas,-1.812,winner,skip,True,0.820783,Stefanos Tsitsipas,0.825111,0.504137,0.669242,0.92587,0.5710321475391815,0.5702906006277391,medium,3-6 7-6 6-2
2023-07-05,Wimbledon,Grass,1st Round,Grand Slam,Jiri Vesely,Sebastian Korda,18017,42451,0.093004,0.093004,10.7522,7.98,1.12,Jiri Vesely,1.584,loser,skip,True,0.123077,Sebastian Korda,0.906996,0.491033,0.30185,0.043449,0.5662985699122345,0.5676020228463342,medium,7-6 4-6 6-2
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Matteo Berrettini,Lorenzo Sonego,29812,31392,0.610309,0.610309,1.6385,2.58,1.57,Matteo Berrettini,57.46,winner,win,False,0.378313,Matteo Berrettini,0.610309,0.46086,0.614059,0.521556,0.5642429080420741,0.5700562615316059,medium,6-7 6-3 7-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Liam Broady,Casper Ruud,18016,33648,0.139134,0.139134,7.1873,4.58,1.24,Liam Broady,6.747,loser,policy_skip,True,0.213058,Casper Ruud,0.860866,0.822584,0.359748,0.056111,0.6171727241990193,0.5600905427786816,low,6-4 3-6 4-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Alexander Bublik,Jeff Wolf,24245,46722,0.787777,0.787777,1.2694,1.5,2.79,Alexander Bublik,18.167,winner,policy_skip,True,0.65035,Alexander Bublik,0.787777,0.931175,0.661836,0.642188,0.6468992659825559,0.5542698535112368,medium,6-3 7-6 6-0
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Roberto Carballes Baena,Matteo Arnaldi,21506,73956,0.427865,0.427865,2.3372,2.77,1.51,Roberto Carballes Baena,18.519,winner,win,False,0.352804,Matteo Arnaldi,0.572135,0.12899,0.561836,0.567417,0.52,0.5883106124782038,medium,6-7 6-3 6-4
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Alejandro Davidovich Fokina,Arthur Fils,36519,83135,0.496803,0.496803,2.0129,1.72,2.26,Alejandro Davidovich Fokina,13.723,loser,loss,False,0.567839,Arthur Fils,0.503197,0.488401,0.520883,0.63147,0.5676520877802127,0.5693893590235191,medium,7-6 6-1 6-2
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Alex De Minaur,Kimmer Coppejans,39309,23298,0.857635,0.857635,1.166,1.04,17.4,Alex De Minaur,147.715,loser,policy_skip,True,0.943601,Alex De Minaur,0.857635,0.167316,0.823712,0.924591,0.5200535208787631,0.5781742419314844,medium,6-7 6-3 6-3
