captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-16T10:22:31Z,72665088,2026-07-16T10:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Faria, Jaime","Ruud, Casper",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72665072,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Rinderknech, Arthur",Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72665086,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72665118,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland",Qf7,Qf8,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72661894,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden",Qf3,Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72661896,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72668618,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania",Qf5,Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72668620,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania",Qf3,"Burel, Clara",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72668622,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania","Putintseva, Yulia",Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72668700,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece",Qf1,"Bejlek, Sara",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72668710,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece",Qf7,Qf8,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72668714,2026-07-17T14:30:00Z,Bet365,"WTA - Athens, Greece",Qf3,"Zheng, Qinwen",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72665676,2026-07-17T16:30:00Z,Bet365,"ATP - Umag, Croatia",WQF1,WQF2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72665690,2026-07-17T16:30:00Z,Bet365,"ATP - Umag, Croatia",WQF3,WQF4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72665092,2026-07-18T09:00:00Z,Bet365,"ATP - Gstaad, Switzerland",WQF3,WQF4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-16T10:22:31Z,72665104,2026-07-18T09:00:00Z,Bet365,"ATP - Gstaad, Switzerland",WQF1,WQF2,<NO_BET365_MARKETS_RETURNED>,0,
