captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:17:50Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",ML,1,"{'home': '1.72', 'away': '2.10'}"
2026-07-15T12:17:50Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Set Betting,1,{}
2026-07-15T12:17:50Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Spread (Games),1,hdp=-1.5
2026-07-15T12:17:50Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-07-15T12:17:50Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Set Betting,1,{}
2026-07-15T12:17:50Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Spread (Games),1,hdp=-3.5
2026-07-15T12:17:50Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals (Games),1,hdp=20.5
2026-07-15T12:17:50Z,72668640,2026-07-15T12:30:00Z,Bet365,"WTA - Iasi, Romania","Bondar, Anna","Zidansek, Tamara",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72668646,2026-07-15T14:30:00Z,Bet365,"WTA - Iasi, Romania","Burel, Clara","Jacquemot, Elsa",<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665678,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf7,Qf8,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665680,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf5,Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf3,Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665700,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael",Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665072,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland",Qf3,Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665086,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72665118,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland",Qf7,Qf8,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72661892,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden",Qf5,Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72661894,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden",Qf3,Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72661896,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72661906,2026-07-17T09:00:00Z,Bet365,"ATP - Bastad, Sweden",Qf7,Qf8,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72668618,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania",Qf5,Qf6,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72668620,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania",Qf3,Qf4,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72668622,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania",Qf1,Qf2,<NO_BET365_MARKETS_RETURNED>,0,
2026-07-15T12:17:50Z,72668632,2026-07-17T10:00:00Z,Bet365,"WTA - Iasi, Romania",Qf7,Qf8,<NO_BET365_MARKETS_RETURNED>,0,
