captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo (Corners),AC Milan (Corners),10.0,under,1.5917,-169
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),9.0,over,1.8197,-122
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),9.0,under,2.01,101
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),8.0,over,1.4425,-226
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),8.0,under,2.72,172
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),8.5,over,1.641,-156
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),8.5,under,2.26,126
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),9.5,over,2.06,106
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),9.5,under,1.7752,-129
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),10.0,over,2.38,138
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna (Corners),Cagliari (Corners),10.0,under,1.5682,-176
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),9.0,over,1.8696,-115
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),9.0,under,1.9615,-104
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),8.0,over,1.4608,-217
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),8.0,under,2.63,163
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),8.5,over,1.6667,-150
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),8.5,under,2.19,119
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),9.5,over,2.09,109
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),9.5,under,1.7299,-137
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),10.0,over,2.43,143
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma (Corners),Fiorentina (Corners),10.0,under,1.5348,-187
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),9.5,over,1.9804,-102
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),9.5,under,1.8475,-118
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),8.5,over,1.5618,-178
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),8.5,under,2.37,137
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),9.0,over,1.7246,-138
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),9.0,under,2.1,110
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),10.0,over,2.26,126
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),10.0,under,1.6289,-159
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),10.5,over,2.52,152
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus (Corners),Hellas Verona (Corners),10.5,under,1.4975,-201
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,9.0,over,1.8547,-117
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,9.0,under,1.9709,-103
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,8.0,over,1.4587,-218
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,8.0,under,2.63,163
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,8.5,over,1.6579,-152
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,8.5,under,2.21,121
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,9.5,over,2.08,108
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,9.5,under,1.7463,-134
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,10.0,over,2.4,140
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese,Torino,10.0,under,1.5464,-183
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,9.0,over,1.9259,-108
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,9.0,under,1.9091,-110
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,8.0,over,1.5155,-194
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,8.0,under,2.5,150
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,8.5,over,1.7194,-139
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,8.5,under,2.13,113
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,9.5,over,2.15,115
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,9.5,under,1.7042,-142
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,10.0,over,2.5,150
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese,Lazio,10.0,under,1.5181,-193
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),8.5,over,2.0,-100
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),8.5,under,1.8333,-120
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),7.5,over,1.578,-173
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),7.5,under,2.33,133
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),8.0,over,1.7463,-134
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),8.0,under,2.07,107
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),9.0,over,2.29,129
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),9.0,under,1.6135,-163
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),9.5,over,2.55,155
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como (Corners),Napoli (Corners),9.5,under,1.4878,-205
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,9.5,over,1.8929,-112
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,9.5,under,1.9434,-106
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,8.5,over,1.5155,-194
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,8.5,under,2.47,147
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,9.0,over,1.6579,-152
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,9.0,under,2.21,121
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,10.0,over,2.13,113
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,10.0,under,1.7042,-142
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,10.5,over,2.38,138
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta,Genoa,10.5,under,1.5556,-180
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,9.0,over,1.8696,-115
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,9.0,under,1.9615,-104
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,8.0,over,1.4608,-217
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,8.0,under,2.63,163
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,8.5,over,1.6667,-150
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,8.5,under,2.19,119
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,9.5,over,2.09,109
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,9.5,under,1.7299,-137
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,10.0,over,2.43,143
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T18:45:00Z,Roma,Fiorentina,10.0,under,1.5348,-187
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),9.5,over,1.8621,-116
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),9.5,under,1.9709,-103
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),8.5,over,1.4902,-204
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),8.5,under,2.54,154
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),9.0,over,1.625,-160
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),9.0,under,2.27,127
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),10.0,over,2.1,110
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),10.0,under,1.7299,-137
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),10.5,over,2.35,135
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale (Corners),Parma (Corners),10.5,under,1.5714,-175
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,9.0,over,1.9259,-108
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,9.0,under,1.9091,-110
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,8.0,over,1.5102,-196
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,8.0,under,2.52,152
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,8.5,over,1.7194,-139
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,8.5,under,2.13,113
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,9.5,over,2.16,116
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,9.5,under,1.6993,-143
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,10.0,over,2.51,151
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa,Lecce,10.0,under,1.5128,-195
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),9.5,over,1.8929,-112
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),9.5,under,1.9434,-106
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),8.5,over,1.5155,-194
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),8.5,under,2.47,147
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),9.0,over,1.6579,-152
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),9.0,under,2.21,121
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),10.0,over,2.13,113
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),10.0,under,1.7042,-142
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),10.5,over,2.38,138
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T18:45:00Z,Atalanta (Corners),Genoa (Corners),10.5,under,1.5556,-180
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,9.5,over,1.8621,-116
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,9.5,under,1.9709,-103
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,8.5,over,1.4902,-204
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,8.5,under,2.54,154
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,9.0,over,1.625,-160
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,9.0,under,2.27,127
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,10.0,over,2.1,110
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,10.0,under,1.7299,-137
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,10.5,over,2.35,135
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T18:45:00Z,Internazionale,Parma,10.5,under,1.5714,-175
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),9.0,over,1.8547,-117
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),9.0,under,1.9709,-103
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),8.0,over,1.4587,-218
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),8.0,under,2.63,163
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),8.5,over,1.6579,-152
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),8.5,under,2.21,121
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),9.5,over,2.08,108
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),9.5,under,1.7463,-134
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),10.0,over,2.4,140
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T13:00:00Z,Udinese (Corners),Torino (Corners),10.0,under,1.5464,-183
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,9.5,over,1.9804,-102
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,9.5,under,1.8475,-118
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,8.5,over,1.5618,-178
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,8.5,under,2.37,137
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,9.0,over,1.7246,-138
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,9.0,under,2.1,110
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,10.0,over,2.26,126
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,10.0,under,1.6289,-159
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,10.5,over,2.52,152
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T16:00:00Z,Juventus,Hellas Verona,10.5,under,1.4975,-201
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,9.0,over,1.8197,-122
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,9.0,under,2.01,101
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,8.0,over,1.4425,-226
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,8.0,under,2.72,172
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,8.5,over,1.641,-156
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,8.5,under,2.26,126
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,9.5,over,2.06,106
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,9.5,under,1.7752,-129
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,10.0,over,2.38,138
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T10:30:00Z,Bologna,Cagliari,10.0,under,1.5682,-176
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),9.0,over,1.9259,-108
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),9.0,under,1.9091,-110
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),8.0,over,1.5155,-194
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),8.0,under,2.5,150
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),8.5,over,1.7194,-139
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),8.5,under,2.13,113
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),9.5,over,2.15,115
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),9.5,under,1.7042,-142
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),10.0,over,2.5,150
2026-04-29T09:58:44Z,serie-a,2026-05-04,2026-05-04T16:30:00Z,Cremonese (Corners),Lazio (Corners),10.0,under,1.5181,-193
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,8.5,over,2.0,-100
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,8.5,under,1.8333,-120
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,7.5,over,1.578,-173
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,7.5,under,2.33,133
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,8.0,over,1.7463,-134
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,8.0,under,2.07,107
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,9.0,over,2.29,129
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,9.0,under,1.6135,-163
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,9.5,over,2.55,155
2026-04-29T09:58:44Z,serie-a,2026-05-02,2026-05-02T16:00:00Z,Como,Napoli,9.5,under,1.4878,-205
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),9.0,over,1.9259,-108
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),9.0,under,1.9091,-110
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),8.0,over,1.5102,-196
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),8.0,under,2.52,152
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),8.5,over,1.7194,-139
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),8.5,under,2.13,113
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),9.5,over,2.16,116
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),9.5,under,1.6993,-143
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),10.0,over,2.51,151
2026-04-29T09:58:44Z,serie-a,2026-05-01,2026-05-01T18:45:00Z,Pisa (Corners),Lecce (Corners),10.0,under,1.5128,-195
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,9.0,over,1.8197,-122
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,9.0,under,2.01,101
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,8.0,over,1.4545,-220
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,8.0,under,2.68,168
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,8.5,over,1.6452,-155
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,8.5,under,2.25,125
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,9.5,over,2.04,104
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,9.5,under,1.7937,-126
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,10.0,over,2.33,133
2026-04-29T09:58:44Z,serie-a,2026-05-03,2026-05-03T13:00:00Z,Sassuolo,AC Milan,10.0,under,1.5917,-169
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),9.5,over,1.9615,-104
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),9.5,under,1.8475,-118
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),8.5,over,1.5714,-175
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),8.5,under,2.32,132
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),9.0,over,1.7299,-137
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),9.0,under,2.08,108
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),10.0,over,2.21,121
