match_date,league,home_team,away_team,line,selected_side,selected_ev,selected_odds,selected_close_odds,bet_result,pnl_units,published_to_close_clv,actual_total,result_side,lambda_poisson,market_lambda,lambda_v2,lambda_gap_model_market,p_market_over,p_v2_over,line_bucket,line_type,side_line,side_league,edge_bucket,lambda_gap_bucket,fav_side,fav_prob,fav_gap,fav_bucket,pre_home_shot_pressure,pre_away_shot_pressure,pre_total_shot_pressure,pre_total_sot_pressure,pre_total_corner_pressure,pre_corner_per_shot,pre_recent_corner_delta,pre_recent_shot_delta,shot_pressure_bucket,corner_pressure_bucket,corner_per_shot_bucket,recent_corner_delta_bucket,recent_shot_delta_bucket,pre_feature_ready,post_match_total_shots,post_match_total_sot,post_match_corners_per_shot,post_match_shot_bucket
2026-05-03,bundesliga,M'gladbach,Dortmund,9.5,under,0.043532,1.8475,1.7576,won,0.8475,0.051149,2,under,8.225,9.598,9.1861,-1.373000000000001,0.485035,0.435165,9.0-9.5,half,under|9.0-9.5,under|bundesliga,3-6%,model<market,away,0.49702656040180676,0.2438743656371532,fav45-55,11.125,13.825,24.95,9.05,8.975,0.3567540490899983,0.025000000000000355,-0.36666666666666714,22-25,8.5-9.5,0.30-0.36,flat,flat,true,18,5,0.1111111111111111,<20
2026-05-03,epl,Man United,Liverpool,11.0,over,0.056095,2.19,2.27,lost,-1.0,-0.035242,5,under,11.067,11.1101,11.0972,-0.04309999999999903,0.432804,0.431366,>=11.0,integer,over|>=11.0,over|epl,3-6%,aligned,home,0.4095630021555947,0.06701940035273368,balanced<45,13.600000000000001,13.625,27.225,9.175,10.4,0.36553219029616923,1.0166666666666675,0.19166666666666288,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,31,11,0.16129032258064516,>=30
2026-05-03,ligue-1,Paris FC,Brest,10.0,over,0.0542,2.06,2.09,push,0.0,-0.014354,10,push,10.214,10.3827,10.3321,-0.1686999999999994,0.461213,0.455366,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,3-6%,aligned,home,0.4751131221719457,0.22171945701357465,fav45-55,12.325,11.825,24.15,7.8999999999999995,9.924999999999999,0.38420273769885316,0.49166666666666714,0.5166666666666693,22-25,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,27,9,0.37037037037037035,25-30
2026-05-03,la-liga,Betis,Oviedo,8.5,under,0.066275,2.58,2.33,lost,-1.0,0.107296,9,over,8.403,9.8513,9.4168,-1.4482999999999997,0.636063,0.586715,<=8.5,half,under|<=8.5,under|la-liga,6-10%,model<market,home,0.6038755619308649,0.4389912780645244,fav55-65,13.65,11.875,25.525,9.0,9.275,0.33659949868159766,-1.0250000000000004,-3.191666666666663,25-28,8.5-9.5,0.30-0.36,<-1,<-3,true,27,10,0.3333333333333333,25-30
2026-05-03,serie-a,Sassuolo,Milan,8.5,under,0.06367,2.25,2.24,won,1.25,0.004464,5,under,7.958,9.3946,8.9636,-1.4366000000000003,0.577634,0.527258,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<market,away,0.5535885741718676,0.3407645223235719,fav55-65,10.625,14.274999999999999,24.9,8.025,9.149999999999999,0.38426800695336705,-0.3999999999999986,0.01666666666666572,22-25,8.5-9.5,0.36-0.42,-1 to -0.25,flat,true,20,5,0.25,20-25
2026-05-04,epl,Chelsea,Nott'm Forest,9.0,over,0.038321,1.4854,1.4785,won,0.4854,0.004667,11,over,10.682,10.8847,10.8239,-0.2027000000000001,0.632818,0.626431,9.0-9.5,integer,over|9.0-9.5,over|epl,3-6%,aligned,home,0.5608856088560886,0.3601476014760148,fav55-65,12.524999999999999,12.149999999999999,24.674999999999997,8.274999999999999,10.4,0.4365748171927948,0.09999999999999964,-1.0083333333333329,22-25,9.5-10.5,>=0.42,flat,-3 to -1,true,27,9,0.4074074074074074,25-30
2026-05-04,serie-a,Cremonese,Lazio,8.5,under,0.056148,2.13,2.06,won,1.13,0.033981,6,under,7.814,9.1838,8.7728,-1.3697999999999997,0.553333,0.504156,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,away,0.3800403225806452,0.052419354838709686,balanced<45,11.5,13.8,25.3,8.175,8.8,0.34392975371539924,-0.13333333333333464,-2.4666666666666686,25-28,8.5-9.5,0.30-0.36,flat,-3 to -1,true,21,8,0.2857142857142857,20-25
2026-05-04,epl,Everton,Man City,9.5,under,0.030316,2.05,2.06,lost,-1.0,-0.004854,14,over,8.903,10.0281,9.6906,-1.1250999999999998,0.537578,0.497407,9.0-9.5,half,under|9.0-9.5,under|epl,3-6%,model<market,away,0.6558682952734998,0.5105682421667552,fav>=65,10.774999999999999,14.825,25.599999999999998,8.55,9.325000000000001,0.3752484053419308,1.091666666666665,1.4833333333333378,25-28,8.5-9.5,0.36-0.42,>=+1,+1 to +3,true,35,10,0.4,>=30
2026-05-08,ligue-1,Lens,Nantes,10.0,over,0.030985,2.02,2.06,won,1.02,-0.019417,11,over,9.957,10.4619,10.3104,-0.5048999999999992,0.470331,0.452857,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,3-6%,model<market,home,0.6543046357615894,0.5083443708609271,fav>=65,15.05,10.425,25.475,8.875,8.8,0.3227584616271695,2.033333333333333,3.5249999999999986,25-28,8.5-9.5,0.30-0.36,>=+1,>=+3,true,29,8,0.3793103448275862,25-30
2026-05-08,serie-a,Torino,Sassuolo,8.5,under,0.086851,2.13,2.13,lost,-1.0,0.0,12,over,7.423,9.1838,8.6555,-1.7607999999999997,0.553333,0.489741,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,home,0.3648208469055374,0.02605863192182406,balanced<45,13.4,11.8,25.200000000000003,8.424999999999999,8.649999999999999,0.34372084344094045,-0.31666666666666465,0.3833333333333293,25-28,8.5-9.5,0.30-0.36,-1 to -0.25,flat,true,31,11,0.3870967741935484,>=30
2026-05-09,la-liga,Elche,Alaves,10.0,over,0.066391,2.12,2.17,push,0.0,-0.023041,10,push,10.257,10.2728,10.268,-0.01580000000000048,0.448577,0.448028,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.42307692307692313,0.13461538461538464,balanced<45,12.175,14.024999999999999,26.2,9.125,9.7,0.385415369286337,0.8000000000000007,-1.6166666666666671,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,-3 to -1,true,28,9,0.35714285714285715,25-30
2026-05-09,epl,Fulham,Bournemouth,11.0,over,0.065086,2.18,2.15,won,1.18,0.013953,13,over,11.213,11.1263,11.1523,0.08669999999999867,0.434603,0.437496,>=11.0,integer,over|>=11.0,over|epl,6-10%,aligned,away,0.39379474940334125,0.05011933174224342,balanced<45,13.075,13.675,26.75,8.024999999999999,11.075000000000001,0.37200984128257586,-0.5750000000000011,0.1666666666666643,25-28,>=10.5,0.36-0.42,-1 to -0.25,flat,true,24,7,0.5416666666666666,20-25
2026-05-09,serie-a,Lazio,Inter,8.5,under,0.078204,2.14,2.1,won,1.14,0.019048,6,under,7.559,9.2,8.7077,-1.6409999999999991,0.555224,0.496167,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,away,0.5300859598853869,0.3180515759312321,fav45-55,9.825,15.225000000000001,25.05,8.225000000000001,8.425,0.3395017126953543,0.3249999999999993,-0.716666666666665,25-28,<8.5,0.30-0.36,+0.25 to +1,flat,true,23,10,0.2608695652173913,20-25
2026-05-09,epl,Liverpool,Chelsea,10.0,over,0.033431,1.6897,1.7874,lost,-1.0,-0.05466,7,under,10.791,11.2644,11.1224,-0.4733999999999998,0.561083,0.545552,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,aligned,home,0.5190138736400838,0.27547659447050593,fav45-55,13.375,12.85,26.225,8.774999999999999,10.8,0.4464227108631441,-0.3000000000000007,1.0249999999999986,25-28,>=10.5,>=0.42,-1 to -0.25,+1 to +3,true,14,6,0.5,<20
2026-05-09,bundesliga,RB Leipzig,St Pauli,10.0,over,0.035505,2.0,1.9346,lost,-1.0,0.033805,8,under,10.085,10.5039,10.3782,-0.41889999999999894,0.474583,0.460254,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,3-6%,aligned,home,0.7282229965156793,0.6285714285714284,fav>=65,14.125,10.5,24.625,9.45,9.55,0.3827072637625172,-0.05000000000000071,2.875,22-25,9.5-10.5,0.36-0.42,flat,+1 to +3,true,20,8,0.4,20-25
2026-05-09,la-liga,Sevilla,Espanol,9.5,under,0.036837,1.9259,1.9434,lost,-1.0,-0.009005,10,over,8.618,9.7338,9.3991,-1.1158000000000001,0.50219,0.461635,9.0-9.5,half,under|9.0-9.5,under|la-liga,3-6%,model<market,home,0.4636078864934587,0.2067440574903262,fav45-55,12.225,11.3,23.525,8.35,8.975,0.4094387755102041,1.2750000000000004,0.4750000000000014,22-25,8.5-9.5,0.36-0.42,>=+1,flat,true,31,11,0.3225806451612903,>=30
2026-05-09,bundesliga,Stuttgart,Leverkusen,9.5,under,0.031008,2.03,1.9615,lost,-1.0,0.034922,13,over,8.802,10.0238,9.6573,-1.2218,0.53514,0.492114,9.0-9.5,half,under|9.0-9.5,under|bundesliga,3-6%,model<market,home,0.4337722695584818,0.10069713400464758,balanced<45,13.899999999999999,14.475000000000001,28.375,10.649999999999999,9.274999999999999,0.37429797438000884,1.2250000000000014,3.2916666666666643,>=28,8.5-9.5,0.36-0.42,>=+1,>=+3,true,26,14,0.5,25-30
2026-05-09,epl,Sunderland,Man United,9.5,under,0.039553,2.05,1.7937,lost,-1.0,0.142889,15,over,8.795,10.0211,9.6533,-1.2261000000000006,0.536762,0.492901,9.0-9.5,half,under|9.0-9.5,under|epl,3-6%,model<market,away,0.5082095387021109,0.26713578316393005,fav45-55,11.2,14.649999999999999,25.849999999999998,8.9,9.525,0.32206937799043067,1.1416666666666675,1.7333333333333378,25-28,9.5-10.5,0.30-0.36,>=+1,+1 to +3,true,26,5,0.5769230769230769,25-30
2026-05-09,bundesliga,Wolfsburg,Bayern Munich,11.0,over,0.225488,2.24,2.34,lost,-1.0,-0.042735,9,under,13.408,11.0053,11.7261,2.4026999999999994,0.421024,0.4991,>=11.0,integer,over|>=11.0,over|bundesliga,>=10%,model>>market,away,0.5721710787120646,0.362375016517641,fav55-65,11.175,17.75,28.925,11.299999999999999,10.775,0.3810595506019362,1.6416666666666657,1.4916666666666636,>=28,>=10.5,0.36-0.42,>=+1,+1 to +3,true,33,14,0.2727272727272727,>=30
2026-05-10,serie-a,Milan,Atalanta,9.5,under,0.056976,1.885,1.8621,won,0.885,0.012298,4,under,8.194,9.6705,9.2276,-1.4764999999999997,0.491218,0.43927,9.0-9.5,half,under|9.0-9.5,under|serie-a,3-6%,model<market,home,0.4471544715447154,0.17886178861788615,balanced<45,12.525,13.15,25.675,7.7749999999999995,9.75,0.38578806627516776,-1.5,-1.091666666666665,25-28,9.5-10.5,0.36-0.42,<-1,-3 to -1,true,29,14,0.13793103448275862,25-30
2026-05-10,ligue-1,Angers,Strasbourg,9.0,over,0.046743,1.7519,1.7576,lost,-1.0,-0.003243,2,under,9.757,10.0599,9.969,-0.30290000000000106,0.540413,0.529826,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,3-6%,aligned,away,0.39471577261809443,0.06805444355484386,balanced<45,11.225,12.375,23.6,8.95,9.15,0.40294894366197187,2.2666666666666657,2.8999999999999986,22-25,8.5-9.5,0.36-0.42,>=+1,+1 to +3,true,26,10,0.07692307692307693,25-30
2026-05-10,ligue-1,Auxerre,Nice,10.0,over,0.068164,1.9524,1.9804,won,0.9524,-0.014139,11,over,10.621,10.6176,10.6186,0.003400000000000958,0.488164,0.488278,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,6-10%,aligned,home,0.38891095400746684,0.05806656604972593,balanced<45,12.575,11.5,24.075,8.6,10.15,0.46115565094796207,-0.4833333333333325,-0.9916666666666636,22-25,9.5-10.5,>=0.42,-1 to -0.25,flat,true,22,10,0.5,20-25
2026-05-10,la-liga,Barcelona,Real Madrid,11.0,over,0.094206,2.27,2.15,won,1.27,0.055814,12,over,11.464,10.9648,11.1146,0.4992000000000001,0.416617,0.43321,>=11.0,integer,over|>=11.0,over|la-liga,6-10%,aligned,home,0.5888816959792843,0.3685610614558569,fav55-65,14.774999999999999,12.7,27.474999999999998,9.924999999999999,11.05,0.4056324110671937,-0.3000000000000007,-0.39166666666666217,25-28,>=10.5,0.36-0.42,-1 to -0.25,flat,true,18,8,0.6666666666666666,<20
2026-05-10,epl,Burnley,Aston Villa,9.5,under,0.037315,2.14,2.01,lost,-1.0,0.064677,10,over,9.001,10.1988,9.8395,-1.1978000000000009,0.557393,0.515273,9.0-9.5,half,under|9.0-9.5,under|epl,3-6%,model<market,away,0.5918858330143802,0.40248236644977853,fav55-65,11.175,15.225,26.4,8.850000000000001,9.65,0.39858532272325375,0.5166666666666657,-0.06666666666666643,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,33,13,0.30303030303030304,>=30
2026-05-10,serie-a,Cremonese,Pisa,8.5,under,0.108638,2.13,2.13,won,1.13,0.0,8,under,7.104,9.2025,8.573,-2.0985000000000005,0.555527,0.479513,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.5576208178438662,0.3680297397769517,fav55-65,11.7,13.125,24.825,8.375,8.675,0.3689820838754879,-1.2583333333333337,-2.741666666666667,22-25,8.5-9.5,0.36-0.42,<-1,-3 to -1,true,10,6,0.8,<20
2026-05-10,epl,Crystal Palace,Everton,8.5,under,0.036414,2.37,2.25,lost,-1.0,0.053333,15,over,8.421,9.5477,9.2097,-1.1267000000000014,0.602777,0.562695,<=8.5,half,under|<=8.5,under|epl,3-6%,model<market,away,0.3608748481166464,0.009356014580801986,balanced<45,12.975,11.575,24.549999999999997,8.2,9.275,0.374767419783558,0.1416666666666675,-0.21666666666666146,22-25,8.5-9.5,0.36-0.42,flat,flat,true,34,14,0.4411764705882353,>=30
2026-05-10,bundesliga,FC Koln,Heidenheim,10.0,over,0.049141,2.0,2.01,push,0.0,-0.004975,10,push,10.269,10.5118,10.4389,-0.24279999999999902,0.475479,0.467188,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,3-6%,aligned,home,0.4931894569255263,0.2161330267114806,fav45-55,14.175,12.375,26.55,9.125,9.9,0.3695258019525802,-0.31666666666666643,0.28333333333333144,25-28,9.5-10.5,0.36-0.42,-1 to -0.25,flat,true,29,12,0.3448275862068966,25-30
2026-05-10,serie-a,Fiorentina,Genoa,8.5,under,0.056421,2.19,2.13,won,1.19,0.028169,7,under,7.945,9.2857,8.8835,-1.3407,0.565176,0.517616,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,home,0.4543429844097996,0.18930957683741645,fav45-55,13.75,12.175,25.925,8.125,9.05,0.3226464166452607,-0.3000000000000007,-1.2583333333333364,25-28,8.5-9.5,0.30-0.36,-1 to -0.25,-3 to -1,true,22,4,0.3181818181818182,20-25
2026-05-10,serie-a,Verona,Como,7.5,under,0.165695,2.45,2.48,lost,-1.0,-0.012097,14,over,6.167,8.6666,7.9167,-2.499600000000001,0.616151,0.524206,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.6835147045597626,0.5656084180232036,fav>=65,9.075,14.100000000000001,23.175,7.375000000000001,7.924999999999999,0.3327480173451386,-0.09166666666666501,1.2416666666666671,22-25,<8.5,0.30-0.36,flat,+1 to +3,true,22,7,0.6363636363636364,20-25
2026-05-10,ligue-1,Metz,Lorient,9.0,over,0.053369,1.7634,1.7634,won,0.7634,0.0,11,over,9.823,10.0354,9.9717,-0.2123999999999988,0.537578,0.530144,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,3-6%,aligned,away,0.44386129334582947,0.1456419868791003,balanced<45,11.375,13.075,24.45,8.325,9.175,0.3500782540648639,1.5749999999999993,0.8000000000000007,22-25,8.5-9.5,0.30-0.36,>=+1,flat,true,22,9,0.5,20-25
2026-05-10,ligue-1,Paris SG,Brest,10.0,over,0.108616,1.9009,1.9346,won,0.9009,-0.01742,15,over,11.389,10.741,10.9354,0.6479999999999997,0.502161,0.523963,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,>=10%,model>market,home,0.7954545454545455,0.7238636363636364,fav>=65,16.549999999999997,9.05,25.599999999999998,9.1,9.375,0.33016980315812244,1.0416666666666679,-0.7666666666666657,25-28,8.5-9.5,0.30-0.36,>=+1,flat,true,26,8,0.5769230769230769,25-30
2026-05-10,ligue-1,Rennes,Paris FC,11.0,over,0.204476,2.45,2.44,lost,-1.0,0.004098,10,under,12.595,10.6537,11.2361,1.9413,0.382171,0.446565,>=11.0,integer,over|>=11.0,over|ligue-1,>=10%,model>>market,home,0.6342525399129173,0.46879535558780844,fav55-65,13.825,11.475,25.299999999999997,8.775,10.450000000000001,0.4101274312541918,1.1333333333333329,2.200000000000003,25-28,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,25,6,0.4,25-30
2026-05-11,serie-a,Napoli,Bologna,8.5,under,0.051101,2.12,2.06,won,1.12,0.029126,8,under,7.809,9.1864,8.7732,-1.3774000000000006,0.55364,0.504198,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,home,0.6175562417291575,0.46007940008822235,fav55-65,11.85,11.3,23.15,7.425000000000001,8.375,0.36023715415019764,0.625,-0.6499999999999986,22-25,<8.5,0.36-0.42,+0.25 to +1,flat,true,24,9,0.3333333333333333,20-25
2026-05-12,la-liga,Osasuna,Ath Madrid,10.0,over,0.06853,2.13,2.31,won,1.13,-0.077922,12,over,10.293,10.2437,10.2585,0.04929999999999879,0.445197,0.446917,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.3706238801763534,0.011273730195478449,balanced<45,11.55,13.2,24.75,8.475,9.899999999999999,0.37995337995337997,0.3500000000000014,-0.5,22-25,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,28,9,0.42857142857142855,25-30
2026-05-13,la-liga,Alaves,Barcelona,11.0,over,0.16382,2.49,2.49,lost,-1.0,0.0,10,under,11.975,10.6125,11.0212,1.362499999999999,0.377531,0.42287,>=11.0,integer,over|>=11.0,over|la-liga,>=10%,model>market,away,0.44113461720899344,0.13518641495114314,balanced<45,10.899999999999999,15.875,26.775,9.575,10.85,0.3895602787683037,0.15000000000000036,-2.8583333333333343,25-28,>=10.5,0.36-0.42,flat,-3 to -1,true,17,3,0.5882352941176471,<20
2026-05-13,ligue-1,Brest,Strasbourg,9.0,over,0.091127,1.9615,2.01,push,0.0,-0.024129,9,push,9.855,9.5926,9.6713,0.2624000000000013,0.485035,0.494514,9.0-9.5,integer,over|9.0-9.5,over|ligue-1,6-10%,aligned,away,0.37806972008145995,0.018687856886155818,balanced<45,11.525,13.025,24.55,8.600000000000001,9.45,0.3755044843049328,0.8833333333333346,1.4499999999999993,22-25,8.5-9.5,0.36-0.42,+0.25 to +1,+1 to +3,true,31,11,0.2903225806451613,>=30
2026-05-13,la-liga,Espanol,Ath Bilbao,10.0,over,0.044517,2.02,2.1,won,1.02,-0.038095,17,over,10.095,10.4839,10.3672,-0.3888999999999996,0.472998,0.459532,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,aligned,home,0.3608748481166464,0.009356014580801986,balanced<45,10.7,14.075,24.775,9.275,9.600000000000001,0.420566520152834,1.1499999999999986,-1.1083333333333307,22-25,9.5-10.5,>=0.42,>=+1,-3 to -1,true,23,9,0.7391304347826086,20-25
2026-05-13,la-liga,Getafe,Mallorca,10.0,over,0.065153,2.29,2.5,lost,-1.0,-0.084,6,under,9.957,9.9855,9.9769,-0.028499999999999304,0.41507,0.414072,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.4317656129529684,0.16037008481110254,balanced<45,12.375,11.25,23.625,7.9,9.725,0.3903671349309409,-0.3083333333333318,-0.625,22-25,9.5-10.5,0.36-0.42,-1 to -0.25,flat,true,15,6,0.4,<20
2026-05-13,epl,Man City,Crystal Palace,11.0,over,0.057804,2.33,1.9709,won,1.33,0.182201,13,over,10.867,10.8731,10.8713,-0.006099999999999994,0.4064,0.406194,>=11.0,integer,over|>=11.0,over|epl,3-6%,aligned,home,0.7936507936507936,0.7142857142857142,fav>=65,14.2,11.024999999999999,25.224999999999998,8.7,9.65,0.38947836544484254,2.6833333333333336,1.2750000000000021,25-28,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,21,6,0.6190476190476191,20-25
2026-05-13,la-liga,Villarreal,Sevilla,9.5,under,0.035946,1.9091,1.8772,lost,-1.0,0.016993,10,over,8.587,9.6973,9.3642,-1.1103000000000005,0.49781,0.457364,9.0-9.5,half,under|9.0-9.5,under|la-liga,3-6%,model<market,home,0.4505119453924914,0.18771331058020474,fav45-55,10.775,12.675,23.450000000000003,8.049999999999999,9.024999999999999,0.3550207468879668,1.4750000000000014,0.29999999999999716,22-25,8.5-9.5,0.30-0.36,>=+1,flat,true,19,9,0.5263157894736842,<20
2026-05-14,la-liga,Girona,Sociedad,9.0,over,0.033022,1.7194,1.7194,push,0.0,0.0,9,push,9.528,10.1795,9.984,-0.6515000000000004,0.55449,0.531832,9.0-9.5,integer,over|9.0-9.5,over|la-liga,3-6%,model<market,home,0.46281601771544567,0.17530909761948704,fav45-55,12.675,12.725000000000001,25.400000000000002,8.899999999999999,9.575,0.39971696180846505,0.1750000000000007,-0.9833333333333378,25-28,9.5-10.5,0.36-0.42,flat,flat,true,35,6,0.2571428571428571,>=30
2026-05-14,la-liga,Real Madrid,Oviedo,10.0,over,0.065817,1.8,1.7874,lost,-1.0,0.007049,9,under,10.977,10.9877,10.9845,-0.010699999999999932,0.530026,0.52967,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.7780921584478578,0.6917946645109136,fav>=65,14.95,11.075,26.025,9.175,9.925,0.3850298559887601,0.40833333333333144,-0.5249999999999986,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,28,8,0.32142857142857145,25-30
2026-05-14,la-liga,Valencia,Vallecano,10.0,over,0.134394,2.02,2.03,lost,-1.0,-0.004926,6,under,11.475,10.4608,10.765,1.0141999999999989,0.470331,0.505077,10.0-10.5,integer,over|10.0-10.5,over|la-liga,>=10%,model>market,home,0.43220338983050843,0.14406779661016944,balanced<45,12.325,13.3,25.625,8.3,10.375,0.4081298093007695,0.5416666666666661,2.0416666666666643,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,+1 to +3,true,18,6,0.3333333333333333,<20
2026-05-16,bundesliga,Leverkusen,Hamburg,11.0,over,0.116023,2.32,2.31,push,0.0,0.004329,11,push,11.718,10.867,11.1223,0.8509999999999991,0.405859,0.433834,>=11.0,integer,over|>=11.0,over|bundesliga,>=10%,model>market,home,0.759437453737972,0.6595114729829757,fav>=65,14.524999999999999,12.274999999999999,26.799999999999997,9.925,9.700000000000001,0.3565166357523766,1.299999999999999,3.450000000000003,25-28,9.5-10.5,0.30-0.36,>=+1,>=+3,true,45,15,0.24444444444444444,>=30
2026-05-16,bundesliga,Bayern Munich,FC Koln,11.0,over,0.03415,2.24,2.27,lost,-1.0,-0.013216,10,under,10.754,11.0053,10.9299,-0.2513000000000005,0.421024,0.412759,>=11.0,integer,over|>=11.0,over|bundesliga,3-6%,aligned,home,0.8323424494649226,0.7645659928656361,fav>=65,16.15,12.774999999999999,28.924999999999997,11.0,9.95,0.3588908318291215,0.6333333333333329,1.9916666666666671,>=28,9.5-10.5,0.30-0.36,+0.25 to +1,+1 to +3,true,28,9,0.35714285714285715,25-30
2026-05-16,bundesliga,Ein Frankfurt,Stuttgart,10.0,over,0.061505,1.8333,2.01,won,0.8333,-0.08791,12,over,10.86,10.9023,10.8896,-0.04230000000000089,0.519286,0.517881,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,6-10%,aligned,away,0.5072616073735894,0.23125161512619508,fav45-55,11.825,14.3,26.125,10.375,9.774999999999999,0.3812418300653595,1.7250000000000014,3.5416666666666643,25-28,9.5-10.5,0.36-0.42,>=+1,>=+3,true,29,14,0.41379310344827586,25-30
2026-05-16,bundesliga,Freiburg,RB Leipzig,8.5,under,0.067723,2.44,2.42,won,1.44,0.008264,3,under,8.17,9.6779,9.2255,-1.5078999999999994,0.614749,0.562409,<=8.5,half,under|<=8.5,under|bundesliga,6-10%,model<<market,away,0.4120564669973293,0.061045402518122904,balanced<45,11.825,15.100000000000001,26.925,9.924999999999999,8.925,0.31931439242363613,0.15833333333333144,0.158333333333335,25-28,8.5-9.5,0.30-0.36,flat,flat,true,25,11,0.12,25-30
2026-05-16,bundesliga,M'gladbach,Hoffenheim,8.5,under,0.118658,2.54,2.54,lost,-1.0,0.0,11,over,7.764,9.8182,9.2019,-2.054199999999999,0.630242,0.559583,<=8.5,half,under|<=8.5,under|bundesliga,>=10%,model<<market,away,0.5692192187805826,0.3496820143086258,fav55-65,11.975,14.350000000000001,26.325000000000003,9.95,8.75,0.33327939272684476,-0.16666666666666607,1.2583333333333329,25-28,8.5-9.5,0.30-0.36,flat,+1 to +3,true,20,9,0.55,20-25
2026-05-16,bundesliga,St Pauli,Wolfsburg,11.0,over,0.151014,2.41,2.26,won,1.41,0.066372,17,over,11.995,10.7263,11.1069,1.268699999999999,0.390414,0.432146,>=11.0,integer,over|>=11.0,over|bundesliga,>=10%,model>market,away,0.4055228347977214,0.0651733127353481,balanced<45,12.775,12.2,24.975,9.325,10.8,0.4271457535480964,0.5333333333333332,1.8583333333333343,22-25,>=10.5,>=0.42,+0.25 to +1,+1 to +3,true,30,12,0.5666666666666667,>=30
2026-05-16,bundesliga,Union Berlin,Augsburg,11.0,over,0.112927,2.51,2.51,won,1.51,0.0,13,over,11.351,10.5807,10.8118,0.7703000000000007,0.374455,0.399796,>=11.0,integer,over|>=11.0,over|bundesliga,>=10%,model>market,away,0.393939393939394,0.030303030303030387,balanced<45,13.675,13.350000000000001,27.025000000000002,9.175,10.15,0.36078595317725753,0.8499999999999996,2.6416666666666657,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,+1 to +3,true,28,10,0.4642857142857143,25-30
2026-05-16,bundesliga,Werder Bremen,Dortmund,8.5,under,0.050947,2.55,2.49,lost,-1.0,0.024096,9,over,8.536,9.83,9.4418,-1.2940000000000005,0.631532,0.587864,<=8.5,half,under|<=8.5,under|bundesliga,3-6%,model<market,away,0.48908296943231444,0.21659388646288213,fav45-55,12.125,13.0,25.125,8.475,9.200000000000001,0.3710863279636514,-0.8666666666666689,-0.7916666666666643,25-28,8.5-9.5,0.36-0.42,-1 to -0.25,flat,true,26,12,0.34615384615384615,25-30
2026-05-17,la-liga,Ath Madrid,Girona,10.0,over,0.061926,2.1,2.11,won,1.1,-0.004739,17,over,10.272,10.293,10.2867,-0.02099999999999902,0.450923,0.450193,10.0-10.5,integer,over|10.0-10.5,over|la-liga,6-10%,aligned,home,0.5361930294906166,0.33005659815311295,fav45-55,13.125,11.825,24.95,8.45,9.8,0.3997606417389054,0.03333333333333144,-0.283333333333335,22-25,9.5-10.5,0.36-0.42,flat,flat,true,42,15,0.40476190476190477,>=30
2026-05-17,ligue-1,Brest,Angers,8.5,under,0.041205,2.09,2.08,lost,-1.0,0.004808,9,over,7.851,9.1019,8.7266,-1.2509000000000006,0.548643,0.501816,<=8.5,half,under|<=8.5,under|ligue-1,3-6%,model<market,home,0.5128205128205128,0.28205128205128205,fav45-55,11.825,12.45,24.275,8.575,8.85,0.334330883652802,0.5666666666666682,1.0583333333333336,22-25,8.5-9.5,0.30-0.36,+0.25 to +1,+1 to +3,true,26,7,0.34615384615384615,25-30
