sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
holdout,2026-05-02,serie-a,Como,Napoli,8.5,5,under,2026-05-02T16:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,7.026,false,false,5.771,7.6837,1.9127,41.6854,8.5629,8.2991,0.3,0.478256,0.130041,0.143461,0.445154,2.0,1.8333,2.09,1.7353,-0.109691,0.017199,,,,,,,,0.22872912,0.01691055,0.02058092,0.19816237
holdout,2026-05-02,serie-a,Como,Napoli,9.0,5,under,2026-05-02T16:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,7.026,false,false,5.771,7.6837,1.9127,41.6854,9.0098,8.612,0.3,0.413347,0.069061,0.081909,0.365759,2.29,1.6135,2.42,1.5405,-0.043816,-0.049411,,,,,,,,0.17085574,0.00476945,0.00670902,0.13377931
holdout,2026-05-02,serie-a,Como,Napoli,9.5,5,under,2026-05-02T16:00:00Z,2026-04-28T10:07:25Z,2026-04-29T09:58:44Z,78.021,true,false,5.771,7.6837,1.9127,41.6854,8.6347,8.3494,0.3,0.368468,0.069061,0.081909,0.334481,2.55,1.4878,2.55,1.4878,-0.147074,-0.009841,,,,,,,,0.13576865,0.00476945,0.00670902,0.11187749
holdout,2026-05-02,bundesliga,Ein Frankfurt,Hamburg,10.0,13,over,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.145,11.8702,0.7252,59.1218,10.7484,11.0849,0.3,0.502161,0.557303,0.545817,0.539303,1.9009,1.9174,1.9615,1.8621,0.13559,-0.217967,,,,,,,,0.24784402,0.19598099,0.20628189,0.21224132
holdout,2026-05-02,bundesliga,Ein Frankfurt,Hamburg,10.5,13,over,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.145,11.8702,0.7252,59.1218,10.2635,10.7455,0.3,0.447096,0.557303,0.545817,0.501837,2.12,1.7143,2.18,1.6711,0.063894,-0.145999,,,,,,,,0.30570289,0.19598099,0.20628189,0.24816643
holdout,2026-05-02,bundesliga,Ein Frankfurt,Hamburg,11.0,13,over,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.145,11.8702,0.7252,59.1218,10.6626,11.0249,0.3,0.383431,0.438038,0.436314,0.423167,2.45,1.5236,2.53,1.495,0.146348,-0.178518,over,2.45,2.53,0.146348,-0.031621,1.45,won,0.38015777,0.31580176,0.31774247,0.33273622
holdout,2026-05-02,bundesliga,Ein Frankfurt,Hamburg,9.0,13,over,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.145,11.8702,0.7252,59.1218,10.8507,11.1565,0.3,0.625935,0.675016,0.655687,0.656824,1.5,2.51,1.5376,2.42,0.086731,-0.291886,,,,,,,,0.13992450,0.10561464,0.11855156,0.11776990
holdout,2026-05-02,bundesliga,Ein Frankfurt,Hamburg,9.5,13,over,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.145,11.8702,0.7252,59.1218,10.2186,10.7141,0.3,0.557393,0.675016,0.655687,0.611638,1.6993,2.14,1.7463,2.07,0.039356,-0.168905,,,,,,,,0.19590071,0.10561464,0.11855156,0.15082514
holdout,2026-05-02,bundesliga,Hoffenheim,Stuttgart,10.0,9,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.146,10.8712,0.7252,59.1218,10.8829,10.8794,0.3,0.517134,0.43522,0.433572,0.516745,1.8403,1.9709,1.9346,1.9009,0.063118,-0.156441,over,1.8403,1.9346,0.063118,-0.048744,-1.0,lost,0.26742728,0.18941634,0.18798499,0.26702497
holdout,2026-05-02,bundesliga,Hoffenheim,Stuttgart,10.5,9,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.146,10.8712,0.7252,59.1218,10.3972,10.5394,0.3,0.462422,0.43522,0.433572,0.478613,2.05,1.7634,2.13,1.6944,-0.018844,-0.080585,,,,,,,,0.21383409,0.18941634,0.18798499,0.22906996
holdout,2026-05-02,bundesliga,Hoffenheim,Stuttgart,11.0,9,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.146,10.8712,0.7252,59.1218,10.8202,10.8355,0.3,0.400724,0.319945,0.327191,0.402402,2.35,1.5714,2.44,1.5181,0.05512,-0.123489,,,,,,,,0.16057991,0.10236459,0.10705417,0.16192706
holdout,2026-05-02,bundesliga,Hoffenheim,Stuttgart,9.0,9,push,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.146,10.8712,0.7252,59.1218,10.9772,10.9454,0.3,0.638899,0.560198,0.549151,0.635665,1.4695,2.6,1.5128,2.45,0.039012,-0.220572,,,,,,,,,,,
holdout,2026-05-02,bundesliga,Hoffenheim,Stuttgart,9.5,9,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.146,10.8712,0.7252,59.1218,10.3275,10.4906,0.3,0.569609,0.560198,0.549151,0.58761,1.6623,2.2,1.7194,2.09,-0.023216,-0.092742,,,,,,,,0.32445416,0.31382171,0.30156704,0.34528573
holdout,2026-05-02,ligue-1,Metz,Monaco,10.0,14,over,2026-05-02T17:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,8.026,false,false,9.142,10.021,0.879,67.0569,10.1726,10.1271,0.3,0.436869,0.310977,0.317198,0.431578,2.16,1.6757,2.15,1.6803,0.048819,-0.126289,,,,,,,,0.31711606,0.47475328,0.46621884,0.32310334
holdout,2026-05-02,ligue-1,Metz,Monaco,10.5,14,over,2026-05-02T17:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,8.026,false,false,9.142,10.021,0.879,67.0569,9.7874,9.8575,0.3,0.391935,0.310977,0.317198,0.40012,2.39,1.5405,2.37,1.5464,-0.043713,-0.075885,,,,,,,,0.36974320,0.47475328,0.46621884,0.35985611
holdout,2026-05-02,ligue-1,Metz,Monaco,8.5,14,over,2026-05-02T17:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,8.026,false,false,9.142,10.021,0.879,67.0569,9.5747,9.7086,0.3,0.604669,0.562904,0.553536,0.619837,1.5495,2.37,1.5435,2.38,-0.039563,-0.099013,,,,,,,,0.15628663,0.19105310,0.19932985,0.14452400
holdout,2026-05-02,ligue-1,Metz,Monaco,9.0,14,over,2026-05-02T17:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,8.026,false,false,9.142,10.021,0.879,67.0569,10.2036,10.1488,0.3,0.55695,0.431294,0.42996,0.550679,1.6944,2.13,1.6897,2.14,0.049677,-0.174712,over,1.6944,1.6897,0.049677,0.002782,0.6944,won,0.19629321,0.32342637,0.32494518,0.20188914
holdout,2026-05-02,ligue-1,Metz,Monaco,9.5,14,over,2026-05-02T17:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,8.026,false,false,9.142,10.021,0.879,67.0569,9.681,9.783,0.3,0.495679,0.431294,0.42996,0.50787,1.9259,1.8929,1.9259,1.8929,-0.021893,-0.068447,,,,,,,,0.25433940,0.32342637,0.32494518,0.24219199
holdout,2026-05-02,ligue-1,Nantes,Marseille,10.0,15,over,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.022,8.901,0.879,67.0569,10.0459,9.7024,0.3,0.422115,0.186304,0.197134,0.382015,2.23,1.6289,2.28,1.6061,-0.031874,-0.066463,,,,,,,,0.33395095,0.66210126,0.64459359,0.38190510
holdout,2026-05-02,ligue-1,Nantes,Marseille,10.5,15,over,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.022,8.901,0.879,67.0569,9.6885,9.4522,0.3,0.380384,0.186304,0.197134,0.352898,2.46,1.5102,2.5,1.4926,-0.13187,-0.022747,,,,,,,,0.38392416,0.66210126,0.64459359,0.41874075
holdout,2026-05-02,ligue-1,Nantes,Marseille,8.0,15,over,2026-05-02T13:00:00Z,2026-04-29T20:07:23Z,2026-05-02T12:50:30Z,0.158,false,true,8.022,8.901,0.879,67.0569,10.0234,9.6867,0.3,0.654165,0.410524,0.410207,0.617385,1.4274,2.7,1.4348,2.71,-0.003776,-0.162387,,,,,,,,0.11960195,0.34748251,0.34785618,0.14639458
holdout,2026-05-02,ligue-1,Nantes,Marseille,8.5,15,over,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.022,8.901,0.879,67.0569,9.4698,9.2992,0.3,0.59257,0.410524,0.410207,0.572469,1.5814,2.3,1.5988,2.27,-0.094697,-0.01668,,,,,,,,0.16599946,0.34748251,0.34785618,0.18278239
holdout,2026-05-02,ligue-1,Nantes,Marseille,9.0,15,over,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.022,8.901,0.879,67.0569,10.0736,9.7218,0.3,0.542005,0.286109,0.292659,0.500567,1.7407,2.06,1.7752,2.02,-0.00791,-0.099166,,,,,,,,0.20975904,0.50964013,0.50033112,0.24943371
holdout,2026-05-02,ligue-1,Nantes,Marseille,9.5,15,over,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.022,8.901,0.879,67.0569,9.5569,9.3601,0.3,0.480714,0.286109,0.292659,0.456765,1.9804,1.8333,2.03,1.8,-0.095423,-0.004087,,,,,,,,0.26965767,0.50964013,0.50033112,0.29510460
holdout,2026-05-02,epl,Newcastle,Brighton,10.0,12,over,2026-05-02T14:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.026,false,false,10.157,10.8027,0.6457,74.7748,11.0058,10.9449,0.3,0.532641,0.436595,0.435217,0.525833,1.7812,2.03,1.7874,2.04,0.049855,-0.154079,over,1.7812,1.7874,0.049855,-0.003469,0.7812,won,0.21842477,0.31742573,0.31897952,0.22483420
holdout,2026-05-02,epl,Newcastle,Brighton,10.5,12,over,2026-05-02T14:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.026,false,false,10.157,10.8027,0.6457,74.7748,10.5,10.5908,0.3,0.475155,0.436595,0.435217,0.485622,2.01,1.8197,2.02,1.8264,-0.0239,-0.063986,,,,,,,,0.27546258,0.31742573,0.31897952,0.26458488
holdout,2026-05-02,epl,Newcastle,Brighton,11.0,12,over,2026-05-02T14:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.026,false,false,10.157,10.8027,0.6457,74.7748,10.9449,10.9023,0.3,0.414409,0.321213,0.327054,0.409649,2.28,1.6135,2.29,1.625,0.045402,-0.115814,,,,,,,,0.34291725,0.46075141,0.45285699,0.34851463
holdout,2026-05-02,epl,Newcastle,Brighton,11.5,12,over,2026-05-02T14:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.026,false,false,10.157,10.8027,0.6457,74.7748,10.5592,10.6323,0.3,0.371429,0.321213,0.327054,0.379551,2.53,1.495,2.53,1.5051,-0.039736,-0.072429,,,,,,,,0.39510204,0.46075141,0.45285699,0.38495675
holdout,2026-05-02,epl,Newcastle,Brighton,9.5,12,over,2026-05-02T14:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.026,false,false,10.157,10.8027,0.6457,74.7748,10.4286,10.5408,0.3,0.583452,0.561552,0.552575,0.595902,1.6135,2.26,1.6211,2.28,-0.038512,-0.086739,,,,,,,,0.17351252,0.19223660,0.20018890,0.16329496
holdout,2026-05-02,ligue-1,Nice,Lens,10.0,15,over,2026-05-02T19:05:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.109,false,false,9.105,9.984,0.879,67.0569,10.3513,10.2411,0.3,0.45759,0.306533,0.312984,0.444829,2.07,1.7463,2.04,1.7576,0.037198,-0.117376,,,,,,,,0.29420881,0.48089694,0.47199081,0.30821465
holdout,2026-05-02,ligue-1,Nice,Lens,10.5,15,over,2026-05-02T19:05:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.109,false,false,9.105,9.984,0.879,67.0569,9.9381,9.9519,0.3,0.40953,0.306533,0.312984,0.411139,2.3,1.5952,2.27,1.5988,-0.05438,-0.060649,,,,,,,,0.34865520,0.48089694,0.47199081,0.34675705
holdout,2026-05-02,ligue-1,Nice,Lens,8.5,15,over,2026-05-02T19:05:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.109,false,false,9.105,9.984,0.879,67.0569,9.7321,9.8077,0.3,0.622469,0.558099,0.549025,0.630848,1.5102,2.49,1.4926,2.51,-0.047293,-0.080813,,,,,,,,0.14252975,0.19527660,0.20337862,0.13627284
holdout,2026-05-02,ligue-1,Nice,Lens,9.0,15,over,2026-05-02T19:05:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.109,false,false,9.105,9.984,0.879,67.0569,10.3826,10.263,0.3,0.577171,0.426423,0.425394,0.563715,1.641,2.24,1.6173,2.25,0.040304,-0.165629,over,1.641,1.6173,0.040304,0.014654,0.641,won,0.17878451,0.32899024,0.33017158,0.19034481
holdout,2026-05-02,ligue-1,Nice,Lens,9.5,15,over,2026-05-02T19:05:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.109,false,false,9.105,9.984,0.879,67.0569,9.8346,9.8794,0.3,0.513993,0.426423,0.425394,0.519296,1.8547,1.9615,1.8333,1.9804,-0.036862,-0.057098,,,,,,,,0.23620283,0.32899024,0.33017158,0.23107664
holdout,2026-05-02,la-liga,Osasuna,Barcelona,10.0,10,push,2026-05-02T19:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.026,false,false,9.819,9.9123,0.0933,69.2387,10.4532,10.2909,0.3,0.469454,0.394328,0.395592,0.450682,2.02,1.7874,2.16,1.6897,0.026887,-0.109889,,,,,,,,,,,
holdout,2026-05-02,la-liga,Osasuna,Barcelona,10.5,10,under,2026-05-02T19:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.026,false,false,9.819,9.9123,0.0933,69.2387,10.0171,9.9857,0.3,0.41877,0.394328,0.395592,0.415093,2.25,1.6211,2.39,1.5525,-0.06604,-0.051808,,,,,,,,0.17536819,0.15549442,0.15649289,0.17230246
holdout,2026-05-02,la-liga,Osasuna,Barcelona,8.5,10,over,2026-05-02T19:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.026,false,false,9.819,9.9123,0.0933,69.2387,9.825,9.8512,0.3,0.633178,0.646436,0.632513,0.636051,1.4831,2.56,1.5376,2.42,-0.056673,-0.06829,,,,,,,,0.13455874,0.12500768,0.13504662,0.13245894
holdout,2026-05-02,la-liga,Osasuna,Barcelona,9.0,10,over,2026-05-02T19:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.026,false,false,9.819,9.9123,0.0933,69.2387,10.4843,10.3127,0.3,0.588823,0.519231,0.512354,0.569657,1.6061,2.3,1.6897,2.16,0.029734,-0.159461,,,,,,,,0.16906685,0.23113925,0.23779873,0.18519545
holdout,2026-05-02,la-liga,Osasuna,Barcelona,9.5,10,over,2026-05-02T19:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,10.026,false,false,9.819,9.9123,0.0933,69.2387,9.9245,9.9209,0.3,0.524845,0.519231,0.512354,0.524413,1.8197,2.01,1.9346,1.9009,-0.045726,-0.044069,,,,,,,,0.22577200,0.23113925,0.23779873,0.22618343
holdout,2026-05-02,ligue-1,Paris SG,Lorient,10.0,14,over,2026-05-02T15:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,6.026,false,false,10.441,11.32,0.879,67.0569,10.5902,10.8092,0.3,0.485035,0.471959,0.467932,0.509844,1.9615,1.8475,2.18,1.6579,0.113658,-0.190712,,,,,,,,0.26518850,0.27882701,0.28309619,0.24025331
holdout,2026-05-02,ligue-1,Paris SG,Lorient,10.5,14,over,2026-05-02T15:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,6.026,false,false,10.441,11.32,0.879,67.0569,10.1005,10.4664,0.3,0.428482,0.471959,0.467932,0.470852,2.2,1.6494,2.42,1.5263,0.035875,-0.127224,,,,,,,,0.32663241,0.27882701,0.28309619,0.27999746
holdout,2026-05-02,ligue-1,Paris SG,Lorient,11.0,14,over,2026-05-02T15:00:00Z,2026-04-28T10:07:25Z,2026-04-30T09:59:37Z,53.006,true,false,10.441,11.32,0.879,67.0569,10.4616,10.7191,0.3,0.360967,0.354324,0.3587,0.389408,2.59,1.463,2.67,1.4367,0.118847,-0.157764,over,2.59,2.67,0.118847,-0.029963,1.59,won,0.40836294,0.41689787,0.41126621,0.37282282
holdout,2026-05-02,ligue-1,Paris SG,Lorient,8.5,14,over,2026-05-02T15:00:00Z,2026-04-29T20:07:23Z,2026-05-02T08:58:26Z,6.026,false,false,10.441,11.32,0.879,67.0569,9.9112,10.3338,0.3,0.642145,0.714592,0.696623,0.686068,1.4545,2.61,1.5236,2.43,-0.002114,-0.180637,,,,,,,,0.12805991,0.08145776,0.09203785,0.09855346
holdout,2026-05-02,ligue-1,Paris SG,Lorient,9.0,14,over,2026-05-02T15:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,6.026,false,false,10.441,11.32,0.879,67.0569,10.743,10.9161,0.3,0.616457,0.595893,0.583672,0.63459,1.5181,2.44,1.6803,2.15,0.069281,-0.26091,,,,,,,,0.14710493,0.16330253,0.17332939,0.13352454
holdout,2026-05-02,ligue-1,Paris SG,Lorient,9.5,14,over,2026-05-02T15:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,6.026,false,false,10.441,11.32,0.879,67.0569,10.1077,10.4714,0.3,0.545946,0.595893,0.583672,0.587033,1.7299,2.08,1.9434,1.885,0.015508,-0.141028,,,,,,,,0.20616496,0.16330253,0.17332939,0.17054198
holdout,2026-05-02,serie-a,Udinese,Torino,10.0,7,under,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.064,9.9767,1.9127,41.6854,9.7718,9.8333,0.3,0.390812,0.190517,0.206971,0.397731,2.42,1.5525,2.41,1.5556,0.074694,-0.126959,,,,,,,,0.15273389,0.03629686,0.04283691,0.15818959
holdout,2026-05-02,serie-a,Udinese,Torino,8.0,7,under,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.064,9.9767,1.9127,41.6854,9.9945,9.9892,0.3,0.642758,0.416385,0.415268,0.642206,1.4673,2.64,1.4651,2.65,0.049721,-0.231579,,,,,,,,0.41313787,0.17337683,0.17244769,0.41242813
holdout,2026-05-02,serie-a,Udinese,Torino,8.5,7,under,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.064,9.9767,1.9127,41.6854,9.3283,9.5228,0.3,0.570072,0.416385,0.415268,0.592079,1.6667,2.21,1.6667,2.22,-0.013181,-0.098495,,,,,,,,0.32498264,0.17337683,0.17244769,0.35055786
holdout,2026-05-02,serie-a,Udinese,Torino,9.0,7,under,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.064,9.9767,1.9127,41.6854,9.8708,9.9026,0.3,0.514193,0.291348,0.300918,0.517799,1.8621,1.9709,1.8621,1.9804,0.079587,-0.161666,over,1.8621,1.8621,0.079587,0.0,-1.0,lost,0.26439397,0.08488351,0.09055155,0.26811577
holdout,2026-05-02,serie-a,Udinese,Torino,9.5,7,under,2026-05-02T13:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.026,false,false,8.064,9.9767,1.9127,41.6854,9.369,9.5513,0.3,0.455998,0.291348,0.300918,0.477377,2.09,1.7519,2.09,1.7519,-0.002283,-0.084416,,,,,,,,0.20793448,0.08488351,0.09055155,0.22788838
holdout,2026-05-02,bundesliga,Union Berlin,FC Koln,10.0,7,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.157,10.8822,0.7252,59.1218,10.4224,10.5603,0.3,0.465297,0.436595,0.434841,0.480984,2.04,1.7752,2.03,1.7692,0.09541,-0.167173,over,2.04,2.03,0.09541,0.004926,-1.0,lost,0.21650103,0.19061478,0.18908657,0.23134557
holdout,2026-05-02,bundesliga,Union Berlin,FC Koln,10.5,7,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.157,10.8822,0.7252,59.1218,9.9846,10.2538,0.3,0.414918,0.436595,0.434841,0.44599,2.27,1.6098,2.26,1.6024,0.012398,-0.108155,,,,,,,,0.17215719,0.19061478,0.18908657,0.19890719
holdout,2026-05-02,bundesliga,Union Berlin,FC Koln,8.5,7,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.157,10.8822,0.7252,59.1218,9.8568,10.1644,0.3,0.634443,0.684578,0.666112,0.666872,1.4808,2.57,1.4739,2.56,-0.012496,-0.14386,,,,,,,,0.40251739,0.46864714,0.44370556,0.44471792
holdout,2026-05-02,bundesliga,Union Berlin,FC Koln,9.0,7,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.157,10.8822,0.7252,59.1218,10.5017,10.6158,0.3,0.588823,0.561552,0.550404,0.601169,1.6061,2.3,1.5988,2.29,0.07538,-0.225483,,,,,,,,0.34671207,0.31534071,0.30294401,0.36140411
holdout,2026-05-02,bundesliga,Union Berlin,FC Koln,9.5,7,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,10.157,10.8822,0.7252,59.1218,9.9322,10.2172,0.3,0.524521,0.561552,0.550404,0.55723,1.813,2.0,1.8197,2.01,0.010258,-0.114461,,,,,,,,0.27512267,0.31534071,0.30294401,0.31050556
holdout,2026-05-02,la-liga,Valencia,Ath Madrid,10.0,8,under,2026-05-02T14:15:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.276,false,false,10.685,10.7783,0.0933,69.2387,10.6531,10.6907,0.3,0.492373,0.502017,0.496004,0.496647,1.9434,1.885,2.05,1.7812,0.079821,-0.152633,over,1.9434,2.05,0.079821,-0.052,-1.0,lost,0.24243097,0.25202089,0.24601970,0.24665788
holdout,2026-05-02,la-liga,Valencia,Ath Madrid,10.5,8,under,2026-05-02T14:15:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.276,false,false,10.685,10.7783,0.0933,69.2387,10.1995,10.3732,0.3,0.44006,0.502017,0.496004,0.460217,2.15,1.6897,2.27,1.6211,-0.010534,-0.087928,,,,,,,,0.19365317,0.25202089,0.24601970,0.21179947
holdout,2026-05-02,la-liga,Valencia,Ath Madrid,11.0,8,under,2026-05-02T14:15:00Z,2026-04-28T10:07:25Z,2026-04-29T09:58:44Z,76.271,true,false,10.685,10.7783,0.0933,69.2387,10.6125,10.6622,0.3,0.377531,0.383186,0.385569,0.383043,2.49,1.5102,2.52,1.4975,0.064145,-0.124581,,,,,,,,0.14252975,0.14683184,0.14866307,0.14672169
holdout,2026-05-02,la-liga,Valencia,Ath Madrid,8.5,8,under,2026-05-02T14:15:00Z,2026-04-30T09:59:37Z,2026-05-02T08:58:26Z,5.276,false,false,10.685,10.7783,0.0933,69.2387,9.9029,10.1655,0.3,0.641685,0.738841,0.720311,0.669493,1.463,2.62,1.4808,2.6,-0.020531,-0.134073,,,,,,,,0.41175968,0.54588655,0.51884798,0.44822149
holdout,2026-05-02,la-liga,Valencia,Ath Madrid,9.0,8,under,2026-05-02T14:15:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.276,false,false,10.685,10.7783,0.0933,69.2387,10.723,10.7396,0.3,0.614749,0.62435,0.610677,0.616515,1.5291,2.44,1.6098,2.32,0.051521,-0.220981,,,,,,,,0.37791625,0.38981343,0.37292699,0.38009118
holdout,2026-05-02,la-liga,Valencia,Ath Madrid,9.5,8,under,2026-05-02T14:15:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,5.276,false,false,10.685,10.7783,0.0933,69.2387,10.1156,10.3144,0.3,0.547135,0.62435,0.610677,0.569846,1.7299,2.09,1.8403,2.01,-0.014223,-0.100979,,,,,,,,0.29935643,0.38981343,0.37292699,0.32472486
holdout,2026-05-02,la-liga,Villarreal,Levante,10.0,10,push,2026-05-02T12:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,3.026,false,false,9.246,9.3393,0.0933,69.2387,10.6148,10.2322,0.3,0.488006,0.323548,0.328944,0.443857,1.9615,1.8696,2.01,1.8403,-0.012714,-0.061683,,,,,,,,,,,
holdout,2026-05-02,la-liga,Villarreal,Levante,10.5,10,under,2026-05-02T12:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,3.026,false,false,9.246,9.3393,0.0933,69.2387,10.1527,9.9087,0.3,0.434603,0.323548,0.328944,0.406088,2.18,1.6757,2.22,1.6494,-0.114729,-0.004781,,,,,,,,0.18888004,0.10468342,0.10820402,0.16490710
holdout,2026-05-02,la-liga,Villarreal,Levante,11.0,10,under,2026-05-02T12:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,3.026,false,false,9.246,9.3393,0.0933,69.2387,10.5573,10.1919,0.3,0.371429,0.221489,0.232292,0.331264,2.53,1.495,2.58,1.4762,-0.053993,-0.053655,,,,,,,,0.13795918,0.04905756,0.05395953,0.10973599
holdout,2026-05-02,la-liga,Villarreal,Levante,9.0,10,over,2026-05-02T12:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,3.026,false,false,9.246,9.3393,0.0933,69.2387,10.723,10.3079,0.3,0.614749,0.444968,0.442837,0.569117,1.5291,2.44,1.5495,2.39,-0.014895,-0.114056,,,,,,,,0.14841838,0.30806069,0.31043090,0.18566047
holdout,2026-05-02,la-liga,Villarreal,Levante,9.5,10,over,2026-05-02T12:00:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,3.026,false,false,9.246,9.3393,0.0933,69.2387,10.0919,9.8661,0.3,0.544403,0.444968,0.442837,0.517949,1.7407,2.08,1.7692,2.05,-0.098406,0.002666,,,,,,,,0.20756876,0.30806069,0.31043090,0.23237306
holdout,2026-05-02,bundesliga,Werder Bremen,Augsburg,10.0,10,push,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.434,12.1592,0.7252,59.1218,10.5308,11.0193,0.3,0.477637,0.590785,0.576574,0.532148,1.9901,1.8197,2.04,1.7752,0.170039,-0.239645,,,,,,,,,,,
