match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich,Heidenheim,2026-05-02T13:30:00Z,10.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.565000,1.540500,0.601274,0.398726,9.6620,9.8446,9.6620,58.3951,0.622398,0.377602,0.000000,1.606689,0.021124,-0.025947,false,18,lost,-1.0000,0.015904,true,0.387379,0.973914
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich,Heidenheim,2026-05-02T13:30:00Z,10.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.360000,2.420000,0.398726,0.398726,9.6620,9.8446,9.7898,58.3951,0.392387,0.392387,0.000000,2.548508,-0.006340,-0.073968,false,18,won,1.3600,-0.024793,false,0.369194,0.935508
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich,Heidenheim,2026-05-02T13:30:00Z,10.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.565000,1.540500,0.601274,0.398726,9.6620,9.8446,9.7898,58.3951,0.607613,0.392387,0.000000,1.645783,0.006340,-0.049085,false,18,lost,-1.0000,0.015904,true,0.369194,0.935508
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich (Corners),Heidenheim (Corners),2026-05-02T13:30:00Z,11.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-01T12:58:31Z,true,2.710000,2.670000,0.344413,0.344413,9.6620,10.3047,9.6620,58.3951,0.265503,0.265503,0.000000,3.766435,-0.078910,-0.280487,false,18,won,1.7100,0.014981,true,0.539486,1.326129
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich (Corners),Heidenheim (Corners),2026-05-02T13:30:00Z,11.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-01T12:58:31Z,true,1.423700,1.434800,0.655587,0.344413,9.6620,10.3047,9.6620,58.3951,0.734497,0.265503,0.000000,1.361476,0.078910,0.045703,false,18,lost,-1.0000,-0.007736,false,0.539486,1.326129
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich (Corners),Heidenheim (Corners),2026-05-02T13:30:00Z,11.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-01T12:58:31Z,true,2.710000,2.670000,0.344413,0.344413,9.6620,10.3047,9.6620,58.3951,0.276087,0.276087,0.101515,3.254351,-0.068326,-0.150288,false,18,won,1.7100,0.014981,true,0.524049,1.287038
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich (Corners),Heidenheim (Corners),2026-05-02T13:30:00Z,11.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-01T12:58:31Z,true,1.423700,1.434800,0.655587,0.344413,9.6620,10.3047,9.6620,58.3951,0.622398,0.276087,0.101515,1.443587,-0.033189,-0.012377,false,18,lost,-1.0000,-0.007736,false,0.524049,1.287038
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich (Corners),Heidenheim (Corners),2026-05-02T13:30:00Z,11.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-01T12:58:31Z,true,2.710000,2.670000,0.344413,0.344413,9.6620,10.3047,10.1119,58.3951,0.323599,0.323599,0.106017,2.762626,-0.020814,-0.017030,false,18,won,1.7100,0.014981,true,0.457518,1.128250
2026-05-02|bundesliga|bayern munich|heidenheim,2026-05-02,bundesliga,Bayern Munich (Corners),Heidenheim (Corners),2026-05-02T13:30:00Z,11.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-01T12:58:31Z,true,1.423700,1.434800,0.655587,0.344413,9.6620,10.3047,10.1119,58.3951,0.570384,0.323599,0.106017,1.567335,-0.085203,-0.081927,false,18,lost,-1.0000,-0.007736,false,0.457518,1.128250
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.854700,1.833300,0.513993,0.513993,9.1050,9.8392,9.1050,62.0447,0.426292,0.426292,0.000000,2.345812,-0.087701,-0.209357,false,15,won,0.8547,0.011673,true,0.329141,0.852632
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.961500,1.980400,0.486007,0.513993,9.1050,9.8392,9.1050,62.0447,0.573708,0.426292,0.000000,1.743046,0.087701,0.125329,false,15,lost,-1.0000,-0.009544,false,0.329141,0.852632
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.854700,1.833300,0.513993,0.513993,9.1050,9.8392,9.1050,62.0447,0.425305,0.425305,0.000000,2.351256,-0.088688,-0.211188,false,15,won,0.8547,0.011673,true,0.330275,0.854950
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.961500,1.980400,0.486007,0.513993,9.1050,9.8392,9.1050,62.0447,0.574695,0.425305,0.000000,1.740052,0.088688,0.127265,false,15,lost,-1.0000,-0.009544,false,0.330275,0.854950
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.854700,1.833300,0.513993,0.513993,9.1050,9.8392,9.6189,62.0447,0.487803,0.487803,0.000000,2.050008,-0.026190,-0.095272,false,15,won,0.8547,0.011673,true,0.262346,0.717844
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.961500,1.980400,0.486007,0.513993,9.1050,9.8392,9.6189,62.0447,0.512197,0.487803,0.000000,1.952374,0.026190,0.004674,false,15,lost,-1.0000,-0.009544,false,0.262346,0.717844
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,8.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.510200,1.492600,0.622469,0.622469,9.1050,9.7413,9.1050,62.0447,0.557969,0.557969,0.000000,1.792215,-0.064500,-0.157356,false,15,won,0.5102,0.011792,true,0.195392,0.583452
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,8.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.490000,2.510000,0.377531,0.622469,9.1050,9.7413,9.1050,62.0447,0.442031,0.557969,0.000000,2.262283,0.064500,0.100658,false,15,lost,-1.0000,-0.007968,false,0.195392,0.583452
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,8.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.510200,1.492600,0.622469,0.622469,9.1050,9.7413,9.1050,62.0447,0.548346,0.548346,0.000000,1.823666,-0.074123,-0.171888,false,15,won,0.5102,0.011792,true,0.203991,0.600849
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,8.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.490000,2.510000,0.377531,0.622469,9.1050,9.7413,9.1050,62.0447,0.451654,0.548346,0.000000,2.214085,0.074123,0.124618,false,15,lost,-1.0000,-0.007968,false,0.203991,0.600849
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,8.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.510200,1.492600,0.622469,0.622469,9.1050,9.7413,9.5504,62.0447,0.600961,0.600961,0.000000,1.664003,-0.021508,-0.092429,false,15,won,0.5102,0.011792,true,0.159232,0.509226
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,8.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.490000,2.510000,0.377531,0.622469,9.1050,9.7413,9.5504,62.0447,0.399039,0.600961,0.000000,2.506018,0.021508,-0.006392,false,15,lost,-1.0000,-0.007968,false,0.159232,0.509226
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.641000,1.617300,0.577171,0.577171,9.1050,10.3904,9.1050,62.0447,0.426292,0.426292,0.000000,2.345812,-0.150879,-0.300455,false,15,won,0.6410,0.014654,true,0.329141,0.852632
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.240000,2.250000,0.422829,0.577171,9.1050,10.3904,9.1050,62.0447,0.573708,0.426292,0.000000,1.743046,0.150879,0.285107,false,15,lost,-1.0000,-0.004444,false,0.329141,0.852632
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.641000,1.617300,0.577171,0.577171,9.1050,10.3904,9.1050,62.0447,0.425305,0.425305,0.123041,2.061954,-0.151866,-0.179034,false,15,won,0.6410,0.014654,true,0.330275,0.854950
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.240000,2.250000,0.422829,0.577171,9.1050,10.3904,9.1050,62.0447,0.451654,0.425305,0.123041,1.941660,0.028825,0.134746,false,15,lost,-1.0000,-0.004444,false,0.330275,0.854950
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.641000,1.617300,0.577171,0.577171,9.1050,10.3904,10.0048,62.0447,0.533364,0.533364,0.117667,1.654281,-0.043807,-0.007084,false,15,won,0.6410,0.014654,true,0.217750,0.628552
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,9.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.240000,2.250000,0.422829,0.577171,9.1050,10.3904,10.0048,62.0447,0.348970,0.533364,0.117667,2.528395,-0.073860,-0.100641,false,15,lost,-1.0000,-0.004444,false,0.217750,0.628552
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.070000,2.040000,0.457590,0.457590,9.1050,10.3535,9.1050,62.0447,0.306413,0.306413,0.000000,3.263571,-0.151177,-0.365726,false,15,won,1.0700,0.014706,true,0.481063,1.182822
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.746300,1.757600,0.542410,0.457590,9.1050,10.3535,9.1050,62.0447,0.693587,0.306413,0.000000,1.441780,0.151177,0.211211,false,15,lost,-1.0000,-0.006429,false,0.481063,1.182822
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.070000,2.040000,0.457590,0.457590,9.1050,10.3535,9.1050,62.0447,0.313441,0.313441,0.111864,2.833506,-0.144149,-0.239314,false,15,won,1.0700,0.014706,true,0.471364,1.160145
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.746300,1.757600,0.542410,0.457590,9.1050,10.3535,9.1050,62.0447,0.574695,0.313441,0.111864,1.545403,0.032285,0.115455,false,15,lost,-1.0000,-0.006429,false,0.471364,1.160145
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.070000,2.040000,0.457590,0.457590,9.1050,10.3535,9.9789,62.0447,0.414283,0.414283,0.116079,2.133614,-0.043306,-0.026354,false,15,won,1.0700,0.014706,true,0.343064,0.881205
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.746300,1.757600,0.542410,0.457590,9.1050,10.3535,9.9789,62.0447,0.469637,0.414283,0.116079,1.882134,-0.072773,-0.063793,false,15,lost,-1.0000,-0.006429,false,0.343064,0.881205
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.300000,2.270000,0.409530,0.409530,9.1050,9.9380,9.1050,62.0447,0.306413,0.306413,0.000000,3.263571,-0.103117,-0.295251,false,15,won,1.3000,0.013216,true,0.481063,1.182822
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.595200,1.598800,0.590470,0.409530,9.1050,9.9380,9.1050,62.0447,0.693587,0.306413,0.000000,1.441780,0.103117,0.106410,false,15,lost,-1.0000,-0.002252,false,0.481063,1.182822
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.300000,2.270000,0.409530,0.409530,9.1050,9.9380,9.1050,62.0447,0.313441,0.313441,0.000000,3.190397,-0.096089,-0.279086,false,15,won,1.3000,0.013216,true,0.471364,1.160145
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.595200,1.598800,0.590470,0.409530,9.1050,9.9380,9.1050,62.0447,0.686559,0.313441,0.000000,1.456538,0.096089,0.095199,false,15,lost,-1.0000,-0.002252,false,0.471364,1.160145
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.300000,2.270000,0.409530,0.409530,9.1050,9.9380,9.6881,62.0447,0.380496,0.380496,0.000000,2.628149,-0.029034,-0.124859,false,15,won,1.3000,0.013216,true,0.383785,0.966280
2026-05-02|ligue-1|nice|lens,2026-05-02,ligue-1,Nice,Lens,2026-05-02T19:05:00Z,10.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.595200,1.598800,0.590470,0.409530,9.1050,9.9380,9.6881,62.0447,0.619504,0.380496,0.000000,1.614195,0.029034,-0.011767,false,15,lost,-1.0000,-0.002252,false,0.383785,0.966280
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.943400,2.020000,0.490323,0.490323,9.4440,9.6399,9.4440,62.0447,0.470883,0.470883,0.000000,2.123668,-0.019439,-0.084885,false,11,won,0.9434,-0.037921,false,0.279964,0.753145
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.869600,1.806500,0.509677,0.490323,9.4440,9.6399,9.4440,62.0447,0.529117,0.470883,0.000000,1.889943,0.019439,-0.010764,false,11,lost,-1.0000,0.034929,true,0.279964,0.753145
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.943400,2.020000,0.490323,0.490323,9.4440,9.6399,9.4440,62.0447,0.466711,0.466711,0.000000,2.142653,-0.023611,-0.092993,false,11,won,0.9434,-0.037921,false,0.284397,0.762045
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.869600,1.806500,0.509677,0.490323,9.4440,9.6399,9.4440,62.0447,0.533289,0.466711,0.000000,1.875157,0.023611,-0.002963,false,11,lost,-1.0000,0.034929,true,0.284397,0.762045
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.943400,2.020000,0.490323,0.490323,9.4440,9.6399,9.5812,62.0447,0.483270,0.483270,0.000000,2.069235,-0.007052,-0.060812,false,11,won,0.9434,-0.037921,false,0.267010,0.727179
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.869600,1.806500,0.509677,0.490323,9.4440,9.6399,9.5812,62.0447,0.516730,0.483270,0.000000,1.935248,0.007052,-0.033922,false,11,lost,-1.0000,0.034929,true,0.267010,0.727179
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,8.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.558700,1.591700,0.603253,0.603253,9.4440,9.5705,9.4440,62.0447,0.601249,0.601249,0.000000,1.663204,-0.002004,-0.062833,false,11,won,0.5587,-0.020733,false,0.159002,0.508746
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,8.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.370000,2.280000,0.396747,0.603253,9.4440,9.5705,9.4440,62.0447,0.398751,0.601249,0.000000,2.507832,0.002004,-0.054961,false,11,lost,-1.0000,0.039474,true,0.159002,0.508746
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,8.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.558700,1.591700,0.603253,0.603253,9.4440,9.5705,9.4440,62.0447,0.588688,0.588688,0.000000,1.698693,-0.014565,-0.082412,false,11,won,0.5587,-0.020733,false,0.169178,0.529859
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,8.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.370000,2.280000,0.396747,0.603253,9.4440,9.5705,9.4440,62.0447,0.411312,0.588688,0.000000,2.431243,0.014565,-0.025190,false,11,lost,-1.0000,0.039474,true,0.169178,0.529859
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,8.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.558700,1.591700,0.603253,0.603253,9.4440,9.5705,9.5325,62.0447,0.598913,0.598913,0.000000,1.669692,-0.004340,-0.066475,false,11,won,0.5587,-0.020733,false,0.160871,0.512639
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,8.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.370000,2.280000,0.396747,0.603253,9.4440,9.5705,9.5325,62.0447,0.401087,0.598913,0.000000,2.493223,0.004340,-0.049423,false,11,lost,-1.0000,0.039474,true,0.160871,0.512639
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.714300,1.763400,0.552904,0.552904,9.4440,10.1747,9.4440,62.0447,0.470883,0.470883,0.000000,2.123668,-0.082021,-0.192764,false,11,won,0.7143,-0.027844,false,0.279964,0.753145
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.120000,2.030000,0.447096,0.552904,9.4440,10.1747,9.4440,62.0447,0.529117,0.470883,0.000000,1.889943,0.082021,0.121727,false,11,lost,-1.0000,0.044335,true,0.279964,0.753145
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.714300,1.763400,0.552904,0.552904,9.4440,10.1747,9.4440,62.0447,0.466711,0.466711,0.121977,1.881299,-0.086193,-0.077940,false,11,won,0.7143,-0.027844,false,0.284397,0.762045
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.120000,2.030000,0.447096,0.552904,9.4440,10.1747,9.4440,62.0447,0.411312,0.466711,0.121977,2.134688,-0.035784,-0.006042,false,11,lost,-1.0000,0.044335,true,0.284397,0.762045
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.714300,1.763400,0.552904,0.552904,9.4440,10.1747,9.9555,62.0447,0.527630,0.527630,0.118158,1.671325,-0.025274,0.022675,false,11,won,0.7143,-0.027844,false,0.223133,0.639359
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,9.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.120000,2.030000,0.447096,0.552904,9.4440,10.1747,9.9555,62.0447,0.354211,0.527630,0.118158,2.489592,-0.092885,-0.130914,false,11,lost,-1.0000,0.044335,true,0.223133,0.639359
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.210000,2.290000,0.428631,0.428631,9.4440,10.1026,9.4440,62.0447,0.347766,0.347766,0.000000,2.875497,-0.080865,-0.231437,false,11,won,1.2100,-0.034934,false,0.425409,1.056225
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.657900,1.598800,0.571369,0.428631,9.4440,10.1026,9.4440,62.0447,0.652234,0.347766,0.000000,1.533192,0.080865,0.081339,false,11,lost,-1.0000,0.036965,true,0.425409,1.056225
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.210000,2.290000,0.428631,0.428631,9.4440,10.1026,9.4440,62.0447,0.352232,0.352232,0.114479,2.514027,-0.076399,-0.107088,false,11,won,1.2100,-0.034934,false,0.419603,1.043465
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.657900,1.598800,0.571369,0.428631,9.4440,10.1026,9.4440,62.0447,0.533289,0.352232,0.114479,1.660490,-0.038081,-0.001381,false,11,lost,-1.0000,0.036965,true,0.419603,1.043465
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.210000,2.290000,0.428631,0.428631,9.4440,10.1026,9.9050,62.0447,0.405699,0.405699,0.116036,2.178869,-0.022932,0.012630,false,11,won,1.2100,-0.034934,false,0.353194,0.902145
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.657900,1.598800,0.571369,0.428631,9.4440,10.1026,9.9050,62.0447,0.478265,0.405699,0.116036,1.848271,-0.093104,-0.091048,false,11,lost,-1.0000,0.036965,true,0.353194,0.902145
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.450000,2.540000,0.383431,0.383431,9.4440,9.7134,9.4440,62.0447,0.347766,0.347766,0.000000,2.875497,-0.035665,-0.147973,false,11,won,1.4500,-0.035433,false,0.425409,1.056225
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.523600,1.480800,0.616569,0.383431,9.4440,9.7134,9.4440,62.0447,0.652234,0.347766,0.000000,1.533192,0.035665,-0.006256,false,11,lost,-1.0000,0.028903,true,0.425409,1.056225
