corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
41.18,41.18,7,25.0,25.0,2,7,2,0,9,"1,2,3",3,la-liga,0.0,0.0,0,Abderrahman Rebbach,https://www.rotowire.com/soccer/player/abderrahman-rebbach-39899,,36.0,rotowire,Deportivo Alaves,9,36.0
5.88,5.88,1,12.5,12.5,1,1,1,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Antonio Blanco,https://www.rotowire.com/soccer/player/antonio-blanco-34389,,8.0,rotowire,Deportivo Alaves,2,8.0
0.0,0.0,0,25.0,25.0,2,0,2,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Lucas Boye,https://www.rotowire.com/soccer/player/lucas-boye-22123,,8.0,rotowire,Deportivo Alaves,2,8.0
0.0,0.0,0,12.5,12.5,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Mariano,https://www.rotowire.com/soccer/player/mariano-22964,,4.0,rotowire,Deportivo Alaves,1,4.0
5.88,5.88,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Carles Alena,https://www.rotowire.com/soccer/player/carles-alena-23224,,4.0,rotowire,Deportivo Alaves,1,4.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Antonio Sivera,https://www.rotowire.com/soccer/player/antonio-sivera-19506,,0.0,rotowire,Deportivo Alaves,0,0.0
23.08,23.08,3,16.67,16.67,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Gonzalo Villar,https://www.rotowire.com/soccer/player/gonzalo-villar-30799,,21.05,rotowire,Elche,4,21.05
23.08,23.08,3,16.67,16.67,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Victor Chust,https://www.rotowire.com/soccer/player/victor-chust-33422,,21.05,rotowire,Elche,4,21.05
7.69,7.69,1,50.0,50.0,3,1,3,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Facundo Buonanotte,https://www.rotowire.com/soccer/player/facundo-buonanotte-38280,,21.05,rotowire,Elche,4,21.05
15.38,15.38,2,16.67,16.67,1,2,1,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Lucas Cepeda,https://www.rotowire.com/soccer/player/lucas-cepeda-47721,,15.79,rotowire,Elche,3,15.79
15.38,15.38,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Martim Neto,https://www.rotowire.com/soccer/player/martim-neto-46769,,10.53,rotowire,Elche,2,10.53
7.69,7.69,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,German Valera,https://www.rotowire.com/soccer/player/german-valera-30721,,5.26,rotowire,Elche,1,5.26
7.69,7.69,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Josan,https://www.rotowire.com/soccer/player/josan-33076,,5.26,rotowire,Elche,1,5.26
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Matias Dituro,https://www.rotowire.com/soccer/player/matias-dituro-34859,,0.0,rotowire,Elche,0,0.0
66.67,66.67,2,25.0,25.0,1,2,1,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Rafel Bauza,https://www.rotowire.com/soccer/player/rafel-bauza-43885,,42.86,rotowire,Espanyol,3,42.86
33.33,33.33,1,25.0,25.0,1,1,1,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Edu Exposito,https://www.rotowire.com/soccer/player/edu-exposito-23781,,28.57,rotowire,Espanyol,2,28.57
0.0,0.0,0,50.0,50.0,2,0,2,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Javi Hernandez,https://www.rotowire.com/soccer/player/javi-hernandez-43881,,28.57,rotowire,Espanyol,2,28.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Marko Dmitrovic,https://www.rotowire.com/soccer/player/marko-dmitrovic-24867,,0.0,rotowire,Espanyol,0,0.0
38.46,38.46,5,60.0,60.0,3,5,3,0,8,"1,2,3",3,la-liga,0.0,0.0,0,Ramon Terrats,https://www.rotowire.com/soccer/player/ramon-terrats-37510,,44.44,rotowire,Getafe,8,44.44
23.08,23.08,3,20.0,20.0,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Johan Mojica,https://www.rotowire.com/soccer/player/johan-mojica-25022,,22.22,rotowire,Getafe,4,22.22
15.38,15.38,2,20.0,20.0,1,2,1,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Kiko Femenia,https://www.rotowire.com/soccer/player/kiko-femenia-21808,,16.67,rotowire,Getafe,3,16.67
23.08,23.08,3,0.0,0.0,0,3,0,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Francho Serrano,https://www.rotowire.com/soccer/player/francho-serrano-48971,,16.67,rotowire,Getafe,3,16.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,David Soria,https://www.rotowire.com/soccer/player/david-soria-19486,,0.0,rotowire,Getafe,0,0.0
70.0,70.0,7,25.0,25.0,1,7,1,0,8,"1,2,3",3,la-liga,0.0,0.0,0,Jon Ander Olasagasti,https://www.rotowire.com/soccer/player/jon-ander-olasagasti-34606,,57.14,rotowire,Levante,8,57.14
30.0,30.0,3,0.0,0.0,0,3,0,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Enzo Bardeli,https://www.rotowire.com/soccer/player/enzo-bardeli-48613,,21.43,rotowire,Levante,3,21.43
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Adrian de la Fuente,https://www.rotowire.com/soccer/player/adrian-de-la-fuente-33040,,7.14,rotowire,Levante,1,7.14
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Victor Garcia,https://www.rotowire.com/soccer/player/victor-garcia-46652,,7.14,rotowire,Levante,1,7.14
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Hugo Sotelo,https://www.rotowire.com/soccer/player/hugo-sotelo-34693,,7.14,rotowire,Levante,1,7.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Mathew Ryan,https://www.rotowire.com/soccer/player/mathew-ryan-17544,,0.0,rotowire,Levante,0,0.0
42.86,42.86,3,33.33,33.33,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Juan Cruz,https://www.rotowire.com/soccer/player/juan-cruz-38124,,36.36,rotowire,Málaga,4,36.36
14.29,14.29,1,66.67,66.67,2,1,2,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Haitam Abaida,https://www.rotowire.com/soccer/player/haitam-abaida-48667,,27.27,rotowire,Málaga,3,27.27
42.86,42.86,3,0.0,0.0,0,3,0,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Pablo Martinez,https://www.rotowire.com/soccer/player/pablo-martinez-30720,,27.27,rotowire,Málaga,3,27.27
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2,3",3,la-liga,100.0,100.0,1,Chupe,https://www.rotowire.com/soccer/player/chupe-48665,,9.09,rotowire,Málaga,1,9.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Alfonso Herrero,https://www.rotowire.com/soccer/player/alfonso-herrero-48654,,0.0,rotowire,Málaga,0,0.0
80.0,80.0,8,25.0,25.0,1,8,1,0,9,"1,2,3",3,la-liga,0.0,0.0,0,Ruben Garcia,https://www.rotowire.com/soccer/player/ruben-garcia-20712,,56.25,rotowire,Osasuna,9,56.25
0.0,0.0,0,0.0,0.0,0,0,0,2,2,"1,2,3",3,la-liga,100.0,100.0,2,Ante Budimir,https://www.rotowire.com/soccer/player/ante-budimir-22101,,12.5,rotowire,Osasuna,2,12.5
20.0,20.0,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Aimar Oroz,https://www.rotowire.com/soccer/player/aimar-oroz-32436,,12.5,rotowire,Osasuna,2,12.5
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Moi Gomez,https://www.rotowire.com/soccer/player/moi-gomez-20643,,6.25,rotowire,Osasuna,1,6.25
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Kike Barja,https://www.rotowire.com/soccer/player/kike-barja-23820,,6.25,rotowire,Osasuna,1,6.25
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Raul Garcia,https://www.rotowire.com/soccer/player/raul-garcia-29913,,6.25,rotowire,Osasuna,1,6.25
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Sergio Herrera,https://www.rotowire.com/soccer/player/sergio-herrera-29074,,0.0,rotowire,Osasuna,0,0.0
66.67,66.67,8,0.0,0.0,0,8,0,2,10,"1,2,3",3,la-liga,100.0,100.0,2,Andres Martin,https://www.rotowire.com/soccer/player/andres-martin-35408,,71.43,rotowire,Racing Santander,10,71.43
33.33,33.33,4,0.0,0.0,0,4,0,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Inigo Vicente,https://www.rotowire.com/soccer/player/inigo-vicente-33047,,28.57,rotowire,Racing Santander,4,28.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Julen Agirrezabala,https://www.rotowire.com/soccer/player/julen-agirrezabala-35554,,0.0,rotowire,Racing Santander,0,0.0
75.0,75.0,9,33.33,33.33,2,9,2,0,11,"1,2,3",3,la-liga,0.0,0.0,0,Unai Lopez,https://www.rotowire.com/soccer/player/unai-lopez-22212,,61.11,rotowire,Rayo Vallecano,11,61.11
25.0,25.0,3,16.67,16.67,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Pedro Diaz,https://www.rotowire.com/soccer/player/pedro-diaz-44079,,22.22,rotowire,Rayo Vallecano,4,22.22
0.0,0.0,0,16.67,16.67,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Florian Lejeune,https://www.rotowire.com/soccer/player/florian-lejeune-21894,,5.56,rotowire,Rayo Vallecano,1,5.56
0.0,0.0,0,16.67,16.67,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Isi Palazon,https://www.rotowire.com/soccer/player/isi-palazon-35410,,5.56,rotowire,Rayo Vallecano,1,5.56
0.0,0.0,0,16.67,16.67,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Adria Pedrosa,https://www.rotowire.com/soccer/player/adria-pedrosa-26919,,5.56,rotowire,Rayo Vallecano,1,5.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Augusto Batalla,https://www.rotowire.com/soccer/player/augusto-batalla-40932,,0.0,rotowire,Rayo Vallecano,0,0.0
38.1,38.1,8,71.43,71.43,5,8,5,0,13,"1,2,3,4",4,la-liga,0.0,0.0,0,Arda Guler,https://www.rotowire.com/soccer/player/arda-guler-38040,,44.83,rotowire,Real Madrid,13,44.83
47.62,47.62,10,14.29,14.29,1,10,1,0,11,"1,2,3,4",4,la-liga,0.0,0.0,0,Trent Alexander-Arnold,https://www.rotowire.com/soccer/player/trent-alexander-arnold-23133,,37.93,rotowire,Real Madrid,11,37.93
14.29,14.29,3,0.0,0.0,0,3,0,0,3,"1,2,3,4",4,la-liga,0.0,0.0,0,Bernardo Silva,https://www.rotowire.com/soccer/player/bernardo-silva-18430,,10.34,rotowire,Real Madrid,3,10.34
0.0,0.0,0,14.29,14.29,1,0,1,1,2,"1,2,3,4",4,la-liga,100.0,100.0,1,Kylian Mbappe,https://www.rotowire.com/soccer/player/kylian-mbappe-20285,,6.9,rotowire,Real Madrid,2,6.9
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3,4",4,la-liga,0.0,0.0,0,Thibaut Courtois,https://www.rotowire.com/soccer/player/thibaut-courtois-17216,,0.0,rotowire,Real Madrid,0,0.0
50.0,50.0,11,50.0,50.0,3,11,3,0,14,"1,2,3,4",4,la-liga,0.0,0.0,0,Sergio Gomez,https://www.rotowire.com/soccer/player/sergio-gomez-25430,,50.0,rotowire,Real Sociedad,14,50.0
18.18,18.18,4,33.33,33.33,2,4,2,0,6,"1,2,3,4",4,la-liga,0.0,0.0,0,Carlos Soler,https://www.rotowire.com/soccer/player/carlos-soler-23110,,21.43,rotowire,Real Sociedad,6,21.43
9.09,9.09,2,0.0,0.0,0,2,0,0,2,"1,2,3,4",4,la-liga,0.0,0.0,0,Takefusa Kubo,https://www.rotowire.com/soccer/player/takefusa-kubo-28551,,7.14,rotowire,Real Sociedad,2,7.14
9.09,9.09,2,0.0,0.0,0,2,0,0,2,"1,2,3,4",4,la-liga,0.0,0.0,0,Luka Sucic,https://www.rotowire.com/soccer/player/luka-sucic-33611,,7.14,rotowire,Real Sociedad,2,7.14
9.09,9.09,2,0.0,0.0,0,2,0,0,2,"1,2,3,4",4,la-liga,0.0,0.0,0,Arsen Zakharyan,https://www.rotowire.com/soccer/player/arsen-zakharyan-40250,,7.14,rotowire,Real Sociedad,2,7.14
0.0,0.0,0,16.67,16.67,1,0,1,0,1,"1,2,3,4",4,la-liga,0.0,0.0,0,Mikel Oyarzabal,https://www.rotowire.com/soccer/player/mikel-oyarzabal-20773,,3.57,rotowire,Real Sociedad,1,3.57
4.55,4.55,1,0.0,0.0,0,1,0,0,1,"1,2,3,4",4,la-liga,0.0,0.0,0,Benat Turrientes,https://www.rotowire.com/soccer/player/benat-turrientes-34603,,3.57,rotowire,Real Sociedad,1,3.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3,4",4,la-liga,0.0,0.0,0,Alejandro Remiro,https://www.rotowire.com/soccer/player/alejandro-remiro-23487,,0.0,rotowire,Real Sociedad,0,0.0
50.0,50.0,2,50.0,50.0,2,2,2,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Gabriel Suazo,https://www.rotowire.com/soccer/player/gabriel-suazo-38679,,40.0,rotowire,Sevilla,4,40.0
25.0,25.0,1,25.0,25.0,1,1,1,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Giorgi Kochorashvili,https://www.rotowire.com/soccer/player/giorgi-kochorashvili-32439,,20.0,rotowire,Sevilla,2,20.0
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2,3",3,la-liga,50.0,50.0,1,Jon Guridi,https://www.rotowire.com/soccer/player/jon-guridi-23651,,10.0,rotowire,Sevilla,1,10.0
0.0,0.0,0,25.0,25.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Juan Iglesias,https://www.rotowire.com/soccer/player/juan-iglesias-34285,,10.0,rotowire,Sevilla,1,10.0
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2,3",3,la-liga,50.0,50.0,1,Peque,https://www.rotowire.com/soccer/player/peque-43562,,10.0,rotowire,Sevilla,1,10.0
25.0,25.0,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Alfon,https://www.rotowire.com/soccer/player/alfon-34376,,10.0,rotowire,Sevilla,1,10.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Odysseas Vlachodimos,https://www.rotowire.com/soccer/player/odysseas-vlachodimos-20223,,0.0,rotowire,Sevilla,0,0.0
23.08,23.08,3,33.33,33.33,1,3,1,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Luis Rioja,https://www.rotowire.com/soccer/player/luis-rioja-29225,,25.0,rotowire,Valencia,4,25.0
30.77,30.77,4,0.0,0.0,0,4,0,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Filip Ugrinic,https://www.rotowire.com/soccer/player/filip-ugrinic-40532,,25.0,rotowire,Valencia,4,25.0
23.08,23.08,3,0.0,0.0,0,3,0,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Ryunosuke Sato,https://www.rotowire.com/soccer/player/ryunosuke-sato-48035,,18.75,rotowire,Valencia,3,18.75
0.0,0.0,0,66.67,66.67,2,0,2,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Pepelu,https://www.rotowire.com/soccer/player/pepelu-20715,,12.5,rotowire,Valencia,2,12.5
15.38,15.38,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,la-liga,0.0,0.0,0,Javi Guerra,https://www.rotowire.com/soccer/player/javi-guerra-36304,,12.5,rotowire,Valencia,2,12.5
7.69,7.69,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Arnaut Danjuma,https://www.rotowire.com/soccer/player/arnaut-danjuma-26754,,6.25,rotowire,Valencia,1,6.25
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Stole Dimitrievski,https://www.rotowire.com/soccer/player/stole-dimitrievski-20648,,0.0,rotowire,Valencia,0,0.0
46.15,46.15,6,0.0,0.0,0,6,0,0,6,"1,2,3",3,la-liga,0.0,0.0,0,Ilias Akhomach,https://www.rotowire.com/soccer/player/ilias-akhomach-36039,,35.29,rotowire,Villarreal,6,35.29
30.77,30.77,4,0.0,0.0,0,4,0,0,4,"1,2,3",3,la-liga,0.0,0.0,0,Alberto Moleiro,https://www.rotowire.com/soccer/player/alberto-moleiro-40112,,23.53,rotowire,Villarreal,4,23.53
23.08,23.08,3,0.0,0.0,0,3,0,0,3,"1,2,3",3,la-liga,0.0,0.0,0,Nicolas Pepe,https://www.rotowire.com/soccer/player/nicolas-pepe-21915,,17.65,rotowire,Villarreal,3,17.65
0.0,0.0,0,50.0,50.0,1,0,1,1,2,"1,2,3",3,la-liga,50.0,50.0,1,Georges Mikautadze,https://www.rotowire.com/soccer/player/georges-mikautadze-30685,,11.76,rotowire,Villarreal,2,11.76
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"1,2,3",3,la-liga,50.0,50.0,1,Gerard Moreno,https://www.rotowire.com/soccer/player/gerard-moreno-20626,,5.88,rotowire,Villarreal,1,5.88
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2,3",3,la-liga,0.0,0.0,0,Tajon Buchanan,https://www.rotowire.com/soccer/player/tajon-buchanan-27186,,5.88,rotowire,Villarreal,1,5.88
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,la-liga,0.0,0.0,0,Peter Gulacsi,https://www.rotowire.com/soccer/player/peter-gulacsi-21285,,0.0,rotowire,Villarreal,0,0.0
60.0,60.0,3,33.33,33.33,1,3,1,0,4,"1,2",2,serie-a,0.0,0.0,0,Luka Modric,https://www.rotowire.com/soccer/player/luka-modric-2105,,50.0,rotowire,AC Milan,4,50.0
20.0,20.0,1,33.33,33.33,1,1,1,0,2,"1,2",2,serie-a,0.0,0.0,0,Alphadjo Cisse,https://www.rotowire.com/soccer/player/alphadjo-cisse-38860,,25.0,rotowire,AC Milan,2,25.0
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Samuel Chukwueze,https://www.rotowire.com/soccer/player/samuel-chukwueze-26938,,12.5,rotowire,AC Milan,1,12.5
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Davide Bartesaghi,https://www.rotowire.com/soccer/player/davide-bartesaghi-37438,,12.5,rotowire,AC Milan,1,12.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Mike Maignan,https://www.rotowire.com/soccer/player/mike-maignan-18437,,0.0,rotowire,AC Milan,0,0.0
60.0,60.0,3,0.0,0.0,0,3,0,0,3,"1,2",2,serie-a,0.0,0.0,0,Lorenzo Bernasconi,https://www.rotowire.com/soccer/player/lorenzo-bernasconi-39009,,60.0,rotowire,Atalanta,3,60.0
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Lazar Samardzic,https://www.rotowire.com/soccer/player/lazar-samardzic-30997,,20.0,rotowire,Atalanta,1,20.0
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Nicola Zalewski,https://www.rotowire.com/soccer/player/nicola-zalewski-33872,,20.0,rotowire,Atalanta,1,20.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Marco Carnesecchi,https://www.rotowire.com/soccer/player/marco-carnesecchi-33376,,0.0,rotowire,Atalanta,0,0.0
60.0,60.0,3,0.0,0.0,0,3,0,0,3,"1,2",2,serie-a,0.0,0.0,0,Juan Miranda,https://www.rotowire.com/soccer/player/juan-miranda-27003,,37.5,rotowire,Bologna,3,37.5
20.0,20.0,1,33.33,33.33,1,1,1,0,2,"1,2",2,serie-a,0.0,0.0,0,Federico Bernardeschi,https://www.rotowire.com/soccer/player/federico-bernardeschi-18554,,25.0,rotowire,Bologna,2,25.0
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Riccardo Orsolini,https://www.rotowire.com/soccer/player/riccardo-orsolini-24616,,12.5,rotowire,Bologna,1,12.5
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,serie-a,0.0,0.0,0,Emil Holm,https://www.rotowire.com/soccer/player/emil-holm-35601,,12.5,rotowire,Bologna,1,12.5
20.0,20.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Lewis Ferguson,https://www.rotowire.com/soccer/player/lewis-ferguson-37171,,12.5,rotowire,Bologna,1,12.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Lukasz Skorupski,https://www.rotowire.com/soccer/player/lukasz-skorupski-18453,,0.0,rotowire,Bologna,0,0.0
50.0,50.0,5,0.0,0.0,0,5,0,0,5,"1,2",2,serie-a,0.0,0.0,0,Alessandro Romano,https://www.rotowire.com/soccer/player/alessandro-romano-44952,,41.67,rotowire,Cagliari,5,41.67
10.0,10.0,1,50.0,50.0,1,1,1,0,2,"1,2",2,serie-a,0.0,0.0,0,Daniel Maldini,https://www.rotowire.com/soccer/player/daniel-maldini-29574,,16.67,rotowire,Cagliari,2,16.67
20.0,20.0,2,0.0,0.0,0,2,0,0,2,"1,2",2,serie-a,0.0,0.0,0,Adam Obert,https://www.rotowire.com/soccer/player/adam-obert-35397,,16.67,rotowire,Cagliari,2,16.67
10.0,10.0,1,50.0,50.0,1,1,1,0,2,"1,2",2,serie-a,0.0,0.0,0,Jacopo Fazzini,https://www.rotowire.com/soccer/player/jacopo-fazzini-36270,,16.67,rotowire,Cagliari,2,16.67
10.0,10.0,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Mattia Felici,https://www.rotowire.com/soccer/player/mattia-felici-43560,,8.33,rotowire,Cagliari,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Elia Caprile,https://www.rotowire.com/soccer/player/elia-caprile-27089,,0.0,rotowire,Cagliari,0,0.0
77.78,77.78,14,100.0,100.0,1,14,1,0,15,"1,2,3",3,serie-a,0.0,0.0,0,Luis Milla,https://www.rotowire.com/soccer/player/luis-milla-32634,,78.95,rotowire,Como,15,78.95
11.11,11.11,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,serie-a,0.0,0.0,0,Lucas Da Cunha,https://www.rotowire.com/soccer/player/lucas-da-cunha-30673,,10.53,rotowire,Como,2,10.53
5.56,5.56,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,serie-a,0.0,0.0,0,Martin Baturina,https://www.rotowire.com/soccer/player/martin-baturina-37763,,5.26,rotowire,Como,1,5.26
5.56,5.56,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,serie-a,0.0,0.0,0,Nico Paz,https://www.rotowire.com/soccer/player/nico-paz-39547,,5.26,rotowire,Como,1,5.26
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,serie-a,0.0,0.0,0,Jean Butez,https://www.rotowire.com/soccer/player/jean-butez-20059,,0.0,rotowire,Como,0,0.0
33.33,33.33,2,75.0,75.0,3,2,3,0,5,"1,2",2,serie-a,0.0,0.0,0,Franco Mastantuono,https://www.rotowire.com/soccer/player/franco-mastantuono-46576,,50.0,rotowire,Fiorentina,5,50.0
50.0,50.0,3,25.0,25.0,1,3,1,0,4,"1,2",2,serie-a,0.0,0.0,0,Nicolo Fagioli,https://www.rotowire.com/soccer/player/nicolo-fagioli-27083,,40.0,rotowire,Fiorentina,4,40.0
16.67,16.67,1,0.0,0.0,0,1,0,0,1,"1,2",2,serie-a,0.0,0.0,0,Alex Jimenez,https://www.rotowire.com/soccer/player/alex-jimenez-40766,,10.0,rotowire,Fiorentina,1,10.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,David de Gea,https://www.rotowire.com/soccer/player/david-de-gea-10150,,0.0,rotowire,Fiorentina,0,0.0
100.0,100.0,8,100.0,100.0,2,8,2,0,10,"1,2",2,serie-a,0.0,0.0,0,Giacomo Calo,https://www.rotowire.com/soccer/player/giacomo-calo-29466,,100.0,rotowire,Frosinone,10,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Lorenzo Palmisani,https://www.rotowire.com/soccer/player/lorenzo-palmisani-41010,,0.0,rotowire,Frosinone,0,0.0
45.45,45.45,5,0.0,0.0,0,5,0,0,5,"1,2,3",3,serie-a,0.0,0.0,0,Amorim,https://www.rotowire.com/soccer/player/amorim-47733,,41.67,rotowire,Genoa,5,41.67
36.36,36.36,4,0.0,0.0,0,4,0,0,4,"1,2,3",3,serie-a,0.0,0.0,0,Djibril Sow,https://www.rotowire.com/soccer/player/djibril-sow-21869,,33.33,rotowire,Genoa,4,33.33
18.18,18.18,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,serie-a,0.0,0.0,0,Mikael Egill Ellertsson,https://www.rotowire.com/soccer/player/mikael-egill-ellertsson-35602,,16.67,rotowire,Genoa,2,16.67
0.0,0.0,0,100.0,100.0,1,0,1,0,1,"1,2,3",3,serie-a,0.0,0.0,0,Junior Messias,https://www.rotowire.com/soccer/player/junior-messias-32893,,8.33,rotowire,Genoa,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,serie-a,0.0,0.0,0,Justin Bijlow,https://www.rotowire.com/soccer/player/justin-bijlow-25032,,0.0,rotowire,Genoa,0,0.0
85.71,85.71,6,66.67,66.67,2,6,2,0,8,"1,2",2,serie-a,0.0,0.0,0,Federico Dimarco,https://www.rotowire.com/soccer/player/federico-dimarco-19830,,80.0,rotowire,Inter Milan,8,80.0
14.29,14.29,1,33.33,33.33,1,1,1,0,2,"1,2",2,serie-a,0.0,0.0,0,Hakan Calhanoglu,https://www.rotowire.com/soccer/player/hakan-calhanoglu-17229,,20.0,rotowire,Inter Milan,2,20.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,serie-a,0.0,0.0,0,Josep Martinez,https://www.rotowire.com/soccer/player/josep-martinez-32835,,0.0,rotowire,Inter Milan,0,0.0
