corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"39,40,41,42,43",43,ligue-1,0.0,10.0,1,Denis Zakaria,https://www.rotowire.com/soccer/player/denis-zakaria-21329,Monaco,0.0,rotowire,Monaco,1,0.41
3.45,0.57,1,0.0,0.0,0,1,0,0,1,"39,40,41,42,43",43,ligue-1,0.0,0.0,0,Simon Adingra,https://www.rotowire.com/soccer/player/simon-adingra-37070,Monaco,2.56,rotowire,Monaco,1,0.41
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"39,40,41,42,43",43,ligue-1,0.0,0.0,0,Lukas Hradecky,https://www.rotowire.com/soccer/player/lukas-hradecky-19629,Monaco,0.0,rotowire,Monaco,0,0.0
21.21,37.0,37,20.0,27.4,20,7,3,0,10,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Dehmaine Tabibou,https://www.rotowire.com/soccer/player/dehmaine-tabibou-41166,Nantes,20.83,rotowire,Nantes,57,32.2
51.52,32.0,32,20.0,15.07,11,17,3,0,20,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Johann Lepenant,https://www.rotowire.com/soccer/player/johann-lepenant-37037,Nantes,41.67,rotowire,Nantes,43,24.29
3.03,7.0,7,26.67,34.25,25,1,4,0,5,"29,30,31,32,33",33,ligue-1,0.0,25.0,1,Matthis Abline,https://www.rotowire.com/soccer/player/matthis-abline-34660,Nantes,10.42,rotowire,Nantes,33,18.64
15.15,14.0,14,20.0,9.59,7,5,3,0,8,"29,30,31,32,33",33,ligue-1,0.0,25.0,1,Remy Cabella,https://www.rotowire.com/soccer/player/remy-cabella-17170,Nantes,16.67,rotowire,Nantes,22,12.43
9.09,6.0,6,6.67,8.22,6,3,1,0,4,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Louis Leroux,https://www.rotowire.com/soccer/player/louis-leroux-44083,Nantes,8.33,rotowire,Nantes,12,6.78
0.0,2.0,2,0.0,1.37,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Fabien Centonze,https://www.rotowire.com/soccer/player/fabien-centonze-29510,Nantes,0.0,rotowire,Nantes,3,1.69
0.0,0.0,0,6.67,2.74,2,0,1,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Frederic Guilbert,https://www.rotowire.com/soccer/player/frederic-guilbert-19958,Nantes,2.08,rotowire,Nantes,2,1.13
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,25.0,1,Youssef El Arabi,https://www.rotowire.com/soccer/player/youssef-el-arabi-20664,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.0,0,0.0,1.37,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Chidozie Awaziem,https://www.rotowire.com/soccer/player/chidozie-awaziem-24758,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,1.0,1,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Bahereba Guirassy,https://www.rotowire.com/soccer/player/bahereba-guirassy-44081,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,1.0,1,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Amady Camara,https://www.rotowire.com/soccer/player/amady-camara-44188,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,25.0,1,Ignatius Ganago,https://www.rotowire.com/soccer/player/ignatius-ganago-24788,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Anthony Lopes,https://www.rotowire.com/soccer/player/anthony-lopes-19363,Nantes,0.0,rotowire,Nantes,0,0.0
66.67,69.54,105,66.67,60.71,34,8,6,0,14,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Jonathan Clauss,https://www.rotowire.com/soccer/player/jonathan-clauss-32793,Nice,63.64,rotowire,Nice,139,65.88
33.33,17.22,26,11.11,25.0,14,4,1,0,5,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Tom Louchet,https://www.rotowire.com/soccer/player/tom-louchet-39000,Nice,22.73,rotowire,Nice,40,18.96
0.0,6.62,10,22.22,5.36,3,0,2,0,2,"37,38,39,40,41",41,ligue-1,0.0,50.0,2,Sofiane Diop,https://www.rotowire.com/soccer/player/sofiane-diop-26515,Nice,9.09,rotowire,Nice,15,7.11
0.0,2.65,4,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Charles Vanhoutte,https://www.rotowire.com/soccer/player/charles-vanhoutte-40519,Nice,0.0,rotowire,Nice,4,1.9
0.0,1.32,2,0.0,3.57,2,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Ali El Abdi,https://www.rotowire.com/soccer/player/ali-el-abdi-38181,Nice,0.0,rotowire,Nice,4,1.9
0.0,1.32,2,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Gabin Bernardeau,https://www.rotowire.com/soccer/player/gabin-bernardeau-46547,Nice,0.0,rotowire,Nice,2,0.95
0.0,1.32,2,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Morgan Sanson,https://www.rotowire.com/soccer/player/morgan-sanson-20306,Nice,0.0,rotowire,Nice,2,0.95
0.0,0.0,0,0.0,3.57,2,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Mohamed-Ali Cho,https://www.rotowire.com/soccer/player/mohamed-ali-cho-32933,Nice,0.0,rotowire,Nice,2,0.95
0.0,0.0,0,0.0,1.79,1,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Melvin Bard,https://www.rotowire.com/soccer/player/melvin-bard-29668,Nice,0.0,rotowire,Nice,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,25.0,1,Kevin Omoruyi,https://www.rotowire.com/soccer/player/kevin-omoruyi-33073,Nice,0.0,rotowire,Nice,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"37,38,39,40,41",41,ligue-1,100.0,25.0,1,Elye Wahi,https://www.rotowire.com/soccer/player/elye-wahi-34236,Nice,4.55,rotowire,Nice,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,ligue-1,0.0,0.0,0,Yehvann Diouf,https://www.rotowire.com/soccer/player/yehvann-diouf-24771,Nice,0.0,rotowire,Nice,0,0.0
33.33,35.78,39,40.0,40.0,14,5,2,1,8,"29,30,31,32,33",33,ligue-1,100.0,66.67,4,Ilan Kebbal,https://www.rotowire.com/soccer/player/ilan-kebbal-35201,Paris FC,38.1,rotowire,Paris FC,57,38.0
26.67,27.52,30,20.0,34.29,12,4,1,0,5,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Maxime Lopez,https://www.rotowire.com/soccer/player/maxime-lopez-20126,Paris FC,23.81,rotowire,Paris FC,42,28.0
26.67,29.36,32,0.0,14.29,5,4,0,0,4,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Moses Simon,https://www.rotowire.com/soccer/player/moses-simon-19239,Paris FC,19.05,rotowire,Paris FC,37,24.67
0.0,2.75,3,0.0,2.86,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mathieu Cafaro,https://www.rotowire.com/soccer/player/mathieu-cafaro-23098,Paris FC,0.0,rotowire,Paris FC,4,2.67
13.33,1.83,2,40.0,5.71,2,2,2,0,4,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Luca Koleosho,https://www.rotowire.com/soccer/player/luca-koleosho-36963,Paris FC,19.05,rotowire,Paris FC,4,2.67
0.0,2.75,3,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Rudy Matondo,https://www.rotowire.com/soccer/player/rudy-matondo-46424,Paris FC,0.0,rotowire,Paris FC,3,2.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,16.67,1,Jean-Philippe Krasso,https://www.rotowire.com/soccer/player/jean-philippe-krasso-32757,Paris FC,0.0,rotowire,Paris FC,1,0.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,16.67,1,Willem Geubbels,https://www.rotowire.com/soccer/player/willem-geubbels-25276,Paris FC,0.0,rotowire,Paris FC,1,0.67
0.0,0.0,0,0.0,2.86,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Pierre Lees-Melou,https://www.rotowire.com/soccer/player/pierre-lees-melou-21515,Paris FC,0.0,rotowire,Paris FC,1,0.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Kevin Trapp,https://www.rotowire.com/soccer/player/kevin-trapp-17264,Paris FC,0.0,rotowire,Paris FC,0,0.0
63.16,40.29,56,33.33,17.46,11,12,2,0,14,"45,46,47,48,49",49,ligue-1,0.0,0.0,0,Lee Kang-in,https://www.rotowire.com/soccer/player/lee-kang-in-27265,Paris Saint-Germain,53.85,rotowire,Paris Saint-Germain,67,31.16
0.0,14.39,20,0.0,17.46,11,0,0,0,0,"45,46,47,48,49",49,ligue-1,0.0,7.69,1,Nuno Mendes,https://www.rotowire.com/soccer/player/nuno-mendes-34799,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,32,14.88
10.53,2.88,4,16.67,36.51,23,2,1,0,3,"45,46,47,48,49",49,ligue-1,0.0,15.38,2,Vitinha,https://www.rotowire.com/soccer/player/vitinha-30864,Paris Saint-Germain,11.54,rotowire,Paris Saint-Germain,29,13.49
21.05,14.39,20,0.0,3.17,2,4,0,1,5,"45,46,47,48,49",49,ligue-1,100.0,38.46,5,Ousmane Dembele,https://www.rotowire.com/soccer/player/ousmane-dembele-20403,Paris Saint-Germain,19.23,rotowire,Paris Saint-Germain,27,12.56
5.26,13.67,19,33.33,6.35,4,1,2,0,3,"45,46,47,48,49",49,ligue-1,0.0,7.69,1,Desire Doue,https://www.rotowire.com/soccer/player/desire-doue-36484,Paris Saint-Germain,11.54,rotowire,Paris Saint-Germain,24,11.16
0.0,12.23,17,0.0,3.17,2,0,0,0,0,"45,46,47,48,49",49,ligue-1,0.0,7.69,1,Khvicha Kvaratskhelia,https://www.rotowire.com/soccer/player/khvicha-kvaratskhelia-37096,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,20,9.3
0.0,0.0,0,0.0,9.52,6,0,0,0,0,"45,46,47,48,49",49,ligue-1,0.0,0.0,0,Achraf Hakimi,https://www.rotowire.com/soccer/player/achraf-hakimi-23451,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,6,2.79
0.0,2.16,3,0.0,1.59,1,0,0,0,0,"45,46,47,48,49",49,ligue-1,0.0,0.0,0,Senny Mayulu,https://www.rotowire.com/soccer/player/senny-mayulu-41000,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,4,1.86
0.0,0.0,0,16.67,4.76,3,0,1,0,1,"45,46,47,48,49",49,ligue-1,0.0,0.0,0,Joao Neves,https://www.rotowire.com/soccer/player/joao-neves-38810,Paris Saint-Germain,3.85,rotowire,Paris Saint-Germain,3,1.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,ligue-1,0.0,15.38,2,Goncalo Ramos,https://www.rotowire.com/soccer/player/goncalo-ramos-33901,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,2,0.93
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,ligue-1,0.0,7.69,1,Bradley Barcola,https://www.rotowire.com/soccer/player/bradley-barcola-35762,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,ligue-1,0.0,0.0,0,Matvey Safonov,https://www.rotowire.com/soccer/player/matvey-safonov-30416,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,0,0.0
30.56,26.14,40,14.29,22.73,10,11,1,0,12,"29,30,31,32,33",33,ligue-1,0.0,33.33,2,Ludovic Blas,https://www.rotowire.com/soccer/player/ludovic-blas-20049,Rennes,27.27,rotowire,Rennes,52,25.62
2.78,20.92,32,28.57,27.27,12,1,2,0,3,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Quentin Merlin,https://www.rotowire.com/soccer/player/quentin-merlin-34508,Rennes,6.82,rotowire,Rennes,44,21.67
66.67,23.53,36,57.14,18.18,8,24,4,0,28,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Sebastian Szymanski,https://www.rotowire.com/soccer/player/sebastian-szymanski-25960,Rennes,63.64,rotowire,Rennes,44,21.67
0.0,14.38,22,0.0,18.18,8,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Przemyslaw Frankowski,https://www.rotowire.com/soccer/player/przemyslaw-frankowski-25966,Rennes,0.0,rotowire,Rennes,30,14.78
0.0,9.15,14,0.0,4.55,2,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Djaoui Cisse,https://www.rotowire.com/soccer/player/djaoui-cisse-41258,Rennes,0.0,rotowire,Rennes,16,7.88
0.0,4.58,7,0.0,6.82,3,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mousa Tamari,https://www.rotowire.com/soccer/player/mousa-tamari-30444,Rennes,0.0,rotowire,Rennes,10,4.93
0.0,0.0,0,0.0,2.27,1,0,0,1,1,"29,30,31,32,33",33,ligue-1,100.0,66.67,4,Esteban Lepaul,https://www.rotowire.com/soccer/player/esteban-lepaul-43954,Rennes,2.27,rotowire,Rennes,5,2.46
0.0,0.65,1,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Valentin Rongier,https://www.rotowire.com/soccer/player/valentin-rongier-20333,Rennes,0.0,rotowire,Rennes,1,0.49
0.0,0.65,1,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mahamadou Nagida,https://www.rotowire.com/soccer/player/mahamadou-nagida-40776,Rennes,0.0,rotowire,Rennes,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Brice Samba,https://www.rotowire.com/soccer/player/brice-samba-22908,Rennes,0.0,rotowire,Rennes,0,0.0
5.88,43.93,47,0.0,54.05,20,1,0,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Valentin Barco,https://www.rotowire.com/soccer/player/valentin-barco-41119,Strasbourg,5.26,rotowire,Strasbourg,67,44.37
5.88,21.5,23,0.0,27.03,10,1,0,1,2,"29,30,31,32,33",33,ligue-1,100.0,14.29,1,Julio Enciso,https://www.rotowire.com/soccer/player/julio-enciso-37012,Strasbourg,10.53,rotowire,Strasbourg,34,22.52
58.82,16.82,18,100.0,2.7,1,10,1,0,11,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Sebastian Nanasi,https://www.rotowire.com/soccer/player/sebastian-nanasi-35637,Strasbourg,57.89,rotowire,Strasbourg,19,12.58
0.0,6.54,7,0.0,5.41,2,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Ben Chilwell,https://www.rotowire.com/soccer/player/ben-chilwell-19577,Strasbourg,0.0,rotowire,Strasbourg,9,5.96
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,85.71,6,Joaquin Panichelli,https://www.rotowire.com/soccer/player/joaquin-panichelli-39961,Strasbourg,0.0,rotowire,Strasbourg,6,3.97
0.0,1.87,2,0.0,8.11,3,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Diego Moreira,https://www.rotowire.com/soccer/player/diego-moreira-37958,Strasbourg,0.0,rotowire,Strasbourg,5,3.31
5.88,2.8,3,0.0,0.0,0,1,0,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Samuel Amo-Ameyaw,https://www.rotowire.com/soccer/player/samuel-amo-ameyaw-39584,Strasbourg,5.26,rotowire,Strasbourg,3,1.99
0.0,2.8,3,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Samir El Mourabet,https://www.rotowire.com/soccer/player/samir-el-mourabet-40903,Strasbourg,0.0,rotowire,Strasbourg,3,1.99
17.65,2.8,3,0.0,0.0,0,3,0,0,3,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Gessime Yassine,https://www.rotowire.com/soccer/player/gessime-yassine-47648,Strasbourg,15.79,rotowire,Strasbourg,3,1.99
0.0,0.0,0,0.0,2.7,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Emanuel Emegha,https://www.rotowire.com/soccer/player/emanuel-emegha-37904,Strasbourg,0.0,rotowire,Strasbourg,1,0.66
5.88,0.93,1,0.0,0.0,0,1,0,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Martial Godo,https://www.rotowire.com/soccer/player/martial-godo-38140,Strasbourg,5.26,rotowire,Strasbourg,1,0.66
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mike Penders,https://www.rotowire.com/soccer/player/mike-penders-44123,Strasbourg,0.0,rotowire,Strasbourg,0,0.0
41.18,47.69,62,0.0,34.88,15,7,0,0,7,"29,30,31,32,33",33,ligue-1,0.0,42.86,3,Aron Donnum,https://www.rotowire.com/soccer/player/aron-donnum-40322,Toulouse,35.0,rotowire,Toulouse,80,44.44
47.06,37.69,49,66.67,48.84,21,8,2,0,10,"29,30,31,32,33",33,ligue-1,0.0,14.29,1,Cristian Casseres,https://www.rotowire.com/soccer/player/cristian-casseres-16776,Toulouse,50.0,rotowire,Toulouse,71,39.44
5.88,8.46,11,33.33,9.3,4,1,1,0,2,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Pape Demba Diop,https://www.rotowire.com/soccer/player/pape-demba-diop-46635,Toulouse,10.0,rotowire,Toulouse,15,8.33
0.0,1.54,2,0.0,6.98,3,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,28.57,2,Djibril Sidibe,https://www.rotowire.com/soccer/player/djibril-sidibe-20065,Toulouse,0.0,rotowire,Toulouse,7,3.89
5.88,3.08,4,0.0,0.0,0,1,0,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Alexis Vossah,https://www.rotowire.com/soccer/player/alexis-vossah-46840,Toulouse,5.0,rotowire,Toulouse,4,2.22
0.0,1.54,2,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mario Sauer,https://www.rotowire.com/soccer/player/mario-sauer-46506,Toulouse,0.0,rotowire,Toulouse,2,1.11
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,14.29,1,Frank Magri,https://www.rotowire.com/soccer/player/frank-magri-36127,Toulouse,0.0,rotowire,Toulouse,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Guillaume Restes,https://www.rotowire.com/soccer/player/guillaume-restes-37361,Toulouse,0.0,rotowire,Toulouse,0,0.0
22.86,46.52,87,71.43,51.67,31,8,5,0,13,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Alex Berenguer,https://www.rotowire.com/soccer/player/alex-berenguer-21785,Athletic,30.95,rotowire,Athletic,118,46.64
20.0,12.83,24,0.0,13.33,8,7,0,0,7,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Mikel Jauregizar,https://www.rotowire.com/soccer/player/mikel-jauregizar-40868,Athletic,16.67,rotowire,Athletic,32,12.65
22.86,11.76,22,0.0,1.67,1,8,0,0,8,"40,41,42,43,44",44,la-liga,0.0,33.33,2,Nico Williams,https://www.rotowire.com/soccer/player/nico-williams-34278,Athletic,19.05,rotowire,Athletic,25,9.88
17.14,7.49,14,28.57,16.67,10,6,2,0,8,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Ruiz de Galarreta,https://www.rotowire.com/soccer/player/ruiz-de-galarreta-35409,Athletic,19.05,rotowire,Athletic,24,9.49
11.43,8.02,15,0.0,8.33,5,4,0,0,4,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Robert Navarro,https://www.rotowire.com/soccer/player/robert-navarro-26257,Athletic,9.52,rotowire,Athletic,20,7.91
5.71,9.63,18,0.0,3.33,2,2,0,0,2,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Nico Serrano,https://www.rotowire.com/soccer/player/nico-serrano-35556,Athletic,4.76,rotowire,Athletic,20,7.91
0.0,3.21,6,0.0,1.67,1,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Unai Gomez,https://www.rotowire.com/soccer/player/unai-gomez-39533,Athletic,0.0,rotowire,Athletic,7,2.77
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,33.33,2,Oihan Sancet,https://www.rotowire.com/soccer/player/oihan-sancet-29594,Athletic,0.0,rotowire,Athletic,2,0.79
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,16.67,1,Inaki Williams,https://www.rotowire.com/soccer/player/inaki-williams-20509,Athletic,0.0,rotowire,Athletic,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,16.67,1,Gorka Guruzeta,https://www.rotowire.com/soccer/player/gorka-guruzeta-26922,Athletic,0.0,rotowire,Athletic,1,0.4
0.0,0.53,1,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Alejandro Rego,https://www.rotowire.com/soccer/player/alejandro-rego-46468,Athletic,0.0,rotowire,Athletic,1,0.4
0.0,0.0,0,0.0,1.67,1,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Izeta,https://www.rotowire.com/soccer/player/izeta-46630,Athletic,0.0,rotowire,Athletic,1,0.4
0.0,0.0,0,0.0,1.67,1,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Aymeric Laporte,https://www.rotowire.com/soccer/player/aymeric-laporte-18126,Athletic,0.0,rotowire,Athletic,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,la-liga,0.0,0.0,0,Unai Simon,https://www.rotowire.com/soccer/player/unai-simon-23362,Athletic,0.0,rotowire,Athletic,0,0.0
14.81,43.51,104,20.0,39.22,20,4,1,1,6,"48,49,50,51,52",52,la-liga,50.0,85.71,6,Julian Alvarez,https://www.rotowire.com/soccer/player/julian-alvarez-36366,Atlético Madrid,17.65,rotowire,Atlético Madrid,130,43.77
11.11,23.43,56,0.0,17.65,9,3,0,0,3,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Alex Baena,https://www.rotowire.com/soccer/player/alex-baena-32429,Atlético Madrid,8.82,rotowire,Atlético Madrid,65,21.89
37.04,20.08,48,40.0,27.45,14,10,2,0,12,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Antoine Griezmann,https://www.rotowire.com/soccer/player/antoine-griezmann-17323,Atlético Madrid,35.29,rotowire,Atlético Madrid,62,20.88
25.93,6.28,15,0.0,7.84,4,7,0,0,7,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Thiago Almada,https://www.rotowire.com/soccer/player/thiago-almada-34902,Atlético Madrid,20.59,rotowire,Atlético Madrid,19,6.4
11.11,4.6,11,0.0,1.96,1,3,0,0,3,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Koke,https://www.rotowire.com/soccer/player/koke-17234,Atlético Madrid,8.82,rotowire,Atlético Madrid,12,4.04
0.0,1.67,4,40.0,5.88,3,0,2,0,2,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Nahuel Molina,https://www.rotowire.com/soccer/player/nahuel-molina-32943,Atlético Madrid,5.88,rotowire,Atlético Madrid,7,2.36
0.0,0.42,1,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Matteo Ruggeri,https://www.rotowire.com/soccer/player/matteo-ruggeri-33372,Atlético Madrid,0.0,rotowire,Atlético Madrid,1,0.34
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"48,49,50,51,52",52,la-liga,50.0,14.29,1,Ademola Lookman,https://www.rotowire.com/soccer/player/ademola-lookman-23303,Atlético Madrid,2.94,rotowire,Atlético Madrid,1,0.34
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Jan Oblak,https://www.rotowire.com/soccer/player/jan-oblak-17876,Atlético Madrid,0.0,rotowire,Atlético Madrid,0,0.0
25.0,36.36,68,66.67,49.12,28,4,4,0,8,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Marcus Rashford,https://www.rotowire.com/soccer/player/marcus-rashford-19583,Barcelona,34.78,rotowire,Barcelona,96,37.21
6.25,24.06,45,0.0,19.3,11,1,0,0,1,"44,45,46,47,48",48,la-liga,0.0,28.57,4,Raphinha,https://www.rotowire.com/soccer/player/raphinha-26952,Barcelona,4.35,rotowire,Barcelona,60,23.26
0.0,12.3,23,0.0,10.53,6,0,0,1,1,"44,45,46,47,48",48,la-liga,100.0,50.0,7,Lamine Yamal,https://www.rotowire.com/soccer/player/lamine-yamal-39017,Barcelona,4.35,rotowire,Barcelona,36,13.95
25.0,9.09,17,16.67,12.28,7,4,1,0,5,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Dani Olmo,https://www.rotowire.com/soccer/player/dani-olmo-22880,Barcelona,21.74,rotowire,Barcelona,24,9.3
43.75,10.16,19,16.67,3.51,2,7,1,0,8,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Roony Bardghji,https://www.rotowire.com/soccer/player/roony-bardghji-38018,Barcelona,34.78,rotowire,Barcelona,21,8.14
0.0,5.35,10,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Fermin,https://www.rotowire.com/soccer/player/fermin-40136,Barcelona,0.0,rotowire,Barcelona,10,3.88
0.0,2.67,5,0.0,1.75,1,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Joao Cancelo,https://www.rotowire.com/soccer/player/joao-cancelo-19507,Barcelona,0.0,rotowire,Barcelona,6,2.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,21.43,3,Robert Lewandowski,https://www.rotowire.com/soccer/player/robert-lewandowski-16861,Barcelona,0.0,rotowire,Barcelona,3,1.16
0.0,0.0,0,0.0,3.51,2,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Ferran Torres,https://www.rotowire.com/soccer/player/ferran-torres-25560,Barcelona,0.0,rotowire,Barcelona,2,0.78
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Joan Garcia,https://www.rotowire.com/soccer/player/joan-garcia-35539,Barcelona,0.0,rotowire,Barcelona,0,0.0
