corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,ligue-1,0.0,10.0,1,Eric Dier,https://www.rotowire.com/soccer/player/eric-dier-17894,Monaco,0.0,rotowire,Monaco,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,ligue-1,0.0,10.0,1,Denis Zakaria,https://www.rotowire.com/soccer/player/denis-zakaria-21329,Monaco,0.0,rotowire,Monaco,1,0.4
0.0,0.56,1,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,ligue-1,0.0,0.0,0,Simon Adingra,https://www.rotowire.com/soccer/player/simon-adingra-37070,Monaco,0.0,rotowire,Monaco,1,0.4
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"40,41,42,43,44",44,ligue-1,0.0,0.0,0,Lukas Hradecky,https://www.rotowire.com/soccer/player/lukas-hradecky-19629,Monaco,0.0,rotowire,Monaco,0,0.0
8.33,36.27,37,0.0,27.4,20,2,0,0,2,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Dehmaine Tabibou,https://www.rotowire.com/soccer/player/dehmaine-tabibou-41166,Nantes,5.71,rotowire,Nantes,57,31.84
50.0,31.37,32,27.27,15.07,11,12,3,0,15,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Johann Lepenant,https://www.rotowire.com/soccer/player/johann-lepenant-37037,Nantes,42.86,rotowire,Nantes,43,24.02
4.17,6.86,7,36.36,34.25,25,1,4,0,5,"30,31,32,33,34",34,ligue-1,0.0,25.0,1,Matthis Abline,https://www.rotowire.com/soccer/player/matthis-abline-34660,Nantes,14.29,rotowire,Nantes,33,18.44
29.17,15.69,16,27.27,9.59,7,7,3,0,10,"30,31,32,33,34",34,ligue-1,0.0,25.0,1,Remy Cabella,https://www.rotowire.com/soccer/player/remy-cabella-17170,Nantes,28.57,rotowire,Nantes,24,13.41
8.33,5.88,6,0.0,8.22,6,2,0,0,2,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Louis Leroux,https://www.rotowire.com/soccer/player/louis-leroux-44083,Nantes,5.71,rotowire,Nantes,12,6.7
0.0,1.96,2,0.0,1.37,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Fabien Centonze,https://www.rotowire.com/soccer/player/fabien-centonze-29510,Nantes,0.0,rotowire,Nantes,3,1.68
0.0,0.0,0,9.09,2.74,2,0,1,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Frederic Guilbert,https://www.rotowire.com/soccer/player/frederic-guilbert-19958,Nantes,2.86,rotowire,Nantes,2,1.12
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,25.0,1,Youssef El Arabi,https://www.rotowire.com/soccer/player/youssef-el-arabi-20664,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.0,0,0.0,1.37,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Chidozie Awaziem,https://www.rotowire.com/soccer/player/chidozie-awaziem-24758,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.98,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Bahereba Guirassy,https://www.rotowire.com/soccer/player/bahereba-guirassy-44081,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.98,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Amady Camara,https://www.rotowire.com/soccer/player/amady-camara-44188,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,25.0,1,Ignatius Ganago,https://www.rotowire.com/soccer/player/ignatius-ganago-24788,Nantes,0.0,rotowire,Nantes,1,0.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Anthony Lopes,https://www.rotowire.com/soccer/player/anthony-lopes-19363,Nantes,0.0,rotowire,Nantes,0,0.0
56.25,68.99,109,62.5,61.4,35,9,5,0,14,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Jonathan Clauss,https://www.rotowire.com/soccer/player/jonathan-clauss-32793,Nice,56.0,rotowire,Nice,144,65.75
31.25,17.09,27,12.5,24.56,14,5,1,0,6,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Tom Louchet,https://www.rotowire.com/soccer/player/tom-louchet-39000,Nice,24.0,rotowire,Nice,41,18.72
6.25,6.96,11,25.0,5.26,3,1,2,0,3,"38,39,40,41,42",42,ligue-1,0.0,50.0,2,Sofiane Diop,https://www.rotowire.com/soccer/player/sofiane-diop-26515,Nice,12.0,rotowire,Nice,16,7.31
0.0,2.53,4,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Charles Vanhoutte,https://www.rotowire.com/soccer/player/charles-vanhoutte-40519,Nice,0.0,rotowire,Nice,4,1.83
0.0,1.27,2,0.0,3.51,2,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Ali El Abdi,https://www.rotowire.com/soccer/player/ali-el-abdi-38181,Nice,0.0,rotowire,Nice,4,1.83
0.0,1.27,2,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Gabin Bernardeau,https://www.rotowire.com/soccer/player/gabin-bernardeau-46547,Nice,0.0,rotowire,Nice,2,0.91
0.0,1.27,2,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Morgan Sanson,https://www.rotowire.com/soccer/player/morgan-sanson-20306,Nice,0.0,rotowire,Nice,2,0.91
0.0,0.0,0,0.0,3.51,2,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Mohamed-Ali Cho,https://www.rotowire.com/soccer/player/mohamed-ali-cho-32933,Nice,0.0,rotowire,Nice,2,0.91
0.0,0.0,0,0.0,1.75,1,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Melvin Bard,https://www.rotowire.com/soccer/player/melvin-bard-29668,Nice,0.0,rotowire,Nice,1,0.46
6.25,0.63,1,0.0,0.0,0,1,0,0,1,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Isak Jansson,https://www.rotowire.com/soccer/player/isak-jansson-46750,Nice,4.0,rotowire,Nice,1,0.46
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,25.0,1,Kevin Omoruyi,https://www.rotowire.com/soccer/player/kevin-omoruyi-33073,Nice,0.0,rotowire,Nice,1,0.46
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"38,39,40,41,42",42,ligue-1,100.0,25.0,1,Elye Wahi,https://www.rotowire.com/soccer/player/elye-wahi-34236,Nice,4.0,rotowire,Nice,1,0.46
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"38,39,40,41,42",42,ligue-1,0.0,0.0,0,Yehvann Diouf,https://www.rotowire.com/soccer/player/yehvann-diouf-24771,Nice,0.0,rotowire,Nice,0,0.0
29.41,34.82,39,33.33,38.89,14,5,2,1,8,"30,31,32,33,34",34,ligue-1,100.0,66.67,4,Ilan Kebbal,https://www.rotowire.com/soccer/player/ilan-kebbal-35201,Paris FC,33.33,rotowire,Paris FC,57,37.01
23.53,26.79,30,33.33,36.11,13,4,2,0,6,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Maxime Lopez,https://www.rotowire.com/soccer/player/maxime-lopez-20126,Paris FC,25.0,rotowire,Paris FC,43,27.92
35.29,31.25,35,0.0,13.89,5,6,0,0,6,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Moses Simon,https://www.rotowire.com/soccer/player/moses-simon-19239,Paris FC,25.0,rotowire,Paris FC,40,25.97
0.0,2.68,3,0.0,2.78,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mathieu Cafaro,https://www.rotowire.com/soccer/player/mathieu-cafaro-23098,Paris FC,0.0,rotowire,Paris FC,4,2.6
11.76,1.79,2,33.33,5.56,2,2,2,0,4,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Luca Koleosho,https://www.rotowire.com/soccer/player/luca-koleosho-36963,Paris FC,16.67,rotowire,Paris FC,4,2.6
0.0,2.68,3,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Rudy Matondo,https://www.rotowire.com/soccer/player/rudy-matondo-46424,Paris FC,0.0,rotowire,Paris FC,3,1.95
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,16.67,1,Jean-Philippe Krasso,https://www.rotowire.com/soccer/player/jean-philippe-krasso-32757,Paris FC,0.0,rotowire,Paris FC,1,0.65
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,16.67,1,Willem Geubbels,https://www.rotowire.com/soccer/player/willem-geubbels-25276,Paris FC,0.0,rotowire,Paris FC,1,0.65
0.0,0.0,0,0.0,2.78,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Pierre Lees-Melou,https://www.rotowire.com/soccer/player/pierre-lees-melou-21515,Paris FC,0.0,rotowire,Paris FC,1,0.65
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Kevin Trapp,https://www.rotowire.com/soccer/player/kevin-trapp-17264,Paris FC,0.0,rotowire,Paris FC,0,0.0
70.0,40.85,58,28.57,17.19,11,14,2,0,16,"46,47,48,49,50",50,ligue-1,0.0,0.0,0,Lee Kang-in,https://www.rotowire.com/soccer/player/lee-kang-in-27265,Paris Saint-Germain,59.26,rotowire,Paris Saint-Germain,69,31.51
0.0,14.08,20,0.0,17.19,11,0,0,0,0,"46,47,48,49,50",50,ligue-1,0.0,7.69,1,Nuno Mendes,https://www.rotowire.com/soccer/player/nuno-mendes-34799,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,32,14.61
10.0,2.82,4,28.57,37.5,24,2,2,0,4,"46,47,48,49,50",50,ligue-1,0.0,15.38,2,Vitinha,https://www.rotowire.com/soccer/player/vitinha-30864,Paris Saint-Germain,14.81,rotowire,Paris Saint-Germain,30,13.7
10.0,14.08,20,0.0,3.12,2,2,0,0,2,"46,47,48,49,50",50,ligue-1,0.0,38.46,5,Ousmane Dembele,https://www.rotowire.com/soccer/player/ousmane-dembele-20403,Paris Saint-Germain,7.41,rotowire,Paris Saint-Germain,27,12.33
5.0,13.38,19,28.57,6.25,4,1,2,0,3,"46,47,48,49,50",50,ligue-1,0.0,7.69,1,Desire Doue,https://www.rotowire.com/soccer/player/desire-doue-36484,Paris Saint-Germain,11.11,rotowire,Paris Saint-Germain,24,10.96
5.0,12.68,18,0.0,3.12,2,1,0,0,1,"46,47,48,49,50",50,ligue-1,0.0,7.69,1,Khvicha Kvaratskhelia,https://www.rotowire.com/soccer/player/khvicha-kvaratskhelia-37096,Paris Saint-Germain,3.7,rotowire,Paris Saint-Germain,21,9.59
0.0,0.0,0,0.0,9.38,6,0,0,0,0,"46,47,48,49,50",50,ligue-1,0.0,0.0,0,Achraf Hakimi,https://www.rotowire.com/soccer/player/achraf-hakimi-23451,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,6,2.74
0.0,2.11,3,0.0,1.56,1,0,0,0,0,"46,47,48,49,50",50,ligue-1,0.0,0.0,0,Senny Mayulu,https://www.rotowire.com/soccer/player/senny-mayulu-41000,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,4,1.83
0.0,0.0,0,14.29,4.69,3,0,1,0,1,"46,47,48,49,50",50,ligue-1,0.0,0.0,0,Joao Neves,https://www.rotowire.com/soccer/player/joao-neves-38810,Paris Saint-Germain,3.7,rotowire,Paris Saint-Germain,3,1.37
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,ligue-1,0.0,15.38,2,Goncalo Ramos,https://www.rotowire.com/soccer/player/goncalo-ramos-33901,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,2,0.91
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,ligue-1,0.0,7.69,1,Bradley Barcola,https://www.rotowire.com/soccer/player/bradley-barcola-35762,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,1,0.46
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,ligue-1,0.0,0.0,0,Matvey Safonov,https://www.rotowire.com/soccer/player/matvey-safonov-30416,Paris Saint-Germain,0.0,rotowire,Paris Saint-Germain,0,0.0
10.53,24.39,40,0.0,22.73,10,4,0,0,4,"30,31,32,33,34",34,ligue-1,0.0,33.33,2,Ludovic Blas,https://www.rotowire.com/soccer/player/ludovic-blas-20049,Rennes,8.89,rotowire,Rennes,52,24.3
21.05,23.78,39,33.33,27.27,12,8,2,0,10,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Quentin Merlin,https://www.rotowire.com/soccer/player/quentin-merlin-34508,Rennes,22.22,rotowire,Rennes,51,23.83
65.79,23.78,39,66.67,18.18,8,25,4,0,29,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Sebastian Szymanski,https://www.rotowire.com/soccer/player/sebastian-szymanski-25960,Rennes,64.44,rotowire,Rennes,47,21.96
0.0,13.41,22,0.0,18.18,8,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Przemyslaw Frankowski,https://www.rotowire.com/soccer/player/przemyslaw-frankowski-25966,Rennes,0.0,rotowire,Rennes,30,14.02
0.0,8.54,14,0.0,4.55,2,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Djaoui Cisse,https://www.rotowire.com/soccer/player/djaoui-cisse-41258,Rennes,0.0,rotowire,Rennes,16,7.48
0.0,4.27,7,0.0,6.82,3,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mousa Tamari,https://www.rotowire.com/soccer/player/mousa-tamari-30444,Rennes,0.0,rotowire,Rennes,10,4.67
0.0,0.0,0,0.0,2.27,1,0,0,1,1,"30,31,32,33,34",34,ligue-1,100.0,66.67,4,Esteban Lepaul,https://www.rotowire.com/soccer/player/esteban-lepaul-43954,Rennes,2.22,rotowire,Rennes,5,2.34
0.0,0.61,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Valentin Rongier,https://www.rotowire.com/soccer/player/valentin-rongier-20333,Rennes,0.0,rotowire,Rennes,1,0.47
0.0,0.61,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mahamadou Nagida,https://www.rotowire.com/soccer/player/mahamadou-nagida-40776,Rennes,0.0,rotowire,Rennes,1,0.47
2.63,0.61,1,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Arnaud Nordin,https://www.rotowire.com/soccer/player/arnaud-nordin-23195,Rennes,2.22,rotowire,Rennes,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Brice Samba,https://www.rotowire.com/soccer/player/brice-samba-22908,Rennes,0.0,rotowire,Rennes,0,0.0
5.56,43.12,47,0.0,51.28,20,1,0,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Valentin Barco,https://www.rotowire.com/soccer/player/valentin-barco-41119,Strasbourg,4.55,rotowire,Strasbourg,67,43.23
11.11,22.02,24,33.33,28.21,11,2,1,1,4,"30,31,32,33,34",34,ligue-1,100.0,14.29,1,Julio Enciso,https://www.rotowire.com/soccer/player/julio-enciso-37012,Strasbourg,18.18,rotowire,Strasbourg,36,23.23
50.0,16.51,18,33.33,2.56,1,9,1,0,10,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Sebastian Nanasi,https://www.rotowire.com/soccer/player/sebastian-nanasi-35637,Strasbourg,45.45,rotowire,Strasbourg,19,12.26
0.0,6.42,7,0.0,5.13,2,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Ben Chilwell,https://www.rotowire.com/soccer/player/ben-chilwell-19577,Strasbourg,0.0,rotowire,Strasbourg,9,5.81
5.56,2.75,3,33.33,10.26,4,1,1,0,2,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Diego Moreira,https://www.rotowire.com/soccer/player/diego-moreira-37958,Strasbourg,9.09,rotowire,Strasbourg,7,4.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,85.71,6,Joaquin Panichelli,https://www.rotowire.com/soccer/player/joaquin-panichelli-39961,Strasbourg,0.0,rotowire,Strasbourg,6,3.87
5.56,2.75,3,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Samuel Amo-Ameyaw,https://www.rotowire.com/soccer/player/samuel-amo-ameyaw-39584,Strasbourg,4.55,rotowire,Strasbourg,3,1.94
0.0,2.75,3,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Samir El Mourabet,https://www.rotowire.com/soccer/player/samir-el-mourabet-40903,Strasbourg,0.0,rotowire,Strasbourg,3,1.94
16.67,2.75,3,0.0,0.0,0,3,0,0,3,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Gessime Yassine,https://www.rotowire.com/soccer/player/gessime-yassine-47648,Strasbourg,13.64,rotowire,Strasbourg,3,1.94
0.0,0.0,0,0.0,2.56,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Emanuel Emegha,https://www.rotowire.com/soccer/player/emanuel-emegha-37904,Strasbourg,0.0,rotowire,Strasbourg,1,0.65
5.56,0.92,1,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Martial Godo,https://www.rotowire.com/soccer/player/martial-godo-38140,Strasbourg,4.55,rotowire,Strasbourg,1,0.65
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mike Penders,https://www.rotowire.com/soccer/player/mike-penders-44123,Strasbourg,0.0,rotowire,Strasbourg,0,0.0
50.0,47.33,62,0.0,34.88,15,7,0,0,7,"30,31,32,33,34",34,ligue-1,0.0,42.86,3,Aron Donnum,https://www.rotowire.com/soccer/player/aron-donnum-40322,Toulouse,43.75,rotowire,Toulouse,80,44.2
42.86,38.17,50,100.0,48.84,21,6,2,0,8,"30,31,32,33,34",34,ligue-1,0.0,14.29,1,Cristian Casseres,https://www.rotowire.com/soccer/player/cristian-casseres-16776,Toulouse,50.0,rotowire,Toulouse,72,39.78
0.0,8.4,11,0.0,9.3,4,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Pape Demba Diop,https://www.rotowire.com/soccer/player/pape-demba-diop-46635,Toulouse,0.0,rotowire,Toulouse,15,8.29
0.0,1.53,2,0.0,6.98,3,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,28.57,2,Djibril Sidibe,https://www.rotowire.com/soccer/player/djibril-sidibe-20065,Toulouse,0.0,rotowire,Toulouse,7,3.87
7.14,3.05,4,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Alexis Vossah,https://www.rotowire.com/soccer/player/alexis-vossah-46840,Toulouse,6.25,rotowire,Toulouse,4,2.21
0.0,1.53,2,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mario Sauer,https://www.rotowire.com/soccer/player/mario-sauer-46506,Toulouse,0.0,rotowire,Toulouse,2,1.1
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,14.29,1,Frank Magri,https://www.rotowire.com/soccer/player/frank-magri-36127,Toulouse,0.0,rotowire,Toulouse,1,0.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Guillaume Restes,https://www.rotowire.com/soccer/player/guillaume-restes-37361,Toulouse,0.0,rotowire,Toulouse,0,0.0
19.35,45.83,88,60.0,50.79,32,6,3,0,9,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Alex Berenguer,https://www.rotowire.com/soccer/player/alex-berenguer-21785,Athletic,25.0,rotowire,Athletic,120,45.98
22.58,12.5,24,0.0,12.7,8,7,0,0,7,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Mikel Jauregizar,https://www.rotowire.com/soccer/player/mikel-jauregizar-40868,Athletic,19.44,rotowire,Athletic,32,12.26
25.81,8.85,17,20.0,17.46,11,8,1,0,9,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Ruiz de Galarreta,https://www.rotowire.com/soccer/player/ruiz-de-galarreta-35409,Athletic,25.0,rotowire,Athletic,28,10.73
16.13,11.46,22,0.0,1.59,1,5,0,0,5,"42,43,44,45,46",46,la-liga,0.0,33.33,2,Nico Williams,https://www.rotowire.com/soccer/player/nico-williams-34278,Athletic,13.89,rotowire,Athletic,25,9.58
9.68,8.33,16,20.0,9.52,6,3,1,0,4,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Robert Navarro,https://www.rotowire.com/soccer/player/robert-navarro-26257,Athletic,11.11,rotowire,Athletic,22,8.43
6.45,9.38,18,0.0,3.17,2,2,0,0,2,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Nico Serrano,https://www.rotowire.com/soccer/player/nico-serrano-35556,Athletic,5.56,rotowire,Athletic,20,7.66
0.0,3.12,6,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Unai Gomez,https://www.rotowire.com/soccer/player/unai-gomez-39533,Athletic,0.0,rotowire,Athletic,7,2.68
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,33.33,2,Oihan Sancet,https://www.rotowire.com/soccer/player/oihan-sancet-29594,Athletic,0.0,rotowire,Athletic,2,0.77
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,16.67,1,Inaki Williams,https://www.rotowire.com/soccer/player/inaki-williams-20509,Athletic,0.0,rotowire,Athletic,1,0.38
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,16.67,1,Gorka Guruzeta,https://www.rotowire.com/soccer/player/gorka-guruzeta-26922,Athletic,0.0,rotowire,Athletic,1,0.38
0.0,0.52,1,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Alejandro Rego,https://www.rotowire.com/soccer/player/alejandro-rego-46468,Athletic,0.0,rotowire,Athletic,1,0.38
0.0,0.0,0,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Izeta,https://www.rotowire.com/soccer/player/izeta-46630,Athletic,0.0,rotowire,Athletic,1,0.38
0.0,0.0,0,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Aymeric Laporte,https://www.rotowire.com/soccer/player/aymeric-laporte-18126,Athletic,0.0,rotowire,Athletic,1,0.38
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,la-liga,0.0,0.0,0,Unai Simon,https://www.rotowire.com/soccer/player/unai-simon-23362,Athletic,0.0,rotowire,Athletic,0,0.0
3.33,40.78,104,0.0,38.46,20,1,0,0,1,"50,51,52,53,54",54,la-liga,0.0,85.71,6,Julian Alvarez,https://www.rotowire.com/soccer/player/julian-alvarez-36366,Atlético Madrid,2.94,rotowire,Atlético Madrid,130,41.4
46.67,22.35,57,66.67,26.92,14,14,2,0,16,"50,51,52,53,54",54,la-liga,0.0,0.0,0,Antoine Griezmann,https://www.rotowire.com/soccer/player/antoine-griezmann-17323,Atlético Madrid,47.06,rotowire,Atlético Madrid,71,22.61
16.67,22.75,58,33.33,19.23,10,5,1,0,6,"50,51,52,53,54",54,la-liga,0.0,0.0,0,Alex Baena,https://www.rotowire.com/soccer/player/alex-baena-32429,Atlético Madrid,17.65,rotowire,Atlético Madrid,68,21.66
6.67,5.88,15,0.0,7.69,4,2,0,0,2,"50,51,52,53,54",54,la-liga,0.0,0.0,0,Thiago Almada,https://www.rotowire.com/soccer/player/thiago-almada-34902,Atlético Madrid,5.88,rotowire,Atlético Madrid,19,6.05
26.67,6.27,16,0.0,1.92,1,8,0,0,8,"50,51,52,53,54",54,la-liga,0.0,0.0,0,Koke,https://www.rotowire.com/soccer/player/koke-17234,Atlético Madrid,23.53,rotowire,Atlético Madrid,17,5.41
0.0,1.57,4,0.0,5.77,3,0,0,0,0,"50,51,52,53,54",54,la-liga,0.0,0.0,0,Nahuel Molina,https://www.rotowire.com/soccer/player/nahuel-molina-32943,Atlético Madrid,0.0,rotowire,Atlético Madrid,7,2.23
0.0,0.39,1,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,la-liga,0.0,0.0,0,Matteo Ruggeri,https://www.rotowire.com/soccer/player/matteo-ruggeri-33372,Atlético Madrid,0.0,rotowire,Atlético Madrid,1,0.32
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"50,51,52,53,54",54,la-liga,100.0,14.29,1,Ademola Lookman,https://www.rotowire.com/soccer/player/ademola-lookman-23303,Atlético Madrid,2.94,rotowire,Atlético Madrid,1,0.32
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,la-liga,0.0,0.0,0,Jan Oblak,https://www.rotowire.com/soccer/player/jan-oblak-17876,Atlético Madrid,0.0,rotowire,Atlético Madrid,0,0.0
42.86,37.56,74,50.0,47.46,28,9,3,0,12,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Marcus Rashford,https://www.rotowire.com/soccer/player/marcus-rashford-19583,Barcelona,44.44,rotowire,Barcelona,102,37.78
14.29,23.86,47,33.33,22.03,13,3,2,0,5,"46,47,48,49,50",50,la-liga,0.0,28.57,4,Raphinha,https://www.rotowire.com/soccer/player/raphinha-26952,Barcelona,18.52,rotowire,Barcelona,64,23.7
0.0,11.68,23,0.0,10.17,6,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,50.0,7,Lamine Yamal,https://www.rotowire.com/soccer/player/lamine-yamal-39017,Barcelona,0.0,rotowire,Barcelona,36,13.33
9.52,8.63,17,16.67,11.86,7,2,1,0,3,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Dani Olmo,https://www.rotowire.com/soccer/player/dani-olmo-22880,Barcelona,11.11,rotowire,Barcelona,24,8.89
28.57,10.15,20,0.0,3.39,2,6,0,0,6,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Roony Bardghji,https://www.rotowire.com/soccer/player/roony-bardghji-38018,Barcelona,22.22,rotowire,Barcelona,22,8.15
0.0,5.08,10,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Fermin,https://www.rotowire.com/soccer/player/fermin-40136,Barcelona,0.0,rotowire,Barcelona,10,3.7
4.76,3.05,6,0.0,1.69,1,1,0,0,1,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Joao Cancelo,https://www.rotowire.com/soccer/player/joao-cancelo-19507,Barcelona,3.7,rotowire,Barcelona,7,2.59
