generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Pau Navarro,assist_research_v1,0.018014,0.023062,platt_2023_2025_holdout_registered,43.362,11.000,0.090909,-6.78,-74.63,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0082,0.0188,2930,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Abel Bretones,assist_research_v1,0.017703,0.022765,platt_2023_2025_holdout_registered,43.926,11.000,0.090909,-6.81,-74.96,no_edge,low,osasuna,rc celta de vigo,DL,20.0,median_last_5_appearances,unknown,0.0759,0.0739,2360,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Carlos Dominguez,assist_research_v1,0.010072,0.014978,platt_2023_2025_holdout_registered,66.763,12.000,0.083333,-6.84,-82.03,no_edge,low,,rc celta de vigo,DC,87.0,median_last_5_appearances,unknown,0.0090,0.0113,2610,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Yoel Lago,assist_research_v1,0.026912,0.031069,platt_2023_2025_holdout_registered,32.186,10.000,0.100000,-6.89,-68.93,no_edge,low,,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0477,0.0163,1645,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Jorge De Frutos,assist_research_v1,0.068768,0.062549,platt_2023_2025_holdout_registered,15.987,7.500,0.133333,-7.08,-53.09,no_edge,medium,rayo vallecano,sevilla,Sub,68.0,median_last_5_appearances,unknown,0.0461,0.1050,2811,1.118,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Juan Foyth,assist_research_v1,0.036460,0.038938,platt_2023_2025_holdout_registered,25.682,9.000,0.111111,-7.22,-64.96,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0299,0.0314,3167,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Ante Budimir,assist_research_v1,0.054737,0.052718,platt_2023_2025_holdout_registered,18.969,8.000,0.125000,-7.23,-57.83,no_edge,medium,osasuna,rc celta de vigo,FW,90.0,median_last_5_appearances,unknown,0.0282,0.0652,3255,1.077,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Raul Moro,assist_research_v1,0.066409,0.060931,platt_2023_2025_holdout_registered,16.412,7.500,0.133333,-7.24,-54.30,no_edge,low,osasuna,rc celta de vigo,Sub,36.0,median_last_5_appearances,unknown,0.1708,0.1534,628,1.077,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Renato Veiga,assist_research_v1,0.013287,0.018398,platt_2023_2025_holdout_registered,54.354,11.000,0.090909,-7.25,-79.76,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0091,0.0122,2553,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Yassir Zabiri,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Marcos Fernandez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Angel Hidalgo Perez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Randy Nteka,assist_research_v1,0.053742,0.052000,platt_2023_2025_holdout_registered,19.231,8.000,0.125000,-7.30,-58.40,no_edge,medium,rayo vallecano,sevilla,FW,63.0,median_last_5_appearances,unknown,0.0478,0.0820,1546,1.118,0.0005,0.0,0.0,4.55,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Ander Guevara,assist_research_v1,0.012225,0.017295,platt_2023_2025_holdout_registered,57.820,11.000,0.090909,-7.36,-80.98,no_edge,low,,deportivo alaves,Sub,15.0,median_last_5_appearances,unknown,0.0739,0.0738,1415,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Pape Gueye,assist_research_v1,0.078620,0.069178,platt_2023_2025_holdout_registered,14.456,7.000,0.142857,-7.37,-51.58,no_edge,low,villarreal,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Luiz Felipe,assist_research_v1,0.011453,0.016477,platt_2023_2025_holdout_registered,60.689,11.000,0.090909,-7.44,-81.87,no_edge,low,rayo vallecano,sevilla,DC,39.0,median_last_5_appearances,unknown,0.0229,0.0242,473,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Sergio Carreira,assist_research_v1,0.063206,0.058713,platt_2023_2025_holdout_registered,17.032,7.500,0.133333,-7.46,-55.97,no_edge,low,,rc celta de vigo,DML,90.0,median_last_5_appearances,unknown,0.0648,0.0656,3127,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Georges Mikautadze,assist_research_v1,0.169993,0.124975,platt_2023_2025_holdout_registered,8.002,5.000,0.200000,-7.50,-37.51,no_edge,medium,villarreal,racing santander,FW,77.0,median_last_5_appearances,unknown,0.2151,0.1605,2155,1.204,0.0013,4.55,0.0,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Marcos Alonso,assist_research_v1,0.032104,0.035422,platt_2023_2025_holdout_registered,28.231,9.000,0.111111,-7.57,-68.12,no_edge,medium,celta vigo,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0072,0.0472,3459,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Samu Becerra,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,7.500,0.133333,-7.61,-57.04,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Javi Puado,assist_research_v1,0.074863,0.066672,platt_2023_2025_holdout_registered,14.999,7.000,0.142857,-7.62,-53.33,no_edge,medium,espanyol,espanyol barcelona,Sub,75.0,median_last_5_appearances,unknown,0.1057,0.0955,3273,0.943,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Pol Lozano,assist_research_v1,0.038252,0.040353,platt_2023_2025_holdout_registered,24.781,8.500,0.117647,-7.73,-65.70,no_edge,medium,espanyol,espanyol barcelona,MC,49.0,median_last_5_appearances,unknown,0.0798,0.0714,2598,0.943,0.0009,5.0,0.0,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Manuel Fernandez,assist_research_v1,0.008788,0.013536,platt_2023_2025_holdout_registered,73.876,11.000,0.090909,-7.74,-85.11,no_edge,low,,rc celta de vigo,Sub,16.0,median_last_5_appearances,unknown,0.0486,0.0502,768,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Kareem Tunde,assist_research_v1,0.068591,0.062428,platt_2023_2025_holdout_registered,16.018,7.000,0.142857,-8.04,-56.30,no_edge,low,levante,espanyol barcelona,AMR,48.0,median_last_5_appearances,unknown,0.1210,0.1051,1183,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Williot Swedberg,assist_research_v1,0.129175,0.100940,platt_2023_2025_holdout_registered,9.907,5.500,0.181818,-8.09,-44.48,no_edge,low,,rc celta de vigo,FWL,67.0,median_last_5_appearances,unknown,0.2900,0.1297,1707,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Ruben Sanchez,assist_research_v1,0.067162,0.061449,platt_2023_2025_holdout_registered,16.274,7.000,0.142857,-8.14,-56.99,no_edge,low,,espanyol barcelona,DR,64.0,median_last_5_appearances,unknown,0.0941,0.0997,774,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Manu Bueno,assist_research_v1,0.033054,0.036198,platt_2023_2025_holdout_registered,27.625,8.500,0.117647,-8.14,-69.23,no_edge,low,sevilla,rayo vallecano,MC,38.0,median_last_5_appearances,unknown,0.0717,0.0892,481,0.958,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Nahuel Tenaglia,assist_research_v1,0.013040,0.018144,platt_2023_2025_holdout_registered,55.114,10.000,0.100000,-8.19,-81.86,no_edge,low,,deportivo alaves,DC,90.0,median_last_5_appearances,unknown,0.0071,0.0164,3527,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Willy Kambwala,assist_research_v1,0.005013,0.008920,platt_2023_2025_holdout_registered,112.106,11.000,0.090909,-8.20,-90.19,no_edge,low,villarreal,racing santander,DC,21.0,median_last_5_appearances,unknown,0.0158,0.0190,1097,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Borja Iglesias,assist_research_v1,0.066090,0.060711,platt_2023_2025_holdout_registered,16.471,7.000,0.142857,-8.21,-57.50,no_edge,medium,celta vigo,rc celta de vigo,FW,63.0,median_last_5_appearances,unknown,0.0980,0.1003,2130,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Aimar Oroz,assist_research_v1,0.082273,0.071588,platt_2023_2025_holdout_registered,13.969,6.500,0.153846,-8.23,-53.47,no_edge,medium,osasuna,rc celta de vigo,MC,46.0,median_last_5_appearances,unknown,0.1418,0.1562,2971,1.077,0.0026,16.67,0.0,10.81,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Jorge Salinas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Carlos Macia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Enzo Bardeli,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Roger Hinojo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Rodriguez,assist_research_v1,0.031862,0.035222,platt_2023_2025_holdout_registered,28.391,8.500,0.117647,-8.24,-70.06,no_edge,low,,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0307,0.0333,3063,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Abde Rebbach,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Joaquin Martinez Gauna,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,7.000,0.142857,-8.56,-59.90,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Cabrera Unai Lopez,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,7.000,0.142857,-8.56,-59.90,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Miguel Roman,assist_research_v1,0.094139,0.079270,platt_2023_2025_holdout_registered,12.615,6.000,0.166667,-8.74,-52.44,no_edge,medium,celta vigo,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0451,0.1307,1297,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Pathe Ciss,assist_research_v1,0.045112,0.045630,platt_2023_2025_holdout_registered,21.915,7.500,0.133333,-8.77,-65.78,no_edge,low,rayo vallecano,sevilla,Sub,90.0,median_last_5_appearances,unknown,0.0450,0.0393,2897,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Asier Osambela,assist_research_v1,0.017165,0.022249,platt_2023_2025_holdout_registered,44.945,9.000,0.111111,-8.89,-79.98,no_edge,low,osasuna,rc celta de vigo,Sub,15.0,median_last_5_appearances,unknown,0.0678,0.1119,295,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Roberto Fernandez,assist_research_v1,0.088519,0.075658,platt_2023_2025_holdout_registered,13.217,6.000,0.166667,-9.10,-54.61,no_edge,medium,espanyol,espanyol barcelona,FW,76.0,median_last_5_appearances,unknown,0.1119,0.1189,2559,0.943,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Fran Perez,assist_research_v1,0.068808,0.062576,platt_2023_2025_holdout_registered,15.981,6.500,0.153846,-9.13,-59.33,no_edge,medium,rayo vallecano,sevilla,Sub,58.0,median_last_5_appearances,unknown,0.0804,0.1090,1226,1.118,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Tyrhys Dolan,assist_research_v1,0.110449,0.089517,platt_2023_2025_holdout_registered,11.171,5.500,0.181818,-9.23,-50.77,no_edge,medium,espanyol,espanyol barcelona,Sub,76.0,median_last_5_appearances,unknown,0.1571,0.1416,2481,0.943,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Ruben Vargas,assist_research_v1,0.138921,0.106771,platt_2023_2025_holdout_registered,9.366,5.000,0.200000,-9.32,-46.61,no_edge,medium,sevilla,rayo vallecano,Sub,71.0,median_last_5_appearances,unknown,0.2179,0.1391,2363,0.958,0.0235,57.14,55.56,56.52,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Alex Freeman,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Giorgi Guliashvili,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Tai Abed,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Alvaro Nunez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Iago Aspas,assist_research_v1,0.172303,0.126310,platt_2023_2025_holdout_registered,7.917,4.500,0.222222,-9.59,-43.16,no_edge,medium,celta vigo,rc celta de vigo,FWR,65.0,median_last_5_appearances,unknown,0.2477,0.2769,1425,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Sergi Cardona,assist_research_v1,0.033349,0.036438,platt_2023_2025_holdout_registered,27.444,7.500,0.133333,-9.69,-72.67,no_edge,medium,villarreal,racing santander,Sub,18.0,median_last_5_appearances,unknown,0.1505,0.1174,2628,1.204,0.0028,18.18,20.0,17.24,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Raul De Tomas,assist_research_v1,0.031805,0.035176,platt_2023_2025_holdout_registered,28.428,7.500,0.133333,-9.82,-73.62,no_edge,low,rayo vallecano,sevilla,Sub,27.0,median_last_5_appearances,unknown,0.1189,0.0843,1295,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Pablo Ibanez,assist_research_v1,0.031419,0.034858,platt_2023_2025_holdout_registered,28.688,7.500,0.133333,-9.85,-73.86,no_edge,low,,deportivo alaves,MC,46.0,median_last_5_appearances,unknown,0.0560,0.0659,2474,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Asier Villalibre,assist_research_v1,0.030013,0.033692,platt_2023_2025_holdout_registered,29.681,7.500,0.133333,-9.96,-74.73,no_edge,low,,racing santander,Sub,17.0,median_last_5_appearances,unknown,0.1578,0.1632,754,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
