generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Alfonso Pedraza,assist_research_v1,0.089008,0.075974,platt_2023_2025_holdout_registered,13.162,6.500,0.153846,-7.79,-50.62,no_edge,low,lazio,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.114,0.0174,57.14,25.0,45.45,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Mikel Rodriguez,assist_research_v1,0.058137,0.055149,platt_2023_2025_holdout_registered,18.133,7.500,0.133333,-7.82,-58.64,no_edge,low,,deportivo alaves,MC,55.0,median_last_5_appearances,unknown,0.0943,0.1000,150,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Ilario Monterisi,assist_research_v1,0.007821,0.012414,platt_2023_2025_holdout_registered,80.553,11.000,0.090909,-7.85,-86.34,no_edge,low,,frosinone calcio,DC,15.0,median_last_5_appearances,unknown,0.0836,0.0275,1630,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Harrison Armstrong,assist_research_v1,0.046282,0.046510,platt_2023_2025_holdout_registered,21.501,8.000,0.125000,-7.85,-62.79,no_edge,low,everton,manchester united,DMC,55.0,predicted_starter_plus_median5,predicted_starter,0.0957,0.0729,699,0.959,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Manuel Sanchez,assist_research_v1,0.071385,0.064329,platt_2023_2025_holdout_registered,15.545,7.000,0.142857,-7.85,-54.97,no_edge,low,levante,malaga cf,DL,90.0,median_last_5_appearances,unknown,0.0617,0.0614,3114,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Anthony Rouault,assist_research_v1,0.016211,0.021325,platt_2023_2025_holdout_registered,46.894,10.000,0.100000,-7.87,-78.68,no_edge,low,rennes,angers,DC,90.0,median_last_5_appearances,unknown,0.0087,0.0132,2702,1.401,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Victor Garcia,assist_research_v1,0.087472,0.074981,platt_2023_2025_holdout_registered,13.337,6.500,0.153846,-7.89,-51.26,no_edge,medium,levante,malaga cf,Sub,63.0,median_last_5_appearances,unknown,0.0826,0.1159,1170,1.204,0.0037,0.0,25.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Mert Komur,assist_research_v1,0.070527,0.063747,platt_2023_2025_holdout_registered,15.687,7.000,0.142857,-7.91,-55.38,no_edge,low,fc augsburg,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0051,0.0,33.33,8.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Davide Frattesi,assist_research_v1,0.027926,0.031935,platt_2023_2025_holdout_registered,31.314,9.000,0.111111,-7.92,-71.26,no_edge,low,,udinese,MC,32.0,median_last_5_appearances,unknown,0.0456,0.0893,1272,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Dany Mota,assist_research_v1,0.106943,0.087340,platt_2023_2025_holdout_registered,11.449,6.000,0.166667,-7.93,-47.60,no_edge,low,,parma,Sub,90.0,median_last_5_appearances,unknown,0.0993,0.1206,2636,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Pau Cubarsi,assist_research_v1,0.015543,0.020669,platt_2023_2025_holdout_registered,48.380,10.000,0.100000,-7.93,-79.33,no_edge,low,barcelona,valencia,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0074,0.0165,3379,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Andreas Christensen,assist_research_v1,0.007177,0.011647,platt_2023_2025_holdout_registered,85.861,11.000,0.090909,-7.93,-87.19,no_edge,low,barcelona,valencia,DC,15.2,confirmed_sub_plus_median5,confirmed_sub,0.0405,0.0340,2103,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Christian Pulisic,assist_research_v1,0.106369,0.086983,platt_2023_2025_holdout_registered,11.496,6.000,0.166667,-7.97,-47.81,no_edge,low,milan,juventus turin,Sub,43.0,median_last_5_appearances,unknown,0.2110,0.2195,2469,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Sascha Britschgi,assist_research_v1,0.069490,0.063041,platt_2023_2025_holdout_registered,15.863,7.000,0.142857,-7.98,-55.87,no_edge,low,,parma,DMR,74.0,median_last_5_appearances,unknown,0.0869,0.0880,2103,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Nicolo Rovella,assist_research_v1,0.085388,0.073626,platt_2023_2025_holdout_registered,13.582,6.500,0.153846,-8.02,-52.14,no_edge,medium,lazio,udinese,MC,56.0,median_last_5_appearances,unknown,0.1197,0.1260,2935,1.114,0.0034,0.0,25.0,9.09,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Lennon Miller,assist_research_v1,0.105561,0.086479,platt_2023_2025_holdout_registered,11.563,6.000,0.166667,-8.02,-48.11,no_edge,low,udinese,lazio rome,MC,73.0,median_last_5_appearances,unknown,0.1480,0.1168,985,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Alberto Risco,assist_research_v1,0.026328,0.030567,platt_2023_2025_holdout_registered,32.715,9.000,0.111111,-8.05,-72.49,no_edge,low,getafe,rc celta de vigo,MC,23.0,median_last_5_appearances,unknown,0.0967,0.1386,124,0.843,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Charlie Cresswell,assist_research_v1,0.043611,0.044494,platt_2023_2025_holdout_registered,22.475,8.000,0.125000,-8.05,-64.40,no_edge,low,rennes,angers,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0318,0.0318,90,1.401,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Sebastian Walukiewicz,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,sassuolo,bologna,DC,0.0,unavailable,unavailable,0.0322,0.0574,2871,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Moises Caicedo,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,chelsea,arsenal,MC,0.0,unavailable,unavailable,0.0435,0.0882,3441,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Viktor Gyokeres,assist_research_v1,0.068315,0.062239,platt_2023_2025_holdout_registered,16.067,7.000,0.142857,-8.06,-56.43,no_edge,low,arsenal,chelsea,Sub,57.0,median_last_5_appearances,unknown,0.0542,0.1014,2255,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Myles Lewis-Skelly,assist_research_v1,0.043393,0.044327,platt_2023_2025_holdout_registered,22.559,8.000,0.125000,-8.07,-64.54,no_edge,low,arsenal,chelsea,DMC,90.0,predicted_starter_plus_median5,predicted_starter,0.0220,0.0400,1965,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Johan Mojica,assist_research_v1,0.067861,0.061928,platt_2023_2025_holdout_registered,16.148,7.000,0.142857,-8.09,-56.65,no_edge,low,getafe,rc celta de vigo,DL,90.0,median_last_5_appearances,unknown,0.0625,0.0745,180,0.843,0.0111,23.08,20.0,22.22,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Jean-Philippe Krasso,assist_research_v1,0.067666,0.061795,platt_2023_2025_holdout_registered,16.183,7.000,0.142857,-8.11,-56.74,no_edge,low,,marseille,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.030,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Giorgi Kvernadze,assist_research_v1,0.197496,0.140746,platt_2023_2025_holdout_registered,7.105,4.500,0.222222,-8.15,-36.66,no_edge,low,,frosinone calcio,AML,90.0,median_last_5_appearances,unknown,0.2333,0.2128,180,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Kike Salas,assist_research_v1,0.013029,0.018132,platt_2023_2025_holdout_registered,55.151,10.000,0.100000,-8.19,-81.87,no_edge,low,sevilla,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0174,3412,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Bukayo Saka,assist_research_v1,0.274767,0.184341,platt_2023_2025_holdout_registered,5.425,3.750,0.266667,-8.23,-30.87,no_edge,medium,arsenal,chelsea,AMR,83.0,predicted_starter_plus_median5,predicted_starter,0.1657,0.2991,2794,1.317,0.0148,50.0,0.0,36.36,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Leonardo Colombo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Thomas de Martis,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Andrea Adorante,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Toni Fernandez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Ben Kone,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Diego Moreira,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Omari Giraud-Hutchinson,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Pervis Estupinan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Zeki Celik,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Yanis Musuayi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Joseph Otu,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Marc Santos,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Angel Hidalgo Perez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Asier Bonel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Manuel Angel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Alfonso Gonzalez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Jose Flaco Lopez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Phillip Tietz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Paul Nebel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Otto Ruoppi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Zakaria El Ouahdi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Otto Stange,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Alexander Rossing-Lelesiit,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Bakery Jatta,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Bilal Nadir,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Louis Lemke,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Stefan Posch,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,David Wolfe,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Robin Fellhauer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
