generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T13:00:00Z,England - Premier League,epl,Coventry City,Brighton & Hove Albion,Bet365,Taiwo Awoniyi,assist_research_v1,0.033976,0.036946,platt_2023_2025_holdout_registered,27.067,9.000,0.111111,-7.42,-66.75,no_edge,low,,coventry city,FW,24.0,median_last_5_appearances,unknown,0.1147,0.1376,904,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Ivan Balliu,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,13.000,0.076923,-7.42,-96.51,no_edge,low,rayo vallecano,real madrid,Sub,0.0,unavailable,unavailable,0.0297,0.0441,1829,0.952,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Guido Rodriguez,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,13.000,0.076923,-7.42,-96.51,no_edge,low,valencia,sevilla,MC,0.0,unavailable,unavailable,0.0414,0.0554,1490,1.004,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Dimitri Foulquier,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,13.000,0.076923,-7.42,-96.51,no_edge,low,valencia,sevilla,DR,0.0,unavailable,unavailable,0.0383,0.0544,3210,1.004,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T16:00:00Z,Italy - Serie A,serie-a,SSC Napoli,Bologna FC,Bet365,Emil Holm,assist_research_v1,0.041764,0.043082,platt_2023_2025_holdout_registered,23.212,8.500,0.117647,-7.46,-63.38,no_edge,medium,bologna,ssc napoli,DR,47.0,median_last_5_appearances,unknown,0.0713,0.0728,1309,1.040,0.0034,0.0,33.33,6.25,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Leonardo Colombo,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Francisco Paco Esteban,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Amar Ahmed Fatah,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Konan N'Dri,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Hjalte Laerke,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T15:30:00Z,England - Premier League,epl,Manchester United,Manchester City,Bet365,Nico O'Reilly,assist_research_v1,0.063209,0.058715,platt_2023_2025_holdout_registered,17.031,7.500,0.133333,-7.46,-55.96,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.960,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Sorba Thomas,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Crystal Palace,Ipswich Town,Bet365,Charlie Compton,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,crystal palace,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T15:15:00Z,France - Ligue 1,ligue-1,Strasbourg Alsace,AS Monaco,Bet365,Mathys Detourbet,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,strasbourg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T15:15:00Z,France - Ligue 1,ligue-1,Strasbourg Alsace,AS Monaco,Bet365,Fabio Balde,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,strasbourg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Hicham Boudaoui,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Elye Wahi,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Eros Maddy,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Rayan Mandengue,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Hamza Koutone,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,7.000,0.142857,-7.46,-52.19,no_edge,low,,auxerre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Prosper Peter,assist_research_v1,0.063120,0.058653,platt_2023_2025_holdout_registered,17.049,7.500,0.133333,-7.47,-56.01,no_edge,low,angers,le havre,FW,64.0,median_last_5_appearances,unknown,0.0542,0.0917,1257,1.166,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T16:30:00Z,England - Premier League,epl,Tottenham Hotspur,Everton FC,Bet365,Archie Gray,assist_research_v1,0.051258,0.050194,platt_2023_2025_holdout_registered,19.923,8.000,0.125000,-7.48,-59.84,no_edge,low,tottenham,everton,DR,66.0,median_last_5_appearances,unknown,0.0686,0.0639,2707,1.095,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T19:00:00Z,Spain - LaLiga,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Bet365,Obed Vargas,assist_research_v1,0.093572,0.078908,platt_2023_2025_holdout_registered,12.673,6.500,0.153846,-7.49,-48.71,no_edge,low,atletico madrid,real sociedad san sebastian,MC,90.0,median_last_5_appearances,unknown,0.1151,0.0711,742,1.136,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Rafael Bauza,assist_research_v1,0.020119,0.025033,platt_2023_2025_holdout_registered,39.947,10.000,0.100000,-7.50,-74.97,no_edge,low,,osasuna,Sub,24.0,median_last_5_appearances,unknown,0.0748,0.0748,183,1.019,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-11,2026-09-11T18:45:00Z,Italy - Serie A,serie-a,Venezia FC,ACF Fiorentina,Bet365,Joao Mario,assist_research_v1,0.062581,0.058277,platt_2023_2025_holdout_registered,17.159,7.500,0.133333,-7.51,-56.29,no_edge,low,,venezia fc,DR,82.0,median_last_5_appearances,unknown,0.0628,0.0753,175,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Cristian Volpato,assist_research_v1,0.092664,0.078326,platt_2023_2025_holdout_registered,12.767,6.500,0.153846,-7.55,-49.09,no_edge,medium,sassuolo,juventus turin,FWR,37.0,median_last_5_appearances,unknown,0.1874,0.1969,1693,1.204,0.0014,11.11,0.0,7.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Moya Borja Mayoral,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,7.500,0.133333,-7.55,-56.63,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Adama Traore,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,7.500,0.133333,-7.55,-56.63,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Joselu Perez,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,7.500,0.133333,-7.55,-56.63,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,David Mella,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,7.500,0.133333,-7.55,-56.63,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T19:00:00Z,Spain - LaLiga,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Bet365,Pablo Marin,assist_research_v1,0.050352,0.049530,platt_2023_2025_holdout_registered,20.190,8.000,0.125000,-7.55,-60.38,no_edge,low,,real sociedad san sebastian,Sub,57.0,median_last_5_appearances,unknown,0.0599,0.0932,1954,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T12:00:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Malaga CF,Bet365,Pablo Martinez,assist_research_v1,0.061774,0.057713,platt_2023_2025_holdout_registered,17.327,7.500,0.133333,-7.56,-56.71,no_edge,low,malaga,rc celta de vigo,MC,52.0,median_last_5_appearances,unknown,0.0986,0.1118,104,0.892,0.0085,46.15,0.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Cristian Casseres Jr,assist_research_v1,0.137976,0.106209,platt_2023_2025_holdout_registered,9.415,5.500,0.181818,-7.56,-41.59,no_edge,low,toulouse,lorient,DMC,90.0,median_last_5_appearances,unknown,0.1191,0.1189,3406,1.248,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,AFC Bournemouth,Brentford FC,Bet365,Ryan Christie,assist_research_v1,0.112689,0.090901,platt_2023_2025_holdout_registered,11.001,6.000,0.166667,-7.58,-45.46,no_edge,low,bournemouth,brentford,DMC,67.0,median_last_5_appearances,unknown,0.1135,0.1354,2034,1.257,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Pape Sarr,assist_research_v1,0.075307,0.066970,platt_2023_2025_holdout_registered,14.932,7.000,0.142857,-7.59,-53.12,no_edge,low,,sassuolo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-12,2026-09-12T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,VfB Stuttgart,Bet365,Mats Rots,assist_research_v1,0.074963,0.066740,platt_2023_2025_holdout_registered,14.984,7.000,0.142857,-7.61,-53.28,no_edge,low,1899 hoffenheim,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0099,28.57,20.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Kenan Yildiz,assist_research_v1,0.256156,0.173870,platt_2023_2025_holdout_registered,5.751,4.000,0.250000,-7.61,-30.45,no_edge,low,,sassuolo,AML,84.0,median_last_5_appearances,unknown,0.2188,0.3059,3132,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Luca Netz,assist_research_v1,0.074859,0.066670,platt_2023_2025_holdout_registered,14.999,7.000,0.142857,-7.62,-53.33,no_edge,low,nottingham forest,aston villa,Sub,85.0,median_last_5_appearances,unknown,0.0649,0.0720,348,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-11,2026-09-11T18:45:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Olympique Marseille,Bet365,Charlie Cresswell,assist_research_v1,0.039591,0.041401,platt_2023_2025_holdout_registered,24.154,8.500,0.117647,-7.62,-64.81,no_edge,low,rennes,marseille,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0292,0.0292,180,1.385,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T13:00:00Z,England - Premier League,epl,Coventry City,Brighton & Hove Albion,Bet365,Charalampos Kostoulas,assist_research_v1,0.111832,0.090372,platt_2023_2025_holdout_registered,11.065,6.000,0.166667,-7.63,-45.78,no_edge,low,brighton,coventry city,FW,55.0,predicted_starter_plus_median5,predicted_starter,0.1476,0.1684,502,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Mathis Laine,assist_research_v1,0.074639,0.066523,platt_2023_2025_holdout_registered,15.032,7.000,0.142857,-7.63,-53.43,no_edge,low,,brest,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.141,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-11,2026-09-11T18:45:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Olympique Marseille,Bet365,Mahamadou Nagida,assist_research_v1,0.039572,0.041386,platt_2023_2025_holdout_registered,24.163,8.500,0.117647,-7.63,-64.82,no_edge,low,rennes,marseille,DR,55.0,predicted_starter_plus_median5,predicted_starter,0.0307,0.0568,1297,1.385,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Paris FC,Olympique Lyon,Bet365,Thibault De Smet,assist_research_v1,0.074602,0.066498,platt_2023_2025_holdout_registered,15.038,7.000,0.142857,-7.64,-53.45,no_edge,low,paris fc,lyon,DL,90.0,median_last_5_appearances,unknown,0.0767,0.0486,1153,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Manga Foe Ondoa,assist_research_v1,0.091154,0.077357,platt_2023_2025_holdout_registered,12.927,6.500,0.153846,-7.65,-49.72,no_edge,low,,lecce,MC,73.0,median_last_5_appearances,unknown,0.0946,0.1023,146,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Harrison Reed,assist_research_v1,0.018465,0.023489,platt_2023_2025_holdout_registered,42.574,10.000,0.100000,-7.65,-76.51,no_edge,low,fulham,liverpool,DMC,16.0,median_last_5_appearances,unknown,0.1106,0.0815,1298,1.144,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Joan Tincres,assist_research_v1,0.074351,0.066329,platt_2023_2025_holdout_registered,15.076,7.000,0.142857,-7.65,-53.57,no_edge,low,,le havre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.136,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Mokrane Bentoumi,assist_research_v1,0.074351,0.066329,platt_2023_2025_holdout_registered,15.076,7.000,0.142857,-7.65,-53.57,no_edge,low,,le havre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.136,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Djibril Ouziad,assist_research_v1,0.074351,0.066329,platt_2023_2025_holdout_registered,15.076,7.000,0.142857,-7.65,-53.57,no_edge,low,,le havre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.136,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Ally Samatta,assist_research_v1,0.074351,0.066329,platt_2023_2025_holdout_registered,15.076,7.000,0.142857,-7.65,-53.57,no_edge,low,,le havre,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.136,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-11,2026-09-11T18:45:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Olympique Marseille,Bet365,Angel Gomes,assist_research_v1,0.136367,0.105250,platt_2023_2025_holdout_registered,9.501,5.500,0.181818,-7.66,-42.11,no_edge,medium,marseille,rennes,MC,75.0,predicted_starter_plus_median5,predicted_starter,0.0913,0.1193,1171,1.425,0.0166,18.18,66.67,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Nicolo Rovella,assist_research_v1,0.074154,0.066197,platt_2023_2025_holdout_registered,15.106,7.000,0.142857,-7.67,-53.66,no_edge,medium,lazio,lazio rome,MC,56.0,median_last_5_appearances,unknown,0.1197,0.1260,2935,0.978,0.0017,0.0,12.5,4.55,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Viktor Gyokeres,assist_research_v1,0.060260,0.056650,platt_2023_2025_holdout_registered,17.652,7.500,0.133333,-7.67,-57.51,no_edge,low,arsenal,sunderland,Sub,57.0,median_last_5_appearances,unknown,0.0542,0.1014,2255,1.156,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Dan Ndoye,assist_research_v1,0.111013,0.089866,platt_2023_2025_holdout_registered,11.128,6.000,0.166667,-7.68,-46.08,no_edge,low,nottingham forest,aston villa,AMC,60.0,median_last_5_appearances,unknown,0.1107,0.1695,1377,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Kenneth Taylor,assist_research_v1,0.090443,0.076900,platt_2023_2025_holdout_registered,13.004,6.500,0.153846,-7.69,-50.02,no_edge,low,,lazio rome,MC,90.0,median_last_5_appearances,unknown,0.1078,0.0878,1688,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Trey Nyoni,assist_research_v1,0.073728,0.065911,platt_2023_2025_holdout_registered,15.172,7.000,0.142857,-7.69,-53.86,no_edge,low,,liverpool,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.126,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Maik Nawrocki,assist_research_v1,0.030651,0.034222,platt_2023_2025_holdout_registered,29.221,9.000,0.111111,-7.69,-69.20,no_edge,low,lens,le mans fc,DC,78.0,median_last_5_appearances,unknown,0.0298,0.0298,156,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
