generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Javier Morcillo,assist_research_v1,0.021306,0.026121,platt_2023_2025_holdout_registered,38.283,9.000,0.111111,-8.50,-76.49,no_edge,low,,rc deportivo de a coruna,Sub,24.0,median_last_5_appearances,unknown,0.0770,0.0828,152,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Miguel Roman,assist_research_v1,0.094139,0.079270,platt_2023_2025_holdout_registered,12.615,6.000,0.166667,-8.74,-52.44,no_edge,medium,celta vigo,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0451,0.1307,1297,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Asier Osambela,assist_research_v1,0.017165,0.022249,platt_2023_2025_holdout_registered,44.945,9.000,0.111111,-8.89,-79.98,no_edge,low,osasuna,rc celta de vigo,Sub,15.0,median_last_5_appearances,unknown,0.0678,0.1119,295,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Ali Houary,assist_research_v1,0.069359,0.062952,platt_2023_2025_holdout_registered,15.885,6.500,0.153846,-9.09,-59.08,no_edge,low,elche,rc deportivo de a coruna,MC,66.5,median_last_5_appearances,unknown,0.0958,0.0958,133,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Roberto Fernandez,assist_research_v1,0.088519,0.075658,platt_2023_2025_holdout_registered,13.217,6.000,0.166667,-9.10,-54.61,no_edge,medium,espanyol,espanyol barcelona,FW,76.0,median_last_5_appearances,unknown,0.1119,0.1189,2559,0.943,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Kareem Tunde,assist_research_v1,0.068591,0.062428,platt_2023_2025_holdout_registered,16.018,6.500,0.153846,-9.14,-59.42,no_edge,low,levante,espanyol barcelona,AMR,48.0,median_last_5_appearances,unknown,0.1210,0.1051,1183,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Tyrhys Dolan,assist_research_v1,0.110449,0.089517,platt_2023_2025_holdout_registered,11.171,5.500,0.181818,-9.23,-50.77,no_edge,medium,espanyol,espanyol barcelona,Sub,76.0,median_last_5_appearances,unknown,0.1571,0.1416,2481,0.943,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Alex Freeman,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Giorgi Guliashvili,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Tai Abed,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Enzo Bardeli,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Alvaro Nunez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Carvalho Martim Neto,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Yeremay Hernandez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Zakaria Eddahchouri,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Bil Nsongo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Mohammed Bouldini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Noe Carrillo Collazo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.500,0.153846,-9.34,-60.69,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Iago Aspas,assist_research_v1,0.172303,0.126310,platt_2023_2025_holdout_registered,7.917,4.500,0.222222,-9.59,-43.16,no_edge,medium,celta vigo,rc celta de vigo,FWR,65.0,median_last_5_appearances,unknown,0.2477,0.2769,1425,0.982,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Sergi Cardona,assist_research_v1,0.033349,0.036438,platt_2023_2025_holdout_registered,27.444,7.500,0.133333,-9.69,-72.67,no_edge,medium,villarreal,racing santander,Sub,18.0,median_last_5_appearances,unknown,0.1505,0.1174,2628,1.204,0.0028,18.18,20.0,17.24,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Georges Mikautadze,assist_research_v1,0.169993,0.124975,platt_2023_2025_holdout_registered,8.002,4.500,0.222222,-9.72,-43.76,no_edge,medium,villarreal,racing santander,FW,77.0,median_last_5_appearances,unknown,0.2151,0.1605,2155,1.204,0.0013,4.55,0.0,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Rafael Bauza,assist_research_v1,0.019747,0.024689,platt_2023_2025_holdout_registered,40.505,8.000,0.125000,-10.03,-80.25,no_edge,low,,espanyol barcelona,Sub,24.0,median_last_5_appearances,unknown,0.0748,0.0748,183,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Ilias Akhomach,assist_research_v1,0.124555,0.098150,platt_2023_2025_holdout_registered,10.188,5.000,0.200000,-10.18,-50.92,no_edge,medium,villarreal,racing santander,MR,72.0,median_last_5_appearances,unknown,0.0990,0.1591,2099,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Inigo Arguibide,assist_research_v1,0.018077,0.023122,platt_2023_2025_holdout_registered,43.250,8.000,0.125000,-10.19,-81.50,no_edge,low,osasuna,rc celta de vigo,Sub,20.0,median_last_5_appearances,unknown,0.0745,0.0771,187,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Ferran Jutgla,assist_research_v1,0.069165,0.062820,platt_2023_2025_holdout_registered,15.919,6.000,0.166667,-10.38,-62.31,no_edge,low,,rc celta de vigo,Sub,63.0,median_last_5_appearances,unknown,0.1349,0.0849,1702,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Kike Barja,assist_research_v1,0.034683,0.037516,platt_2023_2025_holdout_registered,26.655,7.000,0.142857,-10.53,-73.74,no_edge,low,osasuna,rc celta de vigo,Sub,15.0,median_last_5_appearances,unknown,0.2247,0.1751,662,1.077,0.0008,8.33,0.0,5.41,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Garcia Kike,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Galan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Pierre-Emerick Aubameyang,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,6.000,0.166667,-10.62,-63.72,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Urko Gonzalez,assist_research_v1,0.021834,0.026600,platt_2023_2025_holdout_registered,37.594,7.500,0.133333,-10.67,-80.05,no_edge,low,,espanyol barcelona,Sub,26.0,median_last_5_appearances,unknown,0.0764,0.0764,160,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Asier Villalibre,assist_research_v1,0.030013,0.033692,platt_2023_2025_holdout_registered,29.681,7.000,0.142857,-10.92,-76.42,no_edge,low,,racing santander,Sub,17.0,median_last_5_appearances,unknown,0.1578,0.1632,754,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Raul Garcia,assist_research_v1,0.028773,0.032651,platt_2023_2025_holdout_registered,30.627,7.000,0.142857,-11.02,-77.14,no_edge,medium,osasuna,rc celta de vigo,FW,21.0,median_last_5_appearances,unknown,0.1104,0.1163,975,1.077,0.0005,0.0,7.69,2.7,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Omar El Hilali,assist_research_v1,0.057796,0.054907,platt_2023_2025_holdout_registered,18.213,6.000,0.166667,-11.18,-67.06,no_edge,low,,espanyol barcelona,Sub,90.0,median_last_5_appearances,unknown,0.0639,0.0572,3183,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Thiago Fernandez,assist_research_v1,0.142220,0.108730,platt_2023_2025_holdout_registered,9.197,4.500,0.222222,-11.35,-51.07,no_edge,medium,oviedo,racing santander,Sub,67.0,median_last_5_appearances,unknown,0.2424,0.1865,919,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Carlos Romero,assist_research_v1,0.034998,0.037770,platt_2023_2025_holdout_registered,26.476,6.500,0.153846,-11.61,-75.45,no_edge,low,villarreal,racing santander,Sub,38.0,median_last_5_appearances,unknown,0.0701,0.0701,256,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Charles Pickel,assist_research_v1,0.011778,0.016823,platt_2023_2025_holdout_registered,59.442,7.500,0.133333,-11.65,-87.38,no_edge,low,,espanyol barcelona,Sub,20.0,median_last_5_appearances,unknown,0.0520,0.0540,658,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Roger Brugue,assist_research_v1,0.030097,0.033762,platt_2023_2025_holdout_registered,29.619,6.500,0.153846,-12.01,-78.05,no_edge,low,levante,espanyol barcelona,Sub,27.0,median_last_5_appearances,unknown,0.0896,0.0819,1008,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Moreno Gerard,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Fernandez Josan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Luismi Cruz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,David Mella,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Mario Soriano,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.500,0.181818,-12.13,-66.74,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Tani Oluwaseyi,assist_research_v1,0.139014,0.106826,platt_2023_2025_holdout_registered,9.361,4.333,0.230787,-12.40,-53.71,no_edge,low,villarreal,racing santander,FW,69.0,median_last_5_appearances,unknown,0.1606,0.1629,949,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Pablo Duran,assist_research_v1,0.040982,0.042479,platt_2023_2025_holdout_registered,23.541,6.000,0.166667,-12.42,-74.51,no_edge,low,,rc celta de vigo,Sub,27.0,median_last_5_appearances,unknown,0.1546,0.1313,1952,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Grady Diangana,assist_research_v1,0.060084,0.056526,platt_2023_2025_holdout_registered,17.691,5.500,0.181818,-12.53,-68.91,no_edge,medium,elche,rc deportivo de a coruna,MC,62.0,median_last_5_appearances,unknown,0.0539,0.1073,937,1.015,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Hugo Alvarez,assist_research_v1,0.037226,0.039545,platt_2023_2025_holdout_registered,25.288,6.000,0.166667,-12.71,-76.27,no_edge,medium,celta vigo,rc celta de vigo,Sub,23.0,median_last_5_appearances,unknown,0.1553,0.1310,1939,0.982,0.0029,30.0,0.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Pere Milla,assist_research_v1,0.052786,0.051307,platt_2023_2025_holdout_registered,19.490,5.500,0.181818,-13.05,-71.78,no_edge,medium,espanyol,espanyol barcelona,Sub,41.0,median_last_5_appearances,unknown,0.0558,0.1540,2165,0.943,0.0029,5.0,22.22,10.34,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Iker Benito,assist_research_v1,0.017219,0.022302,platt_2023_2025_holdout_registered,44.840,6.500,0.153846,-13.15,-85.50,no_edge,low,osasuna,rc celta de vigo,Sub,17.0,median_last_5_appearances,unknown,0.0773,0.0897,148,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Carlos Alvarez,assist_research_v1,0.048481,0.048149,platt_2023_2025_holdout_registered,20.769,5.500,0.181818,-13.37,-73.52,no_edge,medium,levante,espanyol barcelona,MR,25.0,median_last_5_appearances,unknown,0.0737,0.1889,1910,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Lucas Cepeda,assist_research_v1,0.014254,0.019383,platt_2023_2025_holdout_registered,51.591,6.500,0.153846,-13.45,-87.40,no_edge,low,elche,rc deportivo de a coruna,Sub,17.0,median_last_5_appearances,unknown,0.0628,0.0814,390,1.015,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Tajon Buchanan,assist_research_v1,0.071468,0.064385,platt_2023_2025_holdout_registered,15.532,5.000,0.200000,-13.56,-67.81,no_edge,medium,villarreal,racing santander,MR,48.0,median_last_5_appearances,unknown,0.1019,0.1227,2014,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Matias Vecino,assist_research_v1,0.012946,0.018047,platt_2023_2025_holdout_registered,55.411,6.500,0.153846,-13.58,-88.27,no_edge,low,,rc celta de vigo,Sub,15.0,median_last_5_appearances,unknown,0.0782,0.0782,136,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Andres Martin,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Quilindschy Hartman,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,burnley,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Santos Ruben Garcia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,5.000,0.200000,-13.95,-69.77,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
