generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Jaden Philogene-Bidace,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Issahaku Fatawu,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Sindre Walle,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Cameron Humphreys,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Charlie Compton,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Williot Swedberg,assist_research_v1,0.132747,0.103085,platt_2023_2025_holdout_registered,9.701,6.000,0.166667,-6.36,-38.15,no_edge,low,,rc celta de vigo,FWL,67.0,median_last_5_appearances,unknown,0.2975,0.1341,1641,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Ryunosuke Sato,assist_research_v1,0.093979,0.079167,platt_2023_2025_holdout_registered,12.631,7.000,0.142857,-6.37,-44.58,no_edge,low,valencia,rc deportivo de la coruna,MR,75.0,median_last_5_appearances,unknown,0.1114,0.1153,150,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T13:00:00Z,France - Ligue 1,ligue-1,Paris FC,OGC Nice,Bet365,Sofiane Diop,assist_research_v1,0.132372,0.102861,platt_2023_2025_holdout_registered,9.722,6.000,0.166667,-6.38,-38.28,no_edge,medium,nice,paris fc,AMC,83.0,median_last_5_appearances,unknown,0.1324,0.1813,2364,0.894,0.0067,6.25,25.0,12.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Mario Martin,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,15.000,0.066667,-6.40,-95.97,no_edge,low,getafe,osasuna,MC,0.0,unavailable,unavailable,0.0618,0.0593,2158,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Zaid Romero,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,15.000,0.066667,-6.40,-95.97,no_edge,low,getafe,osasuna,DC,0.0,not_in_confirmed_squad,not_in_confirmed_squad,0.0130,0.0163,1530,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Luiz Felipe,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,15.000,0.066667,-6.40,-95.97,no_edge,low,rayo vallecano,barcelona,DC,0.0,unavailable,unavailable,0.0229,0.0242,473,0.992,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Aaron Martin,assist_research_v1,0.131449,0.102307,platt_2023_2025_holdout_registered,9.774,6.000,0.166667,-6.44,-38.62,no_edge,medium,genoa,lazio rome,DML,61.0,median_last_5_appearances,unknown,0.2461,0.2072,2721,0.886,0.0083,29.41,15.38,23.33,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Derek Cornelius,assist_research_v1,0.021716,0.026494,platt_2023_2025_holdout_registered,37.745,11.000,0.090909,-6.44,-70.86,no_edge,low,marseille,monaco,DC,90.0,median_last_5_appearances,unknown,0.0135,0.0181,1439,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Ivan Azon,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Kaiki,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Costantino Favasuli,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Adam Zulevic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Joi Nuredini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Hamed Traore,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,marseille,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Valerio Farcomeni,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Mamadou Sangare,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,8.000,0.125000,-6.45,-51.57,no_edge,low,lens,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Sadiq Umar,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Maximilian Eggestein,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Eric Ebimbe,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Janik Bachmann,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Satoshi Tanaka,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Timo Becker,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Vitalie Becker,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Adrian Gantenbein,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Han-Noah Massengo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Jeffrey Gouweleeuw,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Alberto Dossena,assist_research_v1,0.077582,0.068488,platt_2023_2025_holdout_registered,14.601,7.500,0.133333,-6.48,-48.63,no_edge,low,,ssc napoli,Sub,90.0,median_last_5_appearances,unknown,0.1097,0.0652,3121,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Abdelhamid Ait Boudlal,assist_research_v1,0.046080,0.046359,platt_2023_2025_holdout_registered,21.571,9.000,0.111111,-6.48,-58.28,no_edge,low,rennes,le mans fc,DC,90.0,median_last_5_appearances,unknown,0.0529,0.0346,1396,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Bordonado Moi Gomez,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,8.000,0.125000,-6.49,-51.93,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Jimenez Javi Munoz,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,8.000,0.125000,-6.49,-51.93,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Amine Gouiri,assist_research_v1,0.226663,0.157266,platt_2023_2025_holdout_registered,6.359,4.500,0.222222,-6.50,-29.23,no_edge,medium,marseille,monaco,FW,90.0,median_last_5_appearances,unknown,0.1677,0.2069,1408,1.331,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Eric Dier,assist_research_v1,0.020928,0.025777,platt_2023_2025_holdout_registered,38.795,11.000,0.090909,-6.51,-71.65,no_edge,low,monaco,marseille,DC,90.0,median_last_5_appearances,unknown,0.0187,0.0202,783,1.073,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Julio Enciso,assist_research_v1,0.075408,0.067038,platt_2023_2025_holdout_registered,14.917,7.500,0.133333,-6.63,-49.72,no_edge,low,strasbourg,manchester united,Sub,32.0,median_last_5_appearances,unknown,0.1897,0.2141,476,1.021,0.0038,11.11,33.33,18.18,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Izan Merino,assist_research_v1,0.052395,0.051023,platt_2023_2025_holdout_registered,19.599,8.500,0.117647,-6.66,-56.63,no_edge,low,,real madrid,DMC,88.0,median_last_5_appearances,unknown,0.0586,0.0607,176,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Luca Pellegrini,assist_research_v1,0.106652,0.087160,platt_2023_2025_holdout_registered,11.473,6.500,0.153846,-6.67,-43.35,no_edge,medium,lazio,lazio rome,DL,83.0,median_last_5_appearances,unknown,0.1307,0.1185,2371,0.996,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Marcos Alonso,assist_research_v1,0.029172,0.032987,platt_2023_2025_holdout_registered,30.315,10.000,0.100000,-6.70,-67.01,no_edge,medium,celta vigo,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0467,3422,0.899,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Lorenzo De Silvestri,assist_research_v1,0.011084,0.016082,platt_2023_2025_holdout_registered,62.180,12.000,0.083333,-6.73,-80.70,no_edge,low,bologna,atalanta,DR,28.0,median_last_5_appearances,unknown,0.0232,0.0376,2013,1.101,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Brooke Norton-Cuffy,assist_research_v1,0.042570,0.043699,platt_2023_2025_holdout_registered,22.884,9.000,0.111111,-6.74,-60.67,no_edge,low,genoa,lazio rome,DMR,74.0,median_last_5_appearances,unknown,0.0440,0.0682,2986,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Pierre-Emerick Aubameyang,assist_research_v1,0.105383,0.086368,platt_2023_2025_holdout_registered,11.578,6.500,0.153846,-6.75,-43.86,no_edge,low,,rc deportivo de la coruna,FW,88.0,median_last_5_appearances,unknown,0.1087,0.1167,176,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Fran Perez,assist_research_v1,0.061298,0.057380,platt_2023_2025_holdout_registered,17.428,8.000,0.125000,-6.76,-54.10,no_edge,medium,rayo vallecano,barcelona,Sub,58.0,predicted_starter_plus_median5,predicted_starter,0.0804,0.1090,1226,0.992,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T13:00:00Z,France - Ligue 1,ligue-1,Paris FC,OGC Nice,Bet365,Pablo Pagis,assist_research_v1,0.182636,0.132256,platt_2023_2025_holdout_registered,7.561,5.000,0.200000,-6.77,-33.87,no_edge,medium,lorient,paris fc,AMC,72.0,median_last_5_appearances,unknown,0.2129,0.2052,1974,1.025,0.0312,83.33,63.64,72.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Promise David,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,7.500,0.133333,-6.78,-50.83,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Malick Yalcouye,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,7.500,0.133333,-6.78,-50.83,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Raul De Tomas,assist_research_v1,0.028273,0.032229,platt_2023_2025_holdout_registered,31.028,10.000,0.100000,-6.78,-67.77,no_edge,low,rayo vallecano,barcelona,Sub,27.0,median_last_5_appearances,unknown,0.1189,0.0843,1295,0.992,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Alex Valle,assist_research_v1,0.072905,0.065357,platt_2023_2025_holdout_registered,15.301,7.500,0.133333,-6.80,-50.98,no_edge,low,,ssc napoli,DL,82.0,median_last_5_appearances,unknown,0.1150,0.0659,2818,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Tosin Adarabioyo,assist_research_v1,0.005000,0.008904,platt_2023_2025_holdout_registered,112.308,13.000,0.076923,-6.80,-88.42,no_edge,low,chelsea,brighton,DC,15.0,median_last_5_appearances,unknown,0.0392,0.0319,2201,0.873,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Ramon Enriquez,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,8.000,0.125000,-6.82,-54.52,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Lilian Brassier,assist_research_v1,0.041509,0.042885,platt_2023_2025_holdout_registered,23.318,9.000,0.111111,-6.82,-61.40,no_edge,low,rennes,le mans fc,DC,90.0,median_last_5_appearances,unknown,0.0385,0.0359,2253,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Alejandro Catena,assist_research_v1,0.050087,0.049335,platt_2023_2025_holdout_registered,20.270,8.500,0.117647,-6.83,-58.07,no_edge,low,osasuna,getafe,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.0680,0.0424,3533,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Mathys Detourbet,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,7.500,0.133333,-6.83,-51.24,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Flavio Nazinho,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,7.500,0.133333,-6.83,-51.24,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
