generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Odilon Kossounou,assist_research_v1,0.003060,0.006180,platt_2023_2025_holdout_registered,161.800,15.000,0.066667,-6.05,-90.73,no_edge,low,atalanta,bologna,DC,18.0,median_last_5_appearances,unknown,0.0102,0.0196,2197,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Eric Garcia,assist_research_v1,0.083847,0.072620,platt_2023_2025_holdout_registered,13.770,7.500,0.133333,-6.07,-45.53,no_edge,low,barcelona,rayo vallecano,DR,84.0,median_last_5_appearances,unknown,0.0592,0.0769,3279,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Morten Frendrup,assist_research_v1,0.036620,0.039065,platt_2023_2025_holdout_registered,25.598,10.000,0.100000,-6.09,-60.94,no_edge,low,genoa,lazio rome,MC,90.0,median_last_5_appearances,unknown,0.0227,0.0525,3453,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Enes Unal,assist_research_v1,0.060195,0.056604,platt_2023_2025_holdout_registered,17.666,8.500,0.117647,-6.10,-51.89,no_edge,low,getafe,osasuna,FW,41.0,median_last_5_appearances,unknown,0.1778,0.1533,264,0.807,0.0026,0.0,28.57,5.71,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Alberto Risco,assist_research_v1,0.025232,0.029617,platt_2023_2025_holdout_registered,33.765,11.000,0.090909,-6.13,-67.42,no_edge,low,getafe,osasuna,MC,23.0,median_last_5_appearances,unknown,0.0967,0.1386,124,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Ao Tanaka,assist_research_v1,0.097537,0.081432,platt_2023_2025_holdout_registered,12.280,7.000,0.142857,-6.14,-43.00,no_edge,medium,leeds,brentford,MC,80.0,median_last_5_appearances,unknown,0.0444,0.0992,1330,1.310,0.0095,19.05,22.22,19.35,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jose Gaya,assist_research_v1,0.070334,0.063616,platt_2023_2025_holdout_registered,15.719,8.000,0.125000,-6.14,-49.11,no_edge,low,valencia,rc deportivo de la coruna,DL,90.0,median_last_5_appearances,unknown,0.0609,0.0752,3165,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Levi Colwill,assist_research_v1,0.024389,0.028879,platt_2023_2025_holdout_registered,34.628,11.000,0.090909,-6.20,-68.23,no_edge,low,chelsea,brighton,DC,90.0,median_last_5_appearances,unknown,0.0274,0.0288,3531,0.873,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Rasmus Hojlund,assist_research_v1,0.068378,0.062282,platt_2023_2025_holdout_registered,16.056,8.000,0.125000,-6.27,-50.17,no_edge,low,napoli,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.042,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Timothy Weah,assist_research_v1,0.133738,0.103679,platt_2023_2025_holdout_registered,9.645,6.000,0.166667,-6.30,-37.79,no_edge,low,marseille,monaco,DR,90.0,median_last_5_appearances,unknown,0.0755,0.1253,2376,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Danny Welbeck,assist_research_v1,0.080260,0.070263,platt_2023_2025_holdout_registered,14.232,7.500,0.133333,-6.31,-47.30,no_edge,medium,brighton,chelsea,FW,66.0,median_last_5_appearances,unknown,0.0600,0.1010,2552,1.317,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Anis Mehmeti,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Jaden Philogene-Bidace,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Issahaku Fatawu,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Sindre Walle,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Cameron Humphreys,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Charlie Compton,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,8.000,0.125000,-6.36,-50.89,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Williot Swedberg,assist_research_v1,0.132747,0.103085,platt_2023_2025_holdout_registered,9.701,6.000,0.166667,-6.36,-38.15,no_edge,low,,rc celta de vigo,FWR,67.0,median_last_5_appearances,unknown,0.2975,0.1341,1641,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Ryunosuke Sato,assist_research_v1,0.093979,0.079167,platt_2023_2025_holdout_registered,12.631,7.000,0.142857,-6.37,-44.58,no_edge,low,valencia,rc deportivo de la coruna,MR,75.0,median_last_5_appearances,unknown,0.1114,0.1153,150,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Aaron Martin,assist_research_v1,0.131449,0.102307,platt_2023_2025_holdout_registered,9.774,6.000,0.166667,-6.44,-38.62,no_edge,medium,genoa,lazio rome,DML,61.0,median_last_5_appearances,unknown,0.2461,0.2072,2721,0.886,0.0083,29.41,15.38,23.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Derek Cornelius,assist_research_v1,0.021716,0.026494,platt_2023_2025_holdout_registered,37.745,11.000,0.090909,-6.44,-70.86,no_edge,low,marseille,monaco,DC,90.0,median_last_5_appearances,unknown,0.0135,0.0181,1439,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Ivan Azon,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Kaiki,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Costantino Favasuli,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Adam Zulevic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Joi Nuredini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Hamed Traore,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,marseille,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Valerio Farcomeni,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Sadiq Umar,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Maximilian Eggestein,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Eric Ebimbe,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Janik Bachmann,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Satoshi Tanaka,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Timo Becker,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Vitalie Becker,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Adrian Gantenbein,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Han-Noah Massengo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Jeffrey Gouweleeuw,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.000,0.125000,-6.45,-51.62,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Lorenzo Colombo,assist_research_v1,0.055089,0.052971,platt_2023_2025_holdout_registered,18.878,8.500,0.117647,-6.47,-54.97,no_edge,medium,genoa,lazio rome,FW,74.0,median_last_5_appearances,unknown,0.0618,0.0864,2447,0.886,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Alberto Dossena,assist_research_v1,0.077582,0.068488,platt_2023_2025_holdout_registered,14.601,7.500,0.133333,-6.48,-48.63,no_edge,low,,ssc napoli,Sub,90.0,median_last_5_appearances,unknown,0.1097,0.0652,3121,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Abdelhamid Ait Boudlal,assist_research_v1,0.046080,0.046359,platt_2023_2025_holdout_registered,21.571,9.000,0.111111,-6.48,-58.28,no_edge,low,rennes,le mans fc,DC,90.0,median_last_5_appearances,unknown,0.0529,0.0346,1396,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Bordonado Moi Gomez,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,8.000,0.125000,-6.49,-51.93,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Jimenez Javi Munoz,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,8.000,0.125000,-6.49,-51.93,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Amine Gouiri,assist_research_v1,0.226663,0.157266,platt_2023_2025_holdout_registered,6.359,4.500,0.222222,-6.50,-29.23,no_edge,medium,marseille,monaco,FW,90.0,median_last_5_appearances,unknown,0.1677,0.2069,1408,1.331,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Eric Dier,assist_research_v1,0.020928,0.025777,platt_2023_2025_holdout_registered,38.795,11.000,0.090909,-6.51,-71.65,no_edge,low,monaco,marseille,DC,90.0,median_last_5_appearances,unknown,0.0187,0.0202,783,1.073,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Ismael Bekhoucha,assist_research_v1,0.020472,0.025358,platt_2023_2025_holdout_registered,39.435,11.000,0.090909,-6.56,-72.11,no_edge,low,getafe,osasuna,Sub,15.0,median_last_5_appearances,unknown,0.1700,0.1450,106,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,CJ Egan-Riley,assist_research_v1,0.044778,0.045378,platt_2023_2025_holdout_registered,22.037,9.000,0.111111,-6.57,-59.16,no_edge,low,marseille,monaco,DC,75.0,median_last_5_appearances,unknown,0.0197,0.0530,699,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T13:00:00Z,France - Ligue 1,ligue-1,Paris FC,OGC Nice,Bet365,Sofiane Diop,assist_research_v1,0.128340,0.100437,platt_2023_2025_holdout_registered,9.956,6.000,0.166667,-6.62,-39.74,no_edge,medium,nice,paris fc,AMC,82.0,median_last_5_appearances,unknown,0.1319,0.1760,2376,0.894,0.0066,6.25,25.0,12.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Romano Floriani,assist_research_v1,0.043831,0.044661,platt_2023_2025_holdout_registered,22.391,9.000,0.111111,-6.65,-59.81,no_edge,low,,lazio rome,DR,49.0,median_last_5_appearances,unknown,0.0740,0.0868,1228,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Luca Pellegrini,assist_research_v1,0.106652,0.087160,platt_2023_2025_holdout_registered,11.473,6.500,0.153846,-6.67,-43.35,no_edge,medium,lazio,lazio rome,DL,83.0,median_last_5_appearances,unknown,0.1307,0.1185,2371,0.996,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Marcos Alonso,assist_research_v1,0.029172,0.032987,platt_2023_2025_holdout_registered,30.315,10.000,0.100000,-6.70,-67.01,no_edge,medium,celta vigo,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0467,3422,0.899,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Lorenzo De Silvestri,assist_research_v1,0.011084,0.016082,platt_2023_2025_holdout_registered,62.180,12.000,0.083333,-6.73,-80.70,no_edge,low,bologna,atalanta,DR,28.0,median_last_5_appearances,unknown,0.0232,0.0376,2013,1.101,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Brooke Norton-Cuffy,assist_research_v1,0.042570,0.043699,platt_2023_2025_holdout_registered,22.884,9.000,0.111111,-6.74,-60.67,no_edge,low,genoa,lazio rome,DML,74.0,median_last_5_appearances,unknown,0.0440,0.0682,2986,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Pierre-Emerick Aubameyang,assist_research_v1,0.105383,0.086368,platt_2023_2025_holdout_registered,11.578,6.500,0.153846,-6.75,-43.86,no_edge,low,,rc deportivo de la coruna,FW,88.0,median_last_5_appearances,unknown,0.1087,0.1167,176,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Promise David,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,7.500,0.133333,-6.78,-50.83,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Malick Yalcouye,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,7.500,0.133333,-6.78,-50.83,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
