generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Stade Brest 29,Bet365,Stephan Zagadou,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,le havre,brest,Sub,0.0,unavailable,unavailable,0.0577,0.0645,503,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Myles Lewis-Skelly,assist_research_v1,0.043393,0.044327,platt_2023_2025_holdout_registered,22.559,8.000,0.125000,-8.07,-64.54,no_edge,low,arsenal,chelsea,DMC,90.0,predicted_starter_plus_median5,predicted_starter,0.0220,0.0400,1965,1.317,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Niccolo Fortini,assist_research_v1,0.043200,0.044180,platt_2023_2025_holdout_registered,22.635,8.000,0.125000,-8.08,-64.66,no_edge,low,torino,acf fiorentina,DR,48.0,median_last_5_appearances,unknown,0.0678,0.0759,96,1.046,0.0034,20.0,0.0,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Johan Mojica,assist_research_v1,0.067861,0.061928,platt_2023_2025_holdout_registered,16.148,7.000,0.142857,-8.09,-56.65,no_edge,low,getafe,rc celta de vigo,DL,90.0,median_last_5_appearances,unknown,0.0625,0.0745,180,0.843,0.0111,23.08,20.0,22.22,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Leonardo Spinazzola,assist_research_v1,0.033763,0.036774,platt_2023_2025_holdout_registered,27.193,8.500,0.117647,-8.09,-68.74,no_edge,low,,inter,Sub,30.0,median_last_5_appearances,unknown,0.1014,0.1271,2562,0.872,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Dani Martinez,assist_research_v1,0.025504,0.029854,platt_2023_2025_holdout_registered,33.497,9.000,0.111111,-8.13,-73.13,no_edge,low,atletico madrid,athletic club,DL,30.0,confirmed_sub_plus_median5,confirmed_sub,0.0625,0.0625,180,1.240,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Matheus Cunha,assist_research_v1,0.158905,0.118537,platt_2023_2025_holdout_registered,8.436,5.000,0.200000,-8.15,-40.73,no_edge,low,manchester united,everton,FW,82.0,predicted_starter_plus_median5,predicted_starter,0.1084,0.1521,2670,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Stade Brest 29,Bet365,Timothee Pembele,assist_research_v1,0.024961,0.029380,platt_2023_2025_holdout_registered,34.036,9.000,0.111111,-8.17,-73.56,no_edge,low,le havre,brest,DML,55.0,predicted_starter_plus_median5,predicted_starter,0.0323,0.0395,1604,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Kike Salas,assist_research_v1,0.013029,0.018132,platt_2023_2025_holdout_registered,55.151,10.000,0.100000,-8.19,-81.87,no_edge,low,sevilla,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0174,3412,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,ligue-1,Racing Club De Lens,FC Lorient,Bet365,Jonathan Gradit,assist_research_v1,0.024780,0.029222,platt_2023_2025_holdout_registered,34.221,9.000,0.111111,-8.19,-73.70,no_edge,low,lens,lorient,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0246,3444,1.353,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,la-liga,Villarreal CF,RC Deportivo de A Coruna,Bet365,David Mella,assist_research_v1,0.066198,0.060785,platt_2023_2025_holdout_registered,16.451,7.000,0.142857,-8.21,-57.45,no_edge,low,,villarreal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.007,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brentford FC,Sunderland AFC,Bet365,Wilson Isidor,assist_research_v1,0.004817,0.008661,platt_2023_2025_holdout_registered,115.466,11.000,0.090909,-8.22,-90.47,no_edge,low,sunderland,brentford,Sub,10.0,confirmed_sub_plus_median5,confirmed_sub,0.0397,0.0397,1142,1.096,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Bukayo Saka,assist_research_v1,0.274767,0.184341,platt_2023_2025_holdout_registered,5.425,3.750,0.266667,-8.23,-30.87,no_edge,medium,arsenal,chelsea,AMR,83.0,predicted_starter_plus_median5,predicted_starter,0.1657,0.2991,2794,1.317,0.0148,50.0,0.0,36.36,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Diego Moreira,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Omari Giraud-Hutchinson,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Pervis Estupinan,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Zeki Celik,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Sulayman Jallow,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,acf fiorentina,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Tino Anjorin,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,acf fiorentina,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Keita Balde,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Leonardo Colombo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Thomas de Martis,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Mohamed-Ali Cho,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Alysson Edward,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Abdulkadir Omur,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Ryan Giles,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Angel Hidalgo Perez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Asier Bonel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Garcia Kike,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Manuel Angel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Alfonso Gonzalez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Jose Flaco Lopez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Javier Hernandez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Kastriot Imeri,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Bayer Leverkusen,Union Berlin,Bet365,Robert Skov,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,bayer leverkusen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Kevin Diks,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Philipp Sander,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Joseph Scally,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Lasse Gunther,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Luca Pfeiffer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Nicholas Mickelson,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,Luca Schnellbacher,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Rayan Philippe,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Marvin Pieringer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Sebastian Klaas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Oliver Batista Meier,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Luka Djuric,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Rihito Yamamoto,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Ruben Muller,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Berkay Yilmaz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Zakaria El Ouahdi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Ransford-Yeboah Konigsdorffer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Otto Stange,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Alexander Rossing-Lelesiit,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Bakery Jatta,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Bilal Nadir,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
