captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Aladji Bamba,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Antonio Silva,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,James Hill,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Tyler Adams,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Adam Smith,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Julio Soler,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Yoane Wissa,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Matias Fernandez-Pardo,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Sean Steur,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Amar Dedic,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Valentino Livramento,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Alvaro Rodriguez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Jacob Murphy,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Juanlu Sanchez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Nico Gonzalez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Moreno Gerard,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Pape Gueye,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Nathan-Dylan Saliba,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Alex Freeman,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Alassane Diatta,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Carlos Romero,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Santiago Comesana,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Carlos Macia,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Sergi Cardona,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Renato Veiga,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Pau Navarro,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Juan Foyth,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Mario Soriano,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Miguel Loureiro,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Tani Oluwaseyi,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Ayoze Perez,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Cheikh Thiam,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Nizar El Jmili,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,David Mella,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Jairo Noriega,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Diego Villares,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Lorenzo Amatucci,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Teun Gijselhart,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Jose Angelino,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Joaquin Ximo Navarro,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Bright Ede,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Arnau Comas,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Dani Barcia,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Lucas Noubi,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Pierre-Emerick Aubameyang,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Santiago Mourino,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Logan Costa,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Bil Nsongo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Kevin Sanchez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Yeremay Hernandez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Zakaria Eddahchouri,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Mohammed Bouldini,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Noe Carrillo Collazo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Jose Maria Gimenez,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Enes Unal,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Orel Mangala,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Marcos Alonso,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Yoel Lago,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Dakonam Djene,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Joselu Perez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ebrahima Drammeh,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Iago Aspas,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Pablo Duran,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Williot Swedberg,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Oscar Lopez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Alberto Risco,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Mario Martin,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Jimenez Javi Munoz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Couhaib Driouech,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Curro Burgos,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Andres Garcia,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Javier Galan,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Mancha Davinchi,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Alvaro Nunez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ilaix Moriba,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Javier Rueda,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Aleix Febas,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ismael Bekhoucha,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Nemanja Gudelj,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Sergio Carreira,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Javier Rodriguez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Abdelkabir Abqar,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Zaid Romero,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Abdoulaye Faye,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Jean Valou,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Mohamed Hamdoune,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Sebastian Boselli,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Saba Sazonov,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Carl Starfelt,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ferran Jutgla,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Martin Satriano,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Moya Borja Mayoral,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Jones El-Abdellaoui,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Nico Williams,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Inaki Williams,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Jonathan David,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Rodrigo Mendoza,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Javier Bonar Franco,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Dani Martinez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Jorge Koke,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Robin Le Normand,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Giuliano Simeone,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Alex Grimaldo,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Berchiche Yuri,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Morten Hjulmand,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Cristian Romero,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Alvarez Yeray,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Alexander Sorloth,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Julian Alvarez,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Oihan Sancet,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Carlos Martin,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Robert Navarro,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Arnau Ortiz,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Maroan Sannadi,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Miguel Cubo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Nico Serrano,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Alvaro Djalo,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Selton Sanchez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Alejandro Rego,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Obed Vargas,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
