captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Adrien Truffert,7.5000,AFC Bournemouth,0.0,0.0,0.0,3.23,0.0,0.85,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Antonio Silva,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Tyler Adams,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Jack Grealish,2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Ryan McAidoo,4.5000,Manchester City,0.0,0.73,0.0,0.0,0.0,0.6,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Jeremy Monga,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Savinho,3.7500,Manchester City,0.0,3.66,0.0,0.0,0.0,3.02,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Nico O'Reilly,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Alvaro Rodriguez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Mateo Kovacic,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Amine Adli,7.0000,AFC Bournemouth,0.0,6.51,0.0,8.06,0.0,6.81,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Rico Lewis,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Nico Gonzalez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Matheus Nunes,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Juanlu Sanchez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Josko Gvardiol,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Stephen Mfuni,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Vitor Reis,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Lewis Cook,9.0000,AFC Bournemouth,0.0,14.2,0.0,12.9,0.0,13.62,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Bafode Diakite,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Abduqodir Khusanov,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Ruben Dias,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,James Hill,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Adam Smith,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Julio Soler,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Veljko Milosavljevic,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Jeremy Jacquet,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Calvin Ramsay,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Konstantinos Tsimikas,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Luke Chambers,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Yoane Wissa,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Jacob Ramsey,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Joe Willock,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Sean Steur,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Aladji Bamba,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Amar Dedic,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Leo Shahar,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Sven Botman,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Alexander Isak,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Cody Gakpo,4.5000,Liverpool,0.0,16.61,0.0,1.05,0.0,12.63,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Florian Wirtz,4.0000,Liverpool,0.0,6.1,0.0,4.21,0.0,5.56,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Nick Woltemade,6.0000,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.29,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,William Osula,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Bazoumana Toure,5.5000,1899 Hoffenheim,0.0,0.64,0.0,0.0,0.0,0.48,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Alexis Mac Allister,5.0000,Liverpool,0.0,2.71,0.0,1.05,0.0,2.27,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Dan Burn,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Federico Chiesa,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Rio Ngumoha,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Victor Munoz,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Lewis Koumas,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Harvey Barnes,5.0000,Newcastle United,0.0,0.38,0.0,0.0,0.0,0.29,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Harvey Elliott,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,James McConnell,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Jeremie Frimpong,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Ryan Gravenberch,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Trey Nyoni,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Lewis Miley,7.0000,Newcastle United,0.0,7.63,0.0,1.2,0.0,6.03,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Milos Kerkez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Stefan Bajcetic,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Wataru Endo,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Virgil van Dijk,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Ronald Araujo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Valentino Livramento,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Fabian Schar,17.0000,Newcastle United,0.0,0.0,0.0,2.41,0.0,0.57,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Malick Thiaw,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Rodrigo Muniz,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Gonzalo Garcia,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Cesar Palacios,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Emile Smith Rowe,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Kevin Macedo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Ryan Sessegnon,7.5000,Fulham,0.0,0.0,0.0,2.13,0.0,0.44,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Timothy Castagne,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Joao Pedro,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Morgan Rogers,4.0000,Aston Villa,0.0,0.0,0.0,7.14,0.0,2.15,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Jorrel Hato,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Moises Caicedo,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Calvin Bassey,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Estevao,4.3330,Chelsea,0.0,7.42,0.0,3.03,0.0,6.49,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Marc Guiu,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Nicolas Jackson,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Danny Welbeck,7.5000,Brighton & Hove Albion,0.0,0.0,0.0,6.67,0.0,2.96,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Liam Delap,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Geovany Quenda,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Jamie Bynoe-Gittens,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Jonah Kusi-Asare,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Joshua King,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Malo Gusto,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Marco Palestra,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Pep Chavarria,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Romeo Lavia,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Aaron Anselmino,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Josh Acheampong,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Shea Charles,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Dario Essugo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Maxence Lacroix,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Mamadou Sarr,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Sander Berge,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Levi Colwill,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Jorge Cuenca,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Kenny Tete,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Tosin Adarabioyo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Martin Satriano,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Andres Martin,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Asier Villalibre,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Jorge Salinas,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Dakonam Djene,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Alvaro Mantilla,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Moya Borja Mayoral,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Jimenez Juanmi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Ebrahima Drammeh,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Yassir Zabiri,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Giorgi Guliashvili,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Alberto Risco,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Mario Martin,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Ramon Terrats,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Andres Garcia,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Yvan Neyou,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Ismael Bekhoucha,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Orel Mangala,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Sergio Martinez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Kiko Femenia,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Abdelkabir Abqar,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Gustavo Puerta,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
