captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Diego Rico,8.0000,Getafe,0.0,3.6,0.0,3.17,0.0,3.4,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Kiko Femenia,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Zaid Romero,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Alvaro Rodriguez,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Fernandez Josan,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Grady Diangana,5.0000,Elche,0.0,3.17,0.0,4.08,0.0,3.42,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Leo Petrot,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Pedro Bigas,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Lucas Cepeda,5.5000,Elche,0.0,11.11,0.0,8.16,0.0,9.4,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Alex Sancris,6.0000,Getafe,0.0,9.35,0.0,1.59,0.0,6.8,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Alejandro Mestanza,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Jorge Montes,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Allan Nyom,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Mancha Davinchi,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Sebastian Boselli,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Yago Santiago,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Alex Sanchez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Aleix Febas,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Buba Sangare,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,John Donald,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Carvalho Martim Neto,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Rafa Mir,7.0000,Elche,0.0,0.0,0.0,6.12,0.0,4.27,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Miguel Andre Silva,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Juan Piera,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Abu Kamara,7.0000,Getafe,0.0,0.72,0.0,1.59,0.0,0.97,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Jimenez Juanmi,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Luis Vazquez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Martin Satriano,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Veljko Birmancevic,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Adrian Riquelme,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Jimenez Javi Munoz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Damian Caceres,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Hugo Solozabal,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Juan Iglesias,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Domingos Duarte,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Dakonam Djene,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,German Valera,5.5000,Elche,0.0,15.87,0.0,8.16,0.0,11.97,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Adam Boayar,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Tete Morente,9.0000,Elche,0.0,0.0,0.0,2.04,0.0,0.85,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Marc Aguado,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Hector Fort,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Federico Redondo,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,David Affengruber,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Ismael Bekhoucha,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Abdelkabir Abqar,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Gorka Carrera,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Orri Steinn Oskarsson,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Daniel Diaz,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Ander Barrenetxea,4.5000,Real Sociedad,0.0,9.49,0.0,4.35,0.0,7.44,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jon Karrikaburu,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Arnaut Danjuma,6.5000,Valencia,0.0,3.75,0.0,0.0,0.0,3.21,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Arsen Zakharyan,6.0000,Real Sociedad,0.0,8.03,0.0,1.45,0.0,5.58,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Barragan Carlos Soler,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Lucas Beltran,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,David Otorbi,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Arkaitz Mariezkurrena,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Lander Astiazaran,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jose Pepelu,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Aritz Elustondo,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Igor Zubeldia,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Pablo Marin,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Aihen Munoz,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Renzo Saravia,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Ruben Iranzo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Cesar Tarrega,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Daniel Raba,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Diego Lopez,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Mouctar Diakhaby,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jesus Vazquez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Eray Comert,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Wesley Teixeira,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Luka Sucic,5.0000,Real Sociedad,0.0,0.73,0.0,0.0,0.0,0.47,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Ibai Aguirre,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jon Aramburu,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Baptiste Santamaria,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Guido Rodriguez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Dimitri Foulquier,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jon Martin,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Alvaro Odriozola,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Duje Caleta-Car,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Unai Nunez,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jose Manuel Copete,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jon Gorrotxategi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Job Ochieng,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Goncalo Guedes,4.3330,Real Sociedad,0.0,0.0,0.0,2.9,0.0,0.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Sadiq Umar,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Lucas Nunez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Luken Beitia,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Jose Gaya,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Largie Ramazani,6.0000,Valencia,0.0,0.62,0.0,0.0,0.0,1.83,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Yangel Herrera,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Benat Turrientes,7.5000,Real Sociedad,0.0,2.19,0.0,0.0,0.0,1.4,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Thierry Correia,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Ante Budimir,7.0000,Osasuna,0.0,0.0,0.0,0.0,0.0,4.12,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Raul Garcia,6.0000,Osasuna,0.0,0.0,0.0,1.41,0.0,0.52,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Iker Benito,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Iker Munoz,13.0000,Osasuna,0.0,0.0,0.0,1.41,0.0,0.52,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Juan Cruz Armada,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Santos Ruben Garcia,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Eduardo Exposito,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Jofre Carreras,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Antoniu Roca,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Ferran Gomez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Carlos Romero,9.0000,Espanyol,0.0,0.62,0.0,1.32,0.0,0.83,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Victor Munoz,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Abel Bretones,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Valentin Rosier,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Garcia Kike,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Roberto Fernandez,8.0000,Espanyol,0.0,0.0,0.0,0.0,0.0,0.41,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Tyrhys Dolan,7.0000,Espanyol,0.0,3.75,0.0,3.95,0.0,3.73,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Lluc Castell,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Alex Almansa,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Bordonado Moi Gomez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Charles Pickel,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Omar El Hilali,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Leandro Cabrera,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Urko Gonzalez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
