captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Nemanja Matic,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Torbjorn Heggem,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Sebastian Walukiewicz,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Roberto Piccoli,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Kieron Bowie,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Nicolo Cambiaghi,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Gabriel Kulla,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Benjamin Dominguez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Tommaso Pobega,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Nadir Zortea,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Nikola Moro,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Darryl Bakola,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Simone Cinquegrano,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Luca Lipani,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Ignace Van der Brempt,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Josh Doig,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Mikel Amondarain,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Arthur Theate,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Ibrahim Sulemana,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Nicolo Casale,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Martin Vitik,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Rahim Alhassane,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Eivind Helland,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Lorenzo De Silvestri,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Rafael Obrador,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Duje Caleta-Car,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Jay Idzes,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Fedde Leysen,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Cas Odenthal,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Artem Dovbyk,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Jens Odgaard,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Sebastiano Esposito,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Weston McKennie,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Goncalo Ramos,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Christian Pulisic,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Randal Kolo Muani,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Adrien Rabiot,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Manuel Locatelli,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Bremer,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Fikayo Tomori,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Jeremie Boga,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Kenan Yildiz,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Arkadiusz Milik,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Nick Woltemade,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Kerim Alajbegovic,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Jeff Ekhator,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Teun Koopmeiners,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Francesco Camarda,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Khephren Thuram,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Diego Moreira,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Omari Giraud-Hutchinson,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Alexis Saelemaekers,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Ruben Loftus-Cheek,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Andrea Cambiaso,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Pape Sarr,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Pervis Estupinan,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Zeki Celik,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Ardon Jashari,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Arthur Melo,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Yunus Musah,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Christian Comotto,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Juan Cabal,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Lloyd Kelly,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Pierre Kalulu Kyatengwa,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Federico Gatti,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Strahinja Pavlovic,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Koni de Winter,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Daniele Rugani,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Filippo Terracciano,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Jhon Lucumi,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Sankhoun Diawara,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Mario Gila,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Matteo Gabbia,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Medon Berisha,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Gennaro Borrelli,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Roberto Gagliardini,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Nikola Stulic,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Lameck Banda,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Jakub Piotrowski,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Luca Pellegrini,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Jesper Karlstrom,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Christian Kabasele,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Giulio Vinciati,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Andrea Pinamonti,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Federico Serra,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Giorgi Chakvetadze,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Vakoun Bayo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Idrissa Gueye,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Lennon Miller,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Kenneth Taylor,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nuno Tavares,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Sandi Lovric,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Mergim Vojvoda,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Mohamed Fares,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Davide Frattesi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Adrian Przyborek,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,David Pejicic,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Fisayo Dele-Bashiru,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Valerio Farcomeni,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Alessandro Zanoli,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Juan David Arizala,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Danilho Doekhi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Danilo Cataldi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Adam Marusic,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Manuel Lazzari,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Oier Zarraga,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nicolo Bertola,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Reda Belahyane,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Romano Floriani,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Enzo Ebosse,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Matteo Palma,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Oliver Provstgaard,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Ricardo Bordon,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Oumar Solet,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Filipe Bordon,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Josip Sutalo,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Gabarron Patric Gil,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,James Abankwah,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Lazar Jovanovic,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Keinan Davis,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Gustav Isaksen,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Tijjani Noslin,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Albert Gudmundsson,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
