captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Lander Pinillos (Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Angel Hidalgo Perez (Score or Assist) (2),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Diego Morcillo (Score) (2),3.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Oviemuno Ejaria (Score) (1),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Castro Jonny Otto (Score) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Ville Koski (Score) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Nacho Vidal (Score) (1),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Javier Lopez (Assist) (1),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Lucas Ahijado (Assist) (1),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Nicolas Fonseca (Assist) (1),26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Ibrahim Diabate (Score or Assist) (2),1.9090,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Antonio Martinez (Score or Assist) (2),2.0500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Calebe (Score or Assist) (2),2.0500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Carles Alena (Score or Assist) (2),2.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Diego Morcillo (Score or Assist) (2),2.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Alberto Reina (Score or Assist) (1),3.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Antonio Blanco (Score or Assist) (2),3.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Carlos Ballestero (Score or Assist) (2),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Thiago Fernandez (Score or Assist) (1),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Lucas Boye (Score or Assist) (2),1.8000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Calebe (Score) (2),3.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Denis Suarez (Score) (2),3.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Jon Guridi (Score) (2),3.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Pablo Ibanez (Score) (2),3.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Egoitz Munoz (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Youseff Enriquez (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Ander Guevara (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Leander Dendoncker (Score) (1),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Victor Parada (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Denis Suarez (Score or Assist) (2),2.3000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Jon Guridi (Score or Assist) (2),2.3000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Pablo Ibanez (Score or Assist) (2),2.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Thiago Borbas (Score or Assist) (1),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Luka Ilic (Score or Assist) (1),3.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:42Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Oviemuno Ejaria (Score or Assist) (1),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Frank Magri (Score) (2),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Youssef El Arabi (Score) (1),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Ignatius Ganago (Score) (1),3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Dehmaine Tabibou (Score) (1),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Deiver Machado (Score) (1),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Johann Lepenant (Score) (1),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Alexis Vossah (Score) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Warren Kamanzi (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Dayann Methalie (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mathieu Acapandie (Score) (1),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Francis Coquelin (Score) (1),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Charlie Cresswell (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Frederic Guilbert (Score) (1),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Seny Koumbassa (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Rasmus Nicolaisen (Score) (2),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Frank Magri (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Youssef El Arabi (Assist) (1),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Jacen Russell-Rowe (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Aron Donnum (Assist) (2),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Ignatius Ganago (Assist) (1),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Ilyas Azizi (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Bahereba Guirassy (Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mario Sauer (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Dehmaine Tabibou (Assist) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Louis Leroux (Assist) (1),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Johann Lepenant (Assist) (1),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Rafik Messali (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Cristian Casseres Jr (Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Djibril Sidibe (Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Pape Diop (Assist) (2),8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Alexis Vossah (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Warren Kamanzi (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Gaetan Bakhouche (Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Tylel Tati (Assist) (1),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Dayann Methalie (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Ibrahima Sissoko (Assist) (1),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mathieu Acapandie (Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Nicolas Cozza (Assist) (1),8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Bahmed Deuff (Assist) (1),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Francis Coquelin (Assist) (1),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mohamed Kaba (Assist) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Seny Koumbassa (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Rasmus Nicolaisen (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Ali Youssef (Assist) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Chidozie Awaziem (Assist) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mark McKenzie (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Uros Radakovic (Assist) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Jacen Russell-Rowe (Score or Assist) (2),2.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Djibril Sidibe (Score or Assist) (2),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Pape Diop (Score or Assist) (2),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Warren Kamanzi (Score or Assist) (2),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Gaetan Bakhouche (Score or Assist) (2),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Bahmed Deuff (Score or Assist) (1),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Charlie Cresswell (Score or Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Frederic Guilbert (Score or Assist) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mohamed Kaba (Score or Assist) (1),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Seny Koumbassa (Score or Assist) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Rasmus Nicolaisen (Score or Assist) (2),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Ali Youssef (Score or Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Chidozie Awaziem (Score or Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mark McKenzie (Score or Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Uros Radakovic (Score or Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Matthis Abline (Score) (1),2.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Yann Gboho (Score) (2),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Julien Vignolo (Score) (2),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mostafa Mohamed (Score) (1),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Yann Gboho (Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Julien Vignolo (Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mostafa Mohamed (Assist) (1),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Amady Camara (Assist) (1),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mostafa Mohamed (Score or Assist) (1),2.3000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Santiago Hidalgo (Score) (2),3.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Amady Camara (Score) (1),2.8750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Emersonn Silva (Score) (2),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Jacen Russell-Rowe (Score) (2),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Remy Cabella (Score) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Aron Donnum (Score) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Bahereba Guirassy (Score) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Mario Sauer (Score) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Louis Leroux (Score) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:44Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Rafik Messali (Score) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
