captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Inigo Lekue,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Jones El-Abdellaoui,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Pablo Duran,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Andres Antanon,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Alvaro Nunez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Miguel Roman,7.0000,Celta Vigo,0.0,23.89,0.0,13.33,0.0,20.0,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Abdon Prats,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Mateo Joseph,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jandro Garcia,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Antonio Sanchez,8.5000,Mallorca,0.0,2.48,0.0,1.33,0.0,1.97,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Antonio Toni Lato,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Unai Vencedor,8.0000,Levante,0.0,5.69,0.0,5.81,0.0,5.61,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Diego Pampin,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Vedat Muriqi,7.5000,Mallorca,0.0,0.0,0.0,0.0,0.0,3.45,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Ivan Romero,6.0000,Levante,0.0,0.0,0.0,0.0,0.0,0.47,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jose Luis Morales,6.5000,Levante,0.0,0.81,0.0,0.0,0.0,0.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Victor Garcia,5.5000,Levante,0.0,0.0,0.0,4.65,0.0,1.87,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Adrian De la Fuente,7.5000,Levante,0.0,0.0,0.0,4.65,0.0,2.8,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Iker Losada,6.0000,Levante,0.0,4.88,0.0,4.65,0.0,4.67,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Roger Brugue,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Kareem Tunde,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Manuel Sanchez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Andre Zito Luvumbo,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Tai Abed,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Justin-Noel Kalumba,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Takuma Asano,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Cesc Riba,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Ugo Raghouber,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Javi Llabres,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Oriol Rey,7.0000,Levante,0.0,0.81,0.0,1.16,0.0,0.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Costa Samu,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jan Salas,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Kervin Arriaga,8.5000,Levante,0.0,0.0,0.0,2.33,0.0,0.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Manu Morlanes,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Pablo Maffeo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Javier Olaizola,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Mateu Morey,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Miguel Calatayud,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Antonio Raillo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,David Lopez,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Alan Matturro,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Matias Moreno,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Omar Mascarell,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Unai Elgezabal,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Marash Kumbulla,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Martin Valjent,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Carlos Espi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Karl Etta,7.0000,Levante,0.0,0.0,0.0,0.0,0.0,0.47,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Paco Cortes,7.0000,Levante,0.0,0.81,0.0,1.16,0.0,0.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Nacho Perez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jeremy Toljan,7.0000,Levante,0.0,0.0,0.0,1.16,0.0,0.47,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Jorge De Frutos,6.5000,Rayo Vallecano,0.0,0.0,0.0,0.0,0.0,0.45,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alvaro Garcia,5.0000,Rayo Vallecano,0.0,0.61,0.0,0.0,0.0,0.45,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Sergio Camello,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Carlos Martin,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Hugo Lopez,5.0000,Villarreal,0.0,1.79,0.0,0.0,0.0,1.32,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alfonso Gonzalez,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Pedro Diaz,6.0000,Rayo Vallecano,0.0,6.71,0.0,7.55,0.0,6.76,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Pathe Ciss,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Samu Becerra,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alex Freeman,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Andrei Ratiu,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Pape Gueye,7.5000,Villarreal,0.0,0.0,0.0,3.03,0.0,1.32,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Santiago Comesana,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Jozhua Vertrouwd,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alassane Diatta,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Carlos Macia,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Pep Chavarria,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Oscar Valentin,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Santiago Mourino,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Abdul Mumin,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Ivan Balliu,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Luiz Felipe,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Nobel Mendy,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Renato Veiga,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Pau Navarro,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Willy Kambwala,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Moreno Gerard,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Ilias Akhomach,5.0000,Rayo Vallecano,0.0,3.66,0.0,7.55,0.0,4.5,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Fran Perez,4.5000,Rayo Vallecano,0.0,1.22,0.0,0.0,0.0,0.9,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Tajon Buchanan,6.0000,Villarreal,0.0,0.89,0.0,0.0,0.0,0.66,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Cabrera Unai Lopez,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Oscar Trejo,6.5000,Rayo Vallecano,0.0,0.61,0.0,0.0,0.0,0.45,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alfonso Espino,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Juan Foyth,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Logan Costa,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Rafa Marin,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Tani Oluwaseyi,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alexandre Alemao,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Mariano Diaz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Carlos Protesoni,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Youseff Enriquez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Carlos Ballestero,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Ander Guevara,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,David Carmo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Eric Bailly,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Lucas Boye,6.0000,Deportivo Alaves,0.0,0.0,0.0,9.84,0.0,4.79,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Ibrahim Diabate,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Aitor Manas,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Antonio Martinez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Pablo Ibanez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Jon Pacheco,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Nahuel Tenaglia,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Castro Jonny Otto,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Facundo Garces,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Ville Koski,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Federico Vinas,8.5000,Oviedo,0.0,0.0,0.0,2.44,0.0,2.14,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Haissem Hassan,7.0000,Oviedo,0.0,1.03,0.0,0.0,0.0,0.71,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Thiago Borbas,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Oviemuno Ejaria,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Omar Falah,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Kwasi Sibo,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Nacho Vidal,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Marco Esteban,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Rahim Alhassane,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Dani Calvo,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
