compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,8875,Toluwalase Arokodare,Toluwalase Arokodare,Wolverhampton Wanderers,Burnley FC,Sub,Sub,2.875,0.347826,0.073506,13.6044,0.0763,1.2301,0.0544,0.0669,0.0669,0.0095,0.0763,1.0,,0.124,0,0.8864,0.8864,0.98,recent_long,1.0,2.0,0.5,0.0,0.0,,,1,secondary,0.0,0.0,0.0057,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tolu Arokodare,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,1.7595,1.0,0.8514,-0.7595,1.6295,2.0671,1.2685,0.8783,1.25,-0.788671,-78.867,model,history,1343.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,9558,Hannibal Mejbri,Hannibal Mejbri,Burnley,Wolverhampton Wanderers,AMC,AMC,5.5,0.181818,0.03802,26.302,0.0388,1.3748,0.0282,0.0388,0.0375,0.0,0.0375,1.0347,confirmed_role_delta=+1;usual=MC;today=AM;weight=0.69,0.0,0,0.0,0.0,0.6,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Hannibal Mejbri,T1,0.0,,85.0,MC,3,0.5556,9,AM,4,4-2-3-1,1,0,85.0,8,0.2447,0.0,0.0409,-0.2447,1.3063,1.9433,1.4877,0.8416,1.25,-0.79089,-79.089,model,history,1299.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,8961,Ruben Dias,Ruben Dias,Manchester City,Aston Villa,DC,DC,10.0,0.1,0.020839,47.9881,0.0211,2.2359,0.0094,0.0211,0.0211,0.0,0.0211,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rúben Dias,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.1049,0.0,0.0155,-0.1049,1.6179,1.4782,0.9136,1.5584,1.0979,-0.791615,-79.161,model,history,6866.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,14027,Veljko Milosavljevic,Veljko Milosavljevic,Bournemouth,Nottingham Forest,Sub,Sub,11.0,0.090909,0.018799,53.1934,0.019,1.8657,0.0102,0.019,0.019,0.0,0.019,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,49.4,DC,1,1.0,4,,,,,0,49.4,7,0.3574,0.0,0.0886,-0.3574,1.4892,1.8408,1.2361,1.3322,1.25,-0.793207,-79.321,model,history,363.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,10564,Leny Yoro,Leny Yoro,Manchester United,Brighton & Hove Albion,Sub,Sub,17.0,0.058824,0.01186,84.314,0.0119,1.3718,0.0087,0.0119,0.0119,0.0,0.0119,1.0,,0.0,0,0.0,0.0,2.45,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Leny Yoro,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.4549,0.0,0.0736,-0.4549,1.4878,1.1851,0.7965,1.3069,0.9369,-0.798373,-79.837,model,history,2875.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,9487,Maxime Esteve,Maxime Esteve,Burnley,Wolverhampton Wanderers,DC,DC,11.0,0.090909,0.018267,54.7443,0.0184,1.3748,0.0134,0.0184,0.0184,0.0,0.0184,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,88.0,DC,1,1.0,10,,,,,0,88.0,8,0.0375,0.0,0.0048,-0.0375,1.3063,1.9433,1.4877,0.8416,1.25,-0.799066,-79.907,model,history,4260.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,5221,Leon Bailey,Leon Bailey,Aston Villa,Manchester City,Sub,Sub,6.5,0.153846,0.030841,32.4244,0.0313,1.348,0.0232,0.0313,0.0313,0.0,0.0313,1.0,,0.0,0,0.0,0.0,0.74,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Leon Bailey,T1,0.0,,85.0,AMR,4,1.0,2,FW,5,4-3-3,1,0,85.0,8,0.1489,0.0,0.0578,-0.1489,1.8465,1.2241,0.6629,1.2556,0.9583,-0.799534,-79.953,model,history,3611.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,8397,Florian Wirtz,Florian Wirtz,Liverpool,Brentford FC,Sub,Sub,3.6,0.277778,0.055654,17.9681,0.0573,1.9542,0.0293,0.0573,0.0573,0.0,0.0573,1.0,,0.0,0,0.0,0.0,0.68,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Florian Wirtz,T1,0.0,,14.0,AMC,4,0.7778,9,,,,,0,14.0,8,1.7526,1.0,0.2616,-0.7526,1.4207,1.6949,1.193,1.2288,1.217,-0.799644,-79.964,model,history,2412.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,11253,Mamadou Sarr,Mamadou Sarr,Chelsea,Sunderland AFC,Sub,Sub,10.0,0.1,0.019809,50.4821,0.02,1.6722,0.012,0.02,0.02,0.0,0.02,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,33.1,DC,1,1.0,1,,,,,0,33.1,3,0.5695,0.0,0.5177,-0.5695,1.4912,1.6978,1.1386,1.2249,1.2186,-0.80191,-80.191,fallback,history,99.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,4105,Raul Jimenez,Raul Jimenez,Fulham,Newcastle United,Sub,Sub,2.6,0.384615,0.075533,13.2392,0.0785,1.6275,0.0389,0.0633,0.0633,0.0152,0.0785,1.0,,0.1938,0,0.6514,0.6514,3.09,recent_long,7.0,11.0,0.6364,0.0,0.0,,,1,primary,0.0,0.0,0.005,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Raul Jiménez,T1,0.0,,14.0,FW,5,1.0,6,,,,,0,14.0,8,0.6395,0.0,0.1782,-0.6395,1.5187,1.8486,1.2172,0.9963,1.25,-0.803613,-80.361,model,history,6156.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,9767,Habib Diarra,Habib Diarra,Sunderland,Chelsea FC,Sub,Sub,5.5,0.181818,0.034329,29.13,0.0349,1.4358,0.0192,0.0275,0.0275,0.0074,0.0349,1.0,,0.2121,0,0.4937,0.4937,1.59,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,primary,0.0,0.0,0.0036,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Habib Diarra,T1,0.0,,14.0,AMC,4,0.625,8,,,,,0,14.0,8,1.0154,0.0,0.1695,-1.0154,1.7945,1.5988,0.8909,0.9438,1.1642,-0.811191,-81.119,model,history,1388.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,605,Jordan Henderson,Jordan Henderson,Brentford,Liverpool FC,Sub,Sub,11.0,0.090909,0.017093,58.5027,0.0172,1.5423,0.0112,0.0172,0.0172,0.0,0.0172,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jordan Henderson,T1,0.0,,85.0,DMC,2,0.8333,6,DMC,2,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.5281,1.5344,1.0041,1.2196,1.1288,-0.811974,-81.197,model,history,1872.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,0,13776,Jorrel Hato,Jorrel Hato,Chelsea,Sunderland AFC,DC,DC,12.0,0.083333,0.015648,63.9066,0.0158,1.6722,0.0094,0.0158,0.0158,0.0,0.0158,1.0,,0.0,0,0.0,0.0,2.42,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jorrel Hato,T1,0.0,,85.0,DL,1,0.5,8,DEF,1,3-4-3,0,0,85.0,8,0.0712,0.0,0.0101,-0.0712,1.4711,1.6978,1.1541,1.2249,1.2186,-0.812226,-81.223,model,history,1075.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,9024,Yeremy Pino,Yeremy Pino,Crystal Palace,Arsenal FC,AMC,AMC,5.5,0.181818,0.032855,30.4364,0.0334,1.4526,0.023,0.0334,0.0334,0.0,0.0334,1.0,,0.0,0,0.0,0.0,3.15,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,51.9,AMC,4,0.5,6,,,,,0,51.9,8,0.209,0.0,0.0561,-0.209,1.5245,1.3,0.8527,1.1116,1.0,-0.819295,-81.93,model,history,2093.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,6145,Daichi Kamada,Daichi Kamada,Crystal Palace,Arsenal FC,MC,MC,5.5,0.181818,0.032104,31.1486,0.0326,1.4526,0.0225,0.0326,0.0326,0.0,0.0326,1.0,,0.0,0,0.0,0.0,3.43,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,57.3,MC,3,1.0,6,,,,,0,57.3,8,0.2198,0.0,0.0525,-0.2198,1.5014,1.3,0.8658,1.1116,1.0,-0.823427,-82.343,model,history,3402.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,11824,Lucas Pires,Lucas Pires,Burnley,Wolverhampton Wanderers,DL,DL,7.0,0.142857,0.025218,39.6543,0.0255,1.3748,0.0186,0.0255,0.0264,0.0,0.0264,0.9688,confirmed_role_delta=-1;usual=DML;today=DEF;weight=0.62,0.0,0,0.0,0.0,0.35,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lucas Pires,T1,0.0,,85.0,DML,2,0.5,6,DEF,1,4-2-3-1,-1,0,85.0,8,0.038,0.0,0.0077,-0.038,1.3063,1.9433,1.4877,0.8416,1.25,-0.823474,-82.347,model,history,1301.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,14290,Pablo Felipe,Pablo Felipe,West Ham,Leeds United,Sub,Sub,3.0,0.333333,0.058071,17.2202,0.0598,1.5111,0.0396,0.0598,0.0598,0.0,0.0598,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo,T1,0.0,,85.0,AMC,4,0.8571,7,AM,4,4-2-3-1,0,0,85.0,8,0.3873,0.0,0.0658,-0.3873,1.4727,1.4427,0.9797,1.0722,1.0784,-0.825786,-82.579,model,history,796.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,6221,Pau Torres,Pau Torres,Aston Villa,Manchester City,DC,DC,15.0,0.066667,0.011127,89.8691,0.0112,1.348,0.0083,0.0112,0.0112,0.0,0.0112,1.0,,0.0,0,0.0,0.0,0.34,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pau Torres,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.7045,0.0,0.0894,-0.7045,1.634,1.2241,0.7492,1.2556,0.9583,-0.833091,-83.309,model,history,6143.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,10802,Lisandro Martinez,Lisandro Martinez,Manchester United,Brighton & Hove Albion,DC,DC,17.0,0.058824,0.009755,99.0,0.0098,1.3718,0.0071,0.0098,0.0098,0.0,0.0098,1.0,,0.0,0,0.0,0.0,0.82,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lisandro Martínez,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0733,0.0,0.0096,-0.0733,1.6355,1.1851,0.7246,1.3069,0.9369,-0.834167,-83.417,model,history,3545.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,7814,Taiwo Awoniyi,Taiwo Awoniyi,Nottingham Forest,AFC Bournemouth,Sub,Sub,3.0,0.333333,0.054775,18.2563,0.0563,1.5981,0.0353,0.0563,0.0563,0.0,0.0563,1.0,,0.0,0,0.0,0.0,1.6,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Taiwo Awoniyi,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,2.8169,3.0,1.0697,0.1831,1.5979,1.5319,0.9587,1.0847,1.1274,-0.835674,-83.567,model,history,1846.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,603,Nathaniel Clyne,Nathaniel Clyne,Crystal Palace,Arsenal FC,Sub,Sub,15.0,0.066667,0.010536,94.917,0.0106,1.4526,0.0073,0.0106,0.0106,0.0,0.0106,1.0,,0.0,0,0.0,0.0,3.27,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,47.6,DMR,2,1.0,6,,,,,0,47.6,8,0.2702,0.0,0.0466,-0.2702,1.4173,1.3,0.9172,1.1116,1.0,-0.841967,-84.197,model,history,2347.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,6063,Jacob Murphy,Jacob Murphy,Newcastle United,Fulham FC,Sub,Sub,5.0,0.2,0.031396,31.851,0.0319,1.7296,0.0184,0.0319,0.0319,0.0,0.0319,1.0,,0.0,0,0.0,0.0,2.22,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jacob Murphy,T1,0.0,,85.0,AMR,4,0.6,5,AM,4,4-2-3-1,0,0,85.0,8,0.21,0.0,0.0433,-0.21,1.432,1.7964,1.2545,1.235,1.25,-0.843019,-84.302,model,history,5238.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,10184,Archie Gray,Archie Gray,Tottenham,Everton FC,Sub,Sub,8.0,0.125,0.019523,51.2207,0.0197,1.695,0.0116,0.0197,0.0197,0.0,0.0197,1.0,,0.0,0,0.0,0.0,0.5,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Archie Gray,T1,0.0,,14.0,DMR,2,0.3333,9,,,,,0,14.0,8,0.7848,1.0,0.1119,0.2152,1.5493,1.6658,1.0752,1.08,1.201,-0.843813,-84.381,model,history,3223.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,10291,Vitaliy Mykolenko,Vitaliy Mykolenko,Everton,Tottenham Hotspur,DL,DL,15.0,0.066667,0.010139,98.6312,0.0102,1.4497,0.007,0.0102,0.0102,0.0,0.0102,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Vitaliy Mykolenko,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.5013,1.5567,1.0369,1.134,1.1411,-0.847918,-84.792,model,history,8440.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,6681,Harvey Barnes,Harvey Barnes,Newcastle United,Fulham FC,AMR,AMR,3.1,0.322581,0.048634,20.5617,0.0499,1.7296,0.0288,0.0499,0.0499,0.0,0.0499,1.0,,0.0,0,0.0,0.0,1.97,recent_long,0.0,16.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Harvey Barnes,T1,0.0,,14.0,FWL,5,0.4,5,,,,,0,14.0,8,1.3185,2.0,0.2839,0.6815,1.432,1.7964,1.2545,1.235,1.25,-0.849235,-84.923,model,history,4386.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,5596,Harry Wilson,Harry Wilson,Fulham,Newcastle United,Sub,Sub,2.875,0.347826,0.050744,19.7067,0.0521,1.6275,0.032,0.0521,0.0521,0.0,0.0521,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,10.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Harry Wilson,T1,0.0,,14.0,AMR,4,1.0,9,,,,,0,14.0,8,1.1064,1.0,0.1699,-0.1064,1.5466,1.8486,1.1953,0.9963,1.25,-0.85411,-85.411,model,history,5464.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,12410,Joshua King,Joshua King,Fulham,Newcastle United,Sub,Sub,3.75,0.266667,0.038569,25.9275,0.0393,1.6275,0.0242,0.0393,0.0393,0.0,0.0393,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joshua King,T1,0.0,,14.0,AMC,4,1.0,4,,,,,0,14.0,8,1.6732,1.0,0.5359,-0.6732,1.5466,1.8486,1.1953,0.9963,1.25,-0.855366,-85.537,model,history,1408.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,11903,Oscar Bobb,Oscar Bobb,Fulham FC,Newcastle United,Sub,Sub,4.5,0.222222,0.032026,31.2245,0.0326,1.6275,0.02,0.0326,0.0326,0.0,0.0326,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Oscar Bobb,T1,0.0,,85.0,AMR,4,0.5,2,AM,4,4-2-3-1,0,0,85.0,8,1.3177,1.0,0.6855,-0.3177,1.6925,1.8486,1.0923,0.9963,1.25,-0.855882,-85.588,fallback,history,269.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,9790,Josko Gvardiol,Josko Gvardiol,Manchester City,Aston Villa,DL,DL,7.0,0.142857,0.020488,48.8097,0.0207,2.2359,0.0093,0.0207,0.0207,0.0,0.0207,1.0,,0.0,0,0.0,0.0,1.92,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Josko Gvardiol,T1,0.0,,14.0,DC,1,0.8889,9,,,,,0,14.0,8,0.9833,1.0,0.1547,0.0167,1.6045,1.4782,0.9213,1.5584,1.0979,-0.856586,-85.659,model,history,6977.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
