compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,9307,Iliman-Cheikh Ndiaye,Iliman Ndiaye,Manchester City,Sunderland AFC,M S,M S,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.188576,5.3029,0.209,2.3002,0.0737,0.1695,0.1695,0.0394,0.209,1.0,,0.1887,0,1.0,1.0,0.78,recent_long,4.0,4.0,1.0,0.0,0.0,,,0,none,0.0,0.0,0.026,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Iliman Ndiaye,T1,0.0,,85.0,AML,4,0.9,10,AM,4,4-1-4-1,0,0,85.0,8,1.5788,1.0,0.1973,-0.5788,1.6082,1.541,0.9582,1.5544,1.1324,-0.481416,-48.142,model,live_roster,5283.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,5956,Youri Tielemans,Youri Tielemans,Manchester United,Fulham FC,DMC,DMC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.076024,13.1538,0.0791,1.8768,0.0421,0.0791,0.0791,0.0,0.0791,1.0,,0.0,0,0.0,0.0,1.14,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youri Tielemans,T2,0.0,,78.0,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,78.0,8,0.4121,0.0,0.0616,-0.4121,1.6322,1.7553,1.0754,1.3402,1.25,-0.505847,-50.585,model,history,6808.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,556,Marcus Rashford,Marcus Rashford,Manchester United,Fulham FC,AML,AML,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.153645,6.5085,0.1668,1.8768,0.0781,0.1467,0.1467,0.0202,0.1668,1.0,,0.1209,0,0.2121,0.2121,3.23,recent_long,2.0,7.0,0.2857,0.0,0.0,,,0,none,0.0,0.0,0.0064,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcus Rashford,T2,0.0,,78.0,AML,4,1.0,6,AM,4,4-2-3-1,0,0,78.0,8,0.8037,0.0,0.1579,-0.8037,1.6322,1.7553,1.0754,1.3402,1.25,-0.5237,-52.37,model,history,2574.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,11363,Antoine Semenyo,Antoine Semenyo,Manchester City,Sunderland AFC,AML,AML,2.375,0.421053,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.197045,5.075,0.2195,2.3002,0.0954,0.2195,0.2195,0.0,0.2195,1.0,,0.0,0,0.0,0.0,0.72,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antoine Semenyo,T1,0.0,,85.0,AML,4,0.5556,9,AM,4,4-1-4-1,0,0,85.0,8,1.755,2.0,0.2419,0.245,1.425,1.541,1.0814,1.5544,1.1324,-0.532018,-53.202,model,history,5720.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,10744,Ryan Christie,Ryan Christie,Bournemouth,Liverpool FC,DMC,DMC,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.060331,16.5752,0.0622,2.0318,0.0306,0.0622,0.0566,0.0,0.0566,1.1,confirmed_role_delta=+2;usual=DMC;today=AM;weight=1.00,0.0,0,0.0,0.0,2.67,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ryan Christie,T1,0.0,,85.0,DMC,2,1.0,7,AM,4,4-2-3-1,2,1,85.0,8,0.3623,1.0,0.0676,0.6377,1.5795,1.614,1.0218,1.3261,1.1725,-0.577682,-57.768,model,history,6066.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,6369,Ethan Ampadu,Ethan Ampadu,Leeds,Crystal Palace,MC,MC,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.039897,25.0644,0.0407,1.9116,0.0213,0.0407,0.0407,0.0,0.0407,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ethan Ampadu,T1,0.0,,85.0,MC,3,1.0,10,MID,3,3-5-2,0,0,85.0,8,0.1545,0.0,0.0193,-0.1545,1.6688,1.9344,1.1592,1.1702,1.25,-0.601028,-60.103,model,history,3490.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,14424,Nilson Angulo,Nilson Angulo,Sunderland,Manchester City,AML,AML,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.059291,16.8658,0.0611,1.102,0.0555,0.0611,0.0611,0.0,0.0611,1.0,,0.0,0,0.0,0.0,3.16,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Nilson Angulo,T1,0.0,,85.0,AML,4,0.75,8,AM,4,4-2-3-1,0,0,85.0,8,0.4645,1.0,0.0813,0.5355,1.4217,1.1953,0.8408,1.0436,0.9425,-0.614606,-61.461,model,history,685.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,1687,Harry Maguire,Harry Maguire,Manchester United,Fulham FC,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.040368,24.7722,0.0412,1.8768,0.022,0.0412,0.0412,0.0,0.0412,1.0,,0.0,0,0.0,0.0,2.68,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harry Maguire,T2,0.0,,88.4,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.4,8,0.2396,0.0,0.0299,-0.2396,1.6322,1.7553,1.0754,1.3402,1.25,-0.616505,-61.65,model,history,5423.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,11174,Kobbie Mainoo,Kobbie Mainoo,Manchester United,Fulham FC,DMC,DMC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.052648,18.9939,0.0541,1.8768,0.0288,0.0541,0.0541,0.0,0.0541,1.0,,0.0,0,0.0,0.0,2.59,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kobbie Mainoo,T2,0.0,,83.4,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,83.4,8,0.5154,1.0,0.0725,0.4846,1.6322,1.7553,1.0754,1.3402,1.25,-0.631462,-63.146,model,history,5543.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,10696,Noussair Mazraoui,Noussair Mazraoui,Manchester United,Fulham FC,Sub,Sub,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.022464,44.515,0.0227,1.8768,0.0121,0.0227,0.0227,0.0,0.0227,1.0,,0.0,0,0.0,0.0,2.53,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noussair Mazraoui,T2,0.0,,78.0,DR,1,0.8333,6,DEF,1,4-2-3-1,0,0,78.0,8,0.1189,0.0,0.0228,-0.1189,1.6432,1.7553,1.0682,1.3402,1.25,-0.707963,-70.796,model,history,3969.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,5675,Ismaila Sarr,Ismaila Sarr,Crystal Palace,Leeds United,AMC,AMC,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.070595,14.1653,0.0732,1.4039,0.0431,0.0606,0.0606,0.0127,0.0732,1.0,,0.1728,0,0.6823,0.6823,3.67,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,secondary,0.0,0.0,0.0037,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ismaïla Sarr,T1,0.0,,14.0,AMC,4,1.0,6,,,,,0,14.0,8,2.4351,1.0,0.4992,-1.4351,1.2997,1.4948,1.1501,1.1319,1.107,-0.71762,-71.762,model,history,4919.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,11709,Milos Kerkez,Milos Kerkez,Liverpool,AFC Bournemouth,Sub,Sub,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.029512,33.8846,0.03,1.5748,0.019,0.03,0.03,0.0,0.03,1.0,,0.0,0,0.0,0.0,1.3,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Miloš Kerkez,T1,0.0,,85.0,DL,1,1.0,5,DEF,1,4-2-3-1,0,0,85.0,8,0.1057,0.0,0.0187,-0.1057,1.8686,1.4947,0.7999,1.2698,1.107,-0.719636,-71.964,model,history,7909.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,13837,David Affengruber,David Affengruber,Fulham,Manchester United,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.029071,34.3989,0.0295,1.4751,0.02,0.0295,0.0295,0.0,0.0295,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,David Affengruber,T2,0.0,,90.0,DC,1,1.0,1,DEF,1,4-2-3-1,0,0,90.0,1,0.0,0.0,0.0,0.0,1.6483,1.3476,0.8175,1.1,1.0261,-0.723828,-72.383,fallback,history,90.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,204,Granit Xhaka,Granit Xhaka,Sunderland,Manchester City,DMC,DMC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.024809,40.3086,0.0251,1.102,0.0228,0.0251,0.0251,0.0,0.0251,1.0,,0.0,0,0.0,0.0,3.46,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Granit Xhaka,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,0.1332,0.0,0.0167,-0.1332,1.4217,1.1953,0.8408,1.0436,0.9425,-0.727105,-72.711,model,history,3256.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,2182,Jefferson Lerma,Jefferson Lerma,Crystal Palace,Leeds United,DC,DC,12.0,0.083333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.020138,49.6579,0.0203,1.4039,0.0145,0.0203,0.0203,0.0,0.0203,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jefferson Lerma,T1,0.0,,14.0,MC,3,0.625,8,,,,,0,14.0,8,0.8567,0.0,0.1374,-0.8567,1.2997,1.4948,1.1501,1.1319,1.107,-0.758346,-75.835,model,history,6380.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,11592,Nico O'Reilly,Nico O'Reilly,Manchester City,Sunderland AFC,Sub,Sub,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.045455,21.9998,0.0465,2.3002,0.0202,0.0465,0.0465,0.0,0.0465,1.0,,0.0,0,0.0,0.0,1.24,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nico O'Reilly,T1,0.0,,14.0,DL,1,0.5556,9,,,,,0,14.0,8,1.7504,0.0,0.2578,-1.7504,1.5612,1.541,0.9871,1.5544,1.1324,-0.772726,-77.273,model,history,3333.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,8961,Ruben Dias,Ruben Dias,Manchester City,Sunderland AFC,DC,DC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.019037,52.5306,0.0192,2.3002,0.0084,0.0192,0.0192,0.0,0.0192,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rúben Dias,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-1-4-1,0,0,85.0,8,0.1248,0.0,0.0165,-0.1248,1.425,1.541,1.0814,1.5544,1.1324,-0.790598,-79.06,model,history,7316.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,14376,Quinten Timber,Quinten Timber,Crystal Palace,Leeds United,MC,MC,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.022522,44.4002,0.0228,1.4039,0.0162,0.0228,0.0228,0.0,0.0228,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Quinten Timber,T1,0.0,,85.0,MC,3,1.0,2,MID,3,3-4-2-1,0,0,85.0,2,0.1925,0.0,0.1031,-0.1925,1.8906,1.4948,0.7907,1.1319,1.107,-0.797298,-79.73,fallback,history,168.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,6145,Daichi Kamada,Daichi Kamada,Crystal Palace,Leeds United,AMC,AMC,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.027304,36.6247,0.0277,1.4039,0.0197,0.0277,0.0264,0.0,0.0264,1.0486,confirmed_role_delta=+1;usual=MC;today=AM;weight=0.97,0.0,0,0.0,0.0,2.52,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daichi Kamada,T1,0.0,,85.0,MC,3,0.7778,9,AM,4,3-4-2-1,1,0,85.0,8,0.2633,0.0,0.0393,-0.2633,1.693,1.4948,0.8829,1.1319,1.107,-0.808872,-80.887,model,history,3810.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,6820,David Brooks,David Brooks,Bournemouth,Liverpool FC,Sub,Sub,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.050336,19.8665,0.0516,2.0318,0.0254,0.0516,0.0516,0.0,0.0516,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,David Brooks,T1,0.0,,14.0,AMR,4,0.5,2,,,,,0,14.0,8,1.6299,0.0,0.9343,-1.6299,1.5073,1.614,1.0708,1.3261,1.1725,-0.81124,-81.124,model,history,2369.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,10802,Lisandro Martinez,Lisandro Martinez,Manchester United,Fulham FC,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.013824,72.3371,0.0139,1.8768,0.0074,0.0139,0.0139,0.0,0.0139,1.0,,0.0,0,0.0,0.0,1.53,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lisandro Martínez,T2,0.0,,87.9,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,87.9,8,0.0994,0.0,0.013,-0.0994,1.6322,1.7553,1.0754,1.3402,1.25,-0.820286,-82.029,model,history,3905.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,8091,Ronald Araujo,Ronald Araujo,Liverpool,AFC Bournemouth,DR,DR,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.017346,57.6499,0.0175,1.5748,0.0111,0.0175,0.0175,0.0,0.0175,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ronald Araujo,T1,0.0,,85.0,DR,1,1.0,2,DEF,1,4-2-3-1,0,0,85.0,4,0.0,0.0,0.0,0.0,1.8686,1.4947,0.7999,1.2698,1.107,-0.835212,-83.521,model,history,192.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,1,9944,Gabriel Gudmundsson,Gabriel Gudmundsson,Leeds,Crystal Palace,DML,DML,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.017762,56.2993,0.0179,1.9116,0.0094,0.0179,0.0174,0.0,0.0174,1.0312,confirmed_role_delta=+1;usual=DML;today=MID;weight=0.62,0.0,0,0.0,0.0,3.3,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gabriel Gudmundsson,T1,0.0,,85.0,DML,2,0.5,10,MID,3,3-5-2,1,0,85.0,8,0.065,0.0,0.0088,-0.065,1.6549,1.9344,1.1689,1.1702,1.25,-0.84014,-84.014,model,history,2822.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,11545,Jeremy Jacquet,Jeremy Jacquet,Liverpool,AFC Bournemouth,DC,DC,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.013901,71.9367,0.014,1.5748,0.0089,0.014,0.014,0.0,0.014,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jérémy Jacquet,T1,0.0,,85.0,DC,1,1.0,4,DEF,1,4-2-3-1,0,0,85.0,4,0.0,0.0,0.0,0.0,1.8686,1.4947,0.7999,1.2698,1.107,-0.867939,-86.794,model,history,331.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,6756,Dwight McNeil,Dwight McNeil,Crystal Palace,Leeds United,M S,M S,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.016713,59.8334,0.0169,1.4039,0.012,0.0169,0.0169,0.0,0.0169,1.0,,0.0,0,0.0,0.0,0.17,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dwight McNeil,T1,0.0,,14.0,AMR,4,1.0,9,,,,,0,14.0,8,0.9759,0.0,0.1541,-0.9759,1.518,1.4948,0.9847,1.1319,1.107,-0.883008,-88.301,model,live_roster,5472.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,7352,Tyler Adams,Tyler Adams,Bournemouth,Liverpool FC,DMC,DMC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.00888,99.0,0.0089,2.0318,0.0044,0.0089,0.0089,0.0,0.0089,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tyler Adams,T1,0.0,,85.0,DMC,2,1.0,5,DMC,2,4-2-3-1,0,0,85.0,8,0.0337,0.0,0.0061,-0.0337,1.788,1.614,0.9027,1.3261,1.1725,-0.884565,-88.457,model,history,4079.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
