compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,10717,Rodrigo Muniz,Rodrigo Muniz,Fulham,Liverpool FC,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.04866,20.5506,0.0499,1.4777,0.0338,0.0499,0.0499,0.0,0.0499,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rodrigo Muniz,T1,0.0,,14.0,FW,5,1.0,6,,,,,0,14.0,8,2.4113,0.0,0.4255,-2.4113,1.807,1.6483,0.9122,1.107,1.1914,-0.849153,-84.915,model,history,3525.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,5973,Kenny Tete,Kenny Tete,Fulham,Liverpool FC,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.009909,99.0,0.01,1.4777,0.0067,0.01,0.01,0.0,0.01,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kenny Tete,T1,0.0,,14.0,DR,1,1.0,9,,,,,0,14.0,8,0.3874,0.0,0.0595,-0.3874,1.738,1.6483,0.9484,1.107,1.1914,-0.851372,-85.137,model,history,4475.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,7589,Wesley Fofana,Wesley Fofana,Chelsea,Hull City,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.018402,54.3408,0.0186,1.6534,0.0112,0.0186,0.0186,0.0,0.0186,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Wesley Fofana,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-3,0,0,85.0,8,0.1679,0.0,0.0244,-0.1679,1.2303,1.3,1.0566,1.2652,1.0,-0.852781,-85.278,model,history,3097.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,13279,Victor Munoz,Victor Munoz,Liverpool,Fulham FC,AMR,AMR,3.1,0.322581,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.045669,21.8965,0.0467,2.0893,0.0224,0.0467,0.0467,0.0,0.0467,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Víctor Muñoz,T1,0.0,,85.0,AMR,4,0.5,2,AM,4,4-2-3-1,0,0,85.0,3,0.2964,1.0,0.1466,0.7036,1.9014,1.7622,0.9268,1.279,1.25,-0.858425,-85.843,fallback,history,182.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,8067,Reece James,Reece James,Chelsea,Hull City,MC,MC,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.025381,39.3994,0.0257,1.6534,0.0155,0.0257,0.0257,0.0,0.0257,1.0,,0.0,0,0.0,0.0,1.75,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Reece James,T1,0.0,,85.0,MC,3,0.5,6,MID,3,3-4-3,0,0,85.0,8,0.3429,0.0,0.0582,-0.3429,1.2248,1.3,1.0614,1.2652,1.0,-0.860404,-86.04,model,history,3611.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,6756,Dwight McNeil,Dwight McNeil,Crystal Palace,Ipswich Town,M S,M S,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.025864,38.664,0.0262,1.8848,0.0139,0.0262,0.0262,0.0,0.0262,1.0,,0.0,0,0.0,0.0,0.17,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dwight McNeil,T1,0.0,,14.0,AMR,4,1.0,9,,,,,0,14.0,8,0.9759,0.0,0.1541,-0.9759,1.518,2.0547,1.3536,1.1538,1.25,-0.870681,-87.068,model,live_roster,5472.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,9677,Kristoffer Ajer,Kristoffer Ajer,Brentford,AFC Bournemouth,DC,DC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.01174,85.1758,0.0118,1.5704,0.0075,0.0118,0.0118,0.0,0.0118,1.0,,0.0,0,0.0,0.0,3.11,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kristoffer Ajer,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-3-3,0,0,85.0,8,0.0753,0.0,0.0126,-0.0753,1.4982,1.5447,1.031,1.2356,1.1344,-0.870855,-87.086,model,history,5374.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,9662,Dango Ouattara,Dango Ouattara,Brentford,AFC Bournemouth,AMR,AMR,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.032134,31.1201,0.0327,1.5704,0.0208,0.0327,0.0327,0.0,0.0327,1.0,,0.0,0,0.0,0.0,3.74,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dango Ouattara,T1,0.0,,14.0,AMR,4,1.0,8,,,,,0,14.0,8,1.8412,2.0,0.3144,0.1588,1.4982,1.5447,1.031,1.2356,1.1344,-0.871466,-87.147,model,history,5664.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,6456,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,AML,AML,5.0,0.2,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.025686,38.932,0.026,1.4216,0.0183,0.026,0.026,0.0,0.026,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Callum Hudson-Odoi,T1,0.0,,14.0,AML,4,0.6667,9,,,,,0,14.0,8,0.955,0.0,0.1676,-0.955,1.6435,1.5508,0.9436,1.1151,1.1378,-0.871571,-87.157,model,history,5922.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,6104,Will Hughes,Will Hughes,Crystal Palace,Ipswich Town,MC,MC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.014557,68.6935,0.0147,1.8848,0.0078,0.0147,0.0147,0.0,0.0147,1.0,,0.0,0,0.0,0.0,3.14,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Will Hughes,T1,0.0,,14.0,MC,3,1.0,7,,,,,0,14.0,8,0.035,0.0,0.0076,-0.035,1.2766,2.0547,1.6095,1.1538,1.25,-0.876262,-87.626,model,history,5651.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,468,Callum Wilson,Callum Wilson,Brentford,AFC Bournemouth,S,S,3.0,0.333333,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.040779,24.5225,0.0416,1.5704,0.0265,0.0416,0.0416,0.0,0.0416,1.0,,0.0,0,0.0,0.0,1.21,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Callum Wilson,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,1.3292,2.0,0.5365,0.6708,1.4486,1.5447,1.0663,1.2356,1.1344,-0.877663,-87.766,model,live_roster,2505.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,14352,Cesar Palacios,Cesar Palacios,Fulham,Liverpool FC,AML,AML,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.024851,40.2403,0.0252,1.4777,0.017,0.0252,0.0252,0.0,0.0252,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,César Palacios,T1,0.0,,14.0,AML,4,1.0,3,,,,,0,14.0,3,1.0977,1.0,0.4511,-0.0977,1.6924,1.6483,0.9739,1.107,1.1914,-0.881959,-88.196,fallback,history,219.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,7230,Emile Smith Rowe,Emile Smith Rowe,Fulham,Liverpool FC,AMC,AMC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.025979,38.4926,0.0263,1.4777,0.0178,0.0263,0.0263,0.0,0.0263,1.0,,0.0,0,0.0,0.0,2.86,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Emile Smith Rowe,T1,0.0,,14.0,AMC,4,1.0,7,,,,,0,14.0,8,0.6945,0.0,0.1281,-0.6945,1.807,1.6483,0.9122,1.107,1.1914,-0.887433,-88.743,model,history,4359.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,702,Tammy Abraham,Tammy Abraham,Aston Villa,Nottingham Forest,FW,FW,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.03805,26.281,0.0388,1.7757,0.0218,0.0388,0.0388,0.0,0.0388,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tammy Abraham,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,1.4329,1.0,0.9482,-0.4329,1.6597,1.6509,0.9947,1.1392,1.1928,-0.895362,-89.536,model,history,253.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,11003,Ryan Yates,Ryan Yates,Nottingham Forest,Aston Villa,Sub,Sub,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.010096,99.0443,0.0101,1.4216,0.0071,0.0101,0.0101,0.0,0.0101,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryan Yates,T1,0.0,,14.0,MC,3,1.0,1,,,,,0,14.0,8,0.3195,0.0,0.1337,-0.3195,1.6811,1.5508,0.9225,1.1151,1.1378,-0.899035,-89.904,model,history,4400.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,8325,Exequiel Palacios,Exequiel Palacios,Ipswich,Crystal Palace,DMC,DMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.012526,79.8341,0.0126,1.2605,0.01,0.0126,0.0126,0.0,0.0126,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Exequiel Palacios,T1,0.0,,85.0,DMC,2,1.0,1,DMC,2,4-2-3-1,0,0,85.0,2,0.0,0.0,0.0,0.0,1.5033,1.9231,1.2793,0.9001,1.25,-0.899792,-89.979,fallback,history,106.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,7783,Xaver Schlager,Xaver Schlager,Nottingham Forest,Aston Villa,MC,MC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.007514,99.0,0.0075,1.4216,0.0053,0.0075,0.0075,0.0,0.0075,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Xaver Schlager,T1,0.0,,85.0,MC,3,1.0,2,MID,3,3-4-2-1,0,0,85.0,3,0.0618,0.0,0.0287,-0.0618,1.609,1.5508,0.9638,1.1151,1.1378,-0.902316,-90.232,fallback,history,194.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,501,Danny Welbeck,Danny Welbeck,Chelsea,Hull City,S,S,1.8,0.555556,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.051869,19.2793,0.0533,1.6534,0.0291,0.0481,0.0481,0.0051,0.0533,1.0,,0.096,0,0.2348,0.2348,1.06,recent_long,4.0,15.0,0.2667,0.0,0.0,,,0,none,0.0,0.0,0.003,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Danny Welbeck,T1,0.0,,14.0,FW,5,1.0,8,,,,,0,14.0,8,3.3978,3.0,0.5642,-0.3978,1.5441,1.3,0.8419,1.2652,1.0,-0.906636,-90.664,model,live_roster,6161.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,AFC Bournemouth,AMC,AMC,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.014588,68.5514,0.0147,1.5704,0.0094,0.0147,0.0147,0.0,0.0147,1.0,,0.0,0,0.0,0.0,3.73,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mikkel Damsgaard,T1,0.0,,14.0,AMC,4,0.75,8,,,,,0,14.0,8,0.6799,1.0,0.1177,0.3201,1.4982,1.5447,1.031,1.2356,1.1344,-0.912474,-91.247,model,history,6035.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,7432,Reinildo Mandava,Reinildo Mandava,Sunderland,Arsenal FC,DL,DL,26.0,0.038462,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.003335,99.0,0.0033,1.0991,0.003,0.0033,0.0033,0.0,0.0033,1.0,,0.0,0,0.0,0.0,1.54,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Reinildo,T2,0.0,,78.4,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,78.4,8,0.0,0.0,0.0,0.0,1.803,0.8297,0.4601,1.0513,0.8,-0.913291,-91.329,model,history,2244.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,7352,Tyler Adams,Tyler Adams,Bournemouth,Brentford FC,DMC,DMC,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.007844,99.0,0.0079,2.0613,0.0038,0.0079,0.0079,0.0,0.0079,1.0,,0.0,0,0.0,0.0,1.06,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tyler Adams,T1,0.0,,85.0,DMC,2,1.0,4,DMC,2,4-2-3-1,0,0,85.0,8,0.0177,0.0,0.0037,-0.0177,1.6561,1.738,1.0495,1.2714,1.2407,-0.913714,-91.371,model,history,3991.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,9746,Christos Tzolis,Christos Tzolis,Arsenal,Sunderland AFC,AML,AML,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.026354,37.9452,0.0267,1.8919,0.0141,0.0267,0.0267,0.0,0.0267,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Christos Tzolis,T2,0.0,,78.0,AML,4,1.0,3,AM,4,4-2-3-1,0,0,78.0,3,0.2377,0.0,0.0995,-0.2377,1.5054,1.4906,0.9902,1.5285,1.1047,-0.91435,-91.435,fallback,history,215.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,14772,Daizen Maeda,Daizen Maeda,Ipswich,Crystal Palace,AML,AML,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.018384,54.3956,0.0186,1.2605,0.0147,0.0186,0.0186,0.0,0.0186,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Daizen Maeda,T1,0.0,,14.0,AML,4,1.0,3,,,,,0,14.0,3,0.7844,0.0,0.3137,-0.7844,1.5388,1.9231,1.2497,0.9001,1.25,-0.920343,-92.034,fallback,history,225.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,9501,Fabio Carvalho,Fabio Carvalho,Brentford,AFC Bournemouth,Sub,Sub,4.0,0.25,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.018985,52.6737,0.0192,1.5704,0.0122,0.0192,0.0192,0.0,0.0192,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Fábio Carvalho,T1,0.0,,14.0,AML,4,1.0,1,,,,,0,14.0,8,0.813,2.0,0.6533,1.187,1.3684,1.5447,1.1288,1.2356,1.1344,-0.924061,-92.406,model,history,496.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,11594,Shea Charles,Shea Charles,Fulham,Liverpool FC,DMC,DMC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.00829,99.0,0.0083,1.4777,0.0056,0.0083,0.0083,0.0,0.0083,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Shea Charles,T1,0.0,,85.0,DMC,2,1.0,1,DMC,2,4-2-3-1,0,0,85.0,3,0.0624,0.0,0.045,-0.0624,1.6924,1.6483,0.9739,1.107,1.1914,-0.92539,-92.539,fallback,history,125.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,8252,Nicolas Dominguez,Nicolas Dominguez,Nottingham Forest,Aston Villa,Sub,Sub,7.0,0.142857,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.01058,94.5139,0.0106,1.4216,0.0075,0.0106,0.0106,0.0,0.0106,1.0,,0.0,0,0.0,0.0,1.45,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nicolás Dominguez,T1,0.0,,14.0,MC,3,0.8,5,,,,,0,14.0,8,0.2547,0.0,0.0932,-0.2547,1.5759,1.5508,0.9841,1.1151,1.1378,-0.925937,-92.594,model,history,4732.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,11709,Milos Kerkez,Milos Kerkez,Liverpool,Fulham FC,DL,DL,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.008731,99.0,0.0088,2.0893,0.0042,0.0088,0.0088,0.0,0.0088,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Miloš Kerkez,T1,0.0,,14.0,DL,1,1.0,6,,,,,0,14.0,8,0.1057,0.0,0.0204,-0.1057,1.9014,1.7622,0.9268,1.279,1.25,-0.934519,-93.452,model,history,7866.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
