compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,592,Ross Barkley,Ross Barkley,Aston Villa,Brighton & Hove Albion,AMC,AMC,7.0,0.142857,0.100808,9.9198,0.1063,1.4036,0.0757,0.1063,0.1063,0.0,0.1063,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ross Barkley,T2,0.0,,78.0,AMC,4,0.7143,7,DMC,2,4-2-3-1,-2,0,78.0,8,1.0871,1.0,0.1825,-0.0871,1.6075,1.2484,0.7767,1.2893,0.9717,-0.294343,-29.434,model,history,3952.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,11296,Cody Gakpo,Cody Gakpo,Liverpool,Newcastle United,FW,FW,2.625,0.380952,0.267292,3.7412,0.311,1.8191,0.171,0.311,0.311,0.0,0.311,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,15.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Cody Gakpo,T2,0.0,,84.3,FW,5,0.6,10,AM,4,4-2-3-1,-1,0,84.3,8,2.0898,1.0,0.2722,-1.0898,1.6081,1.8608,1.1571,1.2989,1.25,-0.298359,-29.836,model,history,6368.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,8379,Alexis Mac Allister,Alexis Mac Allister,Liverpool,Newcastle United,DMC,DMC,5.0,0.2,0.132296,7.5588,0.1419,1.8191,0.078,0.1419,0.1419,0.0,0.1419,1.0,,0.0,0,0.0,0.0,0.49,recent_long,1.0,20.0,0.05,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,78.3,DMC,2,0.875,8,,,,,0,78.3,8,0.7204,0.0,0.115,-0.7204,1.6081,1.8608,1.1571,1.2989,1.25,-0.33852,-33.852,model,history,7965.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,14395,Rayan Vitor,Rayan Vitor,Bournemouth,Manchester City,AMR,AMR,4.0,0.25,0.158524,6.3082,0.1726,1.4891,0.1159,0.1726,0.1726,0.0,0.1726,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rayan,T2,0.0,,78.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,1.5623,3.0,0.234,1.4377,1.6276,1.3422,0.8246,1.299,1.0232,-0.365906,-36.591,model,history,1146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,825,Adam Smith,Adam Smith,Bournemouth,Manchester City,DR,DR,21.0,0.047619,0.029342,34.0805,0.0298,1.4891,0.02,0.0298,0.0298,0.0,0.0298,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Adam Smith,T2,0.0,,78.0,DR,1,1.0,5,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.6276,1.3422,0.8246,1.299,1.0232,-0.383812,-38.381,model,history,4889.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,9788,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,Newcastle United,AMC,AMC,3.75,0.266667,0.160252,6.2402,0.1747,1.8191,0.0782,0.1423,0.1423,0.0324,0.1747,1.0,,0.1855,0,0.7549,0.9223,0.53,recent_long,1.0,19.0,0.0526,0.0,0.0,,,1,primary,0.74,6.0,0.022,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dominik Szoboszlai,T2,0.0,,90.0,AMC,4,0.4,10,DMC,2,4-2-3-1,-2,0,90.0,8,1.0347,1.0,0.1293,-0.0347,1.6081,1.8608,1.1571,1.2989,1.25,-0.399054,-39.905,model,history,7890.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,5786,Yoane Wissa,Yoane Wissa,Newcastle United,Liverpool FC,Sub,Sub,3.0,0.333333,0.199337,5.0166,0.2223,1.7418,0.1276,0.2223,0.2223,0.0,0.2223,1.0,,0.0,0,0.0,0.0,2.12,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yoane Wissa,T2,0.0,,78.0,FW,5,1.0,1,AM,4,4-2-3-1,-1,0,78.0,8,0.8475,0.0,0.8202,-0.8475,1.6407,1.5467,0.9427,1.1738,1.1355,-0.401989,-40.199,model,history,5991.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,11763,Abduqodir Khusanov,Abduqodir Khusanov,Manchester City,AFC Bournemouth,DC,DC,10.0,0.1,0.058774,17.0143,0.0606,2.267,0.0267,0.0606,0.0606,0.0,0.0606,1.0,,0.0,0,0.0,0.0,1.23,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,75.2,DC,1,1.0,7,,,,,0,75.2,8,0.5819,0.0,0.082,-0.5819,1.573,1.544,0.9816,1.5297,1.1341,-0.412259,-41.226,model,history,1927.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,0,14395,Rayan Cherki,Rayan Cherki,Bournemouth,Manchester City,AMR,AMR,3.6,0.277778,0.158524,6.3082,0.1726,1.4891,0.1159,0.1726,0.1726,0.0,0.1726,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rayan,T2,0.0,,78.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,78.0,8,1.5623,3.0,0.234,1.4377,1.6276,1.3422,0.8246,1.299,1.0232,-0.429315,-42.932,model,history,1146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,6665,Curtis Jones,Curtis Jones,Liverpool,Newcastle United,DR,DR,5.0,0.2,0.109982,9.0924,0.1165,1.8191,0.064,0.1165,0.1165,0.0,0.1165,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,66.2,DR,1,0.7143,7,,,,,0,66.2,8,0.7607,1.0,0.102,0.2393,1.6081,1.8608,1.1571,1.2989,1.25,-0.450088,-45.009,model,history,4781.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,10216,Lewis Hall,Lewis Hall,Newcastle United,Liverpool FC,DML,DML,11.0,0.090909,0.048355,20.6804,0.0496,1.7418,0.0285,0.0496,0.0496,0.0,0.0496,1.0,,0.0,0,0.0,0.0,2.22,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Hall,T2,0.0,,78.0,DL,1,0.7778,9,DEF,1,4-2-3-1,0,0,78.0,8,0.3233,0.0,0.048,-0.3233,1.6407,1.5467,0.9427,1.1738,1.1355,-0.468096,-46.81,model,history,5112.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,7723,John McGinn,John McGinn,Aston Villa,Brighton & Hove Albion,Sub,Sub,4.75,0.210526,0.109379,9.1425,0.1158,1.4036,0.0825,0.1158,0.1158,0.0,0.1158,1.0,,0.0,0,0.0,0.0,0.22,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,John McGinn,T2,0.0,,78.0,AMR,4,0.6667,9,AM,4,4-2-3-1,0,0,78.0,8,0.6135,2.0,0.099,1.3865,1.6075,1.2484,0.7767,1.2893,0.9717,-0.480451,-48.045,model,history,7521.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,6630,Joe Willock,Joe Willock,Newcastle United,Liverpool FC,MC,MC,7.5,0.133333,0.067978,14.7106,0.0704,1.7418,0.0404,0.0704,0.0704,0.0,0.0704,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,52.8,MC,3,0.6667,6,,,,,0,52.8,8,0.5778,0.0,0.1114,-0.5778,1.5033,1.5467,1.0288,1.1738,1.1355,-0.490164,-49.016,model,history,2441.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,2496,Alvaro Rodriguez,Alvaro Rodriguez,Manchester City,AFC Bournemouth,DMC,DMC,4.333,0.230787,0.107759,9.2799,0.114,2.267,0.0503,0.114,0.114,0.0,0.114,1.0,,0.0,0,0.0,0.0,2.04,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,80.4,DMC,2,0.8,10,,,,,0,80.4,8,1.0284,1.0,0.1318,-0.0284,1.3269,1.544,1.1637,1.5297,1.1341,-0.533079,-53.308,model,history,4467.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,5232,Alexander Isak,Alexander Isak,Liverpool,Newcastle United,Sub,Sub,1.952,0.512295,0.220135,4.5427,0.2486,1.8191,0.1305,0.2375,0.2375,0.0112,0.2486,1.0,,0.0449,0,0.3,0.3,1.14,recent_long,10.0,10.0,1.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0064,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Alexander Isak,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-2-3-1,0,0,78.0,8,0.9834,2.0,0.2846,1.0166,1.5674,1.8608,1.1871,1.2989,1.25,-0.570296,-57.03,model,history,5844.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,2203,Emiliano Buendia,Emiliano Buendia,Aston Villa,Brighton & Hove Albion,AML,AML,4.5,0.222222,0.083781,11.9359,0.0875,1.4036,0.0506,0.0711,0.0711,0.0164,0.0875,1.0,,0.188,0,0.74,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0164,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Emiliano Buendía,T2,0.0,,78.0,AML,4,0.8,5,AM,4,4-2-3-1,0,0,78.0,8,0.4447,1.0,0.1304,0.5553,1.6075,1.2484,0.7767,1.2893,0.9717,-0.622987,-62.299,model,history,1778.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,11385,Yasin Ayari,Yasin Ayari,Brighton,Aston Villa,Sub,Sub,4.5,0.222222,0.078731,12.7015,0.082,1.7071,0.048,0.082,0.082,0.0,0.082,1.0,,0.0,0,0.0,0.0,2.15,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yasin Ayari,T2,0.0,,78.0,MC,3,0.5,4,DMC,2,4-2-3-1,-1,0,78.0,8,0.1798,0.0,0.0749,-0.1798,1.6159,1.4579,0.9022,1.2021,1.0867,-0.645711,-64.571,model,history,3895.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,6937,Georginio Rutter,Georginio Rutter,Brighton,Aston Villa,Sub,Sub,3.5,0.285714,0.09507,10.5186,0.0999,1.7071,0.0585,0.0999,0.0999,0.0,0.0999,1.0,,0.0,0,0.0,0.0,1.35,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Georginio Rutter,T2,0.0,,78.0,FW,5,0.6667,3,FW,5,4-2-3-1,0,0,78.0,8,0.48,1.0,0.265,0.52,1.5441,1.4579,0.9442,1.2021,1.0867,-0.667256,-66.726,model,history,3463.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,6055,Phil Foden,Phil Foden,Manchester City,AFC Bournemouth,FW,FW,2.75,0.363636,0.116461,8.5866,0.1238,2.267,0.0546,0.1238,0.1238,0.0,0.1238,1.0,,0.0,0,0.0,0.0,1.19,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Phil Foden,T2,0.0,,78.0,MC,3,0.3333,3,AM,4,4-2-3-1,1,0,78.0,8,0.6027,0.0,0.1972,-0.6027,1.5428,1.544,1.0008,1.5297,1.1341,-0.679732,-67.973,model,history,6748.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,0,11807,Ian Maatsen,Ian Maatsen,Aston Villa,Brighton & Hove Albion,DL,DL,9.5,0.105263,0.033574,29.7848,0.0342,1.4036,0.0243,0.0342,0.0342,0.0,0.0342,1.0,,0.0,0,0.0,0.0,0.23,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ian Maatsen,T2,0.0,,78.0,DL,1,1.0,6,DEF,1,4-2-3-1,0,0,78.0,8,0.2656,0.0,0.0547,-0.2656,1.6075,1.2484,0.7767,1.2893,0.9717,-0.681045,-68.104,model,history,2829.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,13711,Maxim De Cuyper,Maxim De Cuyper,Brighton,Aston Villa,AML,AML,5.5,0.181818,0.057262,17.4636,0.059,1.7071,0.0345,0.059,0.059,0.0,0.059,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maxim De Cuyper,T2,0.0,,78.0,DL,1,0.75,4,AM,4,4-2-3-1,3,0,78.0,8,0.1519,0.0,0.051,-0.1519,1.5441,1.4579,0.9442,1.2021,1.0867,-0.685059,-68.506,model,history,1412.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,1,8941,Jacob Ramsey,Jacob Ramsey,Newcastle United,Liverpool FC,MC,MC,6.0,0.166667,0.052149,19.1757,0.0536,1.7418,0.0307,0.0536,0.0536,0.0,0.0536,1.0,,0.0,0,0.0,0.0,1.92,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Ramsey,T2,0.0,,78.0,MC,3,0.4286,7,DMC,2,4-2-3-1,-1,0,78.0,8,0.1729,0.0,0.0342,-0.1729,1.6407,1.5467,0.9427,1.1738,1.1355,-0.687104,-68.71,model,history,3910.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Brighton & Hove Albion,Aston Villa,1,13206,Matt O'Riley,Matt O'Riley,Brighton,Aston Villa,Sub,Sub,4.5,0.222222,0.062958,15.8835,0.065,1.7071,0.033,0.0563,0.0563,0.0087,0.065,1.0,,0.1335,0,0.3695,0.3695,4.07,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0023,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,38.9,AMC,4,1.0,4,,,,,0,38.9,8,0.3786,0.0,0.1528,-0.3786,1.6839,1.4579,0.8658,1.2021,1.0867,-0.716688,-71.669,model,history,1129.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221166;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,11709,Milos Kerkez,Milos Kerkez,Liverpool,Newcastle United,Sub,Sub,8.0,0.125,0.035223,28.3903,0.0359,1.8191,0.0197,0.0359,0.0359,0.0,0.0359,1.0,,0.0,0,0.0,0.0,0.6,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Milos Kerkez,T2,0.0,,78.0,DL,1,1.0,6,DEF,1,4-2-3-1,0,0,78.0,8,0.4456,1.0,0.1108,0.5544,1.6081,1.8608,1.1571,1.2989,1.25,-0.718213,-71.821,model,history,7612.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,8961,Ruben Dias,Ruben Dias,Manchester City,AFC Bournemouth,DC,DC,10.0,0.1,0.027104,36.895,0.0275,2.267,0.0121,0.0275,0.0275,0.0,0.0275,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rúben Dias,T2,0.0,,82.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,82.0,8,0.1049,0.0,0.0155,-0.1049,1.6131,1.544,0.9572,1.5297,1.1341,-0.72896,-72.896,model,history,6956.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Newcastle United,Liverpool FC,0,10697,Ryan Gravenberch,Ryan Gravenberch,Liverpool,Newcastle United,DMC,DMC,6.0,0.166667,0.042241,23.6736,0.0432,1.8191,0.0237,0.0432,0.0432,0.0,0.0432,1.0,,0.0,0,0.0,0.0,0.5,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ryan Gravenberch,T2,0.0,,78.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,78.0,8,0.2406,1.0,0.0384,0.7594,1.6081,1.8608,1.1571,1.2989,1.25,-0.746553,-74.655,model,history,7323.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221170;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,8393,Omar Marmoush,Omar Marmoush,Manchester City,AFC Bournemouth,Sub,Sub,2.2,0.454545,0.113527,8.8084,0.1205,2.267,0.0532,0.1205,0.1205,0.0,0.1205,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,36.0,FW,5,0.8,5,,,,,0,36.0,8,1.9335,2.0,0.4861,0.0665,1.5261,1.544,1.0117,1.5297,1.1341,-0.75024,-75.024,model,history,1888.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,2254,Mateo Kovacic,Mateo Kovacic,Manchester City,AFC Bournemouth,Sub,Sub,6.0,0.166667,0.039009,25.6348,0.0398,2.267,0.0176,0.0398,0.0398,0.0,0.0398,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mateo Kovacic,T2,0.0,,78.0,DMC,2,0.8,5,DMC,2,4-2-3-1,0,0,78.0,8,0.1652,0.0,0.0541,-0.1652,1.5428,1.544,1.0008,1.5297,1.1341,-0.765943,-76.594,model,history,3880.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
2026-08-22T15:34:43Z,2026-08-22T15:34:19Z,2026-08-23,,Bet365,England - Premier League,Manchester City,AFC Bournemouth,1,6674,Rayan Ait Nouri,Rayan Ait Nouri,Manchester City,AFC Bournemouth,Sub,Sub,7.0,0.142857,0.029687,33.6847,0.0301,2.267,0.0133,0.0301,0.0301,0.0,0.0301,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,57.4,DL,1,0.875,8,,,,,0,57.4,8,0.29,0.0,0.0507,-0.29,1.7037,1.544,0.9063,1.5297,1.1341,-0.792191,-79.219,model,history,6552.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221168;market=Anytime Goalscorer
