compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,6145,Daichi Kamada,Daichi Kamada,Crystal Palace,Everton FC,MC,MC,6.0,0.166667,0.048875,20.4605,0.0501,1.4704,0.0341,0.0501,0.0501,0.0,0.0501,1.0,,0.0,0,0.0,0.0,3.22,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daichi Kamada,T2,0.0,,78.0,MC,3,1.0,6,MID,3,3-4-2-1,0,0,78.0,8,0.2198,0.0,0.0469,-0.2198,1.2997,1.654,1.2726,1.0987,1.1945,-0.706751,-70.675,model,history,3451.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,5722,Ibrahim Sangare,Ibrahim Sangare,Nottingham Forest,Leeds United,MC,MC,9.0,0.111111,0.032085,31.167,0.0326,1.6947,0.0192,0.0326,0.0326,0.0,0.0326,1.0,,0.0,0,0.0,0.0,0.39,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ibrahim Sangaré,T2,0.0,,78.2,DMC,2,0.6667,9,MID,3,3-4-2-1,1,0,78.2,8,0.0,0.0,0.0,0.0,1.5338,1.5673,1.0218,1.1308,1.1468,-0.711233,-71.123,model,history,3748.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,8127,Amad Diallo,Amad Diallo,Manchester United,Hull City,AMR,AMR,3.25,0.307692,0.081322,12.2968,0.0848,1.5105,0.0562,0.0848,0.0848,0.0,0.0848,1.0,,0.0,0,0.0,0.0,2.07,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,64.5,AMR,4,0.8571,7,,,,,0,64.5,8,1.0337,0.0,0.1821,-1.0337,1.5264,1.3,0.8517,1.3482,1.0,-0.735703,-73.57,model,history,4603.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,12757,Harrison Armstrong,Harrison Armstrong,Everton,Crystal Palace,Sub,Sub,7.5,0.133333,0.034867,28.6804,0.0355,1.7615,0.0201,0.0355,0.0355,0.0,0.0355,1.0,,0.0,0,0.0,0.0,0.73,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harrison Armstrong,T2,0.0,,78.0,AML,4,0.4,5,DMC,2,4-2-3-1,-2,0,78.0,8,0.4391,0.0,0.1387,-0.4391,1.2117,1.8287,1.5092,1.0783,1.25,-0.738497,-73.85,model,history,520.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,0,11167,Chadi Riad,Chadi Riad,Crystal Palace,Everton FC,DC,DC,11.0,0.090909,0.023562,42.4409,0.0238,1.4704,0.0162,0.0238,0.0238,0.0,0.0238,1.0,,0.0,0,0.0,0.0,2.42,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Chadi Riad,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,3-4-2-1,0,0,78.0,8,0.1535,0.0,0.0251,-0.1535,1.4367,1.654,1.1513,1.0987,1.1945,-0.740816,-74.082,model,history,652.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,14099,Luke O'Nien,Luke O'Nien,Sunderland,Ipswich Town,DC,DC,11.0,0.090909,0.022939,43.5938,0.0232,1.413,0.0164,0.0232,0.0232,0.0,0.0232,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luke O'Nien,T2,0.0,,78.0,DC,1,0.8,5,DEF,1,4-2-3-1,0,0,78.0,8,0.2099,0.0,0.0348,-0.2099,1.5973,1.9737,1.2356,1.0089,1.25,-0.747671,-74.767,model,history,556.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,12912,Lucas Bergvall,Lucas Bergvall,Tottenham,Brentford FC,Sub,Sub,7.5,0.133333,0.032973,30.3276,0.0335,1.5263,0.022,0.0335,0.0335,0.0,0.0335,1.0,,0.0,0,0.0,0.0,0.37,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,32.8,AMC,4,0.6667,3,,,,,0,32.8,8,0.3928,0.0,0.1708,-0.3928,1.6607,1.7835,1.0739,1.0899,1.25,-0.7527,-75.27,model,history,2143.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,11331,Merlin Rohl,Merlin Rohl,Everton,Crystal Palace,AMR,AMR,6.0,0.166667,0.039787,25.1335,0.0406,1.7615,0.023,0.0406,0.0406,0.0,0.0406,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Merlin Röhl,T2,0.0,,78.0,AMR,4,0.6667,6,DMC,2,4-2-3-1,-2,0,78.0,8,0.2556,1.0,0.0546,0.7444,1.6082,1.8287,1.1371,1.0783,1.25,-0.761275,-76.128,model,history,650.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,6807,Jaka Bijol,Jaka Bijol,Leeds,Nottingham Forest,DC,DC,10.0,0.1,0.023712,42.1728,0.024,1.5889,0.0151,0.024,0.024,0.0,0.024,1.0,,0.0,0,0.0,0.0,3.73,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jaka Bijol,T2,0.0,,78.0,DC,1,1.0,9,DEF,1,3-4-3,0,0,78.0,8,0.1378,0.0,0.0183,-0.1378,1.4517,1.8075,1.2451,1.1346,1.25,-0.76288,-76.288,model,history,1895.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,8662,Dan Ndoye,Dan Ndoye,Nottingham Forest,Leeds United,Sub,Sub,4.5,0.222222,0.050294,19.883,0.0516,1.6947,0.0304,0.0516,0.0516,0.0,0.0516,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dan Ndoye,T2,0.0,,78.0,,,0.0,0,AM,4,3-4-2-1,,0,78.0,8,0.2552,0.0,0.1689,-0.2552,1.6435,1.5673,0.9536,1.1308,1.1468,-0.773675,-77.368,model,history,1184.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,13719,Chris Rigg,Chris Rigg,Sunderland,Ipswich Town,Sub,Sub,6.0,0.166667,0.036794,27.1786,0.0375,1.413,0.0265,0.0375,0.0375,0.0,0.0375,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,47.1,AMR,4,0.6667,6,,,,,0,47.1,8,0.5512,1.0,0.1266,0.4488,1.631,1.9737,1.2101,1.0089,1.25,-0.779238,-77.924,model,history,780.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,8252,Nicolas Dominguez,Nicolas Dominguez,Nottingham Forest,Leeds United,Sub,Sub,6.5,0.153846,0.031804,31.4428,0.0323,1.6947,0.0191,0.0323,0.0323,0.0,0.0323,1.0,,0.0,0,0.0,0.0,1.45,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,42.4,MC,3,0.8,5,,,,,0,42.4,8,0.2547,0.0,0.0932,-0.2547,1.5759,1.5673,0.9945,1.1308,1.1468,-0.793276,-79.328,model,history,4732.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,0,7078,Sean Longstaff,Sean Longstaff,Leeds,Nottingham Forest,Sub,Sub,7.5,0.133333,0.025798,38.7623,0.0261,1.5889,0.0164,0.0261,0.0261,0.0,0.0261,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,25.7,,,0.0,0,,,,,0,25.7,8,0.6813,1.0,0.989,0.3187,1.6553,1.8075,1.0919,1.1346,1.25,-0.806513,-80.651,model,history,4505.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,11974,Benjamin Sesko,Benjamin Sesko,Manchester United,Hull City,FW,FW,1.833,0.545554,0.086192,11.602,0.0901,1.5105,0.0597,0.0901,0.0901,0.0,0.0901,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Benjamin Sesko,T1,0.0,,14.0,FW,5,1.0,6,,,,,0,14.0,8,3.7892,4.0,0.6622,0.2108,1.5241,1.3,0.8529,1.3482,1.0,-0.84201,-84.201,model,history,1636.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9677,Kristoffer Ajer,Kristoffer Ajer,Brentford,Tottenham Hotspur,DC,DC,12.0,0.083333,0.01241,80.5775,0.0125,1.7019,0.0073,0.0125,0.0125,0.0,0.0125,1.0,,0.0,0,0.0,0.0,2.68,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kristoffer Ajer,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0092,0.0,0.0015,-0.0092,1.4715,1.4632,0.9944,1.1951,1.0897,-0.851075,-85.107,model,history,5104.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,10696,Noussair Mazraoui,Noussair Mazraoui,Manchester United,Hull City,DR,DR,11.0,0.090909,0.013314,75.1084,0.0134,1.5105,0.0089,0.0134,0.0134,0.0,0.0134,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Noussair Mazraoui,T1,0.0,,85.0,DR,1,0.8,5,DEF,1,4-2-3-1,0,0,85.0,8,0.1173,0.0,0.0197,-0.1173,1.492,1.3,0.8713,1.3482,1.0,-0.853545,-85.354,model,history,3871.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,11297,Carlos Alcaraz,Carlos Alcaraz,Everton,Crystal Palace,Sub,Sub,5.0,0.2,0.027636,36.1846,0.028,1.7615,0.0159,0.028,0.028,0.0,0.028,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,32.2,AMC,4,1.0,4,,,,,0,32.2,8,0.5694,0.0,0.2109,-0.5694,1.4498,1.8287,1.2613,1.0783,1.25,-0.86182,-86.182,model,history,681.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,11461,Romaine Mundle,Romaine Mundle,Sunderland,Ipswich Town,Sub,Sub,5.5,0.181818,0.023176,43.1474,0.0234,1.413,0.0166,0.0234,0.0234,0.0,0.0234,1.0,,0.0,0,0.0,0.0,2.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,28.2,ML,3,0.5,2,,,,,0,28.2,8,0.5467,0.0,0.1674,-0.5467,1.2931,1.9737,1.5263,1.0089,1.25,-0.87253,-87.253,model,history,370.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,13080,Ayden Heaven,Ayden Heaven,Manchester United,Hull City,DC,DC,9.0,0.111111,0.013184,75.8485,0.0133,1.5105,0.0088,0.0133,0.0133,0.0,0.0133,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ayden Heaven,T1,0.0,,85.0,DC,1,1.0,6,DEF,1,4-2-3-1,0,0,85.0,8,0.1263,0.0,0.033,-0.1263,1.5241,1.3,0.8529,1.3482,1.0,-0.881342,-88.134,model,history,1090.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,10564,Leny Yoro,Leny Yoro,Manchester United,Hull City,Sub,Sub,11.0,0.090909,0.010501,95.2334,0.0106,1.5105,0.007,0.0106,0.0106,0.0,0.0106,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Leny Yoro,T1,0.0,,14.0,DC,1,1.0,6,,,,,0,14.0,8,0.4549,0.0,0.0855,-0.4549,1.3787,1.3,0.9429,1.3482,1.0,-0.884494,-88.449,model,history,2888.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,0,12603,Mikey Moore,Mikey Moore,Tottenham,Brentford FC,AMR,AMR,3.75,0.266667,0.030066,33.2604,0.0305,1.5263,0.02,0.0305,0.0305,0.0,0.0305,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mikey Moore,T2,0.0,,78.0,AMR,4,0.6667,3,AM,4,4-2-3-1,0,0,78.0,8,0.1115,0.0,0.0294,-0.1115,1.4376,1.7835,1.2406,1.0899,1.25,-0.887253,-88.725,fallback,history,351.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9678,Ethan Pinnock,Ethan Pinnock,Brentford,Tottenham Hotspur,DC,DC,10.0,0.1,0.011235,89.0114,0.0113,1.7019,0.0066,0.0113,0.0113,0.0,0.0113,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,83.6,DC,1,1.0,9,,,,,0,83.6,8,0.1367,0.0,0.0179,-0.1367,1.3333,1.4632,1.0975,1.1951,1.0897,-0.887655,-88.765,model,history,4763.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,8942,Aaron Hickey,Aaron Hickey,Brentford,Tottenham Hotspur,Sub,Sub,12.0,0.083333,0.008514,99.0,0.0086,1.7019,0.005,0.0086,0.0086,0.0,0.0086,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,28.7,MC,3,0.3333,3,,,,,0,28.7,8,0.0472,0.0,0.0267,-0.0472,1.4306,1.4632,1.0228,1.1951,1.0897,-0.897827,-89.783,model,history,1417.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,10348,Omari Giraud-Hutchinson,Omari Giraud-Hutchinson,Nottingham Forest,Leeds United,MR,MR,4.75,0.210526,0.018402,54.3414,0.0186,1.6947,0.011,0.0186,0.0186,0.0,0.0186,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,55.2,MR,3,0.4286,7,,,,,0,55.2,8,0.2106,0.0,0.0388,-0.2106,1.5759,1.5673,0.9945,1.1308,1.1468,-0.91259,-91.259,model,history,4284.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Brentford FC,Tottenham Hotspur,1,9501,Fabio Carvalho,Fabio Carvalho,Brentford,Tottenham Hotspur,Sub,Sub,3.75,0.266667,0.022636,44.1782,0.0229,1.7019,0.0135,0.0229,0.0229,0.0,0.0229,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,14.8,AML,4,1.0,1,,,,,0,14.8,8,0.813,2.0,0.6533,1.187,1.3684,1.4632,1.0693,1.1951,1.0897,-0.915117,-91.512,model,history,496.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221164;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Everton FC,Crystal Palace,1,10292,Nathan Patterson,Nathan Patterson,Everton,Crystal Palace,Sub,Sub,11.0,0.090909,0.007596,99.0,0.0076,1.7615,0.0043,0.0076,0.0076,0.0,0.0076,1.0,,0.0,0,0.0,0.0,1.08,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,36.1,DR,1,0.8333,6,,,,,0,36.1,8,0.1702,0.0,0.047,-0.1702,1.4414,1.8287,1.2687,1.0783,1.25,-0.916449,-91.645,model,history,1552.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221158;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Nottingham Forest,Leeds United,1,6174,Nikola Milenkovic,Nikola Milenkovic,Nottingham Forest,Leeds United,DC,DC,10.0,0.1,0.007575,99.0,0.0076,1.6947,0.0045,0.0076,0.0076,0.0,0.0076,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nikola Milenkovic,T2,0.0,,85.2,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,85.2,8,0.0314,0.0,0.0043,-0.0314,1.5759,1.5673,0.9945,1.1308,1.1468,-0.924251,-92.425,model,history,6690.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221162;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Ipswich Town,Sunderland AFC,0,7432,Reinildo Mandava,Reinildo Mandava,Sunderland,Ipswich Town,DL,DL,13.0,0.076923,0.005606,99.0,0.0056,1.413,0.004,0.0056,0.0056,0.0,0.0056,1.0,,0.0,0,0.0,0.0,0.65,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Reinildo,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.5392,1.9737,1.2822,1.0089,1.25,-0.927122,-92.712,model,history,1974.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221160;market=Anytime Goalscorer
2026-08-22T10:38:35Z,2026-08-22T10:38:09Z,2026-08-22,,Bet365,England - Premier League,Hull City,Manchester United,0,7281,Diogo Dalot,Diogo Dalot,Manchester United,Hull City,DR,DR,7.0,0.142857,0.010005,99.9487,0.0101,1.5105,0.0067,0.0101,0.0101,0.0,0.0101,1.0,,0.0,0,0.0,0.0,2.18,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Diogo Dalot,T1,0.0,,14.0,DR,1,1.0,8,,,,,0,14.0,8,0.6351,0.0,0.0989,-0.6351,1.5228,1.3,0.8537,1.3482,1.0,-0.929964,-92.996,model,history,8606.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221156;market=Anytime Goalscorer
