compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,11735,Savio,Savio,Tottenham,Aston Villa,AMR,AMR,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.204785,4.8832,0.2291,1.6226,0.1412,0.2291,0.2291,0.0,0.2291,1.0,,0.0,0,0.0,0.0,1.1,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sávio,T2,0.0,,78.0,AMR,4,0.5,4,AM,4,4-2-3-1,0,0,78.0,8,0.9544,1.0,0.2208,0.0456,1.6047,1.6757,1.0443,1.0292,1.2064,0.023925,2.392,model,history,2745.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,8129,Riccardo Calafiori,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,DL,DL,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.126841,7.8839,0.1356,1.7272,0.0785,0.1356,0.1356,0.0,0.1356,1.0,,0.0,0,0.0,0.0,1.84,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Riccardo Calafiori,T2,0.0,,78.0,DL,1,1.0,9,DEF,1,4-2-3-1,0,0,78.0,8,1.6063,0.0,0.2426,-1.6063,1.5689,1.3844,0.8824,1.4734,1.0464,0.01473,1.473,model,history,3075.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,5613,Gabriel Magalhaes,Gabriel Magalhaes,Arsenal,Brighton & Hove Albion,DC,DC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.16524,6.0518,0.1806,1.7272,0.1046,0.1806,0.1806,0.0,0.1806,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Gabriel,T2,0.0,,86.3,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,86.3,8,2.3135,0.0,0.3103,-2.3135,1.5689,1.3844,0.8824,1.4734,1.0464,-0.008561,-0.856,model,history,8534.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,3203,Issa Diop,Issa Diop,Ipswich,Everton FC,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.057089,17.5166,0.0588,1.2485,0.0471,0.0588,0.0588,0.0,0.0588,1.0,,0.0,0,0.0,0.0,1.93,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Issa Diop,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.3953,1.0,0.0533,0.6047,1.6433,1.6077,0.9784,0.9532,1.1691,-0.029492,-2.95,model,history,3937.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,10048,Nicolas Jackson,Nicolas Jackson,Aston Villa,Tottenham Hotspur,FW,FW,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.282348,3.5417,0.3318,1.4639,0.2266,0.3318,0.3318,0.0,0.3318,1.0,,0.0,0,0.0,0.0,1.59,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolas Jackson,T2,0.0,,78.0,FW,5,1.0,9,FW,5,4-2-3-1,0,0,78.0,8,0.9995,1.0,0.1564,0.0005,1.3427,1.5861,1.1813,1.1291,1.1572,-0.040016,-4.002,model,history,5320.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13711,Maxim De Cuyper,Maxim De Cuyper,Brighton,Arsenal FC,AML,AML,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.159475,6.2706,0.1737,1.4534,0.1195,0.1737,0.1737,0.0,0.1737,1.0,,0.0,0,0.0,0.0,2.07,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maxim De Cuyper,T2,0.0,,78.0,AML,4,0.7143,7,AM,4,4-2-3-1,0,0,78.0,8,1.6045,1.0,0.2516,-0.6045,1.5268,0.947,0.6203,1.3797,0.8061,-0.043151,-4.315,model,history,1753.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,8635,Sven Botman,Sven Botman,Newcastle United,Hull City,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.095387,10.4836,0.1002,1.3932,0.072,0.1002,0.1002,0.0,0.1002,1.0,,0.0,0,0.0,0.0,1.67,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sven Botman,T2,0.0,,84.6,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,84.6,8,0.1005,0.0,0.0126,-0.1005,1.6151,1.3,0.8049,1.0661,1.0,-0.046131,-4.613,model,history,4009.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,1688,Andrew Robertson,Andrew Robertson,Tottenham,Aston Villa,DL,DL,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.076141,13.1336,0.0792,1.6226,0.0488,0.0792,0.0792,0.0,0.0792,1.0,,0.0,0,0.0,0.0,1.03,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrew Robertson,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.5871,1.0,0.0875,0.4129,1.7724,1.6757,0.9455,1.0292,1.2064,-0.086313,-8.631,model,history,5632.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,6912,Pedro Porro,Pedro Porro,Tottenham,Aston Villa,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.120987,8.2654,0.129,1.6226,0.0795,0.129,0.129,0.0,0.129,1.0,,0.0,0,0.0,0.0,0.2,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pedro Porro,T2,0.0,,87.9,DR,1,0.8,10,DEF,1,4-2-3-1,0,0,87.9,8,0.8565,1.0,0.1071,0.1435,1.7717,1.6757,0.9458,1.0292,1.2064,-0.092598,-9.26,model,history,8707.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,11707,Jurrien Timber,Jurrien Timber,Arsenal,Brighton & Hove Albion,DR,DR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.120776,8.2798,0.1287,1.7272,0.0745,0.1287,0.1287,0.0,0.1287,1.0,,0.0,0,0.0,0.0,0.87,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jurriën Timber,T2,0.0,,82.8,DR,1,0.9,10,DEF,1,4-2-3-1,0,0,82.8,8,0.9651,1.0,0.1353,0.0349,1.493,1.3844,0.9273,1.4734,1.0464,-0.094182,-9.418,model,history,4918.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,6048,Lewis Dunk,Lewis Dunk,Brighton,Arsenal FC,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.05986,16.7056,0.0617,1.4534,0.0425,0.0617,0.0617,0.0,0.0617,1.0,,0.0,0,0.0,0.0,1.96,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lewis Dunk,T2,0.0,,84.5,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,84.5,8,0.4509,2.0,0.0643,1.5491,1.5268,0.947,0.6203,1.3797,0.8061,-0.1021,-10.21,model,history,8169.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,14118,Charalampos Kostoulas,Charalampos Kostoulas,Brighton,Arsenal FC,FW,FW,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.216788,4.6128,0.2444,1.4534,0.1681,0.2444,0.2444,0.0,0.2444,1.0,,0.0,0,0.0,0.0,1.79,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Charalampos Kostoulas,T2,0.0,,78.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,78.0,8,1.8567,1.0,0.5222,-0.8567,1.5268,0.947,0.6203,1.3797,0.8061,-0.132849,-13.285,model,history,587.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,9739,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,Ipswich Town,MC,MC,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.238969,4.1846,0.2731,1.7987,0.1518,0.2731,0.2731,0.0,0.2731,1.0,,0.0,0,0.0,0.0,0.37,recent_long,0.0,1.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kiernan Dewsbury-Hall,T2,0.0,,89.9,AMC,4,0.8,10,AM,4,4-1-4-1,0,0,89.9,8,1.3581,1.0,0.17,-0.3581,1.5197,1.9321,1.2714,1.1012,1.25,-0.187505,-18.751,model,history,3243.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,2203,Emiliano Buendia,Emiliano Buendia,Aston Villa,Tottenham Hotspur,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.153896,6.4979,0.1671,1.4639,0.103,0.1507,0.1507,0.0164,0.1671,1.0,,0.098,0,0.74,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0164,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Emiliano Buendía,T2,0.0,,78.0,AML,4,0.4286,7,AM,4,4-2-3-1,0,0,78.0,8,0.9001,1.0,0.1564,0.0999,1.3427,1.5861,1.1813,1.1291,1.1572,-0.230518,-23.052,model,history,2101.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,8662,Dan Ndoye,Dan Ndoye,Nottingham Forest,Coventry City,AMC,AMC,3.5,0.285714,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.214527,4.6614,0.2415,1.5684,0.154,0.2415,0.2415,0.0,0.2415,1.0,,0.0,0,0.0,0.0,1.21,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dan Ndoye,T2,0.0,,78.0,AMC,4,1.0,4,AM,4,3-4-2-1,0,0,78.0,8,1.5544,1.0,0.4278,-0.5544,1.6035,1.3,0.8107,1.2002,1.0,-0.249157,-24.916,model,history,1456.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13066,Ferdi Kadioglu,Ferdi Kadioglu,Brighton,Arsenal FC,DR,DR,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.074907,13.35,0.0779,1.4534,0.0536,0.0779,0.0779,0.0,0.0779,1.0,,0.0,0,0.0,0.0,1.7,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ferdi Kadıoğlu,T2,0.0,,89.0,DL,1,0.6,10,DEF,1,4-2-3-1,0,0,89.0,8,0.3958,1.0,0.0502,0.6042,1.5268,0.947,0.6203,1.3797,0.8061,-0.250935,-25.093,model,history,3805.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,5220,Kai Havertz,Kai Havertz,Arsenal,Brighton & Hove Albion,FW,FW,2.4,0.416667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.309929,3.2265,0.371,1.7272,0.2148,0.371,0.371,0.0,0.371,1.0,,0.0,0,0.0,0.0,1.95,recent_long,1.0,14.0,0.0714,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kai Havertz,T2,0.0,,78.0,FW,5,0.875,8,FW,5,4-2-3-1,0,0,78.0,8,2.1288,3.0,0.3677,0.8712,1.5689,1.3844,0.8824,1.4734,1.0464,-0.256169,-25.617,model,history,5465.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,14856,Malick Yalcouye,Malick Yalcouye,Brighton,Arsenal FC,AMC,AMC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.122731,8.1479,0.1309,1.4534,0.0901,0.1309,0.1309,0.0,0.1309,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malick Junior Yalcouyé,T2,0.0,,78.0,AMC,4,1.0,3,AM,4,4-2-3-1,0,0,78.0,4,1.2114,2.0,0.4679,0.7886,1.5268,0.947,0.6203,1.3797,0.8061,-0.263613,-26.361,model,history,233.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,1665,James Tarkowski,James Tarkowski,Everton,Ipswich Town,DC,DC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.097221,10.2858,0.1023,1.7987,0.0569,0.1023,0.1023,0.0,0.1023,1.0,,0.0,0,0.0,0.0,0.52,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Tarkowski,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-1-4-1,0,0,90.0,8,0.5131,2.0,0.0641,1.4869,1.5197,1.9321,1.2714,1.1012,1.25,-0.270843,-27.084,model,history,10036.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,11384,Joao Gomes,João Gomes,Aston Villa,Tottenham Hotspur,M,M,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.084253,11.869,0.088,1.4639,0.0601,0.088,0.088,0.0,0.088,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,João Gomes,T2,0.0,,84.1,MC,3,0.8889,9,DMC,2,4-2-3-1,-1,0,84.1,8,0.1234,0.0,0.0155,-0.1234,1.6295,1.5861,0.9734,1.1291,1.1572,-0.283851,-28.385,model,live_roster,8569.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,10050,Micky van de Ven,Micky van de Ven,Tottenham,Aston Villa,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.101351,9.8667,0.1069,1.6226,0.0659,0.1069,0.1069,0.0,0.1069,1.0,,0.0,0,0.0,0.0,0.1,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Micky van de Ven,T2,0.0,,85.3,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.3,8,0.7145,0.0,0.0893,-0.7145,1.7724,1.6757,0.9455,1.0292,1.2064,-0.290544,-29.054,model,history,6695.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,8393,Omar Marmoush,Omar Marmoush,Tottenham,Aston Villa,AML,AML,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.246393,4.0586,0.2829,1.6226,0.1743,0.2829,0.2829,0.0,0.2829,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Omar Marmoush,T2,0.0,,78.0,FW,5,0.8571,7,AM,4,4-2-3-1,-1,0,78.0,8,1.6138,2.0,0.3331,0.3862,1.7724,1.6757,0.9455,1.0292,1.2064,-0.291619,-29.162,model,history,2142.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,6630,Joe Willock,Joe Willock,Newcastle United,Hull City,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.154754,6.4619,0.1681,1.3932,0.1207,0.1681,0.1681,0.0,0.1681,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joseph Willock,T2,0.0,,78.0,AMC,4,0.5,6,AM,4,4-2-3-1,0,0,78.0,8,1.1417,1.0,0.211,-0.1417,1.6151,1.3,0.8049,1.0661,1.0,-0.303606,-30.361,model,history,2643.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,8204,Neco Williams,Neco Williams,Nottingham Forest,Coventry City,DML,DML,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.098962,10.1049,0.1042,1.5684,0.0664,0.1042,0.1042,0.0,0.1042,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Neco Williams,T2,0.0,,85.7,DML,2,0.4444,9,MID,3,3-4-2-1,1,0,85.7,8,0.483,0.0,0.0648,-0.483,1.6035,1.3,0.8107,1.2002,1.0,-0.307269,-30.727,model,history,7764.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,14082,Emersonn Silva,Emersonn Silva,Ipswich,Everton FC,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.183886,5.4382,0.2032,1.2485,0.1628,0.2032,0.2032,0.0,0.2032,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Emersonn,T2,0.0,,78.0,FW,5,1.0,4,FW,5,4-2-3-1,0,0,78.0,4,1.2639,2.0,0.4514,0.7361,1.6433,1.6077,0.9784,0.9532,1.1691,-0.310428,-31.043,model,history,252.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,12408,Daniel Munoz,Daniel Muñoz,Nottingham Forest,Coventry City,D S,D S,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.137429,7.2765,0.1478,1.5684,0.0943,0.1478,0.1478,0.0,0.1478,1.0,,0.0,0,0.0,0.0,3.74,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daniel Muñoz,T2,0.0,,78.0,DMR,2,0.9,10,MID,3,3-4-2-1,1,0,78.0,8,1.0301,1.0,0.1469,-0.0301,1.2997,1.3,1.0002,1.2002,1.0,-0.312857,-31.286,model,live_roster,7094.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"live_roster_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
