compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10564,Leny Yoro,Leny Yoro,Manchester United,Ipswich Town,Sub,Sub,11.0,0.090909,0.041487,24.1039,0.0424,2.2163,0.0191,0.0424,0.0424,0.0,0.0424,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,49.9,DC,1,1.0,6,,,,,0,49.9,8,0.4549,0.0,0.0855,-0.4549,1.3787,1.9154,1.3893,1.3568,1.25,-0.543643,-54.364,model,history,2888.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,12035,Gonzalo Garcia,Gonzalo Garcia,Fulham,Sunderland AFC,FW,FW,3.6,0.277778,0.12518,7.9885,0.1337,1.3294,0.1006,0.1337,0.1337,0.0,0.1337,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Gonzalo García,T1,0.0,,85.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,85.0,1,0.8005,1.0,0.8005,0.1995,1.6494,1.5873,0.9624,1.0248,1.1578,-0.549351,-54.935,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13711,Maxim De Cuyper,Maxim De Cuyper,Brighton,Chelsea FC,AML,AML,7.5,0.133333,0.059295,16.8649,0.0611,1.7158,0.0356,0.0611,0.0611,0.0,0.0611,1.0,,0.0,0,0.0,0.0,1.37,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Maxim De Cuyper,T1,0.0,,85.0,DL,1,0.75,4,AM,4,4-2-3-1,3,0,85.0,8,0.1519,0.0,0.051,-0.1519,1.5441,1.5846,1.0262,1.3244,1.1564,-0.55529,-55.529,model,history,1412.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8853,Maxence Lacroix,Maxence Lacroix,Chelsea,Brighton & Hove Albion,DC,DC,9.0,0.111111,0.04796,20.8507,0.0491,1.4767,0.0333,0.0491,0.0491,0.0,0.0491,1.0,,0.0,0,0.0,0.0,3.01,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Maxence Lacroix,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.2791,0.0,0.0361,-0.2791,1.5328,1.141,0.7444,1.2382,0.9126,-0.56836,-56.836,model,history,6310.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1687,Harry Maguire,Harry Maguire,Manchester United,Ipswich Town,DC,DC,7.5,0.133333,0.056044,17.843,0.0577,2.2163,0.026,0.0577,0.0577,0.0,0.0577,1.0,,0.0,0,0.0,0.0,2.16,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harry Maguire,T2,0.0,,88.1,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,88.1,8,0.3136,0.0,0.0398,-0.3136,1.3675,1.9154,1.4006,1.3568,1.25,-0.579668,-57.967,model,history,5153.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,9205,Jayden Bogle,Jayden Bogle,Leeds,Brentford FC,DMR,DMR,11.0,0.090909,0.036523,27.3804,0.0372,1.7809,0.0209,0.0372,0.0357,0.0,0.0357,1.0417,confirmed_role_delta=+1;usual=DMR;today=MID;weight=0.83,0.0,0,0.0,0.0,2.71,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jayden Bogle,T1,0.0,,85.0,DMR,2,0.6667,9,MID,3,3-4-2-1,1,0,85.0,8,0.0677,0.0,0.0099,-0.0677,1.835,1.7255,0.9403,1.1046,1.2338,-0.598252,-59.825,model,history,5729.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6807,Jaka Bijol,Jaka Bijol,Leeds,Brentford FC,DC,DC,11.0,0.090909,0.036434,27.4467,0.0371,1.7809,0.0208,0.0371,0.0371,0.0,0.0371,1.0,,0.0,0,0.0,0.0,3.51,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jaka Bijol,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.2209,0.0,0.0294,-0.2209,1.5262,1.7255,1.1306,1.1046,1.2338,-0.599223,-59.922,model,history,1985.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,1006,Luke Shaw,Luke Shaw,Manchester United,Ipswich Town,DL,DL,11.0,0.090909,0.034509,28.9778,0.0351,2.2163,0.0158,0.0351,0.0351,0.0,0.0351,1.0,,0.0,0,0.0,0.0,1.68,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Luke Shaw,T2,0.0,,84.2,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,84.2,8,0.2414,1.0,0.031,0.7586,1.3675,1.9154,1.4006,1.3568,1.25,-0.620399,-62.04,model,history,4687.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,11385,Yasin Ayari,Yasin Ayari,Brighton,Chelsea FC,Sub,Sub,7.5,0.133333,0.047058,21.2504,0.0482,1.7158,0.0281,0.0482,0.0482,0.0,0.0482,1.0,,0.0,0,0.0,0.0,2.15,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,48.2,MC,3,0.5,4,,,,,0,48.2,8,0.1798,0.0,0.0749,-0.1798,1.6159,1.5846,0.9806,1.3244,1.1564,-0.647066,-64.706,model,history,3895.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,204,Granit Xhaka,Granit Xhaka,Sunderland,Fulham FC,DMC,DMC,8.5,0.117647,0.041165,24.2922,0.042,1.6403,0.0256,0.042,0.042,0.0,0.042,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Granit Xhaka,T1,0.0,,85.0,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,85.0,8,0.2894,0.0,0.0362,-0.2894,1.7591,1.741,0.9897,1.0103,1.2423,-0.650094,-65.009,model,history,2986.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,7166,Mathias Jensen,Mathias Jensen,Brentford,Leeds United,AMC,AMC,8.5,0.117647,0.03688,27.1149,0.0376,1.6488,0.0228,0.0376,0.0376,0.0,0.0376,1.0,,0.0,0,0.0,0.0,3.15,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,87.2,DMC,2,0.5,10,,,,,0,87.2,8,0.2788,1.0,0.0362,0.7212,1.4907,1.4876,0.9979,1.3342,1.1031,-0.686519,-68.652,model,history,5371.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13206,Matt O'Riley,Matt O'Riley,Brighton,Chelsea FC,Sub,Sub,5.5,0.181818,0.056044,17.8431,0.0577,1.7158,0.0312,0.0536,0.0536,0.0041,0.0577,1.0,,0.0707,0,0.3695,0.3695,4.07,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0011,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,38.9,AMC,4,1.0,4,,,,,0,38.9,8,0.3786,0.0,0.1528,-0.3786,1.6839,1.5846,0.941,1.3244,1.1564,-0.691757,-69.176,model,history,1129.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,5956,Youri Tielemans,Youri Tielemans,Manchester United,Ipswich Town,M,M,5.0,0.2,0.055271,18.0928,0.0569,2.2163,0.0257,0.0569,0.0569,0.0,0.0569,1.0,,0.0,0,0.0,0.0,0.33,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youri Tielemans,T2,0.0,,78.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,78.0,8,0.2273,0.0,0.0366,-0.2273,1.6075,1.9154,1.1916,1.3568,1.25,-0.723647,-72.365,model,live_roster,6490.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,13917,Mamadou Sangare,Mamadou Sangaré,Brentford,Leeds United,M,M,8.0,0.125,0.032439,30.8274,0.033,1.6488,0.02,0.033,0.033,0.0,0.033,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mamadou Sangaré,T1,0.0,,85.0,,,0.0,0,DMC,2,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.4876,,1.3342,1.1031,-0.740491,-74.049,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11174,Kobbie Mainoo,Kobbie Mainoo,Manchester United,Ipswich Town,DMC,DMC,6.0,0.166667,0.042989,23.2619,0.0439,2.2163,0.0198,0.0439,0.0439,0.0,0.0439,1.0,,0.0,0,0.0,0.0,2.28,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,89.7,DMC,2,1.0,10,,,,,0,89.7,8,0.3381,1.0,0.0423,0.6619,1.5264,1.9154,1.2548,1.3568,1.25,-0.742067,-74.207,model,history,5263.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,9017,Malo Gusto,Malo Gusto,Chelsea,Brighton & Hove Albion,MR,MR,10.0,0.1,0.023186,43.129,0.0235,1.4767,0.0159,0.0235,0.0213,0.0,0.0213,1.1,confirmed_role_delta=+2;usual=DR;today=MID;weight=1.00,0.0,0,0.0,0.0,3.36,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Malo Gusto,T1,0.0,,85.0,DR,1,0.8889,9,MID,3,3-4-2-1,2,1,85.0,8,0.0702,0.0,0.01,-0.0702,1.5804,1.141,0.7219,1.2382,0.9126,-0.768137,-76.814,model,history,5898.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,13080,Ayden Heaven,Ayden Heaven,Manchester United,Ipswich Town,DC,DC,8.5,0.117647,0.026388,37.8961,0.0267,2.2163,0.0121,0.0267,0.0267,0.0,0.0267,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ayden Heaven,T2,0.0,,78.0,DC,1,1.0,6,DEF,1,4-2-3-1,0,0,78.0,8,0.1322,0.0,0.0321,-0.1322,1.417,1.9154,1.3517,1.3568,1.25,-0.775703,-77.57,model,history,1180.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,7589,Wesley Fofana,Wesley Fofana,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.022115,45.2178,0.0224,1.4767,0.0151,0.0224,0.0224,0.0,0.0224,1.0,,0.0,0,0.0,0.0,3.14,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Wesley Fofana,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,85.0,8,0.2449,0.0,0.0347,-0.2449,1.6035,1.141,0.7115,1.2382,0.9126,-0.778848,-77.885,model,history,2937.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,14856,Malick Yalcouye,Malick Yalcouyé,Brighton,Chelsea FC,S,S,6.0,0.166667,0.033734,29.6437,0.0343,1.7158,0.02,0.0343,0.0343,0.0,0.0343,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Malick Junior Yalcouyé,T1,0.0,,85.0,,,0.0,0,AM,4,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.5846,,1.3244,1.1564,-0.797596,-79.76,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9662,Dango Ouattara,Dango Ouattara,Brentford,Leeds United,AMR,AMR,4.333,0.230787,0.04419,22.6296,0.0452,1.6488,0.0274,0.0452,0.0452,0.0,0.0452,1.0,,0.0,0,0.0,0.0,3.44,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dango Ouattara,T1,0.0,,14.0,AMR,4,0.875,8,,,,,0,14.0,8,2.5377,2.0,0.4021,-0.5377,1.4907,1.4876,0.9979,1.3342,1.1031,-0.808525,-80.853,model,history,5516.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,9767,Habib Diarra,Habib Diarra,Sunderland,Fulham FC,Sub,Sub,5.0,0.2,0.037071,26.9751,0.0378,1.6403,0.0189,0.031,0.031,0.0068,0.0378,1.0,,0.1788,0,0.4937,0.4937,1.5,recent_long,1.0,3.0,0.3333,0.0,0.0,,,1,primary,0.0,0.0,0.0034,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Habib Diarra,T1,0.0,,14.0,AMC,4,0.7143,7,,,,,0,14.0,8,1.1591,0.0,0.2196,-1.1591,1.7977,1.741,0.9685,1.0103,1.2423,-0.814644,-81.464,model,history,1414.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,10004,Romeo Lavia,Romeo Lavia,Chelsea,Brighton & Hove Albion,DMC,DMC,8.0,0.125,0.021754,45.9683,0.022,1.4767,0.0149,0.022,0.022,0.0,0.022,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Roméo Lavia,T1,0.0,,85.0,DMC,2,0.75,4,MID,3,3-4-2-1,1,0,85.0,8,0.2767,0.0,0.0922,-0.2767,1.3867,1.141,0.8228,1.2382,0.9126,-0.825967,-82.597,model,history,1196.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,10717,Rodrigo Muniz,Rodrigo Muniz,Fulham,Sunderland AFC,FW,FW,3.0,0.333333,0.057074,17.5211,0.0588,1.3294,0.0442,0.0588,0.0588,0.0,0.0588,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rodrigo Muniz,T1,0.0,,14.0,FW,5,1.0,6,,,,,0,14.0,8,2.4113,0.0,0.4255,-2.4113,1.807,1.5873,0.8784,1.0248,1.1578,-0.828778,-82.878,model,history,3525.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9677,Kristoffer Ajer,Kristoffer Ajer,Brentford,Leeds United,DC,DC,13.0,0.076923,0.012966,77.1248,0.0131,1.6488,0.0079,0.0131,0.0131,0.0,0.0131,1.0,,0.0,0,0.0,0.0,2.52,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kristoffer Ajer,T1,0.0,,85.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.0845,0.0,0.0142,-0.0845,1.4669,1.4876,1.0141,1.3342,1.1031,-0.831442,-83.144,model,history,5194.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,6837,Ryan Sessegnon,Ryan Sessegnon,Fulham,Sunderland AFC,DL,DL,7.0,0.142857,0.022553,44.3401,0.0228,1.3294,0.0172,0.0228,0.0228,0.0,0.0228,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryan Sessegnon,T1,0.0,,14.0,DL,1,1.0,6,,,,,0,14.0,8,0.8558,1.0,0.1935,0.1442,1.4586,1.5873,1.0883,1.0248,1.1578,-0.84213,-84.213,model,history,2406.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10696,Noussair Mazraoui,Noussair Mazraoui,Manchester United,Ipswich Town,DR,DR,11.0,0.090909,0.013751,72.7213,0.0138,2.2163,0.0062,0.0138,0.0138,0.0,0.0138,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noussair Mazraoui,T2,0.0,,78.0,DR,1,0.8,5,DEF,1,4-2-3-1,0,0,78.0,8,0.1173,0.0,0.0197,-0.1173,1.492,1.9154,1.2838,1.3568,1.25,-0.848738,-84.874,model,history,3871.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6544,Lukas Nmecha,Lukas Nmecha,Leeds,Brentford FC,FW,FW,3.1,0.322581,0.044843,22.3001,0.0459,1.7809,0.0231,0.0412,0.0412,0.0047,0.0459,1.0,,0.1025,0,0.1903,0.1903,3.7,recent_long,3.0,7.0,0.4286,0.0,0.0,,,1,secondary,0.0,0.0,0.0014,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lukas Nmecha,T1,0.0,,14.0,FW,5,1.0,3,,,,,0,14.0,8,1.6887,0.0,0.4779,-1.6887,1.4517,1.7255,1.1886,1.1046,1.2338,-0.860987,-86.099,model,history,1076.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,13834,Ao Tanaka,Ao Tanaka,Leeds,Brentford FC,MC,MC,8.0,0.125,0.017017,58.7639,0.0172,1.7809,0.0096,0.0172,0.0172,0.0,0.0172,1.0,,0.0,0,0.0,0.0,3.04,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ao Tanaka,T1,0.0,,14.0,MC,3,1.0,7,,,,,0,14.0,8,1.1274,0.0,0.1759,-1.1274,1.4517,1.7255,1.1886,1.1046,1.2338,-0.863862,-86.386,model,history,1330.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-30T12:13:55Z,2026-08-30T12:13:38Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,7078,Sean Longstaff,Sean Longstaff,Leeds,Brentford FC,Sub,Sub,8.0,0.125,0.016224,61.6373,0.0164,1.7809,0.0092,0.0164,0.0164,0.0,0.0164,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Sean Longstaff,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.6813,1.0,0.989,0.3187,1.6553,1.7255,1.0424,1.1046,1.2338,-0.870208,-87.021,model,history,4505.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221222;market=Anytime Goalscorer
