compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,6063,Jacob Murphy,Jacob Murphy,Newcastle United,Tottenham Hotspur,DMR,DMR,5.5,0.181818,0.013344,74.9377,0.0134,1.5931,0.0084,0.0134,0.0134,0.0,0.0134,1.0,,0.0,0,0.0,0.0,2.09,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,41.3,AMR,4,0.5,6,,,,,0,41.3,8,0.1809,0.0,0.0401,-0.1809,1.6407,1.7034,1.0382,1.164,1.2216,-0.926606,-92.661,model,history,5289.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,10744,Ryan Christie,Ryan Christie,Bournemouth,Everton FC,DMC,DMC,7.0,0.142857,0.009163,99.0,0.0092,1.9497,0.0047,0.0092,0.0092,0.0,0.0092,1.0,,0.0,0,0.0,0.0,2.67,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryan Christie,T1,0.0,,14.0,DMC,2,1.0,7,,,,,0,14.0,8,0.3623,1.0,0.0676,0.6377,1.5795,1.7003,1.0765,1.223,1.22,-0.935858,-93.586,model,history,6066.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,1789,Lewis Cook,Lewis Cook,Bournemouth,Everton FC,Sub,Sub,11.0,0.090909,0.003922,99.0,0.0039,1.9497,0.002,0.0039,0.0039,0.0,0.0039,1.0,,0.0,0,0.0,0.0,1.4,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lewis Cook,T1,0.0,,85.0,DMC,2,1.0,6,DMC,2,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.5449,1.7003,1.1006,1.223,1.22,-0.956853,-95.685,model,history,6618.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,14374,Alex Toth,Alex Toth,Bournemouth,Everton FC,DMC,DMC,8.5,0.117647,0.003503,99.0,0.0035,1.9497,0.0018,0.0035,0.0035,0.0,0.0035,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,15.9,DMC,2,0.5,2,,,,,0,15.9,8,0.1812,0.0,0.1217,-0.1812,1.6999,1.7003,1.0003,1.223,1.22,-0.970226,-97.023,model,history,136.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,9556,William Osula,William Osula,Newcastle United,Tottenham Hotspur,FW,FW,2.875,0.347826,0.005549,99.0,0.0056,1.5931,0.0035,0.0056,0.0056,0.0,0.0056,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,William Osula,T2,0.0,,0.0,FW,5,1.0,7,,,,,0,0.0,8,4.0431,5.0,0.6475,0.9569,1.6407,1.7034,1.0382,1.164,1.2216,-0.984048,-98.405,model,history,1653.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,10586,Tyler Dibling,Tyler Dibling,Everton,AFC Bournemouth,Sub,Sub,6.5,0.153846,0.002222,99.0,0.0022,1.4099,0.0016,0.0022,0.0022,0.0,0.0022,1.0,,0.0,0,0.0,0.0,0.62,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tyler Dibling,T1,0.0,,14.0,AMR,4,1.0,3,,,,,0,14.0,8,0.1378,0.0,0.0461,-0.1378,1.7546,1.6033,0.9138,1.0786,1.1667,-0.985555,-98.555,model,history,2197.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,7268,Bafode Diakite,Bafode Diakite,Bournemouth,Everton FC,Sub,Sub,11.0,0.090909,0.001,99.0,0.001,1.9497,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Bafodé Diakité,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4719,1.7003,1.1552,1.223,1.22,-0.989005,-98.901,model,history,1276.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,9512,Valentino Livramento,Valentino Livramento,Newcastle United,Tottenham Hotspur,DR,DR,11.0,0.090909,0.001,99.0,0.001,1.5931,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Valentino Livramento,T2,0.0,,0.0,DR,1,1.0,7,,,,,0,0.0,8,0.0194,0.0,0.0034,-0.0194,1.6599,1.7034,1.0262,1.164,1.2216,-0.989005,-98.901,model,history,5446.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,13214,Aladji Bamba,Aladji Bamba,Newcastle United,Tottenham Hotspur,S,S,9.0,0.111111,0.001,99.0,0.001,1.5931,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,13.0,,,0.0,0,,,,,0,13.0,0,0.0,0.0,0.0,0.0,,1.7034,,1.164,1.2216,-0.991004,-99.1,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,14769,Hayden Hackney,Hayden Hackney,Everton,AFC Bournemouth,M,M,8.5,0.117647,0.001,99.0,0.001,1.4099,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Hayden Hackney,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.6033,,1.0786,1.1667,-0.991504,-99.15,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,0,87,Joelinton,Joelinton,Newcastle United,Tottenham Hotspur,AML,AML,6.0,0.166667,0.001363,99.0,0.0014,1.5931,0.0009,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,2.47,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Joelinton,T2,0.0,,0.0,MC,3,0.5,8,,,,,0,0.0,8,0.4695,0.0,0.0727,-0.4695,1.4397,1.7034,1.1832,1.164,1.2216,-0.991821,-99.182,model,history,5682.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,14410,Joao Victor Souza,Joao Victor Souza,Tottenham,Newcastle United,MR,MR,8.0,0.125,0.001,99.0,0.001,1.7488,0.0003,0.0005,0.0005,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,34.9,MR,3,0.5,2,,,,,0,34.9,4,0.0115,0.0,0.0076,-0.0115,1.4744,1.9813,1.3437,1.0706,1.25,-0.992004,-99.2,model,history,136.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,9021,Pape Sarr,Pape Sarr,Tottenham,Newcastle United,Sub,Sub,6.5,0.153846,0.001,99.0,0.001,1.7488,0.0005,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.44,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Pape Sarr,T2,0.0,,0.0,MC,3,1.0,5,,,,,0,0.0,8,0.4407,0.0,0.1117,-0.4407,1.576,1.9813,1.2572,1.0706,1.25,-0.993503,-99.35,model,history,5401.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,12027,Mohammed Kudus,Mohammed Kudus,Tottenham,Newcastle United,AMR,AMR,4.0,0.25,0.001555,99.0,0.0016,1.7488,0.0009,0.0016,0.0016,0.0,0.0016,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Mohammed Kudus,T2,0.0,,0.0,AMR,4,0.6,10,,,,,0,0.0,8,0.4255,1.0,0.0634,0.5745,1.512,1.9813,1.3104,1.0706,1.25,-0.993779,-99.378,model,history,6701.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,11231,Ben Doak,Ben Doak,Bournemouth,Everton FC,S,S,4.75,0.210526,0.001,99.0,0.001,1.9497,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ben Gannon-Doak,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.7003,,1.223,1.22,-0.995252,-99.525,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,0,10760,Brennan Johnson,Brennan Johnson,Everton,AFC Bournemouth,S,S,4.75,0.210526,0.001,99.0,0.001,1.4099,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Brennan Johnson,T1,0.0,,14.0,FWR,5,1.0,7,,,,,0,14.0,8,1.2744,2.0,0.2543,0.7256,1.2706,1.6033,1.2619,1.0786,1.1667,-0.995252,-99.525,fallback,live_roster,2178.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,Tottenham Hotspur,Newcastle United,1,6818,James Maddison,James Maddison,Tottenham,Newcastle United,MC,MC,4.333,0.230787,0.001,99.0,0.001,1.7488,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,James Maddison,T2,0.0,,0.0,MC,3,0.8571,7,,,,,0,0.0,8,0.1322,0.0,0.0259,-0.1322,1.7406,1.9813,1.1383,1.0706,1.25,-0.995669,-99.567,fallback,history,4057.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221230;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,9509,Daniel Jebbison,Daniel Jebbison,Bournemouth,Everton FC,S,S,3.1,0.322581,0.001,99.0,0.001,1.9497,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Daniel Jebbison,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.7003,,1.223,1.22,-0.996902,-99.69,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,8211,Amine Adli,Amine Adli,Bournemouth,Everton FC,Sub,Sub,4.333,0.230787,0.0,99.0,0.0,1.9497,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Amine Adli,T1,0.0,,0.0,AML,4,1.0,3,,,,,0,0.0,8,0.1301,0.0,0.0741,-0.1301,1.7293,1.7003,0.9832,1.223,1.22,-1.0,-100.0,model,history,1036.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,11745,Julian Araujo,Julian Araujo,Bournemouth,Everton FC,DR,DR,8.5,0.117647,0.0,99.0,0.0,1.9497,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Julián Araujo,T1,0.0,,0.0,DR,1,1.0,6,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.1137,1.7003,1.5267,1.223,1.22,-1.0,-100.0,model,history,496.0,low,suppress,no_action,,0.0,,,no_action,"not_in_squad,stale_history",Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-29,,Bet365,England - Premier League,AFC Bournemouth,Everton FC,1,14027,Veljko Milosavljevic,Veljko Milosavljevic,Bournemouth,Everton FC,Sub,Sub,13.0,0.076923,0.0,99.0,0.0,1.9497,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Veljko Milosavljevic,T1,0.0,,0.0,DC,1,1.0,4,,,,,0,0.0,7,0.3574,0.0,0.0886,-0.3574,1.4892,1.7003,1.1418,1.223,1.22,-1.0,-100.0,model,history,363.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221214;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8272,Joao Pedro Costinha,Joao Pedro Costinha,Chelsea,Brighton & Hove Albion,FW,FW,13.0,0.076923,0.404489,2.4723,0.5183,1.4767,0.3495,0.5162,0.5162,0.0022,0.5183,1.0,,0.0042,0,0.0155,0.0155,3.93,recent_long,10.0,18.0,0.5556,0.0,0.0,,,0,none,0.0,0.0,0.0006,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,João Pedro,T2,0.0,,81.8,FW,5,1.0,10,FW,5,3-4-2-1,0,0,81.8,8,4.8994,5.0,0.6272,0.1006,1.6339,1.141,0.6983,1.2382,0.9126,4.258355,425.836,model,history,6789.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,3203,Issa Diop,Issa Diop,Ipswich,Manchester United,DC,DC,21.0,0.047619,0.184544,5.4188,0.204,0.9643,0.2116,0.204,0.204,0.0,0.204,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Issa Diop,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.4417,1.0,0.0688,0.5583,1.8111,1.2886,0.7115,0.8662,0.9937,2.875421,287.542,model,history,3667.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,12745,Jacob Greaves,Jacob Greaves,Ipswich,Manchester United,DC,DC,21.0,0.047619,0.176873,5.6538,0.1946,0.9643,0.2018,0.1946,0.1946,0.0,0.1946,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jacob Greaves,T2,0.0,,87.4,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,87.4,8,0.1106,0.0,0.0147,-0.1106,1.8003,1.2886,0.7158,0.8662,0.9937,2.714333,271.434,model,history,2298.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,1537,Sasa Lukic,Sasa Lukic,Ipswich,Manchester United,DMC,DMC,13.0,0.076923,0.193362,5.1716,0.2149,0.9643,0.2228,0.2149,0.2149,0.0,0.2149,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sasa Lukic,T2,0.0,,78.0,DMC,2,1.0,7,DMC,2,4-2-3-1,0,0,78.0,8,0.3977,0.0,0.0591,-0.3977,1.7274,1.2886,0.746,0.8662,0.9937,1.513707,151.371,model,history,5308.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,8756,Dara O'Shea,Dara O'Shea,Ipswich,Manchester United,DR,DR,17.0,0.058824,0.131024,7.6322,0.1404,0.9643,0.1456,0.1404,0.1404,0.0,0.1404,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Dara O'Shea,T2,0.0,,90.0,DC,1,0.7,10,DEF,1,4-2-3-1,0,0,90.0,8,0.1495,0.0,0.0187,-0.1495,1.8003,1.2886,0.7158,0.8662,0.9937,1.227401,122.738,model,history,6118.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,6314,Joachim Andersen,Joachim Andersen,Fulham,Sunderland AFC,DC,DC,19.0,0.052632,0.085076,11.7541,0.0889,1.3294,0.0669,0.0889,0.0889,0.0,0.0889,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Joachim Andersen,T2,0.0,,86.3,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,86.3,8,0.1946,0.0,0.0257,-0.1946,1.393,1.5873,1.1395,1.0248,1.1578,0.616451,61.644,model,history,6302.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,5659,Nordi Mukiele,Nordi Mukiele,Sunderland,Fulham FC,DC,DC,11.0,0.090909,0.141882,7.0481,0.153,1.6403,0.0933,0.153,0.153,0.0,0.153,1.0,,0.0,0,0.0,0.0,1.52,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,84.7,DR,1,0.7,10,,,,,0,84.7,8,0.991,2.0,0.14,1.009,1.5392,1.741,1.1311,1.0103,1.2423,0.560706,56.071,model,history,2793.0,medium,surface_with_caveat,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,8919,Leif Davis,Leif Davis,Ipswich,Manchester United,DL,DL,17.0,0.058824,0.090291,11.0753,0.0946,0.9643,0.0981,0.0946,0.0946,0.0,0.0946,1.0,,0.0,0,0.0,0.0,0.82,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Leif Davis,T2,0.0,,78.0,DL,1,0.8889,9,DEF,1,4-2-3-1,0,0,78.0,8,0.1505,0.0,0.0245,-0.1505,1.8003,1.2886,0.7158,0.8662,0.9937,0.53494,53.493,model,history,2850.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13716,Noah Sadiki,Noah Sadiki,Sunderland,Fulham FC,DMC,DMC,10.0,0.1,0.14805,6.7545,0.1602,1.6403,0.0977,0.1602,0.1602,0.0,0.1602,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noah Sadiki,T2,0.0,,87.5,DMC,2,0.8,10,DMC,2,4-2-3-1,0,0,87.5,8,1.3382,0.0,0.173,-1.3382,1.7591,1.741,0.9897,1.0103,1.2423,0.480503,48.05,model,history,3004.0,medium,surface_with_caveat,no_action,,0.0,,,shadow_track,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
