season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,13794,Arsène Kouassi,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,13805,Adama Camara,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,13805,Adama Camara,DR,,90,0,0,0,,0.0,0.0,0.021005,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,13817,Lucas Høgsberg,DL,,87,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,13817,Lucas Høgsberg,DC,,90,0,0,0,,0.0,0.0,0.053168,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-30,Paris FC,Nice,1,13871,Otávio,DL,,86,0,0,1,,0.08852,0.08852,0.0,0,0,0,0.0,0,0,3.01882,0.589554
2026-2027,Ligue 1,2026-08-22,Paris FC,Troyes,0,13871,Otávio,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5465,0.339728
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,13896,Zachary Athekame,DR,,90,0,1,2,,0.060087,0.060087,0.530246,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,13896,Zachary Athekame,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,13918,Julián Vignolo,AMR,,71,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,13918,Julián Vignolo,AMR,,72,0,0,4,,0.220719,0.220719,0.076146,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,13975,Noah Cadiou,MC,,86,0,0,2,,0.067589,0.067589,0.0,0,0,0,0.0,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,13975,Noah Cadiou,MC,,90,0,0,2,,0.057488,0.057488,0.331082,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-21,Marseille,Strasbourg,1,14010,Igor Paixão,AML,,90,0,0,1,,0.056845,0.056845,0.0,0,0,0,0.0,0,0,2.35215,0.192997
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,14052,Pathé Mboup,AML,,87,0,0,4,,0.769908,0.769908,0.110392,1,0,1,0.619142,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,14052,Pathé Mboup,AML,,74,0,0,2,,0.130665,0.130665,0.062597,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,14131,Amine Sbaï,AMC,,85,0,0,4,,0.303829,0.303829,0.105895,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-23,Angers,Lille,1,14131,Amine Sbaï,AML,,90,0,0,3,,0.16022,0.16022,1.213936,0,0,0,0.0,0,0,1.85763,1.21456
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,14358,Pape Diop,MC,,90,0,0,3,,0.147539,0.147539,0.020596,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,14358,Pape Diop,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Lorient,Troyes,1,14373,Mamadou Koné,FW,,68,0,0,4,,0.556814,0.556814,0.083817,1,0,1,0.370336,0,0,1.02163,1.68146
2026-2027,Ligue 1,2026-08-22,Lorient,Nice,0,14373,Mamadou Koné,FW,,71,0,0,1,,0.10048,0.10048,0.119012,0,0,0,0.0,0,0,1.98004,1.08878
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,14379,Kail Boudache,AML,,62,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,14379,Kail Boudache,FWR,,90,0,0,6,,0.381597,0.381597,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-23,Paris Saint Germain,Rennes,1,14495,Matheus Reis,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.63016,0.910543
2026-2027,Ligue 1,2026-08-23,Rennes,Paris Saint Germain,0,14661,Ygor Nogueira,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.910543,0.63016
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,14753,Diogo Sousa,MC,,90,0,0,0,,0.0,0.0,0.070571,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,14753,Diogo Sousa,DMC,,69,0,0,1,,0.030754,0.030754,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,14755,Jacobo Ortega,FW,,87,0,0,3,,0.125111,0.125111,0.023667,0,0,0,0.0,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-21,Strasbourg,Marseille,0,14755,Jacobo Ortega,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192997,2.35215
2026-2027,Ligue 1,2026-08-29,Strasbourg,Lens,1,14756,Jeyland Mitchell,DC,,90,0,0,1,,0.364695,0.364695,0.0,1,0,1,0.364695,0,0,1.85921,2.95021
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,14779,Maik Nawrocki,DC,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,14779,Maik Nawrocki,DC,,90,0,0,1,,0.043779,0.043779,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,14780,Yacine Titraoui,MC,,90,0,0,1,,0.023526,0.023526,0.0,0,0,0,0.0,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,14780,Yacine Titraoui,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-29,Lens,Strasbourg,0,14782,Michal Skóras,DMR,,90,0,0,1,,0.023132,0.023132,0.056798,0,0,0,0.0,0,0,2.95021,1.85921
2026-2027,Ligue 1,2026-08-22,Lens,Auxerre,1,14782,Michal Skóras,Sub,,26,0,1,0,,0.0,0.0,1.199099,0,0,0,0.0,0,0,5.11771,1.70602
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,14783,Mamadou Diop,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,14783,Mamadou Diop,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-29,Auxerre,Angers,1,14785,Arthur Piedfort,MC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.76507,1.77769
2026-2027,Ligue 1,2026-08-22,Auxerre,Lens,0,14785,Arthur Piedfort,MC,,89,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70602,5.11771
2026-2027,Ligue 1,2026-08-30,Nice,Paris FC,0,14811,Xavier Mandza,DC,,90,0,0,3,,0.041942,0.041942,0.026175,0,0,0,0.0,0,0,0.589554,3.01882
2026-2027,Ligue 1,2026-08-22,Nice,Lorient,1,14811,Xavier Mandza,DC,,89,0,0,0,,0.0,0.0,0.062307,0,0,0,0.0,0,0,1.08878,1.98004
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,14814,Nicolas Kocik,GK,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14814,Nicolas Kocik,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,14815,Noa Boissé,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14815,Noa Boissé,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,14816,Théo Eyoum,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14816,Théo Eyoum,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,14817,Adil Bourabaa,MC,,83,0,0,2,,0.073297,0.073297,0.016526,0,0,0,0.0,0,0,2.72393,3.64052
2026-2027,Ligue 1,2026-08-22,Le Mans,Brest,1,14817,Adil Bourabaa,MC,,75,0,1,1,,0.01907,0.01907,0.200753,0,0,0,0.0,0,0,0.768246,2.62744
2026-2027,Ligue 1,2026-08-29,Brest,Toulouse,1,14823,Mamady Diambou,DMC,,79,0,1,4,,0.241735,0.241735,0.404413,0,0,0,0.0,0,0,3.6482,1.30883
2026-2027,Ligue 1,2026-08-22,Brest,Le Mans,0,14823,Mamady Diambou,Sub,,24,0,0,2,,0.116717,0.116717,0.0,0,0,0,0.0,0,0,2.62744,0.768246
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,14826,Patrick Beach,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14826,Patrick Beach,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,14828,Adrien Monfray,DC,,90,0,0,1,,0.010971,0.010971,0.0,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14828,Adrien Monfray,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,14829,Anis Ouzenadji,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14829,Anis Ouzenadji,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,14830,Hugo Picard,AML,,69,0,0,0,,0.0,0.0,0.129438,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14830,Hugo Picard,MC,,90,0,0,0,,0.0,0.0,0.040945,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,14831,Mouhamed Diop,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14831,Mouhamed Diop,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,14832,Merwan Ifnaoui,AMR,,90,0,0,0,,0.0,0.0,0.183301,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14832,Merwan Ifnaoui,FWR,,90,0,0,1,,0.096977,0.096977,0.116169,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Troyes,Lorient,0,14833,Antoine Mille,DMC,,80,0,1,1,,0.056743,0.056743,0.560165,0,0,0,0.0,0,0,1.68146,1.02163
2026-2027,Ligue 1,2026-08-22,Troyes,Paris FC,1,14833,Antoine Mille,Sub,,15,0,0,2,,0.035036,0.035036,0.0,0,0,0,0.0,0,0,0.339728,1.5465
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,14840,Ismaïl Diallo,DR,,50,0,0,1,,0.015404,0.015404,0.0,0,0,0,0.0,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,14840,Ismaïl Diallo,DR,,72,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Toulouse,Brest,0,14842,Thomas Jørgensen,AMC,,82,0,0,1,,0.401837,0.401837,0.038026,1,0,1,0.401837,0,0,1.30883,3.6482
2026-2027,Ligue 1,2026-08-22,Toulouse,Lyon,1,14842,Thomas Jørgensen,AMC,,90,0,0,2,,0.473148,0.473148,0.170847,1,0,1,0.346576,0,0,2.15622,0.757819
2026-2027,Ligue 1,2026-08-29,Lyon,Le Havre,1,14844,Felix Bacher,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.30929,1.10399
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,14844,Felix Bacher,DC,,90,0,0,1,,0.086449,0.086449,0.031958,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-22,Lyon,Toulouse,0,14845,Mohamed Ouédraogo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.757819,2.15622
2026-2027,Ligue 1,2026-08-29,Angers,Auxerre,0,14861,Joseph Kalulu,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.77769,1.76507
2026-2027,Ligue 1,2026-08-29,Le Havre,Lyon,0,14865,Vincent Sasso,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10399,2.30929
2026-2027,Ligue 1,2026-08-23,Le Havre,Monaco,1,14865,Vincent Sasso,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.662278,1.65557
2026-2027,Ligue 1,2026-08-30,Monaco,Marseille,1,14869,Flávio Nazinho,DL,,90,0,0,0,,0.0,0.0,0.049985,0,0,0,0.0,0,0,1.60964,1.25309
2026-2027,Ligue 1,2026-08-23,Monaco,Le Havre,0,14869,Flávio Nazinho,DL,,84,0,1,0,,0.0,0.0,0.212475,0,0,0,0.0,0,0,1.65557,0.662278
2026-2027,Ligue 1,2026-08-30,Le Mans,Rennes,0,15008,Harold Voyer,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.72393,3.64052
