compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,13958,Lennon Miller,Lennon Miller,Udinese,Lazio Rome,MC,MC,4.75,0.210526,0.007182,99.0,0.0072,1.2797,0.0056,0.0072,0.0072,0.0,0.0072,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,45.4,MC,3,1.0,3,,,,,0,45.4,8,0.0291,0.0,0.008,-0.0291,1.3895,1.2637,0.9095,0.9992,0.98,-0.965884,-96.588,model,history,985.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,13395,Danilo Veiga,Danilo Veiga,Lecce,Cagliari Calcio,DMR,DMR,17.0,0.058824,0.001,99.0,0.001,1.3353,0.0003,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.63,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Danilo Veiga,T1,0.0,,85.0,DR,1,0.9,10,DEF,1,4-3-3,0,0,85.0,8,0.0,0.0,0.0,0.0,1.2449,1.656,1.3302,0.9969,1.1956,-0.983008,-98.301,model,history,3538.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,8632,Enzo Ebosse,Enzo Ebosse,Udinese,Lazio Rome,DC,DC,17.0,0.058824,0.001,99.0,0.001,1.2797,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,55.9,DC,1,1.0,1,,,,,0,55.9,2,0.0,0.0,0.0,0.0,1.3897,1.2637,0.9093,0.9992,0.98,-0.983008,-98.301,fallback,history,111.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,8828,Ivan Ilic,Ivan Ilic,Lecce,Cagliari Calcio,S,S,8.5,0.117647,0.0019,99.0,0.0019,1.3353,0.0014,0.0019,0.0019,0.0,0.0019,1.0,,0.0,0,0.0,0.0,3.21,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ivan Ilić,T1,0.0,,85.0,MC,3,1.0,5,MID,3,4-3-3,0,0,85.0,8,0.0,0.0,0.0,0.0,1.3167,1.656,1.2577,0.9969,1.1956,-0.983846,-98.385,model,live_roster,3409.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,2521,Alfonso Pedraza,Alfonso Pedraza,Lazio,Udinese Calcio,Sub,Sub,12.0,0.083333,0.001154,99.0,0.0012,1.2383,0.0009,0.0012,0.0012,0.0,0.0012,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,51.6,DL,1,1.0,1,,,,,0,51.6,2,0.0239,0.0,0.0205,-0.0239,1.2485,1.5215,1.2186,0.9854,1.1217,-0.986154,-98.615,fallback,history,105.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,1204,Gabarron Patric Gil,Gabarron Patric Gil,Lazio,Udinese Calcio,Sub,Sub,13.0,0.076923,0.001,99.0,0.001,1.2383,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Patric,T2,0.0,,0.0,MC,3,1.0,5,,,,,0,0.0,8,0.1962,0.0,0.0337,-0.1962,1.4612,1.5215,1.0413,0.9854,1.1217,-0.987006,-98.701,model,history,2856.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,4970,Luca Pellegrini,Luca Pellegrini,Lazio,Udinese Calcio,DL,DL,13.0,0.076923,0.001,99.0,0.001,1.2383,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.14,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Luca Pellegrini,T2,0.0,,0.0,DL,1,1.0,9,,,,,0,0.0,8,0.1305,1.0,0.0208,0.8695,1.4473,1.5215,1.0513,0.9854,1.1217,-0.987006,-98.701,model,history,3304.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,12635,Matteo Palma,Matteo Palma,Udinese,Lazio Rome,Sub,Sub,13.0,0.076923,0.001,99.0,0.001,1.2797,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Matteo Palma,T2,0.0,,0.0,DC,1,1.0,1,,,,,0,0.0,5,0.0,0.0,0.0,0.0,1.3708,1.2637,0.9218,0.9992,0.98,-0.987006,-98.701,model,history,109.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,8728,Oier Zarraga,Oier Zarraga,Udinese,Lazio Rome,Sub,Sub,7.0,0.142857,0.00184,99.0,0.0018,1.2797,0.0014,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,15.5,MR,3,1.0,1,,,,,0,15.5,8,0.0,0.0,0.0,0.0,1.2036,1.2637,1.0499,0.9992,0.98,-0.987118,-98.712,model,history,1691.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,6176,Adam Marusic,Adam Marusic,Lazio,Udinese Calcio,DR,DR,12.0,0.083333,0.001,99.0,0.001,1.2383,0.0007,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.07,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Adam Marušić,T2,0.0,,0.0,DR,1,1.0,10,,,,,0,0.0,8,0.9441,1.0,0.127,0.0559,1.2718,1.5215,1.1964,0.9854,1.1217,-0.988006,-98.801,model,history,8250.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,9876,Alessandro Zanoli,Alessandro Zanoli,Udinese,Lazio Rome,DMR,DMR,11.0,0.090909,0.001,99.0,0.001,1.2797,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.46,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Alessandro Zanoli,T2,0.0,,0.0,DMR,2,0.8,10,,,,,0,0.0,8,0.1,1.0,0.0153,0.9,1.2887,1.2637,0.9806,0.9992,0.98,-0.989005,-98.901,model,history,3030.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,6686,Nicolo Zaniolo,Nicolo Zaniolo,Udinese,Lazio Rome,AMC,AMC,4.333,0.230787,0.002319,99.0,0.0023,1.2797,0.0018,0.0023,0.0023,0.0,0.0023,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Nicolò Zaniolo,T2,0.0,,0.0,FW,5,0.5,10,,,,,0,0.0,8,1.384,0.0,0.1811,-1.384,1.2268,1.2637,1.0301,0.9992,0.98,-0.989953,-98.995,model,history,2398.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,7411,Nicolo Rovella,Nicolo Rovella,Lazio,Udinese Calcio,MC,MC,9.5,0.105263,0.001,99.0,0.001,1.2383,0.0001,0.0001,0.0001,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.9,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Nicolò Rovella,T2,0.0,,0.0,MC,3,1.0,6,,,,,0,0.0,8,0.0382,0.0,0.0083,-0.0382,1.17,1.5215,1.3005,0.9854,1.1217,-0.990505,-99.05,model,history,4711.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,14810,Raphael Kofler,Raphael Kofler,Cagliari,US Lecce,S,S,9.5,0.105263,0.001,99.0,0.001,1.6733,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,31.0,,,0.0,0,,,,,0,31.0,0,0.0,0.0,0.0,0.0,,2.0765,,1.0244,1.25,-0.990505,-99.05,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,14386,Juan David Arizala,Juan David Arizala,Udinese,Lazio Rome,DMR,DMR,8.5,0.117647,0.001,99.0,0.001,1.2797,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Juan Arizala,T2,0.0,,0.0,DMR,2,1.0,1,,,,,0,0.0,8,0.0271,0.0,0.0159,-0.0271,1.4822,1.2637,0.8526,0.9992,0.98,-0.991504,-99.15,model,history,173.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,1206,Danilo Cataldi,Danilo Cataldi,Lazio,Udinese Calcio,MC,MC,8.0,0.125,0.001,99.0,0.001,1.2383,0.0004,0.0005,0.0005,0.0,0.001,1.0,,0.0,0,0.242,0.242,3.32,recent_long,2.0,15.0,0.1333,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Danilo Cataldi,T2,0.0,,0.0,MC,3,1.0,9,,,,,0,0.0,8,0.1765,0.0,0.0285,-0.1765,1.3943,1.5215,1.0913,0.9854,1.1217,-0.992004,-99.2,model,history,5124.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,14020,Joseph Liteta,Joseph Liteta,Cagliari,US Lecce,MC,MC,8.0,0.125,0.001,99.0,0.001,1.6733,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,70.2,MC,3,1.0,4,,,,,0,70.2,4,0.0,0.0,0.0,0.0,1.2838,2.0765,1.6174,1.0244,1.25,-0.992004,-99.2,model,history,277.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,9893,Youssef Maleh,Youssef Maleh,Lecce,Cagliari Calcio,S,S,8.0,0.125,0.001,99.0,0.001,1.3353,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,34.0,MC,3,0.7143,7,,,,,0,34.0,8,0.6747,0.0,0.0973,-0.6747,1.1903,1.656,1.3912,0.9969,1.1956,-0.992004,-99.2,fallback,live_roster,4163.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,0,12872,Fisayo Dele-Bashiru,Fisayo Dele-Bashiru,Lazio,Udinese Calcio,MC,MC,5.5,0.181818,0.001,99.0,0.001,1.2383,0.0003,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Fisayo Dele-Bashiru,T2,0.0,,0.0,MC,3,1.0,5,,,,,0,0.0,8,0.2248,1.0,0.0496,0.7752,1.2718,1.5215,1.1964,0.9854,1.1217,-0.994503,-99.45,model,history,2106.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Udinese Calcio,Lazio Rome,1,10878,Sandi Lovric,Sandi Lovric,Udinese,Lazio Rome,AMC,AMC,5.5,0.181818,0.001,99.0,0.001,1.2797,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,MC,3,0.8571,7,,,,,0,62.0,8,0.3314,0.0,0.0751,-0.3314,1.4567,1.2637,0.8675,0.9992,0.98,-0.994503,-99.45,fallback,history,4365.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71945244;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,8530,Giuseppe Aurelio,Giuseppe Aurelio,Cagliari,US Lecce,S,S,4.75,0.210526,0.001,99.0,0.001,1.6733,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,2.0765,,1.0244,1.25,-0.995252,-99.525,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,8768,Kevin Omoruyi,Kevin Omoruyi,Cagliari,US Lecce,S,S,4.75,0.210526,0.001,99.0,0.001,1.6733,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,31.0,,,0.0,0,,,,,0,31.0,0,0.0,0.0,0.0,0.0,,2.0765,,1.0244,1.25,-0.995252,-99.525,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,9329,Riccardo Ciervo,Riccardo Ciervo,Cagliari Calcio,US Lecce,S,S,4.0,0.25,0.001,99.0,0.001,1.6733,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,2.0765,,1.0244,1.25,-0.996002,-99.6,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,11246,Amar Ahmed Fatah,Amar Ahmed Fatah,Lecce,Cagliari Calcio,S,S,3.75,0.266667,0.001,99.0,0.001,1.3353,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,15.0,,,0.0,0,,,,,0,15.0,0,0.0,0.0,0.0,0.0,,1.656,,0.9969,1.1956,-0.996252,-99.625,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,12334,Kingstone Mutandwa,Kingstone Mutandwa,Cagliari,US Lecce,Sub,Sub,2.5,0.4,0.001,99.0,0.001,1.6733,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,,,0.0,0,,,,,0,62.0,6,0.2073,0.0,0.1829,-0.2073,1.037,2.0765,2.0023,1.0244,1.25,-0.997501,-99.75,fallback,history,102.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,13929,Riyad Idrissi,Riyad Idrissi,Cagliari,US Lecce,Sub,Sub,8.0,0.125,0.0,99.0,0.0,1.6733,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Riyad Idrissi,T1,0.0,,0.0,DL,1,1.0,1,,,,,0,0.0,8,0.4078,1.0,0.1781,0.5922,1.4905,2.0765,1.3931,1.0244,1.25,-1.0,-100.0,model,history,737.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,0,6332,Willem Geubbels,Willem Geubbels,Lecce,Cagliari Calcio,FW,FW,4.0,0.25,0.0,99.0,0.0,1.3353,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Willem Geubbels,T1,0.0,,0.0,FW,5,1.0,2,,,,,0,0.0,2,0.2579,0.0,0.1746,-0.2579,1.2359,1.656,1.3399,0.9969,1.1956,-1.0,-100.0,model,history,133.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
2026-09-07T15:49:27Z,2026-09-07T15:49:22Z,2026-09-07,,Bet365,Italy - Serie A,Cagliari Calcio,US Lecce,1,6521,Yerry Mina,Yerry Mina,Cagliari,US Lecce,DC,DC,6.0,0.166667,0.0,99.0,0.0,1.6733,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Yerry Mina,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,1.0923,1.0,0.1365,-0.0923,1.4207,2.0765,1.4616,1.0244,1.25,-1.0,-100.0,model,history,4752.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=71945228;market=Anytime Goalscorer
