compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,11102,Adam Buksa,Adam Buksa,Udinese,Como 1907,Sub,Sub,3.75,0.266667,0.024421,40.9484,0.0247,1.0263,0.0241,0.0247,0.0247,0.0,0.0247,1.0,,0.0,0,0.0,0.0,1.81,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Adam Buksa,T1,0.0,,14.0,FW,5,1.0,4,,,,,0,14.0,8,1.5413,2.0,0.4242,0.4587,1.3895,0.8546,0.6151,0.9817,0.8,-0.908421,-90.842,model,history,886.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,12784,Ange Bonny,Ange Bonny,Inter,AC Monza,Sub,Sub,1.909,0.523834,0.047395,21.0995,0.0486,2.4152,0.0201,0.0486,0.0486,0.0,0.0486,1.0,,0.0,0,0.0,0.0,1.9,recent_long,3.0,13.0,0.2308,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,38.5,FW,5,1.0,2,,,,,0,38.5,8,0.6619,0.0,0.1856,-0.6619,1.2123,1.9297,1.5917,1.4786,1.25,-0.909524,-90.952,model,history,3692.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,13059,Jesus Rodriguez,Jesus Rodriguez,Como,Udinese Calcio,AML,AML,3.1,0.322581,0.028973,34.5149,0.0294,1.5953,0.0184,0.0294,0.0294,0.0,0.0294,1.0,,0.0,0,0.0,0.0,3.38,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jesús Rodríguez,T1,0.0,,14.0,AML,4,1.0,5,,,,,0,14.0,8,0.2803,1.0,0.0776,0.7197,1.5018,1.4091,0.9383,1.3433,1.06,-0.910184,-91.018,model,history,1728.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,13478,Sebastian Otoa,Sebastian Otoa,Genoa,SSC Napoli,DC,DC,15.0,0.066667,0.005875,99.0,0.0059,0.992,0.0059,0.0059,0.0059,0.0,0.0059,1.0,,0.0,0,0.0,0.0,2.03,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.7,DC,1,1.0,7,,,,,0,62.7,8,0.0639,0.0,0.0135,-0.0639,1.3494,1.059,0.7848,0.875,0.8676,-0.911876,-91.188,model,history,1012.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,13443,Ivan Smolcic,Ivan Smolcic,Como,Udinese Calcio,DR,DR,12.0,0.083333,0.006613,99.0,0.0066,1.5953,0.0042,0.0066,0.0066,0.0,0.0066,1.0,,0.0,0,0.0,0.0,4.23,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ivan Smolcic,T1,0.0,,14.0,DR,1,0.8571,7,,,,,0,14.0,8,0.1585,0.0,0.0294,-0.1585,1.5018,1.4091,0.9383,1.3433,1.06,-0.920645,-92.064,model,history,2312.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,13949,Oliver Sorensen,Oliver Sorensen,Parma Calcio 1913,Cagliari Calcio,Sub,Sub,5.5,0.181818,0.014367,69.6058,0.0145,1.1089,0.013,0.0145,0.0145,0.0,0.0145,1.0,,0.0,0,0.0,0.0,0.46,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,37.1,MC,3,1.0,3,,,,,0,37.1,8,0.0127,0.0,0.0048,-0.0127,1.2032,1.4953,1.2428,0.7663,1.1073,-0.920984,-92.098,model,history,1834.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Inter Milano,AC Monza,1,8980,Luis Henrique de Lima,Luis Henrique de Lima,Inter,AC Monza,Sub,Sub,3.4,0.294118,0.019423,51.4851,0.0196,2.4152,0.0081,0.0196,0.0196,0.0,0.0196,1.0,,0.0,0,0.0,0.0,1.87,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,48.5,DMR,2,1.0,4,,,,,0,48.5,8,0.1283,0.0,0.0405,-0.1283,1.2123,1.9297,1.5917,1.4786,1.25,-0.933961,-93.396,model,history,1617.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=71944898;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,11936,Lorenzo Lucca,Lorenzo Lucca,Napoli,Genoa CFC,Sub,Sub,3.25,0.307692,0.016877,59.2531,0.017,1.2239,0.0132,0.0162,0.0162,0.0008,0.017,1.0,,0.0478,0,0.0438,0.0438,1.55,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0004,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,19.1,FW,5,1.0,2,,,,,0,19.1,8,0.2159,0.0,0.4858,-0.2159,1.5975,1.3361,0.8364,1.0712,1.0198,-0.945151,-94.515,model,history,5374.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,13956,Vakoun Bayo,Vakoun Bayo,Udinese,Como 1907,Sub,Sub,3.75,0.266667,0.013176,75.8982,0.0133,1.0263,0.0129,0.0133,0.0133,0.0,0.0133,1.0,,0.0,0,0.0,0.0,1.28,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Vakoun Issouf Bayo,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,0.4368,0.0,0.2102,-0.4368,1.4209,0.8546,0.6015,0.9817,0.8,-0.950592,-95.059,model,history,432.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,14412,Nesta Elphege,Nesta Elphege,Parma Calcio 1913,Cagliari Calcio,Sub,Sub,3.4,0.294118,0.009419,99.0,0.0095,1.1089,0.0085,0.0095,0.0095,0.0,0.0095,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Nesta Elphege,T2,0.0,,0.0,FW,5,1.0,2,,,,,0,0.0,8,2.3499,2.0,0.7421,-0.3499,1.0233,1.4953,1.4613,0.7663,1.1073,-0.967975,-96.798,model,history,297.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,13933,Nicolas Kuhn,Nicolas Kuhn,Como,Udinese Calcio,Sub,Sub,3.4,0.294118,0.007064,99.0,0.0071,1.5953,0.0044,0.0071,0.0071,0.0,0.0071,1.0,,0.0,0,0.0,0.0,3.32,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nicolas-Gerrit Kühn,T1,0.0,,14.0,AMR,4,1.0,2,,,,,0,14.0,8,0.1945,1.0,0.1336,0.8055,1.6527,1.4091,0.8526,1.3433,1.06,-0.975984,-97.598,model,history,643.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,9561,Nicolo Bertola,Nicolo Bertola,Udinese,Como 1907,Sub,Sub,12.0,0.083333,0.00174,99.0,0.0017,1.0263,0.0017,0.0017,0.0017,0.0,0.0017,1.0,,0.0,0,0.0,0.0,2.33,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nicolò Bertola,T1,0.0,,14.0,DC,1,0.75,4,,,,,0,14.0,8,0.0473,0.0,0.012,-0.0473,1.3895,0.8546,0.6151,0.9817,0.8,-0.979125,-97.912,model,history,1756.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,10365,Morten Frendrup,Morten Frendrup,Genoa,SSC Napoli,MC,MC,10.0,0.1,0.001825,99.0,0.0018,0.992,0.0018,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,2.84,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Morten Frendrup,T2,0.0,,89.2,MC,3,1.0,10,MID,3,3-4-1-2,0,0,89.2,8,0.0,0.0,0.0,0.0,1.504,1.059,0.7041,0.875,0.8676,-0.981755,-98.175,model,history,9362.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,12078,Alan Matturro,Alan Matturro,Genoa,SSC Napoli,Sub,Sub,17.0,0.058824,0.001,99.0,0.001,0.992,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DC,1,0.8571,7,,,,,0,62.0,8,0.0452,0.0,0.008,-0.0452,1.4469,1.059,0.7319,0.875,0.8676,-0.983008,-98.301,fallback,history,989.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,8569,Botond Balogh,Botond Balogh,Parma Calcio 1913,Cagliari Calcio,DC,DC,12.0,0.083333,0.001,99.0,0.001,1.1089,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Botond Balogh,T2,0.0,,0.0,DC,1,1.0,5,,,,,0,0.0,8,0.3052,0.0,0.0662,-0.3052,1.1297,1.4953,1.3237,0.7663,1.1073,-0.988006,-98.801,fallback,history,2055.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,1264,Edoardo Goldaniga,Edoardo Goldaniga,Como,Udinese Calcio,DC,DC,12.0,0.083333,0.001,99.0,0.001,1.5953,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Edoardo Goldaniga,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,1.3136,1.0,0.1642,-0.3136,1.4014,1.4091,1.0055,1.3433,1.06,-0.988006,-98.801,fallback,history,3542.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,8728,Oier Zarraga,Oier Zarraga,Udinese,Como 1907,Sub,Sub,8.5,0.117647,0.001257,99.0,0.0013,1.0263,0.0012,0.0013,0.0013,0.0,0.0013,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Oier Zarraga,T1,0.0,,14.0,MR,3,1.0,1,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.2036,0.8546,0.7101,0.9817,0.8,-0.989315,-98.931,model,history,1691.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,13958,Lennon Miller,Lennon Miller,Udinese,Como 1907,MC,MC,6.0,0.166667,0.00168,99.0,0.0017,1.0263,0.0016,0.0017,0.0017,0.0,0.0017,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lennon Miller,T1,0.0,,14.0,MC,3,1.0,3,,,,,0,14.0,8,0.0291,0.0,0.008,-0.0291,1.3895,0.8546,0.6151,0.9817,0.8,-0.989917,-98.992,model,history,985.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,14386,Juan David Arizala,Juan David Arizala,Udinese,Como 1907,DMR,DMR,10.0,0.1,0.001,99.0,0.001,1.0263,0.0003,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Juan Arizala,T1,0.0,,14.0,DMR,2,1.0,1,,,,,0,14.0,8,0.0271,0.0,0.0159,-0.0271,1.4822,0.8546,0.5766,0.9817,0.8,-0.990005,-99.0,model,history,173.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,9057,Franco Carboni,Franco Carboni,Parma Calcio 1913,Cagliari Calcio,Sub,Sub,9.0,0.111111,0.001,99.0,0.001,1.1089,0.0007,0.0007,0.0007,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.15,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,21.5,DML,2,1.0,2,,,,,0,21.5,8,0.0,0.0,0.0,0.0,1.2086,1.4953,1.2373,0.7663,1.1073,-0.991004,-99.1,model,history,326.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,10301,Jens Cajuste,Jens Cajuste,Napoli,Genoa CFC,MC,MC,9.0,0.111111,0.001,99.0,0.001,1.2239,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,MC,3,1.0,6,,,,,0,62.0,8,0.2632,0.0,0.0567,-0.2632,1.2404,1.3361,1.0771,1.0712,1.0198,-0.991004,-99.1,fallback,history,986.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,14020,Joseph Liteta,Joseph Liteta,Cagliari,Parma Calcio,MC,MC,9.0,0.111111,0.001,99.0,0.001,1.4721,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,70.2,MC,3,1.0,4,,,,,0,70.2,4,0.0,0.0,0.0,0.0,1.2838,1.6929,1.3187,1.0806,1.2159,-0.991004,-99.1,model,history,277.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,11959,Matteo Prati,Matteo Prati,Cagliari,Parma Calcio,Sub,Sub,9.0,0.111111,0.001,99.0,0.001,1.4721,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,MC,3,1.0,6,,,,,0,62.0,8,0.0737,0.0,0.0168,-0.0737,1.4881,1.6929,1.1377,1.0806,1.2159,-0.991004,-99.1,fallback,history,2557.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,9902,Pasquale Mazzocchi,Pasquale Mazzocchi,Napoli,Genoa CFC,Sub,Sub,9.0,0.111111,0.001,99.0,0.001,1.2239,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.59,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Pasquale Mazzocchi,T2,0.0,,0.0,DMR,2,1.0,1,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.5095,1.3361,0.8852,1.0712,1.0198,-0.991004,-99.1,model,history,979.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,0,13929,Riyad Idrissi,Riyad Idrissi,Cagliari,Parma Calcio,Sub,Sub,9.0,0.111111,0.001,99.0,0.001,1.4721,0.0004,0.0006,0.0006,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Riyad Idrissi,T2,0.0,,0.0,DL,1,1.0,1,,,,,0,0.0,8,0.4078,1.0,0.1781,0.5922,1.4905,1.6929,1.1358,1.0806,1.2159,-0.991004,-99.1,model,history,737.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,1,13349,Lorenzo Venturino,Lorenzo Venturino,Genoa,SSC Napoli,AML,AML,8.5,0.117647,0.001,99.0,0.001,0.992,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Lorenzo Venturino,T2,0.0,,0.0,AML,4,1.0,1,,,,,0,0.0,6,1.1553,2.0,0.6978,0.8447,1.0609,1.059,0.9982,0.875,0.8676,-0.991504,-99.15,fallback,history,149.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,0,12908,Matthias Braunoder,Matthias Braunoder,Como,Udinese Calcio,Sub,Sub,8.5,0.117647,0.001,99.0,0.001,1.5953,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,62.0,DMC,2,0.6667,3,,,,,0,62.0,8,0.0627,0.0,0.0211,-0.0627,1.531,1.4091,0.9204,1.3433,1.06,-0.991504,-99.15,fallback,history,267.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Udinese Calcio,Como 1907,1,10878,Sandi Lovric,Sandi Lovric,Udinese,Como 1907,AMC,AMC,7.0,0.142857,0.001,99.0,0.001,1.0263,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Sandi Lovric,T1,0.0,,14.0,MC,3,0.8571,7,,,,,0,14.0,8,0.3314,0.0,0.0751,-0.3314,1.4567,0.8546,0.5867,0.9817,0.8,-0.993003,-99.3,fallback,history,4365.0,low,suppress,no_action,,0.0,,,no_action,"confirmed_bench,stale_history",Confirmed Lineup,odds_api_io,event_id=71944906;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Genoa CFC,SSC Napoli,0,6986,Hamed Traore,Hamed Traore,Napoli,Genoa CFC,Sub,Sub,6.5,0.153846,0.001,99.0,0.001,1.2239,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,MC,3,1.0,5,,,,,0,62.0,8,0.6645,0.0,0.184,-0.6645,1.2278,1.3361,1.0882,1.0712,1.0198,-0.993503,-99.35,fallback,history,386.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=71944896;market=Anytime Goalscorer
2026-08-22T15:34:16Z,2026-08-22T15:33:53Z,2026-08-22,,Bet365,Italy - Serie A,Parma Calcio,Cagliari Calcio,1,13980,Sascha Britschgi,Sascha Britschgi,Parma Calcio 1913,Cagliari Calcio,DMR,DMR,6.5,0.153846,0.001,99.0,0.001,1.1089,0.0004,0.0005,0.0005,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.49,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Sascha Britschgi,T2,0.0,,0.0,DMR,2,0.8571,7,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.4269,1.4953,1.048,0.7663,1.1073,-0.993503,-99.35,model,history,2103.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=71944900;market=Anytime Goalscorer
