season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2024-02-11,Lorient,Reims,1,10844,Darline Yongwa,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.29027,1.17008
2023-2024,Ligue 1,2023-12-20,Lorient,Brest,0,10844,Darline Yongwa,Sub,,13,0,0,0,,0.0,0.0,0.25414,0,0,0,0.0,0,0,0.456656,1.59135
2023-2024,Ligue 1,2023-12-17,Lorient,Strasbourg,1,10844,Darline Yongwa,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17121,1.76122
2023-2024,Ligue 1,2023-12-10,Lorient,Marseille,1,10844,Darline Yongwa,Sub,,5,0,0,0,,0.0,0.0,0.323988,0,0,0,0.0,0,0,2.01809,2.88724
2023-2024,Ligue 1,2023-12-03,Lorient,Toulouse,0,10844,Darline Yongwa,DL,,83,0,0,1,,0.061427,0.061427,0.0,0,0,0,0.0,0,0,0.645774,1.10351
2023-2024,Ligue 1,2023-11-26,Lorient,Metz,1,10844,Darline Yongwa,DL,,62,0,0,1,,0.008897,0.008897,0.071282,0,0,0,0.0,0,0,1.37412,1.85366
2023-2024,Ligue 1,2023-11-12,Lorient,Clermont Foot,0,10844,Darline Yongwa,DML,,90,0,0,1,,0.017427,0.017427,0.0,0,0,0,0.0,0,0,0.58473,1.40549
2023-2024,Ligue 1,2023-11-04,Lorient,Lens,1,10844,Darline Yongwa,DML,,90,0,0,1,,0.07371,0.07371,0.0,0,0,0,0.0,0,0,0.521851,0.707799
2023-2024,Ligue 1,2023-10-28,Lorient,Reims,0,10844,Darline Yongwa,DML,,90,0,0,2,,0.1065,0.1065,0.0,0,0,0,0.0,0,0,0.412238,0.981549
2023-2024,Ligue 1,2023-10-22,Lorient,Rennes,1,10844,Darline Yongwa,DML,,90,0,0,0,,0.0,0.0,0.099901,0,0,0,0.0,0,0,0.594654,0.940774
2023-2024,Ligue 1,2023-10-08,Lorient,Lyon,0,10844,Darline Yongwa,DML,,90,1,1,1,,0.018927,0.018927,0.410868,0,0,0,0.0,0,0,1.07853,1.3787
2023-2024,Ligue 1,2023-09-03,Lorient,Le Havre,0,10844,Darline Yongwa,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.675614,1.70033
2023-2024,Ligue 1,2023-08-20,Lorient,Nice,1,10844,Darline Yongwa,Sub,,32,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.750785,2.42649
2023-2024,Ligue 1,2023-08-12,Lorient,Paris Saint Germain,0,10844,Darline Yongwa,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.136269,1.36166
2023-2024,Ligue 1,2024-04-28,Lorient,Toulouse,1,10854,Souleymane Isaak Touré,DC,,75,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.3574,2.23471
2023-2024,Ligue 1,2024-04-24,Lorient,Paris Saint Germain,1,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.019298,0,0,0,0.0,0,0,1.03633,1.97814
2023-2024,Ligue 1,2024-04-19,Lorient,Nice,0,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.107039,0,0,0,0.0,0,0,0.561667,2.51301
2023-2024,Ligue 1,2024-04-07,Lorient,Montpellier,0,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74832,2.68931
2023-2024,Ligue 1,2024-03-31,Lorient,Brest,1,10854,Souleymane Isaak Touré,DC,,90,0,0,1,,0.065429,0.065429,0.115534,0,0,0,0.0,0,0,1.41137,0.429902
2023-2024,Ligue 1,2024-03-09,Lorient,Lyon,1,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.279234,2.37921
2023-2024,Ligue 1,2024-03-03,Lorient,Rennes,0,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.94566,1.48788
2023-2024,Ligue 1,2024-02-24,Lorient,Nantes,1,10854,Souleymane Isaak Touré,DC,,90,0,0,2,,0.136621,0.136621,0.0,0,0,0,0.0,0,0,0.620869,0.331772
2023-2024,Ligue 1,2024-02-18,Lorient,Strasbourg,0,10854,Souleymane Isaak Touré,DC,,90,0,0,1,,0.087798,0.087798,0.0,0,0,0,0.0,0,0,2.13729,1.71908
2023-2024,Ligue 1,2024-02-11,Lorient,Reims,1,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.29027,1.17008
2023-2024,Ligue 1,2024-02-04,Lorient,Metz,0,10854,Souleymane Isaak Touré,DC,,90,0,0,1,,0.387942,0.387942,0.0,1,0,1,0.387942,0,0,1.37239,0.822983
2023-2024,Ligue 1,2024-01-28,Lorient,Le Havre,1,10854,Souleymane Isaak Touré,DC,,90,0,0,2,,0.191711,0.191711,0.0,0,0,0,0.0,0,0,1.63382,1.35726
2023-2024,Ligue 1,2024-01-14,Lorient,Lille,0,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.122714,3.05553
2023-2024,Ligue 1,2023-12-20,Lorient,Brest,0,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.01358,0,0,0,0.0,0,0,0.456656,1.59135
2023-2024,Ligue 1,2023-12-17,Lorient,Strasbourg,1,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17121,1.76122
2023-2024,Ligue 1,2023-12-10,Lorient,Marseille,1,10854,Souleymane Isaak Touré,Sub,,39,0,0,1,,0.062263,0.062263,0.0,0,0,0,0.0,0,0,2.01809,2.88724
2023-2024,Ligue 1,2023-11-12,Lorient,Clermont Foot,0,10854,Souleymane Isaak Touré,DC,,90,0,0,1,,0.020706,0.020706,0.0,0,0,0,0.0,0,0,0.58473,1.40549
2023-2024,Ligue 1,2023-11-04,Lorient,Lens,1,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.521851,0.707799
2023-2024,Ligue 1,2023-10-28,Lorient,Reims,0,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.014736,0,0,0,0.0,0,0,0.412238,0.981549
2023-2024,Ligue 1,2023-10-22,Lorient,Rennes,1,10854,Souleymane Isaak Touré,DC,,90,1,0,3,,0.483356,0.483356,0.090041,1,1,0,0.383455,0,0,0.594654,0.940774
2023-2024,Ligue 1,2023-10-08,Lorient,Lyon,0,10854,Souleymane Isaak Touré,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07853,1.3787
2023-2024,Ligue 1,2023-10-01,Lorient,Montpellier,1,10854,Souleymane Isaak Touré,DC,,48,0,0,3,,0.149198,0.149198,0.0,0,0,0,0.0,0,0,0.799881,2.77044
2023-2024,Ligue 1,2023-09-23,Lorient,Nantes,0,10854,Souleymane Isaak Touré,DC,,90,0,0,2,,0.333985,0.333985,0.0,1,0,1,0.266172,0,0,1.59675,2.52906
2023-2024,Ligue 1,2023-09-17,Lorient,Monaco,1,10854,Souleymane Isaak Touré,DC,,90,0,1,1,,0.126259,0.126259,0.055692,0,0,0,0.0,0,0,0.660724,1.54062
2023-2024,Ligue 1,2024-05-19,Reims,Rennes,1,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.39024,1.25648
2023-2024,Ligue 1,2024-05-15,Reims,Marseille,1,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.879349,1.81257
2023-2024,Ligue 1,2024-05-10,Reims,Brest,0,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.432216,1.34751
2023-2024,Ligue 1,2024-04-28,Reims,Clermont Foot,0,10856,Emmanuel Agbadou,DC,,90,0,0,1,,0.02129,0.02129,0.0,0,0,0,0.0,0,0,0.875188,2.56811
2023-2024,Ligue 1,2024-04-21,Reims,Montpellier,1,10856,Emmanuel Agbadou,DC,,90,1,0,2,,0.191186,0.191186,0.0,0,0,0,0.0,0,0,1.31942,1.35565
2023-2024,Ligue 1,2024-04-13,Reims,Strasbourg,0,10856,Emmanuel Agbadou,DC,,90,0,0,2,,0.069647,0.069647,0.0,0,0,0,0.0,0,0,0.739073,2.30507
2023-2024,Ligue 1,2024-04-07,Reims,Nice,1,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537635,1.92153
2023-2024,Ligue 1,2024-03-30,Reims,Lyon,0,10856,Emmanuel Agbadou,DR,,90,0,0,2,,0.045619,0.045619,0.02343,0,0,0,0.0,0,0,1.48533,2.12533
2023-2024,Ligue 1,2024-03-17,Reims,Metz,1,10856,Emmanuel Agbadou,DC,,90,0,0,1,,0.119202,0.119202,0.092717,0,0,0,0.0,0,0,1.57996,1.12407
2023-2024,Ligue 1,2024-03-10,Reims,Paris Saint Germain,0,10856,Emmanuel Agbadou,DC,,90,0,1,2,,0.615573,0.615573,0.344551,1,0,1,0.604154,0,0,1.51893,1.53515
2023-2024,Ligue 1,2024-03-02,Reims,Lille,1,10856,Emmanuel Agbadou,DC,,90,0,0,1,,0.020523,0.020523,0.0,0,0,0,0.0,0,0,0.533658,1.08259
2023-2024,Ligue 1,2024-02-25,Reims,Le Havre,0,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.16987,1.71847
2023-2024,Ligue 1,2024-02-18,Reims,Lens,1,10856,Emmanuel Agbadou,DC,,90,0,0,1,,0.017075,0.017075,0.019346,0,0,0,0.0,0,0,1.04087,1.45983
2023-2024,Ligue 1,2024-02-11,Reims,Lorient,0,10856,Emmanuel Agbadou,Sub,,17,0,0,0,,0.0,0.0,0.020852,0,0,0,0.0,0,0,1.17008,2.29027
2023-2024,Ligue 1,2024-02-04,Reims,Toulouse,1,10856,Emmanuel Agbadou,DR,,90,0,0,3,,0.312069,0.312069,0.444331,0,0,0,0.0,0,0,2.02418,1.74173
2023-2024,Ligue 1,2024-01-28,Reims,Nantes,1,10856,Emmanuel Agbadou,DC,,90,0,0,3,,0.257329,0.257329,0.0,0,0,0,0.0,0,0,1.21383,1.40977
2023-2024,Ligue 1,2024-01-13,Reims,Monaco,0,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91585,1.02592
2023-2024,Ligue 1,2023-12-20,Reims,Le Havre,1,10856,Emmanuel Agbadou,DC,,90,0,0,4,,0.167715,0.167715,0.01577,0,0,0,0.0,0,0,1.4252,0.459561
2023-2024,Ligue 1,2023-12-16,Reims,Lens,0,10856,Emmanuel Agbadou,DR,,88,0,0,1,,0.041023,0.041023,0.0,0,0,0,0.0,0,0,0.876139,1.26773
2023-2024,Ligue 1,2023-12-10,Reims,Nice,0,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13313,1.2751
2023-2024,Ligue 1,2023-12-01,Reims,Strasbourg,1,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.93212,1.82995
2023-2024,Ligue 1,2023-11-26,Reims,Rennes,0,10856,Emmanuel Agbadou,DC,,90,0,0,2,,0.058329,0.058329,0.0,0,0,0,0.0,0,0,2.24931,1.93506
2023-2024,Ligue 1,2023-11-11,Reims,Paris Saint Germain,1,10856,Emmanuel Agbadou,DC,,90,0,0,5,,0.240884,0.240884,0.027122,0,0,0,0.0,0,0,1.54396,2.64035
2023-2024,Ligue 1,2023-11-05,Reims,Nantes,0,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.7428,1.54695
2023-2024,Ligue 1,2023-10-28,Reims,Lorient,1,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.981549,0.412238
2023-2024,Ligue 1,2023-10-22,Reims,Toulouse,0,10856,Emmanuel Agbadou,DC,,90,0,0,1,,0.097927,0.097927,0.024347,0,0,0,0.0,0,0,0.96583,0.900833
2023-2024,Ligue 1,2023-10-01,Reims,Lyon,1,10856,Emmanuel Agbadou,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.99596,0.389915
2023-2024,Ligue 1,2023-09-26,Reims,Lille,0,10856,Emmanuel Agbadou,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21818,1.41766
2023-2024,Ligue 1,2023-09-17,Reims,Brest,1,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.97443,1.56067
2023-2024,Ligue 1,2023-09-03,Reims,Metz,0,10856,Emmanuel Agbadou,DC,,64,0,0,2,,0.037508,0.037508,0.0,0,0,0,0.0,0,0,0.859494,1.14763
2023-2024,Ligue 1,2023-08-27,Reims,Montpellier,0,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.038165,0,0,0,0.0,0,0,1.8496,1.42165
2023-2024,Ligue 1,2023-08-20,Reims,Clermont Foot,1,10856,Emmanuel Agbadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.41479,0.399613
2023-2024,Ligue 1,2024-05-19,Monaco,Nantes,1,11006,Mohamed Camara,MC,,82,1,1,1,,0.760095,0.0,0.088287,0,0,0,0.0,1,1,1.85296,0.885758
2023-2024,Ligue 1,2024-05-12,Monaco,Montpellier,0,11006,Mohamed Camara,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.31591,1.12952
2023-2024,Ligue 1,2024-05-04,Monaco,Clermont Foot,1,11006,Mohamed Camara,MC,,89,0,0,0,,0.0,0.0,0.039778,0,0,0,0.0,0,0,3.44513,1.01532
2023-2024,Ligue 1,2024-04-24,Monaco,Lille,1,11006,Mohamed Camara,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.21532,1.28227
2023-2024,Ligue 1,2024-04-21,Monaco,Brest,0,11006,Mohamed Camara,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30681,0.640964
2023-2024,Ligue 1,2024-02-18,Monaco,Toulouse,1,11006,Mohamed Camara,MC,,24,0,0,0,,0.0,0.0,0.02821,0,0,0,0.0,0,0,1.69534,1.57778
2023-2024,Ligue 1,2024-02-11,Monaco,Nice,0,11006,Mohamed Camara,MC,,90,0,1,1,,0.122539,0.122539,0.015981,0,0,0,0.0,0,0,2.06475,2.16459
2023-2024,Ligue 1,2023-12-15,Monaco,Lyon,1,11006,Mohamed Camara,MC,,70,0,0,2,,0.074108,0.074108,0.066443,0,0,0,0.0,0,0,1.40268,0.739288
2023-2024,Ligue 1,2023-12-09,Monaco,Rennes,0,11006,Mohamed Camara,MC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.09728,2.14616
2023-2024,Ligue 1,2023-12-03,Monaco,Montpellier,1,11006,Mohamed Camara,DMC,,90,0,0,2,,0.101151,0.101151,0.026698,0,0,0,0.0,0,0,2.46013,1.18556
2023-2024,Ligue 1,2023-11-24,Monaco,Paris Saint Germain,0,11006,Mohamed Camara,MC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.52014,2.61317
2023-2024,Ligue 1,2023-11-05,Monaco,Brest,1,11006,Mohamed Camara,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.11674,0.73688
2023-2024,Ligue 1,2023-10-22,Monaco,Metz,1,11006,Mohamed Camara,DMC,,49,0,0,3,,0.423861,0.423861,0.058335,1,0,1,0.375555,0,0,1.9731,0.720525
2023-2024,Ligue 1,2023-10-07,Monaco,Reims,0,11006,Mohamed Camara,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74741,1.99785
2023-2024,Ligue 1,2023-09-30,Monaco,Marseille,1,11006,Mohamed Camara,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.5165,0.908767
2023-2024,Ligue 1,2023-09-22,Monaco,Nice,1,11006,Mohamed Camara,MC,,84,0,0,0,,0.0,0.0,0.056645,0,0,0,0.0,0,0,1.80137,1.10143
2023-2024,Ligue 1,2023-09-02,Monaco,Lens,1,11006,Mohamed Camara,MC,,77,0,0,1,,0.014605,0.014605,0.092155,0,0,0,0.0,0,0,1.24938,0.612432
2023-2024,Ligue 1,2023-08-25,Monaco,Nantes,0,11006,Mohamed Camara,MC,,90,0,0,2,,0.06826,0.06826,0.014579,0,0,0,0.0,0,0,4.95812,0.906833
2023-2024,Ligue 1,2023-08-20,Monaco,Strasbourg,1,11006,Mohamed Camara,MC,,75,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30947,0.552621
2023-2024,Ligue 1,2023-08-13,Monaco,Clermont Foot,0,11006,Mohamed Camara,MC,,55,0,0,2,,0.030348,0.030348,0.0,0,0,0,0.0,0,0,3.40428,1.97981
2023-2024,Ligue 1,2023-12-17,Lorient,Strasbourg,1,11090,Siriné Doucouré,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17121,1.76122
2023-2024,Ligue 1,2023-12-03,Lorient,Toulouse,0,11090,Siriné Doucouré,FW,,70,0,0,1,,0.052846,0.052846,0.183142,0,0,0,0.0,0,0,0.645774,1.10351
2023-2024,Ligue 1,2023-11-26,Lorient,Metz,1,11090,Siriné Doucouré,FW,,62,0,1,1,,0.071282,0.071282,0.427808,0,0,0,0.0,0,0,1.37412,1.85366
2023-2024,Ligue 1,2023-11-12,Lorient,Clermont Foot,0,11090,Siriné Doucouré,Sub,,16,0,0,2,,0.354783,0.354783,0.069456,1,0,1,0.292053,0,0,0.58473,1.40549
2023-2024,Ligue 1,2023-11-04,Lorient,Lens,1,11090,Siriné Doucouré,FW,,58,0,0,0,,0.0,0.0,0.022017,0,0,0,0.0,0,0,0.521851,0.707799
2023-2024,Ligue 1,2023-10-01,Lorient,Montpellier,1,11090,Siriné Doucouré,Sub,,27,0,0,1,,0.046126,0.046126,0.0,0,0,0,0.0,0,0,0.799881,2.77044
2023-2024,Ligue 1,2023-09-23,Lorient,Nantes,0,11090,Siriné Doucouré,Sub,,25,0,1,1,,0.031403,0.031403,0.071414,0,0,0,0.0,0,0,1.59675,2.52906
2023-2024,Ligue 1,2023-09-17,Lorient,Monaco,1,11090,Siriné Doucouré,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.660724,1.54062
2023-2024,Ligue 1,2023-09-03,Lorient,Le Havre,0,11090,Siriné Doucouré,FW,,64,0,0,1,,0.067245,0.067245,0.127987,0,0,0,0.0,0,0,0.675614,1.70033
2023-2024,Ligue 1,2023-08-27,Lorient,Lille,1,11090,Siriné Doucouré,FW,,61,0,1,0,,0.0,0.0,0.126527,0,0,0,0.0,0,0,1.745,1.45127
2023-2024,Ligue 1,2023-08-20,Lorient,Nice,1,11090,Siriné Doucouré,Sub,,18,1,0,2,,0.454596,0.454596,0.0,1,1,0,0.389969,0,0,0.750785,2.42649
2023-2024,Ligue 1,2024-04-24,Lorient,Paris Saint Germain,1,11182,Ayman Kari,AMC,,64,0,0,1,,0.114577,0.114577,0.0,0,0,0,0.0,0,0,1.03633,1.97814
2023-2024,Ligue 1,2024-04-19,Lorient,Nice,0,11182,Ayman Kari,AMC,,79,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.561667,2.51301
2023-2024,Ligue 1,2024-04-07,Lorient,Montpellier,0,11182,Ayman Kari,AMC,,73,0,0,2,,0.183762,0.183762,0.548797,0,0,0,0.0,0,0,1.74832,2.68931
2023-2024,Ligue 1,2024-03-31,Lorient,Brest,1,11182,Ayman Kari,Sub,,21,0,0,0,,0.0,0.0,0.036766,0,0,0,0.0,0,0,1.41137,0.429902
2023-2024,Ligue 1,2024-03-17,Lorient,Monaco,0,11182,Ayman Kari,AMC,,71,0,0,1,,0.299913,0.299913,0.0,1,0,1,0.299913,0,0,0.75287,3.43264
2023-2024,Ligue 1,2024-03-09,Lorient,Lyon,1,11182,Ayman Kari,AMC,,73,0,0,0,,0.0,0.0,0.044256,0,0,0,0.0,0,0,0.279234,2.37921
2023-2024,Ligue 1,2024-03-03,Lorient,Rennes,0,11182,Ayman Kari,AMC,,82,0,0,0,,0.0,0.0,0.086671,0,0,0,0.0,0,0,1.94566,1.48788
2023-2024,Ligue 1,2024-02-24,Lorient,Nantes,1,11182,Ayman Kari,AMC,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.620869,0.331772
2023-2024,Ligue 1,2024-02-18,Lorient,Strasbourg,0,11182,Ayman Kari,AMC,,68,0,0,1,,0.058958,0.058958,0.0,0,0,0,0.0,0,0,2.13729,1.71908
2023-2024,Ligue 1,2024-02-11,Lorient,Reims,1,11182,Ayman Kari,AMC,,71,0,0,1,,0.064455,0.064455,0.022315,0,0,0,0.0,0,0,2.29027,1.17008
2023-2024,Ligue 1,2024-02-04,Lorient,Metz,0,11182,Ayman Kari,AMC,,72,0,0,0,,0.0,0.0,0.031567,0,0,0,0.0,0,0,1.37239,0.822983
2023-2024,Ligue 1,2024-01-28,Lorient,Le Havre,1,11182,Ayman Kari,AMC,,90,1,1,1,,0.347885,0.347885,0.116817,1,1,0,0.347885,0,0,1.63382,1.35726
2023-2024,Ligue 1,2024-01-14,Lorient,Lille,0,11182,Ayman Kari,FWL,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.122714,3.05553
2023-2024,Ligue 1,2023-10-28,Lorient,Reims,0,11182,Ayman Kari,Sub,,15,0,0,0,,0.0,0.0,0.118299,0,0,0,0.0,0,0,0.412238,0.981549
2023-2024,Ligue 1,2024-03-10,Clermont Foot,Metz,0,11387,Cheick Konate,DR,,90,0,0,1,,0.046958,0.046958,0.063277,0,0,0,0.0,0,0,0.624762,1.82804
2023-2024,Ligue 1,2024-03-02,Clermont Foot,Marseille,1,11387,Cheick Konate,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.737192,3.06861
2023-2024,Ligue 1,2024-02-25,Clermont Foot,Nice,0,11387,Cheick Konate,Sub,,2,0,0,1,,0.052228,0.052228,0.0,0,0,0,0.0,0,0,2.46292,1.97032
2023-2024,Ligue 1,2024-02-18,Clermont Foot,Rennes,0,11387,Cheick Konate,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.755433,4.27182
2023-2024,Ligue 1,2024-01-14,Clermont Foot,Nantes,0,11387,Cheick Konate,DMR,,53,0,0,1,,0.014547,0.014547,0.0,0,0,0,0.0,0,0,1.22157,1.63891
2023-2024,Ligue 1,2023-12-20,Clermont Foot,Rennes,1,11387,Cheick Konate,DMR,,90,0,1,2,,0.099814,0.099814,0.083188,0,0,0,0.0,0,0,0.75621,2.31736
2023-2024,Ligue 1,2023-12-17,Clermont Foot,Marseille,0,11387,Cheick Konate,Sub,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.131252,2.62654
2023-2024,Ligue 1,2023-12-03,Clermont Foot,Brest,0,11387,Cheick Konate,DC,,85,0,0,0,,0.0,0.0,0.006878,0,0,0,0.0,0,0,0.605084,1.30229
2023-2024,Ligue 1,2023-11-29,Clermont Foot,Montpellier,0,11387,Cheick Konate,DMR,,74,0,0,2,,0.101967,0.101967,0.348787,0,0,0,0.0,0,0,0.548696,2.5147
2023-2024,Ligue 1,2023-11-25,Clermont Foot,Lens,1,11387,Cheick Konate,DMR,,90,0,0,0,,0.0,0.0,0.788744,0,0,0,0.0,0,0,1.84299,2.53223
2023-2024,Ligue 1,2023-11-12,Clermont Foot,Lorient,1,11387,Cheick Konate,DMR,,90,0,0,0,,0.0,0.0,0.075209,0,0,0,0.0,0,0,1.40549,0.58473
2023-2024,Ligue 1,2023-11-05,Clermont Foot,Strasbourg,0,11387,Cheick Konate,DMR,,85,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05162,1.55966
2023-2024,Ligue 1,2023-10-27,Clermont Foot,Nice,1,11387,Cheick Konate,DMR,,89,0,0,1,,0.037726,0.037726,0.026006,0,0,0,0.0,0,0,0.298709,2.15871
2023-2024,Ligue 1,2023-10-22,Clermont Foot,Lyon,0,11387,Cheick Konate,DMR,,90,0,0,1,,0.01228,0.01228,0.367896,0,0,0,0.0,0,0,1.28994,1.73586
2023-2024,Ligue 1,2023-09-30,Clermont Foot,Paris Saint Germain,1,11387,Cheick Konate,DMR,,90,0,0,2,,0.067531,0.067531,0.086064,0,0,0,0.0,0,0,1.16006,2.99118
2023-2024,Ligue 1,2023-09-24,Clermont Foot,Le Havre,0,11387,Cheick Konate,DMR,,77,1,0,2,,0.098582,0.098582,0.074247,0,0,0,0.0,0,0,0.716065,1.01727
2023-2024,Ligue 1,2023-08-27,Clermont Foot,Metz,1,11387,Cheick Konate,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.540615,0.791472
2023-2024,Ligue 1,2023-08-20,Clermont Foot,Reims,0,11387,Cheick Konate,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.399613,2.41479
2023-2024,Ligue 1,2023-08-13,Clermont Foot,Monaco,1,11387,Cheick Konate,Sub,,1,0,0,1,,0.042517,0.042517,0.0,0,0,0,0.0,0,0,1.97981,3.40428
2023-2024,Ligue 1,2023-12-15,Lyon,Monaco,0,11399,Jeffinho,Sub,,7,1,0,1,,0.493899,0.493899,0.0,1,1,0,0.493899,0,0,0.739288,1.40268
2023-2024,Ligue 1,2023-12-06,Lyon,Marseille,0,11399,Jeffinho,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.235651,1.82709
2023-2024,Ligue 1,2023-11-12,Lyon,Rennes,0,11399,Jeffinho,Sub,,25,0,0,1,,0.078375,0.078375,0.0,0,0,0,0.0,0,0,2.07974,0.680277
2023-2024,Ligue 1,2023-11-05,Lyon,Metz,1,11399,Jeffinho,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.8478,0.667193
2023-2024,Ligue 1,2023-10-22,Lyon,Clermont Foot,1,11399,Jeffinho,FWL,,72,0,0,4,,0.256739,0.256739,0.484254,0,0,0,0.0,0,0,1.73586,1.28994
2023-2024,Ligue 1,2023-10-08,Lyon,Lorient,1,11399,Jeffinho,ML,,60,0,1,1,,0.01134,0.01134,0.311512,0,0,0,0.0,0,0,1.3787,1.07853
2023-2024,Ligue 1,2023-10-01,Lyon,Reims,0,11399,Jeffinho,Sub,,11,0,0,0,,0.0,0.0,0.01996,0,0,0,0.0,0,0,0.389915,1.99596
2023-2024,Ligue 1,2023-09-03,Lyon,Paris Saint Germain,1,11399,Jeffinho,Sub,,12,0,0,2,,0.377353,0.377353,0.0,1,0,1,0.306953,0,0,2.44259,4.91949
2023-2024,Ligue 1,2023-08-19,Lyon,Montpellier,1,11399,Jeffinho,AML,,72,0,0,1,,0.033264,0.033264,0.113241,0,0,0,0.0,0,0,0.641589,1.91808
