season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,7134,Marc Cucurella,Sub,,23,0,0,0,,0.0,0.0,0.087056,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-20,Malaga,Getafe,0,7186,Juan Berrocal,DC,,90,0,0,1,,0.069291,0.069291,0.0,0,0,0,0.0,0,0,0.660498,1.18796
2026-2027,La Liga,2026-09-13,Malaga,Celta Vigo,0,7186,Juan Berrocal,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.548065,1.48145
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,7218,Cristian Romero,DC,,90,0,0,1,,0.052055,0.052055,0.0,0,0,0,0.0,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,7218,Cristian Romero,DC,,69,0,0,2,,0.083169,0.083169,0.0,0,0,0,0.0,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,7218,Cristian Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,7218,Cristian Romero,Sub,,26,0,0,1,,0.134744,0.134744,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-09-20,Malaga,Getafe,0,7258,Joaquín Muñoz,ML,,73,0,0,1,,0.106117,0.106117,0.082161,0,0,0,0.0,0,0,0.660498,1.18796
2026-2027,La Liga,2026-09-17,Malaga,Villarreal,1,7258,Joaquín Muñoz,Sub,,24,0,0,1,,0.020582,0.020582,0.0,0,0,0,0.0,0,0,0.361392,4.2474
2026-2027,La Liga,2026-09-13,Malaga,Celta Vigo,0,7258,Joaquín Muñoz,ML,,63,0,0,1,,0.032359,0.032359,0.0,0,0,0,0.0,0,0,0.548065,1.48145
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,7258,Joaquín Muñoz,Sub,,27,0,0,0,,0.0,0.0,0.117476,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,7258,Joaquín Muñoz,ML,,64,0,0,1,,0.02005,0.02005,0.071259,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,7258,Joaquín Muñoz,ML,,74,0,0,1,,0.018884,0.018884,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,7258,Joaquín Muñoz,ML,,71,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-20,Real Madrid,Atletico Madrid,0,7359,Eduardo Camavinga,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420774,2.40619
2026-2027,La Liga,2026-09-12,Real Madrid,Rayo Vallecano,1,7359,Eduardo Camavinga,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.12156,1.19257
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,7359,Eduardo Camavinga,DMC,,70,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,7359,Eduardo Camavinga,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,7359,Eduardo Camavinga,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,7359,Eduardo Camavinga,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,7385,Javi Galán,Sub,,22,0,0,0,,0.0,0.0,0.052252,0,0,0,0.0,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,7385,Javi Galán,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,7385,Javi Galán,DML,,70,0,0,0,,0.0,0.0,0.143746,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,7385,Javi Galán,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,7385,Javi Galán,DML,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,7385,Javi Galán,DML,,67,0,0,0,,0.0,0.0,0.016338,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,7529,Iván Martín,MC,,88,0,0,0,,0.0,0.0,0.065885,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,7529,Iván Martín,DMC,,90,0,0,0,,0.0,0.0,0.016687,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,7529,Iván Martín,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,7529,Iván Martín,DMC,,90,0,0,1,,0.068727,0.068727,0.380803,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,7529,Iván Martín,Sub,,42,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7604,Alejandro Catena,DC,,90,0,0,0,,0.0,0.0,0.012072,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,7605,Manuel Sánchez,DL,,77,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.095529,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,7605,Manuel Sánchez,DL,,90,0,0,1,,0.014767,0.014767,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,7605,Manuel Sánchez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,7842,Aleix Febas,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,7842,Aleix Febas,MC,,80,0,0,1,,0.016338,0.016338,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,7857,Jon Moncayola,MC,,70,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,7857,Jon Moncayola,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,7857,Jon Moncayola,DMC,,90,0,0,0,,0.0,0.0,0.131218,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,7857,Jon Moncayola,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,7857,Jon Moncayola,DMC,,90,0,0,1,,0.024568,0.024568,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,7857,Jon Moncayola,MC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7857,Jon Moncayola,MC,,90,0,0,1,,0.030841,0.030841,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.101354,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,7859,Sergio Herrera,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-20,Getafe,Malaga,1,7888,Nemanja Gudelj,MC,,90,0,0,0,,0.0,0.0,0.049719,0,0,0,0.0,0,0,1.18796,0.660498
2026-2027,La Liga,2026-09-17,Getafe,Real Betis,0,7888,Nemanja Gudelj,DMC,,90,0,0,2,,0.088753,0.088753,0.0,0,0,0,0.0,0,0,0.327032,2.60912
2026-2027,La Liga,2026-09-13,Getafe,Deportivo La Coruna,1,7888,Nemanja Gudelj,DC,,90,0,0,1,,0.016525,0.016525,0.34259,0,0,0,0.0,0,0,0.994787,0.944884
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,7888,Nemanja Gudelj,DC,,90,0,0,1,,0.053929,0.053929,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,7888,Nemanja Gudelj,Sub,,7,0,0,1,,0.025431,0.025431,0.0,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,8001,Takefusa Kubo,Sub,,18,0,0,0,,0.0,0.0,0.014553,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,8001,Takefusa Kubo,AMR,,63,0,0,1,,0.543555,0.543555,0.018923,1,0,1,0.543555,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,8001,Takefusa Kubo,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,8001,Takefusa Kubo,AMR,,76,0,0,0,,0.0,0.0,0.100192,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,8001,Takefusa Kubo,AMR,,60,0,0,1,,0.102061,0.102061,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,8042,Raul García,Sub,,16,0,0,2,,0.059127,0.059127,0.0,0,0,0,0.0,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,8042,Raul García,FW,,61,0,0,1,,0.573386,0.573386,0.0,1,0,1,0.573386,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,8042,Raul García,AMC,,73,0,0,2,,0.055033,0.055033,0.0,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,8042,Raul García,FW,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,8042,Raul García,Sub,,12,0,0,2,,0.185895,0.185895,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,8042,Raul García,FW,,84,0,1,3,,0.149238,0.149238,0.58965,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,8042,Raul García,Sub,,18,0,0,1,,0.016873,0.016873,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,8045,Eric Garcia,DR,,90,0,0,1,,0.028794,0.028794,0.121372,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,8045,Eric Garcia,DR,,90,0,0,0,,0.0,0.0,0.103067,0,0,0,0.0,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,8045,Eric Garcia,DR,,90,0,0,1,,0.08001,0.08001,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8045,Eric Garcia,DR,,28,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8045,Eric Garcia,DR,,84,0,0,2,,0.070493,0.070493,0.087456,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8045,Eric Garcia,DR,,90,0,0,0,,0.0,0.0,0.277946,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,8066,Arnaut Danjuma Groeneveld,ML,,89,0,0,2,,0.094051,0.094051,0.074663,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,8066,Arnaut Danjuma Groeneveld,AML,,90,0,0,2,,0.074914,0.074914,0.215857,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,8066,Arnaut Danjuma Groeneveld,FW,,90,0,0,1,,0.018924,0.018924,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,8066,Arnaut Danjuma Groeneveld,FW,,90,0,0,3,,0.552913,0.552913,0.0,1,0,1,0.381438,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,8066,Arnaut Danjuma Groeneveld,Sub,,27,0,0,2,,0.03408,0.03408,0.071164,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,8066,Arnaut Danjuma Groeneveld,ML,,59,0,0,2,,0.090465,0.090465,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,8066,Arnaut Danjuma Groeneveld,FW,,86,0,0,3,,0.195906,0.195906,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,8107,Jorge De Frutos,FWR,,72,0,0,1,,0.038158,0.038158,0.214305,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,8107,Jorge De Frutos,FWR,,71,0,0,1,,0.09283,0.09283,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,8107,Jorge De Frutos,AMR,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,8107,Jorge De Frutos,MR,,90,0,1,0,,0.0,0.0,0.112058,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,8107,Jorge De Frutos,AMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,8108,Daniel Cárdenas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,8108,Daniel Cárdenas,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,8108,Daniel Cárdenas,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,8122,Sergio Carreira,Sub,,40,0,0,0,,0.0,0.0,0.147225,0,0,0,0.0,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,8122,Sergio Carreira,DML,,90,0,0,1,,0.267127,0.267127,0.0,1,0,1,0.267127,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,8122,Sergio Carreira,Sub,,20,0,0,0,,0.0,0.0,0.037952,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,8122,Sergio Carreira,DML,,90,0,0,0,,0.0,0.0,0.351116,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,8122,Sergio Carreira,DML,,90,0,0,1,,0.062753,0.062753,0.051387,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,8122,Sergio Carreira,Sub,,23,0,0,1,,0.018624,0.018624,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,8122,Sergio Carreira,DMR,,90,0,0,1,,0.014658,0.014658,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,8150,Anthony Gordon,FWL,,90,0,0,3,,0.805014,0.805014,0.0,1,0,1,0.647711,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,8150,Anthony Gordon,FWL,,73,0,0,0,,0.0,0.0,0.104058,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8150,Anthony Gordon,FWL,,69,0,1,2,,0.57727,0.57727,0.170419,1,0,1,0.465717,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,8150,Anthony Gordon,AML,,81,0,1,4,,0.295585,0.295585,0.337311,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8150,Anthony Gordon,FWL,,84,0,0,2,,0.49415,0.49415,0.050725,1,0,1,0.366369,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8150,Anthony Gordon,Sub,,20,0,2,1,,0.185382,0.185382,0.987838,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-19,Sevilla,Barcelona,1,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.758355,3.56261
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,8165,Lucien Agoume,DMC,,90,0,0,1,,0.037878,0.037878,0.374122,0,0,0,0.0,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,8165,Lucien Agoume,MC,,90,0,0,2,,0.057,0.057,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,8165,Lucien Agoume,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,8165,Lucien Agoume,DMC,,90,0,0,2,,0.038929,0.038929,0.029417,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,8165,Lucien Agoume,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-20,Malaga,Getafe,0,8183,Pablo Martínez,Sub,,17,0,0,0,,0.0,0.0,0.018174,0,0,0,0.0,0,0,0.660498,1.18796
2026-2027,La Liga,2026-09-17,Malaga,Villarreal,1,8183,Pablo Martínez,ML,,90,0,0,1,,0.034617,0.034617,0.0,0,0,0,0.0,0,0,0.361392,4.2474
2026-2027,La Liga,2026-09-13,Malaga,Celta Vigo,0,8183,Pablo Martínez,MC,,90,0,1,1,,0.031216,0.031216,0.364456,0,0,0,0.0,0,0,0.548065,1.48145
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,8183,Pablo Martínez,MC,,63,0,0,1,,0.017079,0.017079,0.147168,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,8183,Pablo Martínez,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,8267,Guido Rodríguez,MC,,70,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,8267,Guido Rodríguez,DMC,,72,0,0,1,,0.050524,0.050524,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,8267,Guido Rodríguez,MC,,90,0,0,0,,0.0,0.0,0.017902,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,8267,Guido Rodríguez,MC,,90,0,0,1,,0.01186,0.01186,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,8292,Dani Olmo,Sub,,10,0,0,2,,0.14065,0.14065,0.524953,0,0,0,0.0,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,8292,Dani Olmo,MC,,90,0,1,2,,0.356259,0.356259,0.868098,1,0,1,0.340783,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,8292,Dani Olmo,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,8292,Dani Olmo,Sub,,8,0,2,2,,0.172855,0.172855,0.92943,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,8292,Dani Olmo,AMC,,68,0,0,2,,0.08674,0.08674,0.577338,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,8292,Dani Olmo,Sub,,23,0,0,1,,0.01534,0.01534,0.047072,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,8292,Dani Olmo,Sub,,20,0,0,1,,0.130496,0.130496,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,8424,Aimar Oroz,AMC,,78,0,0,1,,0.110714,0.110714,0.032469,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,8424,Aimar Oroz,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,8424,Aimar Oroz,FW,,72,0,0,1,,0.029894,0.029894,0.086175,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-19,Sevilla,Barcelona,1,8425,Giorgi Kochorashvili,DMC,,72,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.758355,3.56261
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,8425,Giorgi Kochorashvili,Sub,,9,0,0,1,,0.058984,0.058984,0.0,0,0,0,0.0,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,8425,Giorgi Kochorashvili,Sub,,13,0,1,1,,0.015767,0.015767,0.379637,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,8425,Giorgi Kochorashvili,MC,,55,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,8425,Giorgi Kochorashvili,Sub,,29,0,0,2,,0.071081,0.071081,0.0,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,8500,Víctor García,Sub,,25,0,0,0,,0.0,0.0,0.042716,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,8500,Víctor García,MR,,90,0,0,1,,0.396939,0.396939,0.451252,1,0,1,0.396939,0,0,2.67442,2.46861
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,8500,Víctor García,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,8500,Víctor García,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8500,Víctor García,AMR,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
