season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13838,Ali Houary,ML,,82,0,0,3,,0.747753,0.747753,0.443462,1,0,1,0.619196,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13841,Federico Redondo,DC,,86,0,0,0,,0.0,0.0,0.051051,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13841,Federico Redondo,DC,,61,0,0,1,,0.090927,0.090927,0.619196,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,13845,Valentín Gómez,DC,,90,0,0,0,,0.0,0.0,0.015547,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,14001,Nelson Deossa,AMC,,90,0,0,4,,0.096896,0.096896,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,14001,Nelson Deossa,Sub,,8,0,0,1,,0.048386,0.048386,0.096222,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,14074,Javi Hernández,FW,,78,0,1,0,,0.0,0.0,0.575254,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,14074,Javi Hernández,AMC,,87,0,1,2,,0.203903,0.203903,0.582357,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,14129,Xavi Espart,DL,,90,0,1,0,,0.0,0.0,0.494818,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,14233,Dani Martinez,DL,,90,0,0,1,,0.47041,0.47041,0.0,1,0,1,0.47041,0,0,1.34391,0.229576
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,14387,Zaid Romero,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14392,Ángel Pérez,DR,,83,0,0,1,,0.050688,0.050688,0.685706,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14392,Ángel Pérez,DMR,,68,0,0,1,,0.052406,0.052406,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,14519,Ville Koski,DC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,14519,Ville Koski,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14607,Nico Guillén,Sub,,41,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14607,Nico Guillén,DMC,,51,0,0,1,,0.034084,0.034084,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,14683,Robbie Ure,FW,,90,0,0,0,,0.0,0.0,0.046587,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,14683,Robbie Ure,Sub,,39,0,0,1,,0.081195,0.081195,0.089259,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14686,Álvaro Mantilla,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14686,Álvaro Mantilla,DR,,90,0,0,2,,0.42779,0.42779,0.0,1,0,1,0.344389,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.03979,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14687,Jorge Salinas,DL,,90,0,0,0,,0.0,0.0,0.135442,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,14692,Manu Hernando,DC,,90,0,0,1,,0.05655,0.05655,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,14692,Manu Hernando,Sub,,75,0,0,1,,0.036594,0.036594,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,14701,Enzo Bardeli,MC,,90,0,0,0,,0.0,0.0,0.393466,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,14701,Enzo Bardeli,Sub,,39,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14706,Lucas Noubi,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,14707,Bright Ede,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,14707,Bright Ede,DC,,90,0,0,1,,0.027942,0.027942,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14724,Alfonso Herrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14724,Alfonso Herrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14725,Carlos Puga,DR,,90,0,0,1,,0.012768,0.012768,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14725,Carlos Puga,DR,,76,0,0,0,,0.0,0.0,0.057189,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14726,Einar Galilea,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14726,Einar Galilea,DC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14727,Ángel Recio,DC,,90,0,0,0,,0.0,0.0,0.020663,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14727,Ángel Recio,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14728,Rafita,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14728,Rafita,DL,,90,0,0,1,,0.035695,0.035695,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14729,Izan Merino,DMC,,86,0,0,1,,0.030382,0.030382,0.025442,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14729,Izan Merino,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14730,David Larrubia,Sub,,33,0,0,1,,0.029035,0.029035,0.032943,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14730,David Larrubia,MR,,90,0,0,2,,0.075981,0.075981,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,14731,Dani Lorenzo,MC,,86,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,14731,Dani Lorenzo,MC,,84,0,0,0,,0.0,0.0,0.035695,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,14741,Facundo Bernal,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,14741,Facundo Bernal,DMC,,60,0,0,1,,0.049885,0.049885,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,14801,Ryunosuke Sato,MR,,90,0,0,4,,0.278057,0.278057,0.044952,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,14801,Ryunosuke Sato,MR,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,14893,Francho Serrano,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
