season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,12485,Kouakou Gadou,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,12880,Albert Grønbæk,AMC,,90,0,0,1,,0.039947,0.039947,0.0,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,12880,Albert Grønbæk,AMC,,90,0,0,2,,0.028876,0.028876,0.0,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,12896,Chuki,AMC,,86,0,1,1,,0.05016,0.05016,0.448701,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,12896,Chuki,MC,,90,0,0,0,,0.0,0.0,0.032791,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,12915,Philipp Sander,DMC,,90,0,0,2,,0.06265,0.06265,0.176168,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,12915,Philipp Sander,DMC,,90,0,0,2,,0.062688,0.062688,0.363696,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,12918,Kaishu Sano,MC,,89,0,1,0,,0.0,0.0,0.387715,0,0,0,0.0,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,12918,Kaishu Sano,DMC,,90,0,0,2,,0.087361,0.087361,0.044605,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,12925,Mio Backhaus,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,12925,Mio Backhaus,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,12927,Ramon Hendriks,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,12927,Ramon Hendriks,DC,,90,0,0,0,,0.0,0.0,0.070022,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,12937,Nicolai Remberg,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,12937,Nicolai Remberg,MC,,90,0,0,0,,0.0,0.0,0.026646,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,12942,Maarten Vandevoordt,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,12942,Maarten Vandevoordt,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,12954,Can Uzun,ML,,70,0,0,3,,0.401021,0.401021,0.246637,1,0,1,0.313676,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,12954,Can Uzun,ML,,87,0,0,1,,0.4375,0.4375,0.134488,1,0,1,0.4375,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-05,Freiburg,Paderborn,0,12976,Philipp Treu,DR,,90,0,0,0,,0.0,0.0,0.160368,0,0,0,0.0,0,0,1.1716,0.733133
2026-2027,Bundesliga,2026-08-30,Freiburg,Werder Bremen,1,12976,Philipp Treu,Sub,,20,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.38503,0.948636
2026-2027,Bundesliga,2026-09-05,Bayern Munich,Schalke 04,0,13122,Nathaniel Brown,AMC,,48,0,0,1,,0.11187,0.11187,0.365411,0,0,0,0.0,0,0,2.0536,0.25073
2026-2027,Bundesliga,2026-08-28,Bayern Munich,VfB Stuttgart,1,13122,Nathaniel Brown,AMC,,62,0,0,1,,0.130355,0.130355,0.0,0,0,0,0.0,0,0,4.07897,1.24951
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,13149,Noahkai Banks,DC,,90,0,0,0,,0.0,0.0,0.067734,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,13149,Noahkai Banks,DC,,90,0,0,2,,0.667822,0.667822,0.028838,1,0,1,0.581925,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,13185,Jahmai Simpson-Pusey,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,13185,Jahmai Simpson-Pusey,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,13414,Hennes Behrens,DL,,90,0,0,1,,0.047392,0.047392,0.0,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,13414,Hennes Behrens,DML,,90,0,0,0,,0.0,0.0,0.08813,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,13422,Mick Schmetgens,Sub,,20,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,13422,Mick Schmetgens,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,13424,Daniel Svensson,DML,,90,0,0,1,,0.06351,0.06351,0.0,0,0,0,0.0,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,13424,Daniel Svensson,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-04,VfB Stuttgart,FC Cologne,1,13426,Finn Jeltsch,DC,,90,0,1,2,,0.408517,0.408517,0.328341,1,0,1,0.390834,0,0,3.5224,2.85818
2026-2027,Bundesliga,2026-08-28,VfB Stuttgart,Bayern Munich,0,13426,Finn Jeltsch,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.24951,4.07897
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,13428,Marin Ljubicic,FW,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,13428,Marin Ljubicic,FW,,90,0,0,2,,0.13552,0.13552,0.071108,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,13442,Tidiam Gomis,Sub,,24,0,0,2,,0.09645,0.09645,0.021169,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,13442,Tidiam Gomis,FW,,66,0,2,4,,0.781768,0.781768,0.421757,1,0,1,0.594891,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-05,Bayer Leverkusen,Union Berlin,1,13739,Afonso Moreira,AMR,,90,0,0,3,,0.220454,0.220454,0.0,0,0,0,0.0,0,0,3.39215,0.249852
2026-2027,Bundesliga,2026-08-29,Bayer Leverkusen,Elversberg,0,13739,Afonso Moreira,AML,,87,0,0,2,,0.377843,0.377843,0.0,1,0,1,0.360783,0,0,2.61527,1.40032
2026-2027,Bundesliga,2026-09-05,RasenBallsport Leipzig,Werder Bremen,0,13851,Ezechiel Banzuzi,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58161,0.854137
2026-2027,Bundesliga,2026-08-29,RasenBallsport Leipzig,Borussia M.Gladbach,1,13851,Ezechiel Banzuzi,MC,,84,0,0,4,,1.201565,1.201565,0.055843,2,0,2,0.991256,0,0,3.76496,1.23375
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,13860,Wouter Burger,MC,,82,0,0,1,,0.043078,0.043078,0.079121,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,13860,Wouter Burger,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,13867,Matheo Raab,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,13887,Jobe Bellingham,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,13887,Jobe Bellingham,MC,,90,0,0,1,,0.03506,0.03506,0.157315,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,13910,Ísak Bergmann Jóhannesson,MC,,90,0,0,1,,0.060398,0.060398,0.087912,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,13910,Ísak Bergmann Jóhannesson,MC,,90,0,0,1,,0.025743,0.025743,0.598396,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,13923,Nicolás Capaldo,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,13923,Nicolás Capaldo,DC,,90,0,0,0,,0.0,0.0,0.352401,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,13973,Albian Hajdari,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,13973,Albian Hajdari,DC,,88,0,0,1,,0.010051,0.010051,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,14025,Alessio Castro-Montes,DR,,90,0,0,0,,0.0,0.0,0.018502,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,14025,Alessio Castro-Montes,DR,,90,0,0,0,,0.0,0.0,0.131364,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,14123,Wael Mohya,AML,,71,0,0,3,,0.27667,0.27667,0.0,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,14123,Wael Mohya,AMC,,65,0,0,0,,0.0,0.0,0.066915,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,14177,Livan Burcu,MC,,80,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,14177,Livan Burcu,Sub,,21,0,0,2,,0.056296,0.056296,0.0,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,14187,Kacper Potulski,DC,,90,0,0,1,,0.046606,0.046606,0.0,0,0,0,0.0,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,14187,Kacper Potulski,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,14330,Keita Kosugi,DL,,90,0,0,1,,0.014938,0.014938,0.102543,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14330,Keita Kosugi,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,14331,Ayoube Amaimouni-Echghouyab,Sub,,20,0,0,1,,0.041936,0.041936,0.0,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14331,Ayoube Amaimouni-Echghouyab,MR,,87,0,0,3,,0.235333,0.235333,0.043596,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,14398,Louis Lemke,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.257239,3.27983
2026-2027,Bundesliga,2026-08-29,Hamburger SV,Borussia Dortmund,0,14398,Louis Lemke,DML,,90,0,0,0,,0.0,0.0,0.118579,0,0,0,0.0,0,0,1.10643,1.31287
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,14939,Nicolas Kristof,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14939,Nicolas Kristof,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,14940,Jan Gyamerah,DR,,90,0,0,1,,0.244042,0.244042,0.01753,1,0,1,0.244042,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14940,Jan Gyamerah,DR,,77,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,14941,Maximilian Rohr,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14941,Maximilian Rohr,DC,,84,0,0,1,,0.038662,0.038662,0.0,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-05,Elversberg,Borussia M.Gladbach,0,14942,Lukas Pinckert,DC,,90,0,1,0,,0.0,0.0,0.528466,0,0,0,0.0,0,0,3.03199,2.88776
2026-2027,Bundesliga,2026-08-29,Elversberg,Bayer Leverkusen,1,14942,Lukas Pinckert,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40032,2.61527
2026-2027,Bundesliga,2026-09-06,Mainz 05,Hamburger SV,0,14951,Fabio Gruber,DC,,90,0,0,1,,0.113845,0.113845,0.0,0,0,0,0.0,0,0,3.27983,0.257239
2026-2027,Bundesliga,2026-08-29,Mainz 05,Paderborn,1,14951,Fabio Gruber,DC,,90,0,0,1,,0.031108,0.031108,0.0,0,0,0,0.0,0,0,1.54945,0.691131
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,14954,Mattes Hansen,DC,,90,0,0,1,,0.011365,0.011365,0.059023,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14954,Mattes Hansen,DC,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,14955,Jano ter Horst,DC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14955,Jano ter Horst,DC,,90,0,0,1,,0.015473,0.015473,0.053421,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,14956,Tjark Scheller,DC,,90,0,0,0,,0.0,0.0,0.041132,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14956,Tjark Scheller,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,14957,Laurin Curda,DMR,,90,0,0,0,,0.0,0.0,0.174346,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14957,Laurin Curda,DMR,,90,0,0,3,,0.337895,0.337895,0.112572,1,0,1,0.285167,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,Paderborn,Freiburg,1,14958,Santiago Castañeda,MC,,90,0,0,1,,0.059023,0.059023,0.0,0,0,0,0.0,0,0,0.733133,1.1716
2026-2027,Bundesliga,2026-08-29,Paderborn,Mainz 05,0,14958,Santiago Castañeda,MC,,90,0,0,0,,0.0,0.0,0.044933,0,0,0,0.0,0,0,0.691131,1.54945
2026-2027,Bundesliga,2026-09-05,Borussia M.Gladbach,Elversberg,1,14967,Mathieu Nguefack,DMC,,90,0,0,2,,0.145597,0.145597,0.038976,0,0,0,0.0,0,0,2.88776,3.03199
2026-2027,Bundesliga,2026-08-29,Borussia M.Gladbach,RasenBallsport Leipzig,0,14967,Mathieu Nguefack,Sub,,25,0,0,0,,0.0,0.0,0.024788,0,0,0,0.0,0,0,1.23375,3.76496
2026-2027,Bundesliga,2026-09-05,Union Berlin,Bayer Leverkusen,0,14970,Zeno Van den Bosch,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.249852,3.39215
2026-2027,Bundesliga,2026-08-29,Union Berlin,Eintracht Frankfurt,1,14970,Zeno Van den Bosch,DC,,90,0,0,0,,0.0,0.0,0.082668,0,0,0,0.0,0,0,2.28332,2.1189
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14971,Jeremiaha Maluze,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-06,Eintracht Frankfurt,Augsburg,1,14972,Raphael Onyedika,MC,,90,0,0,1,,0.025098,0.025098,0.055675,0,0,0,0.0,0,0,2.51037,1.44545
2026-2027,Bundesliga,2026-08-29,Eintracht Frankfurt,Union Berlin,0,14972,Raphael Onyedika,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1189,2.28332
2026-2027,Bundesliga,2026-09-04,FC Cologne,VfB Stuttgart,0,14975,Paul Okon-Engstler,MC,,46,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.85818,3.5224
2026-2027,Bundesliga,2026-08-29,FC Cologne,Hoffenheim,1,14975,Paul Okon-Engstler,MC,,66,0,0,1,,0.094166,0.094166,0.025743,0,0,0,0.0,0,0,2.31412,1.92317
2026-2027,Bundesliga,2026-09-05,Hoffenheim,Borussia Dortmund,1,14978,Mats Rots,DL,,90,0,0,1,,0.032613,0.032613,0.471868,0,0,0,0.0,0,0,2.16627,2.02481
2026-2027,Bundesliga,2026-08-29,Hoffenheim,FC Cologne,0,14978,Mats Rots,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92317,2.31412
2026-2027,Bundesliga,2026-09-05,Borussia Dortmund,Hoffenheim,0,14989,Konstantinos Karetsas,AMC,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.02481,2.16627
2026-2027,Bundesliga,2026-08-29,Borussia Dortmund,Hamburger SV,1,14989,Konstantinos Karetsas,FWR,,76,0,1,6,,0.407421,0.407421,0.173508,0,0,0,0.0,0,0,1.31287,1.10643
2026-2027,Bundesliga,2026-09-05,Werder Bremen,RasenBallsport Leipzig,1,15004,Ludovit Reis,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.854137,1.58161
2026-2027,Bundesliga,2026-08-30,Werder Bremen,Freiburg,0,15004,Ludovit Reis,MC,,86,0,0,1,,0.018422,0.018422,0.093141,0,0,0,0.0,0,0,0.948636,2.38503
2026-2027,Bundesliga,2026-09-06,Augsburg,Eintracht Frankfurt,0,15010,Calvin Brackelmann,DC,,85,0,0,0,,0.0,0.0,0.021335,0,0,0,0.0,0,0,1.44545,2.51037
2026-2027,Bundesliga,2026-08-30,Augsburg,Schalke 04,1,15010,Calvin Brackelmann,DC,,90,0,0,2,,0.070395,0.070395,0.085897,0,0,0,0.0,0,0,5.53649,1.83691
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,15012,Nikola Katic,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,15012,Nikola Katic,DC,,77,0,0,0,,0.0,0.0,0.018316,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,15013,Hasan Kuruçay,DC,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,15013,Hasan Kuruçay,DC,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,15016,Soufiane El-Faouzi,MC,,90,0,0,1,,0.065601,0.065601,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-08-30,Schalke 04,Augsburg,0,15016,Soufiane El-Faouzi,MC,,90,0,0,0,,0.0,0.0,0.289654,0,0,0,0.0,0,0,1.83691,5.53649
2026-2027,Bundesliga,2026-09-05,Schalke 04,Bayern Munich,1,15019,Satoshi Tanaka,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.25073,2.0536
2026-2027,Bundesliga,2026-09-06,Hamburger SV,Mainz 05,1,15056,Zakaria El Ouahdi,DMR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.257239,3.27983
