compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,9511,Castello Lukeba,Castello Lukeba,RasenBallsport Leipzig,Borussia Monchengladbach,DC,DC,11.0,0.090909,0.039326,25.4283,0.0401,2.6261,0.0153,0.0401,0.0401,0.0,0.0401,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Castello Lukeba,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-3-3,0,0,85.0,8,0.1115,0.0,0.0157,-0.1115,1.772,1.6968,0.9575,1.6499,1.218,-0.567411,-56.741,model,history,5926.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,8665,Loic Bade,Loic Bade,Bayer Leverkusen,SV 07 Elversberg,Sub,Sub,7.5,0.133333,0.052462,19.0613,0.0539,1.7645,0.0305,0.0539,0.0539,0.0,0.0539,1.0,,0.0,0,0.0,0.0,4.15,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,68.7,DC,1,1.0,8,,,,,0,68.7,8,1.0292,0.0,0.1614,-1.0292,1.7083,1.3,0.761,1.5749,1.0,-0.606532,-60.653,model,history,1655.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,13012,Robin Hranac,Robin Hranac,Hoffenheim,1. FC Cologne,Sub,Sub,9.5,0.105263,0.040553,24.6593,0.0414,1.8528,0.0223,0.0414,0.0414,0.0,0.0414,1.0,,0.0,0,0.0,0.0,3.31,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Robin Hranác,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.6591,1.0,0.1494,0.3409,1.7739,1.8326,1.0331,1.323,1.25,-0.614749,-61.475,model,history,2486.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,13866,Ilyas Ansah,Ilyas Ansah,Union Berlin,Eintracht Frankfurt,AMC,AMC,3.2,0.3125,0.118816,8.4163,0.1265,1.8047,0.0701,0.1265,0.1265,0.0,0.1265,1.0,,0.0,0,0.0,0.0,2.06,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,48.3,FW,5,0.5,6,,,,,0,48.3,8,0.6999,0.0,0.1595,-0.6999,1.729,1.7563,1.0158,1.1048,1.25,-0.619787,-61.979,model,history,1960.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,7267,Woo-yeong Jeong,Woo-yeong Jeong,Union Berlin,Eintracht Frankfurt,Sub,Sub,4.5,0.222222,0.082056,12.1868,0.0856,1.8047,0.0474,0.0856,0.0856,0.0,0.0856,1.0,,0.0,0,0.0,0.0,2.62,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Woo-Yeong Jeong,T1,0.0,,14.0,AMC,4,0.8,5,,,,,0,14.0,8,1.0605,2.0,0.2832,0.9395,1.7395,1.7563,1.0097,1.1048,1.25,-0.630749,-63.075,model,history,3042.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,13910,Isak Johannesson,Isak Johannesson,FC Cologne,TSG Hoffenheim,Sub,Sub,5.5,0.181818,0.065294,15.3153,0.0675,1.8721,0.0361,0.0675,0.0646,0.0,0.0646,1.0446,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.89,0.0,0,0.0,0.0,1.88,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ísak Jóhannesson,T1,0.0,,85.0,DMC,2,0.7143,7,MID,3,4-3-3,1,0,85.0,8,0.3972,1.0,0.0666,0.6028,1.7389,1.5989,0.9195,1.2305,1.1643,-0.640883,-64.088,model,history,1830.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,14421,Samuele Inacio,Samuele Inacio,Borussia Dortmund,Hamburger SV,AMC,AMC,2.3,0.434783,0.152898,6.5403,0.1659,2.4188,0.0686,0.1659,0.1659,0.0,0.1659,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,56.4,AMC,4,1.0,4,,,,,0,56.4,7,2.0067,1.0,0.4868,-1.0067,1.6901,2.1756,1.2873,1.4807,1.25,-0.648334,-64.833,model,history,371.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,14420,Luca Reggiani,Luca Reggiani,Borussia Dortmund,Hamburger SV,DC,DC,7.5,0.133333,0.044819,22.3121,0.0459,2.4188,0.019,0.0459,0.0459,0.0,0.0459,1.0,,0.0,0,0.0,0.0,2.49,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,67.8,DC,1,1.0,6,,,,,0,67.8,8,0.4606,1.0,0.0805,0.5394,1.6901,2.1756,1.2873,1.4807,1.25,-0.66386,-66.386,model,history,515.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,1055,Aleix Garcia,Aleix Garcia,Bayer Leverkusen,SV 07 Elversberg,MC,MC,4.333,0.230787,0.076131,13.1353,0.0792,1.7645,0.0371,0.0655,0.0655,0.0137,0.0792,1.0,,0.1733,0,0.0774,0.0,2.81,recent_long,0.0,12.0,0.0,0.0,0.0,,,1,secondary,0.15,3.0,0.0137,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.4,MC,3,0.9,10,,,,,0,80.4,8,0.6581,2.0,0.0893,1.3419,1.762,1.3,0.7378,1.5749,1.0,-0.670124,-67.012,model,history,4146.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,13185,Jahmai Simpson-Pusey,Jahmai Simpson-Pusey,FC Cologne,TSG Hoffenheim,DC,DC,11.0,0.090909,0.028161,35.5098,0.0286,1.8721,0.0153,0.0286,0.0286,0.0,0.0286,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jahmai Simpson-Pusey,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-3-3,0,0,85.0,8,0.1693,0.0,0.0257,-0.1693,1.7365,1.5989,0.9208,1.2305,1.1643,-0.690226,-69.023,model,history,863.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,1,14177,Livan Burcu,Livan Burcu,Union Berlin,Eintracht Frankfurt,AML,AML,5.5,0.181818,0.055026,18.1732,0.0566,1.8047,0.0314,0.0566,0.0566,0.0,0.0566,1.0,,0.0,0,0.0,0.0,1.46,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Livan Burcu,T1,0.0,,14.0,AML,4,0.5,4,,,,,0,14.0,8,0.6188,1.0,0.1619,0.3812,1.729,1.7563,1.0158,1.1048,1.25,-0.697357,-69.736,model,history,621.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,8456,Nathan Tella,Nathan Tella,Bayer Leverkusen,SV 07 Elversberg,AMC,AMC,2.875,0.347826,0.09785,10.2197,0.103,1.7645,0.0584,0.103,0.103,0.0,0.103,1.0,,0.0,0,0.0,0.0,4.56,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,53.4,AMC,4,0.8571,7,,,,,0,53.4,8,1.7573,1.0,0.3594,-0.7573,1.731,1.3,0.751,1.5749,1.0,-0.718682,-71.868,model,history,3080.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,0,13861,Leon Avdullahu,Leon Avdullahu,Hoffenheim,1. FC Cologne,DMC,DMC,7.5,0.133333,0.037239,26.8538,0.0379,1.8528,0.0205,0.0379,0.0362,0.0,0.0362,1.0486,confirmed_role_delta=+1;usual=DMC;today=MID;weight=0.97,0.0,0,0.0,0.0,2.67,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Leon Avdullahu,T1,0.0,,85.0,DMC,2,0.7778,9,MID,3,4-4-2,1,0,85.0,8,0.0392,0.0,0.0054,-0.0392,1.7114,1.8326,1.0708,1.323,1.25,-0.72071,-72.071,model,history,2860.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,12937,Nicolai Remberg,Nicolai Remberg,Hamburger SV,Borussia Dortmund,MC,MC,11.0,0.090909,0.024669,40.5371,0.025,1.0724,0.0233,0.025,0.025,0.0,0.025,1.0,,0.0,0,0.0,0.0,2.83,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nicolai Remberg,T2,0.0,,90.0,MC,3,1.0,10,MID,3,3-4-2-1,0,0,90.0,8,0.0276,0.0,0.0034,-0.0276,1.7362,1.3341,0.7684,0.9396,1.0187,-0.728643,-72.864,model,history,5187.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,13442,Tidiam Gomis,Tidiam Gomis,RasenBallsport Leipzig,Borussia Monchengladbach,Sub,Sub,2.875,0.347826,0.087392,11.4426,0.0914,2.6261,0.0348,0.0914,0.0914,0.0,0.0914,1.0,,0.0,0,0.0,0.0,1.5,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tidiam Gomis,T1,0.0,,85.0,,,0.0,0,FW,5,4-3-3,,0,85.0,8,0.0986,0.0,0.1432,-0.0986,1.5665,1.6968,1.0831,1.6499,1.218,-0.748747,-74.875,model,history,444.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,8205,Jan Thielmann,Jan Thielmann,FC Cologne,TSG Hoffenheim,Sub,Sub,5.5,0.181818,0.04441,22.5176,0.0454,1.8721,0.0243,0.0454,0.0433,0.0,0.0433,1.05,confirmed_role_delta=+2;usual=MR;today=FW;weight=0.50,0.0,0,0.0,0.0,1.97,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jan Thielmann,T1,0.0,,85.0,MR,3,0.4,5,FW,5,4-3-3,2,0,85.0,8,0.291,0.0,0.0755,-0.291,1.7365,1.5989,0.9208,1.2305,1.1643,-0.755747,-75.575,model,history,3192.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,13856,Christian Kofane,Christian Kofane,Bayer Leverkusen,SV 07 Elversberg,FW,FW,2.2,0.454545,0.106772,9.3657,0.1129,1.7645,0.064,0.1129,0.1129,0.0,0.1129,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,44.3,FW,5,1.0,5,,,,,0,44.3,8,2.7951,1.0,0.6892,-1.7951,1.7305,1.3,0.7512,1.5749,1.0,-0.765101,-76.51,model,history,1231.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,5248,Marcel Sabitzer,Marcel Sabitzer,Borussia Dortmund,Hamburger SV,MC,MC,5.0,0.2,0.042642,23.4512,0.0436,2.4188,0.018,0.0436,0.0436,0.0,0.0436,1.0,,0.0,0,0.0,0.0,2.58,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,76.8,MC,3,1.0,10,,,,,0,76.8,8,0.1368,0.0,0.0192,-0.1368,1.6559,2.1756,1.3138,1.4807,1.25,-0.786792,-78.679,model,history,5421.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,1,13887,Jobe Bellingham,Jobe Bellingham,Borussia Dortmund,Hamburger SV,MC,MC,4.0,0.25,0.052457,19.0632,0.0539,2.4188,0.0223,0.0539,0.0539,0.0,0.0539,1.0,,0.0,0,0.0,0.0,3.97,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,76.0,MC,3,1.0,9,,,,,0,76.0,8,0.3001,0.0,0.0401,-0.3001,1.6901,2.1756,1.2873,1.4807,1.25,-0.790171,-79.017,model,history,1779.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,14126,Montrell Culbreath,Montrell Culbreath,Bayer Leverkusen,SV 07 Elversberg,DMR,DMR,2.875,0.347826,0.071102,14.0644,0.0738,1.7645,0.0418,0.0738,0.0738,0.0,0.0738,1.0,,0.0,0,0.0,0.0,3.21,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,64.6,DMR,2,0.875,8,,,,,0,64.6,8,0.8216,0.0,0.1302,-0.8216,1.762,1.3,0.7378,1.5749,1.0,-0.795582,-79.558,model,history,756.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Borussia Dortmund,Hamburger SV,0,13928,Otto Stange,Otto Stange,Hamburger SV,Borussia Dortmund,FW,FW,5.0,0.2,0.040849,24.4804,0.0417,1.0724,0.0389,0.0417,0.0417,0.0,0.0417,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,30.6,FW,5,1.0,2,,,,,0,30.6,8,0.5127,0.0,0.1923,-0.5127,1.7104,1.3341,0.78,0.9396,1.0187,-0.795755,-79.576,model,history,275.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513150;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,14023,Conrad Harder,Conrad Harder,RasenBallsport Leipzig,Borussia Monchengladbach,FW,FW,2.25,0.444444,0.089161,11.2156,0.0934,2.6261,0.0356,0.0934,0.0934,0.0,0.0934,1.0,,0.0,0,0.0,0.0,1.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Conrad Harder,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,1.1372,1.0,0.5882,-0.1372,1.6478,1.6968,1.0297,1.6499,1.218,-0.799387,-79.939,model,history,886.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,14329,Younes Ebnoutalib,Younes Ebnoutalib,Eintracht Frankfurt,Union Berlin,Sub,Sub,3.2,0.3125,0.06043,16.5481,0.0623,1.4045,0.0444,0.0623,0.0623,0.0,0.0623,1.0,,0.0,0,0.0,0.0,0.78,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Younes Ebnoutalib,T1,0.0,,85.0,FW,5,1.0,2,FW,5,4-4-2,0,0,85.0,5,0.5633,1.0,0.3992,0.4367,2.0743,1.8672,0.9001,1.0029,1.25,-0.806624,-80.662,model,history,127.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,9629,El Chadaille Bitshiabu,El Chadaille Bitshiabu,RasenBallsport Leipzig,Borussia Monchengladbach,DC,DC,7.5,0.133333,0.024798,40.3254,0.0251,2.6261,0.0096,0.0251,0.0251,0.0,0.0251,1.0,,0.0,0,0.0,0.0,0.87,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,67.4,DC,1,1.0,8,,,,,0,67.4,8,0.0444,0.0,0.0072,-0.0444,1.6303,1.6968,1.0408,1.6499,1.218,-0.814013,-81.401,model,history,1786.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,1. FC Cologne,TSG Hoffenheim,1,8092,Tom Krauss,Tom Krauss,FC Cologne,TSG Hoffenheim,DMC,DMC,11.0,0.090909,0.016086,62.1654,0.0162,1.8721,0.0087,0.0162,0.0162,0.0,0.0162,1.0,,0.0,0,0.0,0.0,1.06,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tom Krauß,T1,0.0,,85.0,MC,3,0.5556,9,MID,3,4-3-3,0,0,85.0,8,0.0143,0.0,0.0022,-0.0143,1.7414,1.5989,0.9182,1.2305,1.1643,-0.823053,-82.305,model,history,4102.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513162;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,9860,Malik Tillman,Malik Tillman,Bayer Leverkusen,SV 07 Elversberg,AMC,AMC,3.4,0.294118,0.049968,20.0126,0.0513,1.7645,0.0291,0.0513,0.0513,0.0,0.0513,1.0,,0.0,0,0.0,0.0,3.92,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,37.6,AMC,4,1.0,3,,,,,0,37.6,8,1.139,2.0,0.5,0.861,1.762,1.3,0.7378,1.5749,1.0,-0.830107,-83.011,model,history,1681.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,RB Leipzig,Borussia Monchengladbach,1,13850,Johan Bakayoko,Johan Bakayoko,RasenBallsport Leipzig,Borussia Monchengladbach,Sub,Sub,2.625,0.380952,0.056804,17.6043,0.0585,2.6261,0.0223,0.0585,0.0585,0.0,0.0585,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Johan Bakayoko,T1,0.0,,14.0,FWR,5,1.0,1,,,,,0,14.0,8,0.6077,0.0,0.6286,-0.6077,1.653,1.6968,1.0265,1.6499,1.218,-0.850888,-85.089,model,history,764.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72513152;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayer Leverkusen,0,5611,Martin Terrier,Martin Terrier,Bayer Leverkusen,SV 07 Elversberg,Sub,Sub,2.625,0.380952,0.056022,17.8502,0.0577,1.7645,0.0327,0.0577,0.0577,0.0,0.0577,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,39.5,AMC,4,0.8,5,,,,,0,39.5,8,1.4165,1.0,0.498,-0.4165,1.7242,1.3,0.754,1.5749,1.0,-0.852943,-85.294,model,history,1238.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=72513164;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-29,,Bet365,Germany - Bundesliga,Union Berlin,Eintracht Frankfurt,0,14331,Ayoube Amaimouni-Echghouyab,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,Union Berlin,Sub,Sub,3.2,0.3125,0.045769,21.8487,0.0468,1.4045,0.0334,0.0468,0.0468,0.0,0.0468,1.0,,0.0,0,0.0,0.0,0.54,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ayoube Amaimouni-Echghouyab,T1,0.0,,85.0,FWR,5,0.25,4,MID,3,4-4-2,-2,0,85.0,8,0.3029,0.0,0.0777,-0.3029,1.9599,1.8672,0.9527,1.0029,1.25,-0.853538,-85.354,model,history,551.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72513160;market=Anytime Goalscorer
