pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|under,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 12.5,12.5,under,team_shots_v4,2.055573,0.486482,2.0,-0.027035,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.476759,0.488618,-0.011859,5,20,20,13.119529,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|11.5|under,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 11.5,11.5,under,team_shots_v4,1.865627,0.536013,1.8,-0.035177,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.498888,0.544123,-0.045235,5,20,20,11.863725,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|under,2026-09-17T13:31:59Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 10.5,10.5,under,team_shots_v4,1.96456,0.50902,1.833,-0.066967,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.403382,0.532434,-0.129052,5,20,20,11.869926,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|over,2026-09-17T13:31:59Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 10.5,10.5,over,team_shots_v4,2.036742,0.49098,1.833,-0.100033,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.596618,0.467566,0.129052,5,20,20,11.869926,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|over,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 12.5,12.5,over,team_shots_v4,1.947353,0.513518,1.727,-0.113155,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.523241,0.511382,0.011859,5,20,20,13.119529,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|11.5|over,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 11.5,11.5,over,team_shots_v4,2.155232,0.463987,1.909,-0.114249,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.501112,0.455877,0.045235,5,20,20,11.863725,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|14.5|over,2026-09-17T13:31:59Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 14.5,14.5,over,team_shots_v4,2.240418,0.446345,1.833,-0.181849,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.353182,0.467566,-0.114383,5,20,20,13.113678,0.04362213,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|9.5|under,2026-09-16T20:00:11Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761654,0.567648,1.6757,-0.048791,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.567648,0.561989,0.00566,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|8.5|under,2026-09-16T20:00:11Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.246162,0.445204,2.12,-0.056168,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.445204,0.444924,0.000279,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|8.5|over,2026-09-16T20:00:11Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802464,0.554796,1.6993,-0.057235,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.554796,0.555076,-0.000279,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|9.5|over,2026-09-16T20:00:11Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.312933,0.432352,2.15,-0.070444,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.432352,0.438011,-0.00566,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|under,2026-09-16T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 9.5,9.5,under,corners_v3,2.074419,0.482063,1.9901,-0.040647,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.482063,0.477637,0.004426,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|10.5|under,2026-09-16T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 10.5,10.5,under,corners_v3,1.673514,0.597545,1.6024,-0.042494,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.597545,0.585128,0.012417,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|over,2026-09-16T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 9.5,9.5,over,corners_v3,1.930736,0.517937,1.8197,-0.05751,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.517937,0.522363,-0.004426,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|8.5|under,2026-09-16T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 8.5,8.5,under,corners_v3,2.750155,0.363616,2.59,-0.058235,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.363616,0.36062,0.002996,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|8.5|over,2026-09-16T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 8.5,8.5,over,corners_v3,1.571378,0.636384,1.4608,-0.07037,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.636384,0.63938,-0.002996,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|10.5|over,2026-09-16T20:00:11Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 10.5,10.5,over,corners_v3,2.484751,0.402455,2.26,-0.090452,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.402455,0.414872,-0.012417,4,20,20,9.876825,0.01716653,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|14.5|under,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 14.5,14.5,under,team_shots_v4,1.827943,0.547063,1.727,-0.055222,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.452265,0.567657,-0.115392,4,20,20,15.461415,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|12.5|under,2026-09-17T13:32:01Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 12.5,12.5,under,team_shots_v4,1.838061,0.544052,1.727,-0.060423,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.435608,0.567657,-0.132049,4,20,20,13.623557,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|11.5|over,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 11.5,11.5,over,team_shots_v4,2.032708,0.491954,1.909,-0.060859,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.651881,0.455877,0.196005,4,20,20,13.642882,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|13.5|under,2026-09-17T13:32:01Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 13.5,13.5,under,team_shots_v4,2.142784,0.466683,2.0,-0.066635,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.369572,0.488618,-0.119046,4,20,20,15.482757,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|13.5|over,2026-09-17T13:32:01Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 13.5,13.5,over,team_shots_v4,1.875056,0.533317,1.727,-0.078961,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.630428,0.511382,0.119046,4,20,20,15.482757,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|11.5|under,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 11.5,11.5,under,team_shots_v4,1.968328,0.508046,1.8,-0.085518,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.348119,0.544123,-0.196005,4,20,20,13.642882,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|12.5|over,2026-09-17T13:32:01Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 12.5,12.5,over,team_shots_v4,2.19323,0.455948,2.0,-0.088103,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.564392,0.432343,0.132049,4,20,20,13.623557,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|14.5|over,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 14.5,14.5,over,team_shots_v4,2.207813,0.452937,2.0,-0.094126,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.547735,0.432343,0.115392,4,20,20,15.461415,0.03979089,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 8.5,8.5,under,corners_v3,2.360319,0.423672,2.62,0.110019,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.423672,0.356661,0.067011,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|9.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 9.5,9.5,under,corners_v3,1.832869,0.545593,2.0,0.091186,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.545593,0.475479,0.070114,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|10.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.517587,0.658941,1.6135,0.063201,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.658941,0.58129,0.077651,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749418,0.571619,1.8333,0.047949,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.571619,0.519286,0.052333,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|9.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192449,0.456111,2.27,0.035372,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.456111,0.413255,0.042856,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|11.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 11.5,11.5,under,corners_v3,1.475947,0.677531,1.5102,0.023208,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.677531,0.619616,0.057915,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.740991,0.574385,1.7246,-0.009415,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.574385,0.549077,0.025308,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|9.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.210426,0.452402,2.17,-0.018289,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.452402,0.43708,0.015321,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|8.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,over 8.5,8.5,over,corners_v3,1.716926,0.582436,1.6623,-0.031816,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.582436,0.567369,0.015068,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,over 9.5,9.5,over,corners_v3,2.170461,0.460732,2.07,-0.046285,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.460732,0.456022,0.00471,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|9.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 9.5,9.5,under,corners_v3,1.854364,0.539268,1.7353,-0.064208,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.539268,0.543978,-0.00471,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|9.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.826156,0.547598,1.6849,-0.077351,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.547598,0.56292,-0.015321,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|angers|troyes|8.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers vs Troyes,Angers,Troyes,,Pinnacle,under 8.5,8.5,under,corners_v3,2.394845,0.417564,2.18,-0.089711,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.417564,0.432631,-0.015068,5,20,20,9.396644,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|under,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.349543,0.425615,2.1,-0.106209,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.425615,0.450923,-0.025308,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|9.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 9.5,9.5,over,corners_v3,1.83861,0.543889,1.5988,-0.13043,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.543889,0.586745,-0.042856,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334369,0.428381,1.9804,-0.151634,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.428381,0.480714,-0.052333,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 8.5,8.5,over,corners_v3,1.735122,0.576328,1.4525,-0.162883,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.576328,0.643339,-0.067011,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|9.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 9.5,9.5,over,corners_v3,2.20067,0.454407,1.813,-0.17616,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.454407,0.524521,-0.070114,5,20,20,9.344439,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|lyon|rennes|11.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,over 11.5,11.5,over,corners_v3,3.101076,0.322469,2.46,-0.206727,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.322469,0.380384,-0.057915,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|10.5|over,2026-09-16T20:00:11Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,over 10.5,10.5,over,corners_v3,2.932044,0.341059,2.24,-0.236028,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.341059,0.41871,-0.077651,5,20,20,9.344439,0.01716653,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|12.5|under,2026-09-16T13:33:16Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 12.5,12.5,under,team_shots_v4,1.832592,0.545675,1.909,0.041694,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-16T13:33:16Z,2026-09-16T13:33:16Z,0.688217,0.512402,0.175814,5,20,20,10.781257,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|troyes|11.5|under,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,ESTAC Troyes,Bet365,ESTAC Troyes under 11.5,11.5,under,team_shots_v4,1.963407,0.509319,2.0,0.018637,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.602176,0.488618,0.113557,5,20,20,10.781257,0.05155853,blocked
team_shots_v4|2026-09-19|ligue-1|angers|troyes|angers|12.5|over,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|angers|troyes,2026-09-19,ligue-1,Angers SCO vs ESTAC Troyes,Angers SCO,ESTAC Troyes,Angers SCO,Bet365,Angers SCO over 12.5,12.5,over,team_shots_v4,1.865852,0.535948,1.8,-0.035293,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.736193,0.487598,0.248595,5,20,20,16.134406,0.04981973,blocked
team_shots_v4|2026-09-19|ligue-1|toulouse|le havre|toulouse|16.5|under,2026-09-17T13:32:01Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse FC vs Le Havre AC,Toulouse FC,Le Havre AC,Toulouse FC,Bet365,Toulouse FC under 16.5,16.5,under,team_shots_v4,1.87614,0.533009,1.8,-0.040583,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.482128,0.544123,-0.061995,5,20,20,17.136416,0.04038311,blocked
