pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.917628,0.521478,1.833,-0.044131,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.471461,0.532434,-0.060973,4,20,20,19.241505,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_v4,2.137548,0.467826,1.909,-0.106921,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.522523,0.455877,0.066646,4,20,20,15.140422,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.089767,0.478522,1.833,-0.122869,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.528539,0.467566,0.060973,4,20,20,19.241505,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_v4,2.11119,0.473667,1.833,-0.131769,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.501532,0.467566,0.033966,4,20,20,9.824739,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_v4,1.989814,0.50256,1.727,-0.13208,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:49Z,2026-09-12T12:12:49Z,0.462433,0.511382,-0.048949,4,20,20,6.530194,0.06838484,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.8264,0.069501,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.585579,0.522685,0.062894,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.127555,0.470023,2.27,0.066952,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.470023,0.415476,0.054547,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448324,0.690453,1.5051,0.039201,true,false,,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.690453,0.624204,0.066249,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.886875,0.529977,1.6135,-0.144882,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.529977,0.584524,-0.054547,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.413005,0.414421,2.0,-0.171158,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.414421,0.477315,-0.062894,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 11.5,11.5,over,corners_v3,3.230528,0.309547,2.5,-0.226133,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-10T20:00:06Z,,0.309547,0.375796,-0.066249,4,20,20,9.980295,0.01716653,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|under,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_v4,1.809426,0.552661,1.8,-0.005209,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:50Z,2026-09-12T12:12:50Z,0.591094,0.544123,0.04697,5,20,20,11.855097,0.04342297,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|under,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_v4,1.946617,0.513712,1.909,-0.019324,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:48Z,2026-09-12T12:12:48Z,0.519674,0.512402,0.007272,4,20,20,12.682835,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|under,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_v4,1.817727,0.550138,1.727,-0.049912,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:50Z,2026-09-12T12:12:50Z,0.469401,0.567657,-0.098256,5,20,20,15.261092,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|under,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.050056,0.487792,1.909,-0.068806,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:48Z,2026-09-12T12:12:48Z,0.378153,0.512402,-0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|over,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.95233,0.512208,1.8,-0.078025,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:48Z,2026-09-12T12:12:48Z,0.621847,0.487598,0.134249,4,20,20,15.47689,0.04857346,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|over,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_v4,2.222902,0.449862,2.0,-0.100275,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:50Z,2026-09-12T12:12:50Z,0.530599,0.432343,0.098256,5,20,20,15.261092,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|over,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United over 12.5,12.5,over,team_shots_v4,2.056393,0.486288,1.8,-0.124681,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:48Z,2026-09-12T12:12:48Z,0.480326,0.487598,-0.007272,4,20,20,12.682835,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|over,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 12.5,12.5,over,team_shots_v4,2.235444,0.447339,1.909,-0.146031,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-12T12:12:50Z,2026-09-12T12:12:50Z,0.408906,0.455877,-0.04697,5,20,20,11.855097,0.04342297,blocked
