pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|9.5|under,2026-09-18T13:00:56Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.963399,0.509321,2.13,0.084854,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.509321,0.445933,0.063388,4,20,20,9.645963,0.01716653,eligible
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|10.5|under,2026-09-18T12:30:10Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 10.5,10.5,under,corners_v3,1.601935,0.624245,1.7042,0.063839,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.624245,0.554364,0.069881,4,20,20,9.645963,0.01716653,eligible
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|under,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.570468,0.389034,2.65,0.030941,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.389034,0.352474,0.03656,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|8.5|over,2026-09-16T20:00:11Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.636753,0.610966,1.4425,-0.118682,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.610966,0.647526,-0.03656,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|9.5|over,2026-09-18T12:30:10Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.037992,0.490679,1.7143,-0.158829,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.490679,0.554067,-0.063388,4,20,20,9.645963,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|werder bremen|augsburg|10.5|over,2026-09-18T12:30:10Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,,Pinnacle,over 10.5,10.5,over,corners_v3,2.66131,0.375755,2.12,-0.2034,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.375755,0.445636,-0.069881,4,20,20,9.645963,0.01716653,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|16.5|under,2026-09-18T13:00:37Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen under 16.5,16.5,under,team_shots_v4,1.813199,0.551511,1.8,-0.007279,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.584835,0.544123,0.040711,4,20,20,15.785974,0.02582292,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|12.5|under,2026-09-18T13:00:37Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg under 12.5,12.5,under,team_shots_v4,2.056187,0.486337,1.909,-0.071582,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.370578,0.512402,-0.141824,4,20,20,14.425132,0.04387239,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|augsburg|12.5|over,2026-09-18T13:00:37Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,FC Augsburg,Bet365,FC Augsburg over 12.5,12.5,over,team_shots_v4,1.946802,0.513663,1.8,-0.075407,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.629422,0.487598,0.141824,4,20,20,14.425132,0.04387239,blocked
team_shots_v4|2026-09-19|bundesliga|werder bremen|augsburg|werder bremen|16.5|over,2026-09-18T13:00:37Z,2026-09-19T13:30:00Z,2026-09-19|bundesliga|werder bremen|augsburg,2026-09-19,bundesliga,Werder Bremen vs FC Augsburg,Werder Bremen,FC Augsburg,Werder Bremen,Bet365,Werder Bremen over 16.5,16.5,over,team_shots_v4,2.229711,0.448489,1.909,-0.143835,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.415165,0.455877,-0.040711,4,20,20,15.785974,0.02582292,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|9.5|under,2026-09-18T12:30:10Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 9.5,9.5,under,corners_v3,1.823668,0.548345,1.8696,0.025186,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.548345,0.510832,0.037513,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|10.5|under,2026-09-18T12:30:10Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 10.5,10.5,under,corners_v3,1.511635,0.661535,1.5236,0.007915,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.661535,0.616569,0.044966,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|8.5|under,2026-09-18T12:30:10Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,under 8.5,8.5,under,corners_v3,2.345552,0.426339,2.35,0.001896,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.426339,0.400724,0.025615,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|8.5|over,2026-09-18T12:30:10Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 8.5,8.5,over,corners_v3,1.74319,0.573661,1.5714,-0.098549,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.573661,0.599276,-0.025615,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|9.5|over,2026-09-18T12:30:10Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 9.5,9.5,over,corners_v3,2.214081,0.451655,1.9524,-0.118189,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.451655,0.489168,-0.037513,5,20,20,9.321759,0.01716653,blocked
corners_v3|2026-09-19|epl|brighton|arsenal|10.5|over,2026-09-18T12:30:10Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton vs Arsenal,Brighton,Arsenal,,Pinnacle,over 10.5,10.5,over,corners_v3,2.954517,0.338465,2.45,-0.170761,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.338465,0.383431,-0.044966,5,20,20,9.321759,0.01716653,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|14.5|under,2026-09-18T13:00:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 14.5,14.5,under,team_shots_v4,1.809145,0.552747,1.833,0.013186,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.642144,0.532434,0.10971,5,20,20,13.169365,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|under,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC under 12.5,12.5,under,team_shots_v4,2.055573,0.486482,2.0,-0.027035,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.476759,0.488618,-0.011859,5,20,20,13.119529,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|11.5|under,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 11.5,11.5,under,team_shots_v4,1.865627,0.536013,1.8,-0.035177,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.498888,0.544123,-0.045235,5,20,20,11.863725,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|under,2026-09-18T13:00:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion under 10.5,10.5,under,team_shots_v4,1.960814,0.509992,1.833,-0.065184,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.408595,0.532434,-0.123839,5,20,20,11.810903,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|10.5|over,2026-09-18T13:00:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 10.5,10.5,over,team_shots_v4,2.040784,0.490008,1.833,-0.101816,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.591405,0.467566,0.123839,5,20,20,11.810903,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|12.5|over,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 12.5,12.5,over,team_shots_v4,1.947353,0.513518,1.727,-0.113155,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.523241,0.511382,0.011859,5,20,20,13.119529,0.04362213,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|brighton|11.5|over,2026-09-16T13:33:13Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Brighton & Hove Albion,Bet365,Brighton & Hove Albion over 11.5,11.5,over,team_shots_v4,2.155232,0.463987,1.909,-0.114249,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.501112,0.455877,0.045235,5,20,20,11.863725,0.04650594,blocked
team_shots_v4|2026-09-19|epl|brighton|arsenal|arsenal|14.5|over,2026-09-18T13:00:35Z,2026-09-19T14:00:00Z,2026-09-19|epl|brighton|arsenal,2026-09-19,epl,Brighton & Hove Albion vs Arsenal FC,Brighton & Hove Albion,Arsenal FC,Arsenal FC,Bet365,Arsenal FC over 14.5,14.5,over,team_shots_v4,2.235872,0.447253,1.833,-0.180186,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.357856,0.467566,-0.10971,5,20,20,13.169365,0.04362213,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|8.5|over,2026-09-18T12:30:10Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,over 8.5,8.5,over,corners_v3,1.802464,0.554796,1.7353,-0.037262,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.554796,0.543978,0.010818,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|9.5|over,2026-09-18T12:30:10Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,over 9.5,9.5,over,corners_v3,2.312933,0.432352,2.21,-0.044503,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.432352,0.426123,0.006228,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|9.5|under,2026-09-18T12:30:10Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,under 9.5,9.5,under,corners_v3,1.761654,0.567648,1.641,-0.068489,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.567648,0.573877,-0.006228,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|ligue-1|paris|strasbourg|8.5|under,2026-09-18T12:30:10Z,2026-09-19T15:15:00Z,2026-09-19|ligue-1|paris|strasbourg,2026-09-19,ligue-1,Paris FC vs Strasbourg,Paris FC,Strasbourg,,Pinnacle,under 8.5,8.5,under,corners_v3,2.246162,0.445204,2.07,-0.078428,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.445204,0.456022,-0.010818,5,20,20,9.163289,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|under,2026-09-18T12:30:10Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 9.5,9.5,under,corners_v3,2.074419,0.482063,2.0,-0.035874,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.482063,0.475479,0.006584,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|10.5|under,2026-09-18T12:30:10Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 10.5,10.5,under,corners_v3,1.673514,0.597545,1.6024,-0.042494,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.597545,0.585128,0.012417,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|8.5|under,2026-09-18T12:30:10Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,under 8.5,8.5,under,corners_v3,2.750155,0.363616,2.59,-0.058235,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.363616,0.36062,0.002996,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|9.5|over,2026-09-18T12:30:10Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 9.5,9.5,over,corners_v3,1.930736,0.517937,1.813,-0.06098,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.517937,0.524521,-0.006584,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|8.5|over,2026-09-18T12:30:10Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 8.5,8.5,over,corners_v3,1.571378,0.636384,1.4608,-0.07037,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.636384,0.63938,-0.002996,4,20,20,9.876825,0.01716653,blocked
corners_v3|2026-09-19|bundesliga|stuttgart|dortmund|10.5|over,2026-09-18T12:30:10Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,Stuttgart vs Borussia Dortmund,Stuttgart,Borussia Dortmund,,Pinnacle,over 10.5,10.5,over,corners_v3,2.484751,0.402455,2.26,-0.090452,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.402455,0.414872,-0.012417,4,20,20,9.876825,0.01716653,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|14.5|under,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 14.5,14.5,under,team_shots_v4,1.827943,0.547063,1.727,-0.055222,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.452265,0.567657,-0.115392,4,20,20,15.461415,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|11.5|over,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 11.5,11.5,over,team_shots_v4,2.032708,0.491954,1.909,-0.060859,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.651881,0.455877,0.196005,4,20,20,13.642882,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|12.5|under,2026-09-18T13:00:37Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 12.5,12.5,under,team_shots_v4,1.842504,0.54274,1.727,-0.062689,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.4284,0.567657,-0.139257,4,20,20,13.711784,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|13.5|under,2026-09-18T13:00:37Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart under 13.5,13.5,under,team_shots_v4,2.136486,0.468058,2.0,-0.063883,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.376753,0.488618,-0.111865,4,20,20,15.385324,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|13.5|over,2026-09-18T13:00:37Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 13.5,13.5,over,team_shots_v4,1.879905,0.531942,1.727,-0.081337,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.623247,0.511382,0.111865,4,20,20,15.385324,0.03979089,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|12.5|over,2026-09-18T13:00:37Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund over 12.5,12.5,over,team_shots_v4,2.186938,0.45726,2.0,-0.085479,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:37Z,2026-09-18T13:00:37Z,0.5716,0.432343,0.139257,4,20,20,13.711784,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|dortmund|11.5|under,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,Borussia Dortmund,Bet365,Borussia Dortmund under 11.5,11.5,under,team_shots_v4,1.968328,0.508046,1.8,-0.085518,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.348119,0.544123,-0.196005,4,20,20,13.642882,0.04619037,blocked
team_shots_v4|2026-09-19|bundesliga|stuttgart|dortmund|stuttgart|14.5|over,2026-09-16T13:33:15Z,2026-09-19T16:30:00Z,2026-09-19|bundesliga|stuttgart|dortmund,2026-09-19,bundesliga,VfB Stuttgart vs Borussia Dortmund,VfB Stuttgart,Borussia Dortmund,VfB Stuttgart,Bet365,VfB Stuttgart over 14.5,14.5,over,team_shots_v4,2.207813,0.452937,2.0,-0.094126,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:15Z,2026-09-16T13:33:15Z,0.547735,0.432343,0.115392,4,20,20,15.461415,0.03979089,blocked
corners_v3|2026-09-19|ligue-1|toulouse|le havre|8.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 8.5,8.5,under,corners_v3,2.360319,0.423672,2.62,0.110019,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.423672,0.356661,0.067011,5,20,20,9.344439,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|toulouse|le havre|9.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 9.5,9.5,under,corners_v3,1.832869,0.545593,2.0,0.091186,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.545593,0.475479,0.070114,5,20,20,9.344439,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|toulouse|le havre|10.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|toulouse|le havre,2026-09-19,ligue-1,Toulouse vs Le Havre,Toulouse,Le Havre,,Pinnacle,under 10.5,10.5,under,corners_v3,1.517587,0.658941,1.6135,0.063201,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.658941,0.58129,0.077651,5,20,20,9.344439,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|lyon|rennes|10.5|under,2026-09-16T13:33:33Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749418,0.571619,1.8333,0.047949,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.571619,0.519286,0.052333,5,20,20,10.101189,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|lyon|rennes|9.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192449,0.456111,2.27,0.035372,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.456111,0.413255,0.042856,5,20,20,10.101189,0.01716653,eligible
corners_v3|2026-09-19|ligue-1|lyon|rennes|11.5|under,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|ligue-1|lyon|rennes,2026-09-19,ligue-1,Lyon vs Rennes,Lyon,Rennes,,Pinnacle,under 11.5,11.5,under,corners_v3,1.475947,0.677531,1.5102,0.023208,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.677531,0.619616,0.057915,5,20,20,10.101189,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|8.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.740991,0.574385,1.7246,-0.009415,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.574385,0.549077,0.025308,5,20,20,9.327911,0.01716653,blocked
corners_v3|2026-09-19|serie-a|venezia|lazio|9.5|over,2026-09-18T12:30:10Z,2026-09-19T18:45:00Z,2026-09-19|serie-a|venezia|lazio,2026-09-19,serie-a,Venezia vs Lazio,Venezia,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.210426,0.452402,2.17,-0.018289,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.452402,0.43708,0.015321,5,20,20,9.327911,0.01716653,blocked
