pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,price_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|internazionale|18.5|under,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano under 18.5,18.5,under,team_shots_v4,1.822665,0.548647,1.833,0.005671,false,true,edge_below_3pct,,,,0.620725,0.532434,0.088291,4,20,20,17.229019,0.03556291,blocked
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|udinese|7.5|over,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio over 7.5,7.5,over,team_shots_v4,1.863416,0.536649,1.833,-0.016323,false,true,early_market_gap_cap;edge_below_3pct,,,,0.803409,0.467566,0.335843,4,20,20,10.892732,0.03710817,blocked
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|udinese|7.5|under,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio under 7.5,7.5,under,team_shots_v4,2.15819,0.463351,1.833,-0.150677,false,true,early_market_gap_cap;edge_below_3pct,,,,0.196591,0.532434,-0.335843,4,20,20,10.892732,0.03710817,blocked
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|internazionale|18.5|over,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano over 18.5,18.5,over,team_shots_v4,2.215562,0.451353,1.833,-0.172671,false,true,edge_below_3pct,,,,0.379275,0.467566,-0.088291,4,20,20,17.229019,0.03556291,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-12T18:36:31Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.8264,0.069501,true,false,,,,2026-09-10T20:00:06Z,0.585579,0.522685,0.062894,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.127555,0.470023,2.27,0.066952,true,false,,,,,0.470023,0.415476,0.054547,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448324,0.690453,1.5051,0.039201,true,false,,,,,0.690453,0.624204,0.066249,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.886875,0.529977,1.6135,-0.144882,false,true,edge_below_3pct,,,,0.529977,0.584524,-0.054547,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.413005,0.414421,2.0,-0.171158,false,true,edge_below_3pct,,,,0.414421,0.477315,-0.062894,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 11.5,11.5,over,corners_v3,3.230528,0.309547,2.5,-0.226133,false,true,edge_below_3pct,,,,0.309547,0.375796,-0.066249,4,20,20,9.980295,0.01716653,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|under,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_v4,1.845263,0.541928,1.8,-0.024529,false,true,edge_below_3pct,,,,0.531908,0.544123,-0.012216,5,20,20,12.498464,0.04342297,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|under,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_v4,1.962458,0.509565,1.909,-0.02724,false,true,edge_below_3pct,,,,0.496634,0.512402,-0.015768,4,20,20,12.957254,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|under,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_v4,1.783004,0.560851,1.727,-0.03141,false,true,edge_below_3pct,,,,0.529593,0.567657,-0.038064,5,20,20,14.513975,0.04221989,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|under,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.031812,0.492172,1.909,-0.060444,false,true,edge_below_3pct,,,,0.401307,0.512402,-0.111096,4,20,20,15.155906,0.04857346,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|leeds|13.5|over,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.969169,0.507828,1.8,-0.085909,false,true,edge_below_3pct,,,,0.598693,0.487598,0.111096,4,20,20,15.155906,0.04857346,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|over,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United over 12.5,12.5,over,team_shots_v4,2.039006,0.490435,1.8,-0.117217,false,true,edge_below_3pct,,,,0.503366,0.487598,0.015768,4,20,20,12.957254,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|over,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF over 14.5,14.5,over,team_shots_v4,2.277132,0.439149,2.0,-0.121702,false,true,edge_below_3pct,,,,0.470407,0.432343,0.038064,5,20,20,14.513975,0.04221989,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|over,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 12.5,12.5,over,team_shots_v4,2.183063,0.458072,1.909,-0.125541,false,true,edge_below_3pct,,,,0.468092,0.455877,0.012216,5,20,20,12.498464,0.04342297,blocked
