pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|8.5|over,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 8.5,8.5,over,corners_v3,1.661849,0.601739,1.5102,-0.091253,false,true,matchdays_1_to_3;edge_below_3pct,,,0.601739,0.622469,-0.02073,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|9.5|over,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 9.5,9.5,over,corners_v3,2.079348,0.48092,1.885,-0.093466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.48092,0.507627,-0.026707,1,20,20,9.564286,0.01716653,blocked
corners_v3|2026-08-23|serie-a|torino|milan|8.5|under,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|torino|milan,2026-08-23,serie-a,Torino vs AC Milan,Torino,AC Milan,,Pinnacle,under 8.5,8.5,under,corners_v3,2.34247,0.4269,2.07,-0.116317,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4269,0.458385,-0.031485,1,20,20,9.316999,0.01716653,blocked
corners_v3|2026-08-23|serie-a|atalanta|sassuolo|10.5|over,2026-08-20T20:00:10Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta vs Sassuolo,Atalanta,Sassuolo,,Pinnacle,over 10.5,10.5,over,corners_v3,2.729804,0.366327,2.38,-0.128143,false,true,matchdays_1_to_3;edge_below_3pct,,,0.366327,0.395264,-0.028937,1,20,20,9.564286,0.01716653,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|atalanta|16.5|under,2026-08-20T15:57:50Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Atalanta BC,Bet365,Atalanta BC under 16.5,16.5,under,team_shots_v4,1.872864,0.533941,1.833,-0.021285,false,true,matchdays_1_to_3;edge_below_3pct,,,0.5408,0.532434,0.008365,1,20,20,16.378464,0.0487332,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|sassuolo|9.5|over,2026-08-20T15:57:50Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio over 9.5,9.5,over,team_shots_v4,2.004676,0.498834,1.909,-0.047727,false,true,matchdays_1_to_3;edge_below_3pct,,,0.685724,0.455877,0.229848,1,20,20,11.758449,0.04154581,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|sassuolo|9.5|under,2026-08-20T15:57:50Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Sassuolo Calcio,Bet365,Sassuolo Calcio under 9.5,9.5,under,team_shots_v4,1.995345,0.501166,1.8,-0.097901,false,true,matchdays_1_to_3;edge_below_3pct,,,0.314276,0.544123,-0.229848,1,20,20,11.758449,0.04154581,blocked
team_shots_v4|2026-08-23|serie-a|atalanta|sassuolo|atalanta|16.5|over,2026-08-20T15:57:50Z,2026-08-23T18:45:00Z,2026-08-23|serie-a|atalanta|sassuolo,2026-08-23,serie-a,Atalanta BC vs Sassuolo Calcio,Atalanta BC,Sassuolo Calcio,Atalanta BC,Bet365,Atalanta BC over 16.5,16.5,over,team_shots_v4,2.145653,0.466059,1.833,-0.145715,false,true,matchdays_1_to_3;edge_below_3pct,,,0.4592,0.467566,-0.008365,1,20,20,16.378464,0.0487332,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|under,2026-08-20T20:00:10Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 9.5,9.5,under,corners_v3,1.78845,0.559143,2.11,0.179792,false,true,matchdays_1_to_3,,,0.559143,0.449,0.110143,1,20,20,9.232998,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|under,2026-08-20T20:00:10Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,under 10.5,10.5,under,corners_v3,1.488848,0.67166,1.6993,0.141352,false,true,matchdays_1_to_3,,,0.67166,0.557393,0.114267,1,20,20,9.232998,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|9.5|over,2026-08-20T20:00:10Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 9.5,9.5,over,corners_v3,2.268311,0.440857,1.7194,-0.241991,false,true,matchdays_1_to_3;edge_below_3pct,,,0.440857,0.551,-0.110143,1,20,20,9.232998,0.01716653,blocked
corners_v3|2026-08-23|la-liga|elche|barcelona|10.5|over,2026-08-20T20:00:10Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche vs Barcelona,Elche,Barcelona,,Pinnacle,over 10.5,10.5,over,corners_v3,3.045624,0.32834,2.14,-0.297353,false,true,matchdays_1_to_3;edge_below_3pct,,,0.32834,0.442607,-0.114267,1,20,20,9.232998,0.01716653,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|barcelona|18.5|under,2026-08-20T15:57:51Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona under 18.5,18.5,under,team_shots_v4,1.632373,0.612605,1.8,0.102689,false,true,matchdays_1_to_3,,,0.850668,0.544123,0.306545,1,20,20,13.894504,0.03012037,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|elche|9.5|under,2026-08-20T15:57:51Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,Elche CF,Bet365,Elche CF under 9.5,9.5,under,team_shots_v4,1.989289,0.502692,1.833,-0.078565,false,true,matchdays_1_to_3;edge_below_3pct,,,0.370043,0.532434,-0.162391,1,20,20,11.279945,0.06072351,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|elche|9.5|over,2026-08-20T15:57:51Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,Elche CF,Bet365,Elche CF over 9.5,9.5,over,team_shots_v4,2.010827,0.497308,1.833,-0.088435,false,true,matchdays_1_to_3;edge_below_3pct,,,0.629957,0.467566,0.162391,1,20,20,11.279945,0.06072351,blocked
team_shots_v4|2026-08-23|la-liga|elche|barcelona|barcelona|18.5|over,2026-08-20T15:57:51Z,2026-08-23T19:30:00Z,2026-08-23|la-liga|elche|barcelona,2026-08-23,la-liga,Elche CF vs FC Barcelona,Elche CF,FC Barcelona,FC Barcelona,Bet365,FC Barcelona over 18.5,18.5,over,team_shots_v4,2.581345,0.387395,1.909,-0.260463,false,true,matchdays_1_to_3;edge_below_3pct,,,0.149332,0.455877,-0.306545,1,20,20,13.894504,0.03012037,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|over,2026-08-20T20:00:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 8.5,8.5,over,corners_v3,1.721301,0.580956,1.813,0.053273,false,true,matchdays_1_to_3,,,0.580956,0.525765,0.055191,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|over,2026-08-20T20:00:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 9.5,9.5,over,corners_v3,2.17772,0.459196,2.29,0.051559,false,true,matchdays_1_to_3,,,0.459196,0.411674,0.047522,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|over,2026-08-20T20:00:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,over 7.5,7.5,over,corners_v3,1.428218,0.700173,1.4425,0.01,false,true,matchdays_1_to_3;edge_below_3pct,,,0.700173,0.650938,0.049236,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|9.5|under,2026-08-20T20:00:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 9.5,9.5,under,corners_v3,1.849098,0.540804,1.6024,-0.133415,false,true,matchdays_1_to_3;edge_below_3pct,,,0.540804,0.588326,-0.047522,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|8.5|under,2026-08-20T20:00:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 8.5,8.5,under,corners_v3,2.386383,0.419044,2.01,-0.157721,false,true,matchdays_1_to_3;edge_below_3pct,,,0.419044,0.474235,-0.055191,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|under,2026-08-20T20:00:10Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 7.5,7.5,under,corners_v3,3.33526,0.299827,2.69,-0.193466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.299827,0.349062,-0.049236,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|under,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.518998,0.658329,1.5464,0.01804,false,true,matchdays_1_to_3;edge_below_3pct,,,0.658329,0.608149,0.05018,1,20,20,9.349787,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|under,2026-08-20T20:00:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 8.5,8.5,under,corners_v3,2.363822,0.423044,2.3,-0.026999,false,true,matchdays_1_to_3;edge_below_3pct,,,0.423044,0.411735,0.011309,1,20,20,9.349787,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|under,2026-08-20T20:00:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.83505,0.544944,1.7812,-0.029345,false,true,matchdays_1_to_3;edge_below_3pct,,,0.544944,0.532641,0.012304,1,20,20,9.349787,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|over,2026-08-20T20:00:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 8.5,8.5,over,corners_v3,1.733234,0.576956,1.6098,-0.071216,false,true,matchdays_1_to_3;edge_below_3pct,,,0.576956,0.588265,-0.011309,1,20,20,9.349787,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|over,2026-08-20T20:00:10Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.197532,0.455056,2.03,-0.076237,false,true,matchdays_1_to_3;edge_below_3pct,,,0.455056,0.467359,-0.012304,1,20,20,9.349787,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|over,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.92679,0.341671,2.4,-0.179989,false,true,matchdays_1_to_3;edge_below_3pct,,,0.341671,0.391851,-0.05018,1,20,20,9.349787,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|over,2026-08-20T20:00:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.694358,0.590194,1.6452,-0.029012,false,true,matchdays_1_to_3;edge_below_3pct,,,0.590194,0.575454,0.01474,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|over,2026-08-20T20:00:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 9.5,9.5,over,corners_v3,2.133067,0.468809,2.06,-0.034254,false,true,matchdays_1_to_3;edge_below_3pct,,,0.468809,0.459587,0.009221,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|under,2026-08-20T20:00:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88256,0.531191,1.7519,-0.069406,false,true,matchdays_1_to_3;edge_below_3pct,,,0.531191,0.540413,-0.009221,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|under,2026-08-20T20:00:10Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 8.5,8.5,under,corners_v3,2.44018,0.409806,2.23,-0.086133,false,true,matchdays_1_to_3;edge_below_3pct,,,0.409806,0.424546,-0.01474,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|under,2026-08-20T20:00:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749606,0.571557,1.8264,0.043892,false,true,matchdays_1_to_3,,,0.571557,0.522685,0.048873,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|under,2026-08-20T20:00:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192741,0.45605,2.26,0.030673,false,true,matchdays_1_to_3,,,0.45605,0.416548,0.039502,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|under,2026-08-20T20:00:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 11.5,11.5,under,corners_v3,1.476071,0.677474,1.5051,0.019666,false,true,matchdays_1_to_3;edge_below_3pct,,,0.677474,0.624204,0.05327,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|over,2026-08-20T20:00:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.838405,0.54395,1.6135,-0.122337,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54395,0.583452,-0.039502,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|over,2026-08-20T20:00:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334035,0.428443,2.0,-0.143115,false,true,matchdays_1_to_3;edge_below_3pct,,,0.428443,0.477315,-0.048873,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|over,2026-08-20T20:00:10Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 11.5,11.5,over,corners_v3,3.100527,0.322526,2.5,-0.193686,false,true,matchdays_1_to_3;edge_below_3pct,,,0.322526,0.375796,-0.05327,1,20,20,10.101721,0.01716653,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|under,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 12.5,12.5,under,team_shots_v4,1.858221,0.538149,1.909,0.027327,false,true,matchdays_1_to_3;edge_below_3pct,,,0.650984,0.512402,0.138581,1,20,20,11.210454,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|over,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC over 11.5,11.5,over,team_shots_v4,1.896501,0.527287,1.8,-0.050884,false,true,matchdays_1_to_3;edge_below_3pct,,,0.696994,0.487598,0.209396,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|under,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC under 11.5,11.5,under,team_shots_v4,2.115448,0.472713,1.909,-0.097591,false,true,matchdays_1_to_3;edge_below_3pct,,,0.303006,0.512402,-0.209396,1,20,20,14.335979,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|over,2026-08-20T15:57:49Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 12.5,12.5,over,team_shots_v4,2.165201,0.461851,1.8,-0.168668,false,true,matchdays_1_to_3;edge_below_3pct,,,0.349016,0.487598,-0.138581,1,20,20,11.210454,0.04429877,blocked
