pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|serie-a|fiorentina|napoli|7.5|over,2026-09-19T12:30:05Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,over 7.5,7.5,over,corners_v3,1.422809,0.702835,1.4926,0.049052,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.702835,0.628946,0.073889,5,20,20,9.410226,0.01716653,eligible
corners_v3|2026-09-20|serie-a|fiorentina|napoli|9.5|under,2026-09-19T12:30:05Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 9.5,9.5,under,corners_v3,1.860031,0.537626,1.5618,-0.160336,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.537626,0.602777,-0.065152,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|8.5|under,2026-09-19T12:30:05Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 8.5,8.5,under,corners_v3,2.403951,0.415982,1.9259,-0.19886,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.415982,0.496734,-0.080752,5,20,20,9.410226,0.01716653,blocked
corners_v3|2026-09-20|serie-a|fiorentina|napoli|7.5|under,2026-09-19T12:30:05Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,Fiorentina vs Napoli,Fiorentina,Napoli,,Pinnacle,under 7.5,7.5,under,corners_v3,3.365137,0.297165,2.53,-0.248173,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.297165,0.371054,-0.073889,5,20,20,9.410226,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|under,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.885135,0.530466,1.8,-0.045161,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.467978,0.544123,-0.076145,5,20,20,14.114595,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|under,2026-09-19T13:24:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina under 12.5,12.5,under,team_shots_v4,1.900629,0.526142,1.8,-0.052945,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.444068,0.544123,-0.100055,5,20,20,13.519948,0.04604719,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|under,2026-09-19T13:24:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli under 12.5,12.5,under,team_shots_v4,2.051978,0.487335,1.909,-0.069678,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.375767,0.512402,-0.136635,5,20,20,14.099398,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|12.5|over,2026-09-19T13:24:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 12.5,12.5,over,team_shots_v4,1.950591,0.512665,1.8,-0.077203,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.624233,0.487598,0.136635,5,20,20,14.099398,0.02217925,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|fiorentina|12.5|over,2026-09-19T13:24:06Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,ACF Fiorentina,Bet365,ACF Fiorentina over 12.5,12.5,over,team_shots_v4,2.110335,0.473858,1.909,-0.095404,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.555932,0.455877,0.100055,5,20,20,13.519948,0.04604719,blocked
team_shots_v4|2026-09-20|serie-a|fiorentina|napoli|napoli|13.5|over,2026-09-16T13:33:14Z,2026-09-20T10:30:00Z,2026-09-20|serie-a|fiorentina|napoli,2026-09-20,serie-a,ACF Fiorentina vs SSC Napoli,ACF Fiorentina,SSC Napoli,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.129771,0.469534,1.909,-0.103659,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.532022,0.455877,0.076145,5,20,20,14.114595,0.02217925,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|8.5|under,2026-09-19T12:30:05Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 8.5,8.5,under,corners_v3,2.06477,0.484315,2.02,-0.021683,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.484315,0.472102,0.012213,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|9.5|under,2026-09-19T12:30:05Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 9.5,9.5,under,corners_v3,1.648072,0.60677,1.6061,-0.025467,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.60677,0.58564,0.02113,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|7.5|under,2026-09-19T12:30:05Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,under 7.5,7.5,under,corners_v3,2.792406,0.358114,2.65,-0.050998,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.358114,0.354367,0.003747,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|7.5|over,2026-09-19T12:30:05Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 7.5,7.5,over,corners_v3,1.557909,0.641886,1.4545,-0.066377,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.641886,0.645633,-0.003747,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|8.5|over,2026-09-19T12:30:05Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 8.5,8.5,over,corners_v3,1.93917,0.515685,1.8065,-0.068416,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.515685,0.527898,-0.012213,7,20,20,8.844045,0.01716653,blocked
corners_v3|2026-09-20|la-liga|getafe|malaga|9.5|over,2026-09-19T12:30:05Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe vs Malaga,Getafe,Malaga,,Pinnacle,over 9.5,9.5,over,corners_v3,2.543039,0.39323,2.27,-0.107367,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.39323,0.41436,-0.02113,7,20,20,8.844045,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|under,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 13.5,13.5,under,team_shots_v4,1.779031,0.562104,1.833,0.030336,false,true,price_older_than_3h,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.688988,0.532434,0.156554,7,20,20,11.698006,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|12.5|under,2026-09-19T13:24:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF under 12.5,12.5,under,team_shots_v4,1.838075,0.544047,1.833,-0.002761,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.596167,0.532434,0.063733,7,20,20,11.8004,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|under,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 10.5,10.5,under,team_shots_v4,1.749112,0.571719,1.727,-0.012642,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.590091,0.567657,0.022434,7,20,20,9.942436,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|8.5|under,2026-09-19T13:24:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF under 8.5,8.5,under,team_shots_v4,2.059676,0.485513,1.909,-0.073155,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.366315,0.512402,-0.146088,7,20,20,9.962696,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|8.5|over,2026-09-19T13:24:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 8.5,8.5,over,team_shots_v4,1.943685,0.514487,1.8,-0.073924,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.633685,0.487598,0.146088,7,20,20,9.962696,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|malaga|10.5|over,2026-09-18T13:00:36Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Malaga CF,Bet365,Malaga CF over 10.5,10.5,over,team_shots_v4,2.334913,0.428281,2.0,-0.143437,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.409909,0.432343,-0.022434,7,20,20,9.942436,0.03084949,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|12.5|over,2026-09-19T13:24:06Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 12.5,12.5,over,team_shots_v4,2.19321,0.455953,1.833,-0.164239,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-19T13:24:06Z,2026-09-19T13:24:06Z,0.403833,0.467566,-0.063733,7,20,20,11.8004,0.04501097,blocked
team_shots_v4|2026-09-20|la-liga|getafe|malaga|getafe|13.5|over,2026-09-17T13:32:00Z,2026-09-20T12:00:00Z,2026-09-20|la-liga|getafe|malaga,2026-09-20,la-liga,Getafe CF vs Malaga CF,Getafe CF,Malaga CF,Getafe CF,Bet365,Getafe CF over 13.5,13.5,over,team_shots_v4,2.283646,0.437896,1.833,-0.197336,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.311012,0.467566,-0.156554,7,20,20,11.698006,0.04501097,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|under,2026-09-16T13:33:33Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 9.5,9.5,under,corners_v3,1.94743,0.513497,2.31,0.186179,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.513497,0.407419,0.106079,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 10.5,10.5,under,corners_v3,1.591626,0.628288,1.8547,0.165287,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.628288,0.515187,0.113101,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|9.5|under,2026-09-19T13:24:15Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 9.5,9.5,under,corners_v3,2.1119,0.473507,2.43,0.150623,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.473507,0.369143,0.104365,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|10.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 10.5,10.5,under,corners_v3,1.69764,0.589053,1.9009,0.119731,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.589053,0.489088,0.099965,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|epl|bournemouth|liverpool|11.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,under 11.5,11.5,under,corners_v3,1.371443,0.729159,1.5291,0.114957,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.729159,0.614749,0.11441,5,20,20,9.610952,0.01716653,eligible
corners_v3|2026-09-20|epl|man city|sunderland|11.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,under 11.5,11.5,under,corners_v3,1.441654,0.693648,1.5076,0.045744,true,false,,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.693648,0.597716,0.095932,5,20,20,9.950246,0.01716653,eligible
corners_v3|2026-09-20|serie-a|frosinone|como|9.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 9.5,9.5,under,corners_v3,1.948499,0.513216,2.0,0.026431,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.513216,0.477315,0.0359,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 9.5,9.5,over,corners_v3,1.849779,0.540605,1.8929,0.023312,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.540605,0.505447,0.035158,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|10.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 10.5,10.5,under,corners_v3,1.592316,0.628016,1.625,0.020526,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.628016,0.57956,0.048456,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 9.5,9.5,under,corners_v3,2.029555,0.492719,2.04,0.005146,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.492719,0.463638,0.029081,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,under 10.5,10.5,under,corners_v3,1.644609,0.608047,1.6452,0.000359,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.608047,0.573252,0.034796,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 10.5,10.5,over,corners_v3,2.352536,0.425073,2.35,-0.001078,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.425073,0.400724,0.024349,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|8.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,over 8.5,8.5,over,corners_v3,1.521758,0.657135,1.5102,-0.007595,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.657135,0.622469,0.034666,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|8.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,under 8.5,8.5,under,corners_v3,2.54642,0.392708,2.52,-0.010375,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.392708,0.372744,0.019964,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|8.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 8.5,8.5,over,corners_v3,1.646655,0.607292,1.4975,-0.090581,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.607292,0.627256,-0.019964,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|10.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 10.5,10.5,under,corners_v3,1.739352,0.574927,1.5714,-0.09656,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.574927,0.599276,-0.024349,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|9.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 9.5,9.5,over,corners_v3,1.971293,0.507281,1.7634,-0.10546,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.507281,0.536362,-0.029081,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|9.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 9.5,9.5,over,corners_v3,2.054297,0.486784,1.8264,-0.110937,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.486784,0.522685,-0.0359,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|9.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 9.5,9.5,under,corners_v3,2.176777,0.459395,1.9346,-0.111255,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.459395,0.494553,-0.035158,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|auxerre|brest|10.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,Auxerre vs Brest,Auxerre,Brest,,Pinnacle,over 10.5,10.5,over,corners_v3,2.551328,0.391953,2.21,-0.133785,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.391953,0.426748,-0.034796,5,20,20,9.786053,0.01716653,blocked
corners_v3|2026-09-20|epl|leeds|crystal palace|8.5|under,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,,Pinnacle,under 8.5,8.5,under,corners_v3,2.916597,0.342865,2.49,-0.146265,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.342865,0.377531,-0.034666,5,20,20,10.072516,0.01716653,blocked
corners_v3|2026-09-20|serie-a|frosinone|como|10.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone vs Como,Frosinone,Como,,Pinnacle,over 10.5,10.5,over,corners_v3,2.688288,0.371984,2.24,-0.166756,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.371984,0.42044,-0.048456,5,20,20,9.613312,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|9.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 9.5,9.5,over,corners_v3,2.055487,0.486503,1.5882,-0.227337,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.486503,0.592581,-0.106079,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|9.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 9.5,9.5,over,corners_v3,1.899362,0.526493,1.4219,-0.25138,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.526493,0.630857,-0.104365,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|10.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 10.5,10.5,over,corners_v3,2.433403,0.410947,1.8197,-0.2522,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.410947,0.510912,-0.099965,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|10.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 10.5,10.5,over,corners_v3,2.690258,0.371712,1.9709,-0.267394,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.371712,0.484813,-0.113101,5,20,20,9.610952,0.01716653,blocked
corners_v3|2026-09-20|epl|man city|sunderland|11.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland,Manchester City,Sunderland,,Pinnacle,over 11.5,11.5,over,corners_v3,3.264218,0.306352,2.24,-0.313771,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.306352,0.402284,-0.095932,5,20,20,9.950246,0.01716653,blocked
corners_v3|2026-09-20|epl|bournemouth|liverpool|11.5|over,2026-09-19T12:30:05Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,Bournemouth vs Liverpool,Bournemouth,Liverpool,,Pinnacle,over 11.5,11.5,over,corners_v3,3.692204,0.270841,2.44,-0.339148,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-19T12:30:05Z,,0.270841,0.385251,-0.11441,5,20,20,9.610952,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|20.5|under,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 under 20.5,20.5,under,team_shots_v4,1.667344,0.599756,1.8,0.079561,false,true,price_older_than_3h;early_market_gap_cap,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.808581,0.544123,0.264458,5,20,20,16.325107,0.02904489,blocked
