pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-13|serie-a|napoli|bologna|9.5|over,2026-09-10T20:00:06Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,Napoli vs Bologna,Napoli,Bologna,,Pinnacle,over 9.5,9.5,over,corners_v3,2.313136,0.432313,2.1,-0.092142,false,true,edge_below_3pct,,,0.432313,0.451683,-0.019369,4,20,20,9.162978,0.01716653,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|under,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli under 13.5,13.5,under,team_shots_v4,1.72207,0.580696,1.727,0.002863,false,true,edge_below_3pct,,,0.63844,0.567657,0.070783,4,20,20,12.331437,0.02217925,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|under,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 11.5,11.5,under,team_shots_v4,1.902882,0.525519,1.8,-0.054066,false,true,edge_below_3pct,,,0.440645,0.544123,-0.103479,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|over,2026-09-12T12:12:49Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 10.5,10.5,over,team_shots_v4,1.98698,0.503276,1.833,-0.077494,false,true,early_market_gap_cap;edge_below_3pct,,,0.660307,0.467566,0.192742,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|10.5|under,2026-09-12T12:12:49Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC under 10.5,10.5,under,team_shots_v4,2.013192,0.496724,1.833,-0.089506,false,true,early_market_gap_cap;edge_below_3pct,,,0.339693,0.532434,-0.192742,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|bologna|11.5|over,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,Bologna FC,Bet365,Bologna FC over 11.5,11.5,over,team_shots_v4,2.107565,0.474481,1.909,-0.094215,false,true,edge_below_3pct,,,0.559355,0.455877,0.103479,4,20,20,12.339455,0.02176735,blocked
team_shots_v4|2026-09-13|serie-a|napoli|bologna|napoli|13.5|over,2026-09-12T18:30:26Z,2026-09-13T16:00:00Z,2026-09-13|serie-a|napoli|bologna,2026-09-13,serie-a,SSC Napoli vs Bologna FC,SSC Napoli,Bologna FC,SSC Napoli,Bet365,SSC Napoli over 13.5,13.5,over,team_shots_v4,2.384907,0.419304,2.0,-0.161393,false,true,edge_below_3pct,,,0.36156,0.432343,-0.070783,4,20,20,12.331437,0.02217925,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|under,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF under 11.5,11.5,under,team_shots_v4,1.85469,0.539174,1.833,-0.011695,false,true,edge_below_3pct,,,0.569659,0.532434,0.037224,5,20,20,11.11531,0.04501097,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|under,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 9.5,9.5,under,team_shots_v4,1.822741,0.548624,1.727,-0.052526,false,true,edge_below_3pct,,,0.460954,0.567657,-0.106704,5,20,20,10.192565,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|la coruna|9.5|over,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 9.5,9.5,over,team_shots_v4,2.21545,0.451376,2.0,-0.097249,false,true,edge_below_3pct,,,0.539046,0.432343,0.106704,5,20,20,10.192565,0.04506868,blocked
team_shots_v4|2026-09-13|la-liga|getafe|la coruna|getafe|11.5|over,2026-09-12T18:30:27Z,2026-09-13T16:30:00Z,2026-09-13|la-liga|getafe|la coruna,2026-09-13,la-liga,Getafe CF vs RC Deportivo de A Coruna,Getafe CF,RC Deportivo de A Coruna,Getafe CF,Bet365,Getafe CF over 11.5,11.5,over,team_shots_v4,2.170015,0.460826,1.833,-0.155305,false,true,edge_below_3pct,,,0.430341,0.467566,-0.037224,5,20,20,11.11531,0.04501097,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,1.924915,0.519503,2.4,0.246808,true,false,,,,0.519503,0.390492,0.129012,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|ligue-1|brest|paris sg|9.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.560182,0.640951,1.9259,0.234407,true,false,,,,0.640951,0.495679,0.145272,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|ligue-1|brest|paris sg|10.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,under 10.5,10.5,under,corners_v3,1.341113,0.74565,1.565,0.166942,true,false,,,,0.74565,0.598203,0.147447,4,20,20,8.565175,0.01716653,eligible
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 9.5,9.5,under,corners_v3,1.806066,0.55369,1.7519,-0.029991,false,true,edge_below_3pct,,,0.55369,0.541615,0.012074,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|under,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,under 8.5,8.5,under,corners_v3,2.317315,0.431534,2.2,-0.050625,false,true,edge_below_3pct,,,0.431534,0.430391,0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|8.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 8.5,8.5,over,corners_v3,1.75912,0.568466,1.6623,-0.055039,false,true,edge_below_3pct,,,0.568466,0.569609,-0.001143,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|serie-a|sassuolo|juventus|9.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo vs Juventus,Sassuolo,Juventus,,Pinnacle,over 9.5,9.5,over,corners_v3,2.240593,0.44631,2.07,-0.076137,false,true,edge_below_3pct,,,0.44631,0.458385,-0.012074,4,20,20,9.277788,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|8.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,2.08118,0.480497,1.5376,-0.261189,false,true,edge_below_3pct,,,0.480497,0.609508,-0.129012,4,20,20,8.565175,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|9.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.785134,0.359049,1.8929,-0.320356,false,true,edge_below_3pct,,,0.359049,0.504321,-0.145272,4,20,20,8.565175,0.01716653,blocked
corners_v3|2026-09-13|ligue-1|brest|paris sg|10.5|over,2026-09-10T20:00:06Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Brest vs Paris Saint-Germain,Brest,Paris Saint-Germain,,Pinnacle,over 10.5,10.5,over,corners_v3,3.931584,0.25435,2.33,-0.407364,false,true,edge_below_3pct,,,0.25435,0.401797,-0.147447,4,20,20,8.565175,0.01716653,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|19.5|under,2026-09-12T12:12:51Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain under 19.5,19.5,under,team_shots_v4,1.685818,0.593184,1.833,0.087306,false,true,early_market_gap_cap,,,0.818078,0.532434,0.285644,4,20,20,15.287681,0.0304977,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|brest|8.5|over,2026-09-12T12:12:51Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 over 8.5,8.5,over,team_shots_v4,1.823028,0.548538,1.833,0.00547,false,true,early_market_gap_cap;edge_below_3pct,,,0.842093,0.467566,0.374527,4,20,20,13.146752,0.05079434,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|juventus|15.5|under,2026-09-12T12:12:49Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin under 15.5,15.5,under,team_shots_v4,1.903441,0.525364,1.909,0.002921,false,true,edge_below_3pct,,,0.583727,0.512402,0.071325,4,20,20,14.830323,0.03936676,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|10.5|under,2026-09-12T12:12:49Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio under 10.5,10.5,under,team_shots_v4,1.867249,0.535547,1.8,-0.036015,false,true,edge_below_3pct,,,0.496288,0.544123,-0.047835,4,20,20,10.855169,0.04154581,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|sassuolo|10.5|over,2026-09-12T12:12:49Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Sassuolo Calcio,Bet365,Sassuolo Calcio over 10.5,10.5,over,team_shots_v4,2.153072,0.464453,1.909,-0.11336,false,true,edge_below_3pct,,,0.503712,0.455877,0.047835,4,20,20,10.855169,0.04154581,blocked
team_shots_v4|2026-09-13|serie-a|sassuolo|juventus|juventus|15.5|over,2026-09-12T12:12:49Z,2026-09-13T18:45:00Z,2026-09-13|serie-a|sassuolo|juventus,2026-09-13,serie-a,Sassuolo Calcio vs Juventus Turin,Sassuolo Calcio,Juventus Turin,Juventus Turin,Bet365,Juventus Turin over 15.5,15.5,over,team_shots_v4,2.106879,0.474636,1.8,-0.145656,false,true,edge_below_3pct,,,0.416273,0.487598,-0.071325,4,20,20,14.830323,0.03936676,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|brest|8.5|under,2026-09-12T12:12:51Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Stade Brest 29,Bet365,Stade Brest 29 under 8.5,8.5,under,team_shots_v4,2.215025,0.451462,1.833,-0.17247,false,true,early_market_gap_cap;edge_below_3pct,,,0.157907,0.532434,-0.374527,4,20,20,13.146752,0.05079434,blocked
team_shots_v4|2026-09-13|ligue-1|brest|paris sg|paris sg|19.5|over,2026-09-12T12:12:51Z,2026-09-13T18:45:00Z,2026-09-13|ligue-1|brest|paris sg,2026-09-13,ligue-1,Stade Brest 29 vs Paris Saint-Germain,Stade Brest 29,Paris Saint-Germain,Paris Saint-Germain,Bet365,Paris Saint-Germain over 19.5,19.5,over,team_shots_v4,2.458112,0.406816,1.833,-0.254306,false,true,early_market_gap_cap;edge_below_3pct,,,0.181922,0.467566,-0.285644,4,20,20,15.287681,0.0304977,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|under,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.948027,0.51334,1.909,-0.020034,false,true,edge_below_3pct,,,0.51761,0.512402,0.005208,5,20,20,13.658845,0.04291123,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|under,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 12.5,12.5,under,team_shots_v4,1.85309,0.539639,1.727,-0.068043,false,true,early_market_gap_cap;edge_below_3pct,,,0.411505,0.567657,-0.156153,5,20,20,13.813846,0.0346398,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|sociedad|12.5|over,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian over 12.5,12.5,over,team_shots_v4,2.172209,0.460361,2.0,-0.079278,false,true,early_market_gap_cap;edge_below_3pct,,,0.588495,0.432343,0.156153,5,20,20,13.813846,0.0346398,blocked
team_shots_v4|2026-09-13|la-liga|sociedad|ath madrid|ath madrid|13.5|over,2026-09-12T12:12:50Z,2026-09-13T19:00:00Z,2026-09-13|la-liga|sociedad|ath madrid,2026-09-13,la-liga,Real Sociedad San Sebastian vs Atletico Madrid,Real Sociedad San Sebastian,Atletico Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.054822,0.48666,1.8,-0.124012,false,true,edge_below_3pct,,,0.48239,0.487598,-0.005208,5,20,20,13.658845,0.04291123,blocked
corners_v3|2026-09-14|serie-a|torino|roma|8.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 8.5,8.5,over,corners_v3,1.70032,0.588125,2.06,0.211537,true,false,,,,0.588125,0.460394,0.127731,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|7.5|over,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,over 7.5,7.5,over,corners_v3,1.415639,0.706395,1.6098,0.137155,true,false,,,,0.706395,0.588265,0.11813,4,20,20,9.445614,0.01716653,eligible
corners_v3|2026-09-14|serie-a|torino|roma|8.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 8.5,8.5,under,corners_v3,2.427919,0.411875,1.7576,-0.276088,false,true,edge_below_3pct,,,0.411875,0.539606,-0.127731,4,20,20,9.445614,0.01716653,blocked
corners_v3|2026-09-14|serie-a|torino|roma|7.5|under,2026-09-10T20:00:06Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino vs Roma,Torino,Roma,,Pinnacle,under 7.5,7.5,under,corners_v3,3.405936,0.293605,2.3,-0.324708,false,true,edge_below_3pct,,,0.293605,0.411735,-0.11813,4,20,20,9.445614,0.01716653,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 under 18.5,18.5,under,team_shots_v4,1.81934,0.54965,1.833,0.007508,false,true,edge_below_3pct,,,0.626006,0.532434,0.093572,4,20,20,17.179915,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma under 14.5,14.5,under,team_shots_v4,1.810966,0.552191,1.8,-0.006056,false,true,edge_below_3pct,,,0.588538,0.544123,0.044415,4,20,20,13.807568,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio under 6.5,6.5,under,team_shots_v4,2.093285,0.477718,2.0,-0.044564,false,true,edge_below_3pct,,,0.428481,0.488618,-0.060137,4,20,20,7.420675,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|under,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC under 9.5,9.5,under,team_shots_v4,1.97194,0.507115,1.833,-0.070458,false,true,early_market_gap_cap;edge_below_3pct,,,0.393235,0.532434,-0.139199,4,20,20,10.874457,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|torino|9.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,Torino FC,Bet365,Torino FC over 9.5,9.5,over,team_shots_v4,2.028871,0.492885,1.833,-0.096542,false,true,early_market_gap_cap;edge_below_3pct,,,0.606765,0.467566,0.139199,4,20,20,10.874457,0.0433609,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|parma|6.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Parma Calcio,Bet365,Parma Calcio over 6.5,6.5,over,team_shots_v4,1.914674,0.522282,1.727,-0.098019,false,true,edge_below_3pct,,,0.571519,0.511382,0.060137,4,20,20,7.420675,0.06838484,blocked
team_shots_v4|2026-09-14|serie-a|torino|roma|roma|14.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|torino|roma,2026-09-14,serie-a,Torino FC vs AS Roma,Torino FC,AS Roma,AS Roma,Bet365,AS Roma over 14.5,14.5,over,team_shots_v4,2.233097,0.447809,1.909,-0.145133,false,true,edge_below_3pct,,,0.411462,0.455877,-0.044415,4,20,20,13.807568,0.03937405,blocked
team_shots_v4|2026-09-14|serie-a|como|parma|como|18.5|over,2026-09-12T12:12:49Z,2026-09-14T16:30:00Z,2026-09-14|serie-a|como|parma,2026-09-14,serie-a,Como 1907 vs Parma Calcio,Como 1907,Parma Calcio,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.220494,0.45035,1.833,-0.174508,false,true,edge_below_3pct,,,0.373994,0.467566,-0.093572,4,20,20,17.179915,0.02904489,blocked
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|internazionale|18.5|under,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano under 18.5,18.5,under,team_shots_v4,1.822665,0.548647,1.833,0.005671,false,true,edge_below_3pct,,,0.620725,0.532434,0.088291,4,20,20,17.229019,0.03556291,blocked
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|udinese|7.5|over,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio over 7.5,7.5,over,team_shots_v4,1.863416,0.536649,1.833,-0.016323,false,true,early_market_gap_cap;edge_below_3pct,,,0.803409,0.467566,0.335843,4,20,20,10.892732,0.03710817,blocked
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|udinese|7.5|under,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Udinese Calcio,Bet365,Udinese Calcio under 7.5,7.5,under,team_shots_v4,2.15819,0.463351,1.833,-0.150677,false,true,early_market_gap_cap;edge_below_3pct,,,0.196591,0.532434,-0.335843,4,20,20,10.892732,0.03710817,blocked
team_shots_v4|2026-09-14|serie-a|internazionale|udinese|internazionale|18.5|over,2026-09-12T12:12:49Z,2026-09-14T18:45:00Z,2026-09-14|serie-a|internazionale|udinese,2026-09-14,serie-a,Inter Milano vs Udinese Calcio,Inter Milano,Udinese Calcio,Inter Milano,Bet365,Inter Milano over 18.5,18.5,over,team_shots_v4,2.215562,0.451353,1.833,-0.172671,false,true,edge_below_3pct,,,0.379275,0.467566,-0.088291,4,20,20,17.229019,0.03556291,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.707712,0.585579,1.8264,0.069501,true,false,,,,0.585579,0.522685,0.062894,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.127555,0.470023,2.27,0.066952,true,false,,,,0.470023,0.415476,0.054547,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|under,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,under 11.5,11.5,under,corners_v3,1.448324,0.690453,1.5051,0.039201,true,false,,,,0.690453,0.624204,0.066249,4,20,20,9.980295,0.01716653,eligible
corners_v3|2026-09-14|epl|leeds|newcastle|9.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.886875,0.529977,1.6135,-0.144882,false,true,edge_below_3pct,,,0.529977,0.584524,-0.054547,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|10.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.413005,0.414421,2.0,-0.171158,false,true,edge_below_3pct,,,0.414421,0.477315,-0.062894,4,20,20,9.980295,0.01716653,blocked
corners_v3|2026-09-14|epl|leeds|newcastle|11.5|over,2026-09-10T20:00:06Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,,Pinnacle,over 11.5,11.5,over,corners_v3,3.230528,0.309547,2.5,-0.226133,false,true,edge_below_3pct,,,0.309547,0.375796,-0.066249,4,20,20,9.980295,0.01716653,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|betis|12.5|under,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 12.5,12.5,under,team_shots_v4,1.845263,0.541928,1.8,-0.024529,false,true,edge_below_3pct,,,0.531908,0.544123,-0.012216,5,20,20,12.498464,0.04342297,blocked
team_shots_v4|2026-09-14|epl|leeds|newcastle|newcastle|12.5|under,2026-09-12T12:12:48Z,2026-09-14T19:00:00Z,2026-09-14|epl|leeds|newcastle,2026-09-14,epl,Leeds United vs Newcastle United,Leeds United,Newcastle United,Newcastle United,Bet365,Newcastle United under 12.5,12.5,under,team_shots_v4,1.962458,0.509565,1.909,-0.02724,false,true,edge_below_3pct,,,0.496634,0.512402,-0.015768,4,20,20,12.957254,0.05792265,blocked
team_shots_v4|2026-09-14|la-liga|villarreal|betis|villarreal|14.5|under,2026-09-12T12:12:50Z,2026-09-14T19:00:00Z,2026-09-14|la-liga|villarreal|betis,2026-09-14,la-liga,Villarreal CF vs Real Betis Seville,Villarreal CF,Real Betis Seville,Villarreal CF,Bet365,Villarreal CF under 14.5,14.5,under,team_shots_v4,1.783004,0.560851,1.727,-0.03141,false,true,edge_below_3pct,,,0.529593,0.567657,-0.038064,5,20,20,14.513975,0.04221989,blocked
