pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-08-24|serie-a|bologna|lazio|7.5|under,2026-08-20T12:30:03Z,2026-08-24T16:30:00Z,2026-08-24|serie-a|bologna|lazio,2026-08-24,serie-a,Bologna vs Lazio,Bologna,Lazio,,Pinnacle,under 7.5,7.5,under,corners_v3,3.33526,0.299827,2.69,-0.193466,false,true,matchdays_1_to_3;edge_below_3pct,,,0.299827,0.349062,-0.049236,1,20,20,9.383954,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|over,2026-08-20T12:30:03Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.049454,0.487935,2.03,-0.009492,false,true,matchdays_1_to_3;edge_below_3pct,,,0.487935,0.467359,0.020576,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|over,2026-08-20T12:30:03Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 8.5,8.5,over,corners_v3,1.643715,0.608378,1.6098,-0.020633,false,true,matchdays_1_to_3;edge_below_3pct,,,0.608378,0.588265,0.020113,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|under,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.595142,0.626903,1.5464,-0.030557,false,true,matchdays_1_to_3;edge_below_3pct,,,0.626903,0.608149,0.018754,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|9.5|under,2026-08-20T12:30:03Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.952877,0.512065,1.7812,-0.08791,false,true,matchdays_1_to_3;edge_below_3pct,,,0.512065,0.532641,-0.020576,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|8.5|under,2026-08-20T12:30:03Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,under 8.5,8.5,under,corners_v3,2.553484,0.391622,2.3,-0.09927,false,true,matchdays_1_to_3;edge_below_3pct,,,0.391622,0.411735,-0.020113,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|la-liga|osasuna|levante|10.5|over,2026-08-20T11:00:11Z,2026-08-24T17:30:00Z,2026-08-24|la-liga|osasuna|levante,2026-08-24,la-liga,Osasuna vs Levante,Osasuna,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.68027,0.373097,2.4,-0.104568,false,true,matchdays_1_to_3;edge_below_3pct,,,0.373097,0.391851,-0.018754,1,20,20,9.622949,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|over,2026-08-20T12:30:03Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 8.5,8.5,over,corners_v3,1.694358,0.590194,1.6452,-0.029012,false,true,matchdays_1_to_3;edge_below_3pct,,,0.590194,0.575454,0.01474,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|over,2026-08-20T12:30:03Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,over 9.5,9.5,over,corners_v3,2.133067,0.468809,2.06,-0.034254,false,true,matchdays_1_to_3;edge_below_3pct,,,0.468809,0.459587,0.009221,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|9.5|under,2026-08-20T12:30:03Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 9.5,9.5,under,corners_v3,1.88256,0.531191,1.7519,-0.069406,false,true,matchdays_1_to_3;edge_below_3pct,,,0.531191,0.540413,-0.009221,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|serie-a|roma|fiorentina|8.5|under,2026-08-20T12:30:03Z,2026-08-24T18:45:00Z,2026-08-24|serie-a|roma|fiorentina,2026-08-24,serie-a,Roma vs Fiorentina,Roma,Fiorentina,,Pinnacle,under 8.5,8.5,under,corners_v3,2.44018,0.409806,2.23,-0.086133,false,true,matchdays_1_to_3;edge_below_3pct,,,0.409806,0.424546,-0.01474,1,20,20,9.463518,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|under,2026-08-20T12:30:03Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 10.5,10.5,under,corners_v3,1.749606,0.571557,1.8264,0.043892,false,true,matchdays_1_to_3,,,0.571557,0.522685,0.048873,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|under,2026-08-20T12:30:03Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 9.5,9.5,under,corners_v3,2.192741,0.45605,2.26,0.030673,false,true,matchdays_1_to_3,,,0.45605,0.416548,0.039502,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|under,2026-08-20T12:30:03Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,under 11.5,11.5,under,corners_v3,1.476071,0.677474,1.5051,0.019666,false,true,matchdays_1_to_3;edge_below_3pct,,,0.677474,0.624204,0.05327,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|9.5|over,2026-08-20T12:30:03Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 9.5,9.5,over,corners_v3,1.838405,0.54395,1.6135,-0.122337,false,true,matchdays_1_to_3;edge_below_3pct,,,0.54395,0.583452,-0.039502,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|10.5|over,2026-08-20T12:30:03Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 10.5,10.5,over,corners_v3,2.334035,0.428443,2.0,-0.143115,false,true,matchdays_1_to_3;edge_below_3pct,,,0.428443,0.477315,-0.048873,1,20,20,10.101721,0.01716653,blocked
corners_v3|2026-08-24|epl|fulham|chelsea|11.5|over,2026-08-20T12:30:03Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham vs Chelsea,Fulham,Chelsea,,Pinnacle,over 11.5,11.5,over,corners_v3,3.100527,0.322526,2.5,-0.193686,false,true,matchdays_1_to_3;edge_below_3pct,,,0.322526,0.375796,-0.05327,1,20,20,10.101721,0.01716653,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|under,2026-08-20T09:08:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC under 12.5,12.5,under,team_shots_v4,1.834689,0.545052,1.909,0.040503,false,true,matchdays_1_to_3,,,0.685211,0.512402,0.172809,1,20,20,10.839735,0.04429877,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|over,2026-08-20T09:08:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC over 11.5,11.5,over,team_shots_v4,1.924118,0.519719,1.8,-0.064506,false,true,matchdays_1_to_3;edge_below_3pct,,,0.660263,0.487598,0.172665,1,20,20,13.809825,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|fulham|11.5|under,2026-08-20T09:08:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Fulham FC,Bet365,Fulham FC under 11.5,11.5,under,team_shots_v4,2.082113,0.480281,1.909,-0.083143,false,true,matchdays_1_to_3;edge_below_3pct,,,0.339737,0.512402,-0.172665,1,20,20,13.809825,0.05042812,blocked
team_shots_v4|2026-08-24|epl|fulham|chelsea|chelsea|12.5|over,2026-08-20T09:08:05Z,2026-08-24T19:00:00Z,2026-08-24|epl|fulham|chelsea,2026-08-24,epl,Fulham FC vs Chelsea FC,Fulham FC,Chelsea FC,Chelsea FC,Bet365,Chelsea FC over 12.5,12.5,over,team_shots_v4,2.198051,0.454948,1.8,-0.181093,false,true,matchdays_1_to_3;edge_below_3pct,,,0.314789,0.487598,-0.172809,1,20,20,10.839735,0.04429877,blocked
