date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-23,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,Bet365,11.5,under,1.909,0.6724,0.6724,1.487,0.2836,0.2836,,,,2026-05-23T19:00:00Z,,8.87,11.52,8.43,8.71,7.88,7.27,aligned,divergent,0.0655,0.1661
2026-05-23,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,Bet365,15.5,under,1.727,0.6878,0.6878,1.454,0.1878,0.1878,,,,2026-05-23T19:00:00Z,,12.14,11.98,13.55,11.19,13.5,10.43,aligned,aligned,0.0039,0.0686
2026-05-23,la-liga,Girona FC,Elche CF,Girona FC,home,Bet365,16.5,under,1.833,0.6939,0.6939,1.441,0.2719,0.2719,,,,2026-05-23T19:00:00Z,,16.25,10.9,14.78,9.71,16.69,10.56,aligned,aligned,0.1294,0.0871
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,14.5,under,1.727,0.7971,0.7971,1.255,0.3766,0.3766,,,,2026-05-23T19:00:00Z,,8.55,11.8,9.65,11.2,8.49,11.0,aligned,aligned,0.1204,0.0176
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,8.5,over,1.727,0.7332,0.7332,1.364,0.2662,0.2662,,,,2026-05-23T19:00:00Z,,8.55,11.8,9.65,11.2,8.49,11.0,aligned,aligned,0.1204,0.0176
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,13.5,under,1.727,0.7302,0.7302,1.369,0.2611,0.2611,,,,2026-05-23T19:00:00Z,,8.55,11.8,9.65,11.2,8.49,11.0,aligned,aligned,0.1204,0.0176
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,10.5,over,2.0,0.5665,0.5665,1.765,0.133,0.133,,,,2026-05-23T19:00:00Z,,8.55,11.8,9.65,11.2,8.49,11.0,aligned,aligned,0.1204,0.0176
2026-05-23,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,Bet365,15.5,under,1.833,0.6145,0.6145,1.627,0.1264,0.1264,,,,2026-05-23T19:00:00Z,,13.72,13.29,15.2,10.39,15.58,10.76,aligned,aligned,0.0246,0.0352
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,11.5,over,1.833,0.6889,0.6889,1.452,0.2628,0.2628,,,,2026-05-24T15:00:00Z,,15.43,13.53,15.43,12.95,17.2,12.73,aligned,aligned,0.1147,0.0168
2026-05-24,epl,Manchester City,Aston Villa,Aston Villa,away,Bet365,9.5,over,2.0,0.549,0.549,1.821,0.098,0.098,,,,2026-05-24T15:00:00Z,,19.31,9.85,17.73,9.35,18.2,9.12,aligned,aligned,0.0266,0.0241
2026-05-24,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,Bet365,14.5,under,1.909,0.5754,0.5754,1.738,0.0984,0.0984,,,,2026-05-24T15:00:00Z,,14.46,11.1,14.28,10.7,15.03,11.83,aligned,aligned,0.0528,0.1059
2026-05-24,epl,West Ham United,Leeds United,Leeds United,away,Bet365,9.5,over,1.727,0.7204,0.7204,1.388,0.2441,0.2441,,,,2026-05-24T15:00:00Z,,12.24,13.39,11.6,12.87,11.63,12.66,aligned,aligned,0.0025,0.0167
2026-05-24,epl,West Ham United,Leeds United,West Ham United,home,Bet365,16.5,under,1.909,0.831,0.831,1.203,0.5864,0.5864,,,,2026-05-24T15:00:00Z,,12.24,13.39,11.6,12.87,11.63,12.66,aligned,aligned,0.0025,0.0167
2026-05-24,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,Bet365,12.5,over,2.0,0.6079,0.6079,1.645,0.2158,0.2158,,,,2026-05-24T15:00:00Z,,13.21,15.75,14.76,15.56,17.49,14.05,divergent,aligned,0.1846,0.0972
2026-05-24,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,Bet365,15.5,under,1.909,0.6144,0.6144,1.628,0.1729,0.1729,,,,2026-05-24T16:00:00Z,,15.3,8.4,15.21,8.24,16.49,8.02,aligned,aligned,0.0843,0.0265
2026-05-24,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,Bet365,12.5,over,1.8,0.6145,0.6145,1.627,0.1061,0.1061,,,,2026-05-24T19:00:00Z,,13.03,13.13,14.91,11.83,15.63,12.0,aligned,aligned,0.0487,0.0148
2026-05-24,epl,Manchester City,Aston Villa,Manchester City,home,Bet365,17.5,under,1.833,0.6489,0.6489,1.541,0.1894,0.1894,,,,2026-05-24T15:00:00Z,,19.31,9.85,17.73,9.35,18.2,9.12,aligned,aligned,0.0266,0.0241
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,12.5,over,1.833,0.6382,0.6382,1.567,0.1698,0.1698,,,,2026-05-24T15:00:00Z,,15.43,13.53,15.43,12.95,17.2,12.73,aligned,aligned,0.1147,0.0168
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,9.5,over,2.0,0.5633,0.5633,1.775,0.1266,0.1266,,,,2026-05-24T18:45:00Z,,13.31,10.03,15.37,9.6,15.56,8.97,aligned,aligned,0.0123,0.0658
2026-05-24,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,Bet365,15.5,under,2.0,0.6072,0.6072,1.647,0.2144,0.2144,,,,2026-05-24T18:45:00Z,,13.31,10.03,15.37,9.6,15.56,8.97,aligned,aligned,0.0123,0.0658
2026-05-24,serie-a,US Lecce,Genoa CFC,US Lecce,home,Bet365,13.5,under,1.833,0.6866,0.6866,1.456,0.2585,0.2585,,,,2026-05-24T18:45:00Z,,10.08,11.87,10.41,12.0,10.5,10.14,aligned,divergent,0.0083,0.1553
2026-05-24,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,Bet365,9.5,over,1.727,0.6828,0.6828,1.465,0.1792,0.1792,,,,2026-05-24T18:45:00Z,,10.08,11.87,10.41,12.0,10.5,10.14,aligned,divergent,0.0083,0.1553
2026-05-24,epl,West Ham United,Leeds United,Leeds United,away,Bet365,10.5,over,2.0,0.6416,0.6416,1.559,0.2832,0.2832,,,,2026-05-24T15:00:00Z,,12.24,13.39,11.6,12.87,11.63,12.66,aligned,aligned,0.0025,0.0167
2026-05-24,serie-a,US Cremonese,Como 1907,US Cremonese,home,Bet365,9.5,under,1.8,0.6429,0.6429,1.555,0.1572,0.1572,,,,2026-05-24T18:45:00Z,,6.13,16.14,6.5,13.97,7.68,11.25,divergent,divergent,0.1818,0.1949
2026-05-24,serie-a,US Cremonese,Como 1907,Como 1907,away,Bet365,15.5,under,1.909,0.669,0.669,1.495,0.2771,0.2771,,,,2026-05-24T18:45:00Z,,6.13,16.14,6.5,13.97,7.68,11.25,divergent,divergent,0.1818,0.1949
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,1.833,0.6674,0.6674,1.498,0.2233,0.2233,,,,2026-05-24T18:45:00Z,,13.31,10.03,15.37,9.6,15.56,8.97,aligned,aligned,0.0123,0.0658
