date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-17,epl,Newcastle United,West Ham United,Newcastle United,home,Bet365,13.5,over,1.8,0.627,0.7819,1.595,0.1287,0.1287,15,True,0.8,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,Bet365,14.5,under,1.909,0.5735,0.5358,1.744,0.0948,0.0948,10,True,0.909,,,,,,,,,,,,
2026-05-17,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,7.5,under,1.909,0.7003,0.7003,1.428,0.3369,0.3369,3,True,0.909,,,,,,,,,,,,
2026-05-17,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,2.0,0.5448,0.7053,1.835,0.0896,0.0896,11,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,Bet365,16.5,under,1.909,0.6184,0.5099,1.617,0.1804,0.1804,15,True,0.909,,,,,,,,,,,,
2026-05-17,ligue-1,Paris FC,Paris Saint-Germain,Paris FC,home,Bet365,8.5,over,1.727,0.643,0.5475,1.555,0.1104,0.1104,17,True,0.727,,,,,,,,,,,,
2026-05-18,epl,Arsenal FC,Burnley FC,Arsenal FC,home,Bet365,21.5,over,1.8,0.6325,0.6325,1.581,0.1386,0.1386,13,False,-1.0,,,,,,,,,,,,
2026-05-18,epl,Arsenal FC,Burnley FC,Burnley FC,away,Bet365,6.5,under,1.727,0.6464,0.6464,1.547,0.1163,0.1163,5,True,0.727,,,,,,,,,,,,
2026-05-18,epl,Arsenal FC,Burnley FC,Arsenal FC,home,Bet365,20.5,under,1.833,0.6264,0.2902,1.596,0.1483,0.1483,13,True,0.833,,,,,,,,,,,,
2026-05-19,epl,AFC Bournemouth,Manchester City,AFC Bournemouth,home,Bet365,10.5,over,1.909,0.5778,0.5911,1.731,0.1031,0.1031,10,False,-1.0,,,,,,,,,,,,
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,ACF Fiorentina,home,Bet365,13.5,over,2.0,0.5994,0.7347,1.668,0.1989,0.1989,11,False,-1.0,,,,,,,,,,,,
2026-05-22,serie-a,ACF Fiorentina,Atalanta BC,Atalanta BC,away,Bet365,11.5,over,1.833,0.6027,0.6952,1.659,0.1047,0.1047,21,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,Bet365,16.5,under,1.833,0.6462,0.5749,1.548,0.1844,0.1844,18,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,15.5,under,1.727,0.8917,0.9807,1.122,0.5399,0.5399,12,True,0.727,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,9.5,over,1.727,0.6926,0.7795,1.444,0.1961,0.1961,9,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Espanyol Barcelona,home,Bet365,13.5,over,1.8,0.6377,0.7987,1.568,0.1478,0.1478,17,True,0.8,,,,,,,,,,,,
2026-05-23,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,10.5,over,1.8,0.6736,0.8024,1.484,0.2125,0.2125,9,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Getafe CF,CA Osasuna,CA Osasuna,away,Bet365,10.5,under,1.8,0.6025,0.8125,1.66,0.0845,0.0845,11,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,Bet365,11.5,under,1.909,0.6554,0.836,1.526,0.2511,0.2511,6,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,RCD Mallorca,Real Oviedo,RCD Mallorca,home,Bet365,14.5,under,2.0,0.5721,0.5325,1.748,0.1442,0.1442,23,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,Bet365,15.5,under,1.8,0.6897,0.7178,1.45,0.2414,0.2414,13,True,0.8,,,,,,,,,,,,
2026-05-23,la-liga,Girona FC,Elche CF,Girona FC,home,Bet365,16.5,under,1.833,0.7434,0.788,1.345,0.3626,0.3626,10,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,14.5,under,1.727,0.8347,0.9631,1.198,0.4415,0.4415,12,True,0.727,,,,,,,,,,,,
2026-05-23,la-liga,RCD Mallorca,Real Oviedo,RCD Mallorca,home,Bet365,15.5,under,1.8,0.6524,0.6335,1.533,0.1743,0.1743,23,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,8.5,over,1.727,0.7704,0.8612,1.298,0.3305,0.3305,9,True,0.727,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,13.5,under,1.833,0.7767,0.9333,1.287,0.4237,0.4237,12,True,0.833,,,,,,,,,,,,
2026-05-23,la-liga,RCD Mallorca,Real Oviedo,RCD Mallorca,home,Bet365,16.5,under,1.833,0.7119,0.7241,1.405,0.305,0.305,23,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,Sevilla FC,away,Bet365,10.5,over,2.0,0.6144,0.6793,1.628,0.2288,0.2288,9,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Real Betis Seville,Levante UD,Real Betis Seville,home,Bet365,15.5,under,1.833,0.5861,0.4758,1.706,0.0744,0.0744,18,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Real Madrid,Athletic Bilbao,Real Madrid,home,Bet365,14.5,under,1.909,0.6104,0.6233,1.638,0.1652,0.1652,13,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,Real Madrid,Athletic Bilbao,Athletic Bilbao,away,Bet365,10.5,over,1.8,0.6039,0.6546,1.656,0.087,0.087,8,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Valencia CF,FC Barcelona,FC Barcelona,away,Bet365,13.5,over,1.833,0.5901,0.7176,1.695,0.0816,0.0816,11,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Deportivo Alaves,Rayo Vallecano,Deportivo Alaves,home,Bet365,13.5,under,1.8,0.5993,0.683,1.669,0.0788,0.0788,19,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Deportivo Alaves,Rayo Vallecano,Rayo Vallecano,away,Bet365,12.5,under,1.833,0.5901,0.7044,1.695,0.0816,0.0816,15,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Espanyol Barcelona,Real Sociedad San Sebastian,Real Sociedad San Sebastian,away,Bet365,11.5,over,1.909,0.6111,0.7123,1.636,0.1666,0.1666,9,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,11.5,under,2.0,0.6423,0.817,1.557,0.2847,0.2847,12,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,Getafe CF,CA Osasuna,Getafe CF,home,Bet365,10.5,under,1.909,0.5655,0.7471,1.768,0.0795,0.0795,6,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,Girona FC,Elche CF,Girona FC,home,Bet365,15.5,under,1.909,0.6845,0.7066,1.461,0.3068,0.3068,10,True,0.909,,,,,,,,,,,,
2026-05-23,la-liga,Real Betis Seville,Levante UD,Levante UD,away,Bet365,11.5,under,1.909,0.5805,0.7094,1.723,0.1082,0.1082,15,False,-1.0,,,,,,,,,,,,
2026-05-23,la-liga,RC Celta de Vigo,Sevilla FC,RC Celta de Vigo,home,Bet365,12.5,under,1.833,0.71,0.8862,1.409,0.3014,0.3014,12,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,11.5,over,1.833,0.699,0.8595,1.431,0.2813,0.2813,21,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Manchester City,Aston Villa,Aston Villa,away,Bet365,9.5,over,2.0,0.5362,0.419,1.865,0.0723,0.0723,12,True,1.0,,,,,,,,,,,,
2026-05-24,epl,Tottenham Hotspur,Everton FC,Tottenham Hotspur,home,Bet365,14.5,under,1.909,0.5572,0.4968,1.795,0.0637,0.0637,21,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,West Ham United,Leeds United,Leeds United,away,Bet365,9.5,over,1.833,0.7173,0.8243,1.394,0.3147,0.3147,13,True,0.833,,,,,,,,,,,,
2026-05-24,epl,West Ham United,Leeds United,West Ham United,home,Bet365,16.5,under,1.727,0.8242,0.9144,1.213,0.4235,0.4235,16,True,0.727,,,,,,,,,,,,
2026-05-24,epl,Crystal Palace,Arsenal FC,Arsenal FC,away,Bet365,13.5,under,1.8,0.5934,0.671,1.685,0.0681,0.0681,17,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,Liverpool FC,Brentford FC,Brentford FC,away,Bet365,11.5,under,1.727,0.6501,0.8284,1.538,0.1227,0.1227,11,True,0.727,,,,,,,,,,,,
2026-05-24,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,Bet365,12.5,over,2.0,0.638,0.7699,1.568,0.2759,0.2759,15,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,SSC Napoli,Udinese Calcio,SSC Napoli,home,Bet365,15.5,under,1.909,0.5945,0.4956,1.682,0.1349,0.1349,14,True,0.909,,,,,,,,,,,,
2026-05-24,la-liga,Villarreal CF,Atletico Madrid,Villarreal CF,home,Bet365,12.5,over,1.909,0.6197,0.7376,1.614,0.1831,0.1831,14,True,0.909,,,,,,,,,,,,
2026-05-24,epl,Manchester City,Aston Villa,Manchester City,home,Bet365,17.5,under,1.833,0.6632,0.5261,1.508,0.2156,0.2156,16,True,0.833,,,,,,,,,,,,
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,12.5,over,1.833,0.6494,0.789,1.54,0.1903,0.1903,21,True,0.833,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,9.5,over,2.0,0.5699,0.4995,1.755,0.1397,0.1397,25,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,Bet365,15.5,under,2.0,0.5995,0.5074,1.668,0.199,0.199,16,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,Hellas Verona,AS Roma,AS Roma,away,Bet365,14.5,under,1.8,0.7144,0.833,1.4,0.286,0.286,19,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Lecce,Genoa CFC,US Lecce,home,Bet365,13.5,under,2.0,0.6484,0.7741,1.542,0.2968,0.2968,9,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Lecce,Genoa CFC,Genoa CFC,away,Bet365,9.5,over,1.727,0.6599,0.7124,1.515,0.1396,0.1396,8,False,-1.0,,,,,,,,,,,,
2026-05-24,epl,West Ham United,Leeds United,Leeds United,away,Bet365,10.5,over,2.0,0.6397,0.7355,1.563,0.2794,0.2794,13,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,US Cremonese,home,Bet365,9.5,under,2.0,0.5963,0.8322,1.677,0.1925,0.1925,6,True,1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,Como 1907,away,Bet365,15.5,under,1.909,0.731,0.8011,1.368,0.3954,0.3954,15,True,0.909,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,8.5,over,1.833,0.6716,0.6282,1.489,0.231,0.231,25,True,0.833,,,,,,,,,,,,
2026-05-24,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,Bet365,16.5,under,1.833,0.663,0.6143,1.508,0.2154,0.2154,17,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,Como 1907,away,Bet365,14.5,under,1.727,0.6535,0.7192,1.53,0.1285,0.1285,15,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,SSC Napoli,Udinese Calcio,Udinese Calcio,away,Bet365,8.5,over,1.8,0.595,0.4149,1.681,0.071,0.071,10,True,0.8,,,,,,,,,,,,
2026-05-24,serie-a,Hellas Verona,AS Roma,AS Roma,away,Bet365,16.5,under,1.8,0.8413,0.9332,1.189,0.5143,0.5143,19,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,Parma Calcio,Sassuolo Calcio,Parma Calcio,home,Bet365,11.5,over,1.727,0.6644,0.8087,1.505,0.1475,0.1475,16,True,0.727,,,,,,,,,,,,
2026-05-24,epl,Nottingham Forest,AFC Bournemouth,Nottingham Forest,home,Bet365,11.5,over,1.8,0.6883,0.8448,1.453,0.239,0.239,15,True,0.8,,,,,,,,,,,,
2026-05-24,epl,Manchester City,Aston Villa,Aston Villa,away,Bet365,8.5,over,1.8,0.6441,0.5507,1.553,0.1593,0.1593,12,True,0.8,,,,,,,,,,,,
2026-05-24,epl,Manchester City,Aston Villa,Manchester City,home,Bet365,16.5,under,1.909,0.5833,0.4302,1.714,0.1135,0.1135,16,True,0.909,,,,,,,,,,,,
2026-05-24,epl,Fulham FC,Newcastle United,Fulham FC,home,Bet365,13.5,over,1.909,0.5827,0.7037,1.716,0.1123,0.1123,21,True,0.909,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,7.5,over,1.833,0.7476,0.7476,1.338,0.3703,0.3703,25,True,0.833,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,AC Milan,home,Bet365,16.5,under,1.909,0.6595,0.6061,1.516,0.259,0.259,16,True,0.909,,,,,,,,,,,,
2026-05-24,serie-a,Hellas Verona,AS Roma,AS Roma,away,Bet365,13.5,under,1.833,0.6373,0.7549,1.569,0.1682,0.1682,19,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,US Cremonese,home,Bet365,10.5,under,1.727,0.6723,0.9027,1.487,0.1611,0.1611,6,True,0.727,,,,,,,,,,,,
2026-05-24,serie-a,US Cremonese,Como 1907,Como 1907,away,Bet365,13.5,under,1.909,0.5695,0.6213,1.756,0.0871,0.0871,15,False,-1.0,,,,,,,,,,,,
2026-05-24,serie-a,AC Milan,Cagliari Calcio,Cagliari Calcio,away,Bet365,6.5,over,1.666,0.8469,0.8469,1.181,0.411,0.411,25,True,0.666,,,,,,,,,,,,
2026-05-24,serie-a,Torino FC,Juventus Turin,Juventus Turin,away,Bet365,15.5,under,1.8,0.603,0.5159,1.658,0.0855,0.0855,17,False,-1.0,,,,,,,,,,,,
