date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,8.5,under,1.833,0.5745,0.5745,1.741,0.0531,0.0531,,,,2026-05-09T13:30:00Z,,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,Bet365,18.5,over,1.833,0.5683,0.5683,1.76,0.0417,0.0417,,,,2026-05-09T13:30:00Z,,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,14.5,under,1.833,0.5471,0.5471,1.828,0.0028,0.0028,,,,2026-05-09T13:30:00Z,,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459
2026-05-09,serie-a,US Lecce,Juventus Turin,US Lecce,home,Bet365,9.5,under,1.727,0.6837,0.6837,1.463,0.1807,0.1807,,,,2026-05-09T18:45:00Z,,7.92,17.86,8.37,15.89,9.2,13.25,aligned,divergent,0.0989,0.166
2026-05-09,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,Bet365,14.5,over,1.833,0.5757,0.5757,1.737,0.0553,0.0553,,,,2026-05-09T18:45:00Z,,7.92,17.86,8.37,15.89,9.2,13.25,aligned,divergent,0.0989,0.166
2026-05-09,serie-a,Cagliari Calcio,Udinese Calcio,Udinese Calcio,away,Bet365,10.5,under,2.0,0.5167,0.5167,1.935,0.0334,0.0334,,,,2026-05-09T13:00:00Z,,12.01,11.33,11.18,10.91,11.81,10.28,aligned,aligned,0.0564,0.0582
2026-05-09,serie-a,Cagliari Calcio,Udinese Calcio,Cagliari Calcio,home,Bet365,12.5,under,1.727,0.5943,0.5943,1.683,0.0264,0.0264,,,,2026-05-09T13:00:00Z,,12.01,11.33,11.18,10.91,11.81,10.28,aligned,aligned,0.0564,0.0582
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,15.5,under,1.833,0.6771,0.6771,1.477,0.2411,0.2411,,,,2026-05-09T14:15:00Z,,13.19,9.65,12.94,9.62,13.31,8.36,aligned,aligned,0.0284,0.1304
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,7.5,over,1.727,0.6558,0.6558,1.525,0.1326,0.1326,,,,2026-05-09T13:30:00Z,,18.5,8.42,19.42,8.83,18.17,10.04,aligned,aligned,0.0645,0.137
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,15.5,under,1.833,0.5933,0.5933,1.685,0.0875,0.0875,,,,2026-05-09T13:30:00Z,,14.93,12.98,13.88,13.24,14.75,15.18,aligned,aligned,0.0629,0.1459
2026-05-09,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,Bet365,15.5,under,1.909,0.5539,0.5539,1.805,0.0574,0.0574,,,,2026-05-09T13:30:00Z,,15.8,10.87,16.34,9.54,18.39,10.02,aligned,aligned,0.1256,0.0499
2026-05-09,bundesliga,TSG Hoffenheim,Werder Bremen,Werder Bremen,away,Bet365,10.5,under,2.0,0.5445,0.5445,1.837,0.089,0.089,,,,2026-05-09T13:30:00Z,,15.8,10.87,16.34,9.54,18.39,10.02,aligned,aligned,0.1256,0.0499
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,18.5,over,1.833,0.7473,0.7473,1.338,0.3697,0.3697,,,,2026-05-09T16:30:00Z,,10.71,23.55,11.82,21.69,12.33,17.88,aligned,divergent,0.0434,0.1756
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,VFL Wolfsburg,home,Bet365,11.5,under,1.727,0.6152,0.6152,1.625,0.0625,0.0625,,,,2026-05-09T16:30:00Z,,10.71,23.55,11.82,21.69,12.33,17.88,aligned,divergent,0.0434,0.1756
2026-05-09,epl,Sunderland AFC,Manchester United,Sunderland AFC,home,Bet365,10.5,under,1.909,0.5474,0.5474,1.827,0.045,0.045,,,,2026-05-09T14:00:00Z,,10.82,15.97,10.99,15.6,13.01,11.94,divergent,divergent,0.1841,0.235
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,19.5,under,1.727,0.6026,0.6026,1.659,0.0407,0.0407,,,,2026-05-09T16:30:00Z,,18.54,9.78,16.69,8.92,16.47,7.84,aligned,aligned,0.0131,0.1202
2026-05-09,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,2.0,0.5789,0.5789,1.727,0.1578,0.1578,,,,2026-05-09T14:00:00Z,,13.72,15.53,13.94,14.98,15.52,12.59,aligned,divergent,0.1133,0.1596
2026-05-09,serie-a,US Lecce,Juventus Turin,Juventus Turin,away,Bet365,15.5,over,1.909,0.5316,0.5316,1.881,0.0148,0.0148,,,,2026-05-09T18:45:00Z,,7.92,17.86,8.37,15.89,9.2,13.25,aligned,divergent,0.0989,0.166
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Bet365,12.5,under,1.909,0.5701,0.5701,1.754,0.0883,0.0883,,,,2026-05-09T19:00:00Z,,12.45,14.11,12.9,13.71,13.76,12.39,aligned,aligned,0.0665,0.096
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,17.5,over,1.8,0.6358,0.6358,1.573,0.1444,0.1444,,,,2026-05-09T16:30:00Z,,10.71,23.55,11.82,21.69,12.33,17.88,aligned,divergent,0.0434,0.1756
2026-05-10,epl,Nottingham Forest,Newcastle United,Newcastle United,away,Bet365,12.5,under,1.833,0.5627,0.5627,1.777,0.0314,0.0314,,,,2026-05-10T13:00:00Z,,14.05,12.59,15.71,12.12,16.9,11.44,aligned,aligned,0.0756,0.0559
2026-05-10,epl,West Ham United,Arsenal FC,West Ham United,home,Bet365,8.5,under,2.0,0.5827,0.5827,1.716,0.1654,0.1654,,,,2026-05-10T15:30:00Z,,8.31,15.72,8.19,14.74,8.5,12.79,aligned,aligned,0.039,0.132
2026-05-10,epl,Burnley FC,Aston Villa,Burnley FC,home,Bet365,10.5,under,1.833,0.6368,0.6368,1.57,0.1673,0.1673,,,,2026-05-10T13:00:00Z,,9.45,17.1,10.13,16.14,11.99,15.53,divergent,aligned,0.1833,0.0378
2026-05-10,epl,Crystal Palace,Everton FC,Everton FC,away,Bet365,11.5,under,1.8,0.6379,0.6379,1.568,0.1482,0.1482,,,,2026-05-10T13:00:00Z,,13.82,10.34,14.85,9.87,15.27,10.23,aligned,aligned,0.0281,0.0366
2026-05-10,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,Bet365,14.5,under,1.8,0.6066,0.6066,1.649,0.0919,0.0919,,,,2026-05-10T13:00:00Z,,13.69,11.29,16.24,11.49,16.93,11.73,aligned,aligned,0.0423,0.0206
2026-05-10,serie-a,AC Milan,Atalanta BC,AC Milan,home,Bet365,13.5,under,1.833,0.6101,0.6101,1.639,0.1183,0.1183,,,,2026-05-10T18:45:00Z,,12.68,13.51,14.68,12.02,13.34,12.6,aligned,aligned,0.0912,0.0485
2026-05-10,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,Bet365,11.5,over,1.909,0.5408,0.5408,1.849,0.0324,0.0324,,,,2026-05-10T18:45:00Z,,12.68,13.51,14.68,12.02,13.34,12.6,aligned,aligned,0.0912,0.0485
2026-05-10,serie-a,US Cremonese,Pisa SC,US Cremonese,home,Bet365,14.5,under,1.727,0.7466,0.7466,1.339,0.2894,0.2894,,,,2026-05-10T13:00:00Z,,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,9.5,over,1.8,0.5825,0.5825,1.717,0.0485,0.0485,,,,2026-05-10T13:00:00Z,,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635
2026-05-10,serie-a,Parma Calcio,AS Roma,AS Roma,away,Bet365,13.5,under,1.909,0.5959,0.5959,1.678,0.1376,0.1376,,,,2026-05-10T16:00:00Z,,7.96,12.95,9.54,10.98,10.05,8.49,aligned,divergent,0.0529,0.2272
2026-05-10,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,Bet365,9.5,under,2.0,0.6807,0.6807,1.469,0.3614,0.3614,,,,2026-05-10T16:00:00Z,,7.96,12.95,9.54,10.98,10.05,8.49,aligned,divergent,0.0529,0.2272
2026-05-10,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,Bet365,13.5,under,1.833,0.6259,0.6259,1.598,0.1473,0.1473,,,,2026-05-10T14:15:00Z,,12.39,9.42,12.69,8.75,12.88,8.5,aligned,aligned,0.0154,0.0284
2026-05-10,la-liga,RCD Mallorca,Villarreal CF,Villarreal CF,away,Bet365,12.5,over,2.0,0.527,0.527,1.898,0.054,0.054,,,,2026-05-10T12:00:00Z,,11.08,14.36,12.34,12.65,14.26,11.76,divergent,aligned,0.1557,0.0704
2026-05-10,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,Bet365,13.5,under,1.8,0.6984,0.6984,1.432,0.2571,0.2571,,,,2026-05-10T12:00:00Z,,11.08,14.36,12.34,12.65,14.26,11.76,divergent,aligned,0.1557,0.0704
2026-05-10,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,Bet365,15.5,under,2.0,0.5189,0.5189,1.927,0.0378,0.0378,,,,2026-05-10T15:30:00Z,,16.61,10.75,17.2,11.27,18.68,10.73,aligned,aligned,0.0862,0.0483
2026-05-10,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,11.5,under,1.727,0.6123,0.6123,1.633,0.0574,0.0574,,,,2026-05-10T15:30:00Z,,16.61,10.75,17.2,11.27,18.68,10.73,aligned,aligned,0.0862,0.0483
2026-05-10,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,Bet365,13.5,under,1.727,0.598,0.598,1.672,0.0327,0.0327,,,,2026-05-10T13:30:00Z,,12.91,13.12,14.44,11.46,12.36,10.65,aligned,aligned,0.1444,0.0709
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,8.5,over,1.727,0.6472,0.6472,1.545,0.1177,0.1177,,,,2026-05-10T13:00:00Z,,11.02,11.97,11.61,11.7,14.57,10.96,divergent,aligned,0.2554,0.0635
2026-05-10,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,Bet365,12.5,under,1.909,0.6541,0.6541,1.529,0.2487,0.2487,,,,2026-05-10T19:00:00Z,,17.81,10.98,17.74,11.1,15.61,9.17,aligned,divergent,0.1199,0.1741
2026-05-10,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,1.8,0.598,0.598,1.672,0.0764,0.0764,,,,2026-05-10T18:45:00Z,,12.68,13.51,14.68,12.02,13.34,12.6,aligned,aligned,0.0912,0.0485
2026-05-11,epl,Tottenham Hotspur,Leeds United,Leeds United,away,Bet365,9.5,over,1.909,0.6392,0.6392,1.564,0.2202,0.2202,,,,2026-05-11T19:00:00Z,,11.86,13.13,11.53,11.94,12.07,11.49,aligned,aligned,0.0472,0.0381
2026-05-11,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,Bet365,14.5,under,1.727,0.7017,0.7017,1.425,0.2118,0.2118,,,,2026-05-11T19:00:00Z,,11.86,13.13,11.53,11.94,12.07,11.49,aligned,aligned,0.0472,0.0381
2026-05-11,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,Bet365,9.5,under,1.909,0.5953,0.5953,1.68,0.1364,0.1364,,,,2026-05-11T18:45:00Z,,11.95,9.11,11.58,8.75,11.08,9.54,aligned,aligned,0.0428,0.0899
2026-05-11,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,13.5,under,1.909,0.6498,0.6498,1.539,0.2405,0.2405,,,,2026-05-11T18:45:00Z,,11.95,9.11,11.58,8.75,11.08,9.54,aligned,aligned,0.0428,0.0899
