date,league,home_team,away_team,team,venue,bookmaker,line,side,book_odds,model_prob,model_prob_raw,model_fair_odds,edge,ev,actual_shots,won,pnl,kickoff_iso,note,home_lambda,away_lambda,home_lambda_venue,away_lambda_venue,home_lambda_recent,away_lambda_recent,home_consensus,away_consensus,home_divergence,away_divergence
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Bet365,13.5,under,1.833,0.6232,0.6232,1.605,0.1423,0.1423,14,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Betis Seville,away,Bet365,12.5,over,2.0,0.5486,0.5486,1.823,0.0972,0.0972,14,True,1.0,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,8.5,under,1.833,0.5624,0.5624,1.778,0.0309,0.0309,7,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,Bet365,18.5,under,1.833,0.5847,0.5847,1.71,0.0717,0.0717,13,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,Borussia Monchengladbach,away,Bet365,11.5,over,1.909,0.5388,0.5388,1.856,0.0286,0.0286,16,True,0.909,,,,,,,,,,,,
2026-05-09,serie-a,US Lecce,Juventus Turin,US Lecce,home,Bet365,9.5,under,1.727,0.6507,0.6507,1.537,0.1238,0.1238,8,True,0.727,,,,,,,,,,,,
2026-05-09,serie-a,Cagliari Calcio,Udinese Calcio,Udinese Calcio,away,Bet365,10.5,under,2.0,0.5159,0.5159,1.938,0.0318,0.0318,9,True,1.0,,,,,,,,,,,,
2026-05-09,la-liga,Elche CF,Deportivo Alaves,Elche CF,home,Bet365,13.5,under,2.0,0.6528,0.6528,1.532,0.3056,0.3056,16,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Sevilla FC,Espanyol Barcelona,Sevilla FC,home,Bet365,15.5,under,1.833,0.6785,0.6785,1.474,0.2437,0.2437,21,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,RB Leipzig,home,Bet365,17.5,under,1.833,0.6068,0.6068,1.648,0.1123,0.1123,13,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,RB Leipzig,FC St. Pauli,FC St. Pauli,away,Bet365,7.5,over,1.727,0.6911,0.6911,1.447,0.1935,0.1935,7,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,FC Augsburg,Borussia Monchengladbach,FC Augsburg,home,Bet365,15.5,under,1.833,0.5841,0.5841,1.712,0.0707,0.0707,15,True,0.833,,,,,,,,,,,,
2026-05-09,bundesliga,TSG Hoffenheim,Werder Bremen,TSG Hoffenheim,home,Bet365,15.5,under,1.909,0.5745,0.5745,1.741,0.0967,0.0967,15,True,0.909,,,,,,,,,,,,
2026-05-09,bundesliga,TSG Hoffenheim,Werder Bremen,Werder Bremen,away,Bet365,10.5,under,2.0,0.5008,0.5008,1.997,0.0016,0.0016,11,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,18.5,over,1.833,0.6024,0.6024,1.66,0.1042,0.1042,16,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,VFL Wolfsburg,home,Bet365,11.5,under,1.727,0.6183,0.6183,1.617,0.0678,0.0678,17,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Liverpool FC,Chelsea FC,Chelsea FC,away,Bet365,11.5,over,1.909,0.546,0.546,1.832,0.0423,0.0423,6,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Manchester City,Brentford FC,Manchester City,home,Bet365,19.5,under,1.727,0.5887,0.5887,1.699,0.0167,0.0167,25,False,-1.0,,,,,,,,,,,,
2026-05-09,epl,Fulham FC,AFC Bournemouth,AFC Bournemouth,away,Bet365,12.5,over,2.0,0.5256,0.5256,1.903,0.0512,0.0512,10,False,-1.0,,,,,,,,,,,,
2026-05-09,la-liga,Real Sociedad San Sebastian,Real Betis Seville,Real Sociedad San Sebastian,home,Bet365,12.5,under,1.909,0.5709,0.5709,1.752,0.0898,0.0898,14,False,-1.0,,,,,,,,,,,,
2026-05-09,bundesliga,VFL Wolfsburg,Bayern Munich,Bayern Munich,away,Bet365,17.5,over,1.8,0.6006,0.6006,1.665,0.0811,0.0811,16,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,Nottingham Forest,Newcastle United,Nottingham Forest,home,Bet365,13.5,under,1.833,0.5626,0.5626,1.777,0.0312,0.0312,17,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,Nottingham Forest,Newcastle United,Newcastle United,away,Bet365,12.5,under,1.833,0.5749,0.5749,1.739,0.0538,0.0538,16,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,West Ham United,Arsenal FC,West Ham United,home,Bet365,8.5,under,2.0,0.5775,0.5775,1.732,0.155,0.155,9,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,Burnley FC,Aston Villa,Burnley FC,home,Bet365,10.5,under,1.833,0.5992,0.5992,1.669,0.0983,0.0983,15,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,Crystal Palace,Everton FC,Everton FC,away,Bet365,11.5,under,1.8,0.6509,0.6509,1.536,0.1716,0.1716,13,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,ACF Fiorentina,Genoa CFC,ACF Fiorentina,home,Bet365,14.5,under,1.8,0.5822,0.5822,1.718,0.048,0.048,13,True,0.8,,,,,,,,,,,,
2026-05-10,serie-a,AC Milan,Atalanta BC,AC Milan,home,Bet365,13.5,under,1.833,0.6225,0.6225,1.606,0.141,0.141,20,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,Bet365,11.5,over,1.909,0.5422,0.5422,1.844,0.0351,0.0351,9,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,US Cremonese,home,Bet365,14.5,under,1.727,0.736,0.736,1.359,0.2711,0.2711,10,True,0.727,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,9.5,over,1.8,0.5832,0.5832,1.715,0.0498,0.0498,0,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,Parma Calcio,AS Roma,AS Roma,away,Bet365,13.5,under,1.833,0.5951,0.5951,1.68,0.0908,0.0908,15,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,Parma Calcio,AS Roma,Parma Calcio,home,Bet365,9.5,under,1.833,0.68,0.68,1.471,0.2464,0.2464,11,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,Athletic Bilbao,Valencia CF,Valencia CF,away,Bet365,9.5,under,1.727,0.6248,0.6248,1.601,0.079,0.079,7,True,0.727,,,,,,,,,,,,
2026-05-10,la-liga,Athletic Bilbao,Valencia CF,Athletic Bilbao,home,Bet365,13.5,under,1.833,0.6015,0.6015,1.663,0.1025,0.1025,14,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,RCD Mallorca,Villarreal CF,RCD Mallorca,home,Bet365,13.5,under,1.8,0.6935,0.6935,1.442,0.2483,0.2483,18,False,-1.0,,,,,,,,,,,,
2026-05-10,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Cologne,home,Bet365,15.5,under,2.0,0.5198,0.5198,1.924,0.0396,0.0396,18,False,-1.0,,,,,,,,,,,,
2026-05-10,bundesliga,1. FC Cologne,1. FC Heidenheim,1. FC Heidenheim,away,Bet365,11.5,under,2.0,0.6486,0.6486,1.542,0.2972,0.2972,11,True,1.0,,,,,,,,,,,,
2026-05-10,bundesliga,Hamburger SV,SC Freiburg,Hamburger SV,home,Bet365,13.5,under,1.727,0.598,0.598,1.672,0.0327,0.0327,14,False,-1.0,,,,,,,,,,,,
2026-05-10,bundesliga,FSV Mainz,Union Berlin,Union Berlin,away,Bet365,11.5,under,1.8,0.6075,0.6075,1.646,0.0935,0.0935,16,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,US Cremonese,Pisa SC,Pisa SC,away,Bet365,8.5,over,1.727,0.6478,0.6478,1.544,0.1188,0.1188,0,False,-1.0,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,Bet365,12.5,under,1.909,0.6926,0.6926,1.444,0.3222,0.3222,8,True,0.909,,,,,,,,,,,,
2026-05-10,la-liga,Real Oviedo,Getafe CF,Getafe CF,away,Bet365,11.5,under,1.727,0.78,0.78,1.282,0.3471,0.3471,22,False,-1.0,,,,,,,,,,,,
2026-05-10,serie-a,AC Milan,Atalanta BC,Atalanta BC,away,Bet365,10.5,over,2.0,0.5993,0.5993,1.669,0.1986,0.1986,9,False,-1.0,,,,,,,,,,,,
2026-05-10,epl,West Ham United,Arsenal FC,West Ham United,home,Bet365,9.5,under,1.8,0.649,0.649,1.541,0.1682,0.1682,9,True,0.8,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,FC Barcelona,home,Bet365,17.5,under,2.0,0.5588,0.5588,1.79,0.1176,0.1176,10,True,1.0,,,,,,,,,,,,
2026-05-10,la-liga,FC Barcelona,Real Madrid,Real Madrid,away,Bet365,11.5,under,1.833,0.6382,0.6382,1.567,0.1698,0.1698,8,True,0.833,,,,,,,,,,,,
2026-05-11,epl,Tottenham Hotspur,Leeds United,Leeds United,away,Bet365,9.5,over,1.909,0.6269,0.6269,1.595,0.1968,0.1968,11,True,0.909,,,,,,,,,,,,
2026-05-11,epl,Tottenham Hotspur,Leeds United,Tottenham Hotspur,home,Bet365,14.5,under,1.727,0.6581,0.6581,1.52,0.1365,0.1365,16,False,-1.0,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,Bologna FC,away,Bet365,9.5,under,1.909,0.5641,0.5641,1.773,0.0769,0.0769,10,False,-1.0,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,13.5,under,1.909,0.6844,0.6844,1.461,0.3065,0.3065,14,False,-1.0,,,,,,,,,,,,
2026-05-11,la-liga,Rayo Vallecano,Girona FC,Girona FC,away,Bet365,10.5,under,2.0,0.5694,0.5694,1.756,0.1388,0.1388,9,True,1.0,,,,,,,,,,,,
2026-05-11,serie-a,SSC Napoli,Bologna FC,SSC Napoli,home,Bet365,14.5,under,1.8,0.7301,0.7301,1.37,0.3142,0.3142,14,True,0.8,,,,,,,,,,,,
2026-05-11,la-liga,Rayo Vallecano,Girona FC,Rayo Vallecano,home,Bet365,13.5,over,1.833,0.5768,0.5768,1.734,0.0573,0.0573,18,True,0.833,,,,,,,,,,,,
2026-05-14,la-liga,Valencia CF,Rayo Vallecano,Rayo Vallecano,away,Bet365,10.5,over,1.8,0.6219,0.6219,1.608,0.1194,0.1194,6,False,-1.0,,,,,,,,,,,,
2026-05-14,la-liga,Valencia CF,Rayo Vallecano,Valencia CF,home,Bet365,12.5,under,1.8,0.5617,0.5617,1.78,0.0111,0.0111,12,True,0.8,,,,,,,,,,,,
2026-05-14,la-liga,Girona FC,Real Sociedad San Sebastian,Girona FC,home,Bet365,13.5,under,1.833,0.5655,0.5655,1.768,0.0366,0.0366,29,False,-1.0,,,,,,,,,,,,
2026-05-14,la-liga,Real Madrid,Real Oviedo,Real Madrid,home,Bet365,18.5,over,1.833,0.6762,0.6762,1.479,0.2395,0.2395,19,True,0.833,,,,,,,,,,,,
2026-05-15,epl,Aston Villa,Liverpool FC,Liverpool FC,away,Bet365,14.5,under,1.833,0.5978,0.5978,1.673,0.0958,0.0958,16,False,-1.0,,,,,,,,,,,,
2026-05-15,epl,Aston Villa,Liverpool FC,Liverpool FC,away,Bet365,13.5,under,1.833,0.5486,0.5486,1.823,0.0056,0.0056,16,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,Bet365,11.5,over,1.8,0.6393,0.6393,1.564,0.1507,0.1507,17,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,Bet365,13.5,under,1.833,0.5826,0.5826,1.716,0.0679,0.0679,11,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,1. FC Heidenheim,FSV Mainz,1. FC Heidenheim,home,Bet365,14.5,under,2.0,0.7166,0.7166,1.395,0.4332,0.4332,15,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Bayern Munich,1. FC Cologne,Bayern Munich,home,Bet365,19.5,under,1.833,0.574,0.574,1.742,0.0521,0.0521,19,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,Bayern Munich,1. FC Cologne,1. FC Cologne,away,Bet365,9.5,over,1.909,0.6149,0.6149,1.626,0.1738,0.1738,9,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Bayer Leverkusen,Hamburger SV,Hamburger SV,away,Bet365,11.5,under,1.8,0.5988,0.5988,1.67,0.0778,0.0778,19,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Eintracht Frankfurt,VfB Stuttgart,VfB Stuttgart,away,Bet365,14.5,under,1.833,0.5483,0.5483,1.824,0.005,0.005,13,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,Bet365,13.5,under,1.8,0.7033,0.7033,1.422,0.2659,0.2659,11,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,17.5,under,1.833,0.6756,0.6756,1.48,0.2384,0.2384,11,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,Bet365,12.5,under,1.833,0.5753,0.5753,1.738,0.0545,0.0545,11,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,13.5,under,1.727,0.694,0.694,1.441,0.1985,0.1985,19,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Werder Bremen,Borussia Dortmund,Werder Bremen,home,Bet365,12.5,under,1.727,0.642,0.642,1.558,0.1087,0.1087,9,True,0.727,,,,,,,,,,,,
2026-05-16,bundesliga,SC Freiburg,RB Leipzig,RB Leipzig,away,Bet365,13.5,over,1.8,0.5571,0.5571,1.795,0.0028,0.0028,14,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,SC Freiburg,RB Leipzig,SC Freiburg,home,Bet365,12.5,under,1.8,0.6531,0.6531,1.531,0.1756,0.1756,11,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,VFL Wolfsburg,away,Bet365,12.5,under,1.727,0.6434,0.6434,1.554,0.1112,0.1112,19,False,-1.0,,,,,,,,,,,,
2026-05-16,bundesliga,FC St. Pauli,VFL Wolfsburg,FC St. Pauli,home,Bet365,13.5,under,1.8,0.6276,0.6276,1.593,0.1297,0.1297,11,True,0.8,,,,,,,,,,,,
2026-05-16,bundesliga,Borussia Monchengladbach,TSG Hoffenheim,TSG Hoffenheim,away,Bet365,15.5,under,2.0,0.5921,0.5921,1.689,0.1842,0.1842,11,True,1.0,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,Union Berlin,home,Bet365,12.5,over,1.833,0.5887,0.5887,1.699,0.0791,0.0791,17,True,0.833,,,,,,,,,,,,
2026-05-16,bundesliga,1. FC Heidenheim,FSV Mainz,1. FC Heidenheim,home,Bet365,15.5,under,1.727,0.758,0.758,1.319,0.3091,0.3091,15,True,0.727,,,,,,,,,,,,
2026-05-16,bundesliga,Union Berlin,FC Augsburg,FC Augsburg,away,Bet365,14.5,under,1.833,0.6315,0.6315,1.584,0.1575,0.1575,11,True,0.833,,,,,,,,,,,,
2026-05-17,epl,Manchester United,Nottingham Forest,Nottingham Forest,away,Bet365,10.5,over,2.0,0.5165,0.5165,1.936,0.033,0.033,11,True,1.0,,,,,,,,,,,,
2026-05-17,epl,Manchester United,Nottingham Forest,Manchester United,home,Bet365,17.5,under,1.833,0.6466,0.6466,1.547,0.1852,0.1852,29,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Everton FC,Sunderland AFC,Everton FC,home,Bet365,15.5,under,1.8,0.6203,0.6203,1.612,0.1165,0.1165,10,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Everton FC,Sunderland AFC,Sunderland AFC,away,Bet365,10.5,over,1.909,0.5708,0.5708,1.752,0.0897,0.0897,7,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Leeds United,Brighton & Hove Albion,Brighton & Hove Albion,away,Bet365,13.5,under,1.833,0.6434,0.6434,1.554,0.1794,0.1794,19,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Brentford FC,home,Bet365,15.5,under,1.8,0.7778,0.7778,1.286,0.4,0.4,14,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Crystal Palace,away,Bet365,12.5,under,1.833,0.6035,0.6035,1.657,0.1062,0.1062,16,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,West Ham United,away,Bet365,12.5,under,1.909,0.6561,0.6561,1.524,0.2525,0.2525,15,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,Newcastle United,home,Bet365,16.5,under,1.833,0.5602,0.5602,1.785,0.0268,0.0268,15,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,Bet365,16.5,under,1.727,0.7503,0.7503,1.333,0.2958,0.2958,10,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Cagliari Calcio,Torino FC,Torino FC,away,Bet365,11.5,under,1.727,0.5817,0.5817,1.719,0.0046,0.0046,10,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,Bet365,12.5,under,1.833,0.5912,0.5912,1.691,0.0837,0.0837,15,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,14.5,under,1.833,0.7433,0.7433,1.345,0.3625,0.3625,11,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Como 1907,Parma Calcio,Parma Calcio,away,Bet365,7.5,under,2.0,0.7644,0.7644,1.308,0.5287,0.5287,2,True,1.0,,,,,,,,,,,,
2026-05-17,serie-a,Como 1907,Parma Calcio,Como 1907,home,Bet365,16.5,under,2.0,0.5507,0.5507,1.816,0.1014,0.1014,23,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Genoa CFC,AC Milan,AC Milan,away,Bet365,13.5,under,1.727,0.5877,0.5877,1.702,0.015,0.015,8,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,Bet365,9.5,under,1.8,0.5901,0.5901,1.695,0.0622,0.0622,10,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Juventus Turin,ACF Fiorentina,Juventus Turin,home,Bet365,18.5,over,1.727,0.6345,0.6345,1.576,0.0957,0.0957,26,True,0.727,,,,,,,,,,,,
2026-05-17,serie-a,Inter Milano,Hellas Verona,Inter Milano,home,Bet365,18.5,over,1.8,0.5701,0.5701,1.754,0.0262,0.0262,17,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Udinese Calcio,US Cremonese,Udinese Calcio,home,Bet365,13.5,under,1.909,0.5539,0.5539,1.805,0.0574,0.0574,10,True,0.909,,,,,,,,,,,,
2026-05-17,serie-a,Udinese Calcio,US Cremonese,US Cremonese,away,Bet365,11.5,under,1.8,0.599,0.599,1.669,0.0782,0.0782,7,True,0.8,,,,,,,,,,,,
2026-05-17,ligue-1,Paris FC,Paris Saint-Germain,Paris FC,home,Bet365,9.5,under,1.727,0.6488,0.6488,1.541,0.1205,0.1205,17,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Manchester United,Nottingham Forest,Manchester United,home,Bet365,16.5,under,1.833,0.6058,0.6058,1.651,0.1104,0.1104,29,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,AS Roma,Lazio Rome,AS Roma,home,Bet365,15.5,under,1.833,0.6321,0.6321,1.582,0.1586,0.1586,16,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,13.5,under,1.833,0.6983,0.6983,1.432,0.28,0.28,11,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,Sassuolo Calcio,home,Bet365,11.5,under,2.0,0.5349,0.5349,1.87,0.0698,0.0698,15,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Pisa SC,SSC Napoli,SSC Napoli,away,Bet365,15.5,under,1.833,0.6609,0.6609,1.513,0.2114,0.2114,10,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Pisa SC,SSC Napoli,Pisa SC,home,Bet365,8.5,under,2.0,0.6074,0.6074,1.646,0.2148,0.2148,4,True,1.0,,,,,,,,,,,,
2026-05-17,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,Bet365,14.5,under,2.0,0.5886,0.5886,1.699,0.1772,0.1772,17,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Atletico Madrid,Girona FC,Girona FC,away,Bet365,9.5,over,1.833,0.5668,0.5668,1.764,0.0389,0.0389,25,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,8.5,under,1.833,0.7325,0.7325,1.365,0.3427,0.3427,3,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,Levante UD,RCD Mallorca,RCD Mallorca,away,Bet365,11.5,under,1.727,0.6097,0.6097,1.64,0.053,0.053,8,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Real Oviedo,Deportivo Alaves,Deportivo Alaves,away,Bet365,14.5,under,1.727,0.6183,0.6183,1.617,0.0678,0.0678,7,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,CA Osasuna,Espanyol Barcelona,Espanyol Barcelona,away,Bet365,10.5,over,2.0,0.5149,0.5149,1.942,0.0298,0.0298,7,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,Bet365,17.5,under,1.833,0.6325,0.6325,1.581,0.1594,0.1594,15,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,Bet365,10.5,under,1.727,0.7035,0.7035,1.421,0.2149,0.2149,7,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Elche CF,Getafe CF,Elche CF,home,Bet365,12.5,under,1.909,0.6536,0.6536,1.53,0.2477,0.2477,10,True,0.909,,,,,,,,,,,,
2026-05-17,la-liga,Elche CF,Getafe CF,Getafe CF,away,Bet365,10.5,under,1.727,0.5798,0.5798,1.725,0.0013,0.0013,4,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,Bet365,11.5,under,1.727,0.6484,0.6484,1.542,0.1198,0.1198,11,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Bet365,11.5,under,2.0,0.5814,0.5814,1.72,0.1628,0.1628,8,True,1.0,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,Bet365,10.5,over,1.727,0.6387,0.6387,1.566,0.103,0.103,13,True,0.727,,,,,,,,,,,,
2026-05-17,la-liga,Sevilla FC,Real Madrid,Sevilla FC,home,Bet365,12.5,under,1.833,0.5833,0.5833,1.714,0.0692,0.0692,14,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,Bet365,14.5,under,1.909,0.6999,0.6999,1.429,0.3361,0.3361,12,True,0.909,,,,,,,,,,,,
2026-05-17,epl,Brentford FC,Crystal Palace,Brentford FC,home,Bet365,14.5,under,1.833,0.7377,0.7377,1.356,0.3522,0.3522,14,True,0.833,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,West Ham United,away,Bet365,11.5,under,1.833,0.6005,0.6005,1.665,0.1007,0.1007,15,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Atletico Madrid,Girona FC,Atletico Madrid,home,Bet365,15.5,under,1.727,0.6345,0.6345,1.576,0.0958,0.0958,17,False,-1.0,,,,,,,,,,,,
2026-05-17,epl,Leeds United,Brighton & Hove Albion,Leeds United,home,Bet365,12.5,under,1.833,0.5876,0.5876,1.702,0.0771,0.0771,7,True,0.833,,,,,,,,,,,,
2026-05-17,serie-a,Como 1907,Parma Calcio,Como 1907,home,Bet365,17.5,under,2.0,0.592,0.592,1.689,0.184,0.184,23,False,-1.0,,,,,,,,,,,,
2026-05-17,serie-a,Genoa CFC,AC Milan,Genoa CFC,home,Bet365,11.5,under,2.0,0.5807,0.5807,1.722,0.1614,0.1614,11,True,1.0,,,,,,,,,,,,
2026-05-17,serie-a,Juventus Turin,ACF Fiorentina,ACF Fiorentina,away,Bet365,8.5,under,2.0,0.5181,0.5181,1.93,0.0362,0.0362,10,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,home,Bet365,12.5,under,1.909,0.6374,0.6374,1.569,0.2168,0.2168,8,True,0.909,,,,,,,,,,,,
2026-05-17,la-liga,Real Sociedad San Sebastian,Valencia CF,Valencia CF,away,Bet365,11.5,over,2.0,0.584,0.584,1.712,0.168,0.168,13,True,1.0,,,,,,,,,,,,
2026-05-17,la-liga,Sevilla FC,Real Madrid,Real Madrid,away,Bet365,13.5,under,1.8,0.6528,0.6528,1.532,0.175,0.175,12,True,0.8,,,,,,,,,,,,
2026-05-17,epl,Newcastle United,West Ham United,Newcastle United,home,Bet365,13.5,over,1.8,0.5758,0.5758,1.737,0.0364,0.0364,15,True,0.8,,,,,,,,,,,,
2026-05-17,serie-a,Atalanta BC,Bologna FC,Atalanta BC,home,Bet365,14.5,under,1.909,0.667,0.667,1.499,0.2733,0.2733,10,True,0.909,,,,,,,,,,,,
2026-05-17,serie-a,Sassuolo Calcio,US Lecce,US Lecce,away,Bet365,11.5,under,2.0,0.5921,0.5921,1.689,0.1842,0.1842,11,True,1.0,,,,,,,,,,,,
2026-05-17,la-liga,Athletic Bilbao,RC Celta de Vigo,RC Celta de Vigo,away,Bet365,7.5,under,1.909,0.7003,0.7003,1.428,0.3369,0.3369,3,True,0.909,,,,,,,,,,,,
2026-05-17,la-liga,Rayo Vallecano,Villarreal CF,Villarreal CF,away,Bet365,10.5,under,2.0,0.5882,0.5882,1.7,0.1764,0.1764,11,False,-1.0,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,Real Betis Seville,away,Bet365,9.5,under,1.833,0.6401,0.6401,1.562,0.1733,0.1733,7,True,0.833,,,,,,,,,,,,
2026-05-17,la-liga,FC Barcelona,Real Betis Seville,FC Barcelona,home,Bet365,16.5,under,1.909,0.5915,0.5915,1.691,0.1292,0.1292,15,True,0.909,,,,,,,,,,,,
2026-05-17,ligue-1,Paris FC,Paris Saint-Germain,Paris FC,home,Bet365,8.5,under,2.0,0.5773,0.5773,1.732,0.1546,0.1546,17,False,-1.0,,,,,,,,,,,,
